year,bula_h,hhtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Single parent,No,0.44571428571428573,15764,0.4379550672811755,0.45347350414739596
2015,Lower Saxony,Couple with children,Yes,0.6765799256505576,15764,0.6692775209398845,0.6838823303612307
2015,Lower Saxony,Couple with children,No,0.32342007434944237,15764,0.3161176696387692,0.33072247906011554
2015,Lower Saxony,Multi-generational household,Yes,0.5625,15764,0.554755860807715,0.570244139192285
2015,Lower Saxony,Multi-generational household,No,0.4375,15764,0.429755860807715,0.445244139192285
2015,Lower Saxony,Other Combinations,Yes,0.5454545454545454,15764,0.5376815072824012,0.5532275836266897
2015,Lower Saxony,Other Combinations,No,0.45454545454545453,15764,0.4467724163733102,0.46231849271759884
2015,Bremen,Single-person household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Bremen,Single-person household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Bremen,Couple without children,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Bremen,Couple without children,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Bremen,Single parent,No,0.6818181818181818,15764,0.6745471703945619,0.6890891932418016
2015,Bremen,Single parent,Yes,0.3181818181818182,15764,0.31091080675819827,0.3254528296054381
2015,Bremen,Couple with children,No,0.5945945945945946,15764,0.58693019561948,0.6022589935697092
2015,Bremen,Couple with children,Yes,0.40540540540540543,15764,0.39774100643029087,0.41306980438052
2015,North Rhine-Westphalia,Single-person household,No,0.525984251968504,15764,0.5181894405231617,0.5337790634138462
2015,North Rhine-Westphalia,Single-person household,Yes,0.47401574803149604,15764,0.4662209365861539,0.4818105594768382
2015,North Rhine-Westphalia,Couple without children,Yes,0.6231155778894473,15764,0.6155505374114979,0.6306806183673966
2015,North Rhine-Westphalia,Couple without children,No,0.3768844221105528,15764,0.3693193816326034,0.38444946258850216
2015,North Rhine-Westphalia,Single parent,No,0.5348189415041783,15764,0.5270325316569381,0.5426053513514185
2015,North Rhine-Westphalia,Single parent,Yes,0.46518105849582175,15764,0.4573946486485816,0.4729674683430619
2015,North Rhine-Westphalia,Couple with children,Yes,0.5652522017614091,15764,0.5575135966619257,0.5729908068608925
2015,North Rhine-Westphalia,Couple with children,No,0.4347477982385909,15764,0.42700919313910746,0.4424864033380743
2015,North Rhine-Westphalia,Multi-generational household,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,North Rhine-Westphalia,Multi-generational household,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,North Rhine-Westphalia,Other Combinations,Yes,0.509090909090909,15764,0.5012868407028811,0.516894977478937
2015,North Rhine-Westphalia,Other Combinations,No,0.4909090909090909,15764,0.48310502252106297,0.49871315929711885
2015,Hesse,Single-person household,No,0.592436974789916,15764,0.5847661630426966,0.6001077865371354
2015,Hesse,Single-person household,Yes,0.40756302521008403,15764,0.3998922134628647,0.41523383695730337
2015,Hesse,Couple without children,Yes,0.543859649122807,15764,0.5360843783271213,0.5516349199184928
2015,Hesse,Couple without children,No,0.45614035087719296,15764,0.4483650800815073,0.46391562167287864
2015,Hesse,Single parent,No,0.5181818181818182,15764,0.5103816218200211,0.5259820145436153
2015,Hesse,Single parent,Yes,0.4818181818181818,15764,0.4740179854563848,0.48961837817997883
2015,Hesse,Couple with children,Yes,0.5301204819277109,15764,0.5223292988842293,0.5379116649711925
2015,Hesse,Couple with children,No,0.46987951807228917,15764,0.46208833502880764,0.4776707011157707
2015,Hesse,Multi-generational household,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Hesse,Multi-generational household,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Hesse,Other Combinations,No,0.6363636363636364,15764,0.6288541680559661,0.6438731046713067
2015,Hesse,Other Combinations,Yes,0.36363636363636365,15764,0.35612689532869335,0.37114583194403394
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.6053811659192825,15764,0.5977511364462985,0.6130111953922665
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.39461883408071746,15764,0.38698880460773344,0.4022488635537015
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.5137254901960784,15764,0.505923073002409,0.5215279073897477
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.48627450980392156,15764,0.4784720926102522,0.4940769269975909
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.6,15764,0.5923523416323692,0.6076476583676308
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.4,15764,0.39235234163236926,0.4076476583676308
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5324675324675324,15764,0.5246786471063137,0.5402564178287511
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.4675324675324675,15764,0.45974358217124883,0.4753213528936862
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6875,15764,0.6802642388860082,0.6947357611139918
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.3125,15764,0.3052642388860081,0.3197357611139919
2015,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6842105263157895,15764,0.6769542041100727,0.6914668485215063
2015,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.3157894736842105,15764,0.3085331514784937,0.3230457958899273
2015,Baden-Wuerttemberg,Single-person household,No,0.5859154929577465,15764,0.5782262277535526,0.5936047581619404
2015,Baden-Wuerttemberg,Single-person household,Yes,0.4140845070422535,15764,0.40639524183805964,0.4217737722464474
2015,Baden-Wuerttemberg,Couple without children,Yes,0.5628997867803838,15764,0.5551564364299031,0.5706431371308645
2015,Baden-Wuerttemberg,Couple without children,No,0.43710021321961623,15764,0.4293568628691355,0.44484356357009697
2015,Baden-Wuerttemberg,Single parent,Yes,0.5100671140939598,15764,0.502263337713766,0.5178708904741536
2015,Baden-Wuerttemberg,Single parent,No,0.4899328859060403,15764,0.4821291095258465,0.4977366622862341
2015,Baden-Wuerttemberg,Couple with children,Yes,0.6343085106382979,15764,0.6267900218903676,0.6418269993862281
2015,Baden-Wuerttemberg,Couple with children,No,0.36569148936170215,15764,0.35817300061377183,0.37320997810963247
2015,Baden-Wuerttemberg,Multi-generational household,No,0.7142857142857143,15764,0.7072335110725434,0.7213379174988852
2015,Baden-Wuerttemberg,Multi-generational household,Yes,0.2857142857142857,15764,0.2786620825011148,0.2927664889274566
2015,Baden-Wuerttemberg,Other Combinations,No,0.5357142857142857,15764,0.5279288641693515,0.5434997072592199
2015,Baden-Wuerttemberg,Other Combinations,Yes,0.4642857142857143,15764,0.45650029274078,0.4720711358306486
2015,Bavaria,Single-person household,No,0.5902527075812274,15764,0.5825755598385248,0.59792985532393
2015,Bavaria,Single-person household,Yes,0.40974729241877256,15764,0.40207014467607,0.4174244401614751
2015,Bavaria,Couple without children,Yes,0.5585585585585585,15764,0.5508069155396739,0.5663102015774432
2015,Bavaria,Couple without children,No,0.44144144144144143,15764,0.4336897984225568,0.4491930844603261
2015,Bavaria,Single parent,No,0.5787401574803149,15764,0.5710321931211244,0.5864481218395055
2015,Bavaria,Single parent,Yes,0.421259842519685,15764,0.4135518781604945,0.42896780687887553
2015,Bavaria,Couple with children,Yes,0.5629477993858751,15764,0.5552045441154971,0.5706910546562531
2015,Bavaria,Couple with children,No,0.43705220061412486,15764,0.4293089453437468,0.4447954558845029
2015,Bavaria,Multi-generational household,No,0.52,15764,0.512200888150032,0.5277991118499681
2015,Bavaria,Multi-generational household,Yes,0.48,15764,0.4722008881500319,0.48779911184996805
2015,Bavaria,Other Combinations,No,0.5142857142857142,15764,0.5064835421602311,0.5220878864111974
2015,Bavaria,Other Combinations,Yes,0.4857142857142857,15764,0.4779121135888026,0.49351645783976883
2015,Berlin,Single-person household,No,0.5023041474654378,15764,0.49449887170807505,0.5101094232228006
2015,Berlin,Single-person household,Yes,0.4976958525345622,15764,0.48989057677719944,0.5055011282919251
2015,Berlin,Couple without children,Yes,0.5705521472392638,15764,0.562824883273402,0.5782794112051257
2015,Berlin,Couple without children,No,0.4294478527607362,15764,0.42172058879487434,0.4371751167265981
2015,Berlin,Single parent,No,0.5405405405405406,15764,0.5327608809778187,0.5483202001032624
2015,Berlin,Single parent,Yes,0.4594594594594595,15764,0.45167979989673757,0.4672391190221814
2015,Berlin,Couple with children,No,0.5222929936305732,15764,0.5144953970297161,0.5300905902314303
2015,Berlin,Couple with children,Yes,0.47770700636942676,15764,0.46990940976856965,0.48550460297028386
2015,Berlin,Other Combinations,Yes,0.6428571428571429,15764,0.6353771517856348,0.650337133928651
2015,Berlin,Other Combinations,No,0.35714285714285715,15764,0.3496628660713491,0.3646228482143652
2015,Brandenburg,Single-person household,Yes,0.5970149253731343,15764,0.5893579026960966,0.604671948050172
2015,Brandenburg,Single-person household,No,0.40298507462686567,15764,0.395328051949828,0.41064209730390333
2015,Brandenburg,Couple without children,Yes,0.6574074074074074,15764,0.6499989269575315,0.6648158878572834
2015,Brandenburg,Couple without children,No,0.3425925925925926,15764,0.3351841121427166,0.35000107304246864
2015,Brandenburg,Single parent,Yes,0.5909090909090909,15764,0.5832338306942857,0.5985843511238962
2015,Brandenburg,Single parent,No,0.4090909090909091,15764,0.40141564887610387,0.41676616930571436
2015,Brandenburg,Couple with children,Yes,0.6402439024390244,15764,0.6327518697161992,0.6477359351618496
2015,Brandenburg,Couple with children,No,0.3597560975609756,15764,0.3522640648381504,0.36724813028380077
2015,Brandenburg,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Brandenburg,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Brandenburg,Other Combinations,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Brandenburg,Other Combinations,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.67,15764,0.6626596422038509,0.6773403577961492
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.33,15764,0.3226596422038508,0.33734035779614924
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.7685185185185185,15764,0.7619342406092523,0.7751027964277847
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.23148148148148148,15764,0.22489720357221532,0.23806575939074764
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.717391304347826,15764,0.7103623022542503,0.7244203064414018
2015,Mecklenburg-Western Pomerania,Single parent,No,0.2826086956521739,15764,0.2755796935585981,0.28963769774574966
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Mecklenburg-Western Pomerania,Other Combinations,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Saxony,Single-person household,Yes,0.5411255411255411,15764,0.5333466298598712,0.548904452391211
2015,Saxony,Single-person household,No,0.4588744588744589,15764,0.451095547608789,0.46665337014012875
2015,Saxony,Couple without children,Yes,0.6690140845070423,15764,0.6616681805573942,0.6763599884566903
2015,Saxony,Couple without children,No,0.33098591549295775,15764,0.3236400115433097,0.3383318194426058
2015,Saxony,Single parent,Yes,0.5888888888888889,15764,0.5812078644723454,0.5965699133054324
2015,Saxony,Single parent,No,0.4111111111111111,15764,0.40343008669456754,0.41879213552765465
2015,Saxony,Couple with children,Yes,0.6346863468634686,15764,0.6271695054444412,0.642203188282496
2015,Saxony,Couple with children,No,0.36531365313653136,15764,0.3577968117175039,0.37283049455555883
2015,Saxony,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Saxony,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Saxony,Other Combinations,No,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Saxony,Other Combinations,Yes,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Saxony-Anhalt,Single-person household,Yes,0.6122448979591837,15764,0.6046387598644231,0.6198510360539443
2015,Saxony-Anhalt,Single-person household,No,0.3877551020408163,15764,0.38014896394605563,0.395361240135577
2015,Saxony-Anhalt,Couple without children,Yes,0.6436781609195402,15764,0.6362020030065906,0.6511543188324899
2015,Saxony-Anhalt,Couple without children,No,0.3563218390804598,15764,0.34884568116751014,0.3637979969934094
2015,Saxony-Anhalt,Single parent,Yes,0.6515151515151515,15764,0.6440767936543279,0.6589535093759751
2015,Saxony-Anhalt,Single parent,No,0.3484848484848485,15764,0.34104649062402487,0.35592320634567215
2015,Saxony-Anhalt,Couple with children,Yes,0.6304347826086957,15764,0.6228996918752894,0.637969873342102
2015,Saxony-Anhalt,Couple with children,No,0.3695652173913043,15764,0.362030126657898,0.3771003081247106
2015,Saxony-Anhalt,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Saxony-Anhalt,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Saxony-Anhalt,Other Combinations,Yes,0.8,15764,0.7937557130907262,0.8062442869092739
2015,Saxony-Anhalt,Other Combinations,No,0.2,15764,0.19375571309072617,0.20624428690927385
2015,Thuringa,Single-person household,Yes,0.5100671140939598,15764,0.502263337713766,0.5178708904741536
2015,Thuringa,Single-person household,No,0.4899328859060403,15764,0.4821291095258465,0.4977366622862341
2015,Thuringa,Couple without children,Yes,0.5978835978835979,15764,0.5902292698222753,0.6055379259449205
2015,Thuringa,Couple without children,No,0.4021164021164021,15764,0.39446207405507944,0.40977073017772475
2015,Thuringa,Single parent,Yes,0.6923076923076923,15764,0.6851027458739147,0.6995126387414698
2015,Thuringa,Single parent,No,0.3076923076923077,15764,0.3004873612585302,0.3148972541260852
2015,Thuringa,Couple with children,Yes,0.7083333333333334,15764,0.7012377991401608,0.7154288675265059
2015,Thuringa,Couple with children,No,0.2916666666666667,15764,0.28457113247349414,0.29876220085983923
2015,Thuringa,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Thuringa,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Thuringa,Other Combinations,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Thuringa,Other Combinations,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2016,Schleswig-Holstein,Single-person household,No,0.5317460317460317,16419,0.524113377633703,0.5393786858583605
2016,Schleswig-Holstein,Single-person household,Yes,0.46825396825396826,16419,0.46062131414163954,0.475886622366297
2016,Schleswig-Holstein,Couple without children,Yes,0.5692307692307692,16419,0.5616563517074117,0.5768051867541267
2016,Schleswig-Holstein,Couple without children,No,0.4307692307692308,16419,0.42319481324587327,0.4383436482925883
2016,Schleswig-Holstein,Single parent,Yes,0.5263157894736842,16419,0.518678304413998,0.5339532745333704
2016,Schleswig-Holstein,Single parent,No,0.47368421052631576,16419,0.4660467254666295,0.481321695586002
2016,Schleswig-Holstein,Couple with children,Yes,0.6914285714285714,16419,0.6843632123878831,0.6984939304692597
2016,Schleswig-Holstein,Couple with children,No,0.30857142857142855,16419,0.30150606953074033,0.3156367876121168
2016,Schleswig-Holstein,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Schleswig-Holstein,Other Combinations,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Hamburg,Single-person household,No,0.647887323943662,16419,0.6405814312126147,0.6551932166747093
2016,Hamburg,Single-person household,Yes,0.352112676056338,16419,0.34480678332529063,0.3594185687873854
2016,Hamburg,Couple without children,Yes,0.5151515151515151,16419,0.5075069421539773,0.522796088149053
2016,Hamburg,Couple without children,No,0.48484848484848486,16419,0.47720391185094696,0.49249305784602276
2016,Hamburg,Single parent,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Hamburg,Single parent,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Hamburg,Couple with children,No,0.5164835164835165,16419,0.5088395883578927,0.5241274446091404
2016,Hamburg,Couple with children,Yes,0.4835164835164835,16419,0.4758725553908596,0.49116041164210744
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Hamburg,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Lower Saxony,Single-person household,Yes,0.5684210526315789,16419,0.5608449138268619,0.575997191436296
2016,Lower Saxony,Single-person household,No,0.43157894736842106,16419,0.424002808563704,0.43915508617313814
2016,Lower Saxony,Couple without children,Yes,0.7219387755102041,16419,0.7150854222299038,0.7287921287905045
2016,Lower Saxony,Couple without children,No,0.2780612244897959,16419,0.2712078712094956,0.28491457777009627
2016,Lower Saxony,Single parent,Yes,0.5827814569536424,16419,0.5752389210973613,0.5903239928099234
2016,Lower Saxony,Single parent,No,0.41721854304635764,16419,0.4096760071900766,0.4247610789026387
2016,Lower Saxony,Couple with children,Yes,0.6645702306079665,16419,0.6573482891555408,0.6717921720603922
2016,Lower Saxony,Couple with children,No,0.33542976939203356,16419,0.3282078279396078,0.34265171084445933
2016,Lower Saxony,Multi-generational household,No,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Lower Saxony,Multi-generational household,Yes,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Lower Saxony,Other Combinations,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Lower Saxony,Other Combinations,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Bremen,Single-person household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Bremen,Single-person household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Bremen,Couple without children,Yes,0.5217391304347826,16419,0.5140982773467462,0.529379983522819
2016,Bremen,Couple without children,No,0.4782608695652174,16419,0.470620016477181,0.4859017226532538
2016,Bremen,Single parent,Yes,0.5263157894736842,16419,0.518678304413998,0.5339532745333704
2016,Bremen,Single parent,No,0.47368421052631576,16419,0.4660467254666295,0.481321695586002
2016,Bremen,Couple with children,Yes,0.5277777777777778,16419,0.5201415041779723,0.5354140513775832
2016,Bremen,Couple with children,No,0.4722222222222222,16419,0.46458594862241676,0.47985849582202766
2016,Bremen,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,Yes,0.5325542570951586,16419,0.5249223995601121,0.540186114630205
2016,North Rhine-Westphalia,Single-person household,No,0.4674457429048414,16419,0.459813885369795,0.47507760043988784
2016,North Rhine-Westphalia,Couple without children,Yes,0.6739130434782609,16419,0.6667425117025786,0.6810835752539431
2016,North Rhine-Westphalia,Couple without children,No,0.32608695652173914,16419,0.31891642474605686,0.3332574882974214
2016,North Rhine-Westphalia,Single parent,Yes,0.5369774919614148,16419,0.5293503503041822,0.5446046336186473
2016,North Rhine-Westphalia,Single parent,No,0.4630225080385852,16419,0.45539536638135264,0.47064964969581774
2016,North Rhine-Westphalia,Couple with children,Yes,0.614977973568282,16419,0.6075348489866459,0.6224210981499181
2016,North Rhine-Westphalia,Couple with children,No,0.38502202643171807,16419,0.3775789018500819,0.3924651510133542
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,North Rhine-Westphalia,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,North Rhine-Westphalia,Other Combinations,Yes,0.5581395348837209,16419,0.5505433297248999,0.5657357400425419
2016,North Rhine-Westphalia,Other Combinations,No,0.4418604651162791,16419,0.43426425995745804,0.4494566702751001
2016,Hesse,Single-person household,No,0.5242718446601942,16419,0.5166327759710122,0.5319109133493761
2016,Hesse,Single-person household,Yes,0.47572815533980584,16419,0.46808908665062393,0.48336722402898774
2016,Hesse,Couple without children,Yes,0.6164874551971327,16419,0.6090498241824593,0.623925086211806
2016,Hesse,Couple without children,No,0.3835125448028674,16419,0.3760749137881941,0.3909501758175407
2016,Hesse,Single parent,No,0.5412844036697247,16419,0.5336624337589991,0.5489063735804504
2016,Hesse,Single parent,Yes,0.45871559633027525,16419,0.4510936264195497,0.4663375662410008
2016,Hesse,Couple with children,Yes,0.5539358600583091,16419,0.5463324026808962,0.5615393174357219
2016,Hesse,Couple with children,No,0.446064139941691,16419,0.43846068256427806,0.4536675973191039
2016,Hesse,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Hesse,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Hesse,Other Combinations,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Hesse,Other Combinations,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.6206896551724138,16419,0.6132677172568803,0.6281115930879473
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.3793103448275862,16419,0.3718884069120527,0.38673228274311966
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.5991561181434599,16419,0.5916599322339965,0.6066523040529234
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.4008438818565401,16419,0.39334769594707664,0.4083400677660035
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.65,16419,0.6427041915959093,0.6572958084040907
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.35,16419,0.3427041915959093,0.35729580840409064
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5661016949152542,16419,0.5585207398168327,0.5736826500136757
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.43389830508474575,16419,0.42631734998632426,0.44147926018316724
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7692307692307693,16419,0.76278610945787,0.7756754290036686
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Baden-Wuerttemberg,Single-person household,Yes,0.5571847507331378,16419,0.5495868500022033,0.5647826514640722
2016,Baden-Wuerttemberg,Single-person household,No,0.44281524926686217,16419,0.4352173485359277,0.45041314999779664
2016,Baden-Wuerttemberg,Couple without children,Yes,0.6879432624113475,16419,0.6808560440693985,0.6950304807532965
2016,Baden-Wuerttemberg,Couple without children,No,0.3120567375886525,16419,0.30496951924670346,0.3191439559306015
2016,Baden-Wuerttemberg,Single parent,Yes,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Baden-Wuerttemberg,Single parent,No,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2016,Baden-Wuerttemberg,Couple with children,Yes,0.7093373493975904,16419,0.7023918456716935,0.7162828531234873
2016,Baden-Wuerttemberg,Couple with children,No,0.29066265060240964,16419,0.28371714687651284,0.29760815432830645
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Baden-Wuerttemberg,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Baden-Wuerttemberg,Other Combinations,No,0.5454545454545454,16419,0.5378381293593009,0.55307096154979
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.45454545454545453,16419,0.4469290384502099,0.46216187064069914
2016,Bavaria,Single-person household,No,0.5196078431372549,16419,0.5119656409590441,0.5272500453154658
2016,Bavaria,Single-person household,Yes,0.4803921568627451,16419,0.47274995468453423,0.488034359040956
2016,Bavaria,Couple without children,Yes,0.5863708399366085,16419,0.5788377270355709,0.5939039528376462
2016,Bavaria,Couple without children,No,0.41362916006339145,16419,0.4060960471623538,0.4211622729644291
2016,Bavaria,Single parent,No,0.5732758620689655,16419,0.5657103530590479,0.5808413710788831
2016,Bavaria,Single parent,Yes,0.4267241379310345,16419,0.4191586289211169,0.43428964694095207
2016,Bavaria,Couple with children,Yes,0.6104651162790697,16419,0.6030060180933218,0.6179242144648177
2016,Bavaria,Couple with children,No,0.38953488372093026,16419,0.38207578553518223,0.3969939819066783
2016,Bavaria,Multi-generational household,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Bavaria,Multi-generational household,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Bavaria,Other Combinations,Yes,0.5925925925925926,16419,0.5850767912958539,0.6001083938893312
2016,Bavaria,Other Combinations,No,0.4074074074074074,16419,0.39989160611066865,0.4149232087041461
