"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Brandenburg","Alleinerziehende","99","0.491938830693321","0.416341405466101","0.567536255920542"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","390","0.716004532737262","0.680307555373972","0.751701510100553"
"Ja","2015","Brandenburg","Sonstige","27","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","67","0.684183563400182","0.593076557618914","0.77529056918145"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","166","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","83","0.747272592629241","0.669518516381559","0.825026668876923"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","245","","",""
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","125","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","380","0.646980784823017","0.607678410564326","0.686283159081707"
"Ja","2015","Sachsen","Alleinerziehende","142","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","683","0.608410885787835","0.579109829157258","0.637711942418411"
"Ja","2015","Sachsen","Sonstige","8","0.147292579369995","0.0298827319055074","0.264702426834483"
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.644250571259352","0.566859842638712","0.721641299879991"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","224","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","107","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","348","0.608020310283451","0.567694349881816","0.648346270685087"
"Ja","2015","Sachsen-Anhalt","Sonstige","16","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","76","0.532314874741492","0.452199468994579","0.612430280488404"
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","226","","",""
"Ja","2015","Thueringen","Alleinerziehende","85","0.723126594357462","0.644050843652834","0.802202345062089"
"Ja","2015","Thueringen","Paar mit Kind(ern)","457","0.71318819800605","0.678284711027687","0.748091684984414"
"Ja","2015","Thueringen","Sonstige","5","0.61908804752694","0.411392611386213","0.826783483667667"
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","72","0.507246300053637","0.421633868083244","0.59285873202403"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","2015","Schleswig-Holstein","Alleinerziehende","78","0.51537572622709","0.439350344664259","0.591401107789922"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","170","","",""
"Nein","2015","Schleswig-Holstein","Sonstige","11","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","42","0.584618831441963","0.466621960218909","0.702615702665017"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.566959868311528","0.48713146076763","0.646788275855426"
"Nein","2015","Hamburg","Alleinerziehende","43","0.637934223184002","0.526923857917429","0.748944588450575"
"Nein","2015","Hamburg","Paar mit Kind(ern)","202","","",""
"Nein","2015","Hamburg","Sonstige","20","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","129","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","336","0.380725074709998","0.348043900427849","0.413406248992148"
"Nein","2015","Niedersachsen","Alleinerziehende","196","","",""
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","737","0.331353687642246","0.311786766683113","0.350920608601379"
"Nein","2015","Niedersachsen","Sonstige","57","0.325939215324666","0.248845006215995","0.403033424433337"
"Nein","2015","Bremen","1-Pers.- Haushalt","15","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2015","Bremen","Alleinerziehende","47","0.876666256258899","0.796728948905759","0.956603563612039"
"Nein","2015","Bremen","Paar mit Kind(ern)","96","0.523251206234205","0.444367437508989","0.602134974959421"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","334","0.515072854157483","0.476201129710076","0.553944578604889"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","600","0.353962305976168","0.330472252993646","0.377452358958691"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","509","0.57223665803729","0.540791958271178","0.603681357803402"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","2189","","",""
"Nein","2015","Nordrhein-Westfalen","Sonstige","195","","",""
"Nein","2015","Hessen","1-Pers.- Haushalt","141","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","260","","",""
"Nein","2015","Hessen","Alleinerziehende","157","","",""
"Nein","2015","Hessen","Paar mit Kind(ern)","805","0.44942774372714","0.425605767541327","0.473249719912954"
"Nein","2015","Hessen","Sonstige","74","0.588667013875565","0.508848565212575","0.668485462538555"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","135","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","248","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","145","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","592","0.371360451562678","0.344681946272795","0.398038956852562"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","88","0.483260103471651","0.398332525492123","0.56818768145118"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","208","","",""
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","410","0.421939935139737","0.3903347403472","0.453545129932275"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","216","","",""
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","1128","","",""
"Nein","2015","Baden-Wuerttemberg","Sonstige","91","0.743505063066438","0.673851877919059","0.813158248213817"
"Nein","2015","Bayern","1-Pers.- Haushalt","327","0.602819057003573","0.562073440192102","0.643564673815044"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","588","0.39930991642209","0.373008674400305","0.425611158443875"
"Nein","2015","Bayern","Alleinerziehende","366","0.679927653360736","0.643557512655567","0.716297794065905"
"Nein","2015","Bayern","Paar mit Kind(ern)","1695","","",""
"Nein","2015","Bayern","Sonstige","113","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","109","","",""
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","2015","Berlin","Alleinerziehende","102","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","319","0.484972437622474","0.445633193537119","0.524311681707829"
"Nein","2015","Berlin","Sonstige","10","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","54","0.419032865306216","0.335492663958708","0.502573066653723"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","2015","Brandenburg","Alleinerziehende","69","0.508061169306678","0.432463744079458","0.583658594533899"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","223","","",""
"Nein","2015","Brandenburg","Sonstige","43","0.680359212437631","0.571114782714807","0.789603642160454"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","33","0.315816436599818","0.22470943081855","0.406923442381086"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.247287498983701","0.189751870559354","0.304823127408048"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","37","0.252727407370759","0.174973331123077","0.330481483618441"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","85","0.310466684301097","0.260546491947084","0.36038687665511"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","5","0.351824351314809","0.147581085123073","0.556067617506545"
"Nein","2015","Sachsen","1-Pers.- Haushalt","106","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","188","","",""
"Nein","2015","Sachsen","Alleinerziehende","98","0.364819604040058","0.303917808514768","0.425721399565348"
"Nein","2015","Sachsen","Paar mit Kind(ern)","383","0.391589114212165","0.362288057581589","0.420890170842742"
"Nein","2015","Sachsen","Sonstige","27","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","57","0.355749428740648","0.278358700120009","0.433140157361287"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","124","","",""
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","63","0.222792585555969","0.160240403422743","0.285344767689195"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","215","","",""
"Nein","2015","Sachsen-Anhalt","Sonstige","9","0.253048492658826","0.0826262923996874","0.423470692917964"
"Nein","2015","Thueringen","1-Pers.- Haushalt","73","0.467685125258508","0.387569719511596","0.547800531005421"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","152","","",""
"Nein","2015","Thueringen","Alleinerziehende","38","0.276873405642538","0.197797654937911","0.355949156347166"
"Nein","2015","Thueringen","Paar mit Kind(ern)","188","","",""
"Nein","2015","Thueringen","Sonstige","16","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","59","0.465082686618443","0.377992096742581","0.552173276494304"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","75","0.49568967152774","0.414865122528656","0.576514220526825"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","488","0.799031204778462","0.769492967913455","0.828569441643469"
"Ja","2016","Schleswig-Holstein","Sonstige","28","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","25","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","68","0.519881404066142","0.434652377015184","0.605110431117101"
"Ja","2016","Hamburg","Alleinerziehende","29","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","177","","",""
"Ja","2016","Hamburg","Sonstige","2","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","162","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","566","0.741280654953548","0.710626041473556","0.771935268433539"
"Ja","2016","Niedersachsen","Alleinerziehende","224","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","1264","","",""
"Ja","2016","Niedersachsen","Sonstige","67","0.768952111037797","0.694763387708226","0.843140834367369"
"Ja","2016","Bremen","1-Pers.- Haushalt","12","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2016","Bremen","Alleinerziehende","25","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","77","0.2849074519362","0.215185717314386","0.354629186558013"
"Ja","2016","Bremen","Sonstige","2","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","319","0.510760869900045","0.470729165470216","0.550792574329875"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1054","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","444","0.478467861264347","0.444318773540984","0.512616948987709"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","2819","","",""
"Ja","2016","Nordrhein-Westfalen","Sonstige","153","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","98","0.514399011603476","0.446148749339355","0.582649273867597"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","344","0.60648314795616","0.565948908554641","0.647017387357678"
"Ja","2016","Hessen","Alleinerziehende","125","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","766","0.569462844083769","0.543441930451047","0.595483757716492"
"Ja","2016","Hessen","Sonstige","44","0.473901217613979","0.380590977059072","0.567211458168886"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","77","0.371010213995251","0.304557181891222","0.43746324609928"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","284","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","64","0.361005806818936","0.294274888351587","0.427736725286284"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","668","0.642154237807309","0.614975345421252","0.669333130193366"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","31","0.362731100301791","0.267541651509612","0.45792054909397"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","190","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","582","0.70070315076592","0.669844209834363","0.731562091697477"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","215","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1963","","",""
"Ja","2016","Baden-Wuerttemberg","Sonstige","60","0.429331107882527","0.343914658601383","0.514747557163671"
"Ja","2016","Bayern","1-Pers.- Haushalt","245","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","740","0.598916183962175","0.571875416894626","0.625956951029724"
"Ja","2016","Bayern","Alleinerziehende","243","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","2102","","",""
"Ja","2016","Bayern","Sonstige","87","0.570725210404834","0.491514541283969","0.649935879525699"
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","119","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","2016","Berlin","Alleinerziehende","109","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","310","0.609813024896586","0.568284654604719","0.651341395188453"
"Ja","2016","Berlin","Sonstige","24","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","89","0.623847902542267","0.541520697035229","0.706175108049305"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","310","0.701012674194441","0.657538372400719","0.744486975988163"
"Ja","2016","Brandenburg","Alleinerziehende","69","0.468322857003956","0.385368851094594","0.551276862913317"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","412","0.740926685846327","0.705115959689932","0.776737412002723"
"Ja","2016","Brandenburg","Sonstige","17","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","81","0.78844747258448","0.708798001552435","0.868096943616526"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","180","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","64","0.56412052812743","0.465440018476194","0.662801037778666"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","243","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","123","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","392","0.651138615637359","0.612011859907669","0.69026537136705"
"Ja","2016","Sachsen","Alleinerziehende","142","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","658","0.678891443836256","0.649356334628915","0.708426553043596"
"Ja","2016","Sachsen","Sonstige","10","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","98","0.679819683850299","0.604400191330979","0.755239176369619"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","106","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","328","0.641689427642481","0.601868374022646","0.681510481262317"
"Ja","2016","Sachsen-Anhalt","Sonstige","11","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","82","0.562315119976123","0.482657814902951","0.641972425049296"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","242","","",""
"Ja","2016","Thueringen","Alleinerziehende","83","0.783832055021844","0.712522083468675","0.855142026575014"
"Ja","2016","Thueringen","Paar mit Kind(ern)","436","0.798838635574549","0.766186572549839","0.831490698599259"
"Ja","2016","Thueringen","Sonstige","17","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","67","0.534917313381557","0.447826723505696","0.622007903257419"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","72","0.50431032847226","0.423485779473175","0.585134877471344"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","219","","",""
"Nein","2016","Schleswig-Holstein","Sonstige","13","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","46","0.591624106579321","0.477291028356661","0.705957184801981"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","64","0.480118595933858","0.394889568882899","0.565347622984816"
"Nein","2016","Hamburg","Alleinerziehende","46","0.696056430153105","0.591959921378201","0.800152938928008"
"Nein","2016","Hamburg","Paar mit Kind(ern)","173","","",""
"Nein","2016","Hamburg","Sonstige","17","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","123","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","218","","",""
"Nein","2016","Niedersachsen","Alleinerziehende","159","","",""
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","682","0.324026576240023","0.303232874995811","0.344820277484235"
"Nein","2016","Niedersachsen","Sonstige","57","0.231047888962203","0.156859165632631","0.305236612291774"
"Nein","2016","Bremen","1-Pers.- Haushalt","12","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2016","Bremen","Alleinerziehende","23","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","84","0.7150925480638","0.645370813441987","0.784814282685614"
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","280","","",""
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","510","0.320223685458813","0.297100936900032","0.343346434017594"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","378","0.521532138735653","0.487383051012291","0.555681226459016"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1797","","",""
"Nein","2016","Nordrhein-Westfalen","Sonstige","96","0.374958798487914","0.314828340045172","0.435089256930657"
"Nein","2016","Hessen","1-Pers.- Haushalt","108","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","214","","",""
"Nein","2016","Hessen","Alleinerziehende","153","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","625","0.430537155916231","0.404516242283508","0.456558069548953"
"Nein","2016","Hessen","Sonstige","66","0.526098782386021","0.432788541831114","0.619409022940928"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","126","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","190","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","135","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","527","0.357845762192691","0.330666869806634","0.385024654578748"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","67","0.637268899698209","0.54207945090603","0.732458348490388"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","151","","",""
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","264","","",""
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","175","","",""
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","792","0.279460842773298","0.262704603038896","0.296217082507699"
"Nein","2016","Baden-Wuerttemberg","Sonstige","69","0.570668892117473","0.485252442836329","0.656085341398617"
"Nein","2016","Bayern","1-Pers.- Haushalt","265","","",""
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","522","0.401083816037825","0.374043048970276","0.428124583105374"
"Nein","2016","Bayern","Alleinerziehende","337","0.70140548737193","0.664161207200031","0.738649767543828"
"Nein","2016","Bayern","Paar mit Kind(ern)","1333","","",""
"Nein","2016","Bayern","Sonstige","63","0.429274789595166","0.350064120474301","0.508485458716031"
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","106","","",""
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2016","Berlin","Alleinerziehende","74","0.382259111476368","0.311853926579934","0.452664296372802"
"Nein","2016","Berlin","Paar mit Kind(ern)","220","","",""
"Nein","2016","Berlin","Sonstige","16","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","44","0.376152097457733","0.293824891950695","0.458479302964771"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2016","Brandenburg","Alleinerziehende","70","0.531677142996044","0.448723137086683","0.614631148905406"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","163","","",""
"Nein","2016","Brandenburg","Sonstige","30","0.577788718055488","0.436584195145269","0.718993240965708"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","20","","",""
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","32","0.112507038598185","0.0699714481304911","0.15504262906588"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","33","0.43587947187257","0.337198962221334","0.534559981523806"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","70","0.140326781655765","0.101848745061208","0.178804818250321"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","101","","",""
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","2016","Sachsen","Alleinerziehende","100","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","302","0.321108556163744","0.291573446956404","0.350643665371085"
"Nein","2016","Sachsen","Sonstige","27","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.320180316149701","0.244760823630381","0.395599808669021"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","100","","",""
