year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,52,13431,0,0.75980,0,1.23331
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.66233,167,13431,0,0.52359,0,0.79907
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.33767,128,13431,0,0.27224,0,0.39516
2016,Baden-Wuerttemberg,Single-person household,Yes,0.57772,190,13431,0,0.52394,0,0.63350
2016,Baden-Wuerttemberg,Single-person household,No,0.42228,151,13431,0,0.37130,0,0.46070
2016,Baden-Wuerttemberg,Couple without children,Yes,0.69921,291,13431,0,0.61935,0,0.77252
2016,Baden-Wuerttemberg,Couple without children,No,0.30079,132,13431,0,0.25561,0,0.34768
2016,Baden-Wuerttemberg,Single parent,Yes,0.58665,80,13431,0,0.42775,0,0.74560
2016,Baden-Wuerttemberg,Single parent,No,0.41335,64,13431,0,0.32499,0,0.49923
2016,Baden-Wuerttemberg,Couple with children,Yes,0.71339,471,13431,0,0.62282,0,0.80047
2016,Baden-Wuerttemberg,Couple with children,No,0.28661,193,13431,0,0.23902,0,0.34758
2016,Bavaria,Single-person household,Yes,0.44682,245,13431,0,0.40853,0,0.49143
2016,Bavaria,Single-person household,No,0.55318,265,13431,0,0.51399,0,0.61774
2016,Bavaria,Couple without children,Yes,0.59774,370,13431,0,0.54560,0,0.66425
2016,Bavaria,Couple without children,No,0.40226,261,13431,0,0.34993,0,0.45979
2016,Bavaria,Single parent,Yes,0.30497,99,13431,0,0.24350,0,0.36608
2016,Bavaria,Single parent,No,0.69503,133,13431,0,0.57458,0,0.85079
2016,Bavaria,Couple with children,Yes,0.63590,525,13431,0,0.56354,0,0.69814
2016,Bavaria,Couple with children,No,0.36410,335,13431,0,0.32465,0,0.42734
2016,Berlin,Single-person household,Yes,0.55763,119,13431,0,0.47892,0,0.63837
2016,Berlin,Single-person household,No,0.44237,106,13431,0,0.37682,0,0.49987
2016,Berlin,Couple without children,Yes,0.68793,104,13431,0,0.54539,0,0.84966
2016,Berlin,Couple without children,No,0.31207,61,13431,0,0.25100,0,0.37965
2016,Berlin,Single parent,Yes,1.00000,39,13431,0,0.77396,0,1.25967
2016,Berlin,Couple with children,Yes,0.59918,80,13431,0,0.48089,0,0.78186
2016,Berlin,Couple with children,No,0.40082,57,13431,0,0.28798,0,0.54799
2016,Brandenburg,Single-person household,Yes,0.62380,89,13431,0,0.51047,0,0.74627
2016,Brandenburg,Single-person household,No,0.37620,44,13431,0,0.30034,0,0.46411
2016,Brandenburg,Couple without children,Yes,0.70144,155,13431,0,0.57706,0,0.82288
2016,Brandenburg,Couple without children,No,0.29856,58,13431,0,0.23079,0,0.37354
2016,Brandenburg,Couple with children,Yes,0.72778,108,13431,0,0.56126,0,0.88658
2016,Brandenburg,Couple with children,No,0.27222,41,13431,0,0.18310,0,0.37105
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,81,13431,0,0.84578,0,1.16465
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,90,13431,0,0.82993,0,1.18002
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,62,13431,0,0.68969,0,1.39355
2016,Saxony,Single-person household,Yes,0.51591,123,13431,0,0.45510,0,0.57049
2016,Saxony,Single-person household,No,0.48409,101,13431,0,0.40764,0,0.55355
2016,Saxony,Couple without children,Yes,0.65151,196,13431,0,0.58173,0,0.71931
2016,Saxony,Couple without children,No,0.34849,89,13431,0,0.28533,0,0.44054
2016,Saxony,Single parent,Yes,0.65630,56,13431,0,0.47871,0,0.90507
2016,Saxony,Single parent,No,0.34370,36,13431,0,0.25071,0,0.45608
2016,Saxony,Couple with children,Yes,0.67587,169,13431,0,0.54313,0,0.84349
2016,Saxony,Couple with children,No,0.32413,76,13431,0,0.21456,0,0.44119
2016,Saxony-Anhalt,Single-person household,Yes,0.67924,98,13431,0,0.58801,0,0.78217
2016,Saxony-Anhalt,Single-person household,No,0.32076,49,13431,0,0.24858,0,0.39612
2016,Saxony-Anhalt,Couple without children,Yes,0.66342,105,13431,0,0.53066,0,0.81160
2016,Saxony-Anhalt,Couple without children,No,0.33658,50,13431,0,0.23691,0,0.47571
2016,Saxony-Anhalt,Single parent,Yes,1.00000,45,13431,0,0.68758,0,1.42718
2016,Saxony-Anhalt,Couple with children,Yes,0.64923,80,13431,0,0.52400,0,0.76523
2016,Saxony-Anhalt,Couple with children,No,0.35077,53,13431,0,0.24108,0,0.46913
2016,Thuringa,Single-person household,Yes,0.56252,82,13431,0,0.43211,0,0.70033
2016,Thuringa,Single-person household,No,0.43748,67,13431,0,0.35720,0,0.51623
2016,Thuringa,Couple without children,Yes,0.73001,121,13431,0,0.60912,0,0.88065
2016,Thuringa,Couple without children,No,0.26999,62,13431,0,0.23872,0,0.31278
2016,Thuringa,Single parent,Yes,1.00000,34,13431,0,0.63624,0,1.39083
2016,Thuringa,Couple with children,Yes,0.79716,114,13431,0,0.60241,0,1.03834
2016,Thuringa,Couple with children,No,0.20284,36,13431,0,0.14787,0,0.26361
2017,Schleswig-Holstein,Single-person household,Yes,0.50877,61,14816,0,0.39849,0,0.62091
2017,Schleswig-Holstein,Single-person household,No,0.49123,67,14816,0,0.39958,0,0.58260
2017,Schleswig-Holstein,Couple without children,Yes,0.62921,91,14816,0,0.52450,0,0.74367
2017,Schleswig-Holstein,Couple without children,No,0.37079,69,14816,0,0.28832,0,0.45650
2017,Schleswig-Holstein,Single parent,Yes,1.00000,36,14816,0,0.75704,0,1.32492
2017,Schleswig-Holstein,Couple with children,Yes,0.77670,151,14816,0,0.63595,0,0.93541
2017,Schleswig-Holstein,Couple with children,No,0.22330,47,14816,0,0.14080,0,0.31094
2017,Hamburg,Single-person household,Yes,0.42826,31,14816,0,0.34078,0,0.52914
2017,Hamburg,Single-person household,No,0.57174,45,14816,0,0.46129,0,0.68271
2017,Hamburg,Couple without children,Yes,0.49096,47,14816,0,0.35668,0,0.63380
2017,Hamburg,Couple without children,No,0.50904,40,14816,0,0.35733,0,0.65503
2017,Hamburg,Couple with children,Yes,0.58825,63,14816,0,0.45077,0,0.73245
2017,Hamburg,Couple with children,No,0.41175,34,14816,0,0.26317,0,0.60436
2017,Lower Saxony,Single-person household,Yes,0.51929,192,14816,0,0.45641,0,0.58323
2017,Lower Saxony,Single-person household,No,0.48071,154,14816,0,0.41970,0,0.53621
2017,Lower Saxony,Couple without children,Yes,0.71388,325,14816,0,0.64274,0,0.78083
2017,Lower Saxony,Couple without children,No,0.28612,136,14816,0,0.24386,0,0.33478
2017,Lower Saxony,Single parent,Yes,0.69446,106,14816,0,0.54955,0,0.87259
2017,Lower Saxony,Single parent,No,0.30554,58,14816,0,0.23920,0,0.36948
2017,Lower Saxony,Couple with children,Yes,0.71139,379,14816,0,0.63059,0,0.80798
2017,Lower Saxony,Couple with children,No,0.28861,152,14816,0,0.22843,0,0.34341
2017,North Rhine-Westphalia,Single-person household,Yes,0.61536,415,14816,0,0.57500,0,0.65199
2017,North Rhine-Westphalia,Single-person household,No,0.38464,264,14816,0,0.34962,0,0.42035
2017,North Rhine-Westphalia,Couple without children,Yes,0.68804,621,14816,0,0.63274,0,0.73580
2017,North Rhine-Westphalia,Couple without children,No,0.31196,281,14816,0,0.28062,0,0.34682
2017,North Rhine-Westphalia,Single parent,Yes,0.51131,183,14816,0,0.43349,0,0.59650
2017,North Rhine-Westphalia,Single parent,No,0.48869,134,14816,0,0.38991,0,0.59550
2017,North Rhine-Westphalia,Couple with children,Yes,0.69133,821,14816,0,0.63979,0,0.74209
2017,North Rhine-Westphalia,Couple with children,No,0.30867,360,14816,0,0.26779,0,0.34953
2017,North Rhine-Westphalia,Other Combinations,Yes,1.00000,36,14816,0,0.75527,0,1.40132
2017,Hesse,Single-person household,Yes,0.51101,120,14816,0,0.44255,0,0.57705
2017,Hesse,Single-person household,No,0.48899,114,14816,0,0.43063,0,0.55296
2017,Hesse,Couple without children,Yes,0.58529,166,14816,0,0.51949,0,0.66811
2017,Hesse,Couple without children,No,0.41471,112,14816,0,0.35751,0,0.49019
2017,Hesse,Single parent,Yes,0.53893,56,14816,0,0.37633,0,0.69553
2017,Hesse,Single parent,No,0.46107,51,14816,0,0.34878,0,0.61913
2017,Hesse,Couple with children,Yes,0.57959,229,14816,0,0.48832,0,0.67173
2017,Hesse,Couple with children,No,0.42041,155,14816,0,0.32961,0,0.51079
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.46505,96,14816,0,0.40353,0,0.53340
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.53495,117,14816,0,0.47784,0,0.59226
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62925,153,14816,0,0.55693,0,0.70480
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.37075,99,14816,0,0.30811,0,0.45171
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.58989,40,14816,0,0.42854,0,0.77437
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.41011,40,14816,0,0.32382,0,0.48387
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.64816,175,14816,0,0.52918,0,0.80553
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.35184,116,14816,0,0.28788,0,0.43503
2017,Baden-Wuerttemberg,Single-person household,Yes,0.53672,193,14816,0,0.48783,0,0.58489
2017,Baden-Wuerttemberg,Single-person household,No,0.46328,174,14816,0,0.42460,0,0.50389
2017,Baden-Wuerttemberg,Couple without children,Yes,0.61526,311,14816,0,0.55406,0,0.67582
2017,Baden-Wuerttemberg,Couple without children,No,0.38474,180,14816,0,0.33587,0,0.44407
2017,Baden-Wuerttemberg,Single parent,Yes,0.54856,74,14816,0,0.42414,0,0.68036
2017,Baden-Wuerttemberg,Single parent,No,0.45144,59,14816,0,0.35967,0,0.53881
2017,Baden-Wuerttemberg,Couple with children,Yes,0.70446,497,14816,0,0.62950,0,0.78610
2017,Baden-Wuerttemberg,Couple with children,No,0.29554,190,14816,0,0.24168,0,0.35797
2017,Bavaria,Single-person household,Yes,0.52531,316,14816,0,0.48176,0,0.57335
2017,Bavaria,Single-person household,No,0.47469,266,14816,0,0.42938,0,0.51837
2017,Bavaria,Couple without children,Yes,0.63668,446,14816,0,0.58021,0,0.70201
2017,Bavaria,Couple without children,No,0.36332,252,14816,0,0.32383,0,0.40361
2017,Bavaria,Single parent,Yes,0.31158,106,14816,0,0.25770,0,0.36339
2017,Bavaria,Single parent,No,0.68842,136,14816,0,0.55032,0,0.84886
2017,Bavaria,Couple with children,Yes,0.67554,580,14816,0,0.60547,0,0.75001
2017,Bavaria,Couple with children,No,0.32446,320,14816,0,0.27685,0,0.37053
2017,Berlin,Single-person household,Yes,0.52661,134,14816,0,0.46541,0,0.59154
2017,Berlin,Single-person household,No,0.47339,115,14816,0,0.41788,0,0.52472
2017,Berlin,Couple without children,Yes,0.79179,125,14816,0,0.66228,0,0.93998
2017,Berlin,Couple without children,No,0.20821,57,14816,0,0.16625,0,0.25453
2017,Berlin,Single parent,Yes,1.00000,38,14816,0,0.70288,0,1.31660
2017,Berlin,Couple with children,Yes,0.66619,94,14816,0,0.54433,0,0.81654
2017,Berlin,Couple with children,No,0.33381,52,14816,0,0.22242,0,0.44728
2017,Brandenburg,Single-person household,Yes,0.68091,106,14816,0,0.57848,0,0.78894
2017,Brandenburg,Single-person household,No,0.31909,49,14816,0,0.25598,0,0.38052
2017,Brandenburg,Couple without children,Yes,0.66550,159,14816,0,0.56609,0,0.78633
2017,Brandenburg,Couple without children,No,0.33450,70,14816,0,0.25791,0,0.44014
2017,Brandenburg,Single parent,Yes,1.00000,32,14816,0,0.72783,0,1.29464
2017,Brandenburg,Couple with children,Yes,0.65885,108,14816,0,0.50970,0,0.86807
2017,Brandenburg,Couple with children,No,0.34115,61,14816,0,0.22738,0,0.45920
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,91,14816,0,0.83846,0,1.16385
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,92,14816,0,0.83526,0,1.20581
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,74,14816,0,0.71346,0,1.33975
2017,Saxony,Single-person household,Yes,0.54962,152,14816,0,0.49586,0,0.61512
2017,Saxony,Single-person household,No,0.45038,116,14816,0,0.39082,0,0.50898
2017,Saxony,Couple without children,Yes,0.66312,214,14816,0,0.61170,0,0.72845
2017,Saxony,Couple without children,No,0.33688,103,14816,0,0.27288,0,0.41631
2017,Saxony,Single parent,Yes,0.56946,62,14816,0,0.40164,0,0.80914
2017,Saxony,Single parent,No,0.43054,33,14816,0,0.25949,0,0.64417
2017,Saxony,Couple with children,Yes,0.70242,193,14816,0,0.57742,0,0.85102
2017,Saxony,Couple with children,No,0.29758,85,14816,0,0.23546,0,0.36996
2017,Saxony-Anhalt,Single-person household,Yes,0.66032,97,14816,0,0.53730,0,0.76737
2017,Saxony-Anhalt,Single-person household,No,0.33968,53,14816,0,0.27700,0,0.39334
2017,Saxony-Anhalt,Couple without children,Yes,0.73191,135,14816,0,0.62353,0,0.89347
2017,Saxony-Anhalt,Couple without children,No,0.26809,56,14816,0,0.20631,0,0.33593
2017,Saxony-Anhalt,Single parent,Yes,1.00000,45,14816,0,0.70723,0,1.39791
2017,Saxony-Anhalt,Couple with children,Yes,0.77567,99,14816,0,0.64517,0,0.89873
2017,Saxony-Anhalt,Couple with children,No,0.22433,44,14816,0,0.15442,0,0.31406
2017,Thuringa,Single-person household,Yes,0.54956,89,14816,0,0.45797,0,0.65181
2017,Thuringa,Single-person household,No,0.45044,83,14816,0,0.38944,0,0.53584
2017,Thuringa,Couple without children,Yes,0.70975,132,14816,0,0.59617,0,0.85997
2017,Thuringa,Couple without children,No,0.29025,64,14816,0,0.25055,0,0.33232
2017,Thuringa,Couple with children,Yes,0.74873,113,14816,0,0.58024,0,0.97227
2017,Thuringa,Couple with children,No,0.25127,53,14816,0,0.20142,0,0.30998
2018,Schleswig-Holstein,Single-person household,Yes,0.47923,59,14616,0,0.38664,0,0.57714
2018,Schleswig-Holstein,Single-person household,No,0.52077,74,14616,0,0.42771,0,0.59945
2018,Schleswig-Holstein,Couple without children,Yes,0.65679,93,14616,0,0.51783,0,0.81409
2018,Schleswig-Holstein,Couple without children,No,0.34321,63,14616,0,0.27039,0,0.41837
2018,Schleswig-Holstein,Couple with children,Yes,0.71598,142,14616,0,0.59091,0,0.83058
2018,Schleswig-Holstein,Couple with children,No,0.28402,58,14616,0,0.18846,0,0.41335
2018,Hamburg,Single-person household,Yes,0.42241,37,14616,0,0.31624,0,0.52557
2018,Hamburg,Single-person household,No,0.57759,49,14616,0,0.47158,0,0.69581
2018,Hamburg,Couple without children,Yes,0.60578,56,14616,0,0.45524,0,0.75767
2018,Hamburg,Couple without children,No,0.39422,37,14616,0,0.25550,0,0.53774
