year,hhtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,West,Yes,0.16107656768041875,1960,16407,0.160963042215236,0.1611900931456015
2016,Couple without children,West,No,0.08432385056807119,1099,16407,0.08423803578472974,0.08440966535141264
2016,Couple without children,East,Yes,0.03853389839072859,716,16407,0.038474454886061146,0.03859334189539604
2016,Couple without children,East,No,0.015689116638327377,295,16407,0.015650738727129913,0.01572749454952484
2016,Single parent,West,Yes,0.02180033061187527,584,16407,0.021755232200891157,0.02184542902285938
2016,Single parent,West,No,0.026093706392834787,587,16407,0.026044474966756243,0.02614293781891333
2016,Single parent,East,Yes,0.007124472297836466,209,16407,0.00709849824626545,0.0071504463494074825
2016,Single parent,East,No,0.003331300517974586,126,16407,0.0033135055070035798,0.0033490955289455925
2016,Couple with children,West,Yes,0.11931570737904139,2593,16407,0.11921559797414703,0.11941581678393574
2016,Couple with children,West,No,0.06704588222051883,1556,16407,0.06696864402089808,0.06712312042013957
2016,Couple with children,East,Yes,0.02259374589392052,572,16407,0.022547852769983355,0.022639639017857684
2016,Couple with children,East,No,0.009522423832162466,246,16407,0.00949243137675027,0.009552416287574661
2016,Multi-generational household,West,Yes,0.002316236296411927,45,16407,0.002301390488807863,0.0023310821040159906
2016,Multi-generational household,West,No,0.0014201805562510284,38,16407,0.0014085505722322448,0.001431810540269812
2016,Other Combinations,West,Yes,0.00467607878048056,83,16407,0.004655010015686097,0.004697147545275023
2016,Other Combinations,West,No,0.004970892875945834,83,16407,0.004949173315152129,0.00499261243673954
2017,Single-person household,West,Yes,0.17974536460021623,1516,18251,0.17962722024431635,0.1798635089561161
2017,Single-person household,West,No,0.15524748076541628,1300,18251,0.15513605469593514,0.15535890683489742
2017,Single-person household,East,Yes,0.05126268839427725,600,18251,0.05119483314314496,0.05133054364540954
2017,Single-person household,East,No,0.03081873070928665,363,18251,0.030765554219883372,0.030871907198689926
2017,Couple without children,West,Yes,0.15915644871794565,2240,18251,0.15904388990571985,0.15926900753017145
2017,Couple without children,West,No,0.08614561185447198,1220,18251,0.08605928123377656,0.0862319424751674
2017,Couple without children,East,Yes,0.03737482420426363,798,18251,0.037316462499433205,0.03743318590909405
2017,Couple without children,East,No,0.014633172360150161,331,18251,0.0145962254609699,0.014670119259330422
2017,Single parent,West,Yes,0.02318022300379972,640,18251,0.023133923556202196,0.023226522451397245
2017,Single parent,West,No,0.022985330828737098,548,18251,0.022939221828647934,0.023031439828826262
2017,Single parent,East,Yes,0.006015770362313008,221,18251,0.0059919775841976615,0.006039563140428354
2017,Single parent,East,No,0.003755906385654437,118,18251,0.0037370850672418204,0.0037747277040670536
2017,Couple with children,West,Yes,0.12406162098458351,2976,18251,0.12396019125072782,0.1241630507184392
2017,Couple with children,West,No,0.05866784384707624,1412,18251,0.05859553668883126,0.05874015100532122
2017,Couple with children,East,Yes,0.022755802552267324,625,18251,0.02270991896006501,0.02280168614446964
2017,Couple with children,East,No,0.008685145053752327,283,18251,0.008656595184229862,0.008713694923274793
2017,Multi-generational household,West,Yes,0.0014166186915617954,39,18251,0.001405046158409621,0.0014281912247139698
2017,Multi-generational household,West,No,0.0020391391997339157,49,18251,0.0020252591835074807,0.002053019215960351
2017,Other Combinations,West,Yes,0.006344508851709321,126,18251,0.006320078669568912,0.006368939033849729
2017,Other Combinations,West,No,0.005707768632783545,95,18251,0.0056845893504209695,0.005730947915146121
2018,Single-person household,West,Yes,0.1916659152665157,1657,17851,0.19154501845306637,0.191786812079965
2018,Single-person household,West,No,0.14697817172904332,1305,17851,0.14686941567117223,0.1470869277869144
2018,Single-person household,East,Yes,0.05254176511110041,666,17851,0.05247323533212794,0.05261029489007288
2018,Single-person household,East,No,0.028096827222400117,350,17851,0.02804607125558554,0.028147583189214693
2018,Couple without children,West,Yes,0.16432731637072212,2252,17851,0.16421349601228444,0.1644411367291598
2018,Couple without children,West,No,0.08113875171927931,1142,17851,0.08105488568766958,0.08122261775088904
2018,Couple without children,East,Yes,0.039797429174352535,823,17851,0.03973738706987696,0.03985747127882811
2018,Couple without children,East,No,0.01320936822037348,301,17851,0.013174301068310435,0.013244435372436527
2018,Single parent,West,Yes,0.024951409499881203,628,17851,0.024903501544573162,0.024999317455189244
2018,Single parent,West,No,0.021715608145574335,534,17851,0.021670840369054034,0.021760375922094635
2018,Single parent,East,Yes,0.0065626739466546485,220,17851,0.006537873607784265,0.006587474285525032
2018,Single parent,East,No,0.003294225538604808,113,17851,0.0032766257635748327,0.003311825313634783
2018,Couple with children,West,Yes,0.12391095291661833,2794,17851,0.1238097539825191,0.12401215185071755
2018,Couple with children,West,No,0.05583230041428982,1322,17851,0.05576178009094651,0.05590282073763313
2018,Couple with children,East,Yes,0.0227173959387766,609,17851,0.022671630637868295,0.022763161239684904
2018,Couple with children,East,No,0.009017554985712842,272,17851,0.00898851981762536,0.009046590153800323
2018,Multi-generational household,West,Yes,0.0021342573649415506,46,17851,0.002120082908442932,0.002148431821440169
2018,Multi-generational household,West,No,0.0016550913347864668,44,17851,0.0016426060558174201,0.0016675766137555135
2018,Other Combinations,West,Yes,0.006128766405642713,113,17851,0.006104794720813736,0.00615273809047169
2018,Other Combinations,West,No,0.004324218694729619,84,17851,0.004304064764016699,0.004344372625442539
2019,Single-person household,West,Yes,0.19185677272038157,1361,18339,0.19172941909172295,0.1919841263490402
2019,Single-person household,West,No,0.14875601362325816,1048,18339,0.14864092222093378,0.14887110502558254
2019,Single-person household,East,Yes,0.05422700967354943,556,18339,0.05415376435550377,0.05430025499159509
2019,Single-person household,East,No,0.028381236706450024,271,18339,0.02832752830926645,0.028434945103633598
2019,Couple without children,West,Yes,0.16375036239610652,1918,18339,0.16363067795566058,0.16387004683655246
2019,Couple without children,West,No,0.077924105657269,955,18339,0.0778374099018754,0.07801080141266259
2019,Couple without children,East,Yes,0.039120112362438675,705,18339,0.03905740577222421,0.03918281895265314
2019,Couple without children,East,No,0.014157293526374579,269,18339,0.014119083923878851,0.014195503128870307
2019,Single parent,West,Yes,0.024199802603999444,526,18339,0.024150101624243147,0.02424950358375574
2019,Single parent,West,No,0.022378577201547654,418,18339,0.022330738412469048,0.02242641599062626
2019,Single parent,East,Yes,0.007357966340669314,191,18339,0.007330325336485424,0.007385607344853203
2019,Single parent,East,No,0.0029529641170087124,86,18339,0.002935414586776909,0.0029705136472405157
2019,Couple with children,West,Yes,0.12278962555115644,2270,18339,0.122683477676083,0.12289577342622988
2019,Couple with children,West,No,0.057946329489760875,1020,18339,0.05787076297779675,0.058021896001725
2019,Couple with children,East,Yes,0.022831323607164524,502,18339,0.02278301451225605,0.022879632702072997
2019,Couple with children,East,No,0.007340216299503043,208,18339,0.007312608408601058,0.007367824190405028
2019,Multi-generational household,West,Yes,0.002111407233978603,34,18339,0.002096561365145394,0.002126253102811812
2019,Multi-generational household,West,No,0.001587400346460512,32,18339,0.001574524468568673,0.0016002762243523512
2019,Other Combinations,West,Yes,0.006161904761933289,81,18339,0.00613659465976603,0.006187214864100548
2019,Other Combinations,West,No,0.004169575780989688,54,18339,0.004148734845058284,0.004190416716921092
2020,Single-person household,West,Yes,0.19462033436207687,1890,19301,0.19449799842452653,0.19474267029962722
2020,Single-person household,West,No,0.13463207848720105,1583,19301,0.1345266071896912,0.1347375497847109
2020,Single-person household,East,Yes,0.053746879290208424,686,19301,0.053677194193650225,0.05381656438676662
2020,Single-person household,East,No,0.02758722090154227,332,19301,0.02753661060029818,0.027637831202786362
2020,Couple without children,West,Yes,0.16376829236875232,2514,19301,0.16365394192796243,0.1638826428095422
2020,Couple without children,West,No,0.0806969622507973,1285,19301,0.08061279995801769,0.0807811245435769
2020,Couple without children,East,Yes,0.03881698616925115,839,19301,0.03875730001906353,0.038876672319438775
2020,Couple without children,East,No,0.014836747457606464,329,19301,0.01479938950459574,0.014874105410617188
2020,Single parent,West,Yes,0.025582061921946144,561,19301,0.02553327538117403,0.025630848462718257
2020,Single parent,West,No,0.023405743604153456,470,19301,0.023359026284056107,0.023452460924250806
2020,Single parent,East,Yes,0.007282425927867402,210,19301,0.00725615287677138,0.007308698978963424
2020,Single parent,East,No,0.003017872815593368,90,19301,0.0030009234373999153,0.0030348221937868207
2020,Couple with children,West,Yes,0.13537037447469627,2770,19301,0.13526465950527491,0.13547608944411763
2020,Couple with children,West,No,0.050355876273978244,1239,19301,0.05028830452829676,0.05042344801965973
2020,Couple with children,East,Yes,0.024833041912440686,633,19301,0.024784956420126084,0.024881127404755288
2020,Couple with children,East,No,0.006826336480503599,215,19301,0.0068008936127597576,0.006851779348247441
2020,Multi-generational household,West,Yes,0.002490979272414802,52,19301,0.0024755763513386454,0.0025063821934909586
2020,Multi-generational household,West,No,0.0015130328216553894,39,19301,0.0015010224902231902,0.0015250431530875886
2020,Other Combinations,West,Yes,0.006110464826422203,129,19301,0.0060863843097718195,0.006134545343072586
2020,Other Combinations,West,No,0.00450628838089251,119,19301,0.00448559228784026,0.00452698447394476
2021,Single-person household,West,Yes,0.2038931349762209,1231,12436,0.20376194386214722,0.2040243260902946
2021,Single-person household,West,No,0.14825947822855032,907,12436,0.14814376518353742,0.14837519127356322
2021,Single-person household,East,Yes,0.05258813402049674,427,12436,0.05251545137533631,0.05266081666565717
2021,Single-person household,East,No,0.026448527534426787,195,12436,0.02639627616920133,0.026500778899652244
2021,Couple without children,West,Yes,0.15884010721338201,1588,12436,0.15872108259487844,0.1589591318318856
2021,Couple without children,West,No,0.07925657670727479,754,12436,0.07916861282235896,0.07934454059219062
2021,Couple without children,East,Yes,0.038433801352366743,547,12436,0.03837120288522844,0.03849639981950505
2021,Couple without children,East,No,0.014219798060640974,205,12436,0.014181245414315589,0.014258350706966358
2021,Single parent,West,Yes,0.0234375307318404,343,12436,0.023388267445968204,0.023486794017712594
2021,Single parent,West,No,0.022240505692840567,254,12436,0.022192487503066627,0.022288523882614507
2021,Single parent,East,Yes,0.008739837182728185,159,12436,0.008709528788233178,0.008770145577223193
2021,Single parent,East,No,0.004089883506422584,65,12436,0.004069101715325211,0.004110665297519958
2021,Couple with children,West,Yes,0.12780683995126185,1657,12436,0.12769812210991963,0.12791555779260408
2021,Couple with children,West,No,0.04354826630469579,690,12436,0.04348181027396687,0.04361472233542471
2021,Couple with children,East,Yes,0.022498742717024074,383,12436,0.022450452937681158,0.02254703249636699
2021,Couple with children,East,No,0.005505627752204587,115,12436,0.0054815330245919615,0.005529722479817212
2021,Multi-generational household,West,Yes,0.0026513547448943657,31,12436,0.002634610141922267,0.0026680993478664645
2021,Other Combinations,West,Yes,0.011182747143598137,106,12436,0.01114850588621859,0.011216988400977684
2021,Other Combinations,West,No,0.006359106179130088,75,12436,0.006333222250088342,0.0063849901081718344
