"hgeqpinsul","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1249","0.501337041710341","0.481733550850535","0.520940532570148"
"Ja","2016","Alleinerziehende","Ostdeutschland","522","0.663678535957365","0.632230413575453","0.695126658339277"
"Ja","2016","Alleinerziehende","Westdeutschland","1495","0.45727292563659","0.439505557239461","0.475040294033718"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2224","0.70847537725249","0.692787991497975","0.724162763007004"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","10487","0.638590315914615","0.631335761381264","0.645844870447965"
"Ja","2016","Sonstige","Ostdeutschland","85","0.509551543011003","0.435272856795659","0.583830229226348"
"Ja","2016","Sonstige","Westdeutschland","478","0.503746753788846","0.471715939662859","0.535777567914832"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","590","0.290063751931037","0.27028431514541","0.309843188716665"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2198","0.342396815429542","0.330506587855728","0.354287043003355"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","315","0.383263051416606","0.350482353407848","0.416043749425364"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1250","0.498662958289659","0.479059467429852","0.518266449149465"
"Nein","2016","Alleinerziehende","Ostdeutschland","345","0.336321464042635","0.304873341660723","0.367769586424547"
"Nein","2016","Alleinerziehende","Westdeutschland","1525","0.54272707436341","0.524959705966282","0.560494442760539"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1000","0.291524622747511","0.275837236992996","0.307212008502025"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","6359","0.361409684085385","0.354155129552035","0.368664238618736"
"Nein","2016","Sonstige","Ostdeutschland","89","0.490448456988997","0.416169770773652","0.564727143204341"
"Nein","2016","Sonstige","Westdeutschland","458","0.496253246211154","0.464222432085168","0.528284060337141"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1596","0.718121608566787","0.699564256295078","0.736678960838497"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4480","0.648901705991223","0.637655685736181","0.660147726246265"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","600","0.624786857793251","0.594206686687848","0.655367028898654"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1516","0.537389455558895","0.518973930753563","0.555804980364227"
"Ja","2017","Alleinerziehende","Ostdeutschland","571","0.613306289228431","0.581239646467195","0.645372931989667"
"Ja","2017","Alleinerziehende","Westdeutschland","1636","0.501584468708244","0.483883351601412","0.519285585815077"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2434","0.728648474952278","0.713986197416804","0.743310752487752"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","11918","0.681058105764406","0.674173126855129","0.687943084673683"
"Ja","2017","Sonstige","Ostdeutschland","106","0.554958810690471","0.48429423269966","0.625623388681281"
"Ja","2017","Sonstige","Westdeutschland","581","0.483264895129349","0.453946337452432","0.512583452806266"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","662","0.281878391433213","0.263321039161503","0.300435743704923"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2440","0.351098294008777","0.339852273753735","0.362344314263819"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","363","0.375213142206749","0.344632971101346","0.405793313312152"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1300","0.462610544441105","0.444195019635774","0.481026069246437"
"Nein","2017","Alleinerziehende","Ostdeutschland","315","0.386693710771569","0.354627068010333","0.418760353532806"
"Nein","2017","Alleinerziehende","Westdeutschland","1429","0.498415531291756","0.480714414184923","0.516116648398588"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1099","0.271351525047722","0.256689247512248","0.286013802583196"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","5685","0.318941894235594","0.312056915326317","0.325826873144871"
"Nein","2017","Sonstige","Ostdeutschland","84","0.445041189309529","0.374376611318719","0.51570576730034"
"Nein","2017","Sonstige","Westdeutschland","535","0.516735104870651","0.487416547193735","0.546053662547568"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1646","0.750400847512765","0.732514503704927","0.768287191320603"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4504","0.669596650067709","0.658407269855867","0.680786030279552"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","666","0.651919157562432","0.62262788975716","0.681210425367704"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1657","0.565843674455574","0.547994141251388","0.58369320765976"
"Ja","2018","Alleinerziehende","Ostdeutschland","572","0.673369699437697","0.642206396250453","0.704533002624942"
"Ja","2018","Alleinerziehende","Westdeutschland","1613","0.545546318384811","0.527722821915113","0.56336981485451"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2370","0.717292384051213","0.702246329964261","0.732338438138166"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","11205","0.691653588198765","0.684612052162029","0.698695124235501"
"Ja","2018","Sonstige","Ostdeutschland","101","0.71795962756238","0.649914175808117","0.786005079316644"
"Ja","2018","Sonstige","Westdeutschland","559","0.553674903417746","0.523819265145398","0.583530541690095"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","603","0.249599152487235","0.231712808679397","0.267485496295073"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2284","0.330403349932291","0.319213969720449","0.341592730144133"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","350","0.348080842437568","0.318789574632296","0.37737211024284"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1305","0.434156325544426","0.41630679234024","0.452005858748612"
"Nein","2018","Alleinerziehende","Ostdeutschland","298","0.326630300562303","0.295466997375058","0.357793603749547"
"Nein","2018","Alleinerziehende","Westdeutschland","1385","0.454453681615188","0.43663018514549","0.472277178084887"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1071","0.282707615948787","0.267661561861834","0.297753670035739"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","5318","0.308346411801235","0.301304875764499","0.315387947837971"
"Nein","2018","Sonstige","Ostdeutschland","67","0.28204037243762","0.213994920683356","0.350085824191883"
"Nein","2018","Sonstige","Westdeutschland","506","0.446325096582254","0.416469458309905","0.476180734854602"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1410","0.732870581108964","0.713237251381049","0.752503910836879"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3842","0.677837554199977","0.665761114356033","0.689913994043921"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","562","0.657698717339371","0.625516007178601","0.689881427500141"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1380","0.562681154177617","0.543014622695513","0.582347685659722"
"Ja","2019","Alleinerziehende","Ostdeutschland","491","0.70059434067833","0.667573419330343","0.733615262026318"
"Ja","2019","Alleinerziehende","Westdeutschland","1351","0.541629931977701","0.521827170380779","0.561432693574622"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","1940","0.755142786731426","0.73911217623266","0.771173397230191"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","9096","0.684098205258706","0.676163271673025","0.692033138844386"
"Ja","2019","Sonstige","Ostdeutschland","83","0.766158932645061","0.6931168642657","0.839201001024422"
"Ja","2019","Sonstige","Westdeutschland","383","0.581511881750066","0.544941426596071","0.618082336904062"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","541","0.267129418891036","0.247496089163121","0.286762748618951"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1910","0.322162445800023","0.310086005956079","0.334238885643967"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","273","0.342301282660629","0.310118572499858","0.374483992821399"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1064","0.437318845822383","0.417652314340278","0.456985377304487"
"Nein","2019","Alleinerziehende","Ostdeutschland","248","0.29940565932167","0.266384737973682","0.332426580669657"
"Nein","2019","Alleinerziehende","Westdeutschland","1081","0.458370068022299","0.438567306425378","0.478172829619221"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","824","0.244857213268574","0.228826602769809","0.26088782376734"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","4089","0.315901794741294","0.307966861155614","0.323836728326975"
"Nein","2019","Sonstige","Ostdeutschland","46","0.233841067354939","0.160798998975578","0.3068831357343"
"Nein","2019","Sonstige","Westdeutschland","316","0.418488118249934","0.381917663095938","0.455058573403929"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1680","0.720249888582058","0.702066529376505","0.738433247787611"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5044","0.669378460362347","0.65881444447971","0.679942476244984"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","702","0.666781702199697","0.638078888589781","0.695484515809612"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1916","0.588563086813869","0.57231128370855","0.604814889919188"
"Ja","2020","Alleinerziehende","Ostdeutschland","538","0.684691785819522","0.652126123463544","0.7172574481755"
"Ja","2020","Alleinerziehende","Westdeutschland","1422","0.529650846195244","0.510582625609821","0.548719066780666"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","2390","0.785230777692374","0.771064165442003","0.799397389942744"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","10891","0.727889933431435","0.720943010341218","0.734836856521652"
"Ja","2020","Sonstige","Ostdeutschland","138","0.768279621070064","0.7100942004639","0.826465041676228"
"Ja","2020","Sonstige","Westdeutschland","628","0.579180963315287","0.551119391593694","0.607242535036881"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","661","0.279750111417942","0.261566752212389","0.297933470623495"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2574","0.330621539637653","0.320057523755016","0.34118555552029"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","334","0.333218297800303","0.304515484190388","0.361921111410219"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","1606","0.411436913186131","0.395185110080813","0.42768871629145"
"Nein","2020","Alleinerziehende","Ostdeutschland","244","0.315308214180478","0.2827425518245","0.347873876536456"
"Nein","2020","Alleinerziehende","Westdeutschland","1210","0.470349153804756","0.451280933219334","0.489417374390179"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","838","0.214769222307626","0.200602610057256","0.228935834557997"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","4875","0.272110066568565","0.265163143478348","0.279056989658782"
"Nein","2020","Sonstige","Ostdeutschland","64","0.231720378929936","0.173534958323772","0.289905799536099"
"Nein","2020","Sonstige","Westdeutschland","561","0.420819036684713","0.392757464963119","0.448880608406306"
