year,hhtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Single-person household,West,Yes,0.56327,1361,12505,0,0.54323,0,0.58685
2019,Single-person household,West,No,0.43673,1048,12505,0,0.41716,0,0.45326
2019,Single-person household,East,Yes,0.65644,556,12505,0,0.61419,0,0.71258
2019,Single-person household,East,No,0.34356,271,12505,0,0.31173,0,0.37883
2019,Couple without children,West,Yes,0.67757,1918,12505,0,0.64924,0,0.71004
2019,Couple without children,West,No,0.32243,955,12505,0,0.30349,0,0.34304
2019,Couple without children,East,Yes,0.73427,705,12505,0,0.67215,0,0.79496
2019,Couple without children,East,No,0.26573,269,12505,0,0.23008,0,0.29920
2019,Single parent,West,Yes,0.51955,526,12505,0,0.46018,0,0.56695
2019,Single parent,West,No,0.48045,418,12505,0,0.42265,0,0.53438
2019,Single parent,East,Yes,0.71361,191,12505,0,0.58826,0,0.81218
2019,Single parent,East,No,0.28639,86,12505,0,0.21209,0,0.36990
2019,Couple with children,West,Yes,0.67939,2270,12505,0,0.64669,0,0.71890
2019,Couple with children,West,No,0.32061,1020,12505,0,0.30048,0,0.34513
2019,Couple with children,East,Yes,0.75672,502,12505,0,0.68283,0,0.85793
2019,Couple with children,East,No,0.24328,208,12505,0,0.19920,0,0.29339
2019,Multi-generational household,West,Yes,0.57083,34,12505,0,0.39705,0,0.79819
2019,Multi-generational household,West,No,0.42917,32,12505,0,0.27014,0,0.63485
2019,Other Combinations,West,Yes,0.59642,81,12505,0,0.49004,0,0.71167
2019,Other Combinations,West,No,0.40358,54,12505,0,0.30967,0,0.53168
2020,Single-person household,West,Yes,0.59110,1890,15985,0,0.57077,0,0.61870
2020,Single-person household,West,No,0.40890,1583,15985,0,0.38551,0,0.43140
2020,Single-person household,East,Yes,0.66082,686,15985,0,0.61364,0,0.70901
2020,Single-person household,East,No,0.33918,332,15985,0,0.30511,0,0.37610
2020,Couple without children,West,Yes,0.66990,2514,15985,0,0.64240,0,0.70476
2020,Couple without children,West,No,0.33010,1285,15985,0,0.30740,0,0.35267
2020,Couple without children,East,Yes,0.72347,839,15985,0,0.66511,0,0.78132
2020,Couple without children,East,No,0.27653,329,15985,0,0.23862,0,0.31526
2020,Single parent,West,Yes,0.52221,561,15985,0,0.46736,0,0.57089
2020,Single parent,West,No,0.47779,470,15985,0,0.43010,0,0.53187
2020,Single parent,East,Yes,0.70701,210,15985,0,0.61710,0,0.83989
2020,Single parent,East,No,0.29299,90,15985,0,0.22094,0,0.36553
2020,Couple with children,West,Yes,0.72887,2770,15985,0,0.69043,0,0.76495
2020,Couple with children,West,No,0.27113,1239,15985,0,0.25049,0,0.29178
2020,Couple with children,East,Yes,0.78438,633,15985,0,0.70158,0,0.88026
2020,Couple with children,East,No,0.21562,215,15985,0,0.17646,0,0.25167
2020,Multi-generational household,West,Yes,0.62212,52,15985,0,0.43058,0,0.82667
2020,Multi-generational household,West,No,0.37788,39,15985,0,0.22235,0,0.60661
2020,Other Combinations,West,Yes,0.57555,129,15985,0,0.47827,0,0.68899
2020,Other Combinations,West,No,0.42445,119,15985,0,0.32237,0,0.57085
2021,Single-person household,West,Yes,0.57899,1231,9732,0,0.55103,0,0.61666
2021,Single-person household,West,No,0.42101,907,9732,0,0.39785,0,0.45023
2021,Single-person household,East,Yes,0.66536,427,9732,0,0.59755,0,0.71860
2021,Single-person household,East,No,0.33464,195,9732,0,0.29219,0,0.37878
2021,Couple without children,West,Yes,0.66712,1588,9732,0,0.63102,0,0.70599
2021,Couple without children,West,No,0.33288,754,9732,0,0.30635,0,0.36028
2021,Couple without children,East,Yes,0.72994,547,9732,0,0.64428,0,0.82025
2021,Couple without children,East,No,0.27006,205,9732,0,0.22808,0,0.32661
2021,Single parent,West,Yes,0.51310,343,9732,0,0.44528,0,0.57355
2021,Single parent,West,No,0.48690,254,9732,0,0.38965,0,0.58097
2021,Single parent,East,Yes,0.68122,159,9732,0,0.57567,0,0.78943
2021,Single parent,East,No,0.31878,65,9732,0,0.23198,0,0.43740
2021,Couple with children,West,Yes,0.74586,1657,9732,0,0.70186,0,0.79310
2021,Couple with children,West,No,0.25414,690,9732,0,0.22970,0,0.28031
2021,Couple with children,East,Yes,0.80340,383,9732,0,0.68736,0,0.93123
2021,Couple with children,East,No,0.19660,115,9732,0,0.15316,0,0.23811
2021,Multi-generational household,West,Yes,1.00000,31,9732,0,0.51052,0,1.72000
2021,Other Combinations,West,Yes,0.63749,106,9732,0,0.51229,0,0.78196
2021,Other Combinations,West,No,0.36251,75,9732,0,0.26709,0,0.46500
