year,hhtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Couple with children,West,Yes,0.67894,2976,15500,0.67860,0.67927
2017,Couple with children,West,No,0.32106,1412,15500,0.32073,0.32140
2017,Couple with children,East,Yes,0.72376,625,15500,0.72299,0.72454
2017,Couple with children,East,No,0.27624,283,15500,0.27546,0.27701
2017,Multi-generational household,West,Yes,0.40993,39,15500,0.40736,0.41250
2017,Multi-generational household,West,No,0.59007,49,15500,0.58750,0.59264
2017,Other Combinations,West,Yes,0.52642,126,15500,0.52502,0.52782
2017,Other Combinations,West,No,0.47358,95,15500,0.47218,0.47498
2018,Single-person household,West,Yes,0.56598,1657,15275,0.56572,0.56624
2018,Single-person household,West,No,0.43402,1305,15275,0.43376,0.43428
2018,Single-person household,East,Yes,0.65157,666,15275,0.65106,0.65209
2018,Single-person household,East,No,0.34843,350,15275,0.34791,0.34894
2018,Couple without children,West,Yes,0.66945,2252,15275,0.66916,0.66974
2018,Couple without children,West,No,0.33055,1142,15275,0.33026,0.33084
2018,Couple without children,East,Yes,0.75080,823,15275,0.75022,0.75138
2018,Couple without children,East,No,0.24920,301,15275,0.24862,0.24978
2018,Single parent,West,Yes,0.53467,628,15275,0.53396,0.53538
2018,Single parent,West,No,0.46533,534,15275,0.46462,0.46604
2018,Single parent,East,Yes,0.66579,220,15275,0.66434,0.66725
2018,Single parent,East,No,0.33421,113,15275,0.33275,0.33566
2018,Couple with children,West,Yes,0.68938,2794,15275,0.68904,0.68971
2018,Couple with children,West,No,0.31062,1322,15275,0.31029,0.31096
2018,Couple with children,East,Yes,0.71585,609,15275,0.71507,0.71663
2018,Couple with children,East,No,0.28415,272,15275,0.28337,0.28493
2018,Multi-generational household,West,Yes,0.56323,46,15275,0.56075,0.56570
2018,Multi-generational household,West,No,0.43677,44,15275,0.43430,0.43925
2018,Other Combinations,West,Yes,0.58632,113,15275,0.58484,0.58780
2018,Other Combinations,West,No,0.41368,84,15275,0.41220,0.41516
2019,Single-person household,West,Yes,0.56327,1361,12505,0.56299,0.56354
2019,Single-person household,West,No,0.43673,1048,12505,0.43646,0.43701
2019,Single-person household,East,Yes,0.65644,556,12505,0.65590,0.65697
2019,Single-person household,East,No,0.34356,271,12505,0.34303,0.34410
2019,Couple without children,West,Yes,0.67757,1918,12505,0.67726,0.67787
2019,Couple without children,West,No,0.32243,955,12505,0.32213,0.32274
2019,Couple without children,East,Yes,0.73427,705,12505,0.73365,0.73489
2019,Couple without children,East,No,0.26573,269,12505,0.26511,0.26635
2019,Single parent,West,Yes,0.51955,526,12505,0.51880,0.52030
2019,Single parent,West,No,0.48045,418,12505,0.47970,0.48120
2019,Single parent,East,Yes,0.71361,191,12505,0.71217,0.71505
2019,Single parent,East,No,0.28639,86,12505,0.28495,0.28783
2019,Couple with children,West,Yes,0.67939,2270,12505,0.67903,0.67974
2019,Couple with children,West,No,0.32061,1020,12505,0.32026,0.32097
2019,Couple with children,East,Yes,0.75672,502,12505,0.75592,0.75752
2019,Couple with children,East,No,0.24328,208,12505,0.24248,0.24408
2019,Multi-generational household,West,Yes,0.57083,34,12505,0.56820,0.57347
2019,Multi-generational household,West,No,0.42917,32,12505,0.42653,0.43180
2019,Other Combinations,West,Yes,0.59642,81,12505,0.59486,0.59798
2019,Other Combinations,West,No,0.40358,54,12505,0.40202,0.40514
2020,Single-person household,West,Yes,0.59110,1890,15985,0.59083,0.59136
2020,Single-person household,West,No,0.40890,1583,15985,0.40864,0.40917
2020,Single-person household,East,Yes,0.66082,686,15985,0.66030,0.66133
2020,Single-person household,East,No,0.33918,332,15985,0.33867,0.33970
2020,Couple without children,West,Yes,0.66990,2514,15985,0.66961,0.67020
2020,Couple without children,West,No,0.33010,1285,15985,0.32980,0.33039
2020,Couple without children,East,Yes,0.72347,839,15985,0.72288,0.72407
2020,Couple without children,East,No,0.27653,329,15985,0.27593,0.27712
2020,Single parent,West,Yes,0.52221,561,15985,0.52152,0.52291
2020,Single parent,West,No,0.47779,470,15985,0.47709,0.47848
2020,Single parent,East,Yes,0.70701,210,15985,0.70563,0.70840
2020,Single parent,East,No,0.29299,90,15985,0.29160,0.29437
2020,Couple with children,West,Yes,0.72887,2770,15985,0.72855,0.72919
2020,Couple with children,West,No,0.27113,1239,15985,0.27081,0.27145
2020,Couple with children,East,Yes,0.78438,633,15985,0.78367,0.78510
2020,Couple with children,East,No,0.21562,215,15985,0.21490,0.21633
2020,Multi-generational household,West,Yes,0.62212,52,15985,0.61975,0.62449
2020,Multi-generational household,West,No,0.37788,39,15985,0.37551,0.38025
2020,Other Combinations,West,Yes,0.57555,129,15985,0.57407,0.57703
2020,Other Combinations,West,No,0.42445,119,15985,0.42297,0.42593
2021,Single-person household,West,Yes,0.57899,1231,9732,0.57872,0.57926
2021,Single-person household,West,No,0.42101,907,9732,0.42074,0.42128
2021,Single-person household,East,Yes,0.66536,427,9732,0.66482,0.66591
2021,Single-person household,East,No,0.33464,195,9732,0.33409,0.33518
2021,Couple without children,West,Yes,0.66712,1588,9732,0.66681,0.66744
2021,Couple without children,West,No,0.33288,754,9732,0.33256,0.33319
2021,Couple without children,East,Yes,0.72994,547,9732,0.72931,0.73057
2021,Couple without children,East,No,0.27006,205,9732,0.26943,0.27069
2021,Single parent,West,Yes,0.51310,343,9732,0.51234,0.51386
2021,Single parent,West,No,0.48690,254,9732,0.48614,0.48766
2021,Single parent,East,Yes,0.68122,159,9732,0.67988,0.68256
2021,Single parent,East,No,0.31878,65,9732,0.31744,0.32012
2021,Couple with children,West,Yes,0.74586,1657,9732,0.74552,0.74620
2021,Couple with children,West,No,0.25414,690,9732,0.25380,0.25448
2021,Couple with children,East,Yes,0.80340,383,9732,0.80263,0.80417
2021,Couple with children,East,No,0.19660,115,9732,0.19583,0.19737
2021,Multi-generational household,West,Yes,1.00000,31,9732,1.00000,1.00000
2021,Other Combinations,West,Yes,0.63749,106,9732,0.63631,0.63867
2021,Other Combinations,West,No,0.36251,75,9732,0.36133,0.36369
