"hgeqpinsul","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Sonstige","Ostdeutschland","28","","",""
"Ja","2019","Sonstige","Westdeutschland","115","0.586614388742928","0.518536810810399","0.654691966675456"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","270","0.267015895213351","0.239246807056754","0.294784983369947"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","955","0.322162445800023","0.305083780787535","0.339241110812511"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","273","0.342301282660629","0.310118572499858","0.374483992821399"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1064","0.437318845822383","0.417652314340278","0.456985377304487"
"Nein","2019","Alleinerziehende","Ostdeutschland","86","0.285199083992562","0.232028085026337","0.338370082958788"
"Nein","2019","Alleinerziehende","Westdeutschland","418","0.473600432073333","0.441749224607626","0.505451639539039"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","209","0.24258299499618","0.211097842818651","0.27406814717371"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","1020","0.319296182632963","0.303370643852199","0.335221721413728"
"Nein","2019","Sonstige","Ostdeutschland","16","","",""
"Nein","2019","Sonstige","Westdeutschland","86","0.413385611257072","0.345308033324544","0.481463189189601"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","840","0.720362900410163","0.694645431491482","0.746080369328845"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2522","0.669378460362347","0.654438685827997","0.684318234896697"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","702","0.666781702199697","0.638078888589781","0.695484515809612"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1916","0.588563086813869","0.57231128370855","0.604814889919188"
"Ja","2020","Alleinerziehende","Ostdeutschland","210","0.703601361611959","0.651925360204475","0.755277363019442"
"Ja","2020","Alleinerziehende","Westdeutschland","561","0.525760804651218","0.495281041765278","0.556240567537158"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","634","0.786538438001294","0.758992444203126","0.814084431799463"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","2772","0.728907964694989","0.715152908917846","0.742663020472133"
"Ja","2020","Sonstige","Ostdeutschland","45","0.811451440103301","0.716361562100651","0.906541318105952"
"Ja","2020","Sonstige","Westdeutschland","181","0.582935871904063","0.530447868698186","0.63542387510994"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","330","0.279637099589837","0.253919630671155","0.305354568508518"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1287","0.330621539637653","0.315681765103303","0.345561314172003"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","334","0.333218297800303","0.304515484190388","0.361921111410219"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","1606","0.411436913186131","0.395185110080813","0.42768871629145"
"Nein","2020","Alleinerziehende","Ostdeutschland","90","0.296398638388041","0.244722636980558","0.348074639795525"
"Nein","2020","Alleinerziehende","Westdeutschland","470","0.474239195348782","0.443759432462842","0.504718958234722"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","216","0.213461561998706","0.185915568200537","0.241007555796874"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","1240","0.271092035305011","0.257336979527867","0.284847091082154"
"Nein","2020","Sonstige","Ostdeutschland","20","","",""
"Nein","2020","Sonstige","Westdeutschland","158","0.417064128095937","0.36457612489006","0.469552131301814"
