year,hhtyp,sampreg,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2019,Other Combinations,West,2.0,0.004303131723643318,18428,0.003358042392831984,0.0052482210544546526
2019,Multi-generational household,West,1.0,0.0027093792334050523,18428,0.0019588584283290723,0.0034599000384810323
2019,Multi-generational household,West,2.0,0.0025500039843812257,18428,0.001821833677302485,0.0032781742914599664
2019,Other Combinations,East,1.0,0.0011953143676786994,18428,0.0006964318043555877,0.001694196931001811
2019,Multi-generational household,East,1.0,0.0010359391186548729,18428,0.0005714676749754017,0.001500410562334344
2019,Other Combinations,East,2.0,0.000796876245119133,18428,0.0003894590997905111,0.0012042933904477548
2019,Multi-generational household,East,2.0,0.0004781257470714798,18428,0.00016249145093711974,0.0007937600432058399
2020,Couple with children,West,1.0,0.17258566978193146,19329,0.16725827030622895,0.17791306925763398
2020,Couple without children,West,1.0,0.15663551401869158,19329,0.1515115726562508,0.16175945538113237
2020,Single-person household,West,1.0,0.11775700934579439,19329,0.11321300361583007,0.1223010150757587
2020,Single-person household,West,2.0,0.09862928348909657,19329,0.09442583199962319,0.10283273497856994
2020,Couple without children,West,2.0,0.08006230529595015,19329,0.07623630824388723,0.08388830234801307
2020,Couple with children,West,2.0,0.07719626168224299,19329,0.07343352189436744,0.08095900147011853
2020,Couple without children,East,1.0,0.052274143302180685,19329,0.049136264212195115,0.055412022392166256
2020,Single-person household,East,1.0,0.04274143302180685,19329,0.03988982026629341,0.04559304577732029
2020,Couple with children,East,1.0,0.0394392523364486,19329,0.03669529008319726,0.04218321458969994
2020,Single parent,West,1.0,0.034953271028037386,19329,0.03236404799283481,0.037542494063239965
2020,Single parent,West,2.0,0.029283489096573207,19329,0.026906599568766804,0.031660378624379606
2020,Single-person household,East,2.0,0.020685358255451713,19329,0.018678835794144644,0.022691880716758782
2020,Couple without children,East,2.0,0.020498442367601247,19329,0.018500815482205262,0.02249606925299723
2020,Couple with children,East,2.0,0.01339563862928349,19329,0.01177493126540353,0.01501634599316345
2020,Single parent,East,1.0,0.013084112149532711,19329,0.011482108217963886,0.014686116081101536
2020,Other Combinations,West,1.0,0.008037383177570093,19329,0.0067785842393879026,0.009296182115752283
2020,Other Combinations,West,2.0,0.007414330218068536,19329,0.006204926383964211,0.00862373405217286
2020,Single parent,East,2.0,0.005607476635514018,19329,0.004554753809409369,0.006660199461618667
2020,Multi-generational household,West,1.0,0.0032398753894080996,19329,0.002438730881844247,0.004041019896971952
2020,Multi-generational household,West,2.0,0.002429906542056075,19329,0.0017358132074903347,0.0031239998766218148
2020,Other Combinations,East,1.0,0.0016199376947040498,19329,0.0010529828330807865,0.0021868925563273134
2020,Multi-generational household,East,1.0,0.0011838006230529595,19329,0.0006990331753501332,0.0016685680707557858
2020,Other Combinations,East,2.0,0.0008099688473520249,19329,0.00040890863231103603,0.0012110290623930137
2020,Multi-generational household,East,2.0,0.00043613707165109035,19329,0.00014178428385666652,0.0007304898594455142
2021,Couple with children,West,1.0,0.16901264789881681,12568,0.16246055879149138,0.17556473700614225
2021,Couple without children,West,1.0,0.16197470420236637,12568,0.15553338016842744,0.1684160282363053
2021,Single-person household,West,1.0,0.1255609955120359,12568,0.11976784087785207,0.13135415014621973
2021,Single-person household,West,2.0,0.09251325989392085,12568,0.08744749393158838,0.09757902585625333
2021,Couple without children,West,2.0,0.07690738474092207,12568,0.07224906123858679,0.08156570824325735
2021,Couple with children,West,2.0,0.07037943696450429,12568,0.06590746841836845,0.07485140551064012
2021,Couple without children,East,1.0,0.055793553651570786,12568,0.05178074475383094,0.059806362549310634
2021,Single-person household,East,1.0,0.04355365157078744,12568,0.03998531691160599,0.04712198622996888
2021,Couple with children,East,1.0,0.039065687474500205,12568,0.03567827898482304,0.042453095964177366
2021,Single parent,West,1.0,0.03498572011423909,12568,0.03177327834566219,0.03819816188281599
2021,Single parent,West,2.0,0.0259077927376581,12568,0.023130394044223564,0.028685191431092636
2021,Couple without children,East,2.0,0.02090983272133823,12568,0.01840828029456778,0.023411385148108678
2021,Single-person household,East,2.0,0.01988984088127295,12568,0.01744879419763275,0.022330887564913148
2021,Single parent,East,1.0,0.016217870257037945,12568,0.014009512856748955,0.018426227657326936
2021,Couple with children,East,2.0,0.011729906160750715,12568,0.009847522775583213,0.013612289545918217
2021,Other Combinations,West,1.0,0.010811913504691963,12568,0.009003849895371261,0.012619977114012665
2021,Other Combinations,West,2.0,0.007649938800489596,12568,0.006126642398970565,0.009173235202008627
2021,Single parent,East,2.0,0.006629946960424317,12568,0.005211106567152587,0.008048787353696046
2021,Multi-generational household,West,1.0,0.0031619747042023662,12568,0.002180420067203044,0.004143529341201688
2021,Other Combinations,East,1.0,0.0030599755201958386,12568,0.0020943327851218677,0.0040256182552698095
2021,Multi-generational household,West,2.0,0.0021419828641370867,12568,0.0013336963052932378,0.0029502694229809356
2021,Multi-generational household,East,1.0,0.0009179926560587516,12568,0.0003885204618056681,0.0014474648503118351
2021,Multi-generational household,East,2.0,0.0006119951040391676,12568,0.00017961666878585776,0.0010443735392924776
2021,Other Combinations,East,2.0,0.0006119951040391676,12568,0.00017961666878585776,0.0010443735392924776
