"hgeqpinsul","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Alleinerziehende","Ostdeutschland","571","0.613306289228431","0.581239646467195","0.645372931989667"
"Ja","2017","Alleinerziehende","Westdeutschland","1636","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2434","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","11918","","",""
"Ja","2017","Sonstige","Ostdeutschland","106","","",""
"Ja","2017","Sonstige","Westdeutschland","581","0.483264895129349","0.453946337452432","0.512583452806266"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","662","0.281878391433213","0.263321039161503","0.300435743704923"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2440","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","363","0.375213142206749","0.344632971101346","0.405793313312152"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1300","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","315","0.386693710771569","0.354627068010333","0.418760353532806"
"Nein","2017","Alleinerziehende","Westdeutschland","1429","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1099","","",""
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","5685","0.318941894235594","0.312056915326317","0.325826873144871"
"Nein","2017","Sonstige","Ostdeutschland","84","0.445041189309529","0.374376611318719","0.51570576730034"
"Nein","2017","Sonstige","Westdeutschland","535","0.516735104870651","0.487416547193735","0.546053662547568"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1646","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4504","0.669596650067709","0.658407269855867","0.680786030279552"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","666","0.651919157562432","0.62262788975716","0.681210425367704"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1657","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","572","0.673369699437697","0.642206396250453","0.704533002624942"
"Ja","2018","Alleinerziehende","Westdeutschland","1613","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2370","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","11205","","",""
"Ja","2018","Sonstige","Ostdeutschland","101","","",""
"Ja","2018","Sonstige","Westdeutschland","559","0.553674903417746","0.523819265145398","0.583530541690095"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","603","0.249599152487235","0.231712808679397","0.267485496295073"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2284","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","350","0.348080842437568","0.318789574632296","0.37737211024284"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1305","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","298","","",""
"Nein","2018","Alleinerziehende","Westdeutschland","1385","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1071","","",""
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","5318","0.308346411801235","0.301304875764499","0.315387947837971"
"Nein","2018","Sonstige","Ostdeutschland","67","0.28204037243762","0.213994920683356","0.350085824191883"
"Nein","2018","Sonstige","Westdeutschland","506","0.446325096582254","0.416469458309905","0.476180734854602"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1410","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3842","0.677837554199977","0.665761114356033","0.689913994043921"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","562","0.657698717339371","0.625516007178601","0.689881427500141"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1380","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","491","0.70059434067833","0.667573419330343","0.733615262026318"
"Ja","2019","Alleinerziehende","Westdeutschland","1351","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","1940","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","9096","0.684098205258706","0.676163271673025","0.692033138844386"
"Ja","2019","Sonstige","Ostdeutschland","83","0.766158932645061","0.6931168642657","0.839201001024422"
"Ja","2019","Sonstige","Westdeutschland","383","0.581511881750066","0.544941426596071","0.618082336904062"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","541","0.267129418891036","0.247496089163121","0.286762748618951"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1910","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","273","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1064","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","248","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","1081","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","824","0.244857213268574","0.228826602769809","0.26088782376734"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","4089","0.315901794741294","0.307966861155614","0.323836728326975"
"Nein","2019","Sonstige","Ostdeutschland","46","0.233841067354939","0.160798998975578","0.3068831357343"
"Nein","2019","Sonstige","Westdeutschland","316","0.418488118249934","0.381917663095938","0.455058573403929"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1680","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5044","0.669378460362347","0.65881444447971","0.679942476244984"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","702","0.666781702199697","0.638078888589781","0.695484515809612"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1916","","",""
"Ja","2020","Alleinerziehende","Ostdeutschland","538","0.684691785819522","0.652126123463544","0.7172574481755"
"Ja","2020","Alleinerziehende","Westdeutschland","1422","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","2390","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","10891","","",""
"Ja","2020","Sonstige","Ostdeutschland","138","","",""
"Ja","2020","Sonstige","Westdeutschland","628","0.579180963315287","0.551119391593694","0.607242535036881"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","661","0.279750111417942","0.261566752212389","0.297933470623495"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2574","","",""
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","334","0.333218297800303","0.304515484190388","0.361921111410219"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","1606","","",""
"Nein","2020","Alleinerziehende","Ostdeutschland","244","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","1210","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","838","0.214769222307626","0.200602610057256","0.228935834557997"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","4875","0.272110066568565","0.265163143478348","0.279056989658782"
"Nein","2020","Sonstige","Ostdeutschland","64","0.231720378929936","0.173534958323772","0.289905799536099"
"Nein","2020","Sonstige","Westdeutschland","561","0.420819036684713","0.392757464963119","0.448880608406306"
