,Unnamed: 0,year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,2016,5th Quintile,Tenant,Yes,0.59671,451,14182,0.54736,0.66773
39,39,2016,5th Quintile,Tenant,No,0.40329,321,14182,0.36363,0.44189
40,40,2017,1st Quintile,Owner,Yes,0.53759,218,15556,0.4576,0.6102
41,41,2017,1st Quintile,Owner,No,0.46241,157,15556,0.38671,0.54115
42,42,2017,1st Quintile,Tenant,Yes,0.46157,1334,15556,0.43096,0.49458
43,43,2017,1st Quintile,Tenant,No,0.53843,1428,15556,0.51044,0.56687
44,44,2017,2nd Quintile,Owner,Yes,0.62145,723,15556,0.58136,0.6738
45,45,2017,2nd Quintile,Owner,No,0.37855,381,15556,0.33564,0.41921
46,46,2017,2nd Quintile,Tenant,Yes,0.53664,1182,15556,0.50534,0.57453
47,47,2017,2nd Quintile,Tenant,No,0.46336,934,15556,0.43152,0.49819
48,48,2017,3rd Quintile,Owner,Yes,0.6747,1076,15556,0.63814,0.72296
49,49,2017,3rd Quintile,Owner,No,0.3253,435,15556,0.29893,0.35268
50,50,2017,3rd Quintile,Tenant,Yes,0.58604,909,15556,0.54055,0.63002
51,51,2017,3rd Quintile,Tenant,No,0.41396,642,15556,0.38009,0.44714
52,52,2017,4th Quintile,Owner,Yes,0.70377,1331,15556,0.67035,0.74866
53,53,2017,4th Quintile,Owner,No,0.29623,468,15556,0.26835,0.32173
54,54,2017,4th Quintile,Tenant,Yes,0.6182,766,15556,0.57768,0.66549
55,55,2017,4th Quintile,Tenant,No,0.3818,468,15556,0.34656,0.41275
56,56,2017,5th Quintile,Owner,Yes,0.75187,1759,15556,0.7134,0.788
57,57,2017,5th Quintile,Owner,No,0.24813,509,15556,0.22188,0.27158
58,58,2017,5th Quintile,Tenant,Yes,0.59763,515,15556,0.54838,0.6565
59,59,2017,5th Quintile,Tenant,No,0.40237,321,15556,0.36405,0.4407
60,60,2018,1st Quintile,Owner,Yes,0.55511,219,15324,0.49446,0.6209
61,61,2018,1st Quintile,Owner,No,0.44489,154,15324,0.37668,0.50897
62,62,2018,1st Quintile,Tenant,Yes,0.5111,1442,15324,0.48066,0.54222
63,63,2018,1st Quintile,Tenant,No,0.4889,1389,15324,0.45559,0.52215
64,64,2018,2nd Quintile,Owner,Yes,0.61817,719,15324,0.56615,0.66446
65,65,2018,2nd Quintile,Owner,No,0.38183,393,15324,0.34375,0.42408
66,66,2018,2nd Quintile,Tenant,Yes,0.55356,1272,15324,0.51847,0.59174
67,67,2018,2nd Quintile,Tenant,No,0.44644,972,15324,0.41763,0.48181
68,68,2018,3rd Quintile,Owner,Yes,0.67072,1001,15324,0.62478,0.71505
69,69,2018,3rd Quintile,Owner,No,0.32928,388,15324,0.3049,0.36
70,70,2018,3rd Quintile,Tenant,Yes,0.60284,914,15324,0.5666,0.64626
71,71,2018,3rd Quintile,Tenant,No,0.39716,601,15324,0.35482,0.42825
72,72,2018,4th Quintile,Owner,Yes,0.73891,1292,15324,0.69793,0.78348
73,73,2018,4th Quintile,Owner,No,0.26109,411,15324,0.23656,0.28588
74,74,2018,4th Quintile,Tenant,Yes,0.63285,742,15324,0.58944,0.67359
75,75,2018,4th Quintile,Tenant,No,0.36715,411,15324,0.33586,0.40524
76,76,2018,5th Quintile,Owner,Yes,0.78401,1708,15324,0.74196,0.82205
77,77,2018,5th Quintile,Owner,No,0.21599,461,15324,0.19619,0.23951
78,78,2018,5th Quintile,Tenant,Yes,0.6285,529,15324,0.58128,0.67941
79,79,2018,5th Quintile,Tenant,No,0.3715,306,15324,0.32953,0.41648
80,80,2019,1st Quintile,Owner,Yes,0.51223,183,12546,0.43582,0.58411
81,81,2019,1st Quintile,Owner,No,0.48777,140,12546,0.41656,0.56758
82,82,2019,1st Quintile,Tenant,Yes,0.50021,1049,12546,0.46737,0.53214
83,83,2019,1st Quintile,Tenant,No,0.49979,992,12546,0.46132,0.53799
84,84,2019,2nd Quintile,Owner,Yes,0.59869,579,12546,0.54395,0.65747
85,85,2019,2nd Quintile,Owner,No,0.40131,327,12546,0.35268,0.44573
86,86,2019,2nd Quintile,Tenant,Yes,0.56274,974,12546,0.52521,0.60848
87,87,2019,2nd Quintile,Tenant,No,0.43726,700,12546,0.39895,0.47328
88,88,2019,3rd Quintile,Owner,Yes,0.67661,893,12546,0.63761,0.72378
89,89,2019,3rd Quintile,Owner,No,0.32339,381,12546,0.29002,0.35545
90,90,2019,3rd Quintile,Tenant,Yes,0.61477,789,12546,0.57142,0.66162
91,91,2019,3rd Quintile,Tenant,No,0.38523,488,12546,0.34716,0.42844
92,92,2019,4th Quintile,Owner,Yes,0.74777,1164,12546,0.70643,0.81423
93,93,2019,4th Quintile,Owner,No,0.25223,362,12546,0.2255,0.2772
94,94,2019,4th Quintile,Tenant,Yes,0.5922,601,12546,0.53514,0.63621
95,95,2019,4th Quintile,Tenant,No,0.4078,355,12546,0.35364,0.44619
96,96,2019,5th Quintile,Owner,Yes,0.78456,1509,12546,0.74453,0.83357
97,97,2019,5th Quintile,Owner,No,0.21544,397,12546,0.19544,0.24114
98,98,2019,5th Quintile,Tenant,Yes,0.64542,430,12546,0.58501,0.70808
99,99,2019,5th Quintile,Tenant,No,0.35458,233,12546,0.31337,0.4065
100,100,2020,1st Quintile,Owner,Yes,0.52358,184,16020,0.44692,0.58698
101,101,2020,1st Quintile,Owner,No,0.47642,127,16020,0.38396,0.5628
102,102,2020,1st Quintile,Tenant,Yes,0.52652,1446,16020,0.49369,0.5587
103,103,2020,1st Quintile,Tenant,No,0.47348,1595,16020,0.44242,0.50868
104,104,2020,2nd Quintile,Owner,Yes,0.6373,648,16020,0.57369,0.68958
105,105,2020,2nd Quintile,Owner,No,0.3627,321,16020,0.32141,0.40838
106,106,2020,2nd Quintile,Tenant,Yes,0.61081,1287,16020,0.56758,0.64924
107,107,2020,2nd Quintile,Tenant,No,0.38919,984,16020,0.35009,0.42414
108,108,2020,3rd Quintile,Owner,Yes,0.68318,940,16020,0.63589,0.73336
109,109,2020,3rd Quintile,Owner,No,0.31682,381,16020,0.28332,0.34765
110,110,2020,3rd Quintile,Tenant,Yes,0.61963,972,16020,0.57898,0.67012
111,111,2020,3rd Quintile,Tenant,No,0.38037,611,16020,0.34516,0.42095
112,112,2020,4th Quintile,Owner,Yes,0.75431,1241,16020,0.71007,0.80689
113,113,2020,4th Quintile,Owner,No,0.24569,368,16020,0.22011,0.27643
114,114,2020,4th Quintile,Tenant,Yes,0.59374,738,16020,0.55045,0.65111
115,115,2020,4th Quintile,Tenant,No,0.40626,462,16020,0.36055,0.46028
116,116,2020,5th Quintile,Owner,Yes,0.80456,2230,16020,0.75653,0.84685
117,117,2020,5th Quintile,Owner,No,0.19544,505,16020,0.17311,0.21569
118,118,2020,5th Quintile,Tenant,Yes,0.67938,637,16020,0.6085,0.74509
119,119,2020,5th Quintile,Tenant,No,0.32062,343,16020,0.28367,0.36376
120,120,2021,1st Quintile,Owner,Yes,0.56553,152,9831,0.49367,0.65235
121,121,2021,1st Quintile,Owner,No,0.43447,91,9831,0.34853,0.54923
122,122,2021,1st Quintile,Tenant,Yes,0.49834,779,9831,0.46118,0.53747
123,123,2021,1st Quintile,Tenant,No,0.50166,753,9831,0.4626,0.55065
124,124,2021,2nd Quintile,Owner,Yes,0.63804,441,9831,0.56625,0.70186
125,125,2021,2nd Quintile,Owner,No,0.36196,220,9831,0.30832,0.40617
126,126,2021,2nd Quintile,Tenant,Yes,0.59318,773,9831,0.5439,0.64081
127,127,2021,2nd Quintile,Tenant,No,0.40682,536,9831,0.36606,0.44396
128,128,2021,3rd Quintile,Owner,Yes,0.69385,638,9831,0.63762,0.75371
129,129,2021,3rd Quintile,Owner,No,0.30615,221,9831,0.26527,0.35007
130,130,2021,3rd Quintile,Tenant,Yes,0.63787,602,9831,0.57989,0.69367
131,131,2021,3rd Quintile,Tenant,No,0.36213,364,9831,0.32005,0.40635
132,132,2021,4th Quintile,Owner,Yes,0.7238,832,9831,0.66276,0.78636
133,133,2021,4th Quintile,Owner,No,0.2762,269,9831,0.24375,0.31929
134,134,2021,4th Quintile,Tenant,Yes,0.63104,494,9831,0.56786,0.70314
135,135,2021,4th Quintile,Tenant,No,0.36896,281,9831,0.31816,0.42582
136,136,2021,5th Quintile,Owner,Yes,0.81561,1445,9831,0.76705,0.87156
137,137,2021,5th Quintile,Owner,No,0.18439,329,9831,0.16023,0.21279
138,138,2021,5th Quintile,Tenant,Yes,0.59796,369,9831,0.51074,0.66845
139,139,2021,5th Quintile,Tenant,No,0.40204,242,9831,0.33485,0.47061
