year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Tenant,Yes,0.46157,1334,15556,0.46119,0.46194
2017,1st Quintile,Tenant,No,0.53843,1428,15556,0.53806,0.53881
2017,2nd Quintile,Owner,Yes,0.62145,723,15556,0.62090,0.62201
2017,2nd Quintile,Owner,No,0.37855,381,15556,0.37799,0.37910
2017,2nd Quintile,Tenant,Yes,0.53664,1182,15556,0.53621,0.53706
2017,2nd Quintile,Tenant,No,0.46336,934,15556,0.46294,0.46379
2017,3rd Quintile,Owner,Yes,0.67470,1076,15556,0.67425,0.67515
2017,3rd Quintile,Owner,No,0.32530,435,15556,0.32485,0.32575
2017,3rd Quintile,Tenant,Yes,0.58604,909,15556,0.58556,0.58652
2017,3rd Quintile,Tenant,No,0.41396,642,15556,0.41348,0.41444
2017,4th Quintile,Owner,Yes,0.70377,1331,15556,0.70336,0.70417
2017,4th Quintile,Owner,No,0.29623,468,15556,0.29583,0.29664
2017,4th Quintile,Tenant,Yes,0.61820,766,15556,0.61768,0.61872
2017,4th Quintile,Tenant,No,0.38180,468,15556,0.38128,0.38232
2017,5th Quintile,Owner,Yes,0.75187,1759,15556,0.75153,0.75222
2017,5th Quintile,Owner,No,0.24813,509,15556,0.24778,0.24847
2017,5th Quintile,Tenant,Yes,0.59763,515,15556,0.59697,0.59828
2017,5th Quintile,Tenant,No,0.40237,321,15556,0.40172,0.40303
2018,1st Quintile,Owner,Yes,0.55511,219,15324,0.55420,0.55603
2018,1st Quintile,Owner,No,0.44489,154,15324,0.44397,0.44580
2018,1st Quintile,Tenant,Yes,0.51110,1442,15324,0.51073,0.51148
2018,1st Quintile,Tenant,No,0.48890,1389,15324,0.48852,0.48927
2018,2nd Quintile,Owner,Yes,0.61817,719,15324,0.61762,0.61872
2018,2nd Quintile,Owner,No,0.38183,393,15324,0.38128,0.38238
2018,2nd Quintile,Tenant,Yes,0.55356,1272,15324,0.55313,0.55399
2018,2nd Quintile,Tenant,No,0.44644,972,15324,0.44601,0.44687
2018,3rd Quintile,Owner,Yes,0.67072,1001,15324,0.67027,0.67118
2018,3rd Quintile,Owner,No,0.32928,388,15324,0.32882,0.32973
2018,3rd Quintile,Tenant,Yes,0.60284,914,15324,0.60237,0.60331
2018,3rd Quintile,Tenant,No,0.39716,601,15324,0.39669,0.39763
2018,4th Quintile,Owner,Yes,0.73891,1292,15324,0.73852,0.73930
2018,4th Quintile,Owner,No,0.26109,411,15324,0.26070,0.26148
2018,4th Quintile,Tenant,Yes,0.63285,742,15324,0.63232,0.63337
2018,4th Quintile,Tenant,No,0.36715,411,15324,0.36663,0.36768
2018,5th Quintile,Owner,Yes,0.78401,1708,15324,0.78368,0.78434
2018,5th Quintile,Owner,No,0.21599,461,15324,0.21566,0.21632
2018,5th Quintile,Tenant,Yes,0.62850,529,15324,0.62786,0.62913
2018,5th Quintile,Tenant,No,0.37150,306,15324,0.37087,0.37214
2019,1st Quintile,Owner,Yes,0.51223,183,12546,0.51129,0.51317
2019,1st Quintile,Owner,No,0.48777,140,12546,0.48683,0.48871
2019,1st Quintile,Tenant,Yes,0.50021,1049,12546,0.49980,0.50062
2019,1st Quintile,Tenant,No,0.49979,992,12546,0.49938,0.50020
2019,2nd Quintile,Owner,Yes,0.59869,579,12546,0.59813,0.59926
2019,2nd Quintile,Owner,No,0.40131,327,12546,0.40074,0.40187
2019,2nd Quintile,Tenant,Yes,0.56274,974,12546,0.56229,0.56319
2019,2nd Quintile,Tenant,No,0.43726,700,12546,0.43681,0.43771
2019,3rd Quintile,Owner,Yes,0.67661,893,12546,0.67615,0.67707
2019,3rd Quintile,Owner,No,0.32339,381,12546,0.32293,0.32385
2019,3rd Quintile,Tenant,Yes,0.61477,789,12546,0.61427,0.61528
2019,3rd Quintile,Tenant,No,0.38523,488,12546,0.38472,0.38573
2019,4th Quintile,Owner,Yes,0.74777,1164,12546,0.74738,0.74817
2019,4th Quintile,Owner,No,0.25223,362,12546,0.25183,0.25262
2019,4th Quintile,Tenant,Yes,0.59220,601,12546,0.59163,0.59276
2019,4th Quintile,Tenant,No,0.40780,355,12546,0.40724,0.40837
2019,5th Quintile,Owner,Yes,0.78456,1509,12546,0.78422,0.78491
2019,5th Quintile,Owner,No,0.21544,397,12546,0.21509,0.21578
2019,5th Quintile,Tenant,Yes,0.64542,430,12546,0.64473,0.64611
2019,5th Quintile,Tenant,No,0.35458,233,12546,0.35389,0.35527
2020,1st Quintile,Owner,Yes,0.52358,184,16020,0.52263,0.52453
2020,1st Quintile,Owner,No,0.47642,127,16020,0.47547,0.47737
2020,1st Quintile,Tenant,Yes,0.52652,1446,16020,0.52614,0.52690
2020,1st Quintile,Tenant,No,0.47348,1595,16020,0.47310,0.47386
2020,2nd Quintile,Owner,Yes,0.63730,648,16020,0.63675,0.63784
2020,2nd Quintile,Owner,No,0.36270,321,16020,0.36216,0.36325
2020,2nd Quintile,Tenant,Yes,0.61081,1287,16020,0.61038,0.61123
2020,2nd Quintile,Tenant,No,0.38919,984,16020,0.38877,0.38962
2020,3rd Quintile,Owner,Yes,0.68318,940,16020,0.68274,0.68363
2020,3rd Quintile,Owner,No,0.31682,381,16020,0.31637,0.31726
2020,3rd Quintile,Tenant,Yes,0.61963,972,16020,0.61915,0.62011
2020,3rd Quintile,Tenant,No,0.38037,611,16020,0.37989,0.38085
2020,4th Quintile,Owner,Yes,0.75431,1241,16020,0.75393,0.75469
2020,4th Quintile,Owner,No,0.24569,368,16020,0.24531,0.24607
2020,4th Quintile,Tenant,Yes,0.59374,738,16020,0.59321,0.59427
2020,4th Quintile,Tenant,No,0.40626,462,16020,0.40573,0.40679
2020,5th Quintile,Owner,Yes,0.80456,2230,16020,0.80424,0.80488
2020,5th Quintile,Owner,No,0.19544,505,16020,0.19512,0.19576
2020,5th Quintile,Tenant,Yes,0.67938,637,16020,0.67878,0.67999
2020,5th Quintile,Tenant,No,0.32062,343,16020,0.32001,0.32122
2021,1st Quintile,Owner,Yes,0.56553,152,9831,0.56469,0.56638
2021,1st Quintile,Owner,No,0.43447,91,9831,0.43362,0.43531
2021,1st Quintile,Tenant,Yes,0.49834,779,9831,0.49793,0.49876
2021,1st Quintile,Tenant,No,0.50166,753,9831,0.50124,0.50207
2021,2nd Quintile,Owner,Yes,0.63804,441,9831,0.63748,0.63860
2021,2nd Quintile,Owner,No,0.36196,220,9831,0.36140,0.36252
2021,2nd Quintile,Tenant,Yes,0.59318,773,9831,0.59273,0.59363
2021,2nd Quintile,Tenant,No,0.40682,536,9831,0.40637,0.40727
2021,3rd Quintile,Owner,Yes,0.69385,638,9831,0.69339,0.69431
2021,3rd Quintile,Owner,No,0.30615,221,9831,0.30569,0.30661
2021,3rd Quintile,Tenant,Yes,0.63787,602,9831,0.63737,0.63836
2021,3rd Quintile,Tenant,No,0.36213,364,9831,0.36164,0.36263
2021,4th Quintile,Owner,Yes,0.72380,832,9831,0.72339,0.72422
2021,4th Quintile,Owner,No,0.27620,269,9831,0.27578,0.27661
2021,4th Quintile,Tenant,Yes,0.63104,494,9831,0.63048,0.63160
2021,4th Quintile,Tenant,No,0.36896,281,9831,0.36840,0.36952
2021,5th Quintile,Owner,Yes,0.81561,1445,9831,0.81529,0.81593
2021,5th Quintile,Owner,No,0.18439,329,9831,0.18407,0.18471
2021,5th Quintile,Tenant,Yes,0.59796,369,9831,0.59724,0.59868
2021,5th Quintile,Tenant,No,0.40204,242,9831,0.40132,0.40276
