year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,3rd Quintile,Owner,Yes,0.67470,1076,15556,0,0.63814,0,0.72296
2017,3rd Quintile,Owner,No,0.32530,435,15556,0,0.29893,0,0.35268
2017,3rd Quintile,Tenant,Yes,0.58604,909,15556,0,0.54055,0,0.63002
2017,3rd Quintile,Tenant,No,0.41396,642,15556,0,0.38009,0,0.44714
2017,4th Quintile,Owner,Yes,0.70377,1331,15556,0,0.67035,0,0.74866
2017,4th Quintile,Owner,No,0.29623,468,15556,0,0.26835,0,0.32173
2017,4th Quintile,Tenant,Yes,0.61820,766,15556,0,0.57768,0,0.66549
2017,4th Quintile,Tenant,No,0.38180,468,15556,0,0.34656,0,0.41275
2017,5th Quintile,Owner,Yes,0.75187,1759,15556,0,0.71340,0,0.78800
2017,5th Quintile,Owner,No,0.24813,509,15556,0,0.22188,0,0.27158
2017,5th Quintile,Tenant,Yes,0.59763,515,15556,0,0.54838,0,0.65650
2017,5th Quintile,Tenant,No,0.40237,321,15556,0,0.36405,0,0.44070
2018,1st Quintile,Owner,Yes,0.55511,219,15324,0,0.49446,0,0.62090
2018,1st Quintile,Owner,No,0.44489,154,15324,0,0.37668,0,0.50897
2018,1st Quintile,Tenant,Yes,0.51110,1442,15324,0,0.48066,0,0.54222
2018,1st Quintile,Tenant,No,0.48890,1389,15324,0,0.45559,0,0.52215
2018,2nd Quintile,Owner,Yes,0.61817,719,15324,0,0.56615,0,0.66446
2018,2nd Quintile,Owner,No,0.38183,393,15324,0,0.34375,0,0.42408
2018,2nd Quintile,Tenant,Yes,0.55356,1272,15324,0,0.51847,0,0.59174
2018,2nd Quintile,Tenant,No,0.44644,972,15324,0,0.41763,0,0.48181
2018,3rd Quintile,Owner,Yes,0.67072,1001,15324,0,0.62478,0,0.71505
2018,3rd Quintile,Owner,No,0.32928,388,15324,0,0.30490,0,0.36000
2018,3rd Quintile,Tenant,Yes,0.60284,914,15324,0,0.56660,0,0.64626
2018,3rd Quintile,Tenant,No,0.39716,601,15324,0,0.35482,0,0.42825
2018,4th Quintile,Owner,Yes,0.73891,1292,15324,0,0.69793,0,0.78348
2018,4th Quintile,Owner,No,0.26109,411,15324,0,0.23656,0,0.28588
2018,4th Quintile,Tenant,Yes,0.63285,742,15324,0,0.58944,0,0.67359
2018,4th Quintile,Tenant,No,0.36715,411,15324,0,0.33586,0,0.40524
2018,5th Quintile,Owner,Yes,0.78401,1708,15324,0,0.74196,0,0.82205
2018,5th Quintile,Owner,No,0.21599,461,15324,0,0.19619,0,0.23951
2018,5th Quintile,Tenant,Yes,0.62850,529,15324,0,0.58128,0,0.67941
2018,5th Quintile,Tenant,No,0.37150,306,15324,0,0.32953,0,0.41648
2019,1st Quintile,Owner,Yes,0.51223,183,12546,0,0.43582,0,0.58411
2019,1st Quintile,Owner,No,0.48777,140,12546,0,0.41656,0,0.56758
2019,1st Quintile,Tenant,Yes,0.50021,1049,12546,0,0.46737,0,0.53214
2019,1st Quintile,Tenant,No,0.49979,992,12546,0,0.46132,0,0.53799
2019,2nd Quintile,Owner,Yes,0.59869,579,12546,0,0.54395,0,0.65747
2019,2nd Quintile,Owner,No,0.40131,327,12546,0,0.35268,0,0.44573
2019,2nd Quintile,Tenant,Yes,0.56274,974,12546,0,0.52521,0,0.60848
2019,2nd Quintile,Tenant,No,0.43726,700,12546,0,0.39895,0,0.47328
2019,3rd Quintile,Owner,Yes,0.67661,893,12546,0,0.63761,0,0.72378
2019,3rd Quintile,Owner,No,0.32339,381,12546,0,0.29002,0,0.35545
2019,3rd Quintile,Tenant,Yes,0.61477,789,12546,0,0.57142,0,0.66162
2019,3rd Quintile,Tenant,No,0.38523,488,12546,0,0.34716,0,0.42844
2019,4th Quintile,Owner,Yes,0.74777,1164,12546,0,0.70643,0,0.81423
2019,4th Quintile,Owner,No,0.25223,362,12546,0,0.22550,0,0.27720
2019,4th Quintile,Tenant,Yes,0.59220,601,12546,0,0.53514,0,0.63621
2019,4th Quintile,Tenant,No,0.40780,355,12546,0,0.35364,0,0.44619
2019,5th Quintile,Owner,Yes,0.78456,1509,12546,0,0.74453,0,0.83357
2019,5th Quintile,Owner,No,0.21544,397,12546,0,0.19544,0,0.24114
2019,5th Quintile,Tenant,Yes,0.64542,430,12546,0,0.58501,0,0.70808
2019,5th Quintile,Tenant,No,0.35458,233,12546,0,0.31337,0,0.40650
2020,1st Quintile,Owner,Yes,0.52358,184,16020,0,0.44692,0,0.58698
2020,1st Quintile,Owner,No,0.47642,127,16020,0,0.38396,0,0.56280
2020,1st Quintile,Tenant,Yes,0.52652,1446,16020,0,0.49369,0,0.55870
2020,1st Quintile,Tenant,No,0.47348,1595,16020,0,0.44242,0,0.50868
2020,2nd Quintile,Owner,Yes,0.63730,648,16020,0,0.57369,0,0.68958
2020,2nd Quintile,Owner,No,0.36270,321,16020,0,0.32141,0,0.40838
2020,2nd Quintile,Tenant,Yes,0.61081,1287,16020,0,0.56758,0,0.64924
2020,2nd Quintile,Tenant,No,0.38919,984,16020,0,0.35009,0,0.42414
2020,3rd Quintile,Owner,Yes,0.68318,940,16020,0,0.63589,0,0.73336
2020,3rd Quintile,Owner,No,0.31682,381,16020,0,0.28332,0,0.34765
2020,3rd Quintile,Tenant,Yes,0.61963,972,16020,0,0.57898,0,0.67012
2020,3rd Quintile,Tenant,No,0.38037,611,16020,0,0.34516,0,0.42095
2020,4th Quintile,Owner,Yes,0.75431,1241,16020,0,0.71007,0,0.80689
2020,4th Quintile,Owner,No,0.24569,368,16020,0,0.22011,0,0.27643
2020,4th Quintile,Tenant,Yes,0.59374,738,16020,0,0.55045,0,0.65111
2020,4th Quintile,Tenant,No,0.40626,462,16020,0,0.36055,0,0.46028
2020,5th Quintile,Owner,Yes,0.80456,2230,16020,0,0.75653,0,0.84685
2020,5th Quintile,Owner,No,0.19544,505,16020,0,0.17311,0,0.21569
2020,5th Quintile,Tenant,Yes,0.67938,637,16020,0,0.60850,0,0.74509
2020,5th Quintile,Tenant,No,0.32062,343,16020,0,0.28367,0,0.36376
2021,1st Quintile,Owner,Yes,0.56553,152,9831,0,0.49367,0,0.65235
2021,1st Quintile,Owner,No,0.43447,91,9831,0,0.34853,0,0.54923
2021,1st Quintile,Tenant,Yes,0.49834,779,9831,0,0.46118,0,0.53747
2021,1st Quintile,Tenant,No,0.50166,753,9831,0,0.46260,0,0.55065
2021,2nd Quintile,Owner,Yes,0.63804,441,9831,0,0.56625,0,0.70186
2021,2nd Quintile,Owner,No,0.36196,220,9831,0,0.30832,0,0.40617
2021,2nd Quintile,Tenant,Yes,0.59318,773,9831,0,0.54390,0,0.64081
2021,2nd Quintile,Tenant,No,0.40682,536,9831,0,0.36606,0,0.44396
2021,3rd Quintile,Owner,Yes,0.69385,638,9831,0,0.63762,0,0.75371
2021,3rd Quintile,Owner,No,0.30615,221,9831,0,0.26527,0,0.35007
2021,3rd Quintile,Tenant,Yes,0.63787,602,9831,0,0.57989,0,0.69367
2021,3rd Quintile,Tenant,No,0.36213,364,9831,0,0.32005,0,0.40635
2021,4th Quintile,Owner,Yes,0.72380,832,9831,0,0.66276,0,0.78636
2021,4th Quintile,Owner,No,0.27620,269,9831,0,0.24375,0,0.31929
2021,4th Quintile,Tenant,Yes,0.63104,494,9831,0,0.56786,0,0.70314
2021,4th Quintile,Tenant,No,0.36896,281,9831,0,0.31816,0,0.42582
2021,5th Quintile,Owner,Yes,0.81561,1445,9831,0,0.76705,0,0.87156
2021,5th Quintile,Owner,No,0.18439,329,9831,0,0.16023,0,0.21279
2021,5th Quintile,Tenant,Yes,0.59796,369,9831,0,0.51074,0,0.66845
2021,5th Quintile,Tenant,No,0.40204,242,9831,0,0.33485,0,0.47061
