"hgeqpinsul","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1488","0.649320729513828","0.629555324159536","0.669086134868119"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","3916","0.730418982507633","0.718661733224809","0.742176231790456"
"Ja","2018","1-Pers.-HH","2","274","0.485295808411291","0.444726655817792","0.525864961004789"
"Ja","2018","1-Pers.-HH","3","435","0.555589253016817","0.520895268778021","0.590283237255612"
"Ja","2018","1-Pers.-HH","4","581","0.557262480973233","0.526290236093098","0.588234725853368"
"Ja","2018","1-Pers.-HH","5","1033","0.637491513445918","0.614075068618154","0.660907958273682"
"Ja","2018","Alleinerziehende","2","334","0.465550244203654","0.430110344551514","0.500990143855794"
"Ja","2018","Alleinerziehende","3","701","0.534574711536117","0.507376144255157","0.561773278817078"
"Ja","2018","Alleinerziehende","4","677","0.615273532231946","0.586135279575221","0.644411784888672"
"Ja","2018","Alleinerziehende","5","473","0.640094847189491","0.605606068055659","0.674583626323324"
"Ja","2018","Paar mit Kind(ern)","2","776","0.447184280206067","0.422683590636517","0.471684969775616"
"Ja","2018","Paar mit Kind(ern)","3","2204","0.597738542260293","0.58234900260299","0.613128081917595"
"Ja","2018","Paar mit Kind(ern)","4","4188","0.707949514572944","0.696480353631243","0.719418675514645"
"Ja","2018","Paar mit Kind(ern)","5","6407","0.752175757798376","0.742966904844362","0.761384610752389"
"Ja","2018","Sonstige","2","86","0.411179237028267","0.351369958577752","0.470988515478781"
"Ja","2018","Sonstige","3","139","0.439223325487225","0.386778029829966","0.491668621144485"
"Ja","2018","Sonstige","4","149","0.504785186976933","0.444588128708868","0.564982245244997"
"Ja","2018","Sonstige","5","286","0.791802164184482","0.750091812965476","0.833512515403489"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","180","0.471984022132958","0.423304692465631","0.520663351800286"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","400","0.455128437645948","0.422984676842732","0.487272198449164"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","751","0.350679270486172","0.33091386513188","0.370444675840464"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","1556","0.269581017492367","0.257823768209544","0.281338266775191"
"Nein","2018","1-Pers.-HH","2","309","0.514704191588709","0.474135038995211","0.555273344182208"
"Nein","2018","1-Pers.-HH","3","353","0.444410746983183","0.409716762744388","0.479104731221979"
"Nein","2018","1-Pers.-HH","4","407","0.442737519026767","0.411765274146632","0.473709763906902"
"Nein","2018","1-Pers.-HH","5","586","0.362508486554082","0.339092041726318","0.385924931381846"
"Nein","2018","Alleinerziehende","2","427","0.534449755796346","0.499009856144206","0.569889655448486"
"Nein","2018","Alleinerziehende","3","591","0.465425288463882","0.438226721182922","0.492623855744843"
"Nein","2018","Alleinerziehende","4","394","0.384726467768054","0.355588215111328","0.413864720424779"
"Nein","2018","Alleinerziehende","5","271","0.359905152810509","0.325416373676676","0.394393931944341"
"Nein","2018","Paar mit Kind(ern)","2","806","0.552815719793933","0.528315030224384","0.577316409363483"
"Nein","2018","Paar mit Kind(ern)","3","1696","0.402261457739707","0.386871918082405","0.41765099739701"
"Nein","2018","Paar mit Kind(ern)","4","1850","0.292050485427056","0.280581324485355","0.303519646368757"
"Nein","2018","Paar mit Kind(ern)","5","2037","0.247824242201624","0.238615389247611","0.257033095155638"
"Nein","2018","Sonstige","2","174","0.588820762971733","0.529011484521219","0.648630041422248"
"Nein","2018","Sonstige","3","205","0.560776674512775","0.508331378855515","0.613221970170035"
"Nein","2018","Sonstige","4","116","0.495214813023067","0.435017754755003","0.555411871291132"
"Nein","2018","Sonstige","5","78","0.208197835815518","0.166487484596511","0.249908187034524"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","152","0.503194142791521","0.445747753245806","0.560640532337236"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","426","0.54915127887218","0.51354071257996","0.5847618451644"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1174","0.656397851680856","0.634603337894999","0.678192365466712"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","3500","0.732506260602785","0.720033067656998","0.744979453548572"
"Ja","2019","1-Pers.-HH","2","202","0.487986256307371","0.440407863516516","0.535564649098227"
"Ja","2019","1-Pers.-HH","3","345","0.516215152034281","0.477005110599642","0.55542519346892"
"Ja","2019","1-Pers.-HH","4","456","0.56561815329394","0.530921501864103","0.600314804723777"
"Ja","2019","1-Pers.-HH","5","939","0.640751034967891","0.616030592124937","0.665471477810844"
"Ja","2019","Alleinerziehende","2","266","0.483633975743321","0.44116913440561","0.526098817081032"
"Ja","2019","Alleinerziehende","3","551","0.554112533646562","0.523578384595507","0.584646682697617"
"Ja","2019","Alleinerziehende","4","525","0.571506374516307","0.538199576215673","0.604813172816941"
"Ja","2019","Alleinerziehende","5","500","0.650013280631048","0.616389600810546","0.68363696045155"
"Ja","2019","Paar mit Kind(ern)","2","497","0.41847644484341","0.38832065570394","0.448632233982879"
"Ja","2019","Paar mit Kind(ern)","3","1457","0.5282097971819","0.509105695065568","0.547313899298233"
"Ja","2019","Paar mit Kind(ern)","4","3193","0.69849862457564","0.685312748456673","0.711684500694606"
"Ja","2019","Paar mit Kind(ern)","5","5889","0.763977647595276","0.754458978276925","0.773496316913628"
"Ja","2019","Sonstige","2","68","0.647879322422135","0.569867635517509","0.725891009326762"
"Ja","2019","Sonstige","3","85","0.384746914612106","0.317485726366592","0.45200810285762"
"Ja","2019","Sonstige","4","113","0.604811818890946","0.536368326164329","0.673255311617562"
"Ja","2019","Sonstige","5","200","0.715128437835161","0.662910019218337","0.767346856451985"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","139","0.496805857208479","0.439359467662764","0.554252246754194"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","324","0.45084872112782","0.4152381548356","0.48645928742004"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","650","0.343602148319144","0.321807634533288","0.365396662105001"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","1338","0.267493739397215","0.255020546451428","0.279966932343002"
"Nein","2019","1-Pers.-HH","2","222","0.512013743692629","0.464435350901773","0.559592136483484"
"Nein","2019","1-Pers.-HH","3","279","0.483784847965719","0.44457480653108","0.522994889400358"
"Nein","2019","1-Pers.-HH","4","328","0.43438184670606","0.399685195276223","0.469078498135897"
"Nein","2019","1-Pers.-HH","5","508","0.359248965032109","0.334528522189156","0.383969407875063"
"Nein","2019","Alleinerziehende","2","266","0.516366024256679","0.473901182918968","0.55883086559439"
"Nein","2019","Alleinerziehende","3","467","0.445887466353438","0.415353317302383","0.476421615404493"
"Nein","2019","Alleinerziehende","4","323","0.428493625483693","0.395186827183059","0.461800423784327"
"Nein","2019","Alleinerziehende","5","273","0.349986719368952","0.316363039548449","0.383610399189454"
"Nein","2019","Paar mit Kind(ern)","2","531","0.58152355515659","0.551367766017121","0.61167934429606"
"Nein","2019","Paar mit Kind(ern)","3","1166","0.4717902028181","0.452686100701767","0.490894304934432"
"Nein","2019","Paar mit Kind(ern)","4","1460","0.30150137542436","0.288315499305394","0.314687251543327"
"Nein","2019","Paar mit Kind(ern)","5","1756","0.236022352404724","0.226503683086372","0.245541021723075"
"Nein","2019","Sonstige","2","76","0.352120677577865","0.274108990673238","0.430132364482491"
"Nein","2019","Sonstige","3","116","0.615253085387894","0.54799189714238","0.682514273633408"
"Nein","2019","Sonstige","4","83","0.395188181109054","0.326744688382438","0.463631673835671"
"Nein","2019","Sonstige","5","87","0.284871562164839","0.232653143548015","0.337089980781663"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","160","0.476335165328284","0.42355729066678","0.529113039989789"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","464","0.565263387960793","0.531680046988675","0.59884672893291"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1204","0.609660306499212","0.588194729072905","0.631125883925519"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","4896","0.727560714037226","0.716974155415977","0.738147272658474"
"Ja","2020","1-Pers.-HH","2","271","0.500633583620851","0.459147671102724","0.542119496138977"
"Ja","2020","1-Pers.-HH","3","440","0.555090096973585","0.521301873716767","0.588878320230403"
"Ja","2020","1-Pers.-HH","4","549","0.58446274715195","0.553592497279929","0.61533299702397"
"Ja","2020","1-Pers.-HH","5","1358","0.65662199690312","0.636734964438143","0.676509029368097"
"Ja","2020","Alleinerziehende","2","212","0.464287250254606","0.41795029903043","0.510624201478782"
"Ja","2020","Alleinerziehende","3","470","0.488222035048163","0.456569039526149","0.519875030570178"
"Ja","2020","Alleinerziehende","4","603","0.574050938146005","0.543402938104583","0.604698938187428"
"Ja","2020","Alleinerziehende","5","675","0.64473577346309","0.615234610520513","0.674236936405667"
"Ja","2020","Paar mit Kind(ern)","2","515","0.444455473299955","0.416043413263143","0.472867533336767"
"Ja","2020","Paar mit Kind(ern)","3","1681","0.606780667320292","0.58929566978995","0.624265664850633"
"Ja","2020","Paar mit Kind(ern)","4","3261","0.74066059440141","0.728346402593253","0.752974786209567"
"Ja","2020","Paar mit Kind(ern)","5","7824","0.789787451147963","0.781783362454907","0.797791539841019"
"Ja","2020","Sonstige","2","104","0.399414033440175","0.34265116623516","0.45617690064519"
"Ja","2020","Sonstige","3","136","0.562028902542143","0.501722493685275","0.622335311399011"
"Ja","2020","Sonstige","4","217","0.549379091258024","0.499154183388759","0.599603999127289"
"Ja","2020","Sonstige","5","309","0.72401577208113","0.683517050905364","0.764514493256896"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","184","0.523664834671716","0.470886960010211","0.57644270933322"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","373","0.434736612039207","0.40115327106709","0.468319953011325"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","780","0.390339693500788","0.368874116074481","0.411805270927095"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","1898","0.272439285962774","0.261852727341526","0.283025844584023"
"Nein","2020","1-Pers.-HH","2","287","0.499366416379149","0.457880503861023","0.540852328897276"
"Nein","2020","1-Pers.-HH","3","391","0.444909903026415","0.411121679769597","0.478698126283233"
"Nein","2020","1-Pers.-HH","4","430","0.41553725284805","0.38466700297603","0.446407502720071"
"Nein","2020","1-Pers.-HH","5","832","0.34337800309688","0.323490970631903","0.363265035561857"
"Nein","2020","Alleinerziehende","2","233","0.535712749745394","0.489375798521218","0.58204970096957"
"Nein","2020","Alleinerziehende","3","488","0.511777964951837","0.480124969429822","0.543430960473851"
"Nein","2020","Alleinerziehende","4","397","0.425949061853995","0.395301061812572","0.456597061895417"
"Nein","2020","Alleinerziehende","5","336","0.35526422653691","0.325763063594332","0.384765389479487"
"Nein","2020","Paar mit Kind(ern)","2","660","0.555544526700045","0.527132466663233","0.583956586736857"
"Nein","2020","Paar mit Kind(ern)","3","1317","0.393219332679708","0.375734335149367","0.41070433021005"
"Nein","2020","Paar mit Kind(ern)","4","1605","0.25933940559859","0.247025213790433","0.271653597406747"
"Nein","2020","Paar mit Kind(ern)","5","2131","0.210212548852037","0.202208460158981","0.218216637545093"
"Nein","2020","Sonstige","2","182","0.600585966559825","0.54382309935481","0.65734883376484"
"Nein","2020","Sonstige","3","124","0.437971097457857","0.37766468860099","0.498277506314725"
"Nein","2020","Sonstige","4","160","0.450620908741976","0.400396000872711","0.500845816611241"
"Nein","2020","Sonstige","5","159","0.27598422791887","0.235485506743104","0.316482949094636"
