"hgeqpinsul","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Sonstige","3","123","0.397249651249881","0.338665358481047","0.455833944018715"
"Ja","2015","Sonstige","4","159","0.553624423044613","0.494763015619565","0.612485830469662"
"Ja","2015","Sonstige","5","91","0.627738180616492","0.549592866072083","0.705883495160901"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","396","0.57545696968101","0.537459148233398","0.613454791128621"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","428","0.498261979441664","0.465037679007603","0.531486279875725"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","628","0.401918125549907","0.377478617321895","0.42635763377792"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","890","0.404791191246433","0.384129367448035","0.42545301504483"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","1136","0.34128641685333","0.325099568393852","0.357473265312807"
"Nein","2015","1-Pers.- Haushalt","1","430","0.658532377759844","0.622545140631167","0.694519614888521"
"Nein","2015","1-Pers.- Haushalt","2","306","0.562911844110561","0.520602543902333","0.605221144318789"
"Nein","2015","1-Pers.- Haushalt","3","334","0.548351134484219","0.509459821681921","0.587242447286518"
"Nein","2015","1-Pers.- Haushalt","4","420","0.48377832760634","0.450647392345155","0.516909262867525"
"Nein","2015","1-Pers.- Haushalt","5","345","0.432939808784551","0.398754487636835","0.467125129932266"
"Nein","2015","Alleinerziehende","1","761","0.639038191842891","0.612413344986606","0.665663038699176"
"Nein","2015","Alleinerziehende","2","722","0.576672352485854","0.550018253439607","0.603326451532101"
"Nein","2015","Alleinerziehende","3","315","0.476243005198083","0.44033155799688","0.512154452399285"
"Nein","2015","Alleinerziehende","4","257","0.478241350823862","0.43882613583582","0.517656565811904"
"Nein","2015","Alleinerziehende","5","109","0.31331936290144","0.264160021480411","0.362478704322469"
"Nein","2015","Paar mit Kind(ern)","1","2056","0.601750768557596","0.585103841485457","0.618397695629735"
"Nein","2015","Paar mit Kind(ern)","2","2023","0.504658098218125","0.48914643438814","0.520169762048109"
"Nein","2015","Paar mit Kind(ern)","3","1746","0.374881951859242","0.360857499226756","0.388906404491728"
"Nein","2015","Paar mit Kind(ern)","4","1863","0.351401594447225","0.338716359063287","0.364086829831163"
"Nein","2015","Paar mit Kind(ern)","5","1339","0.274581909165624","0.262173958791463","0.286989859539784"
"Nein","2015","Sonstige","1","276","0.621244569701645","0.576175476259838","0.666313663143452"
"Nein","2015","Sonstige","2","167","0.563017686287764","0.504500087258784","0.621535285316744"
"Nein","2015","Sonstige","3","145","0.602750348750119","0.544166055981285","0.661334641518953"
"Nein","2015","Sonstige","4","115","0.446375576955387","0.387514169530338","0.505236984380435"
"Nein","2015","Sonstige","5","56","0.372261819383508","0.294116504839099","0.450407133927916"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","216","0.465985266866333","0.421906620196925","0.51006391353574"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","410","0.523412134178884","0.487230686959967","0.559593581397801"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","914","0.654841086101595","0.629866058301301","0.679816113901888"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1470","0.682791617575964","0.663388640426807","0.702194594725121"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","2342","0.723051142743141","0.707815662927366","0.738286622558916"
"Ja","2016","1-Pers.- Haushalt","1","254","0.423555461382854","0.382991106772491","0.464119815993218"
"Ja","2016","1-Pers.- Haushalt","2","209","0.433324441731532","0.388714387229065","0.477934496234"
"Ja","2016","1-Pers.- Haushalt","3","309","0.493861969646163","0.453824008181026","0.533899931111301"
"Ja","2016","1-Pers.- Haushalt","4","540","0.572763536676402","0.540605614037772","0.604921459315033"
"Ja","2016","1-Pers.- Haushalt","5","467","0.609301298407563","0.575321364016413","0.643281232798713"
"Ja","2016","Alleinerziehende","1","404","0.384161449816631","0.354727355751628","0.413595543881634"
"Ja","2016","Alleinerziehende","2","599","0.462349516889098","0.433495810621067","0.49120322315713"
"Ja","2016","Alleinerziehende","3","409","0.552375201575525","0.516179812989255","0.588570590161794"
"Ja","2016","Alleinerziehende","4","403","0.544441741427114","0.506418157153256","0.582465325700973"
"Ja","2016","Alleinerziehende","5","202","0.706416508257696","0.655474608270058","0.757358408245334"
"Ja","2016","Paar mit Kind(ern)","1","1085","0.410582518074133","0.391079167668802","0.430085868479464"
"Ja","2016","Paar mit Kind(ern)","2","1784","0.537490366894159","0.521075137042315","0.553905596746002"
"Ja","2016","Paar mit Kind(ern)","3","2433","0.619880124725741","0.604566832031008","0.635193417420474"
"Ja","2016","Paar mit Kind(ern)","4","3652","0.715271965017571","0.703086707583638","0.727457222451504"
"Ja","2016","Paar mit Kind(ern)","5","3757","0.736862282516224","0.724599228474601","0.749125336557847"
"Ja","2016","Sonstige","1","152","0.424134984382186","0.374379508777692","0.473890459986681"
"Ja","2016","Sonstige","2","119","0.510134241533913","0.443313753922359","0.576954729145467"
"Ja","2016","Sonstige","3","87","0.330272902393584","0.266358044067611","0.394187760719556"
"Ja","2016","Sonstige","4","120","0.616613121345042","0.546926037472968","0.686300205217117"
"Ja","2016","Sonstige","5","85","0.793010275005815","0.72082157734548","0.86519897266615"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","276","0.534014733133667","0.48993608646426","0.578093379803075"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","322","0.476587865821116","0.440406418602199","0.512769313040033"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","478","0.345158913898405","0.320183886098112","0.370133941698699"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","740","0.317208382424036","0.297805405274879","0.336611359573193"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","972","0.276948857256859","0.261713377441084","0.292184337072634"
"Nein","2016","1-Pers.- Haushalt","1","316","0.576444538617146","0.535880184006782","0.61700889322751"
"Nein","2016","1-Pers.- Haushalt","2","265","0.566675558268467","0.522065503766","0.611285612770935"
"Nein","2016","1-Pers.- Haushalt","3","290","0.506138030353837","0.466100068888699","0.546175991818974"
"Nein","2016","1-Pers.- Haushalt","4","369","0.427236463323598","0.395078540684967","0.459394385962228"
"Nein","2016","1-Pers.- Haushalt","5","325","0.390698701592437","0.356718767201287","0.424678635983587"
"Nein","2016","Alleinerziehende","1","645","0.615838550183369","0.586404456118366","0.645272644248372"
"Nein","2016","Alleinerziehende","2","548","0.537650483110902","0.50879677684287","0.566504189378933"
"Nein","2016","Alleinerziehende","3","316","0.447624798424475","0.411429409838206","0.483820187010745"
"Nein","2016","Alleinerziehende","4","256","0.455558258572886","0.417534674299027","0.493581842846745"
"Nein","2016","Alleinerziehende","5","105","0.293583491742304","0.242641591754666","0.344525391729942"
"Nein","2016","Paar mit Kind(ern)","1","1359","0.589417481925867","0.569914131520536","0.608920832331198"
"Nein","2016","Paar mit Kind(ern)","2","1760","0.462509633105842","0.446094403253998","0.478924862957685"
"Nein","2016","Paar mit Kind(ern)","3","1427","0.380119875274259","0.364806582579526","0.395433167968992"
"Nein","2016","Paar mit Kind(ern)","4","1617","0.284728034982429","0.272542777548496","0.296913292416362"
"Nein","2016","Paar mit Kind(ern)","5","1196","0.263137717483776","0.250874663442153","0.275400771525399"
"Nein","2016","Sonstige","1","227","0.575865015617814","0.52610954001332","0.625620491222308"
"Nein","2016","Sonstige","2","96","0.489865758466087","0.423045270854533","0.556686246077641"
"Nein","2016","Sonstige","3","121","0.669727097606416","0.605812239280444","0.733641955932389"
"Nein","2016","Sonstige","4","67","0.383386878654958","0.313699794782883","0.453073962527032"
"Nein","2016","Sonstige","5","36","0.206989724994185","0.13480102733385","0.27917842265452"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","242","0.55341536240298","0.509307534131091","0.597523190674869"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","404","0.574449408204898","0.537664485451688","0.611234330958108"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","918","0.617339837939618","0.592476820157599","0.642202855721637"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1574","0.658464657197987","0.639323849883704","0.677605464512271"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","2938","0.706496450529171","0.692675378365917","0.720317522692426"
"Ja","2017","1-Pers.- Haushalt","1","273","0.419644569288523","0.380320519829659","0.458968618747387"
"Ja","2017","1-Pers.- Haushalt","2","256","0.491325427734456","0.448148761024893","0.534502094444019"
"Ja","2017","1-Pers.- Haushalt","3","309","0.526635619150274","0.486347686011992","0.566923552288556"
"Ja","2017","1-Pers.- Haushalt","4","655","0.598630622189395","0.569163817753503","0.628097426625286"
"Ja","2017","1-Pers.- Haushalt","5","623","0.630710224102911","0.600887474766103","0.660532973439719"
"Ja","2017","Alleinerziehende","1","450","0.410326564139943","0.379387364504356","0.441265763775531"
"Ja","2017","Alleinerziehende","2","586","0.512050996719243","0.481831268198228","0.542270725240257"
"Ja","2017","Alleinerziehende","3","455","0.595960884904288","0.561568261971495","0.630353507837081"
"Ja","2017","Alleinerziehende","4","424","0.535033845629323","0.498085042970271","0.571982648288375"
"Ja","2017","Alleinerziehende","5","292","0.611013370220948","0.565818720654896","0.656208019787001"
"Ja","2017","Paar mit Kind(ern)","1","972","0.447436648252318","0.426501528447706","0.468371768056929"
"Ja","2017","Paar mit Kind(ern)","2","1879","0.611571701683027","0.594414503568951","0.628728899797103"
"Ja","2017","Paar mit Kind(ern)","3","2736","0.642803902023215","0.628380830142604","0.657226973903826"
"Ja","2017","Paar mit Kind(ern)","4","4144","0.754219227711389","0.743013475377477","0.765424980045301"
"Ja","2017","Paar mit Kind(ern)","5","4621","0.75675279524903","0.745858508864494","0.767647081633567"
"Ja","2017","Sonstige","1","120","0.333871400053494","0.284180290876872","0.383562509230116"
"Ja","2017","Sonstige","2","132","0.453923737314404","0.396818655023426","0.511028819605382"
"Ja","2017","Sonstige","3","94","0.399186390642159","0.323539183786918","0.474833597497399"
"Ja","2017","Sonstige","4","209","0.651691628030834","0.598910465706555","0.704472790355114"
"Ja","2017","Sonstige","5","132","0.577892689338414","0.508393096026845","0.647392282649983"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","246","0.44658463759702","0.402476809325131","0.490692465868909"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","290","0.425550591795102","0.388765669041892","0.462335514548312"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","550","0.382660162060382","0.357797144278363","0.407523179842401"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","784","0.341535342802013","0.322394535487729","0.360676150116296"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","1232","0.293503549470829","0.279682477307574","0.307324621634083"
"Nein","2017","1-Pers.- Haushalt","1","332","0.580355430711477","0.541031381252613","0.619679480170341"
"Nein","2017","1-Pers.- Haushalt","2","259","0.508674572265544","0.465497905555981","0.551851238975107"
"Nein","2017","1-Pers.- Haushalt","3","281","0.473364380849726","0.433076447711444","0.513652313988008"
"Nein","2017","1-Pers.- Haushalt","4","408","0.401369377810605","0.371902573374714","0.430836182246497"
"Nein","2017","1-Pers.- Haushalt","5","383","0.369289775897089","0.339467026560281","0.399112525233897"
"Nein","2017","Alleinerziehende","1","521","0.589673435860057","0.558734236224469","0.620612635495644"
"Nein","2017","Alleinerziehende","2","465","0.487949003280757","0.457729274759743","0.518168731801772"
"Nein","2017","Alleinerziehende","3","327","0.404039115095712","0.369646492162919","0.438431738028505"
"Nein","2017","Alleinerziehende","4","276","0.464966154370677","0.428017351711625","0.501914957029729"
"Nein","2017","Alleinerziehende","5","155","0.388986629779052","0.343791980212999","0.434181279345104"
"Nein","2017","Paar mit Kind(ern)","1","1195","0.552563351747682","0.531628231943071","0.573498471552294"
"Nein","2017","Paar mit Kind(ern)","2","1221","0.388428298316973","0.371271100202897","0.405585496431049"
"Nein","2017","Paar mit Kind(ern)","3","1504","0.357196097976785","0.342773026096174","0.371619169857396"
"Nein","2017","Paar mit Kind(ern)","4","1527","0.245780772288611","0.234575019954699","0.256986524622523"
"Nein","2017","Paar mit Kind(ern)","5","1337","0.243247204750969","0.232352918366433","0.254141491135506"
"Nein","2017","Sonstige","1","226","0.666128599946506","0.616437490769884","0.715819709123128"
"Nein","2017","Sonstige","2","160","0.546076262685596","0.488971180394618","0.603181344976574"
"Nein","2017","Sonstige","3","67","0.600813609357841","0.525166402502601","0.676460816213082"
"Nein","2017","Sonstige","4","104","0.348308371969166","0.295527209644886","0.401089534293445"
"Nein","2017","Sonstige","5","62","0.422107310661586","0.352607717350017","0.491606903973155"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","268","0.502722926076445","0.459158058641863","0.546287793511027"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","314","0.537259165678151","0.496397985511184","0.578120345845118"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","906","0.644872947192669","0.619504563860828","0.670241330524509"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1532","0.658947679126662","0.639682226946678","0.678213131306646"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","3130","0.749719427513038","0.736720706649281","0.762718148376794"
"Ja","2018","1-Pers.- Haushalt","1","288","0.485028180814375","0.445400130656298","0.524656230972452"
"Ja","2018","1-Pers.- Haushalt","2","306","0.552163214084217","0.510792290485973","0.59353413768246"
"Ja","2018","1-Pers.- Haushalt","3","329","0.540166082674682","0.500221153504383","0.58011101184498"
"Ja","2018","1-Pers.- Haushalt","4","673","0.582266494754476","0.553015049598254","0.611517939910697"
"Ja","2018","1-Pers.- Haushalt","5","727","0.661767818010646","0.634084894806073","0.689450741215218"
"Ja","2018","Alleinerziehende","1","396","0.468315855210193","0.434927061217358","0.501704649203029"
"Ja","2018","Alleinerziehende","2","515","0.523810730450148","0.492589621132304","0.555031839767991"
"Ja","2018","Alleinerziehende","3","469","0.633815766196642","0.59947432373229","0.668157208660994"
"Ja","2018","Alleinerziehende","4","523","0.611045273465461","0.578155332880426","0.643935214050496"
"Ja","2018","Alleinerziehende","5","282","0.635825114531802","0.590183816336583","0.681466412727021"
"Ja","2018","Paar mit Kind(ern)","1","903","0.430553998096935","0.40789250542792","0.453215490765951"
"Ja","2018","Paar mit Kind(ern)","2","1465","0.629609551778164","0.610961189184219","0.648257914372109"
"Ja","2018","Paar mit Kind(ern)","3","2492","0.680255984651486","0.665522294468543","0.694989674834428"
"Ja","2018","Paar mit Kind(ern)","4","4081","0.705944062174662","0.694159414078462","0.717728710270861"
"Ja","2018","Paar mit Kind(ern)","5","4634","0.767379782541625","0.756656084130538","0.778103480952712"
"Ja","2018","Sonstige","1","99","0.369385452989474","0.315831358498103","0.422939547480845"
"Ja","2018","Sonstige","2","83","0.437049728049801","0.370747319549758","0.503352136549845"
"Ja","2018","Sonstige","3","127","0.486254758918726","0.421378394314514","0.551131123522938"
"Ja","2018","Sonstige","4","189","0.710313360573876","0.655490784181706","0.765135936966046"
"Ja","2018","Sonstige","5","162","0.764717593386934","0.708018759249002","0.821416427524866"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","238","0.497277073923555","0.453712206488973","0.540841941358137"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","258","0.462740834321849","0.421879654154882","0.503602014488816"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","461","0.355127052807331","0.329758669475491","0.380495436139172"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","794","0.341052320873338","0.321786868693354","0.360317773053322"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","1136","0.250280572486962","0.237281851623206","0.263279293350719"
"Nein","2018","1-Pers.- Haushalt","1","323","0.514971819185625","0.475343769027548","0.554599869343702"
"Nein","2018","1-Pers.- Haushalt","2","249","0.447836785915784","0.40646586231754","0.489207709514027"
"Nein","2018","1-Pers.- Haushalt","3","269","0.459833917325318","0.41988898815502","0.499778846495617"
"Nein","2018","1-Pers.- Haushalt","4","419","0.417733505245525","0.388482060089303","0.446984950401746"
"Nein","2018","1-Pers.- Haushalt","5","395","0.338232181989354","0.310549258784782","0.365915105193927"
"Nein","2018","Alleinerziehende","1","462","0.531684144789807","0.498295350796971","0.565072938782642"
"Nein","2018","Alleinerziehende","2","468","0.476189269549852","0.444968160232009","0.507410378867696"
"Nein","2018","Alleinerziehende","3","287","0.366184233803358","0.331842791339006","0.40052567626771"
"Nein","2018","Alleinerziehende","4","321","0.388954726534539","0.356064785949504","0.421844667119574"
"Nein","2018","Alleinerziehende","5","145","0.364174885468198","0.318533587272979","0.409816183663417"
"Nein","2018","Paar mit Kind(ern)","1","931","0.569446001903065","0.546784509234049","0.59210749457208"
"Nein","2018","Paar mit Kind(ern)","2","1111","0.370390448221836","0.35174208562789","0.389038810815781"
"Nein","2018","Paar mit Kind(ern)","3","1357","0.319744015348514","0.305010325165572","0.334477705531457"
"Nein","2018","Paar mit Kind(ern)","4","1661","0.294055937825338","0.282271289729138","0.305840585921537"
"Nein","2018","Paar mit Kind(ern)","5","1329","0.232620217458375","0.221896519047288","0.243343915869462"
"Nein","2018","Sonstige","1","213","0.630614547010526","0.577060452519155","0.684168641501897"
"Nein","2018","Sonstige","2","132","0.562950271950199","0.496647863450155","0.629252680450242"
"Nein","2018","Sonstige","3","101","0.513745241081274","0.448868876477062","0.578621605685486"
"Nein","2018","Sonstige","4","74","0.289686639426124","0.234864063033954","0.344509215818294"
"Nein","2018","Sonstige","5","53","0.235282406613066","0.178583572475134","0.291981240750998"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","178","0.499770918334823","0.446856869993246","0.552684966676399"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","288","0.506072188664353","0.463825280660208","0.548319096668499"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","670","0.642041310011513","0.612764252908418","0.671318367114608"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1268","0.66504320827245","0.644159004846309","0.68592741169859"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","2848","0.757303427728625","0.743726062937273","0.770880792519976"
"Ja","2019","1-Pers.- Haushalt","1","211","0.464234948744458","0.418359928289371","0.510109969199545"
"Ja","2019","1-Pers.- Haushalt","2","239","0.546058504392557","0.498612741183212","0.593504267601901"
"Ja","2019","1-Pers.- Haushalt","3","271","0.537546798877287","0.492756222650916","0.582337375103658"
"Ja","2019","1-Pers.- Haushalt","4","546","0.595707321127418","0.563609590357559","0.627805051897277"
"Ja","2019","1-Pers.- Haushalt","5","675","0.650082128804089","0.620926748613839","0.679237508994339"
"Ja","2019","Alleinerziehende","1","293","0.495954118756385","0.455914450951894","0.535993786560877"
"Ja","2019","Alleinerziehende","2","399","0.5297864757186","0.49404230925351","0.565530642183691"
"Ja","2019","Alleinerziehende","3","372","0.565165354712236","0.526112516552617","0.604218192871854"
"Ja","2019","Alleinerziehende","4","465","0.649889554587787","0.614950279327327","0.684828829848247"
"Ja","2019","Alleinerziehende","5","313","0.599145188243701","0.555664363969367","0.642626012518034"
"Ja","2019","Paar mit Kind(ern)","1","543","0.409831799583257","0.3815546417425","0.438108957424013"
"Ja","2019","Paar mit Kind(ern)","2","1021","0.535301480658976","0.512222228173127","0.558380733144825"
"Ja","2019","Paar mit Kind(ern)","3","1852","0.668861688619379","0.651482578186123","0.686240799052635"
"Ja","2019","Paar mit Kind(ern)","4","3312","0.711557014636145","0.698585765764038","0.724528263508251"
"Ja","2019","Paar mit Kind(ern)","5","4308","0.775618881363183","0.764583705477164","0.786654057249201"
"Ja","2019","Sonstige","1","74","0.618899313822628","0.544796280639727","0.693002347005528"
"Ja","2019","Sonstige","2","51","0.260045467589238","0.186858170300145","0.333232764878331"
"Ja","2019","Sonstige","3","68","0.530005967598026","0.439180917096357","0.620831018099696"
"Ja","2019","Sonstige","4","125","0.586348907762699","0.521998399729018","0.65069941579638"
"Ja","2019","Sonstige","5","148","0.830427481196357","0.776206450177235","0.884648512215479"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","165","0.500229081665177","0.447315033323601","0.553143130006754"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","250","0.493927811335647","0.451680903331501","0.536174719339792"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","360","0.357958689988487","0.328681632885392","0.387235747091582"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","694","0.33495679172755","0.31407258830141","0.355840995153691"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","982","0.242696572271375","0.229119207480024","0.256273937062727"
"Nein","2019","1-Pers.- Haushalt","1","243","0.535765051255542","0.489890030800455","0.581640071710629"
"Nein","2019","1-Pers.- Haushalt","2","184","0.453941495607443","0.406495732398099","0.501387258816788"
"Nein","2019","1-Pers.- Haushalt","3","205","0.462453201122713","0.417662624896342","0.507243777349085"
"Nein","2019","1-Pers.- Haushalt","4","352","0.404292678872582","0.372194948102723","0.436390409642441"
"Nein","2019","1-Pers.- Haushalt","5","353","0.349917871195911","0.320762491005661","0.37907325138616"
"Nein","2019","Alleinerziehende","1","306","0.504045881243615","0.464006213439123","0.544085549048106"
"Nein","2019","Alleinerziehende","2","350","0.4702135242814","0.434469357816309","0.50595769074649"
"Nein","2019","Alleinerziehende","3","247","0.434834645287764","0.395781807128146","0.473887483447383"
"Nein","2019","Alleinerziehende","4","251","0.350110445412213","0.315171170151752","0.385049720672673"
"Nein","2019","Alleinerziehende","5","175","0.400854811756299","0.357373987481966","0.444335636030633"
"Nein","2019","Paar mit Kind(ern)","1","619","0.590168200416743","0.561891042575987","0.6184453582575"
"Nein","2019","Paar mit Kind(ern)","2","773","0.464698519341024","0.441619266855175","0.487777771826873"
"Nein","2019","Paar mit Kind(ern)","3","965","0.331138311380621","0.313759200947365","0.348517421813877"
"Nein","2019","Paar mit Kind(ern)","4","1374","0.288442985363855","0.275471736491749","0.301414234235962"
"Nein","2019","Paar mit Kind(ern)","5","1182","0.224381118636817","0.213345942750799","0.235416294522836"
"Nein","2019","Sonstige","1","91","0.381100686177372","0.306997652994472","0.455203719360273"
"Nein","2019","Sonstige","2","87","0.739954532410762","0.666767235121669","0.813141829699855"
"Nein","2019","Sonstige","3","48","0.469994032401974","0.379168981900304","0.560819082903643"
"Nein","2019","Sonstige","4","100","0.413651092237301","0.34930058420362","0.478001600270982"
"Nein","2019","Sonstige","5","36","0.169572518803643","0.115351487784521","0.223793549822765"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","184","0.459824951230315","0.411583574952093","0.508066327508536"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","324","0.604359085694006","0.564425806414408","0.644292364973604"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","644","0.585497451264893","0.556184514641368","0.614810387888417"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1556","0.646490139678921","0.627529325595279","0.665450953762563"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","4016","0.740847486522679","0.729210209007965","0.752484764037393"
"Ja","2020","1-Pers.- Haushalt","1","284","0.496452276809044","0.455936027978971","0.536968525639117"
"Ja","2020","1-Pers.- Haushalt","2","296","0.55062463707501","0.509966580329514","0.591282693820506"
"Ja","2020","1-Pers.- Haushalt","3","336","0.563134513745074","0.523965947428972","0.602303080061175"
"Ja","2020","1-Pers.- Haushalt","4","698","0.631129374411404","0.603541045772199","0.658717703050609"
"Ja","2020","1-Pers.- Haushalt","5","1004","0.656660687181951","0.633445487269952","0.679875887093951"
"Ja","2020","Alleinerziehende","1","249","0.461901658488706","0.418675839697529","0.505127477279883"
"Ja","2020","Alleinerziehende","2","332","0.493732106648414","0.45612680456417","0.531337408732657"
"Ja","2020","Alleinerziehende","3","407","0.564115773617788","0.527538154032644","0.600693393202932"
"Ja","2020","Alleinerziehende","4","527","0.591235809460018","0.558398822404723","0.624072796515313"
"Ja","2020","Alleinerziehende","5","445","0.642590833562642","0.605945767191816","0.679235899933467"
"Ja","2020","Paar mit Kind(ern)","1","579","0.464843452570567","0.437916688408216","0.491770216732918"
"Ja","2020","Paar mit Kind(ern)","2","1178","0.602402840864218","0.581540610266382","0.623265071462054"
"Ja","2020","Paar mit Kind(ern)","3","1724","0.711175931936826","0.694099803584468","0.728252060289183"
"Ja","2020","Paar mit Kind(ern)","4","3688","0.737901158850044","0.726043516879671","0.749758800820417"
"Ja","2020","Paar mit Kind(ern)","5","6112","0.808851055787666","0.799994537606236","0.817707573969096"
"Ja","2020","Sonstige","1","126","0.428674646890145","0.374870957320328","0.482478336459961"
"Ja","2020","Sonstige","2","96","0.505528310453688","0.430809951603351","0.580246669304025"
"Ja","2020","Sonstige","3","132","0.577798122537065","0.517413038834767","0.638183206239363"
"Ja","2020","Sonstige","4","217","0.637018506375087","0.586351142656356","0.687685870093819"
"Ja","2020","Sonstige","5","195","0.739506064940153","0.689078119445365","0.78993401043494"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","226","0.540175048769685","0.491933672491464","0.588416425047906"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","252","0.395640914305994","0.355707635026396","0.435574193585592"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","441","0.414502548735107","0.385189612111583","0.443815485358632"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","886","0.353509860321079","0.334549046237437","0.372470674404721"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","1430","0.259152513477321","0.247515235962607","0.270789790992035"
