year,hhtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Single-person household,Owner,No,0.05274471727095743,393,17481,0.0526758293887484,0.05281360515316645
2017,Single-person household,Tenant,Yes,0.1464299799533209,1492,17481,0.1463210231358958,0.14653893677074603
2017,Single-person household,Tenant,No,0.1339309069799097,1270,17481,0.1338259439143042,0.1340358700455152
2017,Couple without children,Owner,Yes,0.12503037670628653,1799,17481,0.12492844152750054,0.1251323118850725
2017,Couple without children,Owner,No,0.05385598391181128,728,17481,0.05378641496366189,0.053925552859960674
2017,Couple without children,Tenant,Yes,0.0721445846518046,1239,17481,0.072064847291661,0.07222432201194819
2017,Couple without children,Tenant,No,0.04725287570005747,823,17481,0.04718748397769025,0.04731826742242469
2017,Single parent,Owner,Yes,0.011073928061743775,283,17481,0.01104167636306479,0.01110617976042276
2017,Single parent,Owner,No,0.006093330309105004,127,17481,0.006069346398633676,0.0061173142195763315
2017,Single parent,Tenant,Yes,0.01821768939016668,578,17481,0.018176472608350532,0.018258906171982826
2017,Single parent,Tenant,No,0.020735491058689385,539,17481,0.020691574631483908,0.020779407485894862
2017,Couple with children,Owner,Yes,0.0999621996018419,2308,17481,0.09986975786256662,0.10005464134111718
2017,Couple with children,Owner,No,0.029625366061738965,647,17481,0.02957311183665715,0.02967762028682078
2017,Couple with children,Tenant,Yes,0.04733608724145096,1293,17481,0.04727064082571693,0.047401533657185
2017,Couple with children,Tenant,No,0.03794822050496185,1048,17481,0.037889334137780964,0.03800710687214273
2017,Multi-generational household,Tenant,No,0.000842058371659939,34,17481,0.00083311897923402,0.0008509977640858579
2017,Other Combinations,Owner,Yes,0.003129430913208753,63,17481,0.0031122173054489426,0.003146644520968563
2017,Other Combinations,Tenant,Yes,0.003968124280401769,82,17481,0.0039487489515343584,0.003987499609269179
2017,Other Combinations,Tenant,No,0.004343967587916986,82,17481,0.0043236992664398895,0.004364235909394082
2018,Single-person household,Owner,Yes,0.09003218704853623,647,17878,0.08994417959234662,0.09012019450472585
2018,Single-person household,Owner,No,0.049768627910637776,360,17878,0.04970176272282676,0.04983549309844879
2018,Single-person household,Tenant,Yes,0.15469402884526415,1676,17878,0.15458284254066695,0.15480521514986134
2018,Single-person household,Tenant,No,0.12567811448807098,1295,17878,0.12557619128684186,0.1257800376893001
2018,Couple without children,Owner,Yes,0.12849678905329434,1773,17878,0.12839389549506292,0.12859968261152577
2018,Couple without children,Owner,No,0.050128976841100244,687,17878,0.050061882747145195,0.05019607093505529
2018,Couple without children,Tenant,Yes,0.07606138237803224,1302,17878,0.07597987231677292,0.07614289243929157
2018,Couple without children,Tenant,No,0.04441947607333152,756,17878,0.044356128801879426,0.044482823344783616
2018,Single parent,Owner,Yes,0.011995252402281291,265,17878,0.011961779623774827,0.012028725180787755
2018,Single parent,Owner,No,0.0051608484818544765,117,17878,0.005138816957788356,0.005182880005920597
2018,Single parent,Tenant,Yes,0.01958574610401744,583,17878,0.01954313896029746,0.019628353247737422
2018,Single parent,Tenant,No,0.01990208953957997,530,17878,0.019859146614612033,0.019945032464547905
2018,Couple with children,Owner,Yes,0.09932376143333523,2158,17878,0.09923179729958397,0.09941572556708649
2018,Couple with children,Owner,No,0.02985501989000873,599,17878,0.029802691839482774,0.029907347940534686
2018,Couple with children,Tenant,Yes,0.04761592900821871,1245,17878,0.04755045186162785,0.04768140615480957
2018,Couple with children,Tenant,No,0.035132533690461945,995,17878,0.035075923303983944,0.035189144076939946
2018,Multi-generational household,Owner,Yes,0.0015772790988202272,34,17878,0.0015650774350157333,0.001589480762624721
2018,Multi-generational household,Tenant,No,0.0008496556296550903,32,17878,0.0008406969410033717,0.0008586143183068088
2018,Other Combinations,Owner,Yes,0.0033643983194746557,62,17878,0.0033465938328890656,0.003382202806060246
2018,Other Combinations,Tenant,Yes,0.003407208776580033,67,17878,0.00338929175584831,0.003425125797311756
2018,Other Combinations,Tenant,No,0.0029506949874447326,73,17878,0.002934017599564344,0.002967372375325121
2019,Single-person household,Owner,Yes,0.09734621812130742,596,18427,0.09725015291170162,0.09744228333091322
2019,Single-person household,Owner,No,0.054848332335124504,336,18427,0.054774545572560555,0.05492211909768845
2019,Single-person household,Tenant,Yes,0.14972252036349426,1321,18427,0.1496068905320494,0.14983815019493912
2019,Single-person household,Tenant,No,0.12299791397934565,983,18427,0.12289147635422328,0.12310435160446802
2019,Couple without children,Owner,Yes,0.13299841304958643,1589,18427,0.13288836580692662,0.13310846029224624
2019,Couple without children,Owner,No,0.050915653643612585,615,18427,0.050844413619684316,0.050986893667540854
2019,Couple without children,Tenant,Yes,0.07068405552597268,1034,18427,0.07060099619787172,0.07076711485407364
2019,Couple without children,Tenant,No,0.04153430349252799,609,18427,0.041469643188438425,0.04159896379661756
2019,Single parent,Owner,Yes,0.010994482956874304,233,18427,0.01096068948971676,0.011028276424031848
2019,Single parent,Owner,No,0.0057346981694674955,105,18427,0.005710227130200938,0.005759169208734053
2019,Single parent,Tenant,Yes,0.020689596695610966,484,18427,0.02064346683033677,0.02073572656088516
2019,Single parent,Tenant,No,0.01969823323530314,399,18427,0.019653199339354787,0.019743267131251494
2019,Couple with children,Owner,Yes,0.1024297158805832,1834,18427,0.10233145215937026,0.10252797960179613
2019,Couple with children,Owner,No,0.032219877416811885,520,18427,0.03216265103600884,0.03227710379761493
2019,Couple with children,Tenant,Yes,0.04377408453041502,938,18427,0.04370778128593982,0.04384038777489022
2019,Couple with children,Tenant,No,0.033327979297948555,708,18427,0.033269810504535015,0.033386148091362096
2019,Other Combinations,Owner,Yes,0.0033841495100165007,49,18427,0.0033653288584054443,0.003402970161627557
2019,Other Combinations,Tenant,Yes,0.0035316722673665955,47,18427,0.0035124471970507383,0.0035508973376824527
2019,Other Combinations,Tenant,No,0.0031680995286308233,48,18427,0.0031498875822919105,0.003186311474969736
2020,Single-person household,Owner,Yes,0.09006377783904347,728,19329,0.08997535496381513,0.09015220071427181
2020,Single-person household,Owner,No,0.04637067889327712,374,19329,0.04630572643375598,0.046435631352798254
2020,Single-person household,Tenant,Yes,0.15810273734152092,1848,19329,0.15799004787595294,0.1582154268070889
2020,Single-person household,Tenant,No,0.11571753569972283,1541,19329,0.11561873064329309,0.11581634075615257
2020,Couple without children,Owner,Yes,0.12492150145388438,1944,19329,0.12481937783878351,0.12502362506898523
2020,Couple without children,Owner,No,0.051540280616471895,691,19329,0.05147198907574426,0.05160857215719953
2020,Couple without children,Tenant,Yes,0.07750007369026997,1409,19329,0.0774174854326737,0.07758266194786624
2020,Couple without children,Tenant,No,0.04391623102196781,923,19329,0.04385293963992387,0.04397952240401175
2020,Single parent,Owner,Yes,0.012161367816179332,268,19329,0.012127513169085667,0.012195222463272997
2020,Single parent,Owner,No,0.0055385425617006726,101,19329,0.005515619332197816,0.005561465791203529
2020,Single parent,Tenant,Yes,0.020676563177001027,503,19329,0.020632610399328972,0.020720515954673082
2020,Single parent,Tenant,No,0.020863721686176125,459,19329,0.02081957465153443,0.020907868720817818
2020,Couple with children,Owner,Yes,0.10963958309364386,2206,19329,0.10954307790017774,0.10973608828710997
2020,Couple with children,Owner,No,0.024618996469723854,487,19329,0.02457113275565302,0.02466686018379469
2020,Couple with children,Tenant,Yes,0.0504343774753899,1197,19329,0.05036678320263462,0.05050197174814517
2020,Couple with children,Tenant,No,0.032517008967211186,967,19329,0.03246222404610473,0.03257179388831764
2020,Multi-generational household,Owner,Yes,0.0015063314364559246,35,19329,0.0014943525346905898,0.0015183103382212595
2020,Multi-generational household,Tenant,Yes,0.00175712396789013,36,19329,0.0017441878672082006,0.0017700600685720594
2020,Other Combinations,Owner,Yes,0.0037646234953945014,63,19329,0.0037457076467708266,0.003783539344018176
2020,Other Combinations,Owner,No,0.0023114424311631615,31,19329,0.0022966096321415325,0.0023262752301847905
2020,Other Combinations,Tenant,Yes,0.003603997705279157,92,19329,0.0035854883062983924,0.0036225071042599215
2020,Other Combinations,Tenant,No,0.002473503160632736,101,19329,0.0024581604345709634,0.0024888458866945086
2021,Single-person household,Owner,Yes,0.10161465133121875,528,12453,0.10151612668223454,0.10171317598020295
2021,Single-person household,Owner,No,0.05684923334962014,267,12453,0.05677372616671124,0.056924740532529036
2021,Single-person household,Tenant,Yes,0.15559756202970348,1130,12453,0.1554793636471644,0.15571576041224258
2021,Single-person household,Tenant,No,0.11786091390694768,834,12453,0.11775576885615013,0.11796605895774523
2021,Couple without children,Owner,Yes,0.13194888754090764,1321,12453,0.1318385277380944,0.13205924734372088
2021,Couple without children,Owner,No,0.05086361101413458,447,12453,0.050791963140321396,0.05093525888794776
2021,Couple without children,Tenant,Yes,0.06588723070289994,814,12453,0.06580633309464508,0.0659681283111548
2021,Couple without children,Tenant,No,0.042879161489530686,512,12453,0.042813100978611525,0.04294522200044985
2021,Single parent,Owner,Yes,0.012643820906783378,174,12453,0.012607386517658473,0.012680255295908282
2021,Single parent,Owner,No,0.005518138659078782,58,12453,0.005493982374456943,0.005542294943700621
2021,Single parent,Tenant,Yes,0.01962524908733314,328,12453,0.01958001778963543,0.01967048038503085
2021,Single parent,Tenant,No,0.020887289351664836,261,12453,0.020840656412797937,0.020933922290531735
2021,Couple with children,Owner,Yes,0.10470937491750548,1382,12453,0.10460953362323921,0.10480921621177175
2021,Couple with children,Owner,No,0.022902824733415095,318,12453,0.022854043946267347,0.022951605520562843
2021,Couple with children,Tenant,Yes,0.04595216993362172,656,12453,0.04588389308203922,0.04602044678520423
2021,Couple with children,Tenant,No,0.026290867709322343,487,12453,0.026238693907784084,0.0263430415108606
2021,Other Combinations,Owner,Yes,0.007646018872942528,74,12453,0.007617614422489163,0.007674423323395893
2021,Other Combinations,Tenant,Yes,0.005393560306600945,62,12453,0.005369676760815447,0.005417443852386442
2021,Other Combinations,Tenant,No,0.004929434156768811,61,12453,0.004906596009172934,0.004952272304364689
