,Unnamed: 0,year,hhtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2017,Couple with children,Tenant,Yes,0.55504,1293,15452,0.52231,0.59859
58,58,2017,Couple with children,Tenant,No,0.44496,1048,15452,0.41342,0.47856
59,59,2017,Multi-generational household,Tenant,No,1.0,34,15452,0.67573,1.3948
60,60,2017,Other Combinations,Owner,Yes,1.0,63,15452,0.78037,1.22707
61,61,2017,Other Combinations,Tenant,Yes,0.47739,82,15452,0.38735,0.57376
62,62,2017,Other Combinations,Tenant,No,0.52261,82,15452,0.41531,0.63696
63,63,2018,Single-person household,Owner,Yes,0.644,647,15256,0.60665,0.67913
64,64,2018,Single-person household,Owner,No,0.356,360,15256,0.32987,0.37551
65,65,2018,Single-person household,Tenant,Yes,0.55175,1676,15256,0.52967,0.57551
66,66,2018,Single-person household,Tenant,No,0.44825,1295,15256,0.42607,0.47202
67,67,2018,Couple without children,Owner,Yes,0.71936,1773,15256,0.68949,0.75298
68,68,2018,Couple without children,Owner,No,0.28064,687,15256,0.26172,0.29909
69,69,2018,Couple without children,Tenant,Yes,0.63132,1302,15256,0.59897,0.66339
70,70,2018,Couple without children,Tenant,No,0.36868,756,15256,0.34135,0.39975
71,71,2018,Single parent,Owner,Yes,0.69918,265,15256,0.61459,0.79792
72,72,2018,Single parent,Owner,No,0.30082,117,15256,0.24466,0.36713
73,73,2018,Single parent,Tenant,Yes,0.49599,583,15256,0.45204,0.54582
74,74,2018,Single parent,Tenant,No,0.50401,530,15256,0.45756,0.55757
75,75,2018,Couple with children,Owner,Yes,0.76889,2158,15256,0.72462,0.8103
76,76,2018,Couple with children,Owner,No,0.23111,599,15256,0.20599,0.25337
77,77,2018,Couple with children,Tenant,Yes,0.57543,1245,15256,0.53799,0.61111
78,78,2018,Couple with children,Tenant,No,0.42457,995,15256,0.39368,0.45964
79,79,2018,Multi-generational household,Owner,Yes,1.0,34,15256,0.66058,1.32978
80,80,2018,Multi-generational household,Tenant,No,1.0,32,15256,0.62356,1.63813
81,81,2018,Other Combinations,Owner,Yes,1.0,62,15256,0.84227,1.16106
82,82,2018,Other Combinations,Tenant,Yes,0.5359,67,15256,0.40614,0.68
83,83,2018,Other Combinations,Tenant,No,0.4641,73,15256,0.37285,0.54907
84,84,2019,Single-person household,Owner,Yes,0.63962,596,12448,0.60045,0.67735
85,85,2019,Single-person household,Owner,No,0.36038,336,12448,0.33712,0.38964
86,86,2019,Single-person household,Tenant,Yes,0.549,1321,12448,0.52651,0.57348
87,87,2019,Single-person household,Tenant,No,0.451,983,12448,0.43184,0.47475
88,88,2019,Couple without children,Owner,Yes,0.72316,1589,12448,0.69045,0.75667
89,89,2019,Couple without children,Owner,No,0.27684,615,12448,0.25587,0.30078
90,90,2019,Couple without children,Tenant,Yes,0.62988,1034,12448,0.59321,0.67014
91,91,2019,Couple without children,Tenant,No,0.37012,609,12448,0.33867,0.40146
92,92,2019,Single parent,Owner,Yes,0.6572,233,12448,0.56268,0.74828
93,93,2019,Single parent,Owner,No,0.3428,105,12448,0.25339,0.4394
94,94,2019,Single parent,Tenant,Yes,0.51227,484,12448,0.46152,0.56507
95,95,2019,Single parent,Tenant,No,0.48773,399,12448,0.42648,0.55055
96,96,2019,Couple with children,Owner,Yes,0.76071,1834,12448,0.71411,0.80675
97,97,2019,Couple with children,Owner,No,0.23929,520,12448,0.21494,0.27049
98,98,2019,Couple with children,Tenant,Yes,0.56774,938,12448,0.52479,0.61686
99,99,2019,Couple with children,Tenant,No,0.43226,708,12448,0.39085,0.47822
100,100,2019,Other Combinations,Owner,Yes,1.0,49,12448,0.80436,1.23217
101,101,2019,Other Combinations,Tenant,Yes,0.52713,47,12448,0.3724,0.72488
102,102,2019,Other Combinations,Tenant,No,0.47287,48,12448,0.3248,0.62687
103,103,2020,Single-person household,Owner,Yes,0.66012,728,16004,0.6217,0.70458
104,104,2020,Single-person household,Owner,No,0.33988,374,16004,0.31467,0.36558
105,105,2020,Single-person household,Tenant,Yes,0.5774,1848,16004,0.55682,0.60239
106,106,2020,Single-person household,Tenant,No,0.4226,1541,16004,0.40144,0.44696
107,107,2020,Couple without children,Owner,Yes,0.70792,1944,16004,0.67025,0.74331
108,108,2020,Couple without children,Owner,No,0.29208,691,16004,0.26837,0.31508
109,109,2020,Couple without children,Tenant,Yes,0.6383,1409,16004,0.59984,0.68031
110,110,2020,Couple without children,Tenant,No,0.3617,923,16004,0.33157,0.38994
111,111,2020,Single parent,Owner,Yes,0.68709,268,16004,0.58666,0.79458
112,112,2020,Single parent,Owner,No,0.31291,101,16004,0.23718,0.38341
113,113,2020,Single parent,Tenant,Yes,0.49775,503,16004,0.44889,0.5571
114,114,2020,Single parent,Tenant,No,0.50225,459,16004,0.43907,0.56585
115,115,2020,Couple with children,Owner,Yes,0.81663,2206,16004,0.77735,0.86049
116,116,2020,Couple with children,Owner,No,0.18337,487,16004,0.16448,0.20588
117,117,2020,Couple with children,Tenant,Yes,0.608,1197,16004,0.55715,0.65925
118,118,2020,Couple with children,Tenant,No,0.392,967,16004,0.35609,0.43191
119,119,2020,Multi-generational household,Owner,Yes,1.0,35,16004,0.55727,1.508
120,120,2020,Multi-generational household,Tenant,Yes,1.0,36,16004,0.58566,1.38458
121,121,2020,Other Combinations,Owner,Yes,0.61958,63,16004,0.52296,0.76096
122,122,2020,Other Combinations,Owner,No,0.38042,31,16004,0.26226,0.57007
123,123,2020,Other Combinations,Tenant,Yes,0.59301,92,16004,0.43077,0.80197
124,124,2020,Other Combinations,Tenant,No,0.40699,101,16004,0.29376,0.54602
125,125,2021,Single-person household,Owner,Yes,0.64125,528,9714,0.58955,0.68604
126,126,2021,Single-person household,Owner,No,0.35875,267,9714,0.32087,0.39331
127,127,2021,Single-person household,Tenant,Yes,0.569,1130,9714,0.53374,0.60291
128,128,2021,Single-person household,Tenant,No,0.431,834,9714,0.39946,0.46135
129,129,2021,Couple without children,Owner,Yes,0.72177,1321,9714,0.6761,0.77578
130,130,2021,Couple without children,Owner,No,0.27823,447,9714,0.2518,0.30805
131,131,2021,Couple without children,Tenant,Yes,0.60577,814,9714,0.56283,0.65682
132,132,2021,Couple without children,Tenant,No,0.39423,512,9714,0.35308,0.44099
133,133,2021,Single parent,Owner,Yes,0.69617,174,9714,0.59563,0.82165
134,134,2021,Single parent,Owner,No,0.30383,58,9714,0.20473,0.43865
135,135,2021,Single parent,Tenant,Yes,0.48442,328,9714,0.42615,0.54475
136,136,2021,Single parent,Tenant,No,0.51558,261,9714,0.42848,0.60006
137,137,2021,Couple with children,Owner,Yes,0.82053,1382,9714,0.77001,0.87411
138,138,2021,Couple with children,Owner,No,0.17947,318,9714,0.15687,0.20787
139,139,2021,Couple with children,Tenant,Yes,0.63608,656,9714,0.57309,0.69855
140,140,2021,Couple with children,Tenant,No,0.36392,487,9714,0.31751,0.40944
141,141,2021,Other Combinations,Owner,Yes,1.0,74,9714,0.75243,1.26724
142,142,2021,Other Combinations,Tenant,Yes,0.52248,62,9714,0.37303,0.67772
143,143,2021,Other Combinations,Tenant,No,0.47752,61,9714,0.36567,0.65003
