year,hhtyp,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single-person household,Tenant,Yes,0.575356415478615,12568,0.5667146246741416,0.5839982062830885
2021,Single-person household,Tenant,No,0.42464358452138495,12568,0.4160017937169115,0.4332853753258584
2021,Couple without children,Owner,Yes,0.7471719457013575,12568,0.739573130286884,0.754770761115831
2021,Couple without children,Owner,No,0.2528280542986425,12568,0.24522923888416903,0.260426869713116
2021,Couple without children,Tenant,Yes,0.6138763197586727,12568,0.6053644171827836,0.6223882223345619
2021,Couple without children,Tenant,No,0.3861236802413273,12568,0.37761177766543813,0.3946355828172165
2021,Single parent,Owner,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Single parent,Owner,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Single parent,Tenant,Yes,0.5568760611205433,12568,0.5481911602439185,0.5655609619971682
2021,Single parent,Tenant,No,0.4431239388794567,12568,0.43443903800283185,0.4518088397560816
2021,Couple with children,Owner,Yes,0.8129411764705883,12568,0.8061234174686471,0.8197589354725294
2021,Couple with children,Owner,No,0.18705882352941178,12568,0.1802410645274706,0.19387658253135295
2021,Couple with children,Tenant,Yes,0.573928258967629,12568,0.5652826984479432,0.5825738194873148
2021,Couple with children,Tenant,No,0.42607174103237094,12568,0.41742618051268515,0.43471730155205673
2021,Multi-generational household,Owner,Yes,0.6388888888888888,12568,0.6304912715918589,0.6472865061859188
2021,Multi-generational household,Owner,No,0.3611111111111111,12568,0.3527134938140811,0.3695087284081411
2021,Multi-generational household,Tenant,Yes,0.5483870967741935,12568,0.539686485412876,0.557087708135511
2021,Multi-generational household,Tenant,No,0.45161290322580644,12568,0.44291229186448894,0.46031351458712394
2021,Other Combinations,Owner,Yes,0.7872340425531915,12568,0.7800787731598123,0.7943893119465707
2021,Other Combinations,Owner,No,0.2127659574468085,12568,0.20561068805342927,0.21992122684018775
2021,Other Combinations,Tenant,Yes,0.5040650406504065,12568,0.4953236881022005,0.5128063931986124
2021,Other Combinations,Tenant,No,0.4959349593495935,12568,0.4871936068013875,0.5046763118977994
