year,hhtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Single parent,Tenant,No,0.48773,399,12448,0.48692,0.48853
2019,Couple with children,Owner,Yes,0.76071,1834,12448,0.76034,0.76109
2019,Couple with children,Owner,No,0.23929,520,12448,0.23891,0.23966
2019,Couple with children,Tenant,Yes,0.56774,938,12448,0.56716,0.56832
2019,Couple with children,Tenant,No,0.43226,708,12448,0.43168,0.43284
2019,Other Combinations,Owner,Yes,1.00000,49,12448,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,0.52713,47,12448,0.52516,0.52911
2019,Other Combinations,Tenant,No,0.47287,48,12448,0.47089,0.47484
2020,Single-person household,Owner,Yes,0.66012,728,16004,0.65973,0.66052
2020,Single-person household,Owner,No,0.33988,374,16004,0.33948,0.34027
2020,Single-person household,Tenant,Yes,0.57740,1848,16004,0.57710,0.57769
2020,Single-person household,Tenant,No,0.42260,1541,16004,0.42231,0.42290
2020,Couple without children,Owner,Yes,0.70792,1944,16004,0.70759,0.70826
2020,Couple without children,Owner,No,0.29208,691,16004,0.29174,0.29241
2020,Couple without children,Tenant,Yes,0.63830,1409,16004,0.63787,0.63873
2020,Couple without children,Tenant,No,0.36170,923,16004,0.36127,0.36213
2020,Single parent,Owner,Yes,0.68709,268,16004,0.68601,0.68816
2020,Single parent,Owner,No,0.31291,101,16004,0.31184,0.31399
2020,Single parent,Tenant,Yes,0.49775,503,16004,0.49699,0.49850
2020,Single parent,Tenant,No,0.50225,459,16004,0.50150,0.50301
2020,Couple with children,Owner,Yes,0.81663,2206,16004,0.81630,0.81696
2020,Couple with children,Owner,No,0.18337,487,16004,0.18304,0.18370
2020,Couple with children,Tenant,Yes,0.60800,1197,16004,0.60748,0.60852
2020,Couple with children,Tenant,No,0.39200,967,16004,0.39148,0.39252
2020,Multi-generational household,Owner,Yes,1.00000,35,16004,1.00000,1.00000
2020,Multi-generational household,Tenant,Yes,1.00000,36,16004,1.00000,1.00000
2020,Other Combinations,Owner,Yes,0.61958,63,16004,0.61766,0.62151
2020,Other Combinations,Owner,No,0.38042,31,16004,0.37849,0.38234
2020,Other Combinations,Tenant,Yes,0.59301,92,16004,0.59106,0.59495
2020,Other Combinations,Tenant,No,0.40699,101,16004,0.40505,0.40894
2021,Single-person household,Owner,Yes,0.64125,528,9714,0.64086,0.64164
2021,Single-person household,Owner,No,0.35875,267,9714,0.35836,0.35914
2021,Single-person household,Tenant,Yes,0.56900,1130,9714,0.56869,0.56931
2021,Single-person household,Tenant,No,0.43100,834,9714,0.43069,0.43131
2021,Couple without children,Owner,Yes,0.72177,1321,9714,0.72143,0.72211
2021,Couple without children,Owner,No,0.27823,447,9714,0.27789,0.27857
2021,Couple without children,Tenant,Yes,0.60577,814,9714,0.60529,0.60625
2021,Couple without children,Tenant,No,0.39423,512,9714,0.39375,0.39471
2021,Single parent,Owner,Yes,0.69617,174,9714,0.69506,0.69728
2021,Single parent,Owner,No,0.30383,58,9714,0.30272,0.30494
2021,Single parent,Tenant,Yes,0.48442,328,9714,0.48361,0.48523
2021,Single parent,Tenant,No,0.51558,261,9714,0.51477,0.51639
2021,Couple with children,Owner,Yes,0.82053,1382,9714,0.82018,0.82088
2021,Couple with children,Owner,No,0.17947,318,9714,0.17912,0.17982
2021,Couple with children,Tenant,Yes,0.63608,656,9714,0.63549,0.63666
2021,Couple with children,Tenant,No,0.36392,487,9714,0.36334,0.36451
2021,Other Combinations,Owner,Yes,1.00000,74,9714,1.00000,1.00000
2021,Other Combinations,Tenant,Yes,0.52248,62,9714,0.52088,0.52408
2021,Other Combinations,Tenant,No,0.47752,61,9714,0.47592,0.47912
