year,hhtyp,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,Urban regions,Yes,0.09404098118094033,2025,16407,0.09395074520044151,0.09413121716143914
2016,Couple with children,Urban regions,No,0.057143325986092924,1247,16407,0.05707156762906952,0.057215084343116326
2016,Couple with children,Rural regions,Yes,0.04816347878026815,1140,16407,0.048097286552864285,0.04822967100767202
2016,Couple with children,Rural regions,No,0.019584153129920553,555,16407,0.01954131559723856,0.019626990662602546
2016,Multi-generational household,Urban regions,Yes,0.0017708223018307922,36,16407,0.0017578245119832898,0.0017838200916782945
2016,Other Combinations,Urban regions,Yes,0.004257801846651673,64,16407,0.004237672342891561,0.004277931350411784
2016,Other Combinations,Urban regions,No,0.004112833938728953,72,16407,0.004093048643062356,0.0041326192343955495
2016,Other Combinations,Rural regions,Yes,0.0011909148453107274,32,16407,0.0011802526045248884,0.0012015770860965664
2017,Single-person household,Urban regions,Yes,0.16262110830716986,1410,18279,0.1625074808021175,0.16273473581222223
2017,Single-person household,Urban regions,No,0.13141417910908496,1135,18279,0.13131014841669145,0.13151820980147846
2017,Single-person household,Rural regions,Yes,0.06873212344457892,706,18279,0.06865422097956488,0.06881002590959297
2017,Single-person household,Rural regions,No,0.054930057753960475,528,18279,0.054859900753734266,0.055000214754186684
2017,Couple without children,Urban regions,Yes,0.12871930216926364,1889,18279,0.12861618407153946,0.1288224202669878
2017,Couple without children,Urban regions,No,0.06964693144557027,982,18279,0.06956855078873918,0.06972531210240136
2017,Couple without children,Rural regions,Yes,0.06810563333167276,1149,18279,0.06802806063857302,0.0681832060247725
2017,Couple without children,Rural regions,No,0.031282439274768765,569,18279,0.031228837039648447,0.031336041509889084
2017,Single parent,Urban regions,Yes,0.019196858610217582,543,18279,0.01915460731613291,0.019239109904302255
2017,Single parent,Urban regions,No,0.018183658152637016,440,18279,0.018142515739081978,0.018224800566192054
2017,Single parent,Rural regions,Yes,0.0100427602337792,318,18279,0.010012058084911646,0.010073462382646755
2017,Single parent,Rural regions,No,0.008597536573665817,226,18279,0.008569108592382673,0.008625964554948962
2017,Couple with children,Urban regions,Yes,0.10020713317171909,2353,18279,0.10011467302042394,0.10029959332301423
2017,Couple with children,Urban regions,No,0.04884221432723706,1130,18279,0.04877584644433768,0.048908582210136435
2017,Couple with children,Rural regions,Yes,0.04682966910601522,1248,18279,0.04676461423645662,0.04689472397557382
2017,Couple with children,Rural regions,No,0.01861141531188981,565,18279,0.01856980085708645,0.018653029766693165
2017,Multi-generational household,Urban regions,Yes,0.0011489388714161597,34,18279,0.0011385077058876977,0.0011593700369446217
2017,Multi-generational household,Urban regions,No,0.0014580351174823634,35,18279,0.0014462861105296355,0.0014697841244350912
2017,Other Combinations,Urban regions,Yes,0.00543236470441861,99,18279,0.005409731521743753,0.005454997887093466
2017,Other Combinations,Urban regions,No,0.0043450501054039335,82,18279,0.004324797270099619,0.004365302940708248
2017,Other Combinations,Rural regions,Yes,0.001652590878048413,46,18279,0.0016400837518715076,0.0016650980042253185
2018,Single-person household,Urban regions,Yes,0.17105712404188114,1569,17878,0.1709414156967168,0.17117283238704548
2018,Single-person household,Urban regions,No,0.12387107538781618,1147,17878,0.12376984736347282,0.12397230341215953
2018,Single-person household,Rural regions,Yes,0.07335851164577874,754,17878,0.0732783968142345,0.07343862647732298
2018,Single-person household,Rural regions,No,0.05135300886525069,508,17878,0.05128518741661876,0.051420830313882615
2018,Couple without children,Urban regions,Yes,0.13478199655547132,1923,17878,0.13467706393606213,0.13488692917488052
2018,Couple without children,Urban regions,No,0.06420291825160368,918,17878,0.06412760003549656,0.0642782364677108
2018,Couple without children,Rural regions,Yes,0.06951657163384528,1152,17878,0.0694384213981795,0.06959472186951106
2018,Couple without children,Rural regions,No,0.030225543929962868,525,17878,0.030172935634520132,0.030278152225405603
2018,Single parent,Urban regions,Yes,0.021422715924192256,560,17878,0.021378225491736635,0.021467206356647877
2018,Single parent,Urban regions,No,0.01692225920301067,433,17878,0.016882626389792273,0.016961892016229066
2018,Single parent,Rural regions,Yes,0.010118203373631058,288,17878,0.010087451245974549,0.010148955501287566
2018,Single parent,Rural regions,No,0.008108871631650779,214,17878,0.008081313865323013,0.008136429397978545
2018,Couple with children,Urban regions,Yes,0.10103768329740562,2227,17878,0.10094507620879073,0.1011302903860205
2018,Couple with children,Urban regions,No,0.04524812221697792,1045,17878,0.045184255096094916,0.04531198933786092
2018,Couple with children,Rural regions,Yes,0.04571552708445843,1176,17878,0.04565134665894376,0.0457797075099731
2018,Couple with children,Rural regions,No,0.019656956146385865,549,17878,0.019614300260307513,0.019699612032464217
2018,Multi-generational household,Urban regions,Yes,0.00207716090742041,45,17878,0.0020631709836183084,0.0020911508312225113
2018,Multi-generational household,Urban regions,No,0.0014096202833942212,31,17878,0.0013980916837739248,0.0014211488830145175
2018,Other Combinations,Urban regions,Yes,0.004863962325518823,89,17878,0.004842584273678953,0.004885340377358693
2018,Other Combinations,Urban regions,No,0.003153116319614278,71,17878,0.0031358890670200165,0.003170343572208539
2018,Other Combinations,Rural regions,Yes,0.0018990509747297496,40,17878,0.0018856730932789497,0.0019124288561805495
2019,Single-person household,Urban regions,Yes,0.172232027257323,1294,17961,0.1721097852988558,0.17235426921579022
2019,Single-person household,Urban regions,No,0.12232786523686358,895,17961,0.12222178416813201,0.12243394630559515
2019,Single-person household,Rural regions,Yes,0.0743400445455347,623,17961,0.07425511746800388,0.07442497162306551
2019,Single-person household,Rural regions,No,0.05516086800009259,424,17961,0.05508695794692347,0.055234778053261706
2019,Couple without children,Urban regions,Yes,0.1338654849137706,1641,17961,0.13375524572380063,0.13397572410374056
2019,Couple without children,Urban regions,No,0.06189858647821173,758,17961,0.06182057216422644,0.06197660079219702
2019,Couple without children,Rural regions,Yes,0.06940753365828752,982,17961,0.06932525407086777,0.06948981324570726
2019,Couple without children,Rural regions,No,0.030365524347552776,466,17961,0.03030997186781132,0.03042107682729423
2019,Single parent,Urban regions,Yes,0.020951360289422283,480,17961,0.020904992405161187,0.02099772817368338
2019,Single parent,Urban regions,No,0.017846883767500977,343,17961,0.017804021037354744,0.01788974649764721
2019,Single parent,Rural regions,Yes,0.010669026858669448,237,17961,0.010635765327322324,0.010702288390016572
2019,Single parent,Rural regions,No,0.007534921421422274,161,17961,0.007506924774907232,0.007562918067937316
2019,Couple with children,Urban regions,Yes,0.10000316904843133,1788,17961,0.09990604284689367,0.100100295249969
2019,Couple with children,Urban regions,No,0.047040686078110495,809,17961,0.046972139932988134,0.04710923222323286
2019,Couple with children,Rural regions,Yes,0.04590672709575007,984,17961,0.04583897189828478,0.04597448229321536
2019,Couple with children,Rural regions,No,0.018375403919813522,419,17961,0.018331922852501566,0.01841888498712548
2019,Multi-generational household,Urban regions,Yes,0.0018663840230483586,31,17961,0.0018524105655545828,0.0018803574805421343
2019,Other Combinations,Urban regions,Yes,0.005118043638127307,61,17961,0.00509494178585423,0.005141145490400384
2019,Other Combinations,Urban regions,No,0.003305583722578553,48,17961,0.003287000795348624,0.0033241666498084817
2019,Other Combinations,Rural regions,Yes,0.001783875699488809,35,17961,0.0017702140349181742,0.0017975373640594437
2020,Single-person household,Urban regions,Yes,0.17431388096983688,1750,19329,0.17419663135922836,0.1744311305804454
2020,Single-person household,Urban regions,No,0.11444476039124715,1423,19329,0.11434637203231944,0.11454314875017486
2020,Single-person household,Rural regions,Yes,0.07414292212834321,826,19329,0.07406194828448087,0.07422389597220555
2020,Single-person household,Rural regions,No,0.047833053714201185,492,19329,0.04776709707236015,0.04789901035604222
2020,Couple without children,Urban regions,Yes,0.13523215667445326,2177,19329,0.13512646818660706,0.13533784516229946
2020,Couple without children,Urban regions,No,0.06471624830699478,1075,19329,0.0646402128269264,0.06479228378706316
2020,Couple without children,Rural regions,Yes,0.06742619714020918,1176,19329,0.067348698537927,0.06750369574249138
2020,Couple without children,Rural regions,No,0.030851921715196733,539,19329,0.03079848077243548,0.030905362657957985
2020,Single parent,Urban regions,Yes,0.022790291440125867,508,19329,0.022744169586074656,0.02283641329417708
2020,Single parent,Urban regions,No,0.016756272464283305,382,19329,0.01671660291827849,0.016795942010288122
2020,Single parent,Rural regions,Yes,0.01008605107928269,263,19329,0.01005516966121772,0.01011693249734766
2020,Single parent,Rural regions,No,0.009676875314771256,178,19329,0.00964662053723363,0.00970713009230888
2020,Couple with children,Urban regions,Yes,0.10880758459393468,2221,19329,0.10871134511635756,0.10890382407151179
2020,Couple with children,Urban regions,No,0.04050606922842055,995,19329,0.04044514092326906,0.04056699753357204
2020,Couple with children,Rural regions,Yes,0.051453619353377875,1182,19329,0.05138534223532078,0.05152189647143497
2020,Couple with children,Rural regions,No,0.016696769931134565,459,19329,0.01665716968406325,0.01673637017820588
2020,Multi-generational household,Urban regions,Yes,0.002097542365144841,42,19329,0.0020834027578457794,0.0021116819724439025
2020,Other Combinations,Urban regions,Yes,0.00519074170450342,106,19329,0.005168533034567798,0.0052129503744390415
2020,Other Combinations,Urban regions,No,0.003052797508217027,93,19329,0.0030357475621335473,0.0030698474543005066
2020,Other Combinations,Rural regions,Yes,0.0021864987964109912,49,19329,0.00217206311660616,0.0022009344762158223
2020,Other Combinations,Rural regions,No,0.0017377451799104862,39,19329,0.0017248729643880337,0.0017506173954329387
2021,Single-person household,Urban regions,Yes,0.1766345196387594,1122,12456,0.176510131925824,0.1767589073516948
2021,Single-person household,Urban regions,No,0.12228043809767818,796,12456,0.12217358189268059,0.12238729430267577
2021,Single-person household,Rural regions,Yes,0.08070560950696405,536,12456,0.08061676664707886,0.08079445236684925
2021,Single-person household,Rural regions,No,0.053012599642289125,306,12456,0.0529395185523978,0.05308568073218045
2021,Couple without children,Urban regions,Yes,0.13158451189091017,1368,12456,0.1314742540379073,0.13169476974391303
2021,Couple without children,Urban regions,No,0.06449164422248349,626,12456,0.06441152828398859,0.06457176016097839
2021,Couple without children,Rural regions,Yes,0.06634999344733784,767,12456,0.06626881217404687,0.06643117472062882
2021,Couple without children,Rural regions,No,0.02929774807484382,333,12456,0.02924274290588931,0.02935275324379833
2021,Single parent,Urban regions,Yes,0.021283747737689623,320,12456,0.021236672142914827,0.02133082333246442
2021,Single parent,Urban regions,No,0.015170463762112573,204,12456,0.015130595865297396,0.01521033165892775
2021,Single parent,Rural regions,Yes,0.011001370185719079,182,12456,0.010967347812961,0.011035392558477158
2021,Single parent,Rural regions,No,0.011248096094132742,115,12456,0.011213698621036628,0.011282493567228857
2021,Couple with children,Urban regions,Yes,0.10030561173383704,1329,12456,0.10020762811267513,0.10040359535499895
2021,Couple with children,Urban regions,No,0.034796996162778406,553,12456,0.0347372206136667,0.03485677171189011
2021,Couple with children,Rural regions,Yes,0.0505032882941604,711,12456,0.05043186334747303,0.050574713240847766
2021,Couple with children,Rural regions,No,0.014421161097138034,252,12456,0.014382275464980231,0.014460046729295836
2021,Other Combinations,Urban regions,Yes,0.009408489135478293,93,12456,0.009377000734359878,0.009439977536596707
2021,Other Combinations,Urban regions,No,0.003866136438453379,54,12456,0.003845895026457858,0.0038863778504489004
2021,Other Combinations,Rural regions,Yes,0.0036375748372343445,43,12456,0.0036179386120745796,0.0036572110623941095
