"hgeqpinsul","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1142","0.314549318977995","0.299041561506638","0.330057076449352"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1960","0.351376360030103","0.33901967709615","0.363733042964056"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","529","0.442642410605192","0.414974189382394","0.47031063182799"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1134","0.44655911008234","0.427229599550046","0.465888620614634"
"Nein","2017","Alleinerziehende","Laendlicher Raum","594","0.450730525108145","0.424905571745533","0.476555478470758"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1150","0.492033616931443","0.472533721895658","0.511533511967227"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","2278","0.279740785636767","0.269415499701897","0.290066071571637"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","4506","0.326417424346681","0.318615566476","0.334219282217362"
"Nein","2017","Sonstige","Laendlicher Raum","191","0.538404441151113","0.489365852189078","0.587443030113147"
"Nein","2017","Sonstige","Staedtischer Raum","428","0.49805010467985","0.465546400911972","0.530553808447727"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2310","0.697460023229554","0.681930258393356","0.712989788065752"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3840","0.677130168149633","0.664966159702726","0.68929417659654"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","756","0.587598384651994","0.560471288688588","0.6147254806154"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1567","0.580200369007712","0.561629457492161","0.598771280523263"
"Ja","2018","Alleinerziehende","Laendlicher Raum","754","0.574069338074149","0.547251230362405","0.600887445785894"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1431","0.566070087646057","0.546878830446203","0.585261344845911"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","4694","0.699344105270337","0.688512908653194","0.71017530188748"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","8881","0.69358409079415","0.685683382310875","0.701484799277425"
"Ja","2018","Sonstige","Laendlicher Raum","175","0.581577957478231","0.529599751221143","0.633556163735318"
"Ja","2018","Sonstige","Staedtischer Raum","485","0.566580117563818","0.533968573552954","0.599191661574682"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1051","0.302539976770446","0.287010211934248","0.318069741606644"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1836","0.322869831850367","0.31070582340346","0.335033840297274"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","509","0.412401615348006","0.3852745193846","0.439528711311412"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1146","0.419799630992288","0.401228719476737","0.438370542507839"
"Nein","2018","Alleinerziehende","Laendlicher Raum","552","0.42593066192585","0.399112554214106","0.452748769637595"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1131","0.433929912353943","0.414738655154089","0.453121169553797"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","2191","0.300655894729663","0.28982469811252","0.311487091346806"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","4198","0.30641590920585","0.298515200722575","0.314316617689125"
"Nein","2018","Sonstige","Laendlicher Raum","171","0.418422042521769","0.366443836264682","0.470400248778857"
"Nein","2018","Sonstige","Staedtischer Raum","402","0.433419882436182","0.400808338425318","0.466031426447046"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1974","0.696541396709868","0.679828613927626","0.713254179492111"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3278","0.683261968706936","0.670096017711188","0.696427919702684"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","635","0.575408435498656","0.545736677265677","0.605080193731634"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1307","0.583650332988751","0.563112110051639","0.604188555925863"
"Ja","2019","Alleinerziehende","Laendlicher Raum","618","0.595293447924742","0.565619016799821","0.624967879049664"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1224","0.560487631734139","0.539360101697951","0.581615161770328"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","3921","0.714772864286952","0.702942756905056","0.726602971668849"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","7115","0.684672036678787","0.675721738124271","0.693622335233303"
"Ja","2019","Sonstige","Laendlicher Raum","148","0.652398145851088","0.594063641846146","0.71073264985603"
"Ja","2019","Sonstige","Staedtischer Raum","318","0.58590776613504","0.545541995635632","0.626273536634449"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","933","0.303458603290132","0.286745820507889","0.320171386072374"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1518","0.316738031293064","0.303572080297316","0.329903982288812"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","431","0.424591564501344","0.394919806268366","0.454263322734323"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","906","0.416349667011249","0.395811444074137","0.436887889948361"
"Nein","2019","Alleinerziehende","Laendlicher Raum","433","0.404706552075257","0.375032120950336","0.434380983200179"
"Nein","2019","Alleinerziehende","Staedtischer Raum","896","0.439512368265861","0.418384838229672","0.460639898302049"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1675","0.285227135713048","0.273397028331151","0.297057243094944"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","3238","0.315327963321213","0.306377664766697","0.324278261875729"
"Nein","2019","Sonstige","Laendlicher Raum","108","0.347601854148912","0.28926735014397","0.405936358153854"
"Nein","2019","Sonstige","Staedtischer Raum","254","0.41409223386496","0.373726463365551","0.454458004364368"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2370","0.684236134845741","0.668736970520195","0.699735299171286"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4354","0.675619214199526","0.664241988292212","0.686996440106839"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","846","0.607616526947073","0.581540919426115","0.633692134468031"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","1772","0.60254659106642","0.58562012214174","0.6194730599911"
"Ja","2020","Alleinerziehende","Laendlicher Raum","684","0.501356498323251","0.472483608240519","0.530229388405983"
"Ja","2020","Alleinerziehende","Staedtischer Raum","1276","0.585238150409078","0.564934809514238","0.605541491303918"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","4674","0.756879634975312","0.746449682798998","0.767309587151625"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","8607","0.726275582531813","0.718458043207522","0.734093121856103"
"Ja","2020","Sonstige","Laendlicher Raum","262","0.595602926483082","0.552192929216233","0.639012923749932"
"Ja","2020","Sonstige","Staedtischer Raum","504","0.608049346185356","0.576155129104414","0.639943563266297"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1085","0.315763865154259","0.300264700828714","0.331263029479805"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2150","0.324380785800474","0.313003559893161","0.335758011707788"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","501","0.392383473052927","0.366307865531968","0.418459080573885"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","1439","0.39745340893358","0.3805269400089","0.41437987785826"
"Nein","2020","Alleinerziehende","Laendlicher Raum","468","0.498643501676749","0.469770611594017","0.527516391759481"
"Nein","2020","Alleinerziehende","Staedtischer Raum","986","0.414761849590922","0.394458508696082","0.435065190485762"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","1824","0.243120365024688","0.232690412848375","0.253550317201001"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","3889","0.273724417468187","0.265906878143897","0.281541956792478"
"Nein","2020","Sonstige","Laendlicher Raum","229","0.404397073516918","0.360987076250068","0.447807070783767"
"Nein","2020","Sonstige","Staedtischer Raum","396","0.391950653814644","0.360056436733703","0.423844870895586"
