year,hhtyp,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Couple without children,Urban regions,Yes,0.68381,1641,12479,0,0.65315,0,0.71449
2019,Couple without children,Urban regions,No,0.31619,758,12479,0,0.29524,0,0.33952
2019,Couple without children,Rural regions,Yes,0.69565,982,12479,0,0.64830,0,0.73688
2019,Couple without children,Rural regions,No,0.30435,466,12479,0,0.27059,0,0.33161
2019,Single parent,Urban regions,Yes,0.54001,480,12479,0,0.48109,0,0.60458
2019,Single parent,Urban regions,No,0.45999,343,12479,0,0.40600,0,0.52266
2019,Single parent,Rural regions,Yes,0.58608,237,12479,0,0.50464,0,0.65730
2019,Single parent,Rural regions,No,0.41392,161,12479,0,0.31985,0,0.50472
2019,Couple with children,Urban regions,Yes,0.68009,1788,12479,0,0.64165,0,0.71501
2019,Couple with children,Urban regions,No,0.31991,809,12479,0,0.29679,0,0.35314
2019,Couple with children,Rural regions,Yes,0.71414,984,12479,0,0.66242,0,0.77398
2019,Couple with children,Rural regions,No,0.28586,419,12479,0,0.25563,0,0.32033
2019,Multi-generational household,Urban regions,Yes,1.00000,31,12479,0,0.68162,0,1.30214
2019,Other Combinations,Urban regions,Yes,0.60758,61,12479,0,0.46531,0,0.79157
2019,Other Combinations,Urban regions,No,0.39242,48,12479,0,0.29748,0,0.50234
2019,Other Combinations,Rural regions,Yes,1.00000,35,12479,0,0.76373,0,1.23739
2020,Single-person household,Urban regions,Yes,0.60367,1750,15975,0,0.57804,0,0.62794
2020,Single-person household,Urban regions,No,0.39633,1423,15975,0,0.37411,0,0.42071
2020,Single-person household,Rural regions,Yes,0.60785,826,15975,0,0.56133,0,0.64680
2020,Single-person household,Rural regions,No,0.39215,492,15975,0,0.35843,0,0.42810
2020,Couple without children,Urban regions,Yes,0.67634,2177,15975,0,0.64895,0,0.70852
2020,Couple without children,Urban regions,No,0.32366,1075,15975,0,0.29952,0,0.35579
2020,Couple without children,Rural regions,Yes,0.68608,1176,15975,0,0.64274,0,0.73758
2020,Couple without children,Rural regions,No,0.31392,539,15975,0,0.28127,0,0.33937
2020,Single parent,Urban regions,Yes,0.57629,508,15975,0,0.51005,0,0.63535
2020,Single parent,Urban regions,No,0.42371,382,15975,0,0.36732,0,0.48016
2020,Single parent,Rural regions,Yes,0.51035,263,15975,0,0.45191,0,0.58095
2020,Single parent,Rural regions,No,0.48965,178,15975,0,0.40467,0,0.59045
2020,Couple with children,Urban regions,Yes,0.72872,2221,15975,0,0.68851,0,0.76927
2020,Couple with children,Urban regions,No,0.27128,995,15975,0,0.24570,0,0.29419
2020,Couple with children,Rural regions,Yes,0.75500,1182,15975,0,0.70376,0,0.80915
2020,Couple with children,Rural regions,No,0.24500,459,15975,0,0.21082,0,0.28593
2020,Multi-generational household,Urban regions,Yes,1.00000,42,15975,0,0.65391,0,1.41186
2020,Other Combinations,Urban regions,Yes,0.62967,106,15975,0,0.47939,0,0.74999
2020,Other Combinations,Urban regions,No,0.37033,93,15975,0,0.27089,0,0.49296
2020,Other Combinations,Rural regions,Yes,0.55718,49,15975,0,0.41122,0,0.70457
2020,Other Combinations,Rural regions,No,0.44282,39,15975,0,0.21223,0,0.71166
2021,Single-person household,Urban regions,Yes,0.59092,1122,9710,0,0.56095,0,0.61991
2021,Single-person household,Urban regions,No,0.40908,796,9710,0,0.37956,0,0.43973
2021,Single-person household,Rural regions,Yes,0.60355,536,9710,0,0.55362,0,0.65279
2021,Single-person household,Rural regions,No,0.39645,306,9710,0,0.35381,0,0.43720
2021,Couple without children,Urban regions,Yes,0.67109,1368,9710,0,0.63307,0,0.71713
2021,Couple without children,Urban regions,No,0.32891,626,9710,0,0.29711,0,0.36461
2021,Couple without children,Rural regions,Yes,0.69369,767,9710,0,0.64439,0,0.75247
2021,Couple without children,Rural regions,No,0.30631,333,9710,0,0.27470,0,0.34825
2021,Single parent,Urban regions,Yes,0.58385,320,9710,0,0.51523,0,0.66724
2021,Single parent,Urban regions,No,0.41615,204,9710,0,0.32491,0,0.50774
2021,Single parent,Rural regions,Yes,0.49446,182,9710,0,0.43099,0,0.56838
2021,Single parent,Rural regions,No,0.50554,115,9710,0,0.38817,0,0.64431
2021,Couple with children,Urban regions,Yes,0.74244,1329,9710,0,0.68698,0,0.79957
2021,Couple with children,Urban regions,No,0.25756,553,9710,0,0.23118,0,0.29182
2021,Couple with children,Rural regions,Yes,0.77788,711,9710,0,0.69256,0,0.86693
2021,Couple with children,Rural regions,No,0.22212,252,9710,0,0.18851,0,0.25681
2021,Other Combinations,Urban regions,Yes,0.70876,93,9710,0,0.57228,0,0.87103
2021,Other Combinations,Urban regions,No,0.29124,54,9710,0,0.22091,0,0.37773
2021,Other Combinations,Rural regions,Yes,1.00000,43,9710,0,0.74271,0,1.32779
