year,hhtyp,regtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2018,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0046317437536695155,17878,0.0036364282698556644,0.0056270592374833665
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002935612238241242,17878,0.0021425494874525424,0.0037286749890299417
2018,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002609433100658882,17878,0.0018616040764738496,0.003357262124843914
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0020223106530106332,17878,0.001363772477857827,0.0026808488281634393
2018,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0016308956879118011,17878,0.0010393949871066832,0.002222396388716919
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.001435188205362385,17878,0.0008802569807548473,0.0019901194299699228
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0011742448952964967,17878,0.0006722251356225694,0.001676264654970424
2019,Paar mit Kindern,Staedtischer Raum,Ja,0.142481472627301,18428,0.13743465137527316,0.1475282938793288
2019,Paar ohne Kinder,Staedtischer Raum,Ja,0.13076739182404973,18428,0.12589956964159427,0.1356352140065052
2019,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1031157861184158,18428,0.09872494484269886,0.10750662739413275
2019,Paar mit Kindern,Laendlicher Raum,Ja,0.07841262251972268,18428,0.0745313135310837,0.08229393150836166
2019,Paar ohne Kinder,Laendlicher Raum,Ja,0.07825324727069886,18428,0.07437554945560047,0.08213094508579726
2019,Einpersonenhaushalt,Staedtischer Raum,Nein,0.0713204239381624,18428,0.06760458505625377,0.07503626282007103
2019,Paar mit Kindern,Staedtischer Raum,Nein,0.06446728823013786,18428,0.06092147252283137,0.06801310393744436
2019,Paar ohne Kinder,Staedtischer Raum,Nein,0.06040321938003028,18428,0.056963541506118834,0.06384289725394172
2019,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04964539007092199,18428,0.04650922238190512,0.052781557759938855
2019,Alleinerziehend,Staedtischer Raum,Ja,0.03825005976571838,18428,0.03548079734302509,0.04101932218841167
2019,Paar ohne Kinder,Laendlicher Raum,Nein,0.0371344330225516,18428,0.034404272413385305,0.0398645936317179
2019,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03378755279305124,18428,0.031178807657854406,0.03639629792824808
2019,Paar mit Kindern,Laendlicher Raum,Nein,0.033389114670491674,18428,0.030795262254200154,0.035982967086783196
2019,Alleinerziehend,Staedtischer Raum,Nein,0.02733285520758626,18428,0.024978664760380083,0.029687045654792438
2019,Alleinerziehend,Laendlicher Raum,Ja,0.018885967009323452,18428,0.016920587939803992,0.02085134607884291
2019,Alleinerziehend,Laendlicher Raum,Nein,0.012829707546418042,18428,0.011204827196704773,0.014454587896131311
2019,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004860945095226711,18428,0.0038567474172837147,0.005865142773169707
2019,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0038250059765718384,18428,0.0029337533011786275,0.004716258651965049
2019,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0027890668579169655,18428,0.002027619388367475,0.003550514327466456
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0024703163598693125,18428,0.001753585389838142,0.003187047329900483
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001832815363774006,18428,0.0012152570510678877,0.002450373676480124
2019,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0012750019921906129,18428,0.0007597788505849958,0.00179022513379623
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012750019921906129,18428,0.0007597788505849958,0.00179022513379623
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0011953143676786994,18428,0.0006964318043555877,0.001694196931001811
2020,Paar mit Kindern,Staedtischer Raum,Ja,0.13838006230529595,19329,0.13351211342235103,0.14324801118824088
2020,Paar ohne Kinder,Staedtischer Raum,Ja,0.1356386292834891,19329,0.13081147978540097,0.14046577878157723
2020,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10903426791277258,19329,0.10464023420019065,0.11342830162535451
2020,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08866043613707165,19329,0.08465309400641924,0.09266777826772407
2020,Paar mit Kindern,Laendlicher Raum,Ja,0.07364485981308411,19329,0.06996262604784148,0.07732709357832673
2020,Paar ohne Kinder,Laendlicher Raum,Ja,0.07327102803738318,19329,0.06959741091131072,0.07694464516345564
2020,Paar ohne Kinder,Staedtischer Raum,Nein,0.06697819314641744,19329,0.06345396521214693,0.07050242108068795
2020,Paar mit Kindern,Staedtischer Raum,Nein,0.06199376947040498,19329,0.05859416601587282,0.06539337292493715
2020,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05146417445482866,19329,0.048349370245825196,0.05457897866383213
2020,Paar ohne Kinder,Laendlicher Raum,Nein,0.033582554517133954,19329,0.031042806539941466,0.03612230249432644
2020,Alleinerziehend,Staedtischer Raum,Ja,0.03165109034267913,19329,0.02918299660528735,0.034119184080070905
2020,Einpersonenhaushalt,Laendlicher Raum,Nein,0.030654205607476635,19329,0.02822404052458201,0.03308437069037126
2020,Paar mit Kindern,Laendlicher Raum,Nein,0.028598130841121495,19329,0.026248391597986146,0.030947870084256843
2020,Alleinerziehend,Staedtischer Raum,Nein,0.0238006230529595,19329,0.021651729987120272,0.02594951611879873
2020,Alleinerziehend,Laendlicher Raum,Ja,0.016386292834890966,19329,0.014596494827203668,0.018176090842578263
2020,Alleinerziehend,Laendlicher Raum,Nein,0.011090342679127726,19329,0.009613949023946506,0.012566736334308945
2020,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.006604361370716511,19329,0.005462461780612966,0.007746260960820056
2020,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005794392523364486,19329,0.004724368721408729,0.006864416325320243
2020,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0030529595015576323,19329,0.0022751953100905485,0.003830723693024716
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002616822429906542,19329,0.001896595220377823,0.0033370496394352616
2020,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002429906542056075,19329,0.0017358132074903347,0.0031239998766218148
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0018068535825545172,19329,0.0012081385662934053,0.0024055685988156293
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001557632398753894,19329,0.0010016700704679631,0.002113594727039825
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.001308411214953271,19329,0.0007987997342178648,0.0018180226956886775
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.13953488372093023,12568,0.1334768593380711,0.14559290810378936
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.13555691554467564,12568,0.12957208267897408,0.1415417484103772
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11444308445532436,12568,0.10887730488973858,0.12000886402091014
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08119135046919625,12568,0.07641616322923725,0.08596653770915524
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.07823337413300693,12568,0.07353843997718204,0.08292830828883183
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.07252141982864137,12568,0.06798714250581235,0.07705569715147038
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.0638514891880865,12568,0.05957703294099435,0.06812594543517866
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.056405548755609956,12568,0.0523720995799681,0.06043899793125181
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05467156262749898,12568,0.050696947417437535,0.05864617783756043
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.03396572827417381,12568,0.03079878913175179,0.03713266741659583
2021,Alleinerziehend,Staedtischer Raum,Ja,0.032639738882088945,12568,0.02953310235283515,0.03574637541134274
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.031211750305997554,12568,0.028171590039900028,0.034251910572095076
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.025703794369645042,12568,0.0229370622621097,0.028470526477180385
2021,Alleinerziehend,Staedtischer Raum,Nein,0.0208078335373317,12568,0.018312259935637877,0.023303407139025525
2021,Alleinerziehend,Laendlicher Raum,Ja,0.018563851489188085,12568,0.01620398163195457,0.0209237213464216
2021,Alleinerziehend,Laendlicher Raum,Nein,0.011729906160750715,12568,0.009847522775583213,0.013612289545918217
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.009485924112607099,12568,0.007791222923833188,0.011180625301381008
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0055079559363525096,12568,0.004214001837848549,0.00680191003485647
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0043859649122807015,12568,0.0032306481700875517,0.005541281654473851
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0029579763361893105,12568,0.0020085154796985988,0.003907437192680022
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0027539779681762548,12568,0.0018377482535937414,0.003670207682758768
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0014279885760913912,12568,0.0007677892958794738,0.0020881878563033087
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0013259893920848633,12568,0.0006897729564829801,0.0019622058276867467
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0011219910240718074,12568,0.000536697252477377,0.0017072847956662376
