"hgeqpinsul","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1131","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","2191","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","4198","0.30641590920585","0.298515200722575","0.314316617689125"
"Nein","2018","Sonstige","Laendlicher Raum","171","","",""
"Nein","2018","Sonstige","Staedtischer Raum","402","0.433419882436182","0.400808338425318","0.466031426447046"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1974","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3278","0.683261968706936","0.670096017711188","0.696427919702684"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","635","0.575408435498656","0.545736677265677","0.605080193731634"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1307","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","618","0.595293447924742","0.565619016799821","0.624967879049664"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1224","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","3921","0.714772864286952","0.702942756905056","0.726602971668849"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","7115","0.684672036678787","0.675721738124271","0.693622335233303"
"Ja","2019","Sonstige","Laendlicher Raum","148","","",""
"Ja","2019","Sonstige","Staedtischer Raum","318","0.58590776613504","0.545541995635632","0.626273536634449"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","933","0.303458603290132","0.286745820507889","0.320171386072374"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1518","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","431","0.424591564501344","0.394919806268366","0.454263322734323"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","906","0.416349667011249","0.395811444074137","0.436887889948361"
"Nein","2019","Alleinerziehende","Laendlicher Raum","433","0.404706552075257","0.375032120950336","0.434380983200179"
"Nein","2019","Alleinerziehende","Staedtischer Raum","896","0.439512368265861","0.418384838229672","0.460639898302049"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1675","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","3238","0.315327963321213","0.306377664766697","0.324278261875729"
"Nein","2019","Sonstige","Laendlicher Raum","108","","",""
"Nein","2019","Sonstige","Staedtischer Raum","254","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2370","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4354","0.675619214199526","0.664241988292212","0.686996440106839"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","846","0.607616526947073","0.581540919426115","0.633692134468031"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","1772","","",""
"Ja","2020","Alleinerziehende","Laendlicher Raum","684","0.501356498323251","0.472483608240519","0.530229388405983"
"Ja","2020","Alleinerziehende","Staedtischer Raum","1276","","",""
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","4674","0.756879634975312","0.746449682798998","0.767309587151625"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","8607","0.726275582531813","0.718458043207522","0.734093121856103"
"Ja","2020","Sonstige","Laendlicher Raum","262","","",""
"Ja","2020","Sonstige","Staedtischer Raum","504","0.608049346185356","0.576155129104414","0.639943563266297"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1085","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2150","","",""
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","501","0.392383473052927","0.366307865531968","0.418459080573885"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","1439","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","468","0.498643501676749","0.469770611594017","0.527516391759481"
"Nein","2020","Alleinerziehende","Staedtischer Raum","986","0.414761849590922","0.394458508696082","0.435065190485762"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","1824","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","3889","0.273724417468187","0.265906878143897","0.281541956792478"
"Nein","2020","Sonstige","Laendlicher Raum","229","","",""
"Nein","2020","Sonstige","Staedtischer Raum","396","0.391950653814644","0.360056436733703","0.423844870895586"
