"hgeqpinsul","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","635","0.575408435498656","0.545736677265677","0.605080193731634"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","1307","0.583650332988751","0.563112110051639","0.604188555925863"
"Ja","2019","Alleinerziehende","Ländlicher Raum","237","0.592113554429793","0.54383228355492","0.640394825304665"
"Ja","2019","Alleinerziehende","Städtischer Raum","480","0.546148979702853","0.512134769222742","0.580163190182965"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","989","0.715913769811772","0.692382788774681","0.739444750848862"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","1786","0.68089836386507","0.662957122310631","0.698839605419508"
"Ja","2019","Sonstige","Ländlicher Raum","52","0.652446802608734","0.55000145449524","0.754892150722229"
"Ja","2019","Sonstige","Städtischer Raum","91","0.591263593475246","0.515562384702035","0.666964802248457"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","466","0.303401264037029","0.279763014236156","0.327039513837901"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","759","0.316738031293064","0.298118564833338","0.33535749775279"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","431","0.424591564501344","0.394919806268366","0.454263322734323"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","906","0.416349667011249","0.395811444074137","0.436887889948361"
"Nein","2019","Alleinerziehende","Ländlicher Raum","161","0.407886445570207","0.359605174695335","0.45616771644508"
"Nein","2019","Alleinerziehende","Städtischer Raum","343","0.453851020297147","0.419836809817035","0.487865230777258"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","422","0.284086230188228","0.260555249151138","0.307617211225319"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","807","0.31910163613493","0.301160394580492","0.337042877689369"
"Nein","2019","Sonstige","Ländlicher Raum","31","0.347553197391266","0.245107849277771","0.44999854550476"
"Nein","2019","Sonstige","Städtischer Raum","71","0.408736406524754","0.333035197751543","0.484437615297965"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1185","0.684294001821161","0.662372782587336","0.706215221054986"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2177","0.675619214199526","0.65952938701922","0.691709041379831"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","846","0.607616526947073","0.581540919426115","0.633692134468031"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","1772","0.60254659106642","0.58562012214174","0.6194730599911"
"Ja","2020","Alleinerziehende","Ländlicher Raum","264","0.510902924919396","0.464301018474155","0.557504831364638"
"Ja","2020","Alleinerziehende","Städtischer Raum","507","0.579467021511793","0.547017253046824","0.611916789976762"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","1193","0.756189252873911","0.735515062557432","0.77686344319039"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","2213","0.72855227962282","0.71315629267639","0.743948266569249"
"Ja","2020","Sonstige","Ländlicher Raum","79","0.592152873549598","0.511323438605988","0.672982308493208"
"Ja","2020","Sonstige","Städtischer Raum","147","0.628372265596217","0.569858235814411","0.686886295378022"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","542","0.315705998178839","0.293784778945014","0.337627217412664"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1075","0.324380785800474","0.308290958620169","0.34047061298078"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","501","0.392383473052927","0.366307865531968","0.418459080573885"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","1439","0.39745340893358","0.3805269400089","0.41437987785826"
"Nein","2020","Alleinerziehende","Ländlicher Raum","178","0.489097075080604","0.442495168635362","0.535698981525845"
"Nein","2020","Alleinerziehende","Städtischer Raum","382","0.420532978488207","0.388083210023238","0.452982746953176"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","464","0.243810747126089","0.22313655680961","0.264484937442568"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","992","0.27144772037718","0.256051733430751","0.28684370732361"
"Nein","2020","Sonstige","Ländlicher Raum","63","0.407847126450402","0.327017691506792","0.488676561394012"
"Nein","2020","Sonstige","Städtischer Raum","115","0.371627734403783","0.313113704621978","0.430141764185589"
