year,hhtyp,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,Urban regions,No,0.33927,891,14091,0.33894,0.33960
2016,Couple without children,Rural regions,Yes,0.67639,1022,14091,0.67594,0.67684
2016,Couple without children,Rural regions,No,0.32361,503,14091,0.32316,0.32406
2016,Single parent,Urban regions,Yes,0.48898,514,14091,0.48819,0.48977
2016,Single parent,Urban regions,No,0.51102,465,14091,0.51023,0.51181
2016,Single parent,Rural regions,Yes,0.50846,279,14091,0.50737,0.50954
2016,Single parent,Rural regions,No,0.49154,248,14091,0.49046,0.49263
2016,Couple with children,Urban regions,Yes,0.62203,2025,14091,0.62164,0.62241
2016,Couple with children,Urban regions,No,0.37797,1247,14091,0.37759,0.37836
2016,Couple with children,Rural regions,Yes,0.71092,1140,14091,0.71039,0.71146
2016,Couple with children,Rural regions,No,0.28908,555,14091,0.28854,0.28961
2016,Multi-generational household,Urban regions,Yes,1.00000,36,14091,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,0.50866,64,14091,0.50697,0.51035
2016,Other Combinations,Urban regions,No,0.49134,72,14091,0.48965,0.49303
2016,Other Combinations,Rural regions,Yes,1.00000,32,14091,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.55307,1410,15487,0.55278,0.55335
2017,Single-person household,Urban regions,No,0.44693,1135,15487,0.44665,0.44722
2017,Single-person household,Rural regions,Yes,0.55581,706,15487,0.55537,0.55624
2017,Single-person household,Rural regions,No,0.44419,528,15487,0.44376,0.44463
2017,Couple without children,Urban regions,Yes,0.64890,1889,15487,0.64857,0.64923
2017,Couple without children,Urban regions,No,0.35110,982,15487,0.35077,0.35143
2017,Couple without children,Rural regions,Yes,0.68525,1149,15487,0.68480,0.68570
2017,Couple without children,Rural regions,No,0.31475,569,15487,0.31430,0.31520
2017,Single parent,Urban regions,Yes,0.51355,543,15487,0.51276,0.51435
2017,Single parent,Urban regions,No,0.48645,440,15487,0.48565,0.48724
2017,Single parent,Rural regions,Yes,0.53877,318,15487,0.53764,0.53989
2017,Single parent,Rural regions,No,0.46123,226,15487,0.46011,0.46236
2017,Couple with children,Urban regions,Yes,0.67231,2353,15487,0.67193,0.67268
2017,Couple with children,Urban regions,No,0.32769,1130,15487,0.32732,0.32807
2017,Couple with children,Rural regions,Yes,0.71560,1248,15487,0.71506,0.71614
2017,Couple with children,Rural regions,No,0.28440,565,15487,0.28386,0.28494
2017,Multi-generational household,Urban regions,Yes,0.44072,34,15487,0.43772,0.44371
2017,Multi-generational household,Urban regions,No,0.55928,35,15487,0.55629,0.56228
2017,Other Combinations,Urban regions,Yes,0.55560,99,15487,0.55406,0.55715
2017,Other Combinations,Urban regions,No,0.44440,82,15487,0.44285,0.44594
2017,Other Combinations,Rural regions,Yes,1.00000,46,15487,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.58000,1569,15264,0.57972,0.58028
2018,Single-person household,Urban regions,No,0.42000,1147,15264,0.41972,0.42028
2018,Single-person household,Rural regions,Yes,0.58823,754,15264,0.58780,0.58865
2018,Single-person household,Rural regions,No,0.41177,508,15264,0.41135,0.41220
2018,Couple without children,Urban regions,Yes,0.67735,1923,15264,0.67703,0.67767
2018,Couple without children,Urban regions,No,0.32265,918,15264,0.32233,0.32297
2018,Couple without children,Rural regions,Yes,0.69696,1152,15264,0.69652,0.69741
2018,Couple without children,Rural regions,No,0.30304,525,15264,0.30259,0.30348
2018,Single parent,Urban regions,Yes,0.55868,560,15264,0.55790,0.55946
2018,Single parent,Urban regions,No,0.44132,433,15264,0.44054,0.44210
2018,Single parent,Rural regions,Yes,0.55512,288,15264,0.55399,0.55625
2018,Single parent,Rural regions,No,0.44488,214,15264,0.44375,0.44601
2018,Couple with children,Urban regions,Yes,0.69069,2227,15264,0.69032,0.69106
2018,Couple with children,Urban regions,No,0.30931,1045,15264,0.30894,0.30968
2018,Couple with children,Rural regions,Yes,0.69931,1176,15264,0.69876,0.69986
2018,Couple with children,Rural regions,No,0.30069,549,15264,0.30014,0.30124
2018,Multi-generational household,Urban regions,Yes,0.59572,45,15264,0.59317,0.59828
2018,Multi-generational household,Urban regions,No,0.40428,31,15264,0.40172,0.40683
2018,Other Combinations,Urban regions,Yes,0.60670,89,15264,0.60502,0.60838
2018,Other Combinations,Urban regions,No,0.39330,71,15264,0.39162,0.39498
2018,Other Combinations,Rural regions,Yes,1.00000,40,15264,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.58471,1294,12479,0.58442,0.58500
2019,Single-person household,Urban regions,No,0.41529,895,12479,0.41500,0.41558
2019,Single-person household,Rural regions,Yes,0.57405,623,12479,0.57361,0.57450
2019,Single-person household,Rural regions,No,0.42595,424,12479,0.42550,0.42639
2019,Couple without children,Urban regions,Yes,0.68381,1641,12479,0.68347,0.68415
2019,Couple without children,Urban regions,No,0.31619,758,12479,0.31585,0.31653
2019,Couple without children,Rural regions,Yes,0.69565,982,12479,0.69518,0.69613
2019,Couple without children,Rural regions,No,0.30435,466,12479,0.30387,0.30482
2019,Single parent,Urban regions,Yes,0.54001,480,12479,0.53919,0.54083
2019,Single parent,Urban regions,No,0.45999,343,12479,0.45917,0.46081
2019,Single parent,Rural regions,Yes,0.58608,237,12479,0.58490,0.58726
2019,Single parent,Rural regions,No,0.41392,161,12479,0.41274,0.41510
2019,Couple with children,Urban regions,Yes,0.68009,1788,12479,0.67970,0.68048
2019,Couple with children,Urban regions,No,0.31991,809,12479,0.31952,0.32030
2019,Couple with children,Rural regions,Yes,0.71414,984,12479,0.71357,0.71472
2019,Couple with children,Rural regions,No,0.28586,419,12479,0.28528,0.28643
2019,Multi-generational household,Urban regions,Yes,1.00000,31,12479,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,0.60758,61,12479,0.60586,0.60930
2019,Other Combinations,Urban regions,No,0.39242,48,12479,0.39070,0.39414
2019,Other Combinations,Rural regions,Yes,1.00000,35,12479,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.60367,1750,15975,0.60339,0.60395
2020,Single-person household,Urban regions,No,0.39633,1423,15975,0.39605,0.39661
2020,Single-person household,Rural regions,Yes,0.60785,826,15975,0.60742,0.60828
2020,Single-person household,Rural regions,No,0.39215,492,15975,0.39172,0.39258
2020,Couple without children,Urban regions,Yes,0.67634,2177,15975,0.67601,0.67666
2020,Couple without children,Urban regions,No,0.32366,1075,15975,0.32334,0.32399
2020,Couple without children,Rural regions,Yes,0.68608,1176,15975,0.68562,0.68653
2020,Couple without children,Rural regions,No,0.31392,539,15975,0.31347,0.31438
2020,Single parent,Urban regions,Yes,0.57629,508,15975,0.57552,0.57706
2020,Single parent,Urban regions,No,0.42371,382,15975,0.42294,0.42448
2020,Single parent,Rural regions,Yes,0.51035,263,15975,0.50925,0.51145
2020,Single parent,Rural regions,No,0.48965,178,15975,0.48855,0.49075
2020,Couple with children,Urban regions,Yes,0.72872,2221,15975,0.72836,0.72907
2020,Couple with children,Urban regions,No,0.27128,995,15975,0.27093,0.27164
2020,Couple with children,Rural regions,Yes,0.75500,1182,15975,0.75449,0.75551
2020,Couple with children,Rural regions,No,0.24500,459,15975,0.24449,0.24551
2020,Multi-generational household,Urban regions,Yes,1.00000,42,15975,1.00000,1.00000
2020,Other Combinations,Urban regions,Yes,0.62967,106,15975,0.62803,0.63132
2020,Other Combinations,Urban regions,No,0.37033,93,15975,0.36868,0.37197
2020,Other Combinations,Rural regions,Yes,0.55718,49,15975,0.55473,0.55963
2020,Other Combinations,Rural regions,No,0.44282,39,15975,0.44037,0.44527
2021,Single-person household,Urban regions,Yes,0.59092,1122,9710,0.59063,0.59121
2021,Single-person household,Urban regions,No,0.40908,796,9710,0.40879,0.40937
2021,Single-person household,Rural regions,Yes,0.60355,536,9710,0.60311,0.60399
2021,Single-person household,Rural regions,No,0.39645,306,9710,0.39601,0.39689
2021,Couple without children,Urban regions,Yes,0.67109,1368,9710,0.67074,0.67143
2021,Couple without children,Urban regions,No,0.32891,626,9710,0.32857,0.32926
2021,Couple without children,Rural regions,Yes,0.69369,767,9710,0.69321,0.69418
2021,Couple without children,Rural regions,No,0.30631,333,9710,0.30582,0.30679
2021,Single parent,Urban regions,Yes,0.58385,320,9710,0.58301,0.58469
2021,Single parent,Urban regions,No,0.41615,204,9710,0.41531,0.41699
2021,Single parent,Rural regions,Yes,0.49446,182,9710,0.49336,0.49555
2021,Single parent,Rural regions,No,0.50554,115,9710,0.50445,0.50664
2021,Couple with children,Urban regions,Yes,0.74244,1329,9710,0.74205,0.74283
2021,Couple with children,Urban regions,No,0.25756,553,9710,0.25717,0.25795
2021,Couple with children,Rural regions,Yes,0.77788,711,9710,0.77735,0.77841
2021,Couple with children,Rural regions,No,0.22212,252,9710,0.22159,0.22265
2021,Other Combinations,Urban regions,Yes,0.70876,93,9710,0.70747,0.71004
2021,Other Combinations,Urban regions,No,0.29124,54,9710,0.28996,0.29253
2021,Other Combinations,Rural regions,Yes,1.00000,43,9710,1.00000,1.00000
