"hgeqpinsul","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Mecklenburg-Vorpommern","94","0.288805228614279","0.240912930954446","0.336697526274112"
"Nein","2015","Sachsen","344","0.431200250129545","0.398608665140212","0.463791835118879"
"Nein","2015","Sachsen-Anhalt","196","0.335149468486081","0.295112725497905","0.375186211474257"
"Nein","2015","Thüringen","219","0.410179777130655","0.369622310554222","0.450737243707088"
"Ja","2016","Schleswig-Holstein","292","0.594075491056724","0.550988985491853","0.637161996621596"
"Ja","2016","Hamburg","116","0.424396667429238","0.364549296374938","0.484244038483539"
"Ja","2016","Niedersachsen","870","0.656913955359516","0.631466863476327","0.682361047242706"
"Ja","2016","Bremen","54","0.468228199836794","0.371862847575473","0.564593552098115"
"Ja","2016","Nordrhein-Westfalen","1747","0.58347551546603","0.565495871707417","0.601455159224643"
"Ja","2016","Hessen","521","0.555328769171622","0.524072792158622","0.586584746184621"
"Ja","2016","Rheinland-Pfalz,Saarland","422","0.5134239074811","0.479663671603356","0.547184143358845"
"Ja","2016","Baden-Württemberg","1048","0.645995487126757","0.62260741299004","0.669383561263474"
"Ja","2016","Bayern","1264","0.526385672261903","0.505868295361608","0.546903049162198"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","349","0.596278351458098","0.557182025784319","0.635374677131878"
"Ja","2016","Brandenburg","384","0.664687026034401","0.625586026691648","0.703788025377154"
"Ja","2016","Mecklenburg-Vorpommern","263","0.809451504886111","0.76688456856793","0.852018441204292"
"Ja","2016","Sachsen","548","0.597856314015561","0.565047276936606","0.630665351094517"
"Ja","2016","Sachsen-Anhalt","333","0.679750395624048","0.639336366881636","0.72016442436646"
"Ja","2016","Thüringen","356","0.672828320940409","0.633365497042046","0.712291144838773"
"Nein","2016","Schleswig-Holstein","207","0.405924508943276","0.362838003378404","0.449011014508147"
"Nein","2016","Hamburg","146","0.575603332570761","0.515755961516461","0.635450703625062"
"Nein","2016","Niedersachsen","467","0.343086044640484","0.317638952757294","0.368533136523673"
"Nein","2016","Bremen","49","0.531771800163206","0.435406447901885","0.628137152424527"
"Nein","2016","Nordrhein-Westfalen","1141","0.41652448453397","0.398544840775357","0.434504128292583"
"Nein","2016","Hessen","450","0.444671230828378","0.413415253815379","0.475927207841378"
"Nein","2016","Rheinland-Pfalz,Saarland","420","0.4865760925189","0.452815856641155","0.520336328396644"
"Nein","2016","Baden-Württemberg","558","0.354004512873243","0.330616438736526","0.37739258700996"
"Nein","2016","Bayern","1011","0.473614327738097","0.453096950837802","0.494131704638392"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","256","0.403721648541901","0.364625322868122","0.442817974215681"
"Nein","2016","Brandenburg","176","0.335312973965599","0.296211974622845","0.374413973308352"
"Nein","2016","Mecklenburg-Vorpommern","64","0.190548495113889","0.147981558795708","0.23311543143207"
"Nein","2016","Sachsen","310","0.402143685984439","0.369334648905483","0.434952723063394"
"Nein","2016","Sachsen-Anhalt","179","0.320249604375952","0.27983557563354","0.360663633118364"
"Nein","2016","Thüringen","187","0.327171679059591","0.287708855161227","0.366634502957954"
"Ja","2017","Schleswig-Holstein","345","0.603765516682047","0.563291440275015","0.644239593089079"
"Ja","2017","Hamburg","157","0.49326041692978","0.436305295357285","0.550215538502275"
"Ja","2017","Niedersachsen","1021","0.632910815579535","0.608782107634735","0.657039523524334"
"Ja","2017","Bremen","81","0.587331323895083","0.502375027780516","0.67228762000965"
"Ja","2017","Nordrhein-Westfalen","2089","0.648543720409544","0.631913503310251","0.665173937508837"
"Ja","2017","Hessen","588","0.546460996814215","0.516276992699358","0.576645000929071"
"Ja","2017","Rheinland-Pfalz,Saarland","480","0.556828101099074","0.523856766402078","0.58979943579607"
"Ja","2017","Baden-Württemberg","1095","0.604585970299949","0.581418524484279","0.62775341611562"
"Ja","2017","Bayern","1477","0.575877082795279","0.556418634354547","0.595335531236012"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","399","0.615883889675763","0.578578448223421","0.653189331128104"
"Ja","2017","Brandenburg","410","0.666628591811244","0.629461378807787","0.703795804814701"
"Ja","2017","Mecklenburg-Vorpommern","290","0.779212239377554","0.736543465957266","0.821881012797842"
"Ja","2017","Sachsen","628","0.609720570015938","0.579163620293631","0.640277519738246"
"Ja","2017","Sachsen-Anhalt","383","0.701236826390463","0.663528629569102","0.738945023211824"
"Ja","2017","Thüringen","371","0.639950257780884","0.601217675999964","0.678682839561804"
"Nein","2017","Schleswig-Holstein","216","0.396234483317953","0.355760406910921","0.436708559724985"
"Nein","2017","Hamburg","139","0.50673958307022","0.449784461497725","0.563694704642715"
"Nein","2017","Niedersachsen","512","0.367089184420465","0.342960476475666","0.391217892365265"
"Nein","2017","Bremen","48","0.412668676104917","0.32771237999035","0.497624972219484"
"Nein","2017","Nordrhein-Westfalen","1077","0.351456279590456","0.334826062491163","0.368086496689749"
"Nein","2017","Hessen","457","0.453539003185785","0.423354999070929","0.483723007300642"
"Nein","2017","Rheinland-Pfalz,Saarland","392","0.443171898900926","0.41020056420393","0.476143233597922"
"Nein","2017","Baden-Württemberg","616","0.395414029700051","0.37224658388438","0.418581475515721"
"Nein","2017","Bayern","1001","0.424122917204721","0.404664468763988","0.443581365645453"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","254","0.384116110324237","0.346810668871896","0.421421551776579"
"Nein","2017","Brandenburg","208","0.333371408188756","0.296204195185299","0.370538621192213"
"Nein","2017","Mecklenburg-Vorpommern","73","0.220787760622446","0.178118987202158","0.263456534042735"
"Nein","2017","Sachsen","351","0.390279429984061","0.359722480261754","0.420836379706369"
"Nein","2017","Sachsen-Anhalt","183","0.298763173609537","0.261054976788176","0.336471370430898"
"Nein","2017","Thüringen","219","0.360049742219116","0.321317160438196","0.398782324000036"
"Ja","2018","Schleswig-Holstein","326","0.591194490950705","0.550257419804429","0.632131562096981"
"Ja","2018","Hamburg","175","0.51953935485674","0.464883875173047","0.574194834540432"
"Ja","2018","Niedersachsen","971","0.670433058460284","0.646403878227532","0.694462238693036"
"Ja","2018","Bremen","81","0.573653791631225","0.489919793466386","0.657387789796064"
"Ja","2018","Nordrhein-Westfalen","2078","0.653312652702671","0.636690346001523","0.669934959403819"
"Ja","2018","Hessen","583","0.561270503776602","0.530452610398405","0.5920883971548"
"Ja","2018","Rheinland-Pfalz,Saarland","477","0.563151242056685","0.530305875444904","0.595996608668465"
"Ja","2018","Baden-Württemberg","1112","0.660903663788635","0.637779513598002","0.684027813979267"
"Ja","2018","Bayern","1429","0.59869705836195","0.579070487895166","0.618323628828733"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","464","0.683990116139847","0.649072082322278","0.718908149957416"
"Ja","2018","Brandenburg","424","0.680797291730484","0.644821494468693","0.716773088992276"
"Ja","2018","Mecklenburg-Vorpommern","304","0.8007207823961","0.760504674161174","0.840936890631026"
"Ja","2018","Sachsen","647","0.64073687628396","0.610605789714112","0.670867962853809"
"Ja","2018","Sachsen-Anhalt","414","0.738989866204913","0.702967025053155","0.775012707356672"
"Ja","2018","Thüringen","356","0.625287576778353","0.585654323186636","0.66492083037007"
"Nein","2018","Schleswig-Holstein","228","0.408805509049295","0.36786843790302","0.449742580195571"
"Nein","2018","Hamburg","146","0.48046064514326","0.425805165459568","0.535116124826952"
"Nein","2018","Niedersachsen","499","0.329566941539716","0.305537761306964","0.353596121772468"
"Nein","2018","Bremen","53","0.426346208368775","0.342612210203936","0.510080206533614"
"Nein","2018","Nordrhein-Westfalen","1071","0.346687347297329","0.330065040596181","0.363309653998477"
"Nein","2018","Hessen","413","0.438729496223398","0.4079116028452","0.469547389601596"
"Nein","2018","Rheinland-Pfalz,Saarland","399","0.436848757943315","0.404003391331535","0.469694124555096"
"Nein","2018","Baden-Württemberg","498","0.339096336211365","0.315972186020733","0.362220486401998"
"Nein","2018","Bayern","967","0.40130294163805","0.381676371171267","0.420929512104834"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","217","0.316009883860153","0.281091850042584","0.350927917677722"
"Nein","2018","Brandenburg","221","0.319202708269516","0.283226911007724","0.355178505531307"
"Nein","2018","Mecklenburg-Vorpommern","75","0.1992792176039","0.159063109368974","0.239495325838826"
"Nein","2018","Sachsen","327","0.35926312371604","0.329132037146191","0.389394210285888"
"Nein","2018","Sachsen-Anhalt","157","0.261010133795087","0.224987292643328","0.297032974946845"
"Nein","2018","Thüringen","217","0.374712423221647","0.33507916962993","0.414345676813364"
"Ja","2019","Schleswig-Holstein","274","0.607285031444569","0.562013066436336","0.652556996452802"
"Ja","2019","Hamburg","146","0.500414382096054","0.441103194140867","0.559725570051241"
"Ja","2019","Niedersachsen","819","0.66464369362876","0.638173313924629","0.691114073332892"
"Ja","2019","Bremen","68","0.603486602160133","0.513293854234686","0.69367935008558"
"Ja","2019","Nordrhein-Westfalen","1732","0.651089372629946","0.632694371360799","0.669484373899094"
"Ja","2019","Hessen","479","0.569740350620789","0.535559381743633","0.603921319497945"
"Ja","2019","Rheinland-Pfalz,Saarland","401","0.564309851964208","0.528015737946585","0.60060396598183"
"Ja","2019","Baden-Württemberg","910","0.661407477709665","0.635781191351236","0.687033764068094"
"Ja","2019","Bayern","1175","0.589113369382383","0.567332234725521","0.610894504039246"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","379","0.675173252955453","0.636106073425906","0.714240432485"
"Ja","2019","Brandenburg","374","0.685564642438228","0.647144713814993","0.723984571061463"
"Ja","2019","Mecklenburg-Vorpommern","256","0.845733402355367","0.805524711203441","0.885942093507293"
"Ja","2019","Sachsen","551","0.637387745038917","0.604562530101424","0.670212959976411"
"Ja","2019","Sachsen-Anhalt","338","0.738819595925056","0.698676702462795","0.778962489387316"
"Ja","2019","Thüringen","301","0.654818314610264","0.611652552400453","0.697984076820075"
"Nein","2019","Schleswig-Holstein","173","0.392714968555431","0.347443003547198","0.437986933563664"
"Nein","2019","Hamburg","127","0.499585617903946","0.440274429948759","0.558896805859133"
"Nein","2019","Niedersachsen","403","0.33535630637124","0.308885926667108","0.361826686075371"
"Nein","2019","Bremen","45","0.396513397839867","0.30632064991442","0.486706145765314"
"Nein","2019","Nordrhein-Westfalen","847","0.348910627370054","0.330515626100906","0.367305628639201"
"Nein","2019","Hessen","327","0.430259649379211","0.396078680502056","0.464440618256367"
"Nein","2019","Rheinland-Pfalz,Saarland","316","0.435690148035792","0.399396034018169","0.471984262053415"
"Nein","2019","Baden-Württemberg","400","0.338592522290335","0.312966235931906","0.364218808648764"
"Nein","2019","Bayern","785","0.410886630617617","0.389105495960754","0.432667765274479"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","173","0.324826747044547","0.285759567515","0.363893926574094"
"Nein","2019","Brandenburg","187","0.314435357561772","0.276015428938537","0.352855286185007"
"Nein","2019","Mecklenburg-Vorpommern","54","0.154266597644633","0.114057906492707","0.194475288796559"
"Nein","2019","Sachsen","273","0.362612254961082","0.329787040023589","0.395437469898576"
"Nein","2019","Sachsen-Anhalt","122","0.261180404074944","0.221037510612684","0.301323297537205"
"Nein","2019","Thüringen","165","0.345181685389736","0.302015923179925","0.388347447599547"
"Ja","2020","Schleswig-Holstein","362","0.715256949322475","0.677263733243746","0.753250165401205"
"Ja","2020","Hamburg","224","0.601413345017149","0.550977219936887","0.651849470097411"
"Ja","2020","Niedersachsen","1007","0.676260599661104","0.652430526078552","0.700090673243656"
"Ja","2020","Bremen","74","0.627501307584782","0.54741583051097","0.707586784658594"
"Ja","2020","Nordrhein-Westfalen","2136","0.68445799094005","0.668734857247363","0.700181124632737"
"Ja","2020","Hessen","657","0.590332436090815","0.561323776135199","0.61934109604643"
"Ja","2020","Rheinland-Pfalz,Saarland","462","0.532457388968746","0.499168774365646","0.565746003571845"
"Ja","2020","Baden-Württemberg","1163","0.681573957604944","0.659640374057468","0.70350754115242"
"Ja","2020","Bayern","1583","0.594434158732105","0.575535569032509","0.613332748431702"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","506","0.641447292710746","0.609092854823303","0.673801730598189"
"Ja","2020","Brandenburg","485","0.738120680819018","0.704977893381769","0.771263468256268"
"Ja","2020","Mecklenburg-Vorpommern","274","0.801481806808805","0.759082805831373","0.843880807786237"
"Ja","2020","Sachsen","658","0.620379961642715","0.589855928163246","0.650903995122184"
"Ja","2020","Sachsen-Anhalt","404","0.736006558690624","0.699465628555109","0.772547488826139"
"Ja","2020","Thüringen","388","0.705367477769725","0.667942743883284","0.742792211656166"
"Nein","2020","Schleswig-Holstein","180","0.284743050677525","0.246749834598795","0.322736266756254"
"Nein","2020","Hamburg","138","0.398586654982851","0.348150529902589","0.449022780063113"
"Nein","2020","Niedersachsen","474","0.323739400338896","0.299909326756344","0.347569473921448"
"Nein","2020","Bremen","66","0.372498692415218","0.292413215341406","0.45258416948903"
"Nein","2020","Nordrhein-Westfalen","1220","0.31554200905995","0.299818875367263","0.331265142752637"
"Nein","2020","Hessen","447","0.409667563909185","0.38065890395357","0.438676223864801"
"Nein","2020","Rheinland-Pfalz,Saarland","401","0.467542611031254","0.434253996428155","0.500831225634354"
"Nein","2020","Baden-Württemberg","570","0.318426042395056","0.29649245884758","0.340359625942532"
"Nein","2020","Bayern","1010","0.405565841267895","0.386667251568298","0.424464430967491"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","338","0.358552707289254","0.326198269401811","0.390907145176697"
"Nein","2020","Brandenburg","191","0.261879319180982","0.228736531743732","0.295022106618231"
"Nein","2020","Mecklenburg-Vorpommern","66","0.198518193191195","0.156119192213763","0.240917194168627"
"Nein","2020","Sachsen","313","0.379620038357285","0.349096004877816","0.410144071836754"
"Nein","2020","Sachsen-Anhalt","155","0.263993441309376","0.227452511173861","0.300534371444891"
"Nein","2020","Thüringen","182","0.294632522230275","0.257207788343834","0.332057256116716"
