year,bula_h,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2021,Niedersachsen,Nein,0.029540148208303727,12568,0.026579968297962404,0.03250032811864505
2021,"Rheinland-Pfalz,Saarland",Ja,0.02720535986194295,12568,0.024361155439572554,0.030049564284313345
2021,Schleswig-Holstein,Ja,0.026190234493960005,12568,0.023398142383325323,0.028982326604594686
2021,Thüringen,Ja,0.02527662166277535,12568,0.02253237471000625,0.028020868615544453
2021,Sachsen-Anhalt,Ja,0.02395695868439752,12568,0.02128350101487452,0.026630416353920522
2021,Hessen,Nein,0.023855446147599227,12568,0.02118751986927066,0.026523372425927793
2021,"Rheinland-Pfalz,Saarland",Nein,0.02212973302202822,12568,0.019557847147368766,0.024701618896687677
2021,Sachsen,Nein,0.020607044970053803,12568,0.01812328666308428,0.023090803277023324
2021,Berlin,Nein,0.019388894528474268,12568,0.016978168188376205,0.02179962086857233
2021,Mecklenburg-Vorpommern,Ja,0.019084356918079384,12568,0.016692266559224817,0.02147644727693395
2021,Hamburg,Ja,0.015429905593340778,12568,0.01327500153080238,0.017584809655879177
2021,Schleswig-Holstein,Nein,0.01238452948939194,12568,0.01045097380728926,0.01431808517149462
2021,Brandenburg,Nein,0.010557303827022637,12568,0.00877042616806845,0.012344181485976824
2021,Thüringen,Nein,0.010151253679829459,12568,0.008398716482821728,0.01190379087683719
2021,Sachsen-Anhalt,Nein,0.009846716069434575,12568,0.008120401606523256,0.011573030532345893
2021,Hamburg,Nein,0.008222515480661862,12568,0.0066436960684872716,0.009801334892836452
2021,Mecklenburg-Vorpommern,Nein,0.004771089229519846,12568,0.0035663494613676905,0.005975828997672001
2021,Bremen,Ja,0.004263526545528373,12568,0.0031243797869043733,0.005402673304152372
2021,Bremen,Nein,0.0025378134199573648,12568,0.0016581813583919013,0.0034174454815228284
