year,bula_h,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,0.01400657714772759,207,16419,0.013970326077883422,0.014042828217571758
2016,Hamburg,Yes,0.010201936714796005,116,16419,0.010170938804107812,0.010232934625484198
2016,Hamburg,No,0.013994680186003743,146,16419,0.013958444296359961,0.014030916075647524
2016,Lower Saxony,Yes,0.06312878012583054,870,16419,0.06305376109351817,0.0632037991581429
2016,Lower Saxony,No,0.03264484510276217,467,16419,0.03259002774587263,0.03269966245965172
2016,Bremen,Yes,0.004138627507820704,54,16419,0.004118823849538892,0.004158431166102515
2016,Bremen,No,0.004644165649765834,49,16419,0.004623192635880314,0.004665138663651354
2016,North Rhine-Westphalia,Yes,0.12404273610390956,1747,16419,0.12394105390298588,0.12414441830483325
2016,North Rhine-Westphalia,No,0.08884547551679438,1141,16419,0.08875770846981051,0.08893324256377824
2016,Hesse,Yes,0.04124594542354835,521,16419,0.0411846028420762,0.041307288005020495
2016,Hesse,No,0.03313217269444756,450,16419,0.03307696160422357,0.03318738378467156
2016,"Rhineland-Palatinate, Saarland",Yes,0.03025167477342268,422,16419,0.03019883973340331,0.03030450981344205
2016,"Rhineland-Palatinate, Saarland",No,0.029130206425646774,420,16419,0.029078329995113592,0.029182082856179955
2016,Baden-Wuerttemberg,Yes,0.08166769470320107,1048,16419,0.08158321684594355,0.08175217256045858
2016,Baden-Wuerttemberg,No,0.044766453317987225,558,16419,0.04470266385628836,0.044830242779686086
2016,Bavaria,Yes,0.08155119241129537,1264,16419,0.0814667694765347,0.08163561534605604
2016,Bavaria,No,0.07347305111971227,1011,16419,0.0733925668744848,0.07355353536493973
2016,Berlin,Yes,0.02855239256926402,349,16419,0.028501017933625934,0.028603767204902108
2016,Berlin,No,0.01953467541174285,256,16419,0.019491984342791282,0.019577366480694417
2016,Brandenburg,Yes,0.02011795250751309,384,16419,0.020074641668194233,0.020161263346831944
2016,Brandenburg,No,0.010225661282647553,176,16419,0.0101946277220533,0.010256694843241806
2016,Mecklenburg-Western Pomerania,Yes,0.016664733412450696,263,16419,0.01662524517013368,0.016704221654767714
2016,Mecklenburg-Western Pomerania,No,0.0038966656487676083,64,16419,0.0038774472775160523,0.003915884020019164
2016,Saxony,Yes,0.031781149956069725,548,16419,0.03172703848002265,0.0318352614321168
2016,Saxony,No,0.02129098376863751,310,16419,0.021246454817127655,0.021335512720147366
2016,Saxony-Anhalt,Yes,0.019638064789705218,333,16419,0.019595263153175255,0.01968086642623518
2016,Saxony-Anhalt,No,0.00923416408354804,179,16419,0.00920465864220711,0.00926366952488897
2016,Thuringa,Yes,0.018548866857718282,356,16419,0.018507246017569097,0.018590487697867468
2016,Thuringa,No,0.00898536698279664,187,16419,0.008956258085521272,0.00901447588007201
2017,Schleswig-Holstein,Yes,0.02140750014042727,345,18279,0.021363013111266222,0.021451987169588318
2017,Schleswig-Holstein,No,0.013857042343710827,216,18279,0.013821112552277377,0.013892972135144278
2017,Hamburg,Yes,0.011949514537116098,157,18279,0.01191611701975721,0.011982912054474985
2017,Hamburg,No,0.012615222984618864,139,18279,0.012580919347882299,0.01264952662135543
2017,Lower Saxony,Yes,0.06004624507386707,1021,18279,0.05997322443032247,0.06011926571741167
2017,Lower Saxony,No,0.03523822455127976,512,18279,0.035181552812362196,0.03529489629019733
2017,Bremen,Yes,0.00574125188880874,81,18279,0.005718029735041977,0.005764474042575503
2017,Bremen,No,0.003981987836577869,48,18279,0.0039626310596099215,0.004001344613545816
2017,North Rhine-Westphalia,Yes,0.1377109459505487,2089,18279,0.13760503029642981,0.13781686160466758
2017,North Rhine-Westphalia,No,0.07475063804725984,1077,18279,0.07466980548703708,0.0748314706074826
2017,Hesse,Yes,0.040341569782731186,588,18279,0.04028109362048022,0.04040204594498215
2017,Hesse,No,0.03362381856240027,457,18279,0.033568413925795314,0.03367922319900523
2017,"Rhineland-Palatinate, Saarland",Yes,0.03269659760512295,480,18279,0.03264193603224579,0.03275125917800011
2017,"Rhineland-Palatinate, Saarland",No,0.02619772664677877,392,18279,0.026148633973630746,0.026246819319926794
2017,Baden-Wuerttemberg,Yes,0.0774380174533463,1095,18279,0.07735586427403131,0.0775201706326613
2017,Baden-Wuerttemberg,No,0.05065317736616115,616,18279,0.05058577653029954,0.05072057820202276
2017,Bavaria,Yes,0.08963569617846955,1477,18279,0.08954789555628839,0.0897234968006507
2017,Bavaria,No,0.06636426225680413,1001,18279,0.06628775452012833,0.06644076999347992
2017,Berlin,Yes,0.029472275070292975,399,18279,0.029420292195981527,0.029524257944604424
2017,Berlin,No,0.01858760765538008,254,18279,0.0185460943797921,0.01862912093096806
2017,Brandenburg,Yes,0.02043605364544444,410,18279,0.020392566149778777,0.020479541141110103
2017,Brandenburg,No,0.010301409445926371,208,18279,0.01027037462199513,0.010332444269857613
2017,Mecklenburg-Western Pomerania,Yes,0.015734499784841306,290,18279,0.015696249727798837,0.015772749841883774
2017,Mecklenburg-Western Pomerania,No,0.00443200235601322,73,18279,0.004411585684539711,0.004452419027486728
2017,Saxony,Yes,0.031444744380431225,628,18279,0.03139110475695052,0.03149838400391193
2017,Saxony,No,0.019965914096376054,351,18279,0.0199229194209346,0.020008908771817508
2017,Saxony-Anhalt,Yes,0.020013600164367318,383,18279,0.019970555223135227,0.02005664510559941
2017,Saxony-Anhalt,No,0.008533159622188834,183,18279,0.008504888469440633,0.008561430774937035
2017,Thuringa,Yes,0.017173932834104868,371,18279,0.017134000683656482,0.017213864984553254
2017,Thuringa,No,0.009655361738603858,219,18279,0.009625306032365909,0.009685417444841807
2018,Schleswig-Holstein,Yes,0.0212782718831211,326,17878,0.02123398800881147,0.021322555757430726
2018,Schleswig-Holstein,No,0.01463140597634439,228,17878,0.01459455998836695,0.014668251964321831
2018,Hamburg,Yes,0.01224300855258246,175,17878,0.012209262968447081,0.01227675413671784
2018,Hamburg,No,0.01153597473966879,146,17878,0.01150320632734212,0.01156874315199546
2018,Lower Saxony,Yes,0.06321991977420567,971,17878,0.06314524161375921,0.06329459793465213
2018,Lower Saxony,No,0.031066704056013108,499,17878,0.03101346352876033,0.031119944583265887
2018,Bremen,Yes,0.0057487229334610744,81,17878,0.005725523275329397,0.005771922591592752
2018,Bremen,No,0.004264615424406715,53,17878,0.004244618660251324,0.004284612188562106
2018,North Rhine-Westphalia,Yes,0.13789797974882081,2078,17878,0.13779217477092404,0.1380037847267176
2018,North Rhine-Westphalia,No,0.07314261862924698,1071,17878,0.0730627199635998,0.07322251729489417
2018,Hesse,Yes,0.042114573606122446,583,17878,0.042052939542199484,0.04217620767004541
2018,Hesse,No,0.03270565065819899,413,17878,0.03265107002876583,0.032760231287632155
2018,"Rhineland-Palatinate, Saarland",Yes,0.033299095112451695,477,17878,0.03324403842271123,0.03335415180219216
2018,"Rhineland-Palatinate, Saarland",No,0.025897978636944353,399,17878,0.025849238923222505,0.0259467183506662
2018,Baden-Wuerttemberg,Yes,0.0847129232901912,1112,17878,0.0846274754052753,0.0847983711751071
2018,Baden-Wuerttemberg,No,0.043420003351380985,498,17878,0.043357463997313044,0.04348254270544893
2018,Bavaria,Yes,0.09358018811663903,1429,17878,0.09349081550084426,0.0936695607324338
2018,Bavaria,No,0.06316764736315847,967,17878,0.06309299799970294,0.063242296726614
2018,Berlin,Yes,0.03319791778570531,464,17878,0.03314294192611255,0.033252893645298064
2018,Berlin,No,0.015597411163017204,217,17878,0.015559386930980431,0.01563543539505398
2018,Brandenburg,Yes,0.020756341725002563,424,17878,0.02071259267695577,0.020800090773049354
2018,Brandenburg,No,0.009602808367774522,221,17878,0.009572882162625328,0.009632734572923716
2018,Mecklenburg-Western Pomerania,Yes,0.01619153264610607,304,17878,0.016152802683692513,0.016230262608519626
2018,Mecklenburg-Western Pomerania,No,0.004011251477025609,75,17878,0.00399185535182789,0.004030647602223328
2018,Saxony,Yes,0.03345620673792937,647,17878,0.033401024801660566,0.03351138867419818
2018,Saxony,No,0.018814751712284673,327,17878,0.0187730578076793,0.018856445616890045
2018,Saxony-Anhalt,Yes,0.020605708446777244,414,17878,0.020562115083454964,0.020649301810099524
2018,Saxony-Anhalt,No,0.007292658514984062,157,17878,0.007266548845555154,0.00731876818441297
2018,Thuringa,Yes,0.016620275741407446,356,17878,0.016581044906150293,0.0166595065766646
2018,Thuringa,No,0.009925853829027659,217,17878,0.00989543338035462,0.009956274277700699
2019,Schleswig-Holstein,Yes,0.02097361802236974,274,18428,0.020927316392882114,0.021019919651857368
2019,Schleswig-Holstein,No,0.01351859679698079,173,18428,0.013481282723748982,0.013555910870212597
2019,Hamburg,Yes,0.012213132137332322,144,18428,0.012177642010388873,0.012248622264275772
2019,Hamburg,No,0.01265895372655639,127,18428,0.012622829803963644,0.012695077649149136
2019,Lower Saxony,Yes,0.06321522277382309,816,18428,0.06313659189139093,0.06329385365625526
2019,Lower Saxony,No,0.03203335287030194,400,18428,0.03197645529015004,0.03209025045045385
2019,Bremen,Yes,0.006314669502516617,67,18428,0.006289074088862649,0.006340264916170585
2019,Bremen,No,0.004213786204494753,45,18428,0.004192855603248776,0.0042347168057407306
2019,North Rhine-Westphalia,Yes,0.13748709409626192,1730,18428,0.13737582458811615,0.1375983636044077
2019,North Rhine-Westphalia,No,0.073256663383888,844,18428,0.07317247237694639,0.07334085439082962
2019,Hesse,Yes,0.04166099564376325,478,18428,0.04159643218245149,0.041725559105075014
2019,Hesse,No,0.0312110815797919,326,18428,0.031154895155893408,0.03126726800369039
2019,"Rhineland-Palatinate, Saarland",Yes,0.03340487020570535,400,18428,0.03334680852590506,0.03346293188550564
2019,"Rhineland-Palatinate, Saarland",No,0.025681679845670706,314,18428,0.025630567648681307,0.025732792042660105
2019,Baden-Wuerttemberg,Yes,0.08587193820229498,908,18428,0.08578140840373902,0.08596246800085094
2019,Baden-Wuerttemberg,No,0.04356749752735067,397,18428,0.04350153901201284,0.04363345604268849
2019,Bavaria,Yes,0.09052941064432929,1163,18428,0.09043669530823825,0.09062212598042033
2019,Bavaria,No,0.06452789088216677,781,18428,0.06444850348600195,0.0646072782783316
2019,Berlin,Yes,0.03242889735000244,379,18428,0.032371661262835257,0.03248613343716963
2019,Berlin,No,0.0158567123131468,172,18428,0.015816347946577006,0.01589707667971659
2019,Brandenburg,Yes,0.022041709955178516,373,18428,0.021994269897471958,0.022089150012885073
2019,Brandenburg,No,0.009969547175362269,187,18428,0.009937445744266188,0.010001648606458349
2019,Mecklenburg-Western Pomerania,Yes,0.016987125152080857,255,18428,0.016945370780962164,0.01702887952319955
2019,Mecklenburg-Western Pomerania,No,0.003098499384824258,54,18428,0.0030805411257438103,0.003116457643904706
2019,Saxony,Yes,0.033513969908145196,547,18428,0.033455816773588914,0.03357212304270148
2019,Saxony,No,0.019299974378307314,272,18428,0.019255520581474908,0.01934442817513972
2019,Saxony-Anhalt,Yes,0.020602042912888984,337,18428,0.0205561445557009,0.020647941270077068
2019,Saxony-Anhalt,No,0.007326147302099644,121,18428,0.007298592105414783,0.007353702498784504
2019,Thuringa,Yes,0.0174293003096451,301,18428,0.017387015509539572,0.017471585109750627
2019,Thuringa,No,0.009105619812720124,164,18428,0.009074927413390284,0.009136312212049965
2020,Schleswig-Holstein,Yes,0.024698722080364367,362,19329,0.02465082299495789,0.024746621165770845
2020,Schleswig-Holstein,No,0.009717498532048192,179,19329,0.009687224004316753,0.00974777305977963
2020,Hamburg,Yes,0.01487771377878619,224,19329,0.014840351465778967,0.014915076091793414
2020,Hamburg,No,0.009680912498528203,135,19329,0.009650694457608145,0.00971113053944826
2020,Lower Saxony,Yes,0.06376422311959641,999,19329,0.06368881784329883,0.063839628395894
2020,Lower Saxony,No,0.030842600463154648,472,19329,0.03078924323815758,0.030895957688151714
2020,Bremen,Yes,0.005979548913039459,74,19329,0.005955755735020938,0.006003342091057979
2020,Bremen,No,0.003554282603546669,66,19329,0.003535916231263499,0.003572648975829839
2020,North Rhine-Westphalia,Yes,0.1437826847981544,2128,19329,0.14367440040170232,0.14389096919460648
2020,North Rhine-Westphalia,No,0.06582287389920963,1215,19329,0.06574634532584522,0.06589940247257403
2020,Hesse,Yes,0.044428718367843685,655,19329,0.04436512907139652,0.04449230766429085
2020,Hesse,No,0.030298989465296775,444,19329,0.03024608972025829,0.03035188921033526
2020,"Rhineland-Palatinate, Saarland",Yes,0.03144176859975243,460,19329,0.03138791224754779,0.03149562495195707
2020,"Rhineland-Palatinate, Saarland",No,0.02752671665494959,399,19329,0.027476223020878144,0.027577210289021038
2020,Baden-Wuerttemberg,Yes,0.08875651287571387,1155,19329,0.0886687445291531,0.08884428122227464
2020,Baden-Wuerttemberg,No,0.04124200632040972,566,19329,0.0411806378959044,0.041303374744915036
2020,Bavaria,Yes,0.0930898824260783,1578,19329,0.09300021102673456,0.09317955382542203
2020,Bavaria,No,0.06334671401365743,1005,19329,0.06327153925213506,0.0634218887751798
2020,Berlin,Yes,0.029884088334681355,502,19329,0.02983154079311696,0.02993663587624575
2020,Berlin,No,0.016782096830502,337,19329,0.01674245364150406,0.01682174001949994
2020,Brandenburg,Yes,0.02442692761431896,480,19329,0.024379286171272545,0.024474569057365378
2020,Brandenburg,No,0.008724139102913944,191,19329,0.008695439285169112,0.008752838920658776
2020,Mecklenburg-Western Pomerania,Yes,0.01639996881844307,272,19329,0.01636077195094879,0.01643916568593735
2020,Mecklenburg-Western Pomerania,No,0.00408665171290789,66,19329,0.004066963097643208,0.0041063403281725724
2020,Saxony,Yes,0.032113863352722795,651,19329,0.03205945331901822,0.032168273386427367
2020,Saxony,No,0.020011675969241586,311,19329,0.019968457163247116,0.020054894775236056
2020,Saxony-Anhalt,Yes,0.020479697334950628,403,19329,0.02043598650317586,0.020523408166725397
2020,Saxony-Anhalt,No,0.007446479124335574,154,19329,0.007419946938041205,0.007473011310629943
2020,Thuringa,Yes,0.018913671003398226,386,19329,0.01887163106123009,0.018955710945566362
2020,Thuringa,No,0.007878371391453925,181,19329,0.007851086560563051,0.0079056562223448
2021,Schleswig-Holstein,Yes,0.027072035002091734,258,12567,0.027019412897573727,0.027124657106609742
2021,Schleswig-Holstein,No,0.009691306904999445,122,12567,0.009659542268680387,0.009723071541318504
2021,Hamburg,Yes,0.013936316757951967,152,12567,0.013898307104975268,0.013974326410928667
2021,Hamburg,No,0.009110078622488487,81,12567,0.009079272205741434,0.00914088503923554
2021,Lower Saxony,Yes,0.06287590995362106,654,12567,0.06279720390475298,0.06295461600248915
2021,Lower Saxony,No,0.0342077771641944,291,12567,0.034148842380037646,0.03426671194835116
2021,Bremen,Yes,0.00633344992220495,42,12567,0.006307727733274641,0.00635917211113526
2021,North Rhine-Westphalia,Yes,0.14553652713608228,1344,12567,0.1454221866134947,0.14565086765866986
2021,North Rhine-Westphalia,No,0.06476271698155141,696,12567,0.06468291919332157,0.06484251476978124
2021,Hesse,Yes,0.045606624325880835,372,12567,0.0455389778634097,0.04567427078835197
2021,Hesse,No,0.027042955402783057,235,12567,0.026990360782067385,0.02709555002349873
2021,"Rhineland-Palatinate, Saarland",Yes,0.03097210901299566,268,12567,0.030915936875997353,0.03102828114999397
2021,"Rhineland-Palatinate, Saarland",No,0.028553208726398733,218,12567,0.028499207404973928,0.028607210047823538
2021,Baden-Wuerttemberg,Yes,0.0833436534817728,724,12567,0.0832540330648055,0.08343327389874011
2021,Baden-Wuerttemberg,No,0.042373233906498185,319,12567,0.042307919142567686,0.042438548670428684
2021,Bavaria,Yes,0.09083969433957781,976,12567,0.09074651374372923,0.09093287493542639
2021,Bavaria,No,0.06976678321997068,586,12567,0.0696841817664946,0.06984938467344676
2021,Berlin,Yes,0.03047615870317196,316,12567,0.030420423860702882,0.03053189354564104
2021,Berlin,No,0.016682191015875706,191,12567,0.01664066302548487,0.01672371900626654
2021,Brandenburg,Yes,0.027248146117252965,294,12567,0.02719535790776863,0.0273009343267373
2021,Brandenburg,No,0.007609846169461519,104,12567,0.0075816690508362745,0.007638023288086763
2021,Mecklenburg-Western Pomerania,Yes,0.016117276306750434,188,12567,0.016076445786730533,0.016158106826770335
2021,Mecklenburg-Western Pomerania,No,0.00414209622080442,47,12567,0.0041212716433949425,0.004162920798213898
2021,Saxony,Yes,0.03265739438214013,463,12567,0.032599764419007846,0.03271502434527242
2021,Saxony,No,0.019318761513343552,203,12567,0.019274132119100375,0.01936339090758673
2021,Saxony-Anhalt,Yes,0.018503460778414457,236,12567,0.018459765120138544,0.01854715643669037
2021,Saxony-Anhalt,No,0.007931069846312814,97,12567,0.007902308829915775,0.007959830862709853
2021,Thuringa,Yes,0.019287684964730295,249,12567,0.019243090774255414,0.019332279155205176
2021,Thuringa,No,0.008001533120678275,100,12567,0.007972645649695286,0.008030420591661263
