year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Urban regions,Yes,0.09214044393505894,1174,16402,0.09205120860197778,0.09222967926814009
2016,4th Quintile,Urban regions,No,0.046452078440058865,587,16402,0.0463871438352891,0.04651701304482863
2016,4th Quintile,Rural regions,Yes,0.0423325416275623,637,16402,0.042270419416983666,0.04239466383814094
2016,4th Quintile,Rural regions,No,0.02027517387935611,248,16402,0.020231689155700117,0.020318658603012102
2016,5th Quintile,Urban regions,Yes,0.10717095678028923,1410,16402,0.10707551795772557,0.1072663956028529
2016,5th Quintile,Urban regions,No,0.04650772849494606,601,16402,0.0464427569016537,0.046572700088238425
2016,5th Quintile,Rural regions,Yes,0.03507806493882195,526,16402,0.03502130181763455,0.03513482806000935
2016,5th Quintile,Rural regions,No,0.013262453948087236,173,16402,0.013227158789668847,0.013297749106505625
2017,1st Quintile,Urban regions,Yes,0.059631510078908816,966,18230,0.05955871441220404,0.05970430574561359
2017,1st Quintile,Urban regions,No,0.07176094321321445,1015,18230,0.07168160314340623,0.07184028328302268
2017,1st Quintile,Rural regions,Yes,0.03152662655153055,586,18230,0.031472910858438265,0.03158034224462284
2017,1st Quintile,Rural regions,No,0.030219120619865168,570,18230,0.030166495110823765,0.03027174612890657
2017,2nd Quintile,Urban regions,Yes,0.07348099486343639,1146,18230,0.07340078398547661,0.07356120574139616
2017,2nd Quintile,Urban regions,No,0.056869256853572796,810,18230,0.0567980628661499,0.05694045084099569
2017,2nd Quintile,Rural regions,Yes,0.040539673809555817,759,18230,0.04047904595141873,0.040600301667692906
2017,2nd Quintile,Rural regions,No,0.030266583251378366,505,18230,0.03021391772013584,0.030319248782620892
2017,3rd Quintile,Urban regions,Yes,0.08188108361975285,1207,18230,0.08179679676489011,0.08196537047461559
2017,3rd Quintile,Urban regions,No,0.048901339240770246,680,18230,0.048835042565142095,0.0489676359163984
2017,3rd Quintile,Rural regions,Yes,0.04518284665516724,778,18230,0.04511899598042615,0.045246697329908325
2017,3rd Quintile,Rural regions,No,0.02531825718716665,397,18230,0.025269966108161013,0.025366548266172288
2017,4th Quintile,Urban regions,Yes,0.09139184720153631,1342,18230,0.09130326211118828,0.09148043229188435
2017,4th Quintile,Urban regions,No,0.04822221958909928,652,18230,0.04815636137203064,0.04828807780616792
2017,4th Quintile,Rural regions,Yes,0.04378714537243313,755,18230,0.04372424268572412,0.043850048059142145
2017,4th Quintile,Rural regions,No,0.0187873710967994,284,18230,0.01874563295005296,0.018829109243545836
2017,5th Quintile,Urban regions,Yes,0.10945247046099014,1666,18230,0.1093564950620617,0.10954844585991859
2017,5th Quintile,Urban regions,No,0.047032272363672585,644,18230,0.046967191146312245,0.047097353581032925
2017,5th Quintile,Rural regions,Yes,0.0344476661431849,608,18230,0.03439160184360761,0.0345037304427622
2017,5th Quintile,Rural regions,No,0.011300771827964901,186,18230,0.011268277710896774,0.011333265945033028
2018,1st Quintile,Urban regions,Yes,0.06341270429525955,1041,17728,0.06333791321489034,0.06348749537562877
2018,1st Quintile,Urban regions,No,0.06531595985575545,1000,17728,0.06524013185451791,0.06539178785699298
2018,1st Quintile,Rural regions,Yes,0.036769466081959294,620,17728,0.03671171018664097,0.03682722197727762
2018,1st Quintile,Rural regions,No,0.02810850445122165,543,17728,0.028057780240426825,0.028159228662016474
2018,2nd Quintile,Urban regions,Yes,0.07666589677936239,1204,17728,0.07658424454254369,0.0767475490161811
2018,2nd Quintile,Urban regions,No,0.05719787781278626,865,17728,0.05712661092859014,0.05726914469698239
2018,2nd Quintile,Rural regions,Yes,0.0393792468722248,787,17728,0.03931955747081244,0.039438936273637155
2018,2nd Quintile,Rural regions,No,0.0278385480434164,500,17728,0.02778806098976955,0.02788903509706325
2018,3rd Quintile,Urban regions,Yes,0.08354277387766308,1183,17728,0.08345785620485098,0.08362769155047518
2018,3rd Quintile,Urban regions,No,0.046534547238629494,627,17728,0.04646990330652282,0.046599191170736166
2018,3rd Quintile,Rural regions,Yes,0.04505091305011937,732,17728,0.044987258501073796,0.04511456759916495
2018,3rd Quintile,Rural regions,No,0.02685459664184609,362,17728,0.02680498475747487,0.02690420852621731
2018,4th Quintile,Urban regions,Yes,0.09724849534410637,1342,17728,0.09715756410818914,0.0973394265800236
2018,4th Quintile,Urban regions,No,0.04370059139738187,565,17728,0.043637853762995574,0.04376332903176816
2018,4th Quintile,Rural regions,Yes,0.043013475099490356,692,17728,0.04295121028262925,0.04307573991635146
2018,4th Quintile,Rural regions,No,0.0172959509499227,257,17728,0.017255940712044508,0.017335961187800893
2018,5th Quintile,Urban regions,Yes,0.11327179518259184,1641,17728,0.11317453307161635,0.11336905729356733
2018,5th Quintile,Urban regions,No,0.04137396634385643,587,17728,0.04131284741615548,0.04143508527155738
2018,5th Quintile,Rural regions,Yes,0.036617154779569304,596,17728,0.03655951407371492,0.03667479548542369
2018,5th Quintile,Rural regions,No,0.010807535902837269,180,17728,0.01077580435323619,0.010839267452438347
2019,1st Quintile,Urban regions,Yes,0.06164531416038951,767,17925,0.06156758649008792,0.06172304183069109
2019,1st Quintile,Urban regions,No,0.06758195658551965,753,17925,0.06750083007103445,0.06766308310000484
2019,1st Quintile,Rural regions,Yes,0.030987288236936427,465,17925,0.03093128687030973,0.031043289603563125
2019,1st Quintile,Rural regions,No,0.024266431749933773,379,17925,0.024216702640057704,0.02431616085980984
2019,2nd Quintile,Urban regions,Yes,0.07449744039055464,951,17925,0.0744125806714005,0.07458230010970879
2019,2nd Quintile,Urban regions,No,0.0561034123002874,618,17925,0.05602904210041783,0.05617778250015697
2019,2nd Quintile,Rural regions,Yes,0.04351442007476333,602,17925,0.04344848782186409,0.04358035232766257
2019,2nd Quintile,Rural regions,No,0.030601160727194276,409,17925,0.030545498279504073,0.030656823174884478
2019,3rd Quintile,Urban regions,Yes,0.08801286676271473,1025,17925,0.08792130597054644,0.08810442755488303
2019,3rd Quintile,Urban regions,No,0.046486672625063036,549,17925,0.046418631777152705,0.046554713472973366
2019,3rd Quintile,Rural regions,Yes,0.04537676218509635,657,17925,0.04530949939853351,0.04544402497165919
2019,3rd Quintile,Rural regions,No,0.02615960631442549,320,17925,0.026108023908291197,0.026211188720559785
2019,4th Quintile,Urban regions,Yes,0.09722512887916085,1143,17925,0.09712938277826626,0.09732087498005544
2019,4th Quintile,Urban regions,No,0.04475677744613618,483,17925,0.044689954058367204,0.04482360083390516
2019,4th Quintile,Rural regions,Yes,0.044956782214310535,622,17925,0.044889816697597285,0.045023747731023786
2019,4th Quintile,Rural regions,No,0.019712856505620775,234,17925,0.0196679309418181,0.01975778206942345
2019,5th Quintile,Urban regions,Yes,0.11112547290954725,1409,17925,0.11102390204625119,0.1112270437728433
2019,5th Quintile,Urban regions,No,0.03779765959852108,471,17925,0.037736027385588414,0.03785929181145374
2019,5th Quintile,Rural regions,Yes,0.037361181603087025,530,17925,0.03729989238381733,0.03742247082235672
2019,5th Quintile,Rural regions,No,0.011830808730737679,159,17925,0.011795865345700624,0.011865752115774734
2020,1st Quintile,Urban regions,Yes,0.06844369529089386,1040,19129,0.06836574685898979,0.06852164372279794
2020,1st Quintile,Urban regions,No,0.06392463161114946,1216,19129,0.06384911793218201,0.06400014529011691
2020,1st Quintile,Rural regions,Yes,0.03279013929342927,590,19129,0.032735163932147274,0.032845114654711266
2020,1st Quintile,Rural regions,No,0.027258514724069996,506,19129,0.027208247382641777,0.027308782065498215
2020,2nd Quintile,Urban regions,Yes,0.07739179007243827,1156,19129,0.07730930180022805,0.07747427834464848
2020,2nd Quintile,Urban regions,No,0.04946677048255598,847,19129,0.049399831896526414,0.04953370906858555
2020,2nd Quintile,Rural regions,Yes,0.04694342431675735,779,19129,0.04687812888051304,0.04700871975300165
2020,2nd Quintile,Rural regions,No,0.026532897451863272,458,19129,0.02648328518368947,0.026582509720037076
2020,3rd Quintile,Urban regions,Yes,0.08722638688796994,1217,19129,0.08713928218910576,0.08731349158683412
2020,3rd Quintile,Urban regions,No,0.04546163747659043,672,19129,0.04539733090826315,0.045525944044917714
2020,3rd Quintile,Rural regions,Yes,0.04467888782806872,695,19129,0.04461511113915484,0.0447426645169826
2020,3rd Quintile,Rural regions,No,0.024812519219680914,320,19129,0.02476449994537667,0.024860538493985156
2020,4th Quintile,Urban regions,Yes,0.09499286535528298,1290,19129,0.0949023530556696,0.09508337765489636
2020,4th Quintile,Urban regions,No,0.04501291681875032,591,19129,0.0449489133620075,0.045076920275493135
2020,4th Quintile,Rural regions,Yes,0.04450242105808972,689,19129,0.04443876456366217,0.04456607755251727
2020,4th Quintile,Rural regions,No,0.017591349519962645,239,19129,0.017550767676497676,0.017631931363427614
2020,5th Quintile,Urban regions,Yes,0.1191219990969108,2095,19129,0.11902200140588753,0.11922199678793408
2020,5th Quintile,Urban regions,No,0.0360153237658389,649,19129,0.035957804301842894,0.03607284322983491
2020,5th Quintile,Rural regions,Yes,0.03707355632396367,772,19129,0.03701522997601046,0.03713188267191688
2020,5th Quintile,Rural regions,No,0.010758273405733524,199,19129,0.010726427133339997,0.01079011967812705
2021,1st Quintile,Urban regions,Yes,0.0584941467028239,567,12521,0.058418099690200155,0.058570193715447645
2021,1st Quintile,Urban regions,No,0.06423586998021899,567,12521,0.06415642134466307,0.06431531861577491
2021,1st Quintile,Rural regions,Yes,0.03748409502114302,364,12521,0.0374225430573557,0.03754564698493034
2021,1st Quintile,Rural regions,No,0.027999770351154557,278,12521,0.027946310855222492,0.028053229847086622
2021,2nd Quintile,Urban regions,Yes,0.07914485686985749,718,12521,0.0790573743167497,0.07923233942296529
2021,2nd Quintile,Urban regions,No,0.0499478350006476,475,12521,0.049877244461123585,0.05001842554017162
2021,2nd Quintile,Rural regions,Yes,0.044986540358121496,497,12521,0.04491937265690765,0.04505370805933534
2021,2nd Quintile,Rural regions,No,0.029285379320718462,281,12521,0.029230742470658783,0.02934001617077814
2021,3rd Quintile,Urban regions,Yes,0.09283411725212777,806,12521,0.09274007747278278,0.09292815703147277
2021,3rd Quintile,Urban regions,No,0.0442223057100912,375,12521,0.04415568433725739,0.044288927082925006
2021,3rd Quintile,Rural regions,Yes,0.04391841868464853,435,12521,0.04385201605717825,0.04398482131211882
2021,3rd Quintile,Rural regions,No,0.024169250231439895,210,12521,0.02411948416904746,0.02421901629383233
2021,4th Quintile,Urban regions,Yes,0.09152404276927077,867,12521,0.09143060149381542,0.09161748404472612
2021,4th Quintile,Urban regions,No,0.04403352356296115,395,12521,0.04396703797833071,0.04410000914759159
2021,4th Quintile,Rural regions,Yes,0.045441446431564114,459,12521,0.04537395606277866,0.04550893680034957
2021,4th Quintile,Rural regions,No,0.018175960476934344,155,12521,0.01813267123740111,0.01821924971646758
2021,5th Quintile,Urban regions,Yes,0.1155669245229572,1313,12521,0.11546332358034243,0.11567052546557198
2021,5th Quintile,Urban regions,No,0.03750950249346327,440,12521,0.03744793048530346,0.03757107450162308
2021,5th Quintile,Rural regions,Yes,0.04032762495055812,502,12521,0.040263875380443376,0.04039137452067286
2021,5th Quintile,Rural regions,No,0.010698389309298182,131,12521,0.010665051427845506,0.010731727190750858
