year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,No,0.24702,186,15556,0.24640,0.24764
2018,1st Quintile,Urban regions,Yes,0.49261,1041,15324,0.49218,0.49304
2018,1st Quintile,Urban regions,No,0.50739,1000,15324,0.50696,0.50782
2018,1st Quintile,Rural regions,Yes,0.56675,620,15324,0.56615,0.56735
2018,1st Quintile,Rural regions,No,0.43325,543,15324,0.43265,0.43385
2018,2nd Quintile,Urban regions,Yes,0.57272,1204,15324,0.57230,0.57313
2018,2nd Quintile,Urban regions,No,0.42728,865,15324,0.42687,0.42770
2018,2nd Quintile,Rural regions,Yes,0.58585,787,15324,0.58526,0.58643
2018,2nd Quintile,Rural regions,No,0.41415,500,15324,0.41357,0.41474
2018,3rd Quintile,Urban regions,Yes,0.64225,1183,15324,0.64185,0.64266
2018,3rd Quintile,Urban regions,No,0.35775,627,15324,0.35734,0.35815
2018,3rd Quintile,Rural regions,Yes,0.62653,732,15324,0.62598,0.62708
2018,3rd Quintile,Rural regions,No,0.37347,362,15324,0.37292,0.37402
2018,4th Quintile,Urban regions,Yes,0.68995,1342,15324,0.68958,0.69033
2018,4th Quintile,Urban regions,No,0.31005,565,15324,0.30967,0.31042
2018,4th Quintile,Rural regions,Yes,0.71321,692,15324,0.71265,0.71378
2018,4th Quintile,Rural regions,No,0.28679,257,15324,0.28622,0.28735
2018,5th Quintile,Urban regions,Yes,0.73246,1641,15324,0.73211,0.73281
2018,5th Quintile,Urban regions,No,0.26754,587,15324,0.26719,0.26789
2018,5th Quintile,Rural regions,Yes,0.77211,596,15324,0.77152,0.77270
2018,5th Quintile,Rural regions,No,0.22789,180,15324,0.22730,0.22848
2019,1st Quintile,Urban regions,Yes,0.47703,767,12546,0.47658,0.47748
2019,1st Quintile,Urban regions,No,0.52297,753,12546,0.52252,0.52342
2019,1st Quintile,Rural regions,Yes,0.56082,465,12546,0.56014,0.56150
2019,1st Quintile,Rural regions,No,0.43918,379,12546,0.43850,0.43986
2019,2nd Quintile,Urban regions,Yes,0.57042,951,12546,0.56998,0.57086
2019,2nd Quintile,Urban regions,No,0.42958,618,12546,0.42914,0.43002
2019,2nd Quintile,Rural regions,Yes,0.58712,602,12546,0.58653,0.58770
2019,2nd Quintile,Rural regions,No,0.41288,409,12546,0.41230,0.41347
2019,3rd Quintile,Urban regions,Yes,0.65437,1025,12546,0.65395,0.65479
2019,3rd Quintile,Urban regions,No,0.34563,549,12546,0.34521,0.34605
2019,3rd Quintile,Rural regions,Yes,0.63432,657,12546,0.63374,0.63490
2019,3rd Quintile,Rural regions,No,0.36568,320,12546,0.36510,0.36626
2019,4th Quintile,Urban regions,Yes,0.68477,1143,12546,0.68437,0.68517
2019,4th Quintile,Urban regions,No,0.31523,483,12546,0.31483,0.31563
2019,4th Quintile,Rural regions,Yes,0.69518,622,12546,0.69459,0.69576
2019,4th Quintile,Rural regions,No,0.30482,234,12546,0.30424,0.30541
2019,5th Quintile,Urban regions,Yes,0.74619,1409,12546,0.74583,0.74656
2019,5th Quintile,Urban regions,No,0.25381,471,12546,0.25344,0.25417
2019,5th Quintile,Rural regions,Yes,0.75950,530,12546,0.75887,0.76012
2019,5th Quintile,Rural regions,No,0.24050,159,12546,0.23988,0.24113
2020,1st Quintile,Urban regions,Yes,0.51707,1040,16020,0.51665,0.51749
2020,1st Quintile,Urban regions,No,0.48293,1216,16020,0.48251,0.48335
2020,1st Quintile,Rural regions,Yes,0.54606,590,16020,0.54543,0.54669
2020,1st Quintile,Rural regions,No,0.45394,506,16020,0.45331,0.45457
2020,2nd Quintile,Urban regions,Yes,0.61006,1156,16020,0.60964,0.61049
2020,2nd Quintile,Urban regions,No,0.38994,847,16020,0.38951,0.39036
2020,2nd Quintile,Rural regions,Yes,0.63889,779,16020,0.63834,0.63944
2020,2nd Quintile,Rural regions,No,0.36111,458,16020,0.36056,0.36166
2020,3rd Quintile,Urban regions,Yes,0.65738,1217,16020,0.65698,0.65778
2020,3rd Quintile,Urban regions,No,0.34262,672,16020,0.34222,0.34302
2020,3rd Quintile,Rural regions,Yes,0.64294,695,16020,0.64238,0.64350
2020,3rd Quintile,Rural regions,No,0.35706,320,16020,0.35650,0.35762
2020,4th Quintile,Urban regions,Yes,0.67849,1290,16020,0.67811,0.67888
2020,4th Quintile,Urban regions,No,0.32151,591,16020,0.32112,0.32189
2020,4th Quintile,Rural regions,Yes,0.71670,689,16020,0.71614,0.71726
2020,4th Quintile,Rural regions,No,0.28330,239,16020,0.28274,0.28386
2020,5th Quintile,Urban regions,Yes,0.76785,2095,16020,0.76752,0.76818
2020,5th Quintile,Urban regions,No,0.23215,649,16020,0.23182,0.23248
2020,5th Quintile,Rural regions,Yes,0.77508,772,16020,0.77449,0.77567
2020,5th Quintile,Rural regions,No,0.22492,199,16020,0.22433,0.22551
2021,1st Quintile,Urban regions,Yes,0.47661,567,9835,0.47615,0.47707
2021,1st Quintile,Urban regions,No,0.52339,567,9835,0.52293,0.52385
2021,1st Quintile,Rural regions,Yes,0.57242,364,9835,0.57179,0.57304
2021,1st Quintile,Rural regions,No,0.42758,278,9835,0.42696,0.42821
2021,2nd Quintile,Urban regions,Yes,0.61309,718,9835,0.61265,0.61352
2021,2nd Quintile,Urban regions,No,0.38691,475,9835,0.38648,0.38735
2021,2nd Quintile,Rural regions,Yes,0.60570,497,9835,0.60512,0.60628
2021,2nd Quintile,Rural regions,No,0.39430,281,9835,0.39372,0.39488
2021,3rd Quintile,Urban regions,Yes,0.67734,806,9835,0.67693,0.67775
2021,3rd Quintile,Urban regions,No,0.32266,375,9835,0.32225,0.32307
2021,3rd Quintile,Rural regions,Yes,0.64503,435,9835,0.64443,0.64562
2021,3rd Quintile,Rural regions,No,0.35497,210,9835,0.35438,0.35557
2021,4th Quintile,Urban regions,Yes,0.67517,867,9835,0.67476,0.67558
2021,4th Quintile,Urban regions,No,0.32483,395,9835,0.32442,0.32524
2021,4th Quintile,Rural regions,Yes,0.71429,459,9835,0.71371,0.71487
2021,4th Quintile,Rural regions,No,0.28571,155,9835,0.28513,0.28629
2021,5th Quintile,Urban regions,Yes,0.75496,1313,9835,0.75461,0.75532
2021,5th Quintile,Urban regions,No,0.24504,440,9835,0.24468,0.24539
2021,5th Quintile,Rural regions,Yes,0.79033,502,9835,0.78975,0.79092
2021,5th Quintile,Rural regions,No,0.20967,131,9835,0.20908,0.21025
