year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,1st Quintile,Urban regions,No,0.48293,1216,16020,0,0.44701,0,0.52346
2020,1st Quintile,Rural regions,Yes,0.54606,590,16020,0,0.49723,0,0.59820
2020,1st Quintile,Rural regions,No,0.45394,506,16020,0,0.39673,0,0.49841
2020,2nd Quintile,Urban regions,Yes,0.61006,1156,16020,0,0.56670,0,0.65511
2020,2nd Quintile,Urban regions,No,0.38994,847,16020,0,0.35779,0,0.42761
2020,2nd Quintile,Rural regions,Yes,0.63889,779,16020,0,0.58912,0,0.69754
2020,2nd Quintile,Rural regions,No,0.36111,458,16020,0,0.31193,0,0.41585
2020,3rd Quintile,Urban regions,Yes,0.65738,1217,16020,0,0.61989,0,0.70182
2020,3rd Quintile,Urban regions,No,0.34262,672,16020,0,0.31559,0,0.37483
2020,3rd Quintile,Rural regions,Yes,0.64294,695,16020,0,0.59126,0,0.68915
2020,3rd Quintile,Rural regions,No,0.35706,320,16020,0,0.31878,0,0.40008
2020,4th Quintile,Urban regions,Yes,0.67849,1290,16020,0,0.63716,0,0.71512
2020,4th Quintile,Urban regions,No,0.32151,591,16020,0,0.29076,0,0.35049
2020,4th Quintile,Rural regions,Yes,0.71670,689,16020,0,0.65368,0,0.78246
2020,4th Quintile,Rural regions,No,0.28330,239,16020,0,0.24621,0,0.32792
2020,5th Quintile,Urban regions,Yes,0.76785,2095,16020,0,0.72949,0,0.80697
2020,5th Quintile,Urban regions,No,0.23215,649,16020,0,0.21209,0,0.25612
2020,5th Quintile,Rural regions,Yes,0.77508,772,16020,0,0.70238,0,0.84164
2020,5th Quintile,Rural regions,No,0.22492,199,16020,0,0.18234,0,0.26891
2021,1st Quintile,Urban regions,Yes,0.47661,567,9835,0,0.42545,0,0.51994
2021,1st Quintile,Urban regions,No,0.52339,567,9835,0,0.47377,0,0.58589
2021,1st Quintile,Rural regions,Yes,0.57242,364,9835,0,0.51191,0,0.65183
2021,1st Quintile,Rural regions,No,0.42758,278,9835,0,0.36473,0,0.49380
2021,2nd Quintile,Urban regions,Yes,0.61309,718,9835,0,0.56709,0,0.66139
2021,2nd Quintile,Urban regions,No,0.38691,475,9835,0,0.35325,0,0.43037
2021,2nd Quintile,Rural regions,Yes,0.60570,497,9835,0,0.53827,0,0.68261
2021,2nd Quintile,Rural regions,No,0.39430,281,9835,0,0.32871,0,0.44608
2021,3rd Quintile,Urban regions,Yes,0.67734,806,9835,0,0.62624,0,0.73063
2021,3rd Quintile,Urban regions,No,0.32266,375,9835,0,0.28782,0,0.36488
2021,3rd Quintile,Rural regions,Yes,0.64503,435,9835,0,0.57295,0,0.70689
2021,3rd Quintile,Rural regions,No,0.35497,210,9835,0,0.29772,0,0.41753
2021,4th Quintile,Urban regions,Yes,0.67517,867,9835,0,0.62749,0,0.73587
2021,4th Quintile,Urban regions,No,0.32483,395,9835,0,0.28855,0,0.36359
2021,4th Quintile,Rural regions,Yes,0.71429,459,9835,0,0.64062,0,0.79211
2021,4th Quintile,Rural regions,No,0.28571,155,9835,0,0.23767,0,0.33845
2021,5th Quintile,Urban regions,Yes,0.75496,1313,9835,0,0.69796,0,0.81011
2021,5th Quintile,Urban regions,No,0.24504,440,9835,0,0.21738,0,0.27584
2021,5th Quintile,Rural regions,Yes,0.79033,502,9835,0,0.70231,0,0.88619
2021,5th Quintile,Rural regions,No,0.20967,131,9835,0,0.17028,0,0.25169
