year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Rural regions,Yes,0.4978902953586498,17878,0.4905609912273465,0.5052195994899531
2018,,Urban regions,Yes,0.5440414507772021,17878,0.536740569580008,0.5513423319743962
2018,,Urban regions,No,0.45595854922279794,17878,0.4486576680256038,0.46325943041999207
2018,,Rural regions,Yes,0.5550660792951542,17878,0.5477812948247486,0.5623508637655598
2018,,Rural regions,No,0.44493392070484583,17878,0.43764913623444024,0.4522187051752514
2018,,Urban regions,Yes,0.574085554866708,17878,0.5668370889795119,0.5813340207539041
2018,,Urban regions,No,0.425914445133292,17878,0.4186659792460959,0.43316291102048815
2018,,Rural regions,Yes,0.6082164328657315,17878,0.6010607878448679,0.615372077886595
2018,,Rural regions,No,0.39178356713426854,17878,0.3846279221134051,0.398939212155132
2018,,Urban regions,Yes,0.6404539927036887,17878,0.6334197425492055,0.647488242858172
2018,,Urban regions,No,0.3595460072963113,17878,0.35251175714182803,0.3665802574507946
2018,,Rural regions,Yes,0.6628532974427994,17878,0.6559235920166346,0.6697830028689642
2018,,Rural regions,No,0.33714670255720053,17878,0.3302169971310357,0.34407640798336536
2018,,Urban regions,Yes,0.7266750948166877,17878,0.7201421897700208,0.7332079998633546
2018,,Urban regions,No,0.27332490518331226,17878,0.2667920001366454,0.27985781022997913
2018,,Rural regions,Yes,0.7487745098039216,17878,0.7424167519685171,0.7551322676393261
2018,,Rural regions,No,0.2512254901960784,17878,0.24486773236067397,0.2575832480314829
2019,,Urban regions,No,0.5246913580246914,18428,0.5174810008191809,0.5319017152302018
2019,,Urban regions,Yes,0.47530864197530864,18428,0.4680982847697982,0.4825189991808191
2019,,Rural regions,Yes,0.5104895104895105,18428,0.503271934214707,0.5177070867643141
2019,,Rural regions,No,0.48951048951048953,18428,0.48229291323568596,0.4967280657852931
2019,,Urban regions,Yes,0.5046082949308756,18428,0.49738943645862344,0.5118271534031277
2019,,Urban regions,No,0.49539170506912444,18428,0.4881728465968723,0.5026105635413766
2019,,Rural regions,Yes,0.5515021459227468,18428,0.5443213802035536,0.5586829116419401
2019,,Rural regions,No,0.44849785407725323,18428,0.44131708835806,0.45567861979644647
2019,,Urban regions,Yes,0.5981848184818482,18428,0.5911062109537776,0.6052634260099189
2019,,Urban regions,No,0.4018151815181518,18428,0.3947365739900811,0.40889378904622253
2019,,Rural regions,Yes,0.6057934508816121,18428,0.5987377335423585,0.6128491682208657
2019,,Rural regions,No,0.39420654911838793,18428,0.3871508317791344,0.40126226645764146
2019,,Urban regions,Yes,0.6383196721311475,18428,0.6313822435067538,0.6452571007555412
2019,,Urban regions,No,0.36168032786885246,18428,0.3547428992444588,0.36861775649324613
2019,,Rural regions,Yes,0.6507936507936508,18428,0.6439106203747142,0.6576766812125874
2019,,Rural regions,No,0.3492063492063492,18428,0.3423233187874127,0.3560893796252857
2019,,Urban regions,Yes,0.7267998905009582,18428,0.7203661308798549,0.7332336501220614
2019,,Urban regions,No,0.2732001094990419,18428,0.2667663498779387,0.2796338691201451
2019,,Rural regions,Yes,0.7425076452599388,18428,0.7361944444457027,0.748820846074175
2019,,Rural regions,No,0.25749235474006116,18428,0.251179153925825,0.2638055555542973
2020,,Urban regions,No,0.5852017937219731,19329,0.5782559879073321,0.5921475995366141
2020,,Urban regions,Yes,0.4147982062780269,19329,0.40785240046338594,0.4217440120926678
2020,,Rural regions,Yes,0.5089514066496164,19329,0.501903635825156,0.5159991774740768
2020,,Rural regions,No,0.49104859335038364,19329,0.4840008225259233,0.498096364174844
2020,,Urban regions,No,0.5141776937618148,19329,0.5071316275492591,0.5212237599743704
2020,,Urban regions,Yes,0.48582230623818523,19329,0.4787762400256296,0.4928683724507409
2020,,Rural regions,Yes,0.5333333333333333,19329,0.5263001144611343,0.5403665522055323
2020,,Rural regions,No,0.4666666666666667,19329,0.45963344779446774,0.4736998855388656
2020,,Urban regions,Yes,0.5443126308443824,19329,0.537291467450205,0.5513337942385599
2020,,Urban regions,No,0.4556873691556176,19329,0.44866620576144006,0.4627085325497951
2020,,Rural regions,Yes,0.5995115995115995,19329,0.5926037137878123,0.6064194852353867
2020,,Rural regions,No,0.4004884004884005,19329,0.3935805147646133,0.4073962862121877
2020,,Urban regions,Yes,0.6230017761989343,19329,0.6161694959392018,0.6298340564586667
2020,,Urban regions,No,0.37699822380106573,19329,0.37016594354133325,0.3838305040607982
2020,,Rural regions,Yes,0.6736214605067065,19329,0.6670111762883753,0.6802317447250377
2020,,Rural regions,No,0.3263785394932936,19329,0.3197682552749624,0.3329888237116248
2020,,Urban regions,Yes,0.7239442076714452,19329,0.7176418599754618,0.7302465553674286
2020,,Urban regions,No,0.2760557923285548,19329,0.2697534446325715,0.28235814002453813
2020,,Rural regions,Yes,0.7602961591855623,19329,0.7542777699362277,0.7663145484348968
2020,,Rural regions,No,0.23970384081443777,19329,0.23368545156510329,0.24572223006377225
2021,,Urban regions,Yes,0.5054054054054054,12568,0.4966642747975595,0.5141465360132512
2021,,Urban regions,No,0.4945945945945946,12568,0.4858534639867487,0.5033357252024404
2021,,Rural regions,Yes,0.5303867403314917,12568,0.5216612570675667,0.5391122235954167
2021,,Rural regions,No,0.4696132596685083,12568,0.4608877764045833,0.47833874293243334
2021,,Urban regions,No,0.5077821011673151,12568,0.4990415185818066,0.5165226837528236
2021,,Urban regions,Yes,0.49221789883268485,12568,0.4834773162471763,0.5009584814181933
2021,,Rural regions,Yes,0.5795053003533569,12568,0.5708748798896343,0.5881357208170795
2021,,Rural regions,No,0.4204946996466431,12568,0.41186427918292046,0.42912512011036574
2021,,Urban regions,Yes,0.5616045845272206,12568,0.5529295480528205,0.5702796210016208
2021,,Urban regions,No,0.4383954154727794,12568,0.4297203789983793,0.4470704519471795
2021,,Rural regions,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,,Rural regions,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,,Urban regions,Yes,0.6337603617181613,12568,0.6253373346758395,0.6421833887604831
2021,,Urban regions,No,0.36623963828183875,12568,0.35781661123951697,0.37466266532416054
2021,,Rural regions,Yes,0.6466257668711657,12568,0.6382684488617489,0.6549830848805824
2021,,Rural regions,No,0.35337423312883437,12568,0.34501691511941757,0.3617315511382512
2021,,Urban regions,Yes,0.7181467181467182,12568,0.7102809503163171,0.7260124859771192
2021,,Urban regions,No,0.28185328185328185,12568,0.2739875140228808,0.2897190496836829
2021,,Rural regions,Yes,0.7589058524173028,12568,0.7514274252146074,0.7663842796199982
2021,,Rural regions,No,0.2410941475826972,12568,0.23361572038000175,0.24857257478539266
