year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,,Urban regions,Yes,0.5445682451253482,19329,0.5375474032949071,0.5515890869557892
2020,,Urban regions,No,0.4554317548746518,19329,0.44841091304421077,0.46245259670509287
2020,,Rural regions,Yes,0.598780487804878,19329,0.5918705168643849,0.6056904587453712
2020,,Rural regions,No,0.401219512195122,19329,0.39430954125462875,0.4081294831356152
2020,,Urban regions,Yes,0.6225577264653641,19329,0.6157238604179144,0.6293915925128138
2020,,Urban regions,No,0.3774422735346359,19329,0.3706084074871861,0.3842761395820857
2020,,Rural regions,Yes,0.6743666169895678,19329,0.6677602321245643,0.6809730018545713
2020,,Rural regions,No,0.3256333830104322,19329,0.3190269981454287,0.33223976787543574
2020,,Urban regions,Yes,0.7241178751454052,19329,0.7178167545194921,0.7304189957713182
2020,,Urban regions,No,0.2758821248545948,19329,0.26958100422868175,0.2821832454805078
2020,,Rural regions,Yes,0.7600741083835109,19329,0.7540538115290262,0.7660944052379955
2020,,Rural regions,No,0.2399258916164891,19329,0.23390559476200437,0.24594618847097385
2021,,Urban regions,Yes,0.5069637883008357,12568,0.4982229947258934,0.515704581875778
2021,,Urban regions,No,0.49303621169916434,12568,0.48429541812422205,0.5017770052741066
2021,,Rural regions,Yes,0.5310734463276836,12568,0.5223487023448496,0.5397981903105176
2021,,Rural regions,No,0.4689265536723164,12568,0.4602018096894825,0.4776512976551503
2021,,Urban regions,No,0.5087719298245614,12568,0.5000316337534829,0.5175122258956399
2021,,Urban regions,Yes,0.49122807017543857,12568,0.48248777410436006,0.4999683662465171
2021,,Rural regions,Yes,0.5754385964912281,12568,0.5667970248542767,0.5840801681281794
2021,,Rural regions,No,0.4245614035087719,12568,0.4159198318718205,0.4332029751457233
2021,,Urban regions,Yes,0.5622317596566524,12568,0.5535580915910907,0.5709054277222141
2021,,Urban regions,No,0.43776824034334766,12568,0.429094572277786,0.4464419084089093
2021,,Rural regions,Yes,0.603448275862069,12568,0.594895778833634,0.6120007728905039
2021,,Rural regions,No,0.39655172413793105,12568,0.387999227109496,0.4051042211663661
2021,,Urban regions,Yes,0.6334841628959276,12568,0.625059796658372,0.6419085291334832
2021,,Urban regions,No,0.3665158371040724,12568,0.3580914708665167,0.37494020334162803
2021,,Rural regions,Yes,0.6466257668711657,12568,0.6382684488617489,0.6549830848805824
2021,,Rural regions,No,0.35337423312883437,12568,0.34501691511941757,0.3617315511382512
2021,,Urban regions,Yes,0.7181467181467182,12568,0.7102809503163171,0.7260124859771192
2021,,Urban regions,No,0.28185328185328185,12568,0.2739875140228808,0.2897190496836829
2021,,Rural regions,Yes,0.7587523870146403,12568,0.7512723364618717,0.7662324375674089
2021,,Rural regions,No,0.24124761298535966,12568,0.23376756243259103,0.24872766353812828
