year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Urban regions,Yes,0.6061185468451242,18428,0.5990638473029896,0.6131732463872589
2019,2nd Quintile,Urban regions,No,0.3938814531548757,18428,0.38682675361274105,0.4009361526970104
2019,2nd Quintile,Rural regions,Yes,0.5954500494559841,18428,0.5883636486292478,0.6025364502827204
2019,2nd Quintile,Rural regions,No,0.4045499505440158,18428,0.3974635497172795,0.41163635137075216
2019,3rd Quintile,Urban regions,Yes,0.6512071156289708,18428,0.6443259763799302,0.6580882548780115
2019,3rd Quintile,Urban regions,No,0.34879288437102923,18428,0.34191174512198863,0.35567402362006983
2019,3rd Quintile,Rural regions,Yes,0.6724667349027635,18428,0.6656906306400335,0.6792428391654936
2019,3rd Quintile,Rural regions,No,0.32753326509723646,18428,0.3207571608345064,0.3343093693599665
2019,4th Quintile,Urban regions,Yes,0.7029520295202952,18428,0.6963543212443749,0.7095497377962156
2019,4th Quintile,Urban regions,No,0.29704797047970477,18428,0.2904502622037845,0.30364567875562504
2019,4th Quintile,Rural regions,Yes,0.7266355140186916,18428,0.7202005469911915,0.7330704810461918
2019,4th Quintile,Rural regions,No,0.2733644859813084,18428,0.2669295189538083,0.27979945300880854
2019,5th Quintile,Urban regions,Yes,0.749468085106383,18428,0.7432116769948783,0.7557244932178876
2019,5th Quintile,Urban regions,No,0.25053191489361704,18428,0.24427550678211246,0.2567883230051216
2019,5th Quintile,Rural regions,Yes,0.7692307692307693,18428,0.7631475391233915,0.775313999338147
2019,5th Quintile,Rural regions,No,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2020,1st Quintile,Urban regions,No,0.5390070921985816,19329,0.5319796749522797,0.5460345094448834
2020,1st Quintile,Urban regions,Yes,0.46099290780141844,19329,0.45396549055511654,0.46802032504772034
2020,1st Quintile,Rural regions,Yes,0.5383211678832117,19329,0.5312930006247872,0.5453493351416362
2020,1st Quintile,Rural regions,No,0.46167883211678834,19329,0.45465066485836386,0.4687069993752128
2020,2nd Quintile,Urban regions,Yes,0.5771342985521717,19329,0.5701697807755998,0.5840988163287436
2020,2nd Quintile,Urban regions,No,0.42286570144782826,19329,0.41590118367125634,0.4298302192244002
2020,2nd Quintile,Rural regions,Yes,0.629749393694422,19329,0.6229419642854116,0.6365568231034323
2020,2nd Quintile,Rural regions,No,0.370250606305578,19329,0.3634431768965677,0.3770580357145883
2020,3rd Quintile,Urban regions,Yes,0.6442562202223399,19329,0.637507066094924,0.6510053743497557
2020,3rd Quintile,Urban regions,No,0.35574377977766014,19329,0.3489946256502443,0.362492933905076
2020,3rd Quintile,Rural regions,Yes,0.6847290640394089,19329,0.6781788916877943,0.6912792363910235
2020,3rd Quintile,Rural regions,No,0.31527093596059114,19329,0.3087207636089765,0.3218211083122058
2020,4th Quintile,Urban regions,Yes,0.6858054226475279,19329,0.6792613037936621,0.6923495415013936
2020,4th Quintile,Urban regions,No,0.3141945773524721,19329,0.30765045849860634,0.3207386962063378
2020,4th Quintile,Rural regions,Yes,0.7424568965517241,19329,0.736292196315149,0.7486215967882992
2020,4th Quintile,Rural regions,No,0.25754310344827586,19329,0.25137840321170074,0.26370780368485097
2020,5th Quintile,Urban regions,Yes,0.7634839650145773,19329,0.7574932089876698,0.7694747210414847
2020,5th Quintile,Urban regions,No,0.23651603498542273,19329,0.23052527895851532,0.24250679101233014
2020,5th Quintile,Rural regions,Yes,0.7950566426364573,19329,0.7893659210744346,0.8007473641984799
2020,5th Quintile,Rural regions,No,0.20494335736354274,19329,0.19925263580152014,0.21063407892556535
2021,1st Quintile,Urban regions,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,1st Quintile,Urban regions,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,1st Quintile,Rural regions,Yes,0.5669781931464174,12568,0.5583153381090522,0.5756410481837826
2021,1st Quintile,Rural regions,No,0.43302180685358255,12568,0.42435895181621736,0.44168466189094774
2021,2nd Quintile,Urban regions,Yes,0.6018440905280805,12568,0.593285710469938,0.610402470586223
2021,2nd Quintile,Urban regions,No,0.39815590947191953,12568,0.38959752941377707,0.406714289530062
2021,2nd Quintile,Rural regions,Yes,0.6388174807197944,12568,0.6304195025249074,0.6472154589146814
2021,2nd Quintile,Rural regions,No,0.36118251928020567,12568,0.35278454108531876,0.3695804974750926
2021,3rd Quintile,Urban regions,Yes,0.6824724809483489,12568,0.674333758418789,0.6906112034779088
2021,3rd Quintile,Urban regions,No,0.31752751905165116,12568,0.30938879652209117,0.32566624158121116
2021,3rd Quintile,Rural regions,Yes,0.6744186046511628,12568,0.6662260839669314,0.6826111253353941
2021,3rd Quintile,Rural regions,No,0.32558139534883723,12568,0.3173888746646058,0.33377391603306866
2021,4th Quintile,Urban regions,Yes,0.6870047543581617,12568,0.6788975386767382,0.6951119700395851
2021,4th Quintile,Urban regions,No,0.31299524564183834,12568,0.3048880299604148,0.32110246132326187
2021,4th Quintile,Rural regions,Yes,0.747557003257329,12568,0.7399620202583237,0.7551519862563343
2021,4th Quintile,Rural regions,No,0.252442996742671,12568,0.24484801374366566,0.26003797974167636
2021,5th Quintile,Urban regions,Yes,0.749001711351968,12568,0.7414211778657657,0.7565822448381704
2021,5th Quintile,Urban regions,No,0.2509982886480319,12568,0.24341775516182956,0.2585788221342343
2021,5th Quintile,Rural regions,Yes,0.7930489731437599,12568,0.7859661437372648,0.800131802550255
2021,5th Quintile,Rural regions,No,0.20695102685624012,12568,0.19986819744974504,0.2140338562627352
