year,bula_h,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,West,Somewhat concerned,0.40336967294350845,16862,0.3959650011607445,0.4107743447262724
1996,Lower Saxony,West,Not concerned at all,0.03369672943508424,16862,0.030973074224946624,0.03642038464522186
1996,Bremen,West,Very concerned,0.6813186813186813,16862,0.6742854487218763,0.6883519139154863
1996,Bremen,West,Somewhat concerned,0.27472527472527475,16862,0.2679877230573546,0.2814628263931949
1996,Bremen,West,Not concerned at all,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,North Rhine-Westphalia,West,Very concerned,0.5216161616161616,16862,0.514076266616672,0.5291560566156512
1996,North Rhine-Westphalia,West,Somewhat concerned,0.43393939393939396,16862,0.4264586027252572,0.4414201851535307
1996,North Rhine-Westphalia,West,Not concerned at all,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Hesse,West,Very concerned,0.584841628959276,16862,0.5774041188758388,0.5922791390427133
1996,Hesse,West,Somewhat concerned,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,Hesse,West,Not concerned at all,0.032805429864253395,16862,0.030116798131140828,0.03549406159736596
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.56,16862,0.5525075840345608,0.5674924159654393
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.397037037037037,16862,0.38965183539347537,0.4044222386805987
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04296296296296296,16862,0.03990231757753855,0.04602360834838737
1996,Baden-Wuerttemberg,West,Very concerned,0.47810437912417514,16862,0.47056466783707007,0.4856440904112802
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.47390521895620874,16862,0.46636855291864787,0.4814418849937696
1996,Baden-Wuerttemberg,West,Not concerned at all,0.04799040191961608,16862,0.044764141754389905,0.051216662084842254
1996,Bavaria,West,Very concerned,0.46819024088943795,16862,0.4606585782511157,0.47572190352776017
1996,Bavaria,West,Somewhat concerned,0.45274861025324276,16862,0.4452354348439485,0.460261785662537
1996,Bavaria,West,Not concerned at all,0.07906114885731934,16862,0.07498829819120192,0.08313399952343675
1996,Berlin,West,Very concerned,0.7027972027972028,16862,0.6958988883452338,0.7096955172491718
1996,Berlin,West,Somewhat concerned,0.24825174825174826,16862,0.24173120319733016,0.25477229330616635
1996,Berlin,West,Not concerned at all,0.04895104895104895,16862,0.045694302372186524,0.05220779552991138
1996,Berlin,East,Very concerned,0.7106382978723405,16862,0.7037937248919083,0.7174828708527726
1996,Berlin,East,Somewhat concerned,0.25957446808510637,16862,0.25295728412662033,0.2661916520435924
1996,Berlin,East,Not concerned at all,0.029787234042553193,16862,0.027221272694816827,0.03235319539028956
1996,Brandenburg,East,Very concerned,0.6809605488850772,16862,0.673925215219309,0.6879958825508453
1996,Brandenburg,East,Somewhat concerned,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,Brandenburg,East,Not concerned at all,0.017152658662092625,16862,0.015192865287640838,0.019112452036544412
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.7168831168831169,16862,0.7100831219458065,0.7236831118204273
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.2701298701298701,16862,0.2634277743668687,0.2768319658928715
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Saxony,East,Very concerned,0.7179962894248608,16862,0.7112044088611087,0.724788169988613
1996,Saxony,East,Somewhat concerned,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Saxony,East,Not concerned at all,0.00927643784786642,16862,0.007829438303494734,0.010723437392238105
1996,Saxony-Anhalt,East,Very concerned,0.7630769230769231,16862,0.7566590759070967,0.7694947702467495
1996,Saxony-Anhalt,East,Somewhat concerned,0.2246153846153846,16862,0.2183162648113998,0.23091450441936942
1996,Saxony-Anhalt,East,Not concerned at all,0.012307692307692308,16862,0.010643510846287316,0.013971873769097299
1996,Thuringa,East,Very concerned,0.7425897035881436,16862,0.7359905391870083,0.7491888679892789
1996,Thuringa,East,Somewhat concerned,0.24960998439937598,16862,0.24307753538325078,0.2561424334155012
1996,Thuringa,East,Not concerned at all,0.0078003120124804995,16862,0.006472437425673104,0.009128186599287895
1997,Schleswig-Holstein,West,Very concerned,0.4961832061068702,16487,0.4885511315757687,0.5038152806379718
1997,Schleswig-Holstein,West,Somewhat concerned,0.4122137404580153,16487,0.40469999983080723,0.41972748108522334
1997,Schleswig-Holstein,West,Not concerned at all,0.0916030534351145,16487,0.08719975561308378,0.09600635125714523
1997,Hamburg,West,Very concerned,0.6218487394957983,16487,0.6144465464390857,0.629250932552511
1997,Hamburg,West,Somewhat concerned,0.3697478991596639,16487,0.36237912475243567,0.3771166735668921
1997,Hamburg,West,Not concerned at all,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Lower Saxony,West,Very concerned,0.5775347912524851,16487,0.569994818040907,0.5850747644640631
1997,Lower Saxony,West,Somewhat concerned,0.3956262425447316,16487,0.3881620884386758,0.40309039665078744
1997,Lower Saxony,West,Not concerned at all,0.0268389662027833,16487,0.024372015337521914,0.029305917068044685
1997,Bremen,West,Very concerned,0.7717391304347826,16487,0.7653324030172309,0.7781458578523343
1997,Bremen,West,Somewhat concerned,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,Bremen,West,Not concerned at all,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,North Rhine-Westphalia,West,Very concerned,0.5791836734693877,16487,0.5716476941427201,0.5867196527960553
1997,North Rhine-Westphalia,West,Somewhat concerned,0.38040816326530613,16487,0.3729973988071801,0.3878189277234322
1997,North Rhine-Westphalia,West,Not concerned at all,0.04040816326530612,16487,0.03740234250349849,0.04341398402711375
1997,Hesse,West,Very concerned,0.6468446601941747,16487,0.6395489405016124,0.6541403798867371
1997,Hesse,West,Somewhat concerned,0.32524271844660196,16487,0.3180917833963446,0.33239365349685934
1997,Hesse,West,Not concerned at all,0.027912621359223302,16487,0.02539819907643122,0.030427043642015386
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5820029027576198,16487,0.5744739519309876,0.589531853584252
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38171262699564584,16487,0.37429698587026355,0.38912826812102813
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.036284470246734396,16487,0.033430035794777435,0.03913890469869136
1997,Baden-Wuerttemberg,West,Very concerned,0.49488875526157544,16487,0.48725685714914646,0.5025206533740044
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.4533974744437763,16487,0.4457984014234482,0.46099654746410446
1997,Baden-Wuerttemberg,West,Not concerned at all,0.05171377029464823,16487,0.048333448267167074,0.05509409232212938
1997,Bavaria,West,Very concerned,0.4896161107614852,16487,0.4819854599385429,0.4972467615844275
1997,Bavaria,West,Somewhat concerned,0.4594084329767149,16487,0.45180132874142226,0.46701553721200756
1997,Bavaria,West,Not concerned at all,0.050975456261799876,16487,0.04761804505773029,0.05433286746586946
1997,Berlin,West,Very concerned,0.6766917293233082,16487,0.6695518792233026,0.6838315794233139
1997,Berlin,West,Somewhat concerned,0.2556390977443609,16487,0.24898037906139714,0.26229781642732464
1997,Berlin,West,Not concerned at all,0.06766917293233082,16487,0.0638350528665578,0.07150329299810385
1997,Berlin,East,Very concerned,0.7253218884120172,16487,0.7185085074815776,0.7321352693424568
1997,Berlin,East,Somewhat concerned,0.2532188841201717,16487,0.24658099549398696,0.25985677274635643
1997,Berlin,East,Not concerned at all,0.02145922746781116,16487,0.019247244609832386,0.02367121032578993
1997,Brandenburg,East,Very concerned,0.6931034482758621,16487,0.686063324633445,0.7001435719182793
1997,Brandenburg,East,Somewhat concerned,0.28793103448275864,16487,0.281019244710871,0.2948428242546463
1997,Brandenburg,East,Not concerned at all,0.01896551724137931,16487,0.01688337816606112,0.0210476563166975
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.710455764075067,16487,0.7035324946117129,0.7173790335384213
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.2680965147453083,16487,0.26133478600695736,0.2748582434836593
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.021447721179624665,16487,0.019236318424649426,0.023659123934599905
1997,Saxony,East,Very concerned,0.7109227871939736,16487,0.7040028301398404,0.7178427442481068
1997,Saxony,East,Somewhat concerned,0.2740112994350282,16487,0.2672030662962612,0.2808195325737952
1997,Saxony,East,Not concerned at all,0.015065913370998116,16487,0.01320645453207859,0.016925372209917643
1997,Saxony-Anhalt,East,Very concerned,0.7956318252730109,16487,0.7894765432146172,0.8017871073314046
1997,Saxony-Anhalt,East,Somewhat concerned,0.19500780031201248,16487,0.18895986579614812,0.20105573482787684
1997,Saxony-Anhalt,East,Not concerned at all,0.0093603744149766,16487,0.007890467913862232,0.010830280916090966
1997,Thuringa,East,Very concerned,0.7639751552795031,16487,0.7574932343283752,0.770457076230631
1997,Thuringa,East,Somewhat concerned,0.22981366459627328,16487,0.22339165306609612,0.23623567612645044
1997,Thuringa,East,Not concerned at all,0.006211180124223602,16487,0.005011903502765096,0.007410456745682108
1998,Schleswig-Holstein,West,Very concerned,0.4578313253012048,18147,0.4505824001650827,0.46508025043732687
1998,Schleswig-Holstein,West,Somewhat concerned,0.43373493975903615,18147,0.4265242677930244,0.4409456117250479
1998,Schleswig-Holstein,West,Not concerned at all,0.10843373493975904,18147,0.10390983829814948,0.1129576315813686
1998,Hamburg,West,Very concerned,0.5472972972972973,18147,0.5400550750676051,0.5545395195269894
1998,Hamburg,West,Somewhat concerned,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Hamburg,West,Not concerned at all,0.02027027027027027,18147,0.018219879846539503,0.02232066069400104
1998,Lower Saxony,West,Very concerned,0.5845493562231759,18147,0.577379276853283,0.5917194355930688
1998,Lower Saxony,West,Somewhat concerned,0.37939914163090127,18147,0.37233908784443703,0.3864591954173655
1998,Lower Saxony,West,Not concerned at all,0.036051502145922745,18147,0.03333917388111724,0.03876383041072825
1998,Bremen,West,Very concerned,0.673469387755102,18147,0.6666464009252105,0.6802923745849935
1998,Bremen,West,Somewhat concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,West,Not concerned at all,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,North Rhine-Westphalia,West,Very concerned,0.5586854460093896,18147,0.5514608851183966,0.5659100069003826
1998,North Rhine-Westphalia,West,Somewhat concerned,0.40050559768869626,18147,0.3933762382149143,0.4076349571624782
1998,North Rhine-Westphalia,West,Not concerned at all,0.04080895630191405,18147,0.03793033885618076,0.04368757374764734
1998,Hesse,West,Very concerned,0.592391304347826,18147,0.5852417378577386,0.5995408708379135
1998,Hesse,West,Somewhat concerned,0.35543478260869565,18147,0.34847064975634595,0.36239891546104536
1998,Hesse,West,Not concerned at all,0.05217391304347826,18147,0.04893838859695991,0.055409437489996605
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5676020408163265,18147,0.5603939965738186,0.5748100850588344
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39668367346938777,18147,0.3895658312969438,0.40380151564183175
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Baden-Wuerttemberg,West,Very concerned,0.49574588769143507,18147,0.4884713074907173,0.5030204678921528
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.45377197958026094,18147,0.44652829591049586,0.461015663250026
1998,Baden-Wuerttemberg,West,Not concerned at all,0.05048213272830403,18147,0.04729665869239464,0.053667606764213414
1998,Bavaria,West,Very concerned,0.4795805739514349,18147,0.472311799500055,0.4868493484028148
1998,Bavaria,West,Somewhat concerned,0.46467991169977924,18147,0.4574232417420273,0.47193658165753116
1998,Bavaria,West,Not concerned at all,0.05573951434878587,18147,0.05240155417969651,0.059077474517875234
1998,Berlin,West,Very concerned,0.6254416961130742,18147,0.6183995216185753,0.6324838706075732
1998,Berlin,West,Somewhat concerned,0.3215547703180212,18147,0.31475900259007467,0.32835053804596775
1998,Berlin,West,Not concerned at all,0.053003533568904596,18147,0.049743813976757464,0.05626325316105173
1998,Berlin,East,Very concerned,0.6194690265486725,18147,0.6124049002383173,0.6265331528590278
1998,Berlin,East,Somewhat concerned,0.35398230088495575,18147,0.34702458590644814,0.36094001586346336
1998,Berlin,East,Not concerned at all,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Brandenburg,East,Very concerned,0.6644518272425249,18147,0.6575817306870978,0.6713219237979521
1998,Brandenburg,East,Somewhat concerned,0.32059800664451826,18147,0.3138075736362724,0.32738843965276415
1998,Brandenburg,East,Not concerned at all,0.014950166112956811,18147,0.01318451146549374,0.016715820760419883
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.6243781094527363,18147,0.6173319424375,0.6314242764679726
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.017412935323383085,18147,0.015509775914038912,0.019316094732727256
1998,Saxony,East,Very concerned,0.6266432953549518,18147,0.6196056751183016,0.633680915591602
1998,Saxony,East,Somewhat concerned,0.3558282208588957,18147,0.34886236163031303,0.3627940800874784
1998,Saxony,East,Not concerned at all,0.017528483786152498,18147,0.015619132617084563,0.01943783495522043
1998,Saxony-Anhalt,East,Very concerned,0.723781388478582,18147,0.7172758413659511,0.7302869355912128
1998,Saxony-Anhalt,East,Somewhat concerned,0.25997045790251105,18147,0.25358870212976475,0.26635221367525735
1998,Saxony-Anhalt,East,Not concerned at all,0.01624815361890694,18147,0.014408659345203651,0.01808764789261023
1998,Thuringa,East,Very concerned,0.653954802259887,18147,0.6470334025287637,0.6608762019910103
1998,Thuringa,East,Somewhat concerned,0.327683615819209,18147,0.32085444677810654,0.3345127848603115
1998,Thuringa,East,Not concerned at all,0.018361581920903956,18147,0.01640821210533957,0.020314951736468342
1999,Schleswig-Holstein,West,Somewhat concerned,0.50625,17396,0.4988203655843634,0.5136796344156366
1999,Schleswig-Holstein,West,Very concerned,0.346875,17396,0.3398017985711292,0.3539482014288708
1999,Schleswig-Holstein,West,Not concerned at all,0.146875,17396,0.14161468627756493,0.15213531372243508
1999,Hamburg,West,Very concerned,0.5109489051094891,17396,0.5035204718456257,0.5183773383733525
1999,Hamburg,West,Somewhat concerned,0.4233576642335766,17396,0.4160152590470065,0.43070006942014677
1999,Hamburg,West,Not concerned at all,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,Lower Saxony,West,Very concerned,0.584426946631671,17396,0.5771034214784783,0.5917504717848638
1999,Lower Saxony,West,Somewhat concerned,0.3779527559055118,17396,0.3707472941860816,0.385158217624942
1999,Lower Saxony,West,Not concerned at all,0.03762029746281715,17396,0.03479271218468858,0.04044788274094572
1999,Bremen,West,Very concerned,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Bremen,West,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,West,Not concerned at all,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,North Rhine-Westphalia,West,Very concerned,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,North Rhine-Westphalia,West,Somewhat concerned,0.4003787878787879,17396,0.393097547043436,0.40766002871413975
1999,North Rhine-Westphalia,West,Not concerned at all,0.06628787878787878,17396,0.06259083213339978,0.06998492544235779
1999,Hesse,West,Very concerned,0.5331807780320366,17396,0.5257669419593498,0.5405946141047233
1999,Hesse,West,Somewhat concerned,0.39702517162471396,17396,0.3897542412784775,0.4042961019709504
1999,Hesse,West,Not concerned at all,0.06979405034324943,17396,0.06600761862459173,0.07358048206190712
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4900924702774108,17396,0.4826637141838591,0.4975212263709625
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4623513870541612,17396,0.4549422655125434,0.46976050859577895
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.047556142668428,17396,0.044393469055868426,0.05071881628098758
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.4551357733175915,17396,0.4477355298981599,0.46253601673702305
1999,Baden-Wuerttemberg,West,Very concerned,0.4498229043683589,17396,0.4424301988348151,0.45721560990190274
1999,Baden-Wuerttemberg,West,Not concerned at all,0.09504132231404959,17396,0.09068317424604591,0.09939947038205327
1999,Bavaria,West,Somewhat concerned,0.48254504504504503,17396,0.47511935910967074,0.4899707309804193
1999,Bavaria,West,Very concerned,0.42117117117117114,17396,0.4138338797832049,0.4285084625591374
1999,Bavaria,West,Not concerned at all,0.09628378378378379,17396,0.09190025377511428,0.10066731379245329
1999,Berlin,West,Very concerned,0.5422535211267606,17396,0.5348498849583185,0.5496571572952027
1999,Berlin,West,Somewhat concerned,0.3908450704225352,17396,0.38359407597157696,0.3980960648734934
1999,Berlin,West,Not concerned at all,0.06690140845070422,17396,0.06318851258186627,0.07061430431954217
1999,Berlin,East,Very concerned,0.6742081447963801,17396,0.6672435078786553,0.681172781714105
1999,Berlin,East,Somewhat concerned,0.2895927601809955,17396,0.2828524650752427,0.2963330552867483
