"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","456","0.766627885220046","0.732979011488984","0.800276758951108"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","294","0.748316289166229","0.706359974505183","0.790272603827274"
"Grosse Sorgen","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland, neue Bundeslaender","837","0.763425125491594","0.738657502840644","0.788192748142544"
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","521","0.766098753238584","0.734851476143342","0.797346030333826"
"Grosse Sorgen","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Thueringen","Ostdeutschland, neue Bundeslaender","466","0.710237240841588","0.675731841674766","0.744742640008409"
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","127","0.401598517737892","0.344784244530707","0.458412790945078"
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland, alte Bundeslaender","58","0.385777599784203","0.305144120096155","0.46641107947225"
"Einige Sorgen","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","401","0.412579614428705","0.381534882243866","0.443624346613544"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1012","0.404715476200047","0.385307389896561","0.424123562503534"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland, alte Bundeslaender","378","0.394148205852396","0.362485318184712","0.42581109352008"
"Einige Sorgen","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","250","0.393540840032121","0.355453097206862","0.431628582857379"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","795","0.442784813307673","0.419418991448653","0.466150635166693"
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland, alte Bundeslaender","758","0.464637830030701","0.440076514441585","0.489199145619818"
"Einige Sorgen","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland, alte Bundeslaender","109","0.369467546361186","0.314012194258614","0.424922898463757"
"Einige Sorgen","1994","Berlin","Ostdeutschland, neue Bundeslaender","56","0.220253749273021","0.169977121551062","0.27053037699498"
"Einige Sorgen","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","142","0.214580815993395","0.181922036979268","0.247239595007522"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","114","0.245753541053081","0.204130509121886","0.287376572984277"
"Einige Sorgen","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland, neue Bundeslaender","279","0.220922031193617","0.196743675406516","0.245100386980718"
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","174","0.222065709659456","0.191384975964631","0.252746443354282"
"Einige Sorgen","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland, neue Bundeslaender","190","0.282343096401663","0.248104884818433","0.316581307984893"
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","39","0.0342370180377294","0.0227702039585271","0.0457038321169318"
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","110","0.0391983241265986","0.0315247774604007","0.0468718707927964"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland, alte Bundeslaender","43","0.0429312674587387","0.0297972991758436","0.0560652357416338"
"Keine Sorgen","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","102","0.0509204349135218","0.0405792430919304","0.0612616267351132"
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland, alte Bundeslaender","152","0.0828463639332865","0.0692717253797764","0.0964210024867966"
"Keine Sorgen","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","132","0.512834530314907","0.454599842455834","0.571069218173981"
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland, alte Bundeslaender","56","0.472359772069898","0.387193717736614","0.557525826403182"
"Grosse Sorgen","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","546","0.564615561674893","0.534424312232525","0.594806811117262"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","65","0.664160100275287","0.569189578302365","0.759130622248208"
"Grosse Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1311","0.507754848002901","0.488445071930631","0.527064624075171"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","552","0.575546769659419","0.544100421620908","0.60699311769793"
"Grosse Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","371","0.545777846316965","0.509102555196053","0.582453137437877"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","772","0.476727180568632","0.453640989134578","0.499813372002686"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","749","0.477889547947794","0.453975337675108","0.501803758220479"
"Grosse Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","198","0.642211556931859","0.589935954988556","0.694487158875163"
"Grosse Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","168","0.689110183294012","0.63127020520795","0.746950161380075"
"Grosse Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","403","0.712059868768222","0.67536718212173","0.748752555414714"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","273","0.662903163264974","0.617312548393101","0.708493778136848"
"Grosse Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","749","0.707040624390911","0.680108496892769","0.733972751889052"
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","518","0.787033279310597","0.756396828371723","0.817669730249471"
"Grosse Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","465","0.744204138476841","0.710558821103154","0.777849455850529"
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","128","0.433207822670175","0.375476043433559","0.490939601906791"
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland, alte Bundeslaender","72","0.487955920534795","0.402684186269326","0.573227654800264"
"Einige Sorgen","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","449","0.400215514580191","0.370381425143919","0.430049604016463"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1122","0.439375529792481","0.420205912952621","0.458545146632341"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","350","0.367739268219375","0.33706084083264","0.39841769560611"
"Einige Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","280","0.390120089850749","0.354190456634332","0.426049723067165"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","875","0.449124767375512","0.426133475576835","0.472116059174189"
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","784","0.442762978073391","0.418982711697158","0.466543244449624"
"Einige Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","104","0.300564387977242","0.250562147842262","0.350566628112221"
"Einige Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","75","0.295595453248131","0.238573710357117","0.352617196139146"
"Einige Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","174","0.268081783050973","0.232186689630058","0.303976876471888"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","133","0.317340213240205","0.272451435514338","0.362228990966071"
"Einige Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","331","0.274994626839268","0.248571908583328","0.301417345095207"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","160","0.207747052831347","0.177388196942119","0.238105908720575"
"Einige Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","173","0.242164093468423","0.209129094632194","0.275199092304652"
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","41","0.0351689237449156","0.0239520096469327","0.0463858378428985"
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","142","0.0528696222046179","0.0442265635367073","0.0615126808725285"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","47","0.0567139621212059","0.0419982364784907","0.0714296877639211"
"Keine Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","57","0.0641020638322863","0.0460601870229009","0.0821439406416717"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","151","0.0741480520558563","0.0620372224811198","0.0862588816305929"
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","143","0.0793474739788153","0.0664077351371681","0.0922872128204624"
"Keine Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","141","0.554246330712023","0.496438350212646","0.6120543112114"
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","79","0.701992752198875","0.62213031752522","0.78185518687253"
"Grosse Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","583","0.614587833150451","0.584937293261885","0.644238373039017"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","64","0.687097906601243","0.593363785569407","0.780832027633078"
"Grosse Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1315","0.518264462103093","0.498813586026088","0.537715338180097"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","528","0.573689990549072","0.54147001529284","0.605909965805305"
"Grosse Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","384","0.573421434484022","0.536438088649975","0.610404780318069"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","810","0.538471521945112","0.514801758501559","0.562141285388666"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","769","0.513777309142808","0.489639026816076","0.537915591469541"
"Grosse Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","207","0.706089313669185","0.654016393416033","0.758162233922337"
"Grosse Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","172","0.717538334493857","0.660817485865517","0.774259183122197"
"Grosse Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","404","0.707628528725714","0.671142122519909","0.74411493493152"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","282","0.749014062707754","0.70620165424453","0.791826471170978"
"Grosse Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","788","0.743060520142443","0.717250880229678","0.768870160055208"
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","511","0.802649462970391","0.772557842858092","0.832741083082691"
"Grosse Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","485","0.754250951482947","0.72128001392353","0.787221889042364"
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","126","0.397135440199024","0.340228121881009","0.454042758517039"
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","46","0.296462877990878","0.216720076775947","0.376205679205809"
"Einige Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","416","0.354738844626082","0.325591429225969","0.383886260026196"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1106","0.433777726888972","0.414485329103986","0.453070124673958"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","345","0.377894558847119","0.346305177497741","0.409483940196497"
"Einige Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","273","0.385939179959742","0.349536374776096","0.422341985143389"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","811","0.428079322684713","0.404586060772234","0.451572584597192"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","747","0.415139605437916","0.391342480977366","0.438936729898465"
"Einige Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","73","0.253798106779101","0.204053409975369","0.303542803582834"
"Einige Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","63","0.251756759270129","0.197073753443272","0.306439765096986"
"Einige Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","182","0.270617226564949","0.234978974449094","0.306255478680805"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","107","0.24079837722127","0.198579631968025","0.283017122474515"
"Einige Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","303","0.245693601925664","0.220264837945631","0.271122365905696"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","153","0.186736641528849","0.157272497475019","0.216200785582679"
