year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,East,Very concerned,0.7403150111650394,171,12728,0.7394511212964774,0.7411789010336014
1996,Berlin,East,Somewhat concerned,0.2596849888349606,63,12728,0.2588210989663986,0.2605488787035226
1996,Brandenburg,East,Very concerned,0.7210378639457918,402,12728,0.72042616409803,0.7216495637935537
1996,Brandenburg,East,Somewhat concerned,0.2789621360542081,182,12728,0.2783504362064463,0.27957383590196994
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.7576977724555172,282,12728,0.7569938726210539,0.7584016722899805
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.24230222754448277,107,12728,0.24159832771001954,0.243006127378946
1996,Saxony,East,Very concerned,0.7481025798791744,785,12728,0.7476658895735866,0.7485392701847622
1996,Saxony,East,Somewhat concerned,0.25189742012082567,303,12728,0.25146072981523787,0.25233411042641346
1996,Saxony-Anhalt,East,Very concerned,0.8001241066485395,506,12728,0.7995975066164271,0.8006507066806519
1996,Saxony-Anhalt,East,Somewhat concerned,0.19987589335146055,153,12728,0.19934929331934823,0.20040249338357288
1996,Thuringa,East,Very concerned,0.7663291401182378,485,12728,0.7657356464210067,0.766922633815469
1996,Thuringa,East,Somewhat concerned,0.23367085988176206,162,12728,0.23307736618453087,0.23426435357899325
1997,Schleswig-Holstein,West,Very concerned,0.6095394181138877,131,12534,0.608903326038692,0.6101755101890833
1997,Schleswig-Holstein,West,Somewhat concerned,0.39046058188611227,109,12534,0.38982448981091666,0.3910966739613079
1997,Hamburg,West,Very concerned,0.654791625484589,76,12534,0.6538877255682268,0.6556955254009512
1997,Hamburg,West,Somewhat concerned,0.34520837451541114,45,12534,0.34430447459904895,0.34611227443177334
1997,Lower Saxony,West,Very concerned,0.6336499649809423,594,12534,0.6332622214310973,0.6340377085307872
1997,Lower Saxony,West,Somewhat concerned,0.36635003501905766,409,12534,0.3659622914692127,0.3667377785689026
1997,Bremen,West,Very concerned,1.0,71,12534,1.0,1.0
1997,North Rhine-Westphalia,West,Very concerned,0.5934703879875515,1441,12534,0.5932150176582177,0.5937257583168852
1997,North Rhine-Westphalia,West,Somewhat concerned,0.3686824254224153,946,12534,0.3684315980235948,0.3689332528212358
1997,North Rhine-Westphalia,West,Not concerned at all,0.037847186590033215,103,12534,0.0377479747179952,0.03794639846207123
1997,Hesse,West,Very concerned,0.6778766147924994,540,12534,0.6774620935178964,0.6782911360671023
1997,Hesse,West,Somewhat concerned,0.32212338520750056,277,12534,0.3217088639328976,0.3225379064821035
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.613702097504105,410,12534,0.6132277091099801,0.6141764858982298
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3862979024958951,266,12534,0.38582351410177024,0.3867722908900199
1997,Baden-Wuerttemberg,West,Very concerned,0.5403033276450319,836,12534,0.5399703554790029,0.5406362998110609
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.41546264658632676,767,12534,0.4151333967587248,0.4157918964139287
1997,Baden-Wuerttemberg,West,Not concerned at all,0.04423402576864138,89,12534,0.04409665085067388,0.044371400686608886
1997,Bavaria,West,Very concerned,0.5298345329460525,783,12534,0.5295151534020375,0.5301539124900676
1997,Bavaria,West,Somewhat concerned,0.4236858383064793,746,12534,0.42336963731890076,0.4240020392940579
1997,Bavaria,West,Not concerned at all,0.04647962874746821,82,12534,0.046344916241399824,0.04661434125353659
1997,Berlin,West,Very concerned,0.7130247729314717,181,12534,0.7123441691826092,0.7137053766803342
1997,Berlin,West,Somewhat concerned,0.2869752270685283,70,12534,0.28629462331966576,0.2876558308173908
1997,Berlin,East,Very concerned,0.7167467032456486,171,12534,0.7158623335528356,0.7176310729384616
1997,Berlin,East,Somewhat concerned,0.2832532967543514,59,12534,0.2823689270615384,0.2841376664471644
1997,Brandenburg,East,Very concerned,0.7126981566012721,409,12534,0.7120790231609294,0.7133172900416148
1997,Brandenburg,East,Somewhat concerned,0.2873018433987279,172,12534,0.28668270995838524,0.28792097683907053
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.748855838014735,270,12534,0.7481421925802499,0.74956948344922
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.2511441619852649,107,12534,0.2504305165507798,0.25185780741975
1997,Saxony,East,Very concerned,0.7468384241329107,769,12534,0.7464029338078334,0.747273914457988
1997,Saxony,East,Somewhat concerned,0.25316157586708926,296,12534,0.252726085542012,0.25359706619216654
1997,Saxony-Anhalt,East,Very concerned,0.8389319622940712,518,12534,0.8384483260517933,0.8394155985363491
1997,Saxony-Anhalt,East,Somewhat concerned,0.16106803770592884,137,12534,0.16058440146365097,0.16155167394820671
1997,Thuringa,East,Very concerned,0.793388459897757,498,12534,0.792828281878432,0.7939486379170819
1997,Thuringa,East,Somewhat concerned,0.20661154010224303,156,12534,0.20605136208291813,0.20717171812156793
1998,Schleswig-Holstein,West,Very concerned,0.5007211233892671,153,13915,0.5000879518476333,0.5013542949309009
1998,Schleswig-Holstein,West,Somewhat concerned,0.3985419924488551,148,13915,0.3979219926712003,0.39916199222650983
1998,Schleswig-Holstein,West,Not concerned at all,0.10073688416187788,39,13915,0.10035573981600113,0.10111802850775464
1998,Hamburg,West,Very concerned,0.6061169049951808,84,13915,0.6052342607088096,0.606999549281552
1998,Hamburg,West,Somewhat concerned,0.39388309500481933,65,13915,0.39300045071844814,0.3947657392911905
1998,Lower Saxony,West,Very concerned,0.6183292731478285,690,13915,0.6179473217752551,0.6187112245204018
1998,Lower Saxony,West,Somewhat concerned,0.34636590939007855,449,13915,0.34599180856754963,0.3467400102126075
1998,Lower Saxony,West,Not concerned at all,0.03530481746209299,44,13915,0.035159718005700676,0.03544991691848531
1998,Bremen,West,Very concerned,1.0,66,13915,1.0,1.0
1998,North Rhine-Westphalia,West,Very concerned,0.5636547591877253,1558,13915,0.5633980257619892,0.5639114926134615
1998,North Rhine-Westphalia,West,Somewhat concerned,0.39393498414887734,1133,13915,0.3936820353693448,0.39418793292840987
1998,North Rhine-Westphalia,West,Not concerned at all,0.04241025666339741,118,13915,0.042305932262773814,0.042514581064021
1998,Hesse,West,Very concerned,0.6118738185157208,553,13915,0.6114436950613256,0.612303941970116
1998,Hesse,West,Somewhat concerned,0.3392889742616956,335,13915,0.3388710800357801,0.33970686848761106
1998,Hesse,West,Not concerned at all,0.04883720722258373,50,13915,0.04864697742008757,0.04902743702507989
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.6042274411529812,449,13915,0.6037494560557908,0.6047054262501717
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3957725588470187,318,13915,0.39529457374982824,0.3962505439442091
1998,Baden-Wuerttemberg,West,Very concerned,0.5341666002350486,880,13915,0.5338280605235798,0.5345051399465174
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.416871444502171,823,13915,0.4165368343054612,0.41720605469888083
1998,Baden-Wuerttemberg,West,Not concerned at all,0.04896195526278032,93,13915,0.04881550698635952,0.049108403539201116
1998,Bavaria,West,Very concerned,0.49915079421750863,878,13915,0.4988319232677722,0.49946966516724506
1998,Bavaria,West,Somewhat concerned,0.4439452635604917,856,13915,0.4436284023602275,0.4442621247607559
1998,Bavaria,West,Not concerned at all,0.05690394222199973,108,13915,0.056756203370200146,0.057051681073799314
1998,Berlin,West,Very concerned,0.6361304331664188,178,13915,0.6353658332812849,0.6368950330515527
1998,Berlin,West,Somewhat concerned,0.3638695668335811,94,13915,0.3631049669484473,0.36463416671871496
1998,Berlin,East,Very concerned,0.6629379307627558,143,13915,0.6620038038173587,0.6638720577081528
1998,Berlin,East,Somewhat concerned,0.33706206923724413,84,13915,0.336127942291847,0.33799619618264126
1998,Brandenburg,East,Very concerned,0.7134693934047648,407,13915,0.7128611216341522,0.7140776651753774
1998,Brandenburg,East,Somewhat concerned,0.28653060659523527,198,13915,0.2859223348246227,0.28713887836584784
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.652992817162277,253,13915,0.6522044875835901,0.6537811467409639
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3470071828377229,145,13915,0.346218853259036,0.3477955124164098
1998,Saxony,East,Very concerned,0.6597124335843277,725,13915,0.6592386360715282,0.6601862310971273
1998,Saxony,East,Somewhat concerned,0.34028756641567226,416,13915,0.3398137689028728,0.3407613639284717
1998,Saxony-Anhalt,East,Very concerned,0.7736229820035305,493,13915,0.7730651692180115,0.7741807947890496
1998,Saxony-Anhalt,East,Somewhat concerned,0.22637701799646934,180,13915,0.22581920521095034,0.22693483078198834
1998,Thuringa,East,Very concerned,0.6979251011655443,471,13915,0.6972858165521872,0.6985643857789013
1998,Thuringa,East,Somewhat concerned,0.3020748988344557,238,13915,0.30143561422109866,0.30271418344781276
1999,Schleswig-Holstein,West,Very concerned,0.4179295421104656,112,13497,0.4173112048117346,0.41854787940919663
1999,Schleswig-Holstein,West,Somewhat concerned,0.45225398070005784,162,13497,0.4516300060531252,0.4528779553469905
1999,Schleswig-Holstein,West,Not concerned at all,0.12981647718947653,47,13497,0.12939511412156837,0.1302378402573847
1999,Hamburg,West,Very concerned,0.5781463567886894,71,13497,0.5772367913176366,0.5790559222597422
1999,Hamburg,West,Somewhat concerned,0.4218536432113104,59,13497,0.4209440777402576,0.4227632086823632
1999,Lower Saxony,West,Very concerned,0.6197247726784737,679,13497,0.6193470637802722,0.6201024815766752
1999,Lower Saxony,West,Somewhat concerned,0.34920585267435444,442,13497,0.3488349402792976,0.34957676506941127
1999,Lower Saxony,West,Not concerned at all,0.031069374647171927,43,13497,0.030934378501795465,0.03120437079254839
1999,Bremen,West,Very concerned,1.0,66,13497,1.0,1.0
1999,North Rhine-Westphalia,West,Very concerned,0.5464826601351471,1431,13497,0.5462257889141985,0.5467395313560958
1999,North Rhine-Westphalia,West,Somewhat concerned,0.38632845826023476,1074,13497,0.3860772252795727,0.3865796912408968
1999,North Rhine-Westphalia,West,Not concerned at all,0.06718888160461808,178,13497,0.06705970737756961,0.06731805583166656
1999,Hesse,West,Very concerned,0.5547062427837183,475,13497,0.5542725782112804,0.5551399073561561
1999,Hesse,West,Somewhat concerned,0.3803800098625484,354,13497,0.3799563955086929,0.38080362421640385
1999,Hesse,West,Not concerned at all,0.06491374735373319,62,13497,0.06469876971368416,0.06512872499378222
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4701280280589806,353,13497,0.46965073777575744,0.4706053183422037
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48099956090475066,376,13497,0.4805217618899883,0.481477359919513
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04887241103626879,38,13497,0.04866623398727891,0.049078588085258675
1999,Baden-Wuerttemberg,West,Very concerned,0.46897563615333593,771,13497,0.46864149079555334,0.4693097815111185
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.4421250892715032,785,13497,0.44179254914083177,0.4424576294021746
1999,Baden-Wuerttemberg,West,Not concerned at all,0.08889927457516078,167,13497,0.0887087129831259,0.08908983616719567
1999,Bavaria,West,Very concerned,0.41844443379276,750,13497,0.41813383640598034,0.4187550311795396
1999,Bavaria,West,Somewhat concerned,0.4971808901106274,866,13497,0.4968660816522036,0.4974956985690512
1999,Bavaria,West,Not concerned at all,0.08437467609661267,174,13497,0.0841996719864807,0.08454968020674464
1999,Berlin,West,Very concerned,0.5553864997948397,158,13497,0.5546261128588633,0.556146886730816
1999,Berlin,West,Somewhat concerned,0.4446135002051603,111,13497,0.4438531132691839,0.4453738871411366
1999,Berlin,East,Very concerned,0.6962200008988764,152,13497,0.6953142368418519,0.6971257649559008
1999,Berlin,East,Somewhat concerned,0.3037799991011237,64,13497,0.30287423504409916,0.3046857631581482
1999,Brandenburg,East,Very concerned,0.6536332624310169,376,13497,0.6529815132208556,0.6542850116411782
1999,Brandenburg,East,Somewhat concerned,0.34636673756898295,199,13497,0.34571498835882164,0.34701848677914426
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.6436943233659926,242,13497,0.6429076353726318,0.6444810113593534
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3563056766340073,147,13497,0.35551898864064657,0.35709236462736804
1999,Saxony,East,Very concerned,0.6418815102562017,718,13497,0.6414065918679306,0.6423564286444727
1999,Saxony,East,Somewhat concerned,0.3213918872685585,389,13497,0.32092928776877677,0.3218544867683402
1999,Saxony,East,Not concerned at all,0.03672660247523988,44,13497,0.036540289397248515,0.03691291555323124
1999,Saxony-Anhalt,East,Very concerned,0.734858466705883,459,13497,0.7342675331517822,0.7354494002599837
1999,Saxony-Anhalt,East,Somewhat concerned,0.26514153329411705,208,13497,0.2645505997400162,0.2657324668482179
1999,Thuringa,East,Very concerned,0.6675988130508216,450,13497,0.6669342819843672,0.668263344117276
1999,Thuringa,East,Somewhat concerned,0.3324011869491785,245,13497,0.33173665588272405,0.3330657180156329
2000,Schleswig-Holstein,West,Very concerned,0.4162370391579133,255,23801,0.4156029124898088,0.41687116582601785
2000,Schleswig-Holstein,West,Somewhat concerned,0.4054535347968105,304,23801,0.40482192212549145,0.40608514746812957
2000,Schleswig-Holstein,West,Not concerned at all,0.1783094260452761,142,23801,0.1778170139733732,0.178801838117179
2000,Hamburg,West,Very concerned,0.5878263161873218,154,23801,0.5869280647746445,0.5887245675999991
2000,Hamburg,West,Somewhat concerned,0.41217368381267827,123,23801,0.4112754324000009,0.4130719352253556
2000,Lower Saxony,West,Very concerned,0.563599019328099,1092,23801,0.5632096616929617,0.5639883769632362
2000,Lower Saxony,West,Somewhat concerned,0.3726771703391526,792,23801,0.3722975646931789,0.3730567759851263
2000,Lower Saxony,West,Not concerned at all,0.06372381033274846,134,23801,0.06353204346273932,0.0639155772027576
2000,Bremen,West,Very concerned,0.6729898379306484,111,23801,0.6718553448880077,0.674124330973289
2000,Bremen,West,Somewhat concerned,0.3270101620693516,61,23801,0.3258756690267109,0.32814465511199226
2000,North Rhine-Westphalia,West,Very concerned,0.5334624670857191,2678,23801,0.5332061777959103,0.5337187563755279
2000,North Rhine-Westphalia,West,Somewhat concerned,0.3929784808208967,2043,23801,0.3927275686908882,0.3932293929509052
2000,North Rhine-Westphalia,West,Not concerned at all,0.0735590520933843,384,23801,0.07342494178472597,0.07369316240204263
2000,Hesse,West,Very concerned,0.5603230916961758,914,23801,0.559886622955782,0.5607595604365696
2000,Hesse,West,Somewhat concerned,0.3745674619867207,629,23801,0.3741418417036319,0.3749930822698095
2000,Hesse,West,Not concerned at all,0.0651094463171036,117,23801,0.06489249142712836,0.06532640120707883
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5468015250761509,781,23801,0.5463249102629427,0.547278139889359
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40141426823211335,601,23801,0.4009449493358734,0.4018835871283533
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05178420669173577,70,23801,0.051572048056185,0.05199636532728654
2000,Baden-Wuerttemberg,West,Very concerned,0.47364338012768825,1300,23801,0.4733082123136784,0.4739785479416981
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.43867178224821934,1345,23801,0.4383386821097782,0.43900488238666047
2000,Baden-Wuerttemberg,West,Not concerned at all,0.0876848376240924,271,23801,0.08749497860893585,0.08787469663924896
2000,Bavaria,West,Very concerned,0.4232798366751146,1416,23801,0.4229684600385717,0.4235912133116575
2000,Bavaria,West,Somewhat concerned,0.469776606504912,1569,23801,0.4694620745309268,0.47009113847889716
2000,Bavaria,West,Not concerned at all,0.10694355681997349,370,23801,0.10674879383094489,0.10713831980900208
2000,Berlin,West,Very concerned,0.642236754898691,254,23801,0.6414640884838533,0.6430094213135288
2000,Berlin,West,Somewhat concerned,0.357763245101309,150,23801,0.3569905786864713,0.3585359115161467
2000,Berlin,East,Very concerned,0.6733097566274784,238,23801,0.6723976902299272,0.6742218230250295
2000,Berlin,East,Somewhat concerned,0.3266902433725216,116,23801,0.3257781769749705,0.3276023097700727
2000,Brandenburg,East,Very concerned,0.6744221282001422,657,23801,0.673786549564545,0.6750577068357395
2000,Brandenburg,East,Somewhat concerned,0.3255778717998577,323,23801,0.3249422931642605,0.3262134504354549
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.7000602322228672,372,23801,0.6992971968388428,0.7008232676068915
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.2999397677771329,173,23801,0.29917673239310855,0.3007028031611572
2000,Saxony,East,Very concerned,0.6353252050359085,1099,23801,0.6348445609613822,0.6358058491104348
2000,Saxony,East,Somewhat concerned,0.3179590844134695,583,23801,0.31749407311037275,0.3184240957165662
2000,Saxony,East,Not concerned at all,0.046715710550622035,81,23801,0.04650498588491298,0.04692643521633109
2000,Saxony-Anhalt,East,Very concerned,0.6928395210299363,696,23801,0.6922425584896339,0.6934364835702387
2000,Saxony-Anhalt,East,Somewhat concerned,0.27939768830490913,321,23801,0.2788170478179484,0.27997832879186985
2000,Saxony-Anhalt,East,Not concerned at all,0.027762790665154462,34,23801,0.02755018943959794,0.027975391890710983
2000,Thuringa,East,Very concerned,0.6434616301991808,648,23801,0.6427978678177723,0.6441253925805893
2000,Thuringa,East,Somewhat concerned,0.309831798785719,352,23801,0.3091909749788004,0.3104726225926376
2000,Thuringa,East,Not concerned at all,0.04670657101510028,48,23801,0.04641415546587934,0.046998986564321214
2001,Schleswig-Holstein,West,Very concerned,0.40401436653333517,231,21689,0.4033918172459884,0.40463691582068195
2001,Schleswig-Holstein,West,Somewhat concerned,0.39873513304073316,254,21689,0.39811393138267587,0.39935633469879045
