year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.005693895072757898,114,12669,0.005675630363835367,0.005712159781680428
1994,Saxony,East,Very concerned,0.045861374419853766,833,12669,0.04581059622658161,0.04591215261312592
1994,Saxony,East,Somewhat concerned,0.013274671955425294,278,12669,0.013246890307100924,0.013302453603749665
1994,Saxony-Anhalt,East,Very concerned,0.02675682562842457,517,12669,0.02671765361000132,0.02679599764684782
1994,Saxony-Anhalt,East,Somewhat concerned,0.008148921023836471,174,12669,0.008127097681666157,0.008170744366006785
1994,Thuringa,East,Very concerned,0.022274844090569103,464,12669,0.02223902094616453,0.022310667234973675
1994,Thuringa,East,Somewhat concerned,0.008832053385994482,190,12669,0.008809341539728524,0.00885476523226044
1995,Schleswig-Holstein,West,Very concerned,0.01928862611719478,131,13035,0.019255175897046586,0.019322076337342977
1995,Schleswig-Holstein,West,Somewhat concerned,0.01681365112919687,128,13035,0.016782381216932006,0.016844921041461736
1995,Hamburg,West,Very concerned,0.007241641733837262,56,13035,0.007221020339819892,0.007262263127854632
1995,Hamburg,West,Somewhat concerned,0.007463561142755946,72,13035,0.007442628502766884,0.007484493782745007
1995,Lower Saxony,West,Very concerned,0.052334965913243645,544,13035,0.05228080311068735,0.05238912871579994
1995,Lower Saxony,West,Somewhat concerned,0.03712315469003219,447,13035,0.03707717293579127,0.03716913644427311
1995,Lower Saxony,West,Not concerned at all,0.0029766657592171075,39,13035,0.0029634163832464064,0.0029899151351878085
1995,Bremen,West,Very concerned,0.006600841380121412,64,13035,0.006581147138170944,0.00662053562207188
1995,North Rhine-Westphalia,West,Very concerned,0.10960720847561478,1303,13035,0.1095312304326145,0.10968318651861507
1995,North Rhine-Westphalia,West,Somewhat concerned,0.0958182673153332,1116,13035,0.0957466810430804,0.095889853587586
1995,North Rhine-Westphalia,West,Not concerned at all,0.010876910615270569,140,13035,0.010851684192109495,0.010902137038431643
1995,Hesse,West,Very concerned,0.0434626964870964,548,13035,0.043413107296911016,0.043512285677281784
1995,Hesse,West,Somewhat concerned,0.02756034761827767,345,13035,0.027520532189043986,0.027600163047511356
1995,Hesse,West,Not concerned at all,0.004208016138210646,44,13035,0.004192272658161841,0.004223759618259451
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.034697085234194174,369,13035,0.03465257539430114,0.03474159507408721
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.024919237785273222,280,13035,0.02488132677149748,0.024957148799048964
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.00411577472305204,57,13035,0.004100204029720413,0.004131345416383667
1995,Baden-Wuerttemberg,West,Very concerned,0.06186101835083411,764,13035,0.06180242884291977,0.06191960785874845
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.05869747856755105,866,13035,0.05864031069103238,0.058754646444069726
1995,Baden-Wuerttemberg,West,Not concerned at all,0.00895299646584428,147,13035,0.008930087311418157,0.008975905620270402
1995,Bavaria,West,Very concerned,0.06887610086683933,745,13035,0.06881451008169333,0.06893769165198534
1995,Bavaria,West,Somewhat concerned,0.06380608109233835,780,13035,0.06374663933088832,0.06386552285378837
1995,Bavaria,West,Not concerned at all,0.011649668218449172,141,13035,0.011623571255952194,0.01167576518094615
1995,Berlin,West,Very concerned,0.01882921990438213,196,13035,0.01879616269461268,0.018862277114151577
1995,Berlin,West,Somewhat concerned,0.009040711241916008,103,13035,0.009017691156414081,0.009063731327417935
1995,Berlin,East,Very concerned,0.010700975879180577,168,13035,0.010675952082097167,0.010725999676263987
1995,Berlin,East,Somewhat concerned,0.0045055998153098,75,13035,0.0044893116021130575,0.004521888028506542
1995,Brandenburg,East,Very concerned,0.023628926080653187,401,13035,0.023591985206268994,0.02366586695503738
1995,Brandenburg,East,Somewhat concerned,0.008807628360984138,173,13035,0.008784904287085263,0.008830352434883013
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.015222825957738405,273,13035,0.015193048038021769,0.015252603877455041
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.007010562497738124,133,13035,0.006990270422031827,0.007030854573444421
1995,Saxony,East,Very concerned,0.041883447126148166,745,13035,0.04183472703327,0.04193216721902633
1995,Saxony,East,Somewhat concerned,0.01640845942217299,331,13035,0.016377562229367155,0.016439356614978827
1995,Saxony-Anhalt,East,Very concerned,0.027447972598110774,514,13035,0.02740823612806415,0.0274877090681574
1995,Saxony-Anhalt,East,Somewhat concerned,0.007346101794915051,160,13035,0.007325333295239385,0.0073668702945907175
1995,Thuringa,East,Very concerned,0.022818288919838007,464,13035,0.02278197217377968,0.022854605665896335
1995,Thuringa,East,Somewhat concerned,0.007397284581134432,173,13035,0.007376444393746027,0.007418124768522836
1996,Schleswig-Holstein,West,Very concerned,0.02077815547465111,138,12728,0.020743379710585378,0.02081293123871684
1996,Schleswig-Holstein,West,Somewhat concerned,0.015320440995498397,126,12728,0.015290496587404777,0.015350385403592017
1996,Hamburg,West,Very concerned,0.011013225879520054,78,12728,0.010987781893191731,0.011038669865848377
1996,Hamburg,West,Somewhat concerned,0.00485473243574416,46,12728,0.004837786774162124,0.004871678097326196
1996,Lower Saxony,West,Very concerned,0.05702377704001186,578,12728,0.05696724287275509,0.05708031120726863
1996,Lower Saxony,West,Somewhat concerned,0.03361280801036324,415,12728,0.03356886795310553,0.03365674806762095
1996,Lower Saxony,West,Not concerned at all,0.0027970451712367177,34,12728,0.0027841693731754076,0.0028099209692980277
1996,Bremen,West,Very concerned,0.007231791291027246,63,12728,0.0072111337078070974,0.007252448874247395
1996,North Rhine-Westphalia,West,Very concerned,0.11333230377658564,1310,12728,0.11325501971463328,0.113409587838538
1996,North Rhine-Westphalia,West,Somewhat concerned,0.09567083644699936,1099,12728,0.09559912546129573,0.095742547432703
1996,North Rhine-Westphalia,West,Not concerned at all,0.010178057068030889,114,12728,0.010153586524389942,0.010202527611671836
1996,Hesse,West,Very concerned,0.044046610958932954,525,12728,0.043996583637992304,0.044096638279873604
1996,Hesse,West,Somewhat concerned,0.029062384168203153,343,12728,0.029021430394953324,0.02910333794145298
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03682186371364698,381,12728,0.03677595037974047,0.036867777047553486
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.024340033128125306,272,12728,0.024302463018387812,0.0243776032378628
1996,Baden-Wuerttemberg,West,Very concerned,0.0701493433888051,806,12728,0.07008707737773105,0.07021160939987915
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.05516832492132283,800,12728,0.05511266344008712,0.05522398640255854
1996,Baden-Wuerttemberg,West,Not concerned at all,0.0045810129206230975,83,12728,0.004564549640911763,0.004597476200334432
1996,Bavaria,West,Very concerned,0.07385531275591017,767,12728,0.07379155060937415,0.0739190749024462
1996,Bavaria,West,Somewhat concerned,0.06020506982380441,742,12728,0.06014707813990665,0.060263061507702165
1996,Bavaria,West,Not concerned at all,0.010543567491064927,131,12728,0.010518666033550457,0.010568468948579397
1996,Berlin,West,Very concerned,0.019684677342250562,204,12728,0.019650810111712973,0.01971854457278815
1996,Berlin,West,Somewhat concerned,0.007210354969606661,72,12728,0.0071897278027998135,0.0072309821364135085
1996,Berlin,East,Very concerned,0.011335181334022257,171,12728,0.011309372319943872,0.011360990348100643
1996,Berlin,East,Somewhat concerned,0.003976113402773631,63,12728,0.003960770875765647,0.003991455929781615
1996,Brandenburg,East,Very concerned,0.02303827376350857,402,12728,0.023001697749023966,0.023074849777993175
1996,Brandenburg,East,Somewhat concerned,0.008913271246117448,182,12728,0.008890356923136807,0.008936185569098089
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.016687565304612437,282,12728,0.016656335095437347,0.016718795513787528
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.005336473713652102,107,12728,0.005318711465954384,0.005354235961349821
1996,Saxony,East,Very concerned,0.04394041957505459,785,12728,0.043890449820408066,0.04399038932970111
1996,Saxony,East,Somewhat concerned,0.014795401897652244,303,12728,0.014765967223208058,0.01482483657209643
1996,Saxony-Anhalt,East,Very concerned,0.02742702122951593,506,12728,0.027387202897884377,0.027466839561147482
1996,Saxony-Anhalt,East,Somewhat concerned,0.00685143757657958,153,12728,0.006831326718551786,0.006871548434607374
1996,Thuringa,East,Very concerned,0.023156253290708077,485,12728,0.02311958595671874,0.023192920624697414
1996,Thuringa,East,Somewhat concerned,0.007060858493838271,162,12728,0.007040444747789884,0.007081272239886659
1997,Schleswig-Holstein,West,Very concerned,0.021140532947408253,131,12534,0.021105602375641307,0.021175463519175198
1997,Schleswig-Holstein,West,Somewhat concerned,0.013542265767765746,109,12534,0.013514200288469495,0.013570331247061997
1997,Hamburg,West,Very concerned,0.01068124741850451,76,12534,0.010656286149297369,0.010706208687711652
1997,Hamburg,West,Somewhat concerned,0.005631190008592521,45,12534,0.005613019738055524,0.005649360279129518
1997,Lower Saxony,West,Very concerned,0.057687406675263724,594,12534,0.05763079245092639,0.05774402089960106
1997,Lower Saxony,West,Somewhat concerned,0.03335245738753747,409,12534,0.03330885748177259,0.03339605729330235
1997,Bremen,West,Very concerned,0.008435036660629279,71,12534,0.00841282957180902,0.008457243749449537
1997,North Rhine-Westphalia,West,Very concerned,0.12945670014071667,1441,12534,0.12937518373710225,0.1295382165443311
1997,North Rhine-Westphalia,West,Somewhat concerned,0.080422563890522,946,12534,0.08035652942510181,0.0804885983559422
1997,North Rhine-Westphalia,West,Not concerned at all,0.008255798410043763,103,12534,0.0082338265445913,0.008277770275496225
1997,Hesse,West,Very concerned,0.050793135229366584,540,12534,0.05073981764049024,0.05084645281824293
1997,Hesse,West,Somewhat concerned,0.024136629451945744,277,12534,0.024099362800108052,0.024173896103783437
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.0381192692221027,410,12534,0.03807277270190666,0.03816576574229874
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.023994367633843893,266,12534,0.023957208261281275,0.02403152700640651
1997,Baden-Wuerttemberg,West,Very concerned,0.07136838908883951,836,12534,0.07130587725570654,0.07143090092197248
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.05487824763672753,767,12534,0.05482294681903732,0.05493354845441774
1997,Baden-Wuerttemberg,West,Not concerned at all,0.00584284974845866,89,12534,0.005824343114490026,0.0058613563824272946
1997,Bavaria,West,Very concerned,0.07629431328399514,783,12534,0.07622985177781426,0.07635877479017601
1997,Bavaria,West,Somewhat concerned,0.061009273785931094,746,12534,0.06095115505330028,0.06106739251856191
1997,Bavaria,West,Not concerned at all,0.0066929034188569795,82,12534,0.006673104722089272,0.006712702115624687
1997,Berlin,West,Very concerned,0.018571205013941744,181,12534,0.018538422896926386,0.0186039871309571
1997,Berlin,West,Somewhat concerned,0.007474460885701002,70,12534,0.007453546344687512,0.007495375426714491
1997,Berlin,East,Very concerned,0.010970180955577905,171,12534,0.010944888025433848,0.010995473885721961
1997,Berlin,East,Somewhat concerned,0.004335338980407242,59,12534,0.004319385493036954,0.004351292467777529
1997,Brandenburg,East,Very concerned,0.02244689486350103,409,12534,0.022410925241658438,0.02248286448534362
1997,Brandenburg,East,Somewhat concerned,0.009048759580936133,172,12534,0.009025765914674974,0.00907175324719729
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.01630533234805416,270,12534,0.016274579698281968,0.016336084997826354
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.005468327574636225,107,12534,0.005450420521324623,0.005486234627947827
1997,Saxony,East,Very concerned,0.04390047183482027,769,12534,0.04385072405518019,0.043950219614460356
1997,Saxony,East,Somewhat concerned,0.014881281240872506,296,12534,0.014851880924491072,0.01491068155725394
1997,Saxony-Anhalt,East,Very concerned,0.028575924186506806,518,12534,0.028535467330483122,0.02861638104253049
1997,Saxony-Anhalt,East,Somewhat concerned,0.005486342446374295,137,12534,0.005468406083247167,0.005504278809501423
1997,Thuringa,East,Very concerned,0.024437080424674906,498,12534,0.02439958831684275,0.024474572532507063
1997,Thuringa,East,Somewhat concerned,0.006363821856943968,156,12534,0.006344512835679912,0.0063831308782080235
1998,Schleswig-Holstein,West,Very concerned,0.018364132128799174,153,13915,0.018331570996717284,0.018396693260881065
1998,Schleswig-Holstein,West,Somewhat concerned,0.014616674764319595,148,13915,0.014587569873232984,0.014645779655406206
1998,Schleswig-Holstein,West,Not concerned at all,0.0036945624312200048,39,13915,0.003679848902632297,0.0037092759598077126
1998,Hamburg,West,Very concerned,0.010924130301595378,84,13915,0.010898921783189575,0.010949338820001181
1998,Hamburg,West,Somewhat concerned,0.007099010468059012,65,13915,0.007078649849758277,0.007119371086359747
1998,Lower Saxony,West,Very concerned,0.05882886660824236,690,13915,0.05877180176584182,0.0588859314506429
1998,Lower Saxony,West,Somewhat concerned,0.032953823740898606,449,13915,0.032910530948832326,0.03299711653296489
1998,Lower Saxony,West,Not concerned at all,0.003358958547332538,44,13915,0.0033449268312674995,0.003372990263397576
1998,Bremen,West,Very concerned,0.006798570768370269,66,13915,0.006778642637735153,0.006818498899005384
1998,North Rhine-Westphalia,West,Very concerned,0.12370006642536534,1558,13915,0.12362022092661087,0.1237799119241198
1998,North Rhine-Westphalia,West,Somewhat concerned,0.0864532462685406,1133,13915,0.08638509167622371,0.0865214008608575
1998,North Rhine-Westphalia,West,Not concerned at all,0.009307384495323352,118,13915,0.009284097021870085,0.009330671968776618
1998,Hesse,West,Very concerned,0.04619432176424932,553,13915,0.046143416425527044,0.046245227102971596
1998,Hesse,West,Somewhat concerned,0.02561512451395104,335,13915,0.025576810947107502,0.02565343808079458
1998,Hesse,West,Not concerned at all,0.0036870374188912786,50,13915,0.003672338826546164,0.0037017360112363935
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.037195981313156115,449,13915,0.03715008729957337,0.03724187532673886
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02436358844451507,318,13915,0.02432619859565012,0.02440097829338002
1998,Baden-Wuerttemberg,West,Very concerned,0.06820920814346552,880,13915,0.06814806893761469,0.06827034734931636
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.05323146582845827,823,13915,0.05317702243300956,0.05328590922390698
1998,Baden-Wuerttemberg,West,Not concerned at all,0.006252087262963438,93,13915,0.006232971584690832,0.006271202941236045
1998,Bavaria,West,Very concerned,0.07218031554325004,878,13915,0.07211755592958612,0.07224307515691396
1998,Bavaria,West,Somewhat concerned,0.06419725177030199,856,13915,0.06413781031157267,0.0642566932290313
1998,Bavaria,West,Not concerned at all,0.008228664669717032,108,13915,0.008206756326272803,0.008250573013161261
1998,Berlin,West,Very concerned,0.014813162524186088,178,13915,0.014783865583179482,0.014842459465192694
1998,Berlin,West,Somewhat concerned,0.008473197869627674,94,13915,0.00845096912249278,0.008495426616762567
1998,Berlin,East,Very concerned,0.00998440029517663,143,13915,0.00996028896926672,0.010008511621086541
1998,Berlin,East,Somewhat concerned,0.005076436974594446,84,13915,0.005059201889188686,0.005093672060000206
1998,Brandenburg,East,Very concerned,0.023184864126146315,407,13915,0.023148367934371514,0.023221360317921116
1998,Brandenburg,East,Somewhat concerned,0.009311083619425864,198,13915,0.009287791562234037,0.009334375676617691
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.014002893747226573,253,13915,0.013974397622754008,0.014031389871699138
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.00744128355334345,145,13915,0.007420441470732241,0.007462125635954659
1998,Saxony,East,Very concerned,0.03880145674777304,725,13915,0.03875462184212379,0.038848291653422296
1998,Saxony,East,Somewhat concerned,0.020014255633086987,416,13915,0.01998029164478778,0.020048219621386195
1998,Saxony-Anhalt,East,Very concerned,0.025608980893757776,493,13915,0.02557067180104779,0.025647289986467762
1998,Saxony-Anhalt,East,Somewhat concerned,0.007493682146881964,180,13915,0.007472767364203992,0.007514596929559936
1998,Thuringa,East,Very concerned,0.021174927699182604,471,13915,0.021140013459185748,0.02120984193917946
1998,Thuringa,East,Somewhat concerned,0.00916490054860529,238,13915,0.00914179035137487,0.009188010745835709
1999,Schleswig-Holstein,West,Very concerned,0.015379905381005112,112,13497,0.01535031009063415,0.015409500671376074
1999,Schleswig-Holstein,West,Somewhat concerned,0.0166430527888151,162,13497,0.016612285904636644,0.016673819672993553
1999,Schleswig-Holstein,West,Not concerned at all,0.004777276873004188,47,13497,0.004760693923669615,0.004793859822338761
1999,Hamburg,West,Very concerned,0.009858079412087602,71,13497,0.009834318872099866,0.009881839952075339
1999,Hamburg,West,Somewhat concerned,0.007193103729226727,59,13497,0.007172780066445034,0.00721342739200842
1999,Lower Saxony,West,Very concerned,0.05921124163311959,679,13497,0.059154479387339046,0.05926800387890013
1999,Lower Saxony,West,Somewhat concerned,0.03336466934028532,442,13497,0.03332147904522406,0.03340785963534658
1999,Lower Saxony,West,Not concerned at all,0.0029685052635100473,43,13497,0.0029554214370117863,0.0029815890900083083
1999,Bremen,West,Very concerned,0.0070706302354855855,66,13497,0.007050479093291723,0.007090781377679448
1999,North Rhine-Westphalia,West,Very concerned,0.1187240277082445,1431,13497,0.11864623539218899,0.11880182002430001
1999,North Rhine-Westphalia,West,Somewhat concerned,0.08393033105868088,1074,13497,0.08386364498527277,0.08399701713208899
1999,North Rhine-Westphalia,West,Not concerned at all,0.014596866878337751,178,13497,0.014568023361023594,0.014625710395651909
1999,Hesse,West,Very concerned,0.042139334909070694,475,13497,0.042091017188920776,0.04218765262922061
1999,Hesse,West,Somewhat concerned,0.028896304732166648,354,13497,0.028856017689936682,0.028936591774396614
1999,Hesse,West,Not concerned at all,0.004931298638743306,62,13497,0.004914451792533413,0.004948145484953199
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.029734517893742,353,13497,0.02969366835401506,0.02977536743346894
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03042211737439751,376,13497,0.03038081286244531,0.030463421886349713
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0030910677384372743,38,13497,0.0030777173644776527,0.003104418112396896
1999,Baden-Wuerttemberg,West,Very concerned,0.06050161924115617,771,13497,0.06044428118797163,0.060558957294340715
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.05703768329517387,785,13497,0.0569819083009992,0.05709345828934854
1999,Baden-Wuerttemberg,West,Not concerned at all,0.011468719580568587,167,13497,0.011443112262178754,0.011494326898958419
1999,Bavaria,West,Very concerned,0.0610511802957231,750,13497,0.06099359926713262,0.06110876132431359
1999,Bavaria,West,Somewhat concerned,0.07253885512733325,866,13497,0.07247647523271894,0.07260123502194757
1999,Bavaria,West,Not concerned at all,0.012310292948761565,174,13497,0.012283774025653426,0.012336811871869703
1999,Berlin,West,Very concerned,0.013719138542122084,158,13497,0.013691163216519192,0.013747113867724975
1999,Berlin,West,Somewhat concerned,0.010982827651132426,111,13497,0.01095776249428905,0.011007892807975803
1999,Berlin,East,Very concerned,0.01038113536523026,152,13497,0.010356759062436927,0.010405511668023594
1999,Berlin,East,Somewhat concerned,0.0045295758350044,64,13497,0.00451342651001342,0.00454572515999538
1999,Brandenburg,East,Very concerned,0.020149593709608296,376,13497,0.02011580088755298,0.020183386531663614
1999,Brandenburg,East,Somewhat concerned,0.010677469213516488,199,13497,0.010652751144531099,0.010702187282501876
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.013797484293343282,242,13497,0.013769430316554941,0.013825538270131624
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.0076373548725418095,147,13497,0.0076164176959765085,0.0076582920491071104
1999,Saxony,East,Very concerned,0.03783740622191308,718,13497,0.03779151851674516,0.03788329392708101
1999,Saxony,East,Somewhat concerned,0.018945296290204597,389,13497,0.018912508757321502,0.01897808382308769
1999,Saxony,East,Not concerned at all,0.0021649468863057086,44,13497,0.0021537688780175666,0.0021761248945938506
1999,Saxony-Anhalt,East,Very concerned,0.023715414468699944,459,13497,0.023678820037441477,0.02375200889995841
1999,Saxony-Anhalt,East,Somewhat concerned,0.008556669943701219,208,13497,0.008534518717909289,0.008578821169493149
1999,Thuringa,East,Very concerned,0.019403762592037608,450,13497,0.019370588464226703,0.019436936719848513
1999,Thuringa,East,Somewhat concerned,0.009661242037562415,245,13497,0.009637717570399454,0.009684766504725377
2000,Schleswig-Holstein,West,Very concerned,0.014553306281097649,255,23801,0.014524499464747978,0.01458211309744732
2000,Schleswig-Holstein,West,Somewhat concerned,0.014176271978556539,304,23801,0.01414783532331354,0.014204708633799537
2000,Schleswig-Holstein,West,Not concerned at all,0.006234408392135274,142,23801,0.0062154746062067215,0.006253342178063827
2000,Hamburg,West,Very concerned,0.010213585141910118,154,23801,0.010189399494792344,0.010237770789027892
2000,Hamburg,West,Somewhat concerned,0.007161589906658768,123,23801,0.00714130645458314,0.007181873358734396
2000,Lower Saxony,West,Very concerned,0.05290838512706148,1092,23801,0.052854538796906214,0.05296223145721675
2000,Lower Saxony,West,Somewhat concerned,0.03498541796590441,792,23801,0.03494121938432943,0.03502961654747939
2000,Lower Saxony,West,Not concerned at all,0.005982132301912583,134,23801,0.005963583196758668,0.006000681407066498
2000,Bremen,West,Very concerned,0.006658406563722621,111,23801,0.006638843704662304,0.006677969422782938
2000,Bremen,West,Somewhat concerned,0.003235363280107873,61,23801,0.0032217031228906987,0.003249023437325047
2000,North Rhine-Westphalia,West,Very concerned,0.11695778453037009,2678,23801,0.11688048031783585,0.11703508874290433
2000,North Rhine-Westphalia,West,Somewhat concerned,0.0861576874114693,2043,23801,0.08609019102714861,0.08622518379578999
2000,North Rhine-Westphalia,West,Not concerned at all,0.016127289726671424,384,23801,0.0160969893510541,0.016157590102288746
2000,Hesse,West,Very concerned,0.041927612199183145,914,23801,0.04187940109396472,0.04197582330440157
2000,Hesse,West,Somewhat concerned,0.02802797086422252,629,23801,0.02798826811568102,0.028067673612764018
2000,Hesse,West,Not concerned at all,0.004871981283911245,117,23801,0.00485523223527632,0.00488873033254617
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03451505132741365,781,23801,0.034471140170799254,0.034558962484028045
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02533795799062205,601,23801,0.025300156346153284,0.025375759635090818
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.003268708059411031,70,23801,0.003254977919136522,0.00328243819968554
2000,Baden-Wuerttemberg,West,Very concerned,0.06082108184074112,1300,23801,0.060763590941867306,0.06087857273961494
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.05633033942572995,1345,23801,0.05627487953096551,0.056385799320494395
2000,Baden-Wuerttemberg,West,Not concerned at all,0.011259709116781674,271,23801,0.01123432847717645,0.0112850897563869
2000,Bavaria,West,Very concerned,0.061665743600551264,1416,23801,0.06160788090878544,0.06172360629231709
2000,Bavaria,West,Somewhat concerned,0.06843964974524408,1569,23801,0.06837891219830042,0.06850038729218774
2000,Bavaria,West,Not concerned at all,0.015580127809521024,370,23801,0.01555033760019258,0.015609918018849468
2000,Berlin,West,Very concerned,0.01430203000858912,254,23801,0.014273469322600525,0.014330590694577714
2000,Berlin,West,Somewhat concerned,0.007967062969194718,150,23801,0.007945677930938134,0.007988448007451302
2000,Berlin,East,Very concerned,0.01030169742927288,238,23801,0.010277408762949962,0.010325986095595797
2000,Berlin,East,Somewhat concerned,0.004998388939403481,116,23801,0.004981425075630458,0.0050153528031765034
2000,Brandenburg,East,Very concerned,0.02121170817559021,657,23801,0.021177048055310073,0.021246368295870344
2000,Brandenburg,East,Somewhat concerned,0.010239970659739165,323,23801,0.010215754115263065,0.010264187204215265
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.014608688621321943,372,23801,0.014579827856139125,0.014637549386504762
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.00625907096407214,173,23801,0.006240100000622447,0.0062780419275218335
2000,Saxony,East,Very concerned,0.03686773477159934,1099,23801,0.03682240703284414,0.03691306251035454
2000,Saxony,East,Somewhat concerned,0.018451072142988263,583,23801,0.018418700507550626,0.0184834437784259
2000,Saxony,East,Not concerned at all,0.002710898942140653,81,23801,0.002698391599104216,0.00272340628517709
2000,Saxony-Anhalt,East,Very concerned,0.02394044417904179,696,23801,0.02390367346007509,0.02397721489800849
2000,Saxony-Anhalt,East,Somewhat concerned,0.009654334889374734,321,23801,0.009630814070201638,0.00967785570854783
2000,Saxony-Anhalt,East,Not concerned at all,0.0009593181682036791,34,23801,0.0009518713494750802,0.0009667649869322779
2000,Thuringa,East,Very concerned,0.01938751002955512,648,23801,0.01935434292278418,0.01942067713632606
