year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,West,Somewhat concerned,0.40161,447,13035,0.40122,0.40201
1995,Lower Saxony,West,Not concerned at all,0.03220,39,13035,0.03206,0.03234
1995,Bremen,West,Very concerned,1.00000,64,13035,1.00000,1.00000
1995,North Rhine-Westphalia,West,Very concerned,0.50673,1303,13035,0.50647,0.50699
1995,North Rhine-Westphalia,West,Somewhat concerned,0.44298,1116,13035,0.44272,0.44324
1995,North Rhine-Westphalia,West,Not concerned at all,0.05029,140,13035,0.05017,0.05040
1995,Hesse,West,Very concerned,0.57772,548,13035,0.57728,0.57816
1995,Hesse,West,Somewhat concerned,0.36634,345,13035,0.36592,0.36677
1995,Hesse,West,Not concerned at all,0.05593,44,13035,0.05573,0.05614
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.54442,369,13035,0.54394,0.54490
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39100,280,13035,0.39053,0.39147
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06458,57,13035,0.06434,0.06482
1995,Baden-Wuerttemberg,West,Very concerned,0.47765,764,13035,0.47731,0.47799
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.45322,866,13035,0.45289,0.45356
1995,Baden-Wuerttemberg,West,Not concerned at all,0.06913,147,13035,0.06896,0.06930
1995,Bavaria,West,Very concerned,0.47721,745,13035,0.47689,0.47753
1995,Bavaria,West,Somewhat concerned,0.44208,780,13035,0.44176,0.44240
1995,Bavaria,West,Not concerned at all,0.08071,141,13035,0.08054,0.08089
1995,Berlin,West,Very concerned,0.67561,196,13035,0.67493,0.67629
1995,Berlin,West,Somewhat concerned,0.32439,103,13035,0.32371,0.32507
1995,Berlin,East,Very concerned,0.70371,168,13035,0.70281,0.70461
1995,Berlin,East,Somewhat concerned,0.29629,75,13035,0.29539,0.29719
1995,Brandenburg,East,Very concerned,0.72847,401,13035,0.72787,0.72907
1995,Brandenburg,East,Somewhat concerned,0.27153,173,13035,0.27093,0.27213
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.68468,273,13035,0.68393,0.68544
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.31532,133,13035,0.31456,0.31607
1995,Saxony,East,Very concerned,0.71851,745,13035,0.71806,0.71897
1995,Saxony,East,Somewhat concerned,0.28149,331,13035,0.28103,0.28194
1995,Saxony-Anhalt,East,Very concerned,0.78887,514,13035,0.78834,0.78940
1995,Saxony-Anhalt,East,Somewhat concerned,0.21113,160,13035,0.21060,0.21166
1995,Thuringa,East,Very concerned,0.75518,464,13035,0.75458,0.75578
1995,Thuringa,East,Somewhat concerned,0.24482,173,13035,0.24422,0.24542
1996,Schleswig-Holstein,West,Very concerned,0.57559,138,12728,0.57496,0.57623
1996,Schleswig-Holstein,West,Somewhat concerned,0.42441,126,12728,0.42377,0.42504
1996,Hamburg,West,Very concerned,0.69405,78,12728,0.69316,0.69495
1996,Hamburg,West,Somewhat concerned,0.30595,46,12728,0.30505,0.30684
1996,Lower Saxony,West,Very concerned,0.61031,578,12728,0.60992,0.61070
1996,Lower Saxony,West,Somewhat concerned,0.35975,415,12728,0.35937,0.36013
1996,Lower Saxony,West,Not concerned at all,0.02994,34,12728,0.02980,0.03007
1996,Bremen,West,Very concerned,1.00000,63,12728,1.00000,1.00000
1996,North Rhine-Westphalia,West,Very concerned,0.51707,1310,12728,0.51681,0.51733
1996,North Rhine-Westphalia,West,Somewhat concerned,0.43649,1099,12728,0.43623,0.43675
1996,North Rhine-Westphalia,West,Not concerned at all,0.04644,114,12728,0.04633,0.04655
1996,Hesse,West,Very concerned,0.60248,525,12728,0.60204,0.60292
1996,Hesse,West,Somewhat concerned,0.39752,343,12728,0.39708,0.39796
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.60204,381,12728,0.60156,0.60252
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39796,272,12728,0.39748,0.39844
1996,Baden-Wuerttemberg,West,Very concerned,0.54003,806,12728,0.53969,0.54037
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.42470,800,12728,0.42437,0.42504
1996,Baden-Wuerttemberg,West,Not concerned at all,0.03527,83,12728,0.03514,0.03539
1996,Bavaria,West,Very concerned,0.51074,767,12728,0.51042,0.51106
1996,Bavaria,West,Somewhat concerned,0.41634,742,12728,0.41603,0.41666
1996,Bavaria,West,Not concerned at all,0.07291,131,12728,0.07275,0.07308
1996,Berlin,West,Very concerned,0.73191,204,12728,0.73125,0.73257
1996,Berlin,West,Somewhat concerned,0.26809,72,12728,0.26743,0.26875
1996,Berlin,East,Very concerned,0.74032,171,12728,0.73945,0.74118
1996,Berlin,East,Somewhat concerned,0.25968,63,12728,0.25882,0.26055
1996,Brandenburg,East,Very concerned,0.72104,402,12728,0.72043,0.72165
1996,Brandenburg,East,Somewhat concerned,0.27896,182,12728,0.27835,0.27957
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.75770,282,12728,0.75699,0.75840
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.24230,107,12728,0.24160,0.24301
1996,Saxony,East,Very concerned,0.74810,785,12728,0.74767,0.74854
1996,Saxony,East,Somewhat concerned,0.25190,303,12728,0.25146,0.25233
1996,Saxony-Anhalt,East,Very concerned,0.80012,506,12728,0.79960,0.80065
1996,Saxony-Anhalt,East,Somewhat concerned,0.19988,153,12728,0.19935,0.20040
1996,Thuringa,East,Very concerned,0.76633,485,12728,0.76574,0.76692
1996,Thuringa,East,Somewhat concerned,0.23367,162,12728,0.23308,0.23426
1997,Schleswig-Holstein,West,Very concerned,0.60954,131,12534,0.60890,0.61018
1997,Schleswig-Holstein,West,Somewhat concerned,0.39046,109,12534,0.38982,0.39110
1997,Hamburg,West,Very concerned,0.65479,76,12534,0.65389,0.65570
1997,Hamburg,West,Somewhat concerned,0.34521,45,12534,0.34430,0.34611
1997,Lower Saxony,West,Very concerned,0.63365,594,12534,0.63326,0.63404
1997,Lower Saxony,West,Somewhat concerned,0.36635,409,12534,0.36596,0.36674
1997,Bremen,West,Very concerned,1.00000,71,12534,1.00000,1.00000
1997,North Rhine-Westphalia,West,Very concerned,0.59347,1441,12534,0.59322,0.59373
1997,North Rhine-Westphalia,West,Somewhat concerned,0.36868,946,12534,0.36843,0.36893
1997,North Rhine-Westphalia,West,Not concerned at all,0.03785,103,12534,0.03775,0.03795
1997,Hesse,West,Very concerned,0.67788,540,12534,0.67746,0.67829
1997,Hesse,West,Somewhat concerned,0.32212,277,12534,0.32171,0.32254
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.61370,410,12534,0.61323,0.61418
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38630,266,12534,0.38582,0.38677
1997,Baden-Wuerttemberg,West,Very concerned,0.54030,836,12534,0.53997,0.54064
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.41546,767,12534,0.41513,0.41579
1997,Baden-Wuerttemberg,West,Not concerned at all,0.04423,89,12534,0.04410,0.04437
1997,Bavaria,West,Very concerned,0.52983,783,12534,0.52952,0.53015
1997,Bavaria,West,Somewhat concerned,0.42369,746,12534,0.42337,0.42400
1997,Bavaria,West,Not concerned at all,0.04648,82,12534,0.04634,0.04661
1997,Berlin,West,Very concerned,0.71302,181,12534,0.71234,0.71371
1997,Berlin,West,Somewhat concerned,0.28698,70,12534,0.28629,0.28766
1997,Berlin,East,Very concerned,0.71675,171,12534,0.71586,0.71763
1997,Berlin,East,Somewhat concerned,0.28325,59,12534,0.28237,0.28414
1997,Brandenburg,East,Very concerned,0.71270,409,12534,0.71208,0.71332
1997,Brandenburg,East,Somewhat concerned,0.28730,172,12534,0.28668,0.28792
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.74886,270,12534,0.74814,0.74957
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.25114,107,12534,0.25043,0.25186
1997,Saxony,East,Very concerned,0.74684,769,12534,0.74640,0.74727
1997,Saxony,East,Somewhat concerned,0.25316,296,12534,0.25273,0.25360
1997,Saxony-Anhalt,East,Very concerned,0.83893,518,12534,0.83845,0.83942
1997,Saxony-Anhalt,East,Somewhat concerned,0.16107,137,12534,0.16058,0.16155
1997,Thuringa,East,Very concerned,0.79339,498,12534,0.79283,0.79395
1997,Thuringa,East,Somewhat concerned,0.20661,156,12534,0.20605,0.20717
1998,Schleswig-Holstein,West,Very concerned,0.50072,153,13915,0.50009,0.50135
1998,Schleswig-Holstein,West,Somewhat concerned,0.39854,148,13915,0.39792,0.39916
1998,Schleswig-Holstein,West,Not concerned at all,0.10074,39,13915,0.10036,0.10112
1998,Hamburg,West,Very concerned,0.60612,84,13915,0.60523,0.60700
1998,Hamburg,West,Somewhat concerned,0.39388,65,13915,0.39300,0.39477
1998,Lower Saxony,West,Very concerned,0.61833,690,13915,0.61795,0.61871
1998,Lower Saxony,West,Somewhat concerned,0.34637,449,13915,0.34599,0.34674
1998,Lower Saxony,West,Not concerned at all,0.03530,44,13915,0.03516,0.03545
1998,Bremen,West,Very concerned,1.00000,66,13915,1.00000,1.00000
1998,North Rhine-Westphalia,West,Very concerned,0.56365,1558,13915,0.56340,0.56391
1998,North Rhine-Westphalia,West,Somewhat concerned,0.39393,1133,13915,0.39368,0.39419
1998,North Rhine-Westphalia,West,Not concerned at all,0.04241,118,13915,0.04231,0.04251
1998,Hesse,West,Very concerned,0.61187,553,13915,0.61144,0.61230
1998,Hesse,West,Somewhat concerned,0.33929,335,13915,0.33887,0.33971
1998,Hesse,West,Not concerned at all,0.04884,50,13915,0.04865,0.04903
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.60423,449,13915,0.60375,0.60471
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39577,318,13915,0.39529,0.39625
1998,Baden-Wuerttemberg,West,Very concerned,0.53417,880,13915,0.53383,0.53451
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.41687,823,13915,0.41654,0.41721
1998,Baden-Wuerttemberg,West,Not concerned at all,0.04896,93,13915,0.04882,0.04911
1998,Bavaria,West,Very concerned,0.49915,878,13915,0.49883,0.49947
1998,Bavaria,West,Somewhat concerned,0.44395,856,13915,0.44363,0.44426
1998,Bavaria,West,Not concerned at all,0.05690,108,13915,0.05676,0.05705
1998,Berlin,West,Very concerned,0.63613,178,13915,0.63537,0.63690
1998,Berlin,West,Somewhat concerned,0.36387,94,13915,0.36310,0.36463
1998,Berlin,East,Very concerned,0.66294,143,13915,0.66200,0.66387
1998,Berlin,East,Somewhat concerned,0.33706,84,13915,0.33613,0.33800
1998,Brandenburg,East,Very concerned,0.71347,407,13915,0.71286,0.71408
1998,Brandenburg,East,Somewhat concerned,0.28653,198,13915,0.28592,0.28714
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.65299,253,13915,0.65220,0.65378
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34701,145,13915,0.34622,0.34780
1998,Saxony,East,Very concerned,0.65971,725,13915,0.65924,0.66019
1998,Saxony,East,Somewhat concerned,0.34029,416,13915,0.33981,0.34076
1998,Saxony-Anhalt,East,Very concerned,0.77362,493,13915,0.77307,0.77418
1998,Saxony-Anhalt,East,Somewhat concerned,0.22638,180,13915,0.22582,0.22693
1998,Thuringa,East,Very concerned,0.69793,471,13915,0.69729,0.69856
1998,Thuringa,East,Somewhat concerned,0.30207,238,13915,0.30144,0.30271
1999,Schleswig-Holstein,West,Very concerned,0.41793,112,13497,0.41731,0.41855
1999,Schleswig-Holstein,West,Somewhat concerned,0.45225,162,13497,0.45163,0.45288
1999,Schleswig-Holstein,West,Not concerned at all,0.12982,47,13497,0.12940,0.13024
1999,Hamburg,West,Very concerned,0.57815,71,13497,0.57724,0.57906
1999,Hamburg,West,Somewhat concerned,0.42185,59,13497,0.42094,0.42276
1999,Lower Saxony,West,Very concerned,0.61972,679,13497,0.61935,0.62010
1999,Lower Saxony,West,Somewhat concerned,0.34921,442,13497,0.34883,0.34958
1999,Lower Saxony,West,Not concerned at all,0.03107,43,13497,0.03093,0.03120
1999,Bremen,West,Very concerned,1.00000,66,13497,1.00000,1.00000
1999,North Rhine-Westphalia,West,Very concerned,0.54648,1431,13497,0.54623,0.54674
1999,North Rhine-Westphalia,West,Somewhat concerned,0.38633,1074,13497,0.38608,0.38658
1999,North Rhine-Westphalia,West,Not concerned at all,0.06719,178,13497,0.06706,0.06732
1999,Hesse,West,Very concerned,0.55471,475,13497,0.55427,0.55514
1999,Hesse,West,Somewhat concerned,0.38038,354,13497,0.37996,0.38080
1999,Hesse,West,Not concerned at all,0.06491,62,13497,0.06470,0.06513
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.47013,353,13497,0.46965,0.47061
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48100,376,13497,0.48052,0.48148
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04887,38,13497,0.04867,0.04908
1999,Baden-Wuerttemberg,West,Very concerned,0.46898,771,13497,0.46864,0.46931
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.44213,785,13497,0.44179,0.44246
1999,Baden-Wuerttemberg,West,Not concerned at all,0.08890,167,13497,0.08871,0.08909
1999,Bavaria,West,Very concerned,0.41844,750,13497,0.41813,0.41876
1999,Bavaria,West,Somewhat concerned,0.49718,866,13497,0.49687,0.49750
1999,Bavaria,West,Not concerned at all,0.08437,174,13497,0.08420,0.08455
1999,Berlin,West,Very concerned,0.55539,158,13497,0.55463,0.55615
1999,Berlin,West,Somewhat concerned,0.44461,111,13497,0.44385,0.44537
1999,Berlin,East,Very concerned,0.69622,152,13497,0.69531,0.69713
1999,Berlin,East,Somewhat concerned,0.30378,64,13497,0.30287,0.30469
1999,Brandenburg,East,Very concerned,0.65363,376,13497,0.65298,0.65429
1999,Brandenburg,East,Somewhat concerned,0.34637,199,13497,0.34571,0.34702
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.64369,242,13497,0.64291,0.64448
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.35631,147,13497,0.35552,0.35709
1999,Saxony,East,Very concerned,0.64188,718,13497,0.64141,0.64236
1999,Saxony,East,Somewhat concerned,0.32139,389,13497,0.32093,0.32185
1999,Saxony,East,Not concerned at all,0.03673,44,13497,0.03654,0.03691
1999,Saxony-Anhalt,East,Very concerned,0.73486,459,13497,0.73427,0.73545
1999,Saxony-Anhalt,East,Somewhat concerned,0.26514,208,13497,0.26455,0.26573
1999,Thuringa,East,Very concerned,0.66760,450,13497,0.66693,0.66826
1999,Thuringa,East,Somewhat concerned,0.33240,245,13497,0.33174,0.33307
2000,Schleswig-Holstein,West,Very concerned,0.41624,255,23801,0.41560,0.41687
2000,Schleswig-Holstein,West,Somewhat concerned,0.40545,304,23801,0.40482,0.40609
2000,Schleswig-Holstein,West,Not concerned at all,0.17831,142,23801,0.17782,0.17880
2000,Hamburg,West,Very concerned,0.58783,154,23801,0.58693,0.58872
2000,Hamburg,West,Somewhat concerned,0.41217,123,23801,0.41128,0.41307
2000,Lower Saxony,West,Very concerned,0.56360,1092,23801,0.56321,0.56399
2000,Lower Saxony,West,Somewhat concerned,0.37268,792,23801,0.37230,0.37306
2000,Lower Saxony,West,Not concerned at all,0.06372,134,23801,0.06353,0.06392
2000,Bremen,West,Very concerned,0.67299,111,23801,0.67186,0.67412
2000,Bremen,West,Somewhat concerned,0.32701,61,23801,0.32588,0.32814
2000,North Rhine-Westphalia,West,Very concerned,0.53346,2678,23801,0.53321,0.53372
2000,North Rhine-Westphalia,West,Somewhat concerned,0.39298,2043,23801,0.39273,0.39323
2000,North Rhine-Westphalia,West,Not concerned at all,0.07356,384,23801,0.07342,0.07369
2000,Hesse,West,Very concerned,0.56032,914,23801,0.55989,0.56076
2000,Hesse,West,Somewhat concerned,0.37457,629,23801,0.37414,0.37499
2000,Hesse,West,Not concerned at all,0.06511,117,23801,0.06489,0.06533
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.54680,781,23801,0.54632,0.54728
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40141,601,23801,0.40094,0.40188
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05178,70,23801,0.05157,0.05200
2000,Baden-Wuerttemberg,West,Very concerned,0.47364,1300,23801,0.47331,0.47398
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.43867,1345,23801,0.43834,0.43900
2000,Baden-Wuerttemberg,West,Not concerned at all,0.08768,271,23801,0.08749,0.08787
2000,Bavaria,West,Very concerned,0.42328,1416,23801,0.42297,0.42359
2000,Bavaria,West,Somewhat concerned,0.46978,1569,23801,0.46946,0.47009
2000,Bavaria,West,Not concerned at all,0.10694,370,23801,0.10675,0.10714
2000,Berlin,West,Very concerned,0.64224,254,23801,0.64146,0.64301
2000,Berlin,West,Somewhat concerned,0.35776,150,23801,0.35699,0.35854
2000,Berlin,East,Very concerned,0.67331,238,23801,0.67240,0.67422
2000,Berlin,East,Somewhat concerned,0.32669,116,23801,0.32578,0.32760
2000,Brandenburg,East,Very concerned,0.67442,657,23801,0.67379,0.67506
2000,Brandenburg,East,Somewhat concerned,0.32558,323,23801,0.32494,0.32621
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.70006,372,23801,0.69930,0.70082
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.29994,173,23801,0.29918,0.30070
2000,Saxony,East,Very concerned,0.63533,1099,23801,0.63484,0.63581
2000,Saxony,East,Somewhat concerned,0.31796,583,23801,0.31749,0.31842
2000,Saxony,East,Not concerned at all,0.04672,81,23801,0.04650,0.04693
2000,Saxony-Anhalt,East,Very concerned,0.69284,696,23801,0.69224,0.69344
2000,Saxony-Anhalt,East,Somewhat concerned,0.27940,321,23801,0.27882,0.27998
2000,Saxony-Anhalt,East,Not concerned at all,0.02776,34,23801,0.02755,0.02798
2000,Thuringa,East,Very concerned,0.64346,648,23801,0.64280,0.64413
2000,Thuringa,East,Somewhat concerned,0.30983,352,23801,0.30919,0.31047
2000,Thuringa,East,Not concerned at all,0.04671,48,23801,0.04641,0.04700
2001,Schleswig-Holstein,West,Very concerned,0.40401,231,21689,0.40339,0.40464
2001,Schleswig-Holstein,West,Somewhat concerned,0.39874,254,21689,0.39811,0.39936
2001,Schleswig-Holstein,West,Not concerned at all,0.19725,158,21689,0.19675,0.19776
2001,Hamburg,West,Very concerned,0.57773,134,21689,0.57681,0.57865
2001,Hamburg,West,Somewhat concerned,0.42227,120,21689,0.42135,0.42319
2001,Lower Saxony,West,Very concerned,0.54708,960,21689,0.54670,0.54747
2001,Lower Saxony,West,Somewhat concerned,0.37771,731,21689,0.37733,0.37808
2001,Lower Saxony,West,Not concerned at all,0.07521,147,21689,0.07501,0.07541
2001,Bremen,West,Very concerned,0.58298,81,21689,0.58173,0.58423
2001,Bremen,West,Somewhat concerned,0.41702,60,21689,0.41577,0.41827
2001,North Rhine-Westphalia,West,Very concerned,0.50492,2295,21689,0.50466,0.50518
2001,North Rhine-Westphalia,West,Somewhat concerned,0.41758,1972,21689,0.41732,0.41783
2001,North Rhine-Westphalia,West,Not concerned at all,0.07750,345,21689,0.07736,0.07764
2001,Hesse,West,Very concerned,0.52707,759,21689,0.52663,0.52751
2001,Hesse,West,Somewhat concerned,0.40172,607,21689,0.40129,0.40215
2001,Hesse,West,Not concerned at all,0.07121,105,21689,0.07099,0.07144
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.53928,705,21689,0.53880,0.53975
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39212,551,21689,0.39165,0.39259
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06860,88,21689,0.06836,0.06885
2001,Baden-Wuerttemberg,West,Very concerned,0.43786,1087,21689,0.43753,0.43820
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.46472,1247,21689,0.46438,0.46506
2001,Baden-Wuerttemberg,West,Not concerned at all,0.09742,239,21689,0.09722,0.09762
2001,Bavaria,West,Very concerned,0.38803,1141,21689,0.38772,0.38833
2001,Bavaria,West,Somewhat concerned,0.50406,1532,21689,0.50375,0.50438
2001,Bavaria,West,Not concerned at all,0.10791,341,21689,0.10772,0.10811
2001,Berlin,West,Very concerned,0.49517,210,21689,0.49443,0.49592
2001,Berlin,West,Somewhat concerned,0.44106,191,21689,0.44031,0.44180
2001,Berlin,West,Not concerned at all,0.06377,31,21689,0.06340,0.06413
2001,Berlin,East,Very concerned,0.65289,225,21689,0.65198,0.65380
2001,Berlin,East,Somewhat concerned,0.34711,115,21689,0.34620,0.34802
2001,Brandenburg,East,Very concerned,0.60990,572,21689,0.60925,0.61055
2001,Brandenburg,East,Somewhat concerned,0.34528,335,21689,0.34465,0.34591
2001,Brandenburg,East,Not concerned at all,0.04482,43,21689,0.04455,0.04509
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.66216,319,21689,0.66136,0.66297
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33784,172,21689,0.33703,0.33864
2001,Saxony,East,Very concerned,0.57866,903,21689,0.57817,0.57916
2001,Saxony,East,Somewhat concerned,0.36336,636,21689,0.36288,0.36384
2001,Saxony,East,Not concerned at all,0.05798,92,21689,0.05774,0.05821
2001,Saxony-Anhalt,East,Very concerned,0.62338,599,21689,0.62275,0.62401
2001,Saxony-Anhalt,East,Somewhat concerned,0.33756,359,21689,0.33694,0.33818
2001,Saxony-Anhalt,East,Not concerned at all,0.03906,35,21689,0.03881,0.03932
2001,Thuringa,East,Very concerned,0.60577,550,21689,0.60509,0.60646
2001,Thuringa,East,Somewhat concerned,0.34257,362,21689,0.34190,0.34323
2001,Thuringa,East,Not concerned at all,0.05166,50,21689,0.05135,0.05197
2002,Schleswig-Holstein,West,Very concerned,0.37666,216,22843,0.37606,0.37726
2002,Schleswig-Holstein,West,Somewhat concerned,0.41684,311,22843,0.41623,0.41745
2002,Schleswig-Holstein,West,Not concerned at all,0.20650,188,22843,0.20600,0.20700
2002,Hamburg,West,Very concerned,0.38934,114,22843,0.38846,0.39021
2002,Hamburg,West,Somewhat concerned,0.49582,166,22843,0.49492,0.49672
2002,Hamburg,West,Not concerned at all,0.11485,45,22843,0.11427,0.11542
2002,Lower Saxony,West,Very concerned,0.50780,942,22843,0.50742,0.50819
2002,Lower Saxony,West,Somewhat concerned,0.41575,868,22843,0.41537,0.41613
2002,Lower Saxony,West,Not concerned at all,0.07645,159,22843,0.07624,0.07665
2002,Bremen,West,Very concerned,0.66342,97,22843,0.66227,0.66458
2002,Bremen,West,Somewhat concerned,0.33658,60,22843,0.33542,0.33773
2002,North Rhine-Westphalia,West,Very concerned,0.50303,2327,22843,0.50278,0.50329
2002,North Rhine-Westphalia,West,Somewhat concerned,0.41618,2104,22843,0.41593,0.41643
2002,North Rhine-Westphalia,West,Not concerned at all,0.08079,412,22843,0.08065,0.08093
2002,Hesse,West,Very concerned,0.49019,746,22843,0.48975,0.49063
2002,Hesse,West,Somewhat concerned,0.41874,744,22843,0.41830,0.41917
2002,Hesse,West,Not concerned at all,0.09107,143,22843,0.09082,0.09132
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.52353,681,22843,0.52305,0.52400
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39488,581,22843,0.39442,0.39535
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08159,104,22843,0.08133,0.08185
2002,Baden-Wuerttemberg,West,Very concerned,0.45784,1158,22843,0.45751,0.45818
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.46019,1377,22843,0.45986,0.46053
2002,Baden-Wuerttemberg,West,Not concerned at all,0.08197,249,22843,0.08178,0.08215
2002,Bavaria,West,Very concerned,0.43452,1305,22843,0.43421,0.43483
2002,Bavaria,West,Somewhat concerned,0.47196,1596,22843,0.47165,0.47228
2002,Bavaria,West,Not concerned at all,0.09351,341,22843,0.09333,0.09370
2002,Berlin,West,Very concerned,0.53788,239,22843,0.53712,0.53865
2002,Berlin,West,Somewhat concerned,0.36977,175,22843,0.36903,0.37051
2002,Berlin,West,Not concerned at all,0.09235,46,22843,0.09191,0.09279
2002,Berlin,East,Very concerned,0.58893,202,22843,0.58799,0.58987
