"plh0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","109","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland","41","0.0403692155888634","0.0275741242493836","0.0531643069283433"
"Keine Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","102","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland","149","","",""
"Keine Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland","17","","",""
"Keine Sorgen","1994","Berlin","Ostdeutschland","2","","",""
"Keine Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland","9","0.0157145808238266","0.00579618244448228","0.0256329792031709"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Keine Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland","15","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Keine Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland","8","0.00756109542879053","0.000962320034534747","0.0141598708230463"
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland","131","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland","56","0.471606519643767","0.386447676950166","0.556765362337369"
"Grosse Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland","544","0.566170029242838","0.535903495089737","0.596436563395939"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland","64","0.683478920808425","0.588436375446283","0.778521466170566"
"Grosse Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","1303","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland","548","0.577728292179378","0.546102886443808","0.609353697914948"
"Grosse Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","369","0.544219059346134","0.507481466695827","0.58095665199644"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","764","0.477616348375153","0.45439225561176","0.500840441138545"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland","745","0.477150560701799","0.453166283494948","0.50113483790865"
"Grosse Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland","196","","",""
"Grosse Sorgen","1995","Berlin","Ostdeutschland","168","","",""
"Grosse Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland","401","0.716241659353851","0.679615556941915","0.752867761765787"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","273","","",""
"Grosse Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland","745","0.706177671393164","0.679173093145378","0.73318224964095"
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","514","0.784766180476255","0.753921427288941","0.815610933663569"
"Grosse Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland","464","0.744493569284108","0.710834691922611","0.778152446645604"
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland","128","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland","72","0.486189889532793","0.400925947039755","0.571453832025831"
"Einige Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland","447","0.401623539061063","0.371685296105003","0.431561782017124"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland","21","","",""
"Einige Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","1116","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland","345","0.366328163903031","0.33547883983687","0.397177487969192"
"Einige Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","280","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","866","0.453261361896663","0.430115753012626","0.4764069707807"
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland","780","0.442117856630761","0.418269917703409","0.465965795558113"
"Einige Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland","103","","",""
"Einige Sorgen","1995","Berlin","Ostdeutschland","75","0.29159737059421","0.234802067508","0.348392673680419"
"Einige Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland","173","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","133","","",""
"Einige Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland","331","0.276683800880787","0.250162551922509","0.303205049839065"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","160","","",""
"Einige Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland","173","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland","23","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland","4","0.0422035908234401","0.00790530386601176","0.0765018777808684"
"Keine Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland","39","0.032206431696099","0.0214246099007915","0.0429882534914065"
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland","7","0.0737836315086906","0.0203652879937718","0.127201975023609"
"Keine Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","140","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland","44","0.0559435439175908","0.0412288149838984","0.0706582728512832"
"Keine Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0645666347569077","0.0464383696212595","0.0826948998925559"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","147","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland","141","","",""
"Keine Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland","21","","",""
"Keine Sorgen","1995","Berlin","Ostdeutschland","3","","",""
"Keine Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland","8","0.0173142709215354","0.00671695143369053","0.0279115904093802"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0170417508688849","0.00455936203183961","0.0295241397059302"
"Keine Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland","17","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","8","0.00545112646437517","-7.48890188733793e-05","0.0109771419476237"
"Keine Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland","8","0.0140196730426388","0.00494624705035526","0.0230930990349223"
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland","138","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland","78","0.692979612184046","0.612119019305609","0.773840205062483"
"Grosse Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland","578","0.610258886154346","0.580431991781705","0.640085780526988"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland","63","0.686596723514071","0.592318965471987","0.780874481556156"
"Grosse Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1310","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland","525","0.57815037211836","0.545849878253557","0.610450865983163"
"Grosse Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","381","0.576501892791963","0.539445439967906","0.613558345616019"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","806","0.539962147235519","0.51619310359948","0.563731190871557"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland","767","0.510653881552037","0.48646044513549","0.534847317968584"
"Grosse Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland","204","","",""
"Grosse Sorgen","1996","Berlin","Ostdeutschland","171","","",""
"Grosse Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland","402","0.707209653909674","0.670646632656163","0.743772675163185"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","282","","",""
"Grosse Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland","785","0.740396689623414","0.71446479380253","0.766328585444298"
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","506","0.791923776007978","0.76111757859946","0.822729973416495"
"Grosse Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland","485","0.761236991484542","0.728562963232409","0.793911019736674"
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland","126","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland","46","0.305515038236798","0.224765359411245","0.386264717062351"
"Einige Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland","415","0.359858021339499","0.330504066819515","0.389211975859484"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland","26","","",""
"Einige Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1099","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland","343","0.381490310949379","0.349719746374363","0.413260875524396"
"Einige Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","272","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","800","0.424739836771152","0.401166182266442","0.448313491275861"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland","742","0.416413536078598","0.39255514290718","0.440271929250016"
"Einige Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland","72","0.258006977953809","0.20764941219398","0.308364543713638"
"Einige Sorgen","1996","Berlin","Ostdeutschland","63","0.252444737568741","0.197598810452396","0.307290664685085"
"Einige Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland","182","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Einige Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland","303","0.249423327582973","0.223830811391758","0.275015843774187"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","153","","",""
"Einige Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland","162","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland","16","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland","1","","",""
"Keine Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland","34","0.0298830925061544","0.0194698094013878","0.040296375610921"
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland","4","0.0540583780212819","0.00809940773385866","0.100017348308705"
"Keine Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","114","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland","30","0.0403593169322605","0.0274876097354521","0.0532310241290688"
"Keine Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0424990745506426","0.0273705324941766","0.0576276166071086"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","83","0.0352980159933298","0.0264975635610026","0.044098468425657"
"Keine Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland","131","","",""
"Keine Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland","14","","",""
"Keine Sorgen","1996","Berlin","Ostdeutschland","7","0.0299101783593696","0.00840440596781505","0.0514159507509242"
"Keine Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland","11","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","5","0.0106780158362973","0.000529229944339111","0.0208268017282555"
"Keine Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen","Ostdeutschland","10","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","8","0.0107252079959597","0.00290809288650288","0.0185423231054166"
"Keine Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1996","Thueringen","Ostdeutschland","7","0.00648130849104869","0.000331259371393348","0.012631357610704"
"Grosse Sorgen","1997","Schleswig-Holstein","Westdeutschland","131","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hamburg","Westdeutschland","76","0.637883261351482","0.5526001416212","0.723166381081765"
"Grosse Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Niedersachsen","Westdeutschland","594","0.621973981541809","0.59236138882225","0.651586574261368"
"Grosse Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bremen","Westdeutschland","71","0.788581467166148","0.705146329314575","0.872016605017721"
"Grosse Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","1441","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hessen","Westdeutschland","540","0.656587094409046","0.624494519007543","0.688679669810549"
"Grosse Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","410","0.590594075184883","0.554245111538061","0.626943038831704"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","836","0.540324397422658","0.516577825266616","0.5640709695787"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bayern","Westdeutschland","783","0.529803136156371","0.505430783852816","0.554175488459926"
"Grosse Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Berlin","Westdeutschland","181","","",""
"Grosse Sorgen","1997","Berlin","Ostdeutschland","171","","",""
"Grosse Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1997","Brandenburg","Ostdeutschland","409","0.704488731331105","0.667734166407697","0.741243296254514"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","270","","",""
"Grosse Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen","Ostdeutschland","769","0.735888192781056","0.709619752519065","0.762156633043046"
"Grosse Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","518","0.834771645108478","0.80645945308998","0.863083837126977"
"Grosse Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Thueringen","Ostdeutschland","498","0.787233286320469","0.756009922428829","0.81845665021211"
"Einige Sorgen","1997","Schleswig-Holstein","Westdeutschland","109","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hamburg","Westdeutschland","45","0.336322881790379","0.252487990446053","0.420157773134706"
"Einige Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Niedersachsen","Westdeutschland","409","0.359754094155392","0.3304447732352","0.389063415075584"
"Einige Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bremen","Westdeutschland","17","","",""
"Einige Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","946","0.368490633985209","0.349543150274543","0.387438117695876"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
