"plh0040","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","29","","",""
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","97","0.711228952903551","0.633023907313008","0.789433998494095"
"Grosse Sorgen","1994","66 +","Hauptschule","768","0.697290317586154","0.669813532052497","0.72476710311981"
"Grosse Sorgen","1994","66 +","Realschule","132","0.718704754762398","0.654087563928459","0.783321945596337"
"Keine Sorgen","1994","17-34","(Fach-)Abitur","51","0.0849595667785883","0.0634419325544805","0.106477201002696"
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","40","0.116416813369561","0.0842544477348225","0.1485791790043"
"Keine Sorgen","1994","17-34","AkademikerIn","29","","",""
"Keine Sorgen","1994","17-34","Hauptschule","89","0.0531946654678927","0.0416791115216404","0.064710219414145"
"Keine Sorgen","1994","17-34","Realschule","60","0.040102369412125","0.0306527264176678","0.0495520124065822"
"Keine Sorgen","1994","35-65","(Fach-)Abitur","11","","",""
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","46","0.106349276763211","0.0771429202303781","0.135555633296044"
"Keine Sorgen","1994","35-65","AkademikerIn","41","0.0537681837604144","0.0404568432971413","0.0670795242236874"
"Keine Sorgen","1994","35-65","Hauptschule","101","0.0248816029340205","0.019738822370981","0.03002438349706"
"Keine Sorgen","1994","35-65","Realschule","21","","",""
"Keine Sorgen","1994","66 +","(Fach-)Abitur","1","","",""
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","1994","66 +","AkademikerIn","4","","",""
"Keine Sorgen","1994","66 +","Hauptschule","32","0.0283070484350708","0.0183882795592934","0.0382258173108483"
"Keine Sorgen","1994","66 +","Realschule","4","","",""
"Einige Sorgen","1995","17-34","(Fach-)Abitur","386","0.593874986352789","0.557363200552116","0.630386772153463"
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","183","0.448085046817581","0.400007368644297","0.496162724990864"
"Einige Sorgen","1995","17-34","AkademikerIn","233","0.58132783644556","0.534369493228773","0.628286179662347"
"Einige Sorgen","1995","17-34","Hauptschule","654","0.450147199441461","0.424792147708635","0.475502251174288"
"Einige Sorgen","1995","17-34","Realschule","731","0.46966632792287","0.445430555675918","0.493902100169821"
"Einige Sorgen","1995","35-65","(Fach-)Abitur","139","0.433723282615726","0.37967678558874","0.487769779642711"
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","178","0.388709978045426","0.34203570339346","0.435384252697393"
"Einige Sorgen","1995","35-65","AkademikerIn","490","0.454768350475323","0.426186887104826","0.48334981384582"
"Einige Sorgen","1995","35-65","Hauptschule","1180","0.334108495432141","0.318488765564235","0.349728225300046"
"Einige Sorgen","1995","35-65","Realschule","497","0.409502953295844","0.382564014087301","0.436441892504387"
"Einige Sorgen","1995","66 +","(Fach-)Abitur","12","","",""
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","15","","",""
"Einige Sorgen","1995","66 +","AkademikerIn","24","","",""
"Einige Sorgen","1995","66 +","Hauptschule","275","0.26473916819734","0.238365309533562","0.291113026861117"
"Einige Sorgen","1995","66 +","Realschule","57","0.312526378654565","0.246617693198305","0.378435064110824"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","247","0.313879961986579","0.279378497031404","0.348381426941754"
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","179","0.413595505510065","0.365983800893051","0.461207210127078"
"Grosse Sorgen","1995","17-34","AkademikerIn","147","0.310187058129382","0.266157668120543","0.354216448138221"
"Grosse Sorgen","1995","17-34","Hauptschule","712","0.47290413798193","0.447459553417972","0.498348722545888"
"Grosse Sorgen","1995","17-34","Realschule","849","0.496980590146667","0.472700536930564","0.521260643362769"
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","164","0.485096413501282","0.43059298524869","0.539599841753874"
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","200","0.492255176456543","0.444385666933957","0.54012468597913"
"Grosse Sorgen","1995","35-65","AkademikerIn","621","0.476068170087301","0.447401926934333","0.504734413240269"
"Grosse Sorgen","1995","35-65","Hauptschule","2201","0.637328677386018","0.621407823350924","0.653249531421112"
"Grosse Sorgen","1995","35-65","Realschule","749","0.55481157341103","0.527585325484517","0.582037821337542"
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","25","","",""
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","1995","66 +","AkademikerIn","124","0.7872873883764","0.722231057740357","0.852343719012442"
"Grosse Sorgen","1995","66 +","Hauptschule","759","0.694544932341456","0.667011034312253","0.72207883037066"
"Grosse Sorgen","1995","66 +","Realschule","131","0.684065215887013","0.617962581728304","0.750167850045721"
"Keine Sorgen","1995","17-34","(Fach-)Abitur","62","0.0922450516606316","0.0707315283998489","0.113758574921414"
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","49","0.138319447672355","0.104942858833939","0.17169603651077"
"Keine Sorgen","1995","17-34","AkademikerIn","44","0.108485105425058","0.0788835506643949","0.138086660185721"
"Keine Sorgen","1995","17-34","Hauptschule","113","0.0769486625766093","0.0633662327509167","0.090531092402302"
"Keine Sorgen","1995","17-34","Realschule","49","0.0333530819304639","0.0246336243475212","0.0420725395134066"
"Keine Sorgen","1995","35-65","(Fach-)Abitur","20","","",""
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","41","0.11903484549803","0.0880280059996854","0.150041684996375"
"Keine Sorgen","1995","35-65","AkademikerIn","55","0.069163479437376","0.0545997051485865","0.0837272537261655"
"Keine Sorgen","1995","35-65","Hauptschule","122","0.0285628271818411","0.0230466783234224","0.0340789760402599"
"Keine Sorgen","1995","35-65","Realschule","34","0.0356854732931264","0.0255230286869975","0.0458479178992553"
"Keine Sorgen","1995","66 +","(Fach-)Abitur","2","","",""
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","1995","66 +","AkademikerIn","4","","",""
"Keine Sorgen","1995","66 +","Hauptschule","41","0.0407158994612042","0.0289018305775526","0.0525299683448557"
"Keine Sorgen","1995","66 +","Realschule","2","","",""
"Einige Sorgen","1996","17-34","(Fach-)Abitur","349","0.547980605552199","0.510096899744184","0.585864311360214"
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","180","0.451210373815455","0.402505952306501","0.499914795324409"
"Einige Sorgen","1996","17-34","AkademikerIn","224","0.533607567361248","0.485954179614906","0.58126095510759"
"Einige Sorgen","1996","17-34","Hauptschule","623","0.440253982503829","0.414416087541369","0.466091877466288"
"Einige Sorgen","1996","17-34","Realschule","683","0.456416351836304","0.431611526585089","0.481221177087519"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","158","0.504144009656483","0.449017608973686","0.559270410339279"
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","147","0.345991664945207","0.298163826604419","0.393819503285996"
"Einige Sorgen","1996","35-65","AkademikerIn","502","0.480962228947485","0.45235740675364","0.50956705114133"
"Einige Sorgen","1996","35-65","Hauptschule","1078","0.307915480291001","0.29232738992351","0.323503570658492"
"Einige Sorgen","1996","35-65","Realschule","481","0.376412206933218","0.350548915295247","0.402275498571188"
"Einige Sorgen","1996","66 +","(Fach-)Abitur","16","","",""
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","16","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","24","","",""
"Einige Sorgen","1996","66 +","Hauptschule","244","0.229643275809023","0.204650962946481","0.254635588671564"
"Einige Sorgen","1996","66 +","Realschule","37","0.205408874243012","0.146875440403488","0.263942308082537"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","260","0.367068718617543","0.330379091761981","0.403758345473105"
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","183","0.448698188577192","0.400018502090478","0.497377875063907"
"Grosse Sorgen","1996","17-34","AkademikerIn","165","0.357199510528752","0.311427438778427","0.402971582279077"
"Grosse Sorgen","1996","17-34","Hauptschule","729","0.514815999726762","0.488803072326396","0.540828927127128"
"Grosse Sorgen","1996","17-34","Realschule","822","0.514443410812697","0.48955420077719","0.539332620848204"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","140","0.431008510737032","0.376407540769148","0.485609480704916"
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","207","0.567625188929366","0.517815100233939","0.617435277624792"
"Grosse Sorgen","1996","35-65","AkademikerIn","616","0.457663773353632","0.429140992758775","0.486186553948488"
"Grosse Sorgen","1996","35-65","Hauptschule","2205","0.670830620615341","0.654962929458978","0.686698311771705"
"Grosse Sorgen","1996","35-65","Realschule","834","0.592809345783628","0.566581684484714","0.619037007082542"
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","25","","",""
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","1996","66 +","AkademikerIn","126","0.813198877508845","0.751642102812296","0.874755652205394"
"Grosse Sorgen","1996","66 +","Hauptschule","817","0.744100063935171","0.718171145416509","0.770028982453833"
"Grosse Sorgen","1996","66 +","Realschule","145","0.786989943480675","0.727669117247071","0.84631076971428"
"Keine Sorgen","1996","17-34","(Fach-)Abitur","54","0.0849506758302578","0.0637281535470308","0.106173198113485"
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","38","0.100091437607353","0.0707167294679927","0.129466145746713"
"Keine Sorgen","1996","17-34","AkademikerIn","32","0.10919292211","0.0794011651213277","0.138984679098672"
"Keine Sorgen","1996","17-34","Hauptschule","66","0.0449300177694095","0.0341481036438251","0.0557119318949938"
"Keine Sorgen","1996","17-34","Realschule","44","0.0291402373509994","0.020764034707064","0.0375164399949347"
"Keine Sorgen","1996","35-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","1996","35-65","AkademikerIn","54","0.0613739976988831","0.0476328571393422","0.0751151382584241"
"Keine Sorgen","1996","35-65","Hauptschule","86","0.0212538990936577","0.0163836416904803","0.0261241564968351"
"Keine Sorgen","1996","35-65","Realschule","33","0.0307784472831545","0.0215582963648261","0.0399985982014828"
"Keine Sorgen","1996","66 +","(Fach-)Abitur","1","","",""
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","1996","66 +","AkademikerIn","4","","",""
"Keine Sorgen","1996","66 +","Hauptschule","27","","",""
"Keine Sorgen","1996","66 +","Realschule","1","","",""
"Einige Sorgen","1997","17-34","(Fach-)Abitur","307","0.461775745031702","0.423625848642127","0.499925641421278"
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","198","0.456822412317155","0.408664039720445","0.504980784913865"
"Einige Sorgen","1997","17-34","AkademikerIn","196","0.498251656685914","0.449496028349492","0.547007285022337"
"Einige Sorgen","1997","17-34","Hauptschule","553","0.417776892472763","0.391399794573709","0.444153990371817"
"Einige Sorgen","1997","17-34","Realschule","568","0.375669474537287","0.351087344726603","0.400251604347972"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","132","0.401812036087186","0.347148319337246","0.456475752837125"
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","154","0.404751599931238","0.354327192337533","0.455176007524943"
"Einige Sorgen","1997","35-65","AkademikerIn","501","0.468368513478396","0.440040954240672","0.49669607271612"
"Einige Sorgen","1997","35-65","Hauptschule","977","0.287119723570846","0.271594211765261","0.30264523537643"
"Einige Sorgen","1997","35-65","Realschule","481","0.36886772343234","0.343548142674991","0.39418730418969"
"Einige Sorgen","1997","66 +","(Fach-)Abitur","11","","",""
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","36","0.254351808090752","0.187902491600959","0.320801124580544"
"Einige Sorgen","1997","66 +","Hauptschule","249","0.239394174435696","0.214358885597534","0.264429463273859"
"Einige Sorgen","1997","66 +","Realschule","36","0.18878744105928","0.131297485543672","0.246277396574889"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","298","0.456998794655592","0.418878689020046","0.495118900291137"
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","176","0.437493419073387","0.38953368722024","0.485453150926535"
"Grosse Sorgen","1997","17-34","AkademikerIn","175","0.39853148169096","0.35079007890466","0.44627288447726"
"Grosse Sorgen","1997","17-34","Hauptschule","729","0.539225677952198","0.512566945158006","0.565884410746389"
"Grosse Sorgen","1997","17-34","Realschule","879","0.59690387246827","0.572005796913443","0.621801948023097"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","160","0.515183858686468","0.459460342809136","0.570907374563799"
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","185","0.519192475370674","0.46786531690106","0.570519633840289"
"Grosse Sorgen","1997","35-65","AkademikerIn","638","0.475343292714938","0.446993410224969","0.503693175204907"
"Grosse Sorgen","1997","35-65","Hauptschule","2215","0.692079425588777","0.676237665349801","0.707921185827753"
"Grosse Sorgen","1997","35-65","Realschule","897","0.620513931246344","0.595049459340745","0.645978403151943"
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","30","0.747751616530744","0.617942038132925","0.877561194928562"
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","128","0.736192484422793","0.668949746134455","0.80343522271113"
"Grosse Sorgen","1997","66 +","Hauptschule","854","0.751469668040109","0.726114796094955","0.776824539985264"
"Grosse Sorgen","1997","66 +","Realschule","140","0.806545740808042","0.748517188114538","0.864574293501545"
"Keine Sorgen","1997","17-34","(Fach-)Abitur","51","0.0812254603127061","0.060320625609761","0.102130295015651"
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","37","0.105684168609458","0.0759621975397115","0.135406139679205"
"Keine Sorgen","1997","17-34","AkademikerIn","33","0.103216861623126","0.0735496690700274","0.132884054176224"
"Keine Sorgen","1997","17-34","Hauptschule","61","0.042997429575039","0.0321484751764093","0.0538463839736688"
"Keine Sorgen","1997","17-34","Realschule","44","0.0274266529944429","0.0191366085849261","0.0357166974039596"
"Keine Sorgen","1997","35-65","(Fach-)Abitur","17","","",""
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","25","","",""
"Keine Sorgen","1997","35-65","AkademikerIn","53","0.0562881938066664","0.0432042607320652","0.0693721268812677"
"Keine Sorgen","1997","35-65","Hauptschule","70","0.0208008508403771","0.0159032636510597","0.0256984380296945"
"Keine Sorgen","1997","35-65","Realschule","17","","",""
"Keine Sorgen","1997","66 +","(Fach-)Abitur","2","","",""
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","4","","",""
"Keine Sorgen","1997","66 +","AkademikerIn","1","","",""
"Keine Sorgen","1997","66 +","Hauptschule","13","","",""
"Keine Sorgen","1997","66 +","Realschule","2","","",""
"Einige Sorgen","1998","17-34","(Fach-)Abitur","374","0.486504820800454","0.450097345184902","0.522912296416006"
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","217","0.496488435171416","0.448442049936363","0.544534820406469"
"Einige Sorgen","1998","17-34","AkademikerIn","230","0.552232590961477","0.50555675517316","0.598908426749794"
"Einige Sorgen","1998","17-34","Hauptschule","588","0.439343697972588","0.412529136364768","0.466158259580408"
"Einige Sorgen","1998","17-34","Realschule","710","0.448871404953974","0.424268538619832","0.473474271288116"
"Einige Sorgen","1998","35-65","(Fach-)Abitur","170","0.476421215255955","0.424685179944136","0.528157250567773"
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","129","0.306176991424166","0.257471324524986","0.354882658323346"
"Einige Sorgen","1998","35-65","AkademikerIn","626","0.494940176913394","0.468029532682756","0.521850821144032"
"Einige Sorgen","1998","35-65","Hauptschule","1134","0.312535302497493","0.297283153956163","0.327787451038824"
"Einige Sorgen","1998","35-65","Realschule","627","0.397997863554681","0.373938235147654","0.422057491961708"
"Einige Sorgen","1998","66 +","(Fach-)Abitur","17","","",""
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","1998","66 +","AkademikerIn","44","0.248707522069718","0.185734028945973","0.311681015193463"
"Einige Sorgen","1998","66 +","Hauptschule","312","0.255276078412545","0.231143593982845","0.279408562842244"
"Einige Sorgen","1998","66 +","Realschule","41","0.184863939053143","0.131064933537965","0.238662944568321"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","295","0.430603828049315","0.394535582086146","0.466672074012484"
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","164","0.382875293440392","0.336164573189123","0.429586013691661"
"Grosse Sorgen","1998","17-34","AkademikerIn","160","0.32889458051028","0.28479559710224","0.37299356391832"
"Grosse Sorgen","1998","17-34","Hauptschule","661","0.506569715853338","0.479557969796799","0.533581461909876"
"Grosse Sorgen","1998","17-34","Realschule","794","0.50755885130045","0.482829163390327","0.532288539210573"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","165","0.440097094987923","0.388676489169689","0.491517700806156"
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","184","0.581204530675963","0.529068933477225","0.633340127874701"
"Grosse Sorgen","1998","35-65","AkademikerIn","629","0.430494293722979","0.403843566232969","0.45714502121299"
"Grosse Sorgen","1998","35-65","Hauptschule","2332","0.667249110625528","0.65174453442872","0.682753686822335"
"Grosse Sorgen","1998","35-65","Realschule","929","0.581448784419968","0.557200581033499","0.605696987806437"
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","31","0.66985729623125","0.538185715623454","0.801528876839046"
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","135","0.736168829151208","0.671965053531502","0.800372604770913"
"Grosse Sorgen","1998","66 +","Hauptschule","921","0.729342091882741","0.704751140998469","0.753933042767013"
"Grosse Sorgen","1998","66 +","Realschule","157","0.807962769503885","0.753371714822562","0.862553824185207"
"Keine Sorgen","1998","17-34","(Fach-)Abitur","55","0.0828913511502308","0.0628076471549738","0.102975055145488"
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","35","0.120636271388192","0.0893376900682004","0.151934852708183"
"Keine Sorgen","1998","17-34","AkademikerIn","46","0.118872828528243","0.0884943903791152","0.14925126667737"
"Keine Sorgen","1998","17-34","Hauptschule","67","0.0540865861740744","0.0418660397902261","0.0663071325579228"
"Keine Sorgen","1998","17-34","Realschule","66","0.0435697437455764","0.0334721609975192","0.0536673264936337"
"Keine Sorgen","1998","35-65","(Fach-)Abitur","23","","",""
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","31","0.112618477899871","0.079212138664319","0.146024817135423"
"Keine Sorgen","1998","35-65","AkademikerIn","71","0.0745655293636265","0.0604265448848164","0.0887045138424367"
"Keine Sorgen","1998","35-65","Hauptschule","82","0.020215586876979","0.0155846941006731","0.0248464796532848"
"Keine Sorgen","1998","35-65","Realschule","34","0.0205533520253506","0.0135793631333383","0.0275273409173628"
"Keine Sorgen","1998","66 +","(Fach-)Abitur","1","","",""
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","1998","66 +","AkademikerIn","2","","",""
"Keine Sorgen","1998","66 +","Hauptschule","21","","",""
"Keine Sorgen","1998","66 +","Realschule","2","","",""
"Einige Sorgen","1999","17-34","(Fach-)Abitur","361","0.505169996956528","0.468367968218722","0.541972025694333"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","188","0.469687808686527","0.420717584455625","0.51865803291743"
"Einige Sorgen","1999","17-34","AkademikerIn","214","0.468437765146726","0.420428279607951","0.516447250685501"
"Einige Sorgen","1999","17-34","Hauptschule","536","0.429130126440286","0.401865829518103","0.456394423362469"
"Einige Sorgen","1999","17-34","Realschule","677","0.456436117160097","0.431379207770876","0.481493026549319"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","159","0.449326394660027","0.398913645010968","0.499739144309086"
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","130","0.391509656301331","0.338198483155222","0.44482082944744"
"Einige Sorgen","1999","35-65","AkademikerIn","639","0.514506665167653","0.487786717989367","0.541226612345939"
"Einige Sorgen","1999","35-65","Hauptschule","1217","0.345967322088731","0.330133402535572","0.361801241641889"
"Einige Sorgen","1999","35-65","Realschule","657","0.411468161879245","0.387809744974917","0.435126578783572"
"Einige Sorgen","1999","66 +","(Fach-)Abitur","20","","",""
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","60","0.327587798568924","0.261882301242746","0.393293295895102"
"Einige Sorgen","1999","66 +","Hauptschule","377","0.310940089295977","0.285502767352331","0.336377411239622"
"Einige Sorgen","1999","66 +","Realschule","56","0.301806040138471","0.237043862462054","0.366568217814889"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","270","0.375457953568316","0.339813950796758","0.411101956339875"
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","170","0.434345453788815","0.385709781415465","0.482981126162164"
"Grosse Sorgen","1999","17-34","AkademikerIn","144","0.333316932666793","0.287963261866561","0.378670603467024"
"Grosse Sorgen","1999","17-34","Hauptschule","614","0.478052460298466","0.450536641272388","0.505568279324544"
"Grosse Sorgen","1999","17-34","Realschule","751","0.486365412455389","0.461222205094262","0.511508619816516"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","180","0.440402476726817","0.390090073994767","0.490714879458868"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","148","0.480282200705962","0.42571242150613","0.534851979905794"
"Grosse Sorgen","1999","35-65","AkademikerIn","598","0.395982723147527","0.369836361966947","0.422129084328106"
"Grosse Sorgen","1999","35-65","Hauptschule","2117","0.617029689914628","0.600848637888435","0.633210741940822"
"Grosse Sorgen","1999","35-65","Realschule","952","0.553358610654018","0.529457647612909","0.577259573695127"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","27","","",""
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","30","0.553949236094836","0.430217993648218","0.677680478541453"
"Grosse Sorgen","1999","66 +","AkademikerIn","134","0.664721503551951","0.598630435597995","0.730812571505908"
"Grosse Sorgen","1999","66 +","Hauptschule","841","0.64579993582383","0.619516759299282","0.672083112348379"
"Grosse Sorgen","1999","66 +","Realschule","133","0.679878524072331","0.614060854160526","0.745696193984135"
"Keine Sorgen","1999","17-34","(Fach-)Abitur","78","0.119372049475156","0.0955064399144164","0.143237659035895"
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","41","0.0959667375246579","0.0670656481135634","0.124867826935752"
"Keine Sorgen","1999","17-34","AkademikerIn","57","0.198245302186481","0.159888159185721","0.236602445187241"
"Keine Sorgen","1999","17-34","Hauptschule","116","0.0928174132612482","0.0768331243276213","0.108801702194875"
"Keine Sorgen","1999","17-34","Realschule","90","0.0571984703845141","0.045516541665155","0.0688803991038732"
"Keine Sorgen","1999","35-65","(Fach-)Abitur","35","0.110271128613156","0.0785263690939977","0.142015888132315"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","44","0.128208142992707","0.091692044976237","0.164724241009177"
"Keine Sorgen","1999","35-65","AkademikerIn","107","0.0895106116848203","0.0742482000193686","0.104773023350272"
"Keine Sorgen","1999","35-65","Hauptschule","133","0.0370029879966408","0.0307194819491168","0.0432864940441647"
"Keine Sorgen","1999","35-65","Realschule","53","0.0351732274667378","0.0263167022273561","0.0440297527061195"
"Keine Sorgen","1999","66 +","(Fach-)Abitur","5","","",""
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","7","","",""
"Keine Sorgen","1999","66 +","AkademikerIn","2","","",""
"Keine Sorgen","1999","66 +","Hauptschule","54","0.0432599748801932","0.0320799019045526","0.0544400478558338"
"Keine Sorgen","1999","66 +","Realschule","4","","",""
"Einige Sorgen","2000","17-34","(Fach-)Abitur","623","0.459540985123194","0.432481508567177","0.486600461679211"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","269","0.4908094763627","0.449218585260813","0.532400367464588"
"Einige Sorgen","2000","17-34","AkademikerIn","392","0.515569119722068","0.479802588901544","0.551335650542591"
"Einige Sorgen","2000","17-34","Hauptschule","812","0.435029351167941","0.412589515208753","0.457469187127129"
"Einige Sorgen","2000","17-34","Realschule","1007","0.399398057736352","0.380309636213977","0.418486479258727"
"Einige Sorgen","2000","35-65","(Fach-)Abitur","367","0.412611856240178","0.380103607326945","0.44512010515341"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","124","0.454432920691703","0.395476408862189","0.513389432521217"
"Einige Sorgen","2000","35-65","AkademikerIn","1191","0.46302587422891","0.443972715874247","0.482079032583572"
"Einige Sorgen","2000","35-65","Hauptschule","2259","0.350815677088887","0.338935831907022","0.362695522270752"
"Einige Sorgen","2000","35-65","Realschule","1270","0.380307385354027","0.363813917740911","0.396800852967143"
"Einige Sorgen","2000","66 +","(Fach-)Abitur","51","0.350416909596314","0.27431956533602","0.426514253856609"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","31","0.401935732429296","0.290974902699596","0.512896562158995"
"Einige Sorgen","2000","66 +","AkademikerIn","133","0.354717791140006","0.308576536801422","0.400859045478591"
"Einige Sorgen","2000","66 +","Hauptschule","819","0.319250168430985","0.301052279627241","0.337448057234729"
