year,age_gr,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0037852452684434146,17246,0.0028687391302432167,0.0047017514066436126
1995,66 und älter,Staedtischer Raum,Keine Sorgen,0.003398995751255311,17246,0.0025303396956607425,0.004267651806849879
1995,46-65 J.,Laendlicher Raum,Keine Sorgen,0.002317497103128621,17246,0.0015998388918425956,0.0030351553144146465
1995,66 und älter,Laendlicher Raum,Keine Sorgen,0.0006952491309385864,17246,0.00030185209456440673,0.001088646167312766
1996,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.11910395961508125,16862,0.1142148817084988,0.12399303752166368
1996,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.11468685912604512,16862,0.10987728288300323,0.11949643536908701
1996,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10151443445338382,16862,0.09695594472210307,0.10607292418466456
1996,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.07769364253036756,16862,0.07365317266994477,0.08173411239079036
1996,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07201451333017826,16862,0.0681125594132424,0.07591646724711412
1996,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07098911500236631,16862,0.0671129004190316,0.07486532958570101
1996,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0698059630856602,16862,0.06595973915147745,0.07365218701984295
1996,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.06901719514118947,16862,0.06519114187901756,0.07284324840336137
1996,66 und älter,Staedtischer Raum,Grosse Sorgen,0.058132197507493294,16862,0.05460032616793184,0.06166406884705475
1996,30-45 J.,Laendlicher Raum,Einige Sorgen,0.046458431929326395,16862,0.04328153139557735,0.04963533246307544
1996,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.04101593311247831,16862,0.03802240374700349,0.04400946247795313
1996,18-29 J.,Laendlicher Raum,Einige Sorgen,0.034626912762265344,16862,0.031867250028453864,0.037386575496076824
1996,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03218173213440606,16862,0.02951792275139669,0.03484554151741543
1996,46-65 J.,Laendlicher Raum,Einige Sorgen,0.027133617289793344,16862,0.024681269989598284,0.029585964589988405
1996,66 und älter,Staedtischer Raum,Einige Sorgen,0.02003470578955671,16862,0.01791976427999415,0.022149647299119272
1996,30-45 J.,Staedtischer Raum,Keine Sorgen,0.011358258400378608,16862,0.009758785550201916,0.0129577312505553
1996,18-29 J.,Staedtischer Raum,Keine Sorgen,0.009622968922542987,16862,0.00814944785238694,0.011096489992699035
1996,66 und älter,Laendlicher Raum,Einige Sorgen,0.007020034705789557,16862,0.00575982911633331,0.008280240295245803
1996,46-65 J.,Staedtischer Raum,Keine Sorgen,0.005442498816848084,16862,0.004332006267254167,0.006552991366442
1996,30-45 J.,Laendlicher Raum,Keine Sorgen,0.003628332544565389,16862,0.0027207925862841485,0.00453587250284663
1996,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0029973181889887996,16862,0.002172200083848097,0.0038224362941295022
1996,46-65 J.,Laendlicher Raum,Keine Sorgen,0.002681811011200505,16862,0.0019012039355363602,0.00346241808686465
1996,66 und älter,Staedtischer Raum,Keine Sorgen,0.0020507966556239155,16862,0.0013679596533994907,0.00273363365784834
1996,66 und älter,Laendlicher Raum,Keine Sorgen,0.0007887679444707368,16862,0.00036502272783844495,0.0012125131611030286
1997,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.1255802785336962,16487,0.12052196266695286,0.1306385944004395
1997,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.12229870337762126,16487,0.11729755719976102,0.1272998495554815
1997,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09380502641267809,16487,0.08935452306661117,0.098255529758745
1997,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0797182647670882,16487,0.07558374976463789,0.0838527797695385
1997,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.07203457659676644,16487,0.06808798984646995,0.07598116334706294
1997,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07123419241235793,16487,0.06730790024026653,0.07516048458444932
1997,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06851288618536898,16487,0.06465668388342329,0.07236908848731467
1997,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06387065791579959,16487,0.06013812302355862,0.06760319280804054
1997,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06114935168881063,16487,0.057491892943768594,0.06480681043385267
1997,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04330078437650072,16487,0.04019393039013325,0.046407638362868195
1997,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.04153993917080198,16487,0.038494112461524024,0.04458576588007994
1997,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03337602048983512,16487,0.030634248650970863,0.03611779232869938
1997,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03169521370257724,16487,0.02902104911235375,0.03436937829280073
1997,46-65 J.,Laendlicher Raum,Einige Sorgen,0.028013446454298062,16487,0.025494617643299314,0.03053227526529681
1997,66 und älter,Staedtischer Raum,Einige Sorgen,0.02040979670241716,16487,0.01825142216774035,0.02256817123709397
1997,18-29 J.,Staedtischer Raum,Keine Sorgen,0.009364494957579638,16487,0.007894268015033448,0.010834721900125828
1997,30-45 J.,Staedtischer Raum,Keine Sorgen,0.009284456539138787,16487,0.007820466962702369,0.010748446115575206
1997,66 und älter,Laendlicher Raum,Einige Sorgen,0.008323995517848567,16487,0.006937124496692902,0.00971086653900423
1997,46-65 J.,Staedtischer Raum,Keine Sorgen,0.005762766127741316,16487,0.004607330482416232,0.0069182017730664
1997,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0036017288298383224,16487,0.0026872845636065072,0.004516173096070138
1997,18-29 J.,Laendlicher Raum,Keine Sorgen,0.003521690411397471,16487,0.0026174274037165423,0.004425953419078399
1997,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0017608452056987354,16487,0.0011208700093353033,0.0024008204020621675
1997,66 und älter,Staedtischer Raum,Keine Sorgen,0.0016007683688170323,16487,0.0009905270380160458,0.002211009699618019
1997,66 und älter,Laendlicher Raum,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,18-29 J.,-1,Grosse Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.12234273318872017,18147,0.11757507383729542,0.12711039254014492
1998,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.11250903832248735,18147,0.10791145797805639,0.11710661866691831
1998,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10289226319595084,18147,0.09847180474588775,0.10731272164601392
1998,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.07932031814895156,18147,0.07538843905287766,0.08325219724502546
1998,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07100506146059292,18147,0.0672682173614479,0.07474190555973793
1998,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.06623282718727404,18147,0.06261448530219381,0.06985116907235427
1998,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06471438900939985,18147,0.06113485736729742,0.06829392065150228
1998,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06182212581344902,18147,0.05831809261433005,0.065326159012568
1998,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.06153289949385394,18147,0.058036533658463764,0.06502926532924412
1998,30-45 J.,Laendlicher Raum,Einige Sorgen,0.049240780911062904,18147,0.046092660100337156,0.05238890172178865
1998,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03673174258857556,18147,0.03399491119792136,0.03946857397922976
1998,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0339117859725235,18147,0.031278261399866815,0.03654531054518018
1998,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.033261026753434564,18147,0.030652014666396873,0.035870038840472254
1998,46-65 J.,Laendlicher Raum,Einige Sorgen,0.031597975415762834,18147,0.029052838650361595,0.03414311218116407
1998,66 und älter,Staedtischer Raum,Einige Sorgen,0.024078091106290674,18147,0.02184774525675872,0.026308436955822627
1998,30-45 J.,Staedtischer Raum,Keine Sorgen,0.012075198843094721,18147,0.010486056713398584,0.013664340972790859
1998,18-29 J.,Staedtischer Raum,Keine Sorgen,0.009616775126536515,18147,0.00819683503998095,0.01103671521309208
1998,66 und älter,Laendlicher Raum,Einige Sorgen,0.009399855386840203,18147,0.007995867272056317,0.010803843501624088
1998,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0064352856109906,18147,0.005271867969971731,0.007598703252009469
1998,30-45 J.,Laendlicher Raum,Keine Sorgen,0.003326102675343456,18147,0.0024883843426236575,0.004163821008063255
1998,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0028922631959508315,18147,0.0021109168231631093,0.0036736095687385536
1998,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0026030368763557484,18147,0.0018616791248189154,0.0033443946278925813
1998,66 und älter,Staedtischer Raum,Keine Sorgen,0.0019522776572668114,18147,0.001310033595107567,0.002594521719426056
1998,66 und älter,Laendlicher Raum,Keine Sorgen,0.0005061460592913955,18147,0.00017889455945859737,0.0008333975591241937
1999,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1113016251677352,17396,0.10662794146428944,0.11597530887118096
1999,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10705233338303265,17396,0.10245778907362822,0.11164687769243707
1999,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10653049053227971,17396,0.10194581924025166,0.11111516182430776
1999,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07596540927389295,17396,0.07202824598110674,0.07990257256667915
1999,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.07402713582823915,17396,0.07013645168485923,0.07791781997161908
1999,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.06485761145072312,17396,0.06119786735478757,0.06851735554665866
1999,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06113016251677352,17396,0.05757006543960537,0.06469025959394167
1999,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.05799910541225585,17396,0.054525602422941355,0.061472608401570344
1999,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05464440137170121,17396,0.05126685120392056,0.05802195153948185
1999,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04920232592813478,17396,0.04598816036321411,0.05241649149305545
1999,46-65 J.,Laendlicher Raum,Einige Sorgen,0.035336215893842254,17396,0.03259256166073495,0.03807987012694956
1999,18-29 J.,Laendlicher Raum,Einige Sorgen,0.034367079171015356,17396,0.03165995164168158,0.03707420670034913
1999,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03272700164007753,17396,0.03008301648009055,0.035370986800064515
1999,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.031161473087818695,17396,0.02857941467989477,0.03374353149574262
1999,66 und älter,Staedtischer Raum,Einige Sorgen,0.028477709855374983,17396,0.02600592716291522,0.030949492547834745
1999,30-45 J.,Staedtischer Raum,Keine Sorgen,0.016251677352020277,17396,0.014372695999417682,0.01813065870462287
1999,18-29 J.,Staedtischer Raum,Keine Sorgen,0.014238854927687492,17396,0.012478279028440769,0.015999430826934214
1999,66 und älter,Laendlicher Raum,Einige Sorgen,0.012002385567317728,17396,0.010384144915605088,0.013620626219030369
1999,46-65 J.,Staedtischer Raum,Keine Sorgen,0.011480542716564783,17396,0.009897454222992028,0.013063631210137538
1999,30-45 J.,Laendlicher Raum,Keine Sorgen,0.006709408081109289,17396,0.005496266086823277,0.0079225500753953
1999,18-29 J.,Laendlicher Raum,Keine Sorgen,0.005889369315640376,17396,0.004752309987161607,0.007026428644119145
1999,66 und älter,Staedtischer Raum,Keine Sorgen,0.0044729387207395254,17396,0.0034812979345526874,0.0054645795069263635
1999,46-65 J.,Laendlicher Raum,Keine Sorgen,0.003056508125838676,17396,0.0022361954537725645,0.003876820797904788
1999,66 und älter,Laendlicher Raum,Keine Sorgen,0.0011182346801848814,17396,0.0006215795876475939,0.0016148897727221688
2000,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1193155280030572,30607,0.1156838750255264,0.12294718098058799
2000,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10823319604263089,30607,0.10475261635025425,0.11171377573500753
2000,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10003821493779458,30607,0.09667665630528074,0.10339977357030841
2000,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08046367457857416,30607,0.07741627035117497,0.08351107880597335
2000,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06912657636618402,30607,0.06628464536633884,0.07196850736602921
2000,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.06381894611693771,30607,0.06108052378680696,0.06655736844706846
2000,66 und älter,Staedtischer Raum,Grosse Sorgen,0.058553776909685364,30607,0.0559233823042392,0.06118417151513153
2000,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05222708165258375,30607,0.049734521105606735,0.05471964219956077
2000,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.047216678697295233,30607,0.04484043772434637,0.049592919670244096
2000,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04717421765530126,30607,0.0447989924518429,0.049549442858759625
2000,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03897923655046495,30607,0.03681088977019106,0.04114758333073884
2000,66 und älter,Laendlicher Raum,Grosse Sorgen,0.034690671309073925,30607,0.03264052293441162,0.03674081968373623
2000,66 und älter,Staedtischer Raum,Einige Sorgen,0.0332894569232729,30607,0.03127968269790755,0.03529923114863825
2000,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.030147339815719078,30607,0.028231659360328388,0.03206302027110977
2000,18-29 J.,Laendlicher Raum,Einige Sorgen,0.027344911044117022,30607,0.025517806579916355,0.02917201550831769
2000,30-45 J.,Staedtischer Raum,Keine Sorgen,0.018555475351365123,30607,0.01704360479204508,0.020067345910685166
2000,66 und älter,Laendlicher Raum,Einige Sorgen,0.01596535178973292,30607,0.014561115698277992,0.01736958788118785
2000,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01435183219396204,30607,0.013019353348138711,0.01568431103978537
2000,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0135450723960766,30607,0.012250056861273409,0.014840087930879792
2000,66 und älter,Staedtischer Raum,Keine Sorgen,0.006708844635047344,30607,0.005794293820198976,0.007623395449895712
2000,30-45 J.,Laendlicher Raum,Keine Sorgen,0.006581461509065432,30607,0.005675576667444964,0.007487346350685901
2000,18-29 J.,Laendlicher Raum,Keine Sorgen,0.006071929005137786,30607,0.005201593881898656,0.006942264128376917
2000,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0051802471232644046,30607,0.004375993310125291,0.005984500936403518
2000,66 und älter,Laendlicher Raum,Keine Sorgen,0.0024202793936563202,30607,0.0018697858279780582,0.0029707729593345823
2001,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10710122627873363,27798,0.10346586454868124,0.11073658800878601
2001,30-45 J.,Staedtischer Raum,Einige Sorgen,0.105655802676365,27798,0.10204213409586012,0.10926947125686988
2001,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10024712080943722,27798,0.09671653417607556,0.10377770744279888
2001,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08984939618594676,27798,0.08648766093412637,0.09321113143776714
2001,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06770177647223388,27798,0.06474834596421468,0.07065520698025309
2001,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.05949550053620553,27798,0.056714687465076276,0.062276313607334786
2001,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05753718468783513,27798,0.054799674701606356,0.0602746946740639
2001,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05292115447381918,27798,0.050289329407427696,0.05555297954021067
2001,30-45 J.,Laendlicher Raum,Einige Sorgen,0.048957896209260034,27798,0.04642124624919032,0.05149454616932975
2001,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.045367650487247634,27798,0.04292117699847141,0.04781412397602386
2001,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04140439222268849,27798,0.03906237426670525,0.04374641017867173
2001,66 und älter,Staedtischer Raum,Einige Sorgen,0.03744113395812934,27798,0.0352094255888109,0.039672842327447784
2001,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03501655243157551,27798,0.03285559644906025,0.037177508414090774
2001,18-29 J.,Laendlicher Raum,Einige Sorgen,0.031053294167016365,27798,0.029014125825344433,0.033092462508688296
2001,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.024945213782813447,27798,0.023111812966397097,0.026778614599229797
2001,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0186972536951555,27798,0.01710489936353437,0.02028960802677663
2001,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0170653238215135,27798,0.015542783190780935,0.018587864452246066
2001,66 und älter,Laendlicher Raum,Einige Sorgen,0.016505805007693383,27798,0.015008005954849916,0.01800360406053685
2001,18-29 J.,Staedtischer Raum,Keine Sorgen,0.014221103184594582,27798,0.012829210673436217,0.015612995695752946
2001,66 und älter,Staedtischer Raum,Keine Sorgen,0.006993985172751434,27798,0.006014297622209431,0.007973672723293437
2001,18-29 J.,Laendlicher Raum,Keine Sorgen,0.006854105469296405,27798,0.005884195968800028,0.007824014969792781
2001,30-45 J.,Laendlicher Raum,Keine Sorgen,0.006247960087657947,27798,0.005321647776821752,0.007174272398494142
2001,46-65 J.,Laendlicher Raum,Keine Sorgen,0.005362055299109433,27798,0.00450354116022453,0.006220569437994336
2001,66 und älter,Laendlicher Raum,Keine Sorgen,0.003357112882920688,27798,0.0026771236216068684,0.004037102144234508
2002,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10990327446978436,28961,0.10630102975989364,0.11350551917967508
2002,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1078622770432159,28961,0.10428954834600199,0.1114350057404298
2002,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10293726151388766,28961,0.09943743103837564,0.10643709198939967
2002,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.09011447333392493,28961,0.08681655461758213,0.09341239205026773
2002,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06349276776998847,28961,0.0606843158585243,0.06630121968145263
2002,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06251663856597746,28961,0.059728406688621366,0.06530487044333355
2002,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05528440855444139,28961,0.05265231591977102,0.057916501189111756
2002,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.05195669535894933,28961,0.04940055826620095,0.05451283245169772
2002,30-45 J.,Laendlicher Raum,Einige Sorgen,0.048274026089271456,28961,0.04580536190699594,0.05074269027154697
2002,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04680983228325495,28961,0.04437702552254607,0.04924263904396383
2002,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.036471736622592954,28961,0.03431270131169675,0.038630771933489155
2002,66 und älter,Laendlicher Raum,Grosse Sorgen,0.034519478214570944,28961,0.03241689514047131,0.03662206128867058
2002,66 und älter,Staedtischer Raum,Einige Sorgen,0.03420889164965835,28961,0.03211545223031906,0.03630233106899765
2002,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02928387612033011,28961,0.027342052870119787,0.031225699370540434
2002,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02320525334989795,28961,0.02147127324858482,0.02493923345121108
2002,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.022761558257165675,28961,0.02104384542092789,0.024479271093403462
2002,46-65 J.,Staedtischer Raum,Keine Sorgen,0.019123258496761025,28961,0.017545874390003654,0.020700642603518397
2002,66 und älter,Laendlicher Raum,Einige Sorgen,0.01770343420001775,28961,0.016184638468297388,0.01922222993173811
2002,18-29 J.,Staedtischer Raum,Keine Sorgen,0.015307480699263467,28961,0.013893473977063468,0.016721487421463465
2002,18-29 J.,Laendlicher Raum,Keine Sorgen,0.007320969030082528,28961,0.006339135174372009,0.008302802885793046
2002,30-45 J.,Laendlicher Raum,Keine Sorgen,0.007143490992989617,28961,0.006173544473575191,0.008113437512404044
2002,66 und älter,Staedtischer Raum,Keine Sorgen,0.006256100807525069,28961,0.0053479909262591965,0.007164210688790942
2002,46-65 J.,Laendlicher Raum,Keine Sorgen,0.005546188659153429,28961,0.004690848383893828,0.0064015289344130305
2002,66 und älter,Laendlicher Raum,Keine Sorgen,0.0019966279172952345,28961,0.0014825086635241065,0.0025107471710663623
2003,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11267216361877562,27727,0.10895034674809027,0.11639398048946097
2003,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11064535446128333,27727,0.106952954724547,0.11433775419801967
2003,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09949790409507578,27727,0.09597456891365737,0.10302123927649419
2003,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07890736560873371,27727,0.07573403692721543,0.08208069429025198
2003,66 und älter,Staedtischer Raum,Grosse Sorgen,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,18-29 J.,Staedtischer Raum,Einige Sorgen,0.058178635588926254,27727,0.055423324341679195,0.060933946836173314
2003,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05684278409876088,27727,0.05411735840068802,0.05956820979683374
2003,30-45 J.,Laendlicher Raum,Einige Sorgen,0.053295868073149386,27727,0.05065188581486011,0.05593985033143866
2003,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05228246349440324,27727,0.04966233789690504,0.054902589091901446
2003,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04385277995301488,27727,0.041442510601729314,0.04626304930430044
2003,66 und älter,Staedtischer Raum,Einige Sorgen,0.0437145884195495,27727,0.04130794586153231,0.046121230977566686
2003,66 und älter,Laendlicher Raum,Grosse Sorgen,0.034087244921461146,27727,0.03195140091085309,0.0362230889320692
2003,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03344235109862269,27727,0.03132610138585762,0.03555860081138776
2003,18-29 J.,Laendlicher Raum,Einige Sorgen,0.031876180386015016,27727,0.029808405668955932,0.0339439551030741
2003,30-45 J.,Staedtischer Raum,Keine Sorgen,0.022709475332811275,27727,0.02095591777899261,0.02446303288662994
2003,46-65 J.,Staedtischer Raum,Keine Sorgen,0.02146575153162283,27727,0.019759803903397443,0.02317169915984822
2003,66 und älter,Laendlicher Raum,Einige Sorgen,0.020774793864295916,27727,0.019095934629952443,0.02245365309863939
