year,age_gr,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Urban regions,Very concerned,0.68385,695,1000,0.65501,0.71268
1995,66 and older,Urban regions,Somewhat concerned,0.26221,260,1000,0.23493,0.28948
1995,66 and older,Urban regions,Not concerned at all,0.04207,45,1000,0.02962,0.05452
1995,66 and older,Rural regions,Very concerned,0.70521,367,494,0.66496,0.74546
1995,66 and older,Rural regions,Somewhat concerned,0.26332,127,494,0.22444,0.30220
1996,17-29 y.,Urban regions,Very concerned,0.43765,937,2045,0.41614,0.45915
1996,17-29 y.,Urban regions,Somewhat concerned,0.47342,976,2045,0.45177,0.49507
1996,17-29 y.,Urban regions,Not concerned at all,0.07053,132,2045,0.05943,0.08163
1996,17-29 y.,Rural regions,Very concerned,0.50246,565,1081,0.47264,0.53228
1996,17-29 y.,Rural regions,Somewhat concerned,0.45247,472,1081,0.42278,0.48215
1996,17-29 y.,Rural regions,Not concerned at all,0.03783,44,1081,0.02645,0.04921
1996,30-45 y.,Urban regions,Very concerned,0.47733,1458,2894,0.45913,0.49553
1996,30-45 y.,Urban regions,Somewhat concerned,0.45786,1293,2894,0.43970,0.47601
1996,30-45 y.,Urban regions,Not concerned at all,0.05493,143,2894,0.04662,0.06323
1996,30-45 y.,Rural regions,Very concerned,0.56248,881,1510,0.53745,0.58751
1996,30-45 y.,Rural regions,Somewhat concerned,0.39638,583,1510,0.37170,0.42106
1996,30-45 y.,Rural regions,Not concerned at all,0.03280,46,1510,0.02382,0.04179
1996,46-65 y.,Urban regions,Very concerned,0.60031,1511,2481,0.58103,0.61959
1996,46-65 y.,Urban regions,Somewhat concerned,0.34874,900,2481,0.32999,0.36750
1996,46-65 y.,Urban regions,Not concerned at all,0.02684,70,2481,0.02048,0.03320
1996,46-65 y.,Rural regions,Very concerned,0.71387,984,1362,0.68986,0.73788
1996,46-65 y.,Rural regions,Somewhat concerned,0.24722,344,1362,0.22430,0.27014
1996,46-65 y.,Rural regions,Not concerned at all,0.02243,34,1362,0.01456,0.03030
1996,66 and older,Urban regions,Very concerned,0.72392,739,997,0.69616,0.75169
1996,66 and older,Urban regions,Somewhat concerned,0.23595,258,997,0.20958,0.26231
1996,66 and older,Rural regions,Very concerned,0.76692,406,491,0.72949,0.80436
1996,66 and older,Rural regions,Somewhat concerned,0.18186,85,491,0.14770,0.21601
1997,17-29 y.,Urban regions,Very concerned,0.48853,963,1954,0.46636,0.51070
1997,17-29 y.,Urban regions,Somewhat concerned,0.42618,863,1954,0.40425,0.44811
1997,17-29 y.,Urban regions,Not concerned at all,0.07181,128,1954,0.06036,0.08326
1997,17-29 y.,Rural regions,Very concerned,0.52899,561,1046,0.49872,0.55925
1997,17-29 y.,Rural regions,Somewhat concerned,0.42195,438,1046,0.39201,0.45190
1997,17-29 y.,Rural regions,Not concerned at all,0.03837,47,1046,0.02673,0.05002
1997,30-45 y.,Urban regions,Very concerned,0.54192,1572,2867,0.52368,0.56016
1997,30-45 y.,Urban regions,Somewhat concerned,0.40625,1178,2867,0.38827,0.42423
1997,30-45 y.,Urban regions,Not concerned at all,0.04425,117,2867,0.03672,0.05177
1997,30-45 y.,Rural regions,Very concerned,0.57781,896,1475,0.55259,0.60302
1997,30-45 y.,Rural regions,Somewhat concerned,0.37663,535,1475,0.35189,0.40136
1997,30-45 y.,Rural regions,Not concerned at all,0.03819,44,1475,0.02840,0.04797
1997,46-65 y.,Urban regions,Very concerned,0.62199,1530,2458,0.60282,0.64116
1997,46-65 y.,Urban regions,Somewhat concerned,0.34227,856,2458,0.32351,0.36104
1997,46-65 y.,Urban regions,Not concerned at all,0.02710,72,2458,0.02068,0.03352
1997,46-65 y.,Rural regions,Very concerned,0.72895,995,1345,0.70519,0.75272
1997,46-65 y.,Rural regions,Somewhat concerned,0.24392,350,1345,0.22096,0.26688
1997,66 and older,Urban regions,Very concerned,0.72373,765,1025,0.69635,0.75112
1997,66 and older,Urban regions,Somewhat concerned,0.24807,260,1025,0.22162,0.27453
1997,66 and older,Rural regions,Very concerned,0.78022,416,515,0.74442,0.81602
1997,66 and older,Rural regions,Somewhat concerned,0.19184,99,515,0.15780,0.22588
1998,17-29 y.,Urban regions,Very concerned,0.43868,903,2027,0.41707,0.46029
1998,17-29 y.,Urban regions,Somewhat concerned,0.45060,971,2027,0.42894,0.47227
1998,17-29 y.,Urban regions,Not concerned at all,0.09194,153,2027,0.07936,0.10452
1998,17-29 y.,Rural regions,Very concerned,0.45235,493,1096,0.42287,0.48183
1998,17-29 y.,Rural regions,Somewhat concerned,0.49898,554,1096,0.46936,0.52859
1998,17-29 y.,Rural regions,Not concerned at all,0.03958,49,1096,0.02804,0.05113
1998,30-45 y.,Urban regions,Very concerned,0.48549,1561,3154,0.46805,0.50294
1998,30-45 y.,Urban regions,Somewhat concerned,0.44955,1425,3154,0.43219,0.46691
1998,30-45 y.,Urban regions,Not concerned at all,0.05485,168,3154,0.04690,0.06279
1998,30-45 y.,Rural regions,Very concerned,0.55178,910,1634,0.52766,0.57590
1998,30-45 y.,Rural regions,Somewhat concerned,0.41049,679,1634,0.38663,0.43435
1998,30-45 y.,Rural regions,Not concerned at all,0.02803,45,1634,0.02003,0.03604
1998,46-65 y.,Urban regions,Very concerned,0.59973,1694,2765,0.58147,0.61800
1998,46-65 y.,Urban regions,Somewhat concerned,0.34632,982,2765,0.32858,0.36405
1998,46-65 y.,Urban regions,Not concerned at all,0.03452,89,2765,0.02771,0.04132
1998,46-65 y.,Rural regions,Very concerned,0.69158,1096,1569,0.66872,0.71444
1998,46-65 y.,Rural regions,Somewhat concerned,0.27398,437,1569,0.25191,0.29606
1998,46-65 y.,Rural regions,Not concerned at all,0.02149,36,1569,0.01432,0.02867
1998,66 and older,Urban regions,Very concerned,0.70454,858,1193,0.67863,0.73044
1998,66 and older,Urban regions,Somewhat concerned,0.25500,335,1193,0.23025,0.27974
1998,66 and older,Rural regions,Very concerned,0.74798,466,594,0.71303,0.78292
1998,66 and older,Rural regions,Somewhat concerned,0.22005,128,594,0.18671,0.25340
1999,17-29 y.,Urban regions,Very concerned,0.44489,839,1924,0.42268,0.46710
1999,17-29 y.,Urban regions,Somewhat concerned,0.44472,882,1924,0.42251,0.46693
1999,17-29 y.,Urban regions,Not concerned at all,0.10829,203,1924,0.09440,0.12218
1999,17-29 y.,Rural regions,Very concerned,0.41940,460,1041,0.38941,0.44939
1999,17-29 y.,Rural regions,Somewhat concerned,0.48929,492,1041,0.45891,0.51967
1999,17-29 y.,Rural regions,Not concerned at all,0.08527,89,1041,0.06830,0.10224
1999,30-45 y.,Urban regions,Very concerned,0.45293,1439,3090,0.43538,0.47049
1999,30-45 y.,Urban regions,Somewhat concerned,0.46735,1433,3090,0.44975,0.48494
1999,30-45 y.,Urban regions,Not concerned at all,0.07644,218,3090,0.06707,0.08581
1999,30-45 y.,Rural regions,Very concerned,0.52573,867,1612,0.50134,0.55011
1999,30-45 y.,Rural regions,Somewhat concerned,0.41313,656,1612,0.38909,0.43718
1999,30-45 y.,Rural regions,Not concerned at all,0.06077,89,1612,0.04911,0.07244
1999,46-65 y.,Urban regions,Very concerned,0.55396,1493,2667,0.53509,0.57283
1999,46-65 y.,Urban regions,Somewhat concerned,0.38376,1019,2667,0.36530,0.40222
1999,46-65 y.,Urban regions,Not concerned at all,0.05691,155,2667,0.04811,0.06570
1999,46-65 y.,Rural regions,Very concerned,0.64350,993,1508,0.61931,0.66768
1999,46-65 y.,Rural regions,Somewhat concerned,0.33056,474,1508,0.30681,0.35431
1999,46-65 y.,Rural regions,Not concerned at all,0.02467,41,1508,0.01684,0.03250
1999,66 and older,Urban regions,Very concerned,0.62287,735,1181,0.59522,0.65053
1999,66 and older,Urban regions,Somewhat concerned,0.32674,385,1181,0.29998,0.35350
1999,66 and older,Urban regions,Not concerned at all,0.04104,61,1181,0.02972,0.05235
1999,66 and older,Rural regions,Very concerned,0.69012,437,595,0.65293,0.72731
1999,66 and older,Rural regions,Somewhat concerned,0.27958,158,595,0.24349,0.31567
2000,17-29 y.,Urban regions,Very concerned,0.41537,1206,2891,0.39740,0.43333
2000,17-29 y.,Urban regions,Somewhat concerned,0.44927,1330,2891,0.43113,0.46740
2000,17-29 y.,Urban regions,Not concerned at all,0.12637,355,2891,0.11425,0.13848
2000,17-29 y.,Rural regions,Very concerned,0.45194,773,1649,0.42791,0.47596
2000,17-29 y.,Rural regions,Somewhat concerned,0.44162,716,1649,0.41764,0.46559
2000,17-29 y.,Rural regions,Not concerned at all,0.09554,160,1649,0.08135,0.10973
2000,30-45 y.,Urban regions,Very concerned,0.48278,2559,5358,0.46940,0.49616
2000,30-45 y.,Urban regions,Somewhat concerned,0.42617,2362,5358,0.41292,0.43941
2000,30-45 y.,Urban regions,Not concerned at all,0.08169,437,5358,0.07435,0.08902
2000,30-45 y.,Rural regions,Very concerned,0.53064,1493,2751,0.51199,0.54929
2000,30-45 y.,Rural regions,Somewhat concerned,0.40096,1104,2751,0.38264,0.41927
2000,30-45 y.,Rural regions,Not concerned at all,0.06152,154,2751,0.05254,0.07050
2000,46-65 y.,Urban regions,Very concerned,0.55853,2811,5048,0.54483,0.57223
2000,46-65 y.,Urban regions,Somewhat concerned,0.36765,1897,5048,0.35435,0.38095
2000,46-65 y.,Urban regions,Not concerned at all,0.06468,340,5048,0.05790,0.07147
2000,46-65 y.,Rural regions,Very concerned,0.61117,1627,2664,0.59266,0.62969
2000,46-65 y.,Rural regions,Somewhat concerned,0.33817,916,2664,0.32020,0.35613
2000,46-65 y.,Rural regions,Not concerned at all,0.04623,121,2664,0.03825,0.05420
2000,66 and older,Urban regions,Very concerned,0.59185,1383,2329,0.57189,0.61182
2000,66 and older,Urban regions,Somewhat concerned,0.33807,787,2329,0.31885,0.35728
2000,66 and older,Urban regions,Not concerned at all,0.06162,159,2329,0.05185,0.07139
2000,66 and older,Rural regions,Very concerned,0.65334,813,1242,0.62687,0.67982
2000,66 and older,Rural regions,Somewhat concerned,0.29397,373,1242,0.26862,0.31931
2000,66 and older,Rural regions,Not concerned at all,0.04427,56,1242,0.03283,0.05572
2001,17-29 y.,Urban regions,Very concerned,0.38452,1031,2605,0.36583,0.40320
2001,17-29 y.,Urban regions,Somewhat concerned,0.46791,1233,2605,0.44875,0.48708
2001,17-29 y.,Urban regions,Not concerned at all,0.14040,341,2605,0.12706,0.15375
2001,17-29 y.,Rural regions,Very concerned,0.39804,580,1466,0.37297,0.42310
2001,17-29 y.,Rural regions,Somewhat concerned,0.47885,723,1466,0.45327,0.50443
2001,17-29 y.,Rural regions,Not concerned at all,0.11394,163,1466,0.09767,0.13021
2001,30-45 y.,Urban regions,Very concerned,0.44440,2154,4833,0.43039,0.45842
2001,30-45 y.,Urban regions,Somewhat concerned,0.46126,2276,4833,0.44720,0.47531
2001,30-45 y.,Urban regions,Not concerned at all,0.08688,403,4833,0.07894,0.09482
2001,30-45 y.,Rural regions,Very concerned,0.51666,1272,2443,0.49684,0.53648
2001,30-45 y.,Rural regions,Somewhat concerned,0.42090,1040,2443,0.40132,0.44049
2001,30-45 y.,Rural regions,Not concerned at all,0.05374,131,2443,0.04480,0.06269
2001,46-65 y.,Urban regions,Very concerned,0.50330,2298,4595,0.48884,0.51776
2001,46-65 y.,Urban regions,Somewhat concerned,0.40498,1930,4595,0.39078,0.41918
2001,46-65 y.,Urban regions,Not concerned at all,0.07856,367,4595,0.07078,0.08634
2001,46-65 y.,Rural regions,Very concerned,0.58918,1451,2451,0.56969,0.60866
2001,46-65 y.,Rural regions,Somewhat concerned,0.35677,885,2451,0.33780,0.37574
2001,46-65 y.,Rural regions,Not concerned at all,0.04919,115,2451,0.04062,0.05775
2001,66 and older,Urban regions,Very concerned,0.56753,1238,2193,0.54679,0.58827
2001,66 and older,Urban regions,Somewhat concerned,0.35673,804,2193,0.33667,0.37678
2001,66 and older,Urban regions,Not concerned at all,0.06440,151,2193,0.05412,0.07467
2001,66 and older,Rural regions,Very concerned,0.62954,747,1171,0.60187,0.65722
2001,66 and older,Rural regions,Somewhat concerned,0.30081,353,1171,0.27453,0.32708
2001,66 and older,Rural regions,Not concerned at all,0.05871,71,1171,0.04524,0.07218
2002,17-29 y.,Urban regions,Very concerned,0.33494,899,2649,0.31696,0.35292
2002,17-29 y.,Urban regions,Somewhat concerned,0.50637,1361,2649,0.48733,0.52542
2002,17-29 y.,Urban regions,Not concerned at all,0.15251,389,2649,0.13882,0.16620
2002,17-29 y.,Rural regions,Very concerned,0.38545,558,1465,0.36052,0.41038
2002,17-29 y.,Rural regions,Somewhat concerned,0.46420,724,1465,0.43866,0.48975
2002,17-29 y.,Rural regions,Not concerned at all,0.13944,183,1465,0.12170,0.15719
2002,30-45 y.,Urban regions,Very concerned,0.42226,2037,5000,0.40857,0.43595
2002,30-45 y.,Urban regions,Somewhat concerned,0.47130,2438,5000,0.45746,0.48514
2002,30-45 y.,Urban regions,Not concerned at all,0.10074,525,5000,0.09240,0.10909
2002,30-45 y.,Rural regions,Very concerned,0.50079,1165,2405,0.48080,0.52078
2002,30-45 y.,Rural regions,Somewhat concerned,0.43329,1081,2405,0.41348,0.45310
2002,30-45 y.,Rural regions,Not concerned at all,0.06002,159,2405,0.05053,0.06952
2002,46-65 y.,Urban regions,Very concerned,0.50741,2478,5233,0.49386,0.52096
2002,46-65 y.,Urban regions,Somewhat concerned,0.41299,2324,5233,0.39965,0.42633
2002,46-65 y.,Urban regions,Not concerned at all,0.07416,431,5233,0.06706,0.08126
2002,46-65 y.,Rural regions,Very concerned,0.55175,1408,2584,0.53257,0.57093
2002,46-65 y.,Rural regions,Somewhat concerned,0.39310,1051,2584,0.37426,0.41194
2002,46-65 y.,Rural regions,Not concerned at all,0.04779,125,2584,0.03956,0.05602
2002,66 and older,Urban regions,Very concerned,0.62356,1433,2348,0.60396,0.64316
2002,66 and older,Urban regions,Somewhat concerned,0.31519,774,2348,0.29639,0.33399
2002,66 and older,Urban regions,Not concerned at all,0.05541,141,2348,0.04615,0.06467
2002,66 and older,Rural regions,Very concerned,0.62885,776,1217,0.60170,0.65601
2002,66 and older,Rural regions,Somewhat concerned,0.32739,396,1217,0.30101,0.35377
2002,66 and older,Rural regions,Not concerned at all,0.03494,45,1217,0.02462,0.04526
2003,17-29 y.,Urban regions,Very concerned,0.31662,792,2608,0.29876,0.33448
2003,17-29 y.,Urban regions,Somewhat concerned,0.50856,1378,2608,0.48937,0.52775
2003,17-29 y.,Urban regions,Not concerned at all,0.16767,438,2608,0.15333,0.18201
2003,17-29 y.,Rural regions,Very concerned,0.32230,448,1383,0.29766,0.34694
2003,17-29 y.,Rural regions,Somewhat concerned,0.55198,765,1383,0.52577,0.57820
2003,17-29 y.,Rural regions,Not concerned at all,0.12360,170,1383,0.10625,0.14095
2003,30-45 y.,Urban regions,Very concerned,0.37961,1718,4663,0.36568,0.39354
2003,30-45 y.,Urban regions,Somewhat concerned,0.50820,2453,4663,0.49385,0.52255
2003,30-45 y.,Urban regions,Not concerned at all,0.10825,492,4663,0.09933,0.11717
2003,30-45 y.,Rural regions,Very concerned,0.43196,947,2242,0.41145,0.45247
2003,30-45 y.,Rural regions,Somewhat concerned,0.50203,1150,2242,0.48133,0.52273
2003,30-45 y.,Rural regions,Not concerned at all,0.06083,145,2242,0.05093,0.07072
2003,46-65 y.,Urban regions,Very concerned,0.46273,2160,5036,0.44895,0.47650
2003,46-65 y.,Urban regions,Somewhat concerned,0.45082,2407,5036,0.43708,0.46457
2003,46-65 y.,Urban regions,Not concerned at all,0.08305,469,5036,0.07543,0.09067
2003,46-65 y.,Rural regions,Very concerned,0.52765,1234,2507,0.50810,0.54720
2003,46-65 y.,Rural regions,Somewhat concerned,0.41087,1130,2507,0.39160,0.43013
2003,46-65 y.,Rural regions,Not concerned at all,0.05684,143,2507,0.04778,0.06591
2003,66 and older,Urban regions,Very concerned,0.54456,1282,2384,0.52457,0.56456
2003,66 and older,Urban regions,Somewhat concerned,0.38729,949,2384,0.36773,0.40685
2003,66 and older,Urban regions,Not concerned at all,0.05676,153,2384,0.04747,0.06605
2003,66 and older,Rural regions,Very concerned,0.58393,735,1239,0.55647,0.61139
2003,66 and older,Rural regions,Somewhat concerned,0.36729,451,1239,0.34043,0.39414
2003,66 and older,Rural regions,Not concerned at all,0.04298,53,1239,0.03168,0.05428
2004,17-29 y.,Urban regions,Very concerned,0.31587,758,2564,0.29788,0.33387
2004,17-29 y.,Urban regions,Somewhat concerned,0.49012,1332,2564,0.47077,0.50947
2004,17-29 y.,Urban regions,Not concerned at all,0.18064,474,2564,0.16575,0.19554
2004,17-29 y.,Rural regions,Very concerned,0.31949,446,1366,0.29475,0.34423
2004,17-29 y.,Rural regions,Somewhat concerned,0.51651,704,1366,0.49000,0.54302
2004,17-29 y.,Rural regions,Not concerned at all,0.16078,216,1366,0.14129,0.18027
2004,30-45 y.,Urban regions,Very concerned,0.38919,1666,4425,0.37482,0.40356
2004,30-45 y.,Urban regions,Somewhat concerned,0.48792,2217,4425,0.47320,0.50265
2004,30-45 y.,Urban regions,Not concerned at all,0.11847,542,4425,0.10895,0.12800
2004,30-45 y.,Rural regions,Very concerned,0.42960,904,2079,0.40831,0.45088
2004,30-45 y.,Rural regions,Somewhat concerned,0.48343,1011,2079,0.46195,0.50492
2004,30-45 y.,Rural regions,Not concerned at all,0.08309,164,2079,0.07123,0.09496
2004,46-65 y.,Urban regions,Very concerned,0.45794,2077,4852,0.44392,0.47196
2004,46-65 y.,Urban regions,Somewhat concerned,0.44597,2271,4852,0.43198,0.45996
2004,46-65 y.,Urban regions,Not concerned at all,0.09016,504,4852,0.08210,0.09822
2004,46-65 y.,Rural regions,Very concerned,0.51136,1207,2478,0.49167,0.53104
2004,46-65 y.,Rural regions,Somewhat concerned,0.40900,1091,2478,0.38964,0.42836
2004,46-65 y.,Rural regions,Not concerned at all,0.07199,180,2478,0.06181,0.08217
2004,66 and older,Urban regions,Very concerned,0.56351,1364,2451,0.54387,0.58315
2004,66 and older,Urban regions,Somewhat concerned,0.35797,917,2451,0.33898,0.37695
2004,66 and older,Urban regions,Not concerned at all,0.06811,170,2451,0.05813,0.07808
2004,66 and older,Rural regions,Very concerned,0.55963,732,1276,0.53238,0.58688
2004,66 and older,Rural regions,Somewhat concerned,0.37339,465,1276,0.34684,0.39995
2004,66 and older,Rural regions,Not concerned at all,0.05678,79,1276,0.04407,0.06948
2005,17-29 y.,Urban regions,Very concerned,0.34217,821,2516,0.32363,0.36072
2005,17-29 y.,Urban regions,Somewhat concerned,0.48122,1233,2516,0.46169,0.50075
2005,17-29 y.,Urban regions,Not concerned at all,0.17314,462,2516,0.15835,0.18793
2005,17-29 y.,Rural regions,Very concerned,0.40555,479,1296,0.37881,0.43230
2005,17-29 y.,Rural regions,Somewhat concerned,0.43424,611,1296,0.40724,0.46124
2005,17-29 y.,Rural regions,Not concerned at all,0.15528,206,1296,0.13555,0.17500
2005,30-45 y.,Urban regions,Very concerned,0.42248,1696,4124,0.40740,0.43756
2005,30-45 y.,Urban regions,Somewhat concerned,0.46190,1939,4124,0.44668,0.47711
2005,30-45 y.,Urban regions,Not concerned at all,0.10938,489,4124,0.09985,0.11891
2005,30-45 y.,Rural regions,Very concerned,0.45433,901,1935,0.43214,0.47653
2005,30-45 y.,Rural regions,Somewhat concerned,0.46134,870,1935,0.43912,0.48356
2005,30-45 y.,Rural regions,Not concerned at all,0.08113,164,1935,0.06896,0.09330
2005,46-65 y.,Urban regions,Very concerned,0.50850,2208,4602,0.49406,0.52295
2005,46-65 y.,Urban regions,Somewhat concerned,0.40616,1953,4602,0.39196,0.42035
2005,46-65 y.,Urban regions,Not concerned at all,0.07953,441,4602,0.07171,0.08735
2005,46-65 y.,Rural regions,Very concerned,0.56012,1287,2384,0.54019,0.58005
2005,46-65 y.,Rural regions,Somewhat concerned,0.37541,949,2384,0.35597,0.39486
2005,46-65 y.,Rural regions,Not concerned at all,0.05952,148,2384,0.05002,0.06902
2005,66 and older,Urban regions,Very concerned,0.60395,1481,2472,0.58467,0.62324
2005,66 and older,Urban regions,Somewhat concerned,0.32487,836,2472,0.30641,0.34334
2005,66 and older,Urban regions,Not concerned at all,0.06128,155,2472,0.05182,0.07073
2005,66 and older,Rural regions,Very concerned,0.64635,826,1264,0.61998,0.67272
2005,66 and older,Rural regions,Somewhat concerned,0.29483,376,1264,0.26969,0.31998
2005,66 and older,Rural regions,Not concerned at all,0.04532,62,1264,0.03384,0.05679
2006,17-29 y.,Urban regions,Very concerned,0.32912,792,2390,0.31028,0.34797
2006,17-29 y.,Urban regions,Somewhat concerned,0.41967,1135,2390,0.39988,0.43946
2006,17-29 y.,Urban regions,Not concerned at all,0.18616,463,2390,0.17055,0.20177
2006,17-29 y.,Rural regions,Very concerned,0.32462,426,1257,0.29872,0.35051
2006,17-29 y.,Rural regions,Somewhat concerned,0.45405,631,1257,0.42651,0.48159
2006,17-29 y.,Rural regions,Not concerned at all,0.12968,200,1257,0.11110,0.14826
2006,30-45 y.,Urban regions,Very concerned,0.39956,1633,4209,0.38476,0.41436
2006,30-45 y.,Urban regions,Somewhat concerned,0.46522,2056,4209,0.45015,0.48029
2006,30-45 y.,Urban regions,Not concerned at all,0.12644,520,4209,0.11639,0.13648
2006,30-45 y.,Rural regions,Very concerned,0.42765,860,2033,0.40613,0.44916
2006,30-45 y.,Rural regions,Somewhat concerned,0.45964,979,2033,0.43797,0.48131
2006,30-45 y.,Rural regions,Not concerned at all,0.10261,194,2033,0.08942,0.11581
2006,46-65 y.,Urban regions,Very concerned,0.44541,2101,4928,0.43153,0.45928
2006,46-65 y.,Urban regions,Somewhat concerned,0.44693,2299,4928,0.43304,0.46081
2006,46-65 y.,Urban regions,Not concerned at all,0.09942,528,4928,0.09106,0.10777
2006,46-65 y.,Rural regions,Very concerned,0.50204,1263,2610,0.48285,0.52123
2006,46-65 y.,Rural regions,Somewhat concerned,0.42006,1148,2610,0.40112,0.43900
2006,46-65 y.,Rural regions,Not concerned at all,0.07169,199,2610,0.06179,0.08159
2006,66 and older,Urban regions,Very concerned,0.53535,1536,2864,0.51708,0.55362
2006,66 and older,Urban regions,Somewhat concerned,0.38593,1131,2864,0.36810,0.40377
2006,66 and older,Urban regions,Not concerned at all,0.06959,197,2864,0.06027,0.07891
2006,66 and older,Rural regions,Very concerned,0.57443,893,1527,0.54962,0.59923
2006,66 and older,Rural regions,Somewhat concerned,0.36796,568,1527,0.34376,0.39215
2006,66 and older,Rural regions,Not concerned at all,0.04076,66,1527,0.03084,0.05069
2007,17-29 y.,Urban regions,Very concerned,0.32541,735,2207,0.30586,0.34496
2007,17-29 y.,Urban regions,Somewhat concerned,0.41011,1033,2207,0.38959,0.43064
2007,17-29 y.,Urban regions,Not concerned at all,0.17803,439,2207,0.16207,0.19400
2007,17-29 y.,Rural regions,Very concerned,0.32726,402,1158,0.30022,0.35429
2007,17-29 y.,Rural regions,Somewhat concerned,0.45488,580,1158,0.42619,0.48357
2007,17-29 y.,Rural regions,Not concerned at all,0.11761,176,1158,0.09904,0.13617
2007,30-45 y.,Urban regions,Very concerned,0.38884,1482,3812,0.37336,0.40432
2007,30-45 y.,Urban regions,Somewhat concerned,0.46097,1796,3812,0.44514,0.47679
2007,30-45 y.,Urban regions,Not concerned at all,0.14262,534,3812,0.13152,0.15372
2007,30-45 y.,Rural regions,Very concerned,0.41887,765,1869,0.39650,0.44125
2007,30-45 y.,Rural regions,Somewhat concerned,0.48305,920,1869,0.46039,0.50572
2007,30-45 y.,Rural regions,Not concerned at all,0.09274,184,1869,0.07959,0.10590
2007,46-65 y.,Urban regions,Very concerned,0.44762,1984,4566,0.43320,0.46205
2007,46-65 y.,Urban regions,Somewhat concerned,0.44501,2096,4566,0.43060,0.45943
2007,46-65 y.,Urban regions,Not concerned at all,0.09872,486,4566,0.09006,0.10737
2007,46-65 y.,Rural regions,Very concerned,0.47732,1160,2455,0.45756,0.49708
2007,46-65 y.,Rural regions,Somewhat concerned,0.44243,1094,2455,0.42278,0.46208
2007,46-65 y.,Rural regions,Not concerned at all,0.07101,201,2455,0.06085,0.08118
2007,66 and older,Urban regions,Very concerned,0.56064,1570,2808,0.54228,0.57900
