year,plh0040,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Not concerned at all,46-65 y.,Rural regions,0.06456611570247933,28961,0.06173564819829752,0.06739658320666114
2002,Not concerned at all,66 and older,Rural regions,0.02324380165289256,28961,0.021508416158901596,0.024979187146883526
2003,Very concerned,46-65 y.,Urban regions,0.23434957144407073,27727,0.2293635748563362,0.23933556803180525
2003,Very concerned,30-45 y.,Urban regions,0.18585222957578387,27727,0.1812735512130342,0.19043090793853354
2003,Very concerned,66 and older,Urban regions,0.13854833459911034,27727,0.13448183491871912,0.14261483427950156
2003,Very concerned,46-65 y.,Rural regions,0.13388304220462188,27727,0.12987478402834052,0.13789130038090325
2003,Very concerned,30-45 y.,Rural regions,0.10328740371053488,27727,0.09970516150979768,0.10686964591127208
2003,Very concerned,66 and older,Rural regions,0.0802864272539872,27727,0.07708788572315403,0.08348496878482037
2003,Very concerned,18-29 y.,Urban regions,0.07876749484647934,27727,0.07559673920780606,0.08193825048515262
2003,Very concerned,18-29 y.,Rural regions,0.04502549636541174,27727,0.042584709974608684,0.0474662827562148
2003,Somewhat concerned,30-45 y.,Urban regions,0.23306336350643164,27727,0.22808689365597956,0.23803983335688372
2003,Somewhat concerned,46-65 y.,Urban regions,0.22887089090042878,27727,0.22392592320292085,0.23381585859793672
2003,Somewhat concerned,18-29 y.,Urban regions,0.1203430204859457,27727,0.11651325870841332,0.12417278226347807
2003,Somewhat concerned,30-45 y.,Rural regions,0.11024297284421153,27727,0.1065564595744616,0.11392948611396146
2003,Somewhat concerned,46-65 y.,Rural regions,0.1081467365412101,27727,0.1044911418129146,0.11180233126950559
2003,Somewhat concerned,66 and older,Urban regions,0.0904240114340162,27727,0.08704829460782076,0.09379972826021163
2003,Somewhat concerned,18-29 y.,Rural regions,0.06593616007622677,27727,0.06301500417489263,0.06885731597756091
2003,Somewhat concerned,66 and older,Rural regions,0.0429728442115293,27727,0.0405857816016923,0.04535990682136629
2003,Not concerned at all,30-45 y.,Urban regions,0.24687030545818728,27727,0.2417948625952865,0.25194574832108807
2003,Not concerned at all,46-65 y.,Urban regions,0.23335002503755634,27727,0.22837142636511912,0.23832862370999355
2003,Not concerned at all,18-29 y.,Urban regions,0.19529293940911366,27727,0.19062670225689637,0.19995917656133094
2003,Not concerned at all,66 and older,Urban regions,0.07661492238357537,27727,0.07348414102656953,0.07974570374058121
2003,Not concerned at all,18-29 y.,Rural regions,0.07611417125688533,27727,0.0729927919672923,0.07923555054647835
2003,Not concerned at all,30-45 y.,Rural regions,0.07260891337005508,27727,0.0695544771743022,0.07566334956580796
2003,Not concerned at all,46-65 y.,Rural regions,0.07260891337005508,27727,0.0695544771743022,0.07566334956580796
2003,Not concerned at all,66 and older,Rural regions,0.026539809714571858,27727,0.024647846751761623,0.028431772677382092
2004,Very concerned,46-65 y.,Urban regions,0.229164366927917,26790,0.22413139914375682,0.23419733471207718
2004,Very concerned,30-45 y.,Urban regions,0.18346395849431504,26790,0.1788291395442161,0.188098777444414
2004,Very concerned,66 and older,Urban regions,0.15012694557898223,26790,0.1458495829679122,0.15440430819005227
2004,Very concerned,46-65 y.,Rural regions,0.13334805166133126,26790,0.12927719874955612,0.1374189045731064
2004,Very concerned,30-45 y.,Rural regions,0.10023181366596755,26790,0.0966356634398418,0.1038279638920933
2004,Very concerned,66 and older,Rural regions,0.08124517054862568,26790,0.0779735094553591,0.08451683164189226
2004,Very concerned,18-29 y.,Urban regions,0.0779335467490893,26790,0.07472348751676061,0.08114360598141798
2004,Very concerned,18-29 y.,Rural regions,0.04448614637377194,26790,0.042017262847483736,0.04695502990006015
2004,Somewhat concerned,46-65 y.,Urban regions,0.23106716950361839,26790,0.22601959150401135,0.23611474750322542
2004,Somewhat concerned,30-45 y.,Urban regions,0.22525736418305983,26790,0.22025485445391316,0.2302598739122065
2004,Somewhat concerned,18-29 y.,Urban regions,0.12322902864132097,26790,0.11929289977622037,0.12716515750642157
2004,Somewhat concerned,46-65 y.,Rural regions,0.11160941800020385,26790,0.10783871688659291,0.1153801191138148
2004,Somewhat concerned,30-45 y.,Rural regions,0.10376108449699317,26790,0.10010935277290522,0.10741281622108112
2004,Somewhat concerned,66 and older,Urban regions,0.09346651717459994,26790,0.08998081988096396,0.09695221446823593
2004,Somewhat concerned,18-29 y.,Rural regions,0.06421363775354194,26790,0.06127820789637548,0.0671490676107084
2004,Somewhat concerned,66 and older,Rural regions,0.04739578024666191,26790,0.044851319217495564,0.04994024127582826
2004,Not concerned at all,30-45 y.,Urban regions,0.2401592215833702,26790,0.23504380924397827,0.2452746339227621
2004,Not concerned at all,46-65 y.,Urban regions,0.22291021671826625,26790,0.21792630545599467,0.22789412798053782
2004,Not concerned at all,18-29 y.,Urban regions,0.18796992481203006,26790,0.1832914967527908,0.19264835287126933
2004,Not concerned at all,18-29 y.,Rural regions,0.0871295886775763,26790,0.08375238610234624,0.09050679125280635
2004,Not concerned at all,46-65 y.,Rural regions,0.07961079168509509,26790,0.0763693258772737,0.08285225749291648
2004,Not concerned at all,66 and older,Urban regions,0.07474568774878372,26790,0.07159653776901004,0.0778948377285574
