year,age_gr,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Rural regions,Very concerned,0.5521710952689566,17246,0.5447493716830968,0.5595928188548164
1995,30-45 y.,Rural regions,Somewhat concerned,0.4154244977316915,17246,0.40806957291011975,0.42277942255326323
1995,30-45 y.,Rural regions,Not concerned at all,0.03240440699935191,17246,0.029761627918576252,0.03504718608012757
1995,46-65 y.,Urban regions,Very concerned,0.5946470131885182,17246,0.5873194733194694,0.601974553057567
1995,46-65 y.,Urban regions,Somewhat concerned,0.3634600465477114,17246,0.35628122672371093,0.3706388663717119
1995,46-65 y.,Urban regions,Not concerned at all,0.04189294026377036,17246,0.03890281541688389,0.04488306511065684
1995,46-65 y.,Rural regions,Very concerned,0.6989720998531571,17246,0.6921259693199437,0.7058182303863705
1995,46-65 y.,Rural regions,Somewhat concerned,0.2790014684287812,17246,0.27230752072540315,0.28569541613215926
1995,46-65 y.,Rural regions,Not concerned at all,0.022026431718061675,17246,0.019835910255725803,0.024216953180397547
1995,66 and older,Urban regions,Very concerned,0.6974874371859296,17246,0.6906317375363076,0.7043431368355517
1995,66 and older,Urban regions,Somewhat concerned,0.25829145728643216,17246,0.25175889525583633,0.264824019317028
1995,66 and older,Urban regions,Not concerned at all,0.044221105527638194,17246,0.04115275199992669,0.047289459055349696
1995,66 and older,Rural regions,Very concerned,0.7258382642998028,17246,0.7191803955318559,0.7324961330677497
1995,66 and older,Rural regions,Somewhat concerned,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,66 and older,Rural regions,Not concerned at all,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1996,18-29 y.,Urban regions,Somewhat concerned,0.4780104712041885,16862,0.47047082218150305,0.48555012022687394
1996,18-29 y.,Urban regions,Very concerned,0.4581151832460733,16862,0.4505947586172146,0.465635607874932
1996,18-29 y.,Urban regions,Not concerned at all,0.06387434554973823,16862,0.06018344932765354,0.06756524177182291
1996,18-29 y.,Rural regions,Very concerned,0.5215646940822467,16862,0.5140247655065682,0.5291046226579252
1996,18-29 y.,Rural regions,Somewhat concerned,0.440320962888666,16862,0.43282796293087045,0.4478139628464616
1996,18-29 y.,Rural regions,Not concerned at all,0.03811434302908726,16862,0.03522427894782308,0.04100440711035144
1996,30-45 y.,Urban regions,Very concerned,0.5039861351819758,16862,0.49643942396570145,0.5115328463982501
1996,30-45 y.,Urban regions,Somewhat concerned,0.4461005199306759,16862,0.43859754712571053,0.45360349273564127
1996,30-45 y.,Urban regions,Not concerned at all,0.04991334488734835,16862,0.046626407167853594,0.05320028260684311
1996,30-45 y.,Rural regions,Very concerned,0.5822368421052632,16862,0.5747926694224605,0.5896810147880658
1996,30-45 y.,Rural regions,Somewhat concerned,0.3875,16862,0.3801465621055675,0.3948534378944325
1996,30-45 y.,Rural regions,Not concerned at all,0.030263157894736843,16862,0.02767741346059304,0.032848902328880644
1996,46-65 y.,Urban regions,Very concerned,0.609116579265833,16862,0.6017515349513539,0.616481623580312
1996,46-65 y.,Urban regions,Somewhat concerned,0.36304961678096004,16862,0.3557912765473612,0.3703079570145589
1996,46-65 y.,Urban regions,Not concerned at all,0.027833803953206938,16862,0.02535091058344414,0.030316697322969734
1996,46-65 y.,Rural regions,Very concerned,0.7226705796038151,16862,0.7159133342519305,0.7294278249556997
1996,46-65 y.,Rural regions,Somewhat concerned,0.2523844460748349,16862,0.2458279472707703,0.2589409448788995
1996,46-65 y.,Rural regions,Not concerned at all,0.024944974321349962,16862,0.022590968014708716,0.027298980627991208
1996,66 and older,Urban regions,Very concerned,0.7246804326450345,16862,0.7179383614302465,0.7314225038598224
1996,66 and older,Urban regions,Somewhat concerned,0.2497541789577188,16862,0.2432204712306754,0.2562878866847622
1996,66 and older,Urban regions,Not concerned at all,0.025565388397246803,16862,0.02318304656244485,0.027947730232048756
1996,66 and older,Rural regions,Very concerned,0.8047337278106509,16862,0.7987504213400589,0.8107170342812429
1996,66 and older,Rural regions,Somewhat concerned,0.1755424063116371,16862,0.1698002274810285,0.18128458514224569
1996,66 and older,Rural regions,Not concerned at all,0.01972386587771203,16862,0.017625062454341894,0.02182266930108217
1997,18-29 y.,Urban regions,Very concerned,0.4930747922437673,16487,0.4854432274382838,0.5007063570492508
1997,18-29 y.,Urban regions,Somewhat concerned,0.4421052631578947,16487,0.43452430277467946,0.44968622354111
1997,18-29 y.,Urban regions,Not concerned at all,0.06481994459833795,16487,0.061061681340606584,0.06857820785606933
1997,18-29 y.,Rural regions,Very concerned,0.5411887382690302,16487,0.5335823820139506,0.5487950945241099
1997,18-29 y.,Rural regions,Somewhat concerned,0.4129301355578728,16487,0.4054144528751429,0.4204458182406027
1997,18-29 y.,Rural regions,Not concerned at all,0.045881126173096975,16487,0.04268735695724331,0.04907489538895064
1997,30-45 y.,Urban regions,Very concerned,0.5491774588729437,16487,0.5415821679153451,0.5567727498305423
1997,30-45 y.,Urban regions,Somewhat concerned,0.4102205110255513,16487,0.40271226023576334,0.41772876181533924
1997,30-45 y.,Urban regions,Not concerned at all,0.04060203010150507,16487,0.037589311809048453,0.04361474839396169
1997,30-45 y.,Rural regions,Very concerned,0.6056527590847914,16487,0.5981927989665814,0.6131127192030015
1997,30-45 y.,Rural regions,Somewhat concerned,0.36406460296096904,16487,0.35671978595781795,0.37140941996412014
1997,30-45 y.,Rural regions,Not concerned at all,0.03028263795423957,16487,0.02766683702176353,0.032898438886715606
1997,46-65 y.,Urban regions,Very concerned,0.6221498371335505,16487,0.6147488004783943,0.6295508737887068
1997,46-65 y.,Urban regions,Somewhat concerned,0.3485342019543974,16487,0.34126052910757815,0.3558078748012166
1997,46-65 y.,Urban regions,Not concerned at all,0.029315960912052116,16487,0.026740966661603832,0.0318909551625004
1997,46-65 y.,Rural regions,Very concerned,0.7280701754385965,16487,0.7212781345120458,0.7348622163651473
1997,46-65 y.,Rural regions,Somewhat concerned,0.25584795321637427,16487,0.2491874496346957,0.26250845679805285
1997,46-65 y.,Rural regions,Not concerned at all,0.01608187134502924,16487,0.014161730768036862,0.018002011922021614
1997,66 and older,Urban regions,Very concerned,0.7353224254090471,16487,0.7285882762592455,0.7420565745588488
1997,66 and older,Urban regions,Somewhat concerned,0.24542829643888353,16487,0.23885931815143674,0.2519972747263303
1997,66 and older,Urban regions,Not concerned at all,0.019249278152069296,16487,0.01715192388157112,0.02134663242256747
1997,66 and older,Rural regions,Very concerned,0.7973231357552581,16487,0.7911868648647009,0.8034594066458154
1997,66 and older,Rural regions,Somewhat concerned,0.1988527724665392,16487,0.19276010823554407,0.20494543669753434
1997,66 and older,Rural regions,Not concerned at all,0.0038240917782026767,16487,0.0028819474824803085,0.004766236073925045
1998,18-29 y.,Urban regions,Somewhat concerned,0.47631718999467804,18147,0.4690505116216911,0.483583868367665
1998,18-29 y.,Urban regions,Very concerned,0.45290047897817987,18147,0.44565798389542677,0.46014297406093296
1998,18-29 y.,Urban regions,Not concerned at all,0.0707823310271421,18147,0.06705090521181535,0.07451375684246885
1998,18-29 y.,Rural regions,Somewhat concerned,0.503968253968254,18147,0.49669363956832907,0.5112428683681789
1998,18-29 y.,Rural regions,Very concerned,0.45634920634920634,18147,0.44910213871050786,0.4635962739879048
1998,18-29 y.,Rural regions,Not concerned at all,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,30-45 y.,Urban regions,Very concerned,0.494596312778131,18147,0.48732189412097643,0.5018707314352856
1998,30-45 y.,Urban regions,Somewhat concerned,0.4523204068658614,18147,0.4450787153237057,0.4595620984080171
1998,30-45 y.,Urban regions,Not concerned at all,0.05308328035600763,18147,0.049821246827090965,0.056345313884924295
1998,30-45 y.,Rural regions,Very concerned,0.5575167376749848,18147,0.5502901873639394,0.5647432879860301
1998,30-45 y.,Rural regions,Somewhat concerned,0.4144856968959221,18147,0.4073180404604311,0.42165335333141307
1998,30-45 y.,Rural regions,Not concerned at all,0.02799756542909312,18147,0.02559736525883101,0.030397765599355232
1998,46-65 y.,Urban regions,Very concerned,0.6123778501628665,18147,0.6052891324600276,0.6194665678657054
1998,46-65 y.,Urban regions,Somewhat concerned,0.3554107853782121,18147,0.3484467579899318,0.36237481276649236
1998,46-65 y.,Urban regions,Not concerned at all,0.03221136445892146,18147,0.02964245692974061,0.03478027198810232
1998,46-65 y.,Rural regions,Very concerned,0.6987261146496815,18147,0.6920505518861334,0.7054016774132296
1998,46-65 y.,Rural regions,Somewhat concerned,0.278343949044586,18147,0.2718230170247083,0.28486488106446367
1998,46-65 y.,Rural regions,Not concerned at all,0.022929936305732482,18147,0.02075213662639929,0.025107735985065674
1998,66 and older,Urban regions,Very concerned,0.7037037037037037,18147,0.6970599781848958,0.7103474292225116
1998,66 and older,Urban regions,Somewhat concerned,0.2740740740740741,18147,0.26758423716351815,0.28056391098463
1998,66 and older,Urban regions,Not concerned at all,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,66 and older,Rural regions,Very concerned,0.7739273927392739,18147,0.7678414518131712,0.7800133336653766
1998,66 and older,Rural regions,Somewhat concerned,0.2145214521452145,18147,0.2085489518472261,0.2204939524432029
1998,66 and older,Rural regions,Not concerned at all,0.01155115511551155,18147,0.009996466355361819,0.013105843875661282
1999,18-29 y.,Urban regions,Somewhat concerned,0.45835662381218556,17396,0.45095222425772147,0.46576102336664965
1999,18-29 y.,Urban regions,Very concerned,0.43487982112912243,17396,0.4275128934303044,0.44224674882794046
1999,18-29 y.,Urban regions,Not concerned at all,0.106763555058692,17396,0.10217447005296293,0.11135264006442108
1999,18-29 y.,Rural regions,Somewhat concerned,0.4812108559498956,17396,0.4737858890857195,0.4886358228140717
1999,18-29 y.,Rural regions,Very concerned,0.4363256784968685,17396,0.42895596026695837,0.4436953967267786
1999,18-29 y.,Rural regions,Not concerned at all,0.0824634655532359,17396,0.07837581420564667,0.08655111690082513
1999,30-45 y.,Urban regions,Very concerned,0.4657800843334415,17396,0.45836729143718136,0.4731928772297016
1999,30-45 y.,Urban regions,Somewhat concerned,0.46350956860201104,17396,0.45609916752543755,0.4709199696785845
1999,30-45 y.,Urban regions,Not concerned at all,0.07071034706454751,17396,0.06690101873001544,0.07451967539907958
1999,30-45 y.,Rural regions,Very concerned,0.5370370370370371,17396,0.5296272348301136,0.5444468392439605
1999,30-45 y.,Rural regions,Somewhat concerned,0.4074074074074074,17396,0.4001057081439631,0.41470910667085165
1999,30-45 y.,Rural regions,Not concerned at all,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,46-65 y.,Urban regions,Very concerned,0.5600150037509377,17396,0.5526385073185959,0.5673915001832796
1999,46-65 y.,Urban regions,Somewhat concerned,0.3822205551387847,17396,0.37499942588997237,0.3894416843875971
1999,46-65 y.,Urban regions,Not concerned at all,0.05776444111027757,17396,0.05429754039359459,0.06123134182696055
1999,46-65 y.,Rural regions,Very concerned,0.6584880636604774,17396,0.6514409987939006,0.6655351285270542
1999,46-65 y.,Rural regions,Somewhat concerned,0.31432360742705573,17396,0.30742471345272465,0.3212225014013868
1999,46-65 y.,Rural regions,Not concerned at all,0.027188328912466843,17396,0.02477154948386377,0.029605108341069917
1999,66 and older,Urban regions,Very concerned,0.6238297872340426,17396,0.6166310449299992,0.631028529538086
1999,66 and older,Urban regions,Somewhat concerned,0.3251063829787234,17396,0.3181455409100369,0.33206722504740993
1999,66 and older,Urban regions,Not concerned at all,0.05106382978723404,17396,0.04779263380499333,0.05433502576947475
1999,66 and older,Rural regions,Very concerned,0.7138211382113822,17396,0.7071046098939203,0.720537666528844
1999,66 and older,Rural regions,Somewhat concerned,0.26178861788617885,17396,0.2552558516117436,0.26832138416061413
1999,66 and older,Rural regions,Not concerned at all,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
2000,18-29 y.,Urban regions,Somewhat concerned,0.46223224351747466,30607,0.45664660035254473,0.4678178866824046
2000,18-29 y.,Urban regions,Very concerned,0.4178880120255543,30607,0.4123624187110106,0.42341360534009803
2000,18-29 y.,Urban regions,Not concerned at all,0.11987974445697107,30607,0.11624068122474475,0.12351880768919739
2000,18-29 y.,Rural regions,Very concerned,0.4742818971275885,30607,0.4686876656862838,0.4798761285688932
2000,18-29 y.,Rural regions,Somewhat concerned,0.4301937207748831,30607,0.4246469356972485,0.4357405058525177
2000,18-29 y.,Rural regions,Not concerned at all,0.09552438209752839,30607,0.092231309992216,0.09881745420284078
2000,30-45 y.,Urban regions,Very concerned,0.47716211156870086,30607,0.47156631147138833,0.4827579116660134
2000,30-45 y.,Urban regions,Somewhat concerned,0.44103332085361285,30607,0.43547076543680274,0.44659587627042296
2000,30-45 y.,Urban regions,Not concerned at all,0.08180456757768625,30607,0.078734117573186,0.0848750175821865
2000,30-45 y.,Rural regions,Very concerned,0.542795232936078,30607,0.5372141422803614,0.5483763235917947
2000,30-45 y.,Rural regions,Somewhat concerned,0.40122788010111954,30607,0.3957366198575205,0.40671914034471857
2000,30-45 y.,Rural regions,Not concerned at all,0.05597688696280245,30607,0.05340150663164141,0.0585522672939635
2000,46-65 y.,Urban regions,Very concerned,0.5572080111045012,30607,0.5516431511040626,0.5627728711049399
2000,46-65 y.,Urban regions,Somewhat concerned,0.3757683918302598,30607,0.37034240556093406,0.3811943780995855
2000,46-65 y.,Urban regions,Not concerned at all,0.06702359706523894,30607,0.06422206959387186,0.06982512453660603
2000,46-65 y.,Rural regions,Very concerned,0.6101949025487257,30607,0.6047309900687654,0.6156588150286859
2000,46-65 y.,Rural regions,Somewhat concerned,0.34407796101949023,30607,0.33875565025123766,0.3494002717877428
2000,46-65 y.,Rural regions,Not concerned at all,0.04572713643178411,30607,0.0433868501906962,0.04806742267287202
2000,66 and older,Urban regions,Very concerned,0.5941404566996984,30607,0.588638994495795,0.5996419189036017
2000,66 and older,Urban regions,Somewhat concerned,0.3377854373115037,30607,0.33248678388439434,0.343084090738613
2000,66 and older,Urban regions,Not concerned at all,0.06807410598879793,30607,0.06525229869085578,0.07089591328674008
2000,66 and older,Rural regions,Very concerned,0.6536,30607,0.6482692213089699,0.65893077869103
2000,66 and older,Rural regions,Somewhat concerned,0.3008,30607,0.29566210392636105,0.30593789607363897
2000,66 and older,Rural regions,Not concerned at all,0.0456,30607,0.04326281373049155,0.04793718626950845
2001,18-29 y.,Urban regions,Somewhat concerned,0.4703688354745131,27798,0.464501305298114,0.47623636565091215
2001,18-29 y.,Urban regions,Very concerned,0.40323249067550765,27798,0.3974657603801304,0.4089992209708849
2001,18-29 y.,Urban regions,Not concerned at all,0.12639867384997927,27798,0.12249226948009732,0.13030507821986123
2001,18-29 y.,Rural regions,Somewhat concerned,0.4940652818991098,27798,0.4881878351126384,0.4999427286855812
2001,18-29 y.,Rural regions,Very concerned,0.39688427299703266,27798,0.3911327671230346,0.40263577887103075
2001,18-29 y.,Rural regions,Not concerned at all,0.10905044510385757,27798,0.10538615731815842,0.11271473288955672
2001,30-45 y.,Urban regions,Somewhat concerned,0.47041727216109613,27798,0.4645497082085543,0.476284836113638
2001,30-45 y.,Urban regions,Very concerned,0.4463358937097779,27798,0.4404919854771825,0.4521798019423733
2001,30-45 y.,Urban regions,Not concerned at all,0.08324683412912601,27798,0.079999257791386,0.08649441046686601
2001,30-45 y.,Rural regions,Very concerned,0.5186991869918699,27798,0.512825438083123,0.5245729359006168
2001,30-45 y.,Rural regions,Somewhat concerned,0.4268292682926829,27798,0.4210146876945097,0.4326438488908561
2001,30-45 y.,Rural regions,Not concerned at all,0.05447154471544716,27798,0.051803633066305844,0.05713945636458847
2001,46-65 y.,Urban regions,Very concerned,0.5004357298474945,27798,0.49455787123153594,0.5063135884634531
2001,46-65 y.,Urban regions,Somewhat concerned,0.41982570806100217,27798,0.4140239040883412,0.4256275120336631
2001,46-65 y.,Urban regions,Not concerned at all,0.07973856209150326,27798,0.07655407782158218,0.08292304636142435
2001,46-65 y.,Rural regions,Very concerned,0.5914460285132382,27798,0.5856673095448885,0.5972247474815879
2001,46-65 y.,Rural regions,Somewhat concerned,0.36171079429735237,27798,0.356062220842861,0.36735936775184375
2001,46-65 y.,Rural regions,Not concerned at all,0.04684317718940937,27798,0.04435915970457155,0.04932719467424719
2001,66 and older,Urban regions,Very concerned,0.5642432556012803,27798,0.5584141148337667,0.5700723963687939
2001,66 and older,Urban regions,Somewhat concerned,0.36716963877457703,27798,0.3615029895391196,0.3728362880100345
2001,66 and older,Urban regions,Not concerned at all,0.06858710562414266,27798,0.06561583877801451,0.07155837247027082
2001,66 and older,Rural regions,Very concerned,0.6380628717077316,27798,0.6324135331625328,0.6437122102529304
2001,66 and older,Rural regions,Somewhat concerned,0.3007646559048428,27798,0.2953735932175108,0.30615571859217483
2001,66 and older,Rural regions,Not concerned at all,0.06117247238742566,27798,0.05835525590609042,0.0639896888687609
2002,18-29 y.,Urban regions,Somewhat concerned,0.516369664318276,28961,0.5106141197423406,0.5221252088942114
2002,18-29 y.,Urban regions,Very concerned,0.340654786572731,28961,0.3351964165740219,0.34611315657144015
2002,18-29 y.,Urban regions,Not concerned at all,0.14297554910899296,28961,0.13894395513507876,0.14700714308290716
2002,18-29 y.,Rural regions,Somewhat concerned,0.49327354260089684,28961,0.487515432088375,0.4990316531134187
2002,18-29 y.,Rural regions,Very concerned,0.3834080717488789,28961,0.3778081902357692,0.3890079532619886
2002,18-29 y.,Rural regions,Not concerned at all,0.12331838565022421,28961,0.11953148283949695,0.12710528846095148
2002,30-45 y.,Urban regions,Somewhat concerned,0.4876629889669007,28961,0.481906110545143,0.4934198673886584
2002,30-45 y.,Urban regions,Very concerned,0.4074222668004012,28961,0.40176320627221157,0.4130813273285909
2002,30-45 y.,Urban regions,Not concerned at all,0.1049147442326981,28961,0.10138535335129635,0.10844413511409985
2002,30-45 y.,Rural regions,Very concerned,0.48388429752066114,28961,0.47812865787662384,0.48963993716469845
2002,30-45 y.,Rural regions,Somewhat concerned,0.44958677685950416,28961,0.4438574910396664,0.45531606267934194
2002,30-45 y.,Rural regions,Not concerned at all,0.06652892561983471,28961,0.06365877305839457,0.06939907818127486
2002,46-65 y.,Urban regions,Very concerned,0.47379495026778884,28961,0.46804423302709414,0.47954566750848354
2002,46-65 y.,Urban regions,Somewhat concerned,0.44376434583014535,28961,0.43804225286769366,0.44948643879259703
2002,46-65 y.,Urban regions,Not concerned at all,0.0824407039020658,28961,0.07927305375290945,0.08560835405122215
2002,46-65 y.,Rural regions,Very concerned,0.5442255697180378,28961,0.5384895089407244,0.5499616304953512
2002,46-65 y.,Rural regions,Somewhat concerned,0.4074932406334492,28961,0.401834026152797,0.4131524551141014
2002,46-65 y.,Rural regions,Not concerned at all,0.04828118964851294,28961,0.04581235159739778,0.0507500276996281
2002,66 and older,Urban regions,Very concerned,0.6107554417413572,28961,0.6051398666112705,0.6163710168714439
2002,66 and older,Urban regions,Somewhat concerned,0.3290653008962868,28961,0.32365364136240216,0.3344769604301715
2002,66 and older,Urban regions,Not concerned at all,0.06017925736235595,28961,0.057440237260429475,0.06291827746428243
2002,66 and older,Rural regions,Very concerned,0.6366612111292962,28961,0.6311218539154103,0.6422005683431821
2002,66 and older,Rural regions,Somewhat concerned,0.3265139116202946,28961,0.3211130325391181,0.33191479070147106
2002,66 and older,Rural regions,Not concerned at all,0.036824877250409165,28961,0.034655812198914636,0.03899394230190369
2003,18-29 y.,Urban regions,Somewhat concerned,0.5308953341740227,27727,0.5250211986683702,0.5367694696796752
2003,18-29 y.,Urban regions,Very concerned,0.3051702395964691,27727,0.2997500444217125,0.3105904347712257
2003,18-29 y.,Urban regions,Not concerned at all,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,18-29 y.,Rural regions,Somewhat concerned,0.5496425734710088,27727,0.5437862713061726,0.5554988756358449
2003,18-29 y.,Rural regions,Very concerned,0.329626687847498,27727,0.32409351583304474,0.33515985986195124
2003,18-29 y.,Rural regions,Not concerned at all,0.12073073868149325,27727,0.11689565800451729,0.12456581935846922
2003,30-45 y.,Urban regions,Somewhat concerned,0.5257953568357696,27727,0.5199178126259559,0.5316729010455833
2003,30-45 y.,Urban regions,Very concerned,0.3682287188306105,27727,0.36255139850575974,0.3739060391554612
2003,30-45 y.,Urban regions,Not concerned at all,0.10597592433361995,27727,0.10235280328634451,0.10959904538089539
2003,30-45 y.,Rural regions,Somewhat concerned,0.5133096716947648,27727,0.50742637552451,0.5191929678650197
2003,30-45 y.,Rural regions,Very concerned,0.422360248447205,27727,0.41654625303485915,0.42817424385955083
2003,30-45 y.,Rural regions,Not concerned at all,0.06433007985803017,27727,0.06144224064380527,0.06721791907225508
2003,46-65 y.,Urban regions,Somewhat concerned,0.4777247414478918,27727,0.4718452031507865,0.4836042797449971
2003,46-65 y.,Urban regions,Very concerned,0.4295942720763723,27727,0.42376752978598387,0.43542101436676073
2003,46-65 y.,Urban regions,Not concerned at all,0.09268098647573587,27727,0.08926764325492566,0.09609432969654609
2003,46-65 y.,Rural regions,Very concerned,0.4908512330946698,27727,0.48496683668985274,0.4967356294994869
2003,46-65 y.,Rural regions,Somewhat concerned,0.4514717581543357,27727,0.44561416207771787,0.45732935423095356
2003,46-65 y.,Rural regions,Not concerned at all,0.05767700875099443,27727,0.05493287112726736,0.0604211463747215
2003,66 and older,Urban regions,Very concerned,0.5367801597309794,27727,0.5309107228857597,0.542649596576199
2003,66 and older,Urban regions,Somewhat concerned,0.3989071038251366,27727,0.39314327183534714,0.4046709358149261
2003,66 and older,Urban regions,Not concerned at all,0.06431273644388398,27727,0.06142525977666935,0.06720021311109861
2003,66 and older,Rural regions,Very concerned,0.594855305466238,27727,0.5890768020032497,0.6006338089292262
2003,66 and older,Rural regions,Somewhat concerned,0.362540192926045,27727,0.35688159137355224,0.36819879447853776
2003,66 and older,Rural regions,Not concerned at all,0.04260450160771704,27727,0.040227234040718124,0.044981769174715955
2004,18-29 y.,Urban regions,Somewhat concerned,0.5166666666666667,26790,0.5106825740019334,0.5226507593314
2004,18-29 y.,Urban regions,Very concerned,0.3017094017094017,26790,0.29621295231531614,0.30720585110348725
2004,18-29 y.,Urban regions,Not concerned at all,0.18162393162393162,26790,0.17700722038817532,0.18624064285968792
2004,18-29 y.,Rural regions,Somewhat concerned,0.5121951219512195,26790,0.5062094831926707,0.5181807607097684
2004,18-29 y.,Rural regions,Very concerned,0.3276422764227642,26790,0.3220218420520926,0.33326271079343583
2004,18-29 y.,Rural regions,Not concerned at all,0.16016260162601625,26790,0.1557707478011566,0.1645544554508759
2004,30-45 y.,Urban regions,Somewhat concerned,0.5005662514156285,26790,0.4945788353216112,0.5065536675096458
2004,30-45 y.,Urban regions,Very concerned,0.3764439411098528,26790,0.37064220966373,0.3822456725559756
2004,30-45 y.,Urban regions,Not concerned at all,0.12298980747451868,26790,0.11905696460010755,0.12692265034892983
2004,30-45 y.,Rural regions,Somewhat concerned,0.48708133971291867,26790,0.4810959186153084,0.4930667608105289
2004,30-45 y.,Rural regions,Very concerned,0.43444976076555025,26790,0.4285140177388366,0.44038550379226393
2004,30-45 y.,Rural regions,Not concerned at all,0.0784688995215311,26790,0.07524876886244983,0.08168903018061238
2004,46-65 y.,Urban regions,Somewhat concerned,0.46771198679595627,26790,0.46173706386397356,0.473686909727939
2004,46-65 y.,Urban regions,Very concerned,0.42830616876418404,26790,0.4223806192384237,0.4342317182899444
2004,46-65 y.,Urban regions,Not concerned at all,0.10398184443985971,26790,0.10032668035514469,0.10763700852457472
2004,46-65 y.,Rural regions,Very concerned,0.486508256141764,26790,0.48052301635104305,0.492493495932485
2004,46-65 y.,Rural regions,Somewhat concerned,0.4409987917841321,26790,0.4350532041098926,0.44694437945837157
2004,46-65 y.,Rural regions,Not concerned at all,0.0724929520741039,26790,0.06938784760332642,0.07559805654488139
2004,66 and older,Urban regions,Very concerned,0.5560098119378577,26790,0.5500600768571225,0.5619595470185929
2004,66 and older,Urban regions,Somewhat concerned,0.374897792313982,26790,0.36910081404432454,0.3806947705836395
2004,66 and older,Urban regions,Not concerned at all,0.06909239574816026,26790,0.06605544233800105,0.07212934915831946
2004,66 and older,Rural regions,Very concerned,0.575,26790,0.5690803217554625,0.5809196782445374
2004,66 and older,Rural regions,Somewhat concerned,0.36328125,26790,0.357522012004804,0.369040487995196
