year,age_gr,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Rural regions,Not concerned at all,0.04448,50,13123,0.04431,0.04464
1995,46-65 y.,Urban regions,Very concerned,0.60781,1533,13123,0.60756,0.60807
1995,46-65 y.,Urban regions,Somewhat concerned,0.35471,937,13123,0.35445,0.35496
1995,46-65 y.,Urban regions,Not concerned at all,0.03748,108,13123,0.03738,0.03758
1995,46-65 y.,Rural regions,Very concerned,0.69852,952,13123,0.69817,0.69887
1995,46-65 y.,Rural regions,Somewhat concerned,0.30148,380,13123,0.30113,0.30183
1995,66 and older,Urban regions,Very concerned,0.69571,694,13123,0.69540,0.69603
1995,66 and older,Urban regions,Somewhat concerned,0.26267,257,13123,0.26238,0.26297
1995,66 and older,Urban regions,Not concerned at all,0.04161,44,13123,0.04148,0.04175
1995,66 and older,Rural regions,Very concerned,0.72160,368,13123,0.72114,0.72205
1995,66 and older,Rural regions,Somewhat concerned,0.27840,130,13123,0.27795,0.27886
1996,17-29 y.,Urban regions,Very concerned,0.44605,936,12861,0.44572,0.44639
1996,17-29 y.,Urban regions,Somewhat concerned,0.48200,974,12861,0.48166,0.48234
1996,17-29 y.,Urban regions,Not concerned at all,0.07194,132,12861,0.07177,0.07212
1996,17-29 y.,Rural regions,Very concerned,0.50553,566,12861,0.50504,0.50601
1996,17-29 y.,Rural regions,Somewhat concerned,0.45641,474,12861,0.45593,0.45690
1996,17-29 y.,Rural regions,Not concerned at all,0.03806,44,12861,0.03788,0.03825
1996,30-45 y.,Urban regions,Very concerned,0.48192,1454,12861,0.48166,0.48218
1996,30-45 y.,Urban regions,Somewhat concerned,0.46234,1287,12861,0.46207,0.46260
1996,30-45 y.,Urban regions,Not concerned at all,0.05574,144,12861,0.05562,0.05586
1996,30-45 y.,Rural regions,Very concerned,0.56680,885,12861,0.56640,0.56720
1996,30-45 y.,Rural regions,Somewhat concerned,0.40027,589,12861,0.39988,0.40067
1996,30-45 y.,Rural regions,Not concerned at all,0.03292,46,12861,0.03278,0.03307
1996,46-65 y.,Urban regions,Very concerned,0.61516,1510,12861,0.61491,0.61542
1996,46-65 y.,Urban regions,Somewhat concerned,0.35751,900,12861,0.35726,0.35776
1996,46-65 y.,Urban regions,Not concerned at all,0.02732,69,12861,0.02724,0.02741
1996,46-65 y.,Rural regions,Very concerned,0.72596,985,12861,0.72563,0.72630
1996,46-65 y.,Rural regions,Somewhat concerned,0.25121,344,12861,0.25088,0.25153
1996,46-65 y.,Rural regions,Not concerned at all,0.02283,34,12861,0.02272,0.02294
1996,66 and older,Urban regions,Very concerned,0.75728,737,12861,0.75699,0.75757
1996,66 and older,Urban regions,Somewhat concerned,0.24272,254,12861,0.24243,0.24301
1996,66 and older,Rural regions,Very concerned,0.80036,408,12861,0.79995,0.80077
1996,66 and older,Rural regions,Somewhat concerned,0.19964,89,12861,0.19923,0.20005
1997,17-29 y.,Urban regions,Very concerned,0.49563,963,12685,0.49529,0.49597
1997,17-29 y.,Urban regions,Somewhat concerned,0.43150,861,12685,0.43116,0.43184
1997,17-29 y.,Urban regions,Not concerned at all,0.07287,128,12685,0.07269,0.07305
1997,17-29 y.,Rural regions,Very concerned,0.53362,561,12685,0.53312,0.53411
1997,17-29 y.,Rural regions,Somewhat concerned,0.42768,440,12685,0.42719,0.42817
1997,17-29 y.,Rural regions,Not concerned at all,0.03871,47,12685,0.03851,0.03890
1997,30-45 y.,Urban regions,Very concerned,0.54620,1569,12685,0.54594,0.54645
1997,30-45 y.,Urban regions,Somewhat concerned,0.40935,1172,12685,0.40910,0.40961
1997,30-45 y.,Urban regions,Not concerned at all,0.04445,116,12685,0.04434,0.04456
1997,30-45 y.,Rural regions,Very concerned,0.58117,900,12685,0.58077,0.58156
1997,30-45 y.,Rural regions,Somewhat concerned,0.37998,541,12685,0.37959,0.38036
1997,30-45 y.,Rural regions,Not concerned at all,0.03886,45,12685,0.03870,0.03901
1997,46-65 y.,Urban regions,Very concerned,0.62722,1528,12685,0.62697,0.62747
1997,46-65 y.,Urban regions,Somewhat concerned,0.34543,856,12685,0.34519,0.34568
1997,46-65 y.,Urban regions,Not concerned at all,0.02735,72,12685,0.02727,0.02743
1997,46-65 y.,Rural regions,Very concerned,0.74944,996,12685,0.74911,0.74977
1997,46-65 y.,Rural regions,Somewhat concerned,0.25056,350,12685,0.25023,0.25089
1997,66 and older,Urban regions,Very concerned,0.74857,764,12685,0.74828,0.74886
1997,66 and older,Urban regions,Somewhat concerned,0.25143,255,12685,0.25114,0.25172
1997,66 and older,Rural regions,Very concerned,0.79310,417,12685,0.79269,0.79350
1997,66 and older,Rural regions,Somewhat concerned,0.20690,104,12685,0.20650,0.20731
1998,17-29 y.,Urban regions,Very concerned,0.44701,902,14032,0.44667,0.44735
1998,17-29 y.,Urban regions,Somewhat concerned,0.45922,970,14032,0.45888,0.45957
1998,17-29 y.,Urban regions,Not concerned at all,0.09377,153,14032,0.09357,0.09397
1998,17-29 y.,Rural regions,Very concerned,0.45670,494,14032,0.45620,0.45721
1998,17-29 y.,Rural regions,Somewhat concerned,0.50342,555,14032,0.50292,0.50393
1998,17-29 y.,Rural regions,Not concerned at all,0.03987,49,14032,0.03968,0.04007
1998,30-45 y.,Urban regions,Very concerned,0.49022,1556,14032,0.48995,0.49048
1998,30-45 y.,Urban regions,Somewhat concerned,0.45453,1423,14032,0.45427,0.45479
1998,30-45 y.,Urban regions,Not concerned at all,0.05525,167,14032,0.05514,0.05537
1998,30-45 y.,Rural regions,Very concerned,0.55765,916,14032,0.55725,0.55804
1998,30-45 y.,Rural regions,Somewhat concerned,0.41360,681,14032,0.41321,0.41399
1998,30-45 y.,Rural regions,Not concerned at all,0.02876,46,14032,0.02862,0.02889
1998,46-65 y.,Urban regions,Very concerned,0.61146,1692,14032,0.61121,0.61172
1998,46-65 y.,Urban regions,Somewhat concerned,0.35335,982,14032,0.35310,0.35359
1998,46-65 y.,Urban regions,Not concerned at all,0.03519,89,14032,0.03509,0.03528
1998,46-65 y.,Rural regions,Very concerned,0.70080,1097,14032,0.70046,0.70114
1998,46-65 y.,Rural regions,Somewhat concerned,0.27744,437,14032,0.27710,0.27777
1998,46-65 y.,Rural regions,Not concerned at all,0.02176,36,14032,0.02165,0.02187
1998,66 and older,Urban regions,Very concerned,0.73522,855,14032,0.73492,0.73551
1998,66 and older,Urban regions,Somewhat concerned,0.26478,333,14032,0.26449,0.26508
1998,66 and older,Rural regions,Very concerned,0.77016,469,14032,0.76974,0.77058
1998,66 and older,Rural regions,Somewhat concerned,0.22984,130,14032,0.22942,0.23026
1999,17-29 y.,Urban regions,Very concerned,0.44613,839,13617,0.44579,0.44647
1999,17-29 y.,Urban regions,Somewhat concerned,0.44529,880,13617,0.44495,0.44563
1999,17-29 y.,Urban regions,Not concerned at all,0.10859,203,13617,0.10837,0.10880
1999,17-29 y.,Rural regions,Very concerned,0.42115,460,13617,0.42064,0.42165
1999,17-29 y.,Rural regions,Somewhat concerned,0.49320,494,13617,0.49268,0.49371
1999,17-29 y.,Rural regions,Not concerned at all,0.08566,89,13617,0.08537,0.08595
1999,30-45 y.,Urban regions,Very concerned,0.45463,1436,13617,0.45437,0.45489
1999,30-45 y.,Urban regions,Somewhat concerned,0.46868,1429,13617,0.46842,0.46894
1999,30-45 y.,Urban regions,Not concerned at all,0.07669,218,13617,0.07655,0.07683
1999,30-45 y.,Rural regions,Very concerned,0.52526,870,13617,0.52487,0.52566
1999,30-45 y.,Rural regions,Somewhat concerned,0.41364,660,13617,0.41325,0.41402
1999,30-45 y.,Rural regions,Not concerned at all,0.06110,90,13617,0.06091,0.06129
1999,46-65 y.,Urban regions,Very concerned,0.55712,1493,13617,0.55686,0.55737
1999,46-65 y.,Urban regions,Somewhat concerned,0.38586,1019,13617,0.38562,0.38611
1999,46-65 y.,Urban regions,Not concerned at all,0.05702,154,13617,0.05690,0.05714
1999,46-65 y.,Rural regions,Very concerned,0.64434,993,13617,0.64398,0.64469
1999,46-65 y.,Rural regions,Somewhat concerned,0.33096,474,13617,0.33061,0.33131
1999,46-65 y.,Rural regions,Not concerned at all,0.02470,41,13617,0.02459,0.02482
1999,66 and older,Urban regions,Very concerned,0.63050,733,13617,0.63018,0.63082
1999,66 and older,Urban regions,Somewhat concerned,0.32911,382,13617,0.32881,0.32942
1999,66 and older,Urban regions,Not concerned at all,0.04038,60,13617,0.04026,0.04051
1999,66 and older,Rural regions,Very concerned,0.70889,439,13617,0.70845,0.70934
1999,66 and older,Rural regions,Somewhat concerned,0.29111,161,13617,0.29066,0.29155
2000,17-29 y.,Urban regions,Very concerned,0.41897,1203,23932,0.41862,0.41932
2000,17-29 y.,Urban regions,Somewhat concerned,0.45310,1325,23932,0.45275,0.45345
2000,17-29 y.,Urban regions,Not concerned at all,0.12793,355,23932,0.12770,0.12817
2000,17-29 y.,Rural regions,Very concerned,0.45738,776,23932,0.45688,0.45787
2000,17-29 y.,Rural regions,Somewhat concerned,0.44656,720,23932,0.44607,0.44706
2000,17-29 y.,Rural regions,Not concerned at all,0.09606,160,23932,0.09577,0.09635
2000,30-45 y.,Urban regions,Very concerned,0.48687,2549,23932,0.48661,0.48713
2000,30-45 y.,Urban regions,Somewhat concerned,0.43044,2356,23932,0.43018,0.43070
2000,30-45 y.,Urban regions,Not concerned at all,0.08269,437,23932,0.08254,0.08283
2000,30-45 y.,Rural regions,Very concerned,0.53470,1503,23932,0.53431,0.53509
2000,30-45 y.,Rural regions,Somewhat concerned,0.40354,1111,23932,0.40316,0.40392
2000,30-45 y.,Rural regions,Not concerned at all,0.06176,155,23932,0.06157,0.06195
2000,46-65 y.,Urban regions,Very concerned,0.56407,2810,23932,0.56381,0.56432
2000,46-65 y.,Urban regions,Somewhat concerned,0.37092,1895,23932,0.37067,0.37116
2000,46-65 y.,Urban regions,Not concerned at all,0.06502,338,23932,0.06489,0.06514
2000,46-65 y.,Rural regions,Very concerned,0.61320,1628,23932,0.61284,0.61357
2000,46-65 y.,Rural regions,Somewhat concerned,0.34003,918,23932,0.33968,0.34039
2000,46-65 y.,Rural regions,Not concerned at all,0.04677,122,23932,0.04661,0.04692
2000,66 and older,Urban regions,Very concerned,0.59697,1379,23932,0.59665,0.59729
2000,66 and older,Urban regions,Somewhat concerned,0.34081,784,23932,0.34049,0.34112
2000,66 and older,Urban regions,Not concerned at all,0.06222,158,23932,0.06206,0.06238
2000,66 and older,Rural regions,Very concerned,0.65831,817,23932,0.65786,0.65876
2000,66 and older,Rural regions,Somewhat concerned,0.29708,376,23932,0.29665,0.29751
2000,66 and older,Rural regions,Not concerned at all,0.04461,57,23932,0.04442,0.04481
2001,17-29 y.,Urban regions,Very concerned,0.38891,1030,21757,0.38856,0.38926
2001,17-29 y.,Urban regions,Somewhat concerned,0.47142,1230,21757,0.47106,0.47177
2001,17-29 y.,Urban regions,Not concerned at all,0.13967,338,21757,0.13943,0.13992
2001,17-29 y.,Rural regions,Very concerned,0.39831,581,21757,0.39781,0.39880
2001,17-29 y.,Rural regions,Somewhat concerned,0.48282,726,21757,0.48232,0.48333
2001,17-29 y.,Rural regions,Not concerned at all,0.11887,166,21757,0.11854,0.11920
2001,30-45 y.,Urban regions,Very concerned,0.44863,2150,21757,0.44837,0.44889
2001,30-45 y.,Urban regions,Somewhat concerned,0.46415,2266,21757,0.46389,0.46441
2001,30-45 y.,Urban regions,Not concerned at all,0.08722,401,21757,0.08708,0.08737
2001,30-45 y.,Rural regions,Very concerned,0.51859,1276,21757,0.51820,0.51899
2001,30-45 y.,Rural regions,Somewhat concerned,0.42590,1050,21757,0.42551,0.42629
2001,30-45 y.,Rural regions,Not concerned at all,0.05551,134,21757,0.05533,0.05569
2001,46-65 y.,Urban regions,Very concerned,0.51048,2297,21757,0.51022,0.51073
2001,46-65 y.,Urban regions,Somewhat concerned,0.40994,1927,21757,0.40969,0.41019
2001,46-65 y.,Urban regions,Not concerned at all,0.07959,366,21757,0.07945,0.07973
2001,46-65 y.,Rural regions,Very concerned,0.59096,1452,21757,0.59059,0.59133
2001,46-65 y.,Rural regions,Somewhat concerned,0.35979,888,21757,0.35943,0.36014
2001,46-65 y.,Rural regions,Not concerned at all,0.04925,115,21757,0.04909,0.04942
2001,66 and older,Urban regions,Very concerned,0.57383,1234,21757,0.57350,0.57415
2001,66 and older,Urban regions,Somewhat concerned,0.36098,803,21757,0.36067,0.36130
2001,66 and older,Urban regions,Not concerned at all,0.06519,150,21757,0.06503,0.06535
2001,66 and older,Rural regions,Very concerned,0.63659,751,21757,0.63614,0.63704
2001,66 and older,Rural regions,Somewhat concerned,0.30411,354,21757,0.30368,0.30454
2001,66 and older,Rural regions,Not concerned at all,0.05930,72,21757,0.05908,0.05952
2002,17-29 y.,Urban regions,Very concerned,0.33804,897,22901,0.33770,0.33838
2002,17-29 y.,Urban regions,Somewhat concerned,0.51143,1360,22901,0.51107,0.51179
2002,17-29 y.,Urban regions,Not concerned at all,0.15053,386,22901,0.15027,0.15079
2002,17-29 y.,Rural regions,Very concerned,0.38706,560,22901,0.38657,0.38756
2002,17-29 y.,Rural regions,Somewhat concerned,0.46620,725,22901,0.46569,0.46671
2002,17-29 y.,Rural regions,Not concerned at all,0.14674,186,22901,0.14638,0.14710
2002,30-45 y.,Urban regions,Very concerned,0.42491,2031,22901,0.42466,0.42517
2002,30-45 y.,Urban regions,Somewhat concerned,0.47397,2431,22901,0.47370,0.47423
2002,30-45 y.,Urban regions,Not concerned at all,0.10112,523,22901,0.10096,0.10128
2002,30-45 y.,Rural regions,Very concerned,0.50321,1171,22901,0.50283,0.50360
2002,30-45 y.,Rural regions,Somewhat concerned,0.43633,1088,22901,0.43595,0.43672
2002,30-45 y.,Rural regions,Not concerned at all,0.06045,161,22901,0.06027,0.06064
2002,46-65 y.,Urban regions,Very concerned,0.51078,2477,22901,0.51053,0.51103
2002,46-65 y.,Urban regions,Somewhat concerned,0.41422,2320,22901,0.41397,0.41447
2002,46-65 y.,Urban regions,Not concerned at all,0.07500,431,22901,0.07486,0.07513
2002,46-65 y.,Rural regions,Very concerned,0.55412,1409,22901,0.55375,0.55449
2002,46-65 y.,Rural regions,Somewhat concerned,0.39793,1055,22901,0.39756,0.39829
2002,46-65 y.,Rural regions,Not concerned at all,0.04795,125,22901,0.04779,0.04811
2002,66 and older,Urban regions,Very concerned,0.62716,1431,22901,0.62685,0.62746
2002,66 and older,Urban regions,Somewhat concerned,0.31700,771,22901,0.31671,0.31730
2002,66 and older,Urban regions,Not concerned at all,0.05584,141,22901,0.05570,0.05599
2002,66 and older,Rural regions,Very concerned,0.63451,778,22901,0.63406,0.63495
2002,66 and older,Rural regions,Somewhat concerned,0.33038,399,22901,0.32994,0.33081
2002,66 and older,Rural regions,Not concerned at all,0.03512,45,22901,0.03495,0.03529
2003,17-29 y.,Urban regions,Very concerned,0.32029,792,22062,0.31996,0.32062
2003,17-29 y.,Urban regions,Somewhat concerned,0.51352,1376,22062,0.51316,0.51387
2003,17-29 y.,Urban regions,Not concerned at all,0.16619,435,22062,0.16593,0.16645
2003,17-29 y.,Rural regions,Very concerned,0.31986,448,22062,0.31938,0.32034
2003,17-29 y.,Rural regions,Somewhat concerned,0.55031,767,22062,0.54980,0.55083
2003,17-29 y.,Rural regions,Not concerned at all,0.12983,173,22062,0.12948,0.13017
2003,30-45 y.,Urban regions,Very concerned,0.38095,1713,22062,0.38069,0.38120
2003,30-45 y.,Urban regions,Somewhat concerned,0.50989,2446,22062,0.50963,0.51015
2003,30-45 y.,Urban regions,Not concerned at all,0.10916,493,22062,0.10900,0.10933
2003,30-45 y.,Rural regions,Very concerned,0.43399,952,22062,0.43360,0.43438
2003,30-45 y.,Rural regions,Somewhat concerned,0.50524,1157,22062,0.50484,0.50563
2003,30-45 y.,Rural regions,Not concerned at all,0.06078,145,22062,0.06059,0.06096
2003,46-65 y.,Urban regions,Very concerned,0.46547,2160,22062,0.46522,0.46572
2003,46-65 y.,Urban regions,Somewhat concerned,0.45228,2402,22062,0.45203,0.45254
2003,46-65 y.,Urban regions,Not concerned at all,0.08224,466,22062,0.08210,0.08238
2003,46-65 y.,Rural regions,Very concerned,0.52754,1234,22062,0.52717,0.52791
2003,46-65 y.,Rural regions,Somewhat concerned,0.41334,1135,22062,0.41298,0.41371
2003,46-65 y.,Rural regions,Not concerned at all,0.05912,145,22062,0.05895,0.05930
2003,66 and older,Urban regions,Very concerned,0.55003,1277,22062,0.54972,0.55035
2003,66 and older,Urban regions,Somewhat concerned,0.39245,949,22062,0.39214,0.39275
2003,66 and older,Urban regions,Not concerned at all,0.05752,153,22062,0.05737,0.05767
2003,66 and older,Rural regions,Very concerned,0.58892,740,22062,0.58847,0.58937
2003,66 and older,Rural regions,Somewhat concerned,0.36802,451,22062,0.36759,0.36846
2003,66 and older,Rural regions,Not concerned at all,0.04306,53,22062,0.04287,0.04324
2004,17-29 y.,Urban regions,Very concerned,0.32043,757,21491,0.32010,0.32076
2004,17-29 y.,Urban regions,Somewhat concerned,0.49696,1331,21491,0.49661,0.49732
2004,17-29 y.,Urban regions,Not concerned at all,0.18260,473,21491,0.18233,0.18288
2004,17-29 y.,Rural regions,Very concerned,0.32006,447,21491,0.31959,0.32053
2004,17-29 y.,Rural regions,Somewhat concerned,0.51762,705,21491,0.51711,0.51812
2004,17-29 y.,Rural regions,Not concerned at all,0.16232,217,21491,0.16195,0.16270
2004,30-45 y.,Urban regions,Very concerned,0.39069,1662,21491,0.39044,0.39095
2004,30-45 y.,Urban regions,Somewhat concerned,0.48986,2210,21491,0.48960,0.49013
2004,30-45 y.,Urban regions,Not concerned at all,0.11944,543,21491,0.11927,0.11961
2004,30-45 y.,Rural regions,Very concerned,0.43108,908,21491,0.43068,0.43148
2004,30-45 y.,Rural regions,Somewhat concerned,0.48583,1018,21491,0.48543,0.48623
2004,30-45 y.,Rural regions,Not concerned at all,0.08309,164,21491,0.08286,0.08331
2004,46-65 y.,Urban regions,Very concerned,0.46115,2076,21491,0.46089,0.46140
2004,46-65 y.,Urban regions,Somewhat concerned,0.44805,2267,21491,0.44780,0.44830
2004,46-65 y.,Urban regions,Not concerned at all,0.09080,504,21491,0.09066,0.09095
2004,46-65 y.,Rural regions,Very concerned,0.51423,1208,21491,0.51386,0.51460
2004,46-65 y.,Rural regions,Somewhat concerned,0.41338,1095,21491,0.41302,0.41374
2004,46-65 y.,Rural regions,Not concerned at all,0.07239,180,21491,0.07220,0.07258
2004,66 and older,Urban regions,Very concerned,0.56915,1360,21491,0.56885,0.56946
2004,66 and older,Urban regions,Somewhat concerned,0.36221,917,21491,0.36191,0.36250
2004,66 and older,Urban regions,Not concerned at all,0.06864,169,21491,0.06848,0.06880
2004,66 and older,Rural regions,Very concerned,0.56630,736,21491,0.56586,0.56674
2004,66 and older,Rural regions,Somewhat concerned,0.37645,465,21491,0.37602,0.37689
2004,66 and older,Rural regions,Not concerned at all,0.05725,79,21491,0.05704,0.05745
2005,17-29 y.,Urban regions,Very concerned,0.34368,819,20593,0.34336,0.34400
2005,17-29 y.,Urban regions,Somewhat concerned,0.48171,1230,20593,0.48137,0.48205
2005,17-29 y.,Urban regions,Not concerned at all,0.17461,462,20593,0.17435,0.17487
2005,17-29 y.,Rural regions,Very concerned,0.40578,481,20593,0.40530,0.40626
2005,17-29 y.,Rural regions,Somewhat concerned,0.43966,614,20593,0.43918,0.44015
2005,17-29 y.,Rural regions,Not concerned at all,0.15456,206,20593,0.15420,0.15491
2005,30-45 y.,Urban regions,Very concerned,0.42476,1691,20593,0.42450,0.42502
2005,30-45 y.,Urban regions,Somewhat concerned,0.46472,1935,20593,0.46445,0.46498
2005,30-45 y.,Urban regions,Not concerned at all,0.11053,490,20593,0.11036,0.11069
2005,30-45 y.,Rural regions,Very concerned,0.45638,906,20593,0.45599,0.45678
2005,30-45 y.,Rural regions,Somewhat concerned,0.46267,874,20593,0.46227,0.46306
2005,30-45 y.,Rural regions,Not concerned at all,0.08095,164,20593,0.08073,0.08117
2005,46-65 y.,Urban regions,Very concerned,0.51206,2207,20593,0.51180,0.51232
2005,46-65 y.,Urban regions,Somewhat concerned,0.40774,1945,20593,0.40749,0.40800
2005,46-65 y.,Urban regions,Not concerned at all,0.08020,441,20593,0.08006,0.08034
2005,46-65 y.,Rural regions,Very concerned,0.56140,1288,20593,0.56103,0.56177
2005,46-65 y.,Rural regions,Somewhat concerned,0.37907,957,20593,0.37871,0.37943
2005,46-65 y.,Rural regions,Not concerned at all,0.05953,148,20593,0.05935,0.05971
2005,66 and older,Urban regions,Very concerned,0.60953,1478,20593,0.60923,0.60983
2005,66 and older,Urban regions,Somewhat concerned,0.32885,835,20593,0.32856,0.32914
2005,66 and older,Urban regions,Not concerned at all,0.06163,153,20593,0.06148,0.06178
2005,66 and older,Rural regions,Very concerned,0.65632,829,20593,0.65589,0.65675
2005,66 and older,Rural regions,Somewhat concerned,0.29770,377,20593,0.29729,0.29811
2005,66 and older,Rural regions,Not concerned at all,0.04598,63,20593,0.04579,0.04617
2006,17-29 y.,Urban regions,Very concerned,0.35270,789,21818,0.35236,0.35303
2006,17-29 y.,Urban regions,Somewhat concerned,0.44727,1128,21818,0.44692,0.44762
2006,17-29 y.,Urban regions,Not concerned at all,0.20003,462,21818,0.19975,0.20031
2006,17-29 y.,Rural regions,Very concerned,0.35534,429,21818,0.35485,0.35583
2006,17-29 y.,Rural regions,Somewhat concerned,0.50289,638,21818,0.50238,0.50340
2006,17-29 y.,Rural regions,Not concerned at all,0.14177,201,21818,0.14141,0.14212
2006,30-45 y.,Urban regions,Very concerned,0.40318,1628,21818,0.40291,0.40344
2006,30-45 y.,Urban regions,Somewhat concerned,0.46884,2049,21818,0.46857,0.46910
2006,30-45 y.,Urban regions,Not concerned at all,0.12799,520,21818,0.12781,0.12817
2006,30-45 y.,Rural regions,Very concerned,0.43118,865,21818,0.43078,0.43157
2006,30-45 y.,Rural regions,Somewhat concerned,0.46524,986,21818,0.46484,0.46565
2006,30-45 y.,Rural regions,Not concerned at all,0.10358,195,21818,0.10334,0.10383
2006,46-65 y.,Urban regions,Very concerned,0.44824,2090,21818,0.44798,0.44850
2006,46-65 y.,Urban regions,Somewhat concerned,0.45159,2295,21818,0.45133,0.45185
2006,46-65 y.,Urban regions,Not concerned at all,0.10017,527,21818,0.10002,0.10033
2006,46-65 y.,Rural regions,Very concerned,0.50638,1274,21818,0.50601,0.50675
2006,46-65 y.,Rural regions,Somewhat concerned,0.42112,1152,21818,0.42076,0.42149
2006,46-65 y.,Rural regions,Not concerned at all,0.07249,200,21818,0.07230,0.07268
2006,66 and older,Urban regions,Very concerned,0.54000,1532,21818,0.53970,0.54031
2006,66 and older,Urban regions,Somewhat concerned,0.38986,1126,21818,0.38956,0.39016
2006,66 and older,Urban regions,Not concerned at all,0.07014,196,21818,0.06998,0.07029
2006,66 and older,Rural regions,Very concerned,0.58490,897,21818,0.58447,0.58534
2006,66 and older,Rural regions,Somewhat concerned,0.37390,573,21818,0.37347,0.37433
2006,66 and older,Rural regions,Not concerned at all,0.04120,66,21818,0.04102,0.04137
2007,17-29 y.,Urban regions,Very concerned,0.35628,733,20373,0.35594,0.35662
2007,17-29 y.,Urban regions,Somewhat concerned,0.44836,1028,20373,0.44801,0.44871
2007,17-29 y.,Urban regions,Not concerned at all,0.19536,438,20373,0.19508,0.19564
2007,17-29 y.,Rural regions,Very concerned,0.36348,404,20373,0.36299,0.36397
2007,17-29 y.,Rural regions,Somewhat concerned,0.50582,585,20373,0.50531,0.50633
2007,17-29 y.,Rural regions,Not concerned at all,0.13070,177,20373,0.13036,0.13104
2007,30-45 y.,Urban regions,Very concerned,0.39197,1479,20373,0.39171,0.39223
2007,30-45 y.,Urban regions,Somewhat concerned,0.46355,1786,20373,0.46328,0.46382
2007,30-45 y.,Urban regions,Not concerned at all,0.14448,535,20373,0.14429,0.14467
2007,30-45 y.,Rural regions,Very concerned,0.42002,768,20373,0.41962,0.42043
2007,30-45 y.,Rural regions,Somewhat concerned,0.48736,930,20373,0.48695,0.48776
2007,30-45 y.,Rural regions,Not concerned at all,0.09262,184,20373,0.09238,0.09285
2007,46-65 y.,Urban regions,Very concerned,0.45314,1982,20373,0.45288,0.45340
2007,46-65 y.,Urban regions,Somewhat concerned,0.44807,2083,20373,0.44781,0.44832
2007,46-65 y.,Urban regions,Not concerned at all,0.09879,482,20373,0.09864,0.09895
2007,46-65 y.,Rural regions,Very concerned,0.47829,1162,20373,0.47792,0.47865
2007,46-65 y.,Rural regions,Somewhat concerned,0.44816,1107,20373,0.44779,0.44852
2007,46-65 y.,Rural regions,Not concerned at all,0.07355,205,20373,0.07336,0.07375
2007,66 and older,Urban regions,Very concerned,0.56726,1565,20373,0.56696,0.56756
