year,age_gr,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Urban regions,Somewhat concerned,0.2626742546314568,257,13123,0.2623765183657227,0.262971990897191
1995,66 and older,Urban regions,Not concerned at all,0.04161144919336009,44,13123,0.041476344476229186,0.04174655391049099
1995,66 and older,Rural regions,Very concerned,0.7215965931767541,368,13123,0.7211425341276763,0.7220506522258319
1995,66 and older,Rural regions,Somewhat concerned,0.27840340682324605,130,13123,0.2779493477741682,0.2788574658723239
1996,17-29 y.,Urban regions,Very concerned,0.44605396178038714,936,12861,0.44571689196185876,0.4463910315989155
1996,17-29 y.,Urban regions,Somewhat concerned,0.4820020763239124,974,12861,0.48166324706932245,0.48234090557850234
1996,17-29 y.,Urban regions,Not concerned at all,0.07194396189570045,132,12861,0.07176874470540827,0.07211917908599262
1996,17-29 y.,Rural regions,Very concerned,0.5055258748138293,566,12861,0.5050394077339764,0.5060123418936822
1996,17-29 y.,Rural regions,Somewhat concerned,0.4564105223232592,474,12861,0.4559258777871537,0.45689516685936465
1996,17-29 y.,Rural regions,Not concerned at all,0.03806360286291155,44,12861,0.037877420687031926,0.03824978503879117
1996,30-45 y.,Urban regions,Very concerned,0.4819211901510251,1454,12861,0.48166049602322736,0.4821818842788228
1996,30-45 y.,Urban regions,Somewhat concerned,0.4623350045213337,1287,12861,0.4620748810193929,0.46259512802327446
1996,30-45 y.,Urban regions,Not concerned at all,0.05574380532764109,144,12861,0.055624106871182154,0.05586350378410002
1996,30-45 y.,Rural regions,Very concerned,0.5668015827715537,885,12861,0.5664011513678576,0.5672020141752497
1996,30-45 y.,Rural regions,Somewhat concerned,0.40027433572749543,589,12861,0.3998784003015332,0.40067027115345766
1996,30-45 y.,Rural regions,Not concerned at all,0.03292408150095089,46,12861,0.03277988447928954,0.033068278522612245
1996,46-65 y.,Urban regions,Very concerned,0.6151647843359211,1510,12861,0.6149102408332644,0.6154193278385779
1996,46-65 y.,Urban regions,Somewhat concerned,0.35751293614391433,900,12861,0.3572622057667942,0.3577636665210345
1996,46-65 y.,Urban regions,Not concerned at all,0.027322279520164562,69,12861,0.027236994682176847,0.027407564358152278
1996,46-65 y.,Rural regions,Very concerned,0.7259625690248769,985,12861,0.7256258693486075,0.7262992687011463
1996,46-65 y.,Rural regions,Somewhat concerned,0.2512059747508054,344,12861,0.2508785761582065,0.2515333733434043
1996,46-65 y.,Rural regions,Not concerned at all,0.022831456224317592,34,12861,0.022718702165061683,0.0229442102835735
1996,66 and older,Urban regions,Very concerned,0.757276248610627,737,12861,0.7569864318945525,0.7575660653267016
1996,66 and older,Urban regions,Somewhat concerned,0.24272375138937302,254,12861,0.24243393467329846,0.24301356810544758
1996,66 and older,Rural regions,Very concerned,0.8003620582975691,408,12861,0.7999532510557716,0.8007708655393666
1996,66 and older,Rural regions,Somewhat concerned,0.1996379417024309,89,12861,0.1992291344606334,0.20004674894422841
1997,17-29 y.,Urban regions,Very concerned,0.49563215252866666,963,12685,0.4952919105598272,0.49597239449750613
1997,17-29 y.,Urban regions,Somewhat concerned,0.4314995151553553,861,12685,0.4311624684968748,0.4318365618138358
1997,17-29 y.,Urban regions,Not concerned at all,0.07286833231597811,128,12685,0.072691454008895,0.07304521062306123
1997,17-29 y.,Rural regions,Very concerned,0.5336156319435444,561,12685,0.5331203977446197,0.5341108661424692
1997,17-29 y.,Rural regions,Somewhat concerned,0.4276792571193185,440,12685,0.42718811950090874,0.4281703947377282
1997,17-29 y.,Rural regions,Not concerned at all,0.038705110937137084,47,12685,0.03851362502049464,0.038896596853779525
1997,30-45 y.,Urban regions,Very concerned,0.5461957882557167,1569,12685,0.5459366407482172,0.5464549357632161
1997,30-45 y.,Urban regions,Somewhat concerned,0.4093548039067872,1172,12685,0.4090988558213709,0.4096107519922035
1997,30-45 y.,Urban regions,Not concerned at all,0.04444940783749604,116,12685,0.04434213285945517,0.04455668281553691
1997,30-45 y.,Rural regions,Very concerned,0.5811672814685082,900,12685,0.5807718044499582,0.5815627584870581
1997,30-45 y.,Rural regions,Somewhat concerned,0.3799752460868663,541,12685,0.3795861717914657,0.38036432038226686
1997,30-45 y.,Rural regions,Not concerned at all,0.03885747244462564,45,12685,0.03870256169925021,0.03901238319000107
1997,46-65 y.,Urban regions,Very concerned,0.6272177945809105,1528,12685,0.6269677427409825,0.6274678464208385
1997,46-65 y.,Urban regions,Somewhat concerned,0.3454324299877512,856,12685,0.3451865336398612,0.3456783263356412
1997,46-65 y.,Urban regions,Not concerned at all,0.027349775431338316,72,12685,0.027265432535051374,0.027434118327625257
1997,46-65 y.,Rural regions,Very concerned,0.7494421606208999,996,12685,0.7491138499925809,0.7497704712492188
1997,46-65 y.,Rural regions,Somewhat concerned,0.2505578393791001,350,12685,0.2502295287507812,0.250886150007419
1997,66 and older,Urban regions,Very concerned,0.7485664797677918,764,12685,0.7482778652635685,0.748855094272015
1997,66 and older,Urban regions,Somewhat concerned,0.25143352023220816,255,12685,0.25114490572798487,0.25172213473643146
1997,66 and older,Rural regions,Very concerned,0.7930956992437426,417,12685,0.7926914265376246,0.7934999719498605
1997,66 and older,Rural regions,Somewhat concerned,0.2069043007562575,104,12685,0.20650002805013948,0.2073085734623755
1998,17-29 y.,Urban regions,Very concerned,0.4470088624532038,902,14032,0.44666772297387664,0.447350001932531
1998,17-29 y.,Urban regions,Somewhat concerned,0.4592239557939834,970,14032,0.4588820268855658,0.459565884702401
1998,17-29 y.,Urban regions,Not concerned at all,0.09376718175281279,153,14032,0.0935671678637815,0.09396719564184408
1998,17-29 y.,Rural regions,Very concerned,0.45670483816449053,494,14032,0.45620375890741355,0.4572059174215675
1998,17-29 y.,Rural regions,Somewhat concerned,0.5034229945626335,555,14032,0.5029200379449187,0.5039259511803483
1998,17-29 y.,Rural regions,Not concerned at all,0.03987216727287601,49,14032,0.03967534685438162,0.04006898769137039
1998,30-45 y.,Urban regions,Very concerned,0.49021607175405624,1556,14032,0.4899541093205609,0.4904780341875516
1998,30-45 y.,Urban regions,Somewhat concerned,0.45452895576068225,1423,14032,0.45426802889229784,0.45478988262906667
1998,30-45 y.,Urban regions,Not concerned at all,0.05525497248526151,167,14032,0.05513524464057385,0.05537470032994917
1998,30-45 y.,Rural regions,Very concerned,0.5576473053604828,916,14032,0.5572536635530048,0.5580409471679608
1998,30-45 y.,Rural regions,Somewhat concerned,0.413596757887166,681,14032,0.41320643517845707,0.4139870805958749
1998,30-45 y.,Rural regions,Not concerned at all,0.028755936752351247,46,14032,0.028623482769122754,0.02888839073557974
1998,46-65 y.,Urban regions,Very concerned,0.6114639875216124,1692,14032,0.6112125635285268,0.6117154115146979
1998,46-65 y.,Urban regions,Somewhat concerned,0.35334666567865797,982,14032,0.3531000947348885,0.3535932366224274
1998,46-65 y.,Urban regions,Not concerned at all,0.0351893467997296,89,14032,0.0350943011408073,0.0352843924586519
1998,46-65 y.,Rural regions,Very concerned,0.7007986782971494,1097,14032,0.7004567585380074,0.7011405980562914
1998,46-65 y.,Rural regions,Somewhat concerned,0.2774392521055851,437,14032,0.27710492857593233,0.2777735756352379
1998,46-65 y.,Rural regions,Not concerned at all,0.021762069597265503,36,14032,0.021653121875112254,0.02187101731941875
1998,66 and older,Urban regions,Very concerned,0.7352158917445561,855,14032,0.7349194511892363,0.735512332299876
1998,66 and older,Urban regions,Somewhat concerned,0.26478410825544385,333,14032,0.26448766770012394,0.26508054881076376
1998,66 and older,Rural regions,Very concerned,0.7701585006969901,469,14032,0.7697387343804357,0.7705782670135445
1998,66 and older,Rural regions,Somewhat concerned,0.22984149930300998,130,14032,0.2294217329864556,0.23026126561956436
1999,17-29 y.,Urban regions,Very concerned,0.4461262295571655,839,13617,0.4457859409579647,0.44646651815636634
1999,17-29 y.,Urban regions,Somewhat concerned,0.44528598570138067,880,13617,0.44494575993336644,0.4456262114693949
1999,17-29 y.,Urban regions,Not concerned at all,0.10858778474145377,203,13617,0.10837480274299861,0.10880076673990892
1999,17-29 y.,Rural regions,Very concerned,0.42114534741470894,460,13617,0.4206382955760441,0.4216523992533738
1999,17-29 y.,Rural regions,Somewhat concerned,0.49319687056103456,494,13617,0.49268344038007367,0.49371030074199546
1999,17-29 y.,Rural regions,Not concerned at all,0.08565778202425649,89,13617,0.0853703802843378,0.08594518376417518
1999,30-45 y.,Urban regions,Very concerned,0.45462665585618617,1436,13617,0.4543670685054043,0.454886243206968
1999,30-45 y.,Urban regions,Somewhat concerned,0.4686841696993337,1429,13617,0.4684240186122593,0.4689443207864081
1999,30-45 y.,Urban regions,Not concerned at all,0.07668917444448019,218,13617,0.07655045091822488,0.0768278979707355
1999,30-45 y.,Rural regions,Very concerned,0.525263999208354,870,13617,0.524872121639163,0.525655876777545
1999,30-45 y.,Rural regions,Somewhat concerned,0.4136375209533143,660,13617,0.4132510395926505,0.41402400231397807
1999,30-45 y.,Rural regions,Not concerned at all,0.06109847983833173,90,13617,0.06091052187624631,0.06128643780041715
1999,46-65 y.,Urban regions,Very concerned,0.5571164592062783,1493,13617,0.5568637713247151,0.5573691470878415
1999,46-65 y.,Urban regions,Somewhat concerned,0.38586450695109853,1019,13617,0.38561686959157976,0.3861121443106173
1999,46-65 y.,Urban regions,Not concerned at all,0.0570190338426232,154,13617,0.05690107566890894,0.05713699201633746
1999,46-65 y.,Rural regions,Very concerned,0.6443353242651237,993,13617,0.6439768891574512,0.6446937593727963
1999,46-65 y.,Rural regions,Somewhat concerned,0.3309626240684994,474,13617,0.33061029468058295,0.3313149534564159
1999,46-65 y.,Rural regions,Not concerned at all,0.02470205166637688,41,13617,0.024585834743650135,0.024818268589103624
1999,66 and older,Urban regions,Very concerned,0.6305002364451872,733,13617,0.6301838700962213,0.630816602794153
1999,66 and older,Urban regions,Somewhat concerned,0.3291149088158534,382,13617,0.32880691753512276,0.3294229000965841
1999,66 and older,Urban regions,Not concerned at all,0.04038485473895947,60,13617,0.04025582245559942,0.04051388702231951
1999,66 and older,Rural regions,Very concerned,0.7088912144650973,439,13617,0.7084452924983959,0.7093371364317986
1999,66 and older,Rural regions,Somewhat concerned,0.2911087855349027,161,13617,0.2906628635682013,0.2915547075016041
2000,17-29 y.,Urban regions,Very concerned,0.418969609590442,1203,23932,0.418621187991725,0.419318031189159
2000,17-29 y.,Urban regions,Somewhat concerned,0.45309903031309845,1325,23932,0.45274749796348984,0.45345056266270706
2000,17-29 y.,Urban regions,Not concerned at all,0.12793136009645964,355,23932,0.12769548709845469,0.1281672330944646
2000,17-29 y.,Rural regions,Very concerned,0.45737584373653833,776,23932,0.4568793188209864,0.45787236865209024
2000,17-29 y.,Rural regions,Somewhat concerned,0.4465640613019066,720,23932,0.44606857638812675,0.4470595462156865
2000,17-29 y.,Rural regions,Not concerned at all,0.09606009496155504,160,23932,0.09576640022868194,0.09635378969442815
2000,30-45 y.,Urban regions,Very concerned,0.4868735089907028,2549,23932,0.48661205136094093,0.4871349666204647
2000,30-45 y.,Urban regions,Somewhat concerned,0.43044104774340414,2356,23932,0.4301820433027291,0.4307000521840792
2000,30-45 y.,Urban regions,Not concerned at all,0.08268544326589304,437,23932,0.0825413795205869,0.08282950701119918
2000,30-45 y.,Rural regions,Very concerned,0.5347019501284167,1503,23932,0.5343122442161206,0.5350916560407128
2000,30-45 y.,Rural regions,Somewhat concerned,0.4035387158683989,1111,23932,0.4031554066818784,0.4039220250549194
2000,30-45 y.,Rural regions,Not concerned at all,0.06175933400318438,155,23932,0.061571262098568176,0.06194740590780059
2000,46-65 y.,Urban regions,Very concerned,0.5640663226978335,2810,23932,0.5638142701747768,0.5643183752208902
2000,46-65 y.,Urban regions,Somewhat concerned,0.37091859130237076,1895,23932,0.37067305908878534,0.3711641235159562
2000,46-65 y.,Urban regions,Not concerned at all,0.06501508599979568,338,23932,0.06488976463221945,0.06514040736737191
2000,46-65 y.,Rural regions,Very concerned,0.6132034948957502,1628,23932,0.6128385015357164,0.613568488255784
2000,46-65 y.,Rural regions,Somewhat concerned,0.34003131467539777,918,23932,0.33967628675839073,0.3403863425924048
2000,46-65 y.,Rural regions,Not concerned at all,0.046765190428852,122,23932,0.046606955381031705,0.0469234254766723
2000,66 and older,Urban regions,Very concerned,0.5969709416228075,1379,23932,0.5966481643647771,0.5972937188808379
2000,66 and older,Urban regions,Somewhat concerned,0.3408064580592618,784,23932,0.34049455579178617,0.3411183603267374
2000,66 and older,Urban regions,Not concerned at all,0.06222260031793067,158,23932,0.06206364241982758,0.062381558216033764
2000,66 and older,Rural regions,Very concerned,0.6583088895464533,817,23932,0.6578608345817053,0.6587569445112013
2000,66 and older,Rural regions,Somewhat concerned,0.29708079699939083,376,23932,0.29664908950485325,0.2975125044939284
2000,66 and older,Rural regions,Not concerned at all,0.04461031345415592,57,23932,0.044415280721504295,0.044805346186807544
2001,17-29 y.,Urban regions,Very concerned,0.38890832908458195,1030,21757,0.38855943826901196,0.38925721990015194
2001,17-29 y.,Urban regions,Somewhat concerned,0.4714175966422445,1230,21757,0.47106034685573983,0.4717748464287491
2001,17-29 y.,Urban regions,Not concerned at all,0.13967407427317352,338,21757,0.13942598834070002,0.13992216020564702
2001,17-29 y.,Rural regions,Very concerned,0.3983059536871155,581,21757,0.39780795138349034,0.3988039559907407
2001,17-29 y.,Rural regions,Somewhat concerned,0.4828239383896489,726,21757,0.4823156049263827,0.48333227185291505
2001,17-29 y.,Rural regions,Not concerned at all,0.11887010792323557,166,21757,0.11854088399581916,0.11919933185065198
2001,30-45 y.,Urban regions,Very concerned,0.4486288502485681,2150,21757,0.4483692429413272,0.448888457555809
2001,30-45 y.,Urban regions,Somewhat concerned,0.4641485393315408,2266,21757,0.46388822265101304,0.4644088560120686
2001,30-45 y.,Urban regions,Not concerned at all,0.08722261041989117,401,21757,0.08707532889531756,0.08736989194446478
2001,30-45 y.,Rural regions,Very concerned,0.5185946105041075,1276,21757,0.518203423840399,0.518985797167816
2001,30-45 y.,Rural regions,Somewhat concerned,0.4258985975228736,1050,21757,0.4255114629337162,0.426285732112031
2001,30-45 y.,Rural regions,Not concerned at all,0.05550679197301876,134,21757,0.05532753046297624,0.055686053483061285
2001,46-65 y.,Urban regions,Very concerned,0.5104751072614069,2297,21757,0.5102216998007708,0.510728514722043
2001,46-65 y.,Urban regions,Somewhat concerned,0.4099361130052776,1927,21757,0.40968679575451655,0.41018543025603865
2001,46-65 y.,Urban regions,Not concerned at all,0.07958877973331546,366,21757,0.07945157736844047,0.07972598209819046
2001,46-65 y.,Rural regions,Very concerned,0.590958751831217,1452,21757,0.5905919481390756,0.5913255555233585
2001,46-65 y.,Rural regions,Somewhat concerned,0.35978692823832814,888,21757,0.35942886765030235,0.36014498882635393
2001,46-65 y.,Rural regions,Not concerned at all,0.0492543199304548,115,21757,0.0490928744448782,0.049415765416031404
2001,66 and older,Urban regions,Very concerned,0.5738266495859949,1234,21757,0.5735039154943146,0.5741493836776753
2001,66 and older,Urban regions,Somewhat concerned,0.3609846902116414,803,21757,0.3606712451974908,0.36129813522579207
2001,66 and older,Urban regions,Not concerned at all,0.06518866020236365,150,21757,0.06502755507730297,0.06534976532742433
2001,66 and older,Rural regions,Very concerned,0.6365905874993548,751,21757,0.6361438341377207,0.637037340860989
2001,66 and older,Rural regions,Somewhat concerned,0.3041103973863869,354,21757,0.303683104714175,0.3045376900585988
2001,66 and older,Rural regions,Not concerned at all,0.059299015114258356,72,21757,0.05907963908251817,0.05951839114599854
2002,17-29 y.,Urban regions,Very concerned,0.3380411734640429,897,22901,0.33769893803870643,0.33838340888937934
2002,17-29 y.,Urban regions,Somewhat concerned,0.5114298317975808,1360,22901,0.5110681878723824,0.5117914757227793
2002,17-29 y.,Urban regions,Not concerned at all,0.1505289947383763,386,22901,0.15027028722980243,0.15078770224695018
2002,17-29 y.,Rural regions,Very concerned,0.3870628598373743,560,22901,0.3865676743250106,0.38755804534973803
2002,17-29 y.,Rural regions,Somewhat concerned,0.4661985417952325,725,22901,0.4656913823198094,0.46670570127065564
2002,17-29 y.,Rural regions,Not concerned at all,0.14673859836739325,186,22901,0.14637886357453792,0.1470983331602486
2002,30-45 y.,Urban regions,Very concerned,0.42491447181914177,2031,22901,0.4246554937441829,0.42517344989410066
2002,30-45 y.,Urban regions,Somewhat concerned,0.4739661910447685,2431,22901,0.4737045977978943,0.4742277842916427
2002,30-45 y.,Urban regions,Not concerned at all,0.10111933713608967,523,22901,0.10096138913156898,0.10127728514061037
2002,30-45 y.,Rural regions,Very concerned,0.5032135237752979,1171,22901,0.5028285900553733,0.5035984574952226
2002,30-45 y.,Rural regions,Somewhat concerned,0.4363337379124993,1088,22901,0.4359519296345744,0.4367155461904242
2002,30-45 y.,Rural regions,Not concerned at all,0.06045273831220286,161,22901,0.060269256835557776,0.06063621978884794
2002,46-65 y.,Urban regions,Very concerned,0.5107801736634854,2477,22901,0.5105273240196703,0.5110330233073005
2002,46-65 y.,Urban regions,Somewhat concerned,0.41422295347464216,2320,22901,0.4139737944848523,0.41447211246443205
2002,46-65 y.,Urban regions,Not concerned at all,0.07499687286187241,431,22901,0.07486364763027253,0.07513009809347229
2002,46-65 y.,Rural regions,Very concerned,0.5541230088711031,1409,22901,0.5537517223720491,0.5544942953701572
2002,46-65 y.,Rural regions,Somewhat concerned,0.39792719589031655,1055,22901,0.3975615801785184,0.3982928116021147
2002,46-65 y.,Rural regions,Not concerned at all,0.0479497952385804,125,22901,0.0477901992987661,0.0481093911783947
2002,66 and older,Urban regions,Very concerned,0.6271562189566241,1431,22901,0.6268491808226698,0.6274632570905784
2002,66 and older,Urban regions,Somewhat concerned,0.3170007414859434,771,22901,0.3167052933496744,0.31729618962221245
2002,66 and older,Urban regions,Not concerned at all,0.055843039557432465,141,22901,0.05569724288108228,0.05598883623378265
2002,66 and older,Rural regions,Very concerned,0.6345068331523522,778,22901,0.6340620538510686,0.6349516124536358
2002,66 and older,Rural regions,Somewhat concerned,0.33037594857423264,399,22901,0.32994153186724706,0.3308103652812182
2002,66 and older,Rural regions,Not concerned at all,0.035117218273415164,45,22901,0.03494720449577871,0.035287232051051616
2003,17-29 y.,Urban regions,Very concerned,0.320293034270512,792,22062,0.3199629185812994,0.3206231499597246
2003,17-29 y.,Urban regions,Somewhat concerned,0.5135166322382808,1376,22062,0.5131630073577287,0.5138702571188329
2003,17-29 y.,Urban regions,Not concerned at all,0.1661903334912072,435,22062,0.1659269625228339,0.16645370445958052
2003,17-29 y.,Rural regions,Very concerned,0.3198579323744203,448,22062,0.31937811808880295,0.3203377466600376
2003,17-29 y.,Rural regions,Somewhat concerned,0.5503146486496527,767,22062,0.5498029023634287,0.5508263949358768
2003,17-29 y.,Rural regions,Not concerned at all,0.129827418975927,173,22062,0.1294816542371623,0.13017318371469172
2003,30-45 y.,Urban regions,Very concerned,0.3809483120251442,1713,22062,0.3806921034290281,0.38120452062126026
2003,30-45 y.,Urban regions,Somewhat concerned,0.5098888957522075,2446,22062,0.5096251519504303,0.5101526395539847
2003,30-45 y.,Urban regions,Not concerned at all,0.10916279222264831,493,22062,0.1089982665383494,0.10932731790694722
2003,30-45 y.,Rural regions,Very concerned,0.4339890222459533,952,22062,0.43360056767514155,0.4343774768167651
2003,30-45 y.,Rural regions,Somewhat concerned,0.5052356794812048,1157,22062,0.5048438161467211,0.5056275428156886
2003,30-45 y.,Rural regions,Not concerned at all,0.06077529827284182,145,22062,0.060588041842917446,0.06096255470276619
2003,46-65 y.,Urban regions,Very concerned,0.4654717651964956,2160,22062,0.46521887915997434,0.4657246512330168
2003,46-65 y.,Urban regions,Somewhat concerned,0.4522843425914418,2402,22062,0.45203200833815693,0.45253667684472665
2003,46-65 y.,Urban regions,Not concerned at all,0.08224389221206269,466,22062,0.0821046059374798,0.08238317848664557
2003,46-65 y.,Rural regions,Very concerned,0.5275360738340664,1234,22062,0.5271659976615507,0.5279061500065821
2003,46-65 y.,Rural regions,Somewhat concerned,0.4133402414053009,1135,22062,0.4129752121191914,0.4137052706914104
2003,46-65 y.,Rural regions,Not concerned at all,0.05912368476063269,145,22062,0.05894885002164002,0.05929851949962536
2003,66 and older,Urban regions,Very concerned,0.5500331703414055,1277,22062,0.5497207430715851,0.5503455976112259
2003,66 and older,Urban regions,Somewhat concerned,0.39244643883934344,949,22062,0.39213978618730166,0.3927530914913852
2003,66 and older,Urban regions,Not concerned at all,0.057520390819251095,153,22062,0.057374169351549494,0.0576666122869527
2003,66 and older,Rural regions,Very concerned,0.5889194873767323,740,22062,0.588472886438679,0.5893660883147855
2003,66 and older,Rural regions,Somewhat concerned,0.3680236557899889,451,22062,0.36758591551919,0.3684613960607878
2003,66 and older,Rural regions,Not concerned at all,0.04305685683327882,53,22062,0.042872613215625494,0.04324110045093214
2004,17-29 y.,Urban regions,Very concerned,0.32043416745778713,757,21491,0.32010375842270383,0.32076457649287043
2004,17-29 y.,Urban regions,Somewhat concerned,0.49696116065708396,1331,21491,0.4966071399043165,0.4973151814098514
2004,17-29 y.,Urban regions,Not concerned at all,0.1826046718851289,473,21491,0.18233112060219603,0.1828782231680618
2004,17-29 y.,Rural regions,Very concerned,0.32006005880356186,447,21491,0.31958965408332907,0.32053046352379466
2004,17-29 y.,Rural regions,Somewhat concerned,0.5176150288678851,705,21491,0.5171111559958028,0.5181189017399674
2004,17-29 y.,Rural regions,Not concerned at all,0.1623249123285531,217,21491,0.16195307666432243,0.16269674799278375
2004,30-45 y.,Urban regions,Very concerned,0.39069429663101063,1662,21491,0.3904368236304299,0.39095176963159134
2004,30-45 y.,Urban regions,Somewhat concerned,0.4898642475721494,2210,21491,0.4896004466619023,0.49012804848239655
2004,30-45 y.,Urban regions,Not concerned at all,0.11944145579683994,543,21491,0.11927031553240589,0.119612596061274
2004,30-45 y.,Rural regions,Very concerned,0.4310825042307659,908,21491,0.4306820432079781,0.4314829652535537
2004,30-45 y.,Rural regions,Somewhat concerned,0.4858303608984609,1018,21491,0.4854262031132374,0.48623451868368434
2004,30-45 y.,Rural regions,Not concerned at all,0.08308713487077324,164,21491,0.0828639389085575,0.08331033083298897
2004,46-65 y.,Urban regions,Very concerned,0.4611476156282855,2076,21491,0.4608933647741037,0.4614018664824673
2004,46-65 y.,Urban regions,Somewhat concerned,0.44805046244186214,2267,21491,0.4477968207249222,0.44830410415880206
2004,46-65 y.,Urban regions,Not concerned at all,0.09080192192985236,504,21491,0.09065537244118341,0.0909484714185213
2004,46-65 y.,Rural regions,Very concerned,0.514226562443848,1208,21491,0.5138576167492843,0.5145955081384117
2004,46-65 y.,Rural regions,Somewhat concerned,0.4133813795279296,1095,21491,0.4130178650697058,0.4137448939861534
2004,46-65 y.,Rural regions,Not concerned at all,0.0723920580282225,180,21491,0.07220076638294277,0.07258334967350223
2004,66 and older,Urban regions,Very concerned,0.5691549834045951,1360,21491,0.568850110873248,0.5694598559359423
2004,66 and older,Urban regions,Somewhat concerned,0.3622050242101452,917,21491,0.3619091137820378,0.36250093463825267
2004,66 and older,Urban regions,Not concerned at all,0.06863999238525964,169,21491,0.06848432777293989,0.06879565699757939
2004,66 and older,Rural regions,Very concerned,0.5663006684146746,736,21491,0.5658587245391017,0.5667426122902476
2004,66 and older,Rural regions,Somewhat concerned,0.37645418329777725,465,21491,0.37602212788028655,0.37688623871526794
