"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1998","35-65","Laendlicher Raum","66","0.0232526586741465","0.0175607576245662","0.0289445597237267"
"Keine Sorgen","1998","35-65","Staedtischer Raum","182","0.040903324880219","0.0352659383334394","0.0465407114269987"
"Keine Sorgen","1998","66 +","Laendlicher Raum","7","","",""
"Keine Sorgen","1998","66 +","Staedtischer Raum","27","","",""
"Einige Sorgen","1999","17-34","Laendlicher Raum","716","0.474110266920057","0.449363598297655","0.49885693554246"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1390","0.454303065649655","0.436530381471963","0.472075749827348"
"Einige Sorgen","1999","35-65","Laendlicher Raum","918","0.358019609770163","0.339665688299733","0.376373531240593"
"Einige Sorgen","1999","35-65","Staedtischer Raum","1932","0.418351454579057","0.404160994122709","0.432541915035404"
"Einige Sorgen","1999","66 +","Laendlicher Raum","161","0.28226826871416","0.246695093094403","0.317841444333917"
"Einige Sorgen","1999","66 +","Staedtischer Raum","382","0.329116805614106","0.302249281721517","0.355984329506695"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","723","0.440346340566063","0.415743424423228","0.464949256708898"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","1338","0.444207492725993","0.426471572915945","0.461943412536041"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","1606","0.607265782352422","0.588569581860953","0.625961982843891"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","2424","0.519094674871341","0.504721635909125","0.533467713833556"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","439","0.68750205748148","0.650869173089844","0.724134941873116"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","733","0.630499408953787","0.602901316301742","0.658097501605832"
"Keine Sorgen","1999","17-34","Laendlicher Raum","125","0.0855433925138801","0.0716820752918598","0.0994047097359005"
"Keine Sorgen","1999","17-34","Staedtischer Raum","287","0.101489441624351","0.0907104916395959","0.112268391609107"
"Keine Sorgen","1999","35-65","Laendlicher Raum","97","0.0347146078774151","0.0277065354826644","0.0417226802721657"
"Keine Sorgen","1999","35-65","Staedtischer Raum","286","0.0625538705496027","0.0555876731529409","0.0695200679462646"
"Keine Sorgen","1999","66 +","Laendlicher Raum","15","","",""
"Keine Sorgen","1999","66 +","Staedtischer Raum","60","0.040383785432107","0.0291278534675128","0.0516397173967013"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1041","0.433336483612737","0.413746575212289","0.452926392013184"
"Einige Sorgen","2000","17-34","Staedtischer Raum","2065","0.444128490650556","0.429713419255124","0.458543562045988"
"Einige Sorgen","2000","35-65","Laendlicher Raum","1721","0.364729134627878","0.350922086098919","0.378536183156837"
"Einige Sorgen","2000","35-65","Staedtischer Raum","3498","0.395101683435756","0.384811238092854","0.405392128778659"
"Einige Sorgen","2000","66 +","Laendlicher Raum","376","0.297094956238165","0.271761814454191","0.322428098022139"
"Einige Sorgen","2000","66 +","Staedtischer Raum","784","0.340815600674057","0.32153264006238","0.360098561285733"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","1213","0.482201098961438","0.462447246223696","0.50195495169918"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","1981","0.437305324864178","0.4229138912519","0.451696758476455"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","2711","0.582002570702843","0.567854884747774","0.596150256657912"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","4564","0.536264949524244","0.525767997564802","0.546761901483687"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","817","0.658288751149568","0.631996308256934","0.684581194042201"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","1379","0.596966560272721","0.577011361252757","0.616921759292685"
"Keine Sorgen","2000","17-34","Laendlicher Raum","204","0.0844624174258252","0.0734691449154081","0.0954556899362424"
"Keine Sorgen","2000","17-34","Staedtischer Raum","518","0.118566184485267","0.109187313771434","0.127945055199099"
"Keine Sorgen","2000","35-65","Laendlicher Raum","237","0.0532682946692789","0.0468268391586351","0.0597097501799228"
"Keine Sorgen","2000","35-65","Staedtischer Raum","608","0.0686333670399993","0.0633114692145839","0.0739552648654147"
"Keine Sorgen","2000","66 +","Laendlicher Raum","57","0.0446162926122676","0.0331709515248703","0.0560616336996649"
"Keine Sorgen","2000","66 +","Staedtischer Raum","158","0.062217839053222","0.0523908840853203","0.0720447940211236"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1010","0.461915090134924","0.440831846178808","0.48299833409104"
"Einige Sorgen","2001","17-34","Staedtischer Raum","1937","0.477411691169392","0.462036072883526","0.492787309455258"
"Einige Sorgen","2001","35-65","Laendlicher Raum","1667","0.387138618545072","0.372528675281065","0.401748561809078"
"Einige Sorgen","2001","35-65","Staedtischer Raum","3473","0.427673130714655","0.416777907430753","0.438568353998556"
"Einige Sorgen","2001","66 +","Laendlicher Raum","354","0.304119592007312","0.277838139498298","0.330401044516326"
"Einige Sorgen","2001","66 +","Staedtischer Raum","803","0.36101227702395","0.340882871824939","0.381141682222961"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","933","0.43807732909549","0.417095438465546","0.459059219725435"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","1652","0.401624024089488","0.386533541282642","0.416714506896334"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","2388","0.560994415889447","0.546109429396049","0.575879402382845"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","3813","0.490049532516138","0.479040679555645","0.50105838547663"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","751","0.636579549183168","0.60910118455614","0.664057913810196"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","1234","0.573800875402232","0.553075109932822","0.594526640871642"
"Keine Sorgen","2001","17-34","Laendlicher Raum","205","0.100007580769586","0.0873203500115457","0.112694811527626"
"Keine Sorgen","2001","17-34","Staedtischer Raum","465","0.12096428474112","0.110926495791106","0.131002073691133"
"Keine Sorgen","2001","35-65","Laendlicher Raum","215","0.0518669655654815","0.0452155479998265","0.0585183831311365"
"Keine Sorgen","2001","35-65","Staedtischer Raum","635","0.0822773367692076","0.0762259637362505","0.0883287098021646"
"Keine Sorgen","2001","66 +","Laendlicher Raum","72","0.0593008588095201","0.0458076349729392","0.072794082646101"
"Keine Sorgen","2001","66 +","Staedtischer Raum","150","0.065186847573818","0.0548409995118065","0.0755326956358294"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1000","0.45803210787769","0.436676801069119","0.47938741468626"
"Einige Sorgen","2002","17-34","Staedtischer Raum","2018","0.492495431267992","0.477015839578741","0.507975022957243"
"Einige Sorgen","2002","35-65","Laendlicher Raum","1883","0.41279220992607","0.398282749177366","0.427301670674774"
"Einige Sorgen","2002","35-65","Staedtischer Raum","4078","0.440663277965714","0.430299286909721","0.451027269021707"
"Einige Sorgen","2002","66 +","Laendlicher Raum","399","0.330384291897996","0.304012781765042","0.356755802030951"
"Einige Sorgen","2002","66 +","Staedtischer Raum","771","0.317021489931427","0.298180235361542","0.335862744501312"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","858","0.415071461459466","0.393951947597233","0.436190975321699"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","1452","0.370954499908858","0.355997662533261","0.385911337284454"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","2297","0.53754348235719","0.522849758497636","0.552237206216744"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","3938","0.47578666045704","0.465361155536428","0.486212165377653"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","778","0.634502148755421","0.607501670880291","0.66150262663055"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","1431","0.627139160782687","0.607558953127703","0.646719368437671"
"Keine Sorgen","2002","17-34","Laendlicher Raum","233","0.126896430662845","0.112629562117862","0.141163299207828"
"Keine Sorgen","2002","17-34","Staedtischer Raum","537","0.13655006882315","0.125918362759454","0.147181774886846"
"Keine Sorgen","2002","35-65","Laendlicher Raum","243","0.0496643077167401","0.0432617966960579","0.0560668187374223"
"Keine Sorgen","2002","35-65","Staedtischer Raum","799","0.0835500615772457","0.0777735627029622","0.0893265604515292"
"Keine Sorgen","2002","66 +","Laendlicher Raum","45","0.0351135593465832","0.0247933616433155","0.0454337570498509"
"Keine Sorgen","2002","66 +","Staedtischer Raum","141","0.055839349285886","0.0465420872930751","0.0651366112786969"
"Einige Sorgen","2003","17-34","Laendlicher Raum","1074","0.539372094388809","0.517394812430795","0.561349376346822"
"Einige Sorgen","2003","17-34","Staedtischer Raum","2007","0.50759156392239","0.491770753301487","0.523412374543293"
"Einige Sorgen","2003","35-65","Laendlicher Raum","2001","0.447445196661506","0.43243429064076","0.462456102682252"
"Einige Sorgen","2003","35-65","Staedtischer Raum","4201","0.478115065657984","0.46744045476227","0.488789676553698"
"Einige Sorgen","2003","66 +","Laendlicher Raum","451","0.368026602062586","0.341227088846602","0.394826115278571"
"Einige Sorgen","2003","66 +","Staedtischer Raum","949","0.392462633535192","0.372840938387024","0.412084328683359"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","688","0.349156287231451","0.328137729535616","0.370174844927287"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","1232","0.33189405446564","0.316992512975204","0.346795595956077"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","1957","0.492976146464597","0.477883115945132","0.508069176984063"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","3422","0.435178756084943","0.424584076821158","0.445773435348728"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","740","0.588916742717436","0.561574776268188","0.616258709166684"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","1277","0.550021094348158","0.530029997621316","0.570012191074999"
"Keine Sorgen","2003","17-34","Laendlicher Raum","214","0.11147161837974","0.0975953584496","0.12534787830988"
"Keine Sorgen","2003","17-34","Staedtischer Raum","597","0.16051438161197","0.148897959174907","0.172130804049032"
"Keine Sorgen","2003","35-65","Laendlicher Raum","257","0.0595786568738966","0.0524327739885999","0.0667245397591934"
"Keine Sorgen","2003","35-65","Staedtischer Raum","789","0.0867061782570733","0.0806926585157653","0.0927196979983813"
"Keine Sorgen","2003","66 +","Laendlicher Raum","53","0.0430566552199771","0.031776861468342","0.0543364489716122"
"Keine Sorgen","2003","66 +","Staedtischer Raum","153","0.0575162721166508","0.0481604239475797","0.0668721202857219"
"Einige Sorgen","2004","17-34","Laendlicher Raum","967","0.517013313746199","0.49454991451328","0.539476712979118"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1878","0.492149693230525","0.475975168517459","0.508324217943591"
"Einige Sorgen","2004","35-65","Laendlicher Raum","1862","0.436474176495445","0.421243223625208","0.451705129365683"
"Einige Sorgen","2004","35-65","Staedtischer Raum","3919","0.466794620027737","0.455943357796063","0.47764588225941"
"Einige Sorgen","2004","66 +","Laendlicher Raum","465","0.376464386452553","0.349922261643092","0.403006511262015"
"Einige Sorgen","2004","66 +","Staedtischer Raum","917","0.362119646775418","0.343077024041307","0.38116226950953"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","681","0.345619702197035","0.324241489880065","0.366997914514005"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","1164","0.337330038132205","0.322033568492416","0.352626507771995"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","1896","0.485227721729516","0.46987903352434","0.500576409934691"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","3317","0.434530542128619","0.423748902627859","0.44531218162938"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","736","0.56629101036003","0.539141490597655","0.593440530122405"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","1360","0.568985327975453","0.549364032978703","0.588606622972204"
"Keine Sorgen","2004","17-34","Laendlicher Raum","253","0.137366984056766","0.121892675505696","0.152841292607837"
"Keine Sorgen","2004","17-34","Staedtischer Raum","628","0.17052026863727","0.158352639837263","0.182687897437277"
"Keine Sorgen","2004","35-65","Laendlicher Raum","315","0.078298101775039","0.0700479536963416","0.0865482498537363"
"Keine Sorgen","2004","35-65","Staedtischer Raum","884","0.0986748378436443","0.0921882838904228","0.105161391796866"
"Keine Sorgen","2004","66 +","Laendlicher Raum","79","0.0572446031874165","0.0445180764452764","0.0699711299295567"
"Keine Sorgen","2004","66 +","Staedtischer Raum","170","0.0688950252491285","0.0588598638527849","0.0789301866454721"
"Einige Sorgen","2005","17-34","Laendlicher Raum","842","0.45079960727394","0.427678038293179","0.4739211762547"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1701","0.480535990169664","0.463990916159602","0.497081064179727"
"Einige Sorgen","2005","35-65","Laendlicher Raum","1615","0.409720530284983","0.394264362566038","0.425176698003928"
"Einige Sorgen","2005","35-65","Staedtischer Raum","3397","0.430069143589908","0.419000914787424","0.441137372392391"
"Einige Sorgen","2005","66 +","Laendlicher Raum","377","0.297688986678317","0.272531722908841","0.322846250447793"
"Einige Sorgen","2005","66 +","Staedtischer Raum","835","0.328770753313386","0.310233493357612","0.34730801326916"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","682","0.409521451628294","0.386670699082534","0.432372204174054"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","1205","0.356405326739428","0.340545211594469","0.372265441884388"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","2006","0.524275440958482","0.508579525072775","0.53997135684419"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","3499","0.480878667172424","0.469708746349238","0.49204858799561"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","829","0.656326179180283","0.630195519769811","0.682456838590755"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","1478","0.609322607647538","0.590069701116436","0.62857551417864"
"Keine Sorgen","2005","17-34","Laendlicher Raum","255","0.139678941097766","0.123570412931424","0.155787469264109"
"Keine Sorgen","2005","17-34","Staedtischer Raum","597","0.163058683090907","0.150825274207421","0.175292091974394"
"Keine Sorgen","2005","35-65","Laendlicher Raum","268","0.066004028756535","0.0582005753189987","0.0738074821940713"
"Keine Sorgen","2005","35-65","Staedtischer Raum","790","0.0890521892376679","0.0826847186224339","0.0954196598529019"
"Keine Sorgen","2005","66 +","Laendlicher Raum","63","0.0459848341414006","0.0344608611564048","0.0575088071263964"
"Keine Sorgen","2005","66 +","Staedtischer Raum","154","0.0619066390390756","0.0523971942631052","0.071416083815046"
"Einige Sorgen","2006","17-34","Laendlicher Raum","867","0.492880258766493","0.469423049308098","0.516337468224888"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1614","0.450787875075551","0.433898193388662","0.46767755676244"
"Einige Sorgen","2006","35-65","Laendlicher Raum","1917","0.436414052284016","0.421456277446991","0.45137182712104"
"Einige Sorgen","2006","35-65","Staedtischer Raum","3850","0.461033050528048","0.450194193107901","0.471871907948195"
"Einige Sorgen","2006","66 +","Laendlicher Raum","573","0.374079980563903","0.349881163425791","0.398278797702016"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1126","0.389775539814029","0.371886083929678","0.407664995698379"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","630","0.374664860951134","0.351954278437233","0.397375443465036"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","1123","0.357418309969318","0.341150920484336","0.373685699454299"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1953","0.47876062215171","0.463694018263259","0.493827226040161"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","3369","0.433015046996621","0.422241128968165","0.443788965025077"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","897","0.584927027330451","0.560285617302874","0.609568437358028"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","1532","0.540042151508835","0.52176039665459","0.55832390636308"
"Keine Sorgen","2006","17-34","Laendlicher Raum","248","0.132454880282373","0.116550000415782","0.148359760148964"
"Keine Sorgen","2006","17-34","Staedtischer Raum","597","0.191793814955131","0.178429593088034","0.205158036822228"
"Keine Sorgen","2006","35-65","Laendlicher Raum","353","0.0848253255642746","0.0764219782289084","0.0932286728996407"
"Keine Sorgen","2006","35-65","Staedtischer Raum","906","0.105951902475331","0.0992596667882301","0.112644138162432"
"Keine Sorgen","2006","66 +","Laendlicher Raum","66","0.0409929921056457","0.0310774107313617","0.0509085734799298"
"Keine Sorgen","2006","66 +","Staedtischer Raum","197","0.0701823086771366","0.0608119166126405","0.0795527007416327"
"Einige Sorgen","2007","17-34","Laendlicher Raum","822","0.520955261116251","0.496628805563984","0.545281716668518"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1420","0.451011080466188","0.43331984608049","0.468702314851885"
"Einige Sorgen","2007","35-65","Laendlicher Raum","1810","0.452902871511803","0.437353954758955","0.468451788264652"
"Einige Sorgen","2007","35-65","Staedtischer Raum","3467","0.456314294540116","0.445019854165548","0.467608734914685"
"Einige Sorgen","2007","66 +","Laendlicher Raum","517","0.348535819452957","0.324453786147359","0.372617852758555"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1045","0.360075549213708","0.342301957742203","0.377849140685213"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","575","0.356069732199463","0.332752471280983","0.379386993117943"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","1049","0.358708951933016","0.341656711900554","0.375761191965478"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1777","0.467011193805901","0.451426866068172","0.482595521543629"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","3127","0.430307624845336","0.419080502713419","0.441534746977253"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","903","0.591993222637967","0.567155245164336","0.616831200111599"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","1565","0.566524803072583","0.548176089720071","0.584873516425096"
"Keine Sorgen","2007","17-34","Laendlicher Raum","223","0.122975006684286","0.106982925119224","0.138967088249349"
"Keine Sorgen","2007","17-34","Staedtischer Raum","570","0.190279967600796","0.176324425306051","0.204235509895541"
"Keine Sorgen","2007","35-65","Laendlicher Raum","350","0.080085934682296","0.071607471520869","0.088564397843723"
"Keine Sorgen","2007","35-65","Staedtischer Raum","877","0.113378080614548","0.106188682970458","0.120567478258638"
"Keine Sorgen","2007","66 +","Laendlicher Raum","84","0.0594709579090758","0.0475183480242497","0.0714235677939019"
"Keine Sorgen","2007","66 +","Staedtischer Raum","192","0.0733996477137085","0.0637434256693424","0.0830558697580746"
"Einige Sorgen","2008","17-34","Laendlicher Raum","763","0.517148533197541","0.491629680576818","0.542667385818264"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1397","0.488220123408349","0.469874909877731","0.506565336938967"
