"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","46-65","Städtischer Raum","900","0.357411623784169","0.33855026312448","0.376272984443857"
"Einige Sorgen","1996","46-65","Ländlicher Raum","344","0.251241030533593","0.228215138439421","0.274266922627764"
"Einige Sorgen","1996","66","Städtischer Raum","","","",""
"Einige Sorgen","1996","66","Ländlicher Raum","","","",""
"Keine Sorgen","1996","17-29","Städtischer Raum","132","0.071972114473763","0.0607572081224947","0.0831870208250312"
"Keine Sorgen","1996","17-29","Ländlicher Raum","44","0.0380132300294826","0.0266399661698369","0.0493864938891284"
"Keine Sorgen","1996","30-45","Städtischer Raum","142","0.0556167698329407","0.0472379717762173","0.0639955678896641"
"Keine Sorgen","1996","30-45","Ländlicher Raum","47","0.033059310866948","0.0241005242679245","0.0420180974659715"
"Keine Sorgen","1996","46-65","Städtischer Raum","70","0.0275015126280128","0.021065083248297","0.0339379420077285"
"Keine Sorgen","1996","46-65","Ländlicher Raum","34","0.0228367795969934","0.0149062690071418","0.0307672901868451"
"Keine Sorgen","1996","66","Städtischer Raum","","","",""
"Keine Sorgen","1996","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","17-29","Städtischer Raum","962","0.495137967382299","0.472952482409328","0.51732345235527"
"Grosse Sorgen","1997","17-29","Ländlicher Raum","562","0.53416015269348","0.503973538236681","0.564346767150279"
"Grosse Sorgen","1997","30-45","Städtischer Raum","1562","0.545730318411586","0.527440884030314","0.564019752792859"
"Grosse Sorgen","1997","30-45","Ländlicher Raum","906","0.582007889154573","0.557005818796653","0.607009959512493"
"Grosse Sorgen","1997","46-65","Städtischer Raum","1529","0.627358695609842","0.608240408935434","0.64647698228425"
"Grosse Sorgen","1997","46-65","Ländlicher Raum","996","0.737781641325756","0.714473882708022","0.761089399943489"
"Grosse Sorgen","1997","66","Städtischer Raum","","","",""
"Grosse Sorgen","1997","66","Ländlicher Raum","","","",""
"Einige Sorgen","1997","17-29","Städtischer Raum","861","0.431774558173639","0.409795538485567","0.45375357786171"
"Einige Sorgen","1997","17-29","Ländlicher Raum","440","0.427177427051816","0.397242751419304","0.457112102684328"
"Einige Sorgen","1997","30-45","Städtischer Raum","1170","0.409822650027351","0.391757415458005","0.427887884596696"
"Einige Sorgen","1997","30-45","Ländlicher Raum","543","0.379110851054273","0.354517504071031","0.403704198037515"
"Einige Sorgen","1997","46-65","Städtischer Raum","856","0.345282332437913","0.326482251395084","0.364082413480742"
"Einige Sorgen","1997","46-65","Ländlicher Raum","350","0.246788974475868","0.223942128531077","0.26963582042066"
"Einige Sorgen","1997","66","Städtischer Raum","","","",""
"Einige Sorgen","1997","66","Ländlicher Raum","","","",""
"Keine Sorgen","1997","17-29","Städtischer Raum","128","0.0730874744440618","0.0615380508720816","0.084636898016042"
"Keine Sorgen","1997","17-29","Ländlicher Raum","47","0.0386624202547042","0.0269958600809713","0.0503289804284371"
"Keine Sorgen","1997","30-45","Städtischer Raum","115","0.0444470315610632","0.0368769053334525","0.0520171577886739"
"Keine Sorgen","1997","30-45","Ländlicher Raum","46","0.0388812597911536","0.0290821599780478","0.0486803596042593"
"Keine Sorgen","1997","46-65","Städtischer Raum","72","0.027358971952245","0.0209087940597236","0.0338091498447663"
"Keine Sorgen","1997","46-65","Ländlicher Raum","22","","",""
"Keine Sorgen","1997","66","Städtischer Raum","","","",""
"Keine Sorgen","1997","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1998","17-29","Städtischer Raum","902","0.447228120945486","0.425567028329172","0.468889213561799"
"Grosse Sorgen","1998","17-29","Ländlicher Raum","494","0.456274037139179","0.426826284325195","0.485721789953162"
"Grosse Sorgen","1998","30-45","Städtischer Raum","1548","0.489357584320571","0.471856288738464","0.506858879902679"
"Grosse Sorgen","1998","30-45","Ländlicher Raum","923","0.558795136266988","0.534866012676396","0.58272425985758"
"Grosse Sorgen","1998","46-65","Städtischer Raum","1693","0.611522027494388","0.593351467014893","0.629692587973883"
"Grosse Sorgen","1998","46-65","Ländlicher Raum","1097","0.700804564807969","0.678154251827414","0.723454877788525"
"Grosse Sorgen","1998","66","Städtischer Raum","","","",""
"Grosse Sorgen","1998","66","Ländlicher Raum","","","",""
"Einige Sorgen","1998","17-29","Städtischer Raum","969","0.458938006328752","0.437228829131545","0.480647183525958"
"Einige Sorgen","1998","17-29","Ländlicher Raum","556","0.503932051029179","0.47437195643784","0.533492145620517"
"Einige Sorgen","1998","30-45","Städtischer Raum","1421","0.455677390941501","0.438241043180682","0.47311373870232"
"Einige Sorgen","1998","30-45","Ländlicher Raum","683","0.411665586365141","0.387948313712833","0.435382859017448"
"Einige Sorgen","1998","46-65","Städtischer Raum","982","0.3532729092239","0.335453439920038","0.371092378527761"
"Einige Sorgen","1998","46-65","Ländlicher Raum","437","0.277423112351399","0.255276280020579","0.299569944682219"
"Einige Sorgen","1998","66","Städtischer Raum","","","",""
"Einige Sorgen","1998","66","Ländlicher Raum","","","",""
"Keine Sorgen","1998","17-29","Städtischer Raum","153","0.0938338727257628","0.0811302797793045","0.106537465672221"
"Keine Sorgen","1998","17-29","Ländlicher Raum","49","0.0397939118316425","0.0282370535113846","0.0513507701519005"
"Keine Sorgen","1998","30-45","Städtischer Raum","165","0.0549650247379276","0.0469857071718946","0.0629443423039606"
"Keine Sorgen","1998","30-45","Ländlicher Raum","48","0.0295392773678713","0.0213796701537609","0.0376988845819817"
"Keine Sorgen","1998","46-65","Städtischer Raum","89","0.0352050632817121","0.0283343924217661","0.042075734141658"
"Keine Sorgen","1998","46-65","Ländlicher Raum","36","0.0217723228406318","0.0145534295749051","0.0289912161063586"
"Keine Sorgen","1998","66","Städtischer Raum","","","",""
"Keine Sorgen","1998","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1999","17-29","Städtischer Raum","838","0.446068203512646","0.42382796785588","0.468308439169412"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","461","0.421369934818343","0.391446288083306","0.45129358155338"
"Grosse Sorgen","1999","30-45","Städtischer Raum","1433","0.454925094966164","0.437318926545757","0.47253126338657"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","873","0.524252061746942","0.500000144377293","0.54850397911659"
"Grosse Sorgen","1999","46-65","Städtischer Raum","1491","0.556477071109156","0.537615356913247","0.575338785305064"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","995","0.645030652714379","0.620895768477969","0.66916553695079"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","878","0.445279227573196","0.423042850192132","0.467515604954261"
"Einige Sorgen","1999","17-29","Ländlicher Raum","496","0.493089428541047","0.462791651258006","0.523387205824087"
"Einige Sorgen","1999","30-45","Städtischer Raum","1425","0.468786144009108","0.451142475424402","0.486429812593815"
"Einige Sorgen","1999","30-45","Ländlicher Raum","664","0.413973063528632","0.390054649469237","0.437891477588026"
"Einige Sorgen","1999","46-65","Städtischer Raum","1019","0.386236116227648","0.367750812545296","0.404721419909999"
"Einige Sorgen","1999","46-65","Ländlicher Raum","474","0.330309010555494","0.3065866962511","0.354031324859889"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","203","0.108652568914158","0.0947288864092036","0.122576251419112"
"Keine Sorgen","1999","17-29","Ländlicher Raum","89","0.0855406366406102","0.0685913785283244","0.102489894752896"
"Keine Sorgen","1999","30-45","Städtischer Raum","215","0.0762887610247276","0.0669030926388979","0.0856744294105573"
"Keine Sorgen","1999","30-45","Ländlicher Raum","92","0.0617748747244264","0.0500839997777104","0.0734657496711425"
"Keine Sorgen","1999","46-65","Städtischer Raum","155","0.0572868126631968","0.0484638060391405","0.066109819287253"
"Keine Sorgen","1999","46-65","Ländlicher Raum","41","0.0246603367301261","0.016837990017487","0.0324826834427652"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","1199","0.41843601160002","0.400410340599999","0.436461682600041"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","780","0.457730859993799","0.433785878373813","0.481675841613784"
"Grosse Sorgen","2000","30-45","Städtischer Raum","2544","0.487074747540628","0.473649783458009","0.500499711623247"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","1508","0.534109673986948","0.515579882003357","0.552639465970539"
"Grosse Sorgen","2000","46-65","Städtischer Raum","2802","0.563838951658131","0.550137116093274","0.577540787222989"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","1636","0.613203377359879","0.594764932038399","0.631641822681358"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","1323","0.453356927426885","0.435166193874333","0.471547660979437"
"Einige Sorgen","2000","17-29","Ländlicher Raum","723","0.446619400758341","0.422725738348006","0.470513063168677"
"Einige Sorgen","2000","30-45","Städtischer Raum","2348","0.430540932071583","0.417241693867756","0.44384017027541"
"Einige Sorgen","2000","30-45","Ländlicher Raum","1118","0.403558044215546","0.385333756102511","0.42178233232858"
"Einige Sorgen","2000","46-65","Städtischer Raum","1892","0.371051149801401","0.357703576043868","0.384398723558934"
"Einige Sorgen","2000","46-65","Ländlicher Raum","921","0.339848426045532","0.321915747770877","0.357781104320187"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","355","0.128207060973095","0.11599072956364","0.140423392382549"
"Keine Sorgen","2000","17-29","Ländlicher Raum","160","0.0956497392478601","0.0815142060238776","0.109785272471843"
"Keine Sorgen","2000","30-45","Städtischer Raum","433","0.0823843203877886","0.0749994822700567","0.0897691585055205"
"Keine Sorgen","2000","30-45","Ländlicher Raum","158","0.0623322817975065","0.0533519068327382","0.0713126567622748"
"Keine Sorgen","2000","46-65","Städtischer Raum","338","0.0651098985404672","0.0582930826469511","0.0719267144339833"
"Keine Sorgen","2000","46-65","Ländlicher Raum","123","0.0469481965945896","0.038939747764473","0.0549566454247062"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","1028","0.389392390901756","0.370620612068261","0.408164169735251"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","583","0.397158077008383","0.3722208920244","0.422095261992367"
"Grosse Sorgen","2001","30-45","Städtischer Raum","2146","0.44880482568101","0.434737275420538","0.462872375941482"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","1280","0.517996088320638","0.498306494150149","0.537685682491127"
"Grosse Sorgen","2001","46-65","Städtischer Raum","2291","0.510165117006772","0.495689130155477","0.524641103858067"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","1458","0.590862012356719","0.571452368521139","0.610271656192299"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","1228","0.471785987779274","0.452567993032565","0.491003982525983"
"Einige Sorgen","2001","17-29","Ländlicher Raum","728","0.482179525089281","0.456713685693686","0.507645364484877"
"Einige Sorgen","2001","30-45","Städtischer Raum","2259","0.464340491599277","0.450234627324893","0.478446355873661"
"Einige Sorgen","2001","30-45","Ländlicher Raum","1057","0.425818760978935","0.406334446146387","0.445303075811484"
"Einige Sorgen","2001","46-65","Städtischer Raum","1923","0.409924888489687","0.395682798115205","0.424166978864168"
"Einige Sorgen","2001","46-65","Ländlicher Raum","892","0.360088762042282","0.341138977270651","0.379038546813914"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","336","0.138821621318971","0.125510773833226","0.152132468804715"
"Keine Sorgen","2001","17-29","Ländlicher Raum","168","0.120662397902335","0.104061644349666","0.137263151455005"
"Keine Sorgen","2001","30-45","Städtischer Raum","397","0.0868546827197125","0.0788893562545069","0.0948200091849181"
"Keine Sorgen","2001","30-45","Ländlicher Raum","137","0.0561851507004267","0.0471110745124961","0.0652592268883572"
"Keine Sorgen","2001","46-65","Städtischer Raum","367","0.0799099945035415","0.0720579337332032","0.0877620552738798"
"Keine Sorgen","2001","46-65","Ländlicher Raum","115","0.0490492256009987","0.040523433761939","0.0575750174400584"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","894","0.338107624701882","0.320048505712238","0.356166743691526"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","563","0.38686862102732","0.362039039604559","0.411698202450081"
"Grosse Sorgen","2002","30-45","Städtischer Raum","2025","0.42459781624225","0.410855987632498","0.438339644852002"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","1177","0.503178523566257","0.483319411021245","0.523037636111269"
"Grosse Sorgen","2002","46-65","Städtischer Raum","2471","0.510972326048827","0.497406547985949","0.524538104111706"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","1415","0.553814878288561","0.534711166097667","0.572918590479454"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","1358","0.511910021629362","0.492828098179032","0.530991945079693"
"Einige Sorgen","2002","17-29","Ländlicher Raum","727","0.465372093809382","0.439942650400974","0.490801537217791"
"Einige Sorgen","2002","30-45","Städtischer Raum","2422","0.473890753609842","0.460008915305072","0.487772591914612"
"Einige Sorgen","2002","30-45","Ländlicher Raum","1097","0.43650118949228","0.416802477715949","0.456199901268611"
"Einige Sorgen","2002","46-65","Städtischer Raum","2316","0.41432406284238","0.400955704802774","0.427692420881986"
"Einige Sorgen","2002","46-65","Ländlicher Raum","1059","0.398101435124343","0.379289371434093","0.416913498814593"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","384","0.149982353668755","0.136351927293437","0.163612780044073"
"Keine Sorgen","2002","17-29","Ländlicher Raum","188","0.147759285163298","0.129668000641873","0.165850569684722"
"Keine Sorgen","2002","30-45","Städtischer Raum","523","0.101511430147908","0.0931152132685234","0.109907647027293"
"Keine Sorgen","2002","30-45","Ländlicher Raum","161","0.0603202869414632","0.0508640089029739","0.0697765649799524"
"Keine Sorgen","2002","46-65","Städtischer Raum","429","0.0747036111087923","0.0675686677273648","0.0818385544902197"
"Keine Sorgen","2002","46-65","Ländlicher Raum","127","0.0480836865870965","0.0398617110823787","0.0563056620918142"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","788","0.320232274185133","0.302274204477499","0.338190343892766"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","452","0.319943780144316","0.295492379053606","0.344395181235026"
"Grosse Sorgen","2003","30-45","Städtischer Raum","1710","0.381118716509533","0.367141633904853","0.395095799114214"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","955","0.433555425668378","0.413155745694609","0.453955105642147"
"Grosse Sorgen","2003","46-65","Städtischer Raum","2156","0.465419521539634","0.451617112750183","0.479221930329085"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","1238","0.52732307068952","0.507853695837019","0.54679244554202"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","1371","0.51404992096521","0.494812568173479","0.53328727375694"
"Einige Sorgen","2003","17-29","Ländlicher Raum","772","0.549128418296106","0.523045396964957","0.575211439627255"
"Einige Sorgen","2003","30-45","Städtischer Raum","2437","0.509776456824282","0.495389475217595","0.52416343843097"
"Einige Sorgen","2003","30-45","Ländlicher Raum","1166","0.505759175500111","0.48517831523822","0.526340035762001"
"Einige Sorgen","2003","46-65","Städtischer Raum","2400","0.452878715732764","0.439104756262667","0.466652675202861"
"Einige Sorgen","2003","46-65","Ländlicher Raum","1137","0.411966956075378","0.392773045151844","0.431160866998912"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","434","0.165717804849658","0.151406214186153","0.180029395513163"
"Keine Sorgen","2003","17-29","Ländlicher Raum","174","0.130927801559578","0.113245517150458","0.148610085968697"
"Keine Sorgen","2003","30-45","Städtischer Raum","491","0.109104826666185","0.100132232937314","0.118077420395055"
"Keine Sorgen","2003","30-45","Ländlicher Raum","146","0.0606853988315111","0.0508572896410267","0.0705135080219956"
"Keine Sorgen","2003","46-65","Städtischer Raum","461","0.0817017627276021","0.0741223836398751","0.0892811418153291"
"Keine Sorgen","2003","46-65","Ländlicher Raum","151","0.0607099732351021","0.0513975802684214","0.0700223662017827"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","751","0.320285685878433","0.302183137000392","0.338388234756473"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","453","0.320528431221014","0.295888334638322","0.345168527803705"
"Grosse Sorgen","2004","30-45","Städtischer Raum","1659","0.390660143328209","0.376248845488958","0.40507144116746"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","911","0.431188892387084","0.410012455829534","0.452365328944634"
"Grosse Sorgen","2004","46-65","Städtischer Raum","2071","0.461035421934797","0.446984749455365","0.475086094414229"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","1213","0.514291586235171","0.494680333388269","0.533902839082073"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","1330","0.497792696631434","0.478393956358861","0.517191436904007"
"Einige Sorgen","2004","17-29","Ländlicher Raum","706","0.515769177213995","0.489382944419645","0.542155410008346"
"Einige Sorgen","2004","30-45","Städtischer Raum","2204","0.490040881403273","0.47527506087849","0.504806701928057"
"Einige Sorgen","2004","30-45","Ländlicher Raum","1024","0.485694976868121","0.46432385830008","0.507066095436163"
"Einige Sorgen","2004","46-65","Städtischer Raum","2263","0.448226519311117","0.434208745835175","0.462244292787058"
"Einige Sorgen","2004","46-65","Ländlicher Raum","1099","0.413124949803439","0.393804094347844","0.432445805259035"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","471","0.181921617490134","0.16695418290613","0.196889052074138"
"Keine Sorgen","2004","17-29","Ländlicher Raum","219","0.163702391564991","0.144166581612601","0.183238201517381"
"Keine Sorgen","2004","30-45","Städtischer Raum","540","0.119298975268518","0.109724690165552","0.128873260371483"
"Keine Sorgen","2004","30-45","Ländlicher Raum","166","0.0831161307447945","0.0713119761211142","0.0949202853684749"
"Keine Sorgen","2004","46-65","Städtischer Raum","501","0.0907380587540865","0.0826417119947242","0.0988344055134487"
"Keine Sorgen","2004","46-65","Ländlicher Raum","183","0.0725834639613895","0.0624029646489442","0.0827639632738347"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","816","0.343912762499507","0.325300062408892","0.362525462590121"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","484","0.404821299091673","0.378240513588584","0.431402084594763"
"Grosse Sorgen","2005","30-45","Städtischer Raum","1687","0.424516030783792","0.409397754381224","0.439634307186361"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","910","0.456749072999926","0.434657021614377","0.478841124385475"
"Grosse Sorgen","2005","46-65","Städtischer Raum","2201","0.512161740345474","0.497687044715906","0.526636435975043"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","1294","0.561012574428913","0.541178913304661","0.580846235553165"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","1226","0.482052186274593","0.46247300763449","0.501631364914695"
"Einige Sorgen","2005","17-29","Ländlicher Raum","618","0.439331310903099","0.412455494043736","0.466207127762461"
"Einige Sorgen","2005","30-45","Städtischer Raum","1931","0.465056718996733","0.449800551481515","0.480312886511952"
"Einige Sorgen","2005","30-45","Ländlicher Raum","878","0.462415532614274","0.440303099502306","0.484527965726242"
"Einige Sorgen","2005","46-65","Städtischer Raum","1941","0.407643644755107","0.393413811559386","0.421873477950827"
"Einige Sorgen","2005","46-65","Ländlicher Raum","961","0.379417730665819","0.360024550000159","0.398810911331479"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","460","0.174035051225901","0.159178992418107","0.188891110033694"
"Keine Sorgen","2005","17-29","Ländlicher Raum","208","0.155847390005228","0.136205978539223","0.175488801471233"
"Keine Sorgen","2005","30-45","Städtischer Raum","488","0.110427250219474","0.100840586736306","0.120013913702642"
"Keine Sorgen","2005","30-45","Ländlicher Raum","165","0.0808353943858002","0.0687462825169789","0.0929245062546216"
"Keine Sorgen","2005","46-65","Städtischer Raum","439","0.0801946148994189","0.0723297997041893","0.0880594300946485"
"Keine Sorgen","2005","46-65","Ländlicher Raum","150","0.0595696949052679","0.0501102305204276","0.0690291592901081"
