syear,age_gr,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1996,17-29 J.,Urban regions,2.0,0.07552143909436303,13048,0.0709875838715185,0.08005529431720755
1996,17-29 J.,Urban regions,1.0,0.07257501744591766,13048,0.06812340787916905,0.07702662701266626
1996,46-65 J.,Urban regions,2.0,0.06978367062107467,13048,0.06541194414663212,0.07415539709551722
1996,30-45 J.,Rural regions,1.0,0.06862060944405676,13048,0.06428275780302573,0.0729584610850878
1996,66 und älter,Urban regions,1.0,0.057145072497480034,13048,0.05316220435424509,0.06112794064071498
1996,30-45 J.,Rural regions,2.0,0.04566953555090331,13048,0.04208736063285158,0.049251710468955046
1996,17-29 J.,Rural regions,1.0,0.04388617507947585,13048,0.04037135772578618,0.04740099243316552
1996,17-29 J.,Rural regions,2.0,0.03675273319376599,13048,0.033524255345139614,0.03998121104239237
1996,66 und älter,Rural regions,1.0,0.031635264014887185,13048,0.028632029047845613,0.03463849898192876
1996,46-65 J.,Rural regions,2.0,0.026672869659610764,13048,0.02390816729990086,0.02943757201932067
1996,66 und älter,Urban regions,2.0,0.019694502597503296,13048,0.01731033201650633,0.022078673178500263
1996,30-45 J.,Urban regions,3.0,0.011165387299371946,13048,0.009362440867527161,0.012968333731216732
1996,17-29 J.,Urban regions,3.0,0.010234938357757618,13048,0.008507936627516583,0.011961940087998653
1996,66 und älter,Rural regions,2.0,0.006900829650306273,13048,0.005480362939614979,0.008321296360997568
1996,46-65 J.,Urban regions,3.0,0.005350081414282391,13048,0.004098383817214814,0.006601779011349968
1996,30-45 J.,Rural regions,3.0,0.0035667209428549276,13048,0.002543798339760821,0.004589643545949034
1996,17-29 J.,Rural regions,3.0,0.003411646119252539,13048,0.002411130231304157,0.004412162007200921
1996,46-65 J.,Rural regions,3.0,0.0026362720012405986,13048,0.0017564273649292605,0.0035161166375519367
1996,66 und älter,Urban regions,3.0,0.002015972706831046,13048,0.0012463316688365053,0.0027856137448255868
1996,66 und älter,Rural regions,3.0,0.0007753741180119407,13048,0.00029776642694004504,0.0012529818090838364
1997,30-45 J.,Urban regions,1.0,0.12326184303558803,12828,0.1175729747542492,0.12895071131692687
1997,46-65 J.,Urban regions,1.0,0.1200408515987116,12828,0.11441650099994981,0.1256652021974734
1997,30-45 J.,Urban regions,2.0,0.09207321863461387,12828,0.08706977891664174,0.09707665835258601
1997,46-65 J.,Rural regions,1.0,0.07824652368607117,12828,0.07359905455541536,0.08289399281672698
1997,17-29 J.,Urban regions,1.0,0.07565401838321942,12828,0.07107776698239905,0.08023026978403978
1997,30-45 J.,Rural regions,1.0,0.07070469007777516,12828,0.0662688326423382,0.07514054751321213
1997,17-29 J.,Urban regions,2.0,0.0676408201744049,12828,0.06329499097305297,0.07198664937575683
1997,46-65 J.,Urban regions,2.0,0.06724801634063948,12828,0.06291391137102727,0.0715821213102517
1997,66 und älter,Urban regions,1.0,0.0600204257993558,12828,0.05591001393948393,0.06413083765922767
1997,17-29 J.,Rural regions,1.0,0.04407259014847985,12828,0.04052058701366586,0.04762459328329384
1997,30-45 J.,Rural regions,2.0,0.04250137481341818,12828,0.03901039639017259,0.04599235323666377
1997,17-29 J.,Rural regions,2.0,0.034566737371356744,12828,0.031405428576162714,0.037728046166550774
1997,66 und älter,Rural regions,1.0,0.03275983973603582,12828,0.029679386358638104,0.03584029311343354
1997,46-65 J.,Rural regions,2.0,0.02749626836357923,12828,0.0246664464009195,0.03032609032623896
1997,66 und älter,Urban regions,2.0,0.020032995522036294,12828,0.017608310837184813,0.022457680206887775
1997,17-29 J.,Urban regions,3.0,0.010055778144394689,12828,0.00832918584411055,0.011782370444678827
1997,30-45 J.,Urban regions,3.0,0.009113048943357687,12828,0.007468599592524156,0.010757498294191219
1997,66 und älter,Rural regions,2.0,0.008170319742320685,12828,0.0066125090790086554,0.009728130405632713
1997,46-65 J.,Urban regions,3.0,0.0056563752062220125,12828,0.004358556745343932,0.006954193667100093
1997,17-29 J.,Rural regions,3.0,0.0036923560373949248,12828,0.0026427529182677977,0.004741959156522052
1997,30-45 J.,Rural regions,3.0,0.003535234503888758,12828,0.002508125153669837,0.004562343854107679
1997,46-65 J.,Rural regions,3.0,0.0017283368685678372,12828,0.0010095251236020759,0.0024471486135335986
1997,66 und älter,Urban regions,3.0,0.0015712153350616702,12828,0.0008858012940140909,0.0022566293761092492
1997,66 und älter,Rural regions,3.0,0.000157121533506167,12828,-5.977885460916444e-05,0.00037402192162149845
1998,46-65 J.,Urban regions,1.0,0.12029006114033841,14238,0.11494667943519306,0.12563344284548378
1998,30-45 J.,Urban regions,1.0,0.11062135646239159,14238,0.10546913627242599,0.11577357665235719
1998,30-45 J.,Urban regions,2.0,0.10116593203469358,14238,0.09621270216746751,0.10611916190191965
1998,46-65 J.,Rural regions,1.0,0.07798947817432106,14238,0.07358476612001479,0.08239419022862733
1998,46-65 J.,Urban regions,2.0,0.06981373524811603,14238,0.06562785330417889,0.07399961719205317
1998,17-29 J.,Urban regions,2.0,0.06896061424712072,14238,0.06479847923036894,0.0731227492638725
1998,30-45 J.,Rural regions,1.0,0.06512156974264183,14238,0.06106861665171723,0.06917452283356643
1998,17-29 J.,Urban regions,1.0,0.06412626190814731,14238,0.060102260078071214,0.06815026373822342
1998,66 und älter,Urban regions,1.0,0.06078487132091568,14238,0.05686012250032659,0.06470962014150476
1998,30-45 J.,Rural regions,2.0,0.04841461680648372,14238,0.044888930184843814,0.05194030342812363
1998,17-29 J.,Rural regions,2.0,0.03945684629603299,14238,0.036259047000320524,0.04265464559174545
1998,17-29 J.,Rural regions,1.0,0.03512014787430684,14238,0.032096394514529836,0.038143901234083843
1998,66 und älter,Rural regions,1.0,0.03334281245556661,14238,0.03039385210020365,0.03629177281092957
1998,46-65 J.,Rural regions,2.0,0.031067823119579126,14238,0.028217896497568295,0.03391774974158995
1998,66 und älter,Urban regions,2.0,0.02367410777761979,14238,0.021176836105516388,0.026171379449723194
1998,30-45 J.,Urban regions,3.0,0.011872600597184702,14238,0.010093457102431624,0.013651744091937779
1998,17-29 J.,Urban regions,3.0,0.010877292762690175,14238,0.009173498811995365,0.012581086713384985
1998,66 und älter,Rural regions,2.0,0.009242144177449169,14238,0.007670328164107034,0.010813960190791304
1998,46-65 J.,Urban regions,3.0,0.0063273140907152,14238,0.005024858423169077,0.0076297697582613224
1998,17-29 J.,Rural regions,3.0,0.00348357742073084,14238,0.0025157753641203134,0.004451379477341367
1998,30-45 J.,Rural regions,3.0,0.003270297170482013,14238,0.002332489270993433,0.004208105069970594
1998,46-65 J.,Rural regions,3.0,0.0025593630029859234,14238,0.0017294337935781232,0.0033892922123937236
1998,66 und älter,Urban regions,3.0,0.0019195222522394426,14238,0.0012005519809993738,0.0026384925234795116
1998,66 und älter,Rural regions,3.0,0.0004976539172472629,14238,0.00013131150612046374,0.000863996328374062
1999,46-65 J.,Urban regions,1.0,0.10952171361502347,13674,0.1042872755473776,0.11475615168266934
1999,30-45 J.,Urban regions,1.0,0.10534037558685445,13674,0.10019479204135426,0.11048595913235465
1999,30-45 J.,Urban regions,2.0,0.1048268779342723,13674,0.09969237831271965,0.10996137755582494
1999,46-65 J.,Urban regions,2.0,0.0747505868544601,13674,0.07034255224172548,0.07915862146719471
1999,46-65 J.,Rural regions,1.0,0.07284330985915492,13674,0.06848739194200035,0.0771992277763095
1999,17-29 J.,Urban regions,2.0,0.06455399061032864,13674,0.06043511008959946,0.06867287113105781
1999,30-45 J.,Rural regions,1.0,0.06382042253521127,13674,0.05972340613328009,0.06791743893714244
1999,17-29 J.,Urban regions,1.0,0.061546361502347414,13674,0.05751811641141489,0.06557460659327993
1999,66 und älter,Urban regions,1.0,0.05377053990610329,13674,0.0499897833419754,0.057551296470231175
1999,30-45 J.,Rural regions,2.0,0.04841549295774648,13674,0.044817799603607,0.05201318631188595
1999,17-29 J.,Rural regions,2.0,0.036238262910798125,13674,0.033105865838512834,0.039370659983083416
1999,46-65 J.,Rural regions,2.0,0.03477112676056338,13674,0.031700459079659106,0.03784179444146766
1999,17-29 J.,Rural regions,1.0,0.03374413145539906,13674,0.030717542220579944,0.03677072069021818
1999,66 und älter,Rural regions,1.0,0.032203638497652586,13674,0.02924458547343619,0.03516269152186898
1999,66 und älter,Urban regions,2.0,0.028022300469483567,13674,0.025256070216161615,0.03078853072280552
1999,30-45 J.,Urban regions,3.0,0.015991784037558684,13674,0.013889186729971187,0.018094381345146182
1999,17-29 J.,Urban regions,3.0,0.014891431924882629,13674,0.012861326638889338,0.01692153721087592
1999,66 und älter,Rural regions,2.0,0.011810446009389672,13674,0.009999683216093671,0.013621208802685672
1999,46-65 J.,Urban regions,3.0,0.011296948356807512,13674,0.009525527341705267,0.013068369371909756
1999,30-45 J.,Rural regions,3.0,0.006602112676056338,13674,0.005244701671815618,0.007959523680297058
1999,17-29 J.,Rural regions,3.0,0.006528755868544601,13674,0.005178857263017973,0.007878654474071229
1999,66 und älter,Urban regions,3.0,0.0044014084507042256,13674,0.0032918600370690472,0.005510956864339404
1999,46-65 J.,Rural regions,3.0,0.0030076291079812207,13674,0.0020897904601974828,0.003925467755764959
1999,66 und älter,Rural regions,3.0,0.0011003521126760564,13674,0.0005446589484507231,0.0016560452769013897
2000,46-65 J.,Urban regions,1.0,0.1174160120340966,24107,0.11335226961490227,0.12147975445329093
2000,30-45 J.,Urban regions,1.0,0.10651011198395453,24107,0.10261585391036779,0.11040437005754128
2000,30-45 J.,Urban regions,2.0,0.09844559585492228,24107,0.0946848100146296,0.10220638169521497
2000,46-65 J.,Urban regions,2.0,0.0791826842721043,24107,0.0757740034576006,0.082591365086608
2000,46-65 J.,Rural regions,1.0,0.06802607387598195,24107,0.06484756029258965,0.07120458745937425
2000,30-45 J.,Rural regions,1.0,0.0628029416680595,24107,0.05974034405991676,0.06586553927620224
2000,66 und älter,Urban regions,1.0,0.05762159451780043,24107,0.05467995273023291,0.06056323630536795
2000,17-29 J.,Urban regions,2.0,0.05536520140397794,24107,0.05247828040483232,0.05825212240312355
2000,17-29 J.,Urban regions,1.0,0.05026742436904563,24107,0.04750920711271337,0.053025641625377894
2000,30-45 J.,Rural regions,2.0,0.04642319906401471,24107,0.04376718813220169,0.049079209995827724
2000,46-65 J.,Rural regions,2.0,0.03835868293498245,24107,0.03593417902841802,0.04078318684154688
2000,66 und älter,Rural regions,1.0,0.03413839211098111,24107,0.03184613425189695,0.03643064997006527
2000,66 und älter,Urban regions,2.0,0.032759485208089585,24107,0.030512396271944648,0.035006574144234526
2000,17-29 J.,Rural regions,1.0,0.03242520474678255,24107,0.030189223667187005,0.0346611858263781
2000,17-29 J.,Rural regions,2.0,0.030085241517633296,24107,0.027928847976232303,0.03224163505903429
2000,30-45 J.,Urban regions,3.0,0.018260070198896874,24107,0.01656988639256692,0.01995025400522683
2000,66 und älter,Rural regions,2.0,0.015711181681430722,24107,0.0141413604860627,0.017281002876798745
2000,17-29 J.,Urban regions,3.0,0.01483369547049975,24107,0.013307662413183124,0.016359728527816374
2000,46-65 J.,Urban regions,3.0,0.014123349490222297,24107,0.01263376675198188,0.015612932228462714
2000,17-29 J.,Rural regions,3.0,0.006685609226140732,24107,0.005656886473563383,0.007714331978718082
2000,66 und älter,Urban regions,3.0,0.006602039110813973,24107,0.0055797230919123865,0.00762435512971556
2000,30-45 J.,Rural regions,3.0,0.006476683937823834,24107,0.0054640560791146585,0.007489311796533009
2000,46-65 J.,Rural regions,3.0,0.005097777034932308,24107,0.0041987658266120775,0.005996788243252539
2000,66 und älter,Rural regions,3.0,0.0023817482868126356,24107,0.0017664090462350466,0.0029970875273902246
2001,46-65 J.,Urban regions,1.0,0.10557521717148503,21921,0.10150723731126952,0.10964319703170054
2001,30-45 J.,Urban regions,2.0,0.10415038838075102,21921,0.10010673526995142,0.10819404149155062
2001,30-45 J.,Urban regions,1.0,0.09881877097026244,21921,0.09486827445572933,0.10276926748479555
2001,46-65 J.,Urban regions,2.0,0.08856919612078872,21921,0.08480797303552534,0.09233041920605209
2001,46-65 J.,Rural regions,1.0,0.0667371420692191,21921,0.06343335777944335,0.07004092635899485
2001,30-45 J.,Rural regions,1.0,0.05864779151537436,21921,0.05553730878420243,0.061758274246546285
2001,66 und älter,Urban regions,1.0,0.05671737831502505,21921,0.05365538046795193,0.05977937616209816
2001,17-29 J.,Urban regions,2.0,0.05653352943880131,21921,0.05347620044109691,0.0595908584365057
2001,30-45 J.,Rural regions,2.0,0.048260330008732824,21921,0.04542319423490326,0.05109746578256239
2001,17-29 J.,Urban regions,1.0,0.047341085627614105,21921,0.044529743408455294,0.050152427846772915
2001,46-65 J.,Rural regions,2.0,0.04081445052167119,21921,0.03819515692638237,0.04343374411696001
2001,66 und älter,Urban regions,2.0,0.036907661901916626,21921,0.03441181396958013,0.03940350983425312
2001,66 und älter,Rural regions,1.0,0.034517626511007954,21921,0.032100949962687926,0.03693430305932798
2001,17-29 J.,Rural regions,2.0,0.03336857103460955,21921,0.030991045715303873,0.03574609635391523
2001,17-29 J.,Rural regions,1.0,0.026704049271498827,21921,0.024569840458609497,0.028838258084388158
2001,30-45 J.,Urban regions,3.0,0.018430849841430345,21921,0.01665027996806819,0.0202114197147925
2001,46-65 J.,Urban regions,3.0,0.016822172174472582,21921,0.015119688464362829,0.018524655884582335
2001,66 und älter,Rural regions,2.0,0.016270625545801352,21921,0.014595814427385225,0.017945436664217482
2001,17-29 J.,Urban regions,3.0,0.015535230040906374,21921,0.013898093793759485,0.017172366288053263
2001,17-29 J.,Rural regions,3.0,0.00762972836328538,21921,0.0064778216713114135,0.008781635055259345
2001,66 und älter,Urban regions,3.0,0.0068943328583904034,21921,0.005798940406239815,0.007989725310540992
2001,30-45 J.,Rural regions,3.0,0.006158937353495427,21921,0.00512322954167137,0.007194645165319484
2001,46-65 J.,Rural regions,3.0,0.0052856551914326425,21921,0.004325758499207053,0.006245551883658232
2001,66 und älter,Rural regions,3.0,0.0033092797720273934,21921,0.002549001042971994,0.004069558501082793
2002,46-65 J.,Urban regions,1.0,0.10816121566743811,23026,0.10414954032940418,0.11217289100547204
2002,30-45 J.,Urban regions,2.0,0.10615256975677918,23026,0.10217384610887566,0.11013129340468271
2002,46-65 J.,Urban regions,2.0,0.1013056198419283,23026,0.09740826810073647,0.10520297158312014
2002,30-45 J.,Urban regions,1.0,0.08868608357713637,23026,0.0850140337919545,0.09235813336231823
2002,66 und älter,Urban regions,1.0,0.06248635430767215,23026,0.05936007185108402,0.06561263676426028
2002,46-65 J.,Rural regions,1.0,0.0615256975677918,23026,0.05842195075245481,0.06462944438312879
2002,17-29 J.,Urban regions,2.0,0.059386053010785554,23026,0.056333278274329365,0.06243882774724174
2002,30-45 J.,Rural regions,1.0,0.05113313829090433,23026,0.04828801765823481,0.05397825892357385
2002,30-45 J.,Rural regions,2.0,0.047508842408628446,23026,0.044761172726119465,0.05025651209113743
2002,46-65 J.,Rural regions,2.0,0.04606785729880791,23026,0.043360132210481524,0.0487755823871343
2002,17-29 J.,Urban regions,1.0,0.039168595257849,23026,0.03666283559315057,0.04167435492254743
2002,66 und älter,Rural regions,1.0,0.033972315619405266,23026,0.031632378522975256,0.036312252715835276
2002,66 und älter,Urban regions,2.0,0.03366665211126152,23026,0.03133689701488783,0.03599640720763521
2002,17-29 J.,Rural regions,2.0,0.03165800620060259,23026,0.029396472914734545,0.03391953948647064
2002,17-29 J.,Rural regions,1.0,0.024453080651499936,23026,0.022458104574182087,0.026448056728817785
2002,30-45 J.,Urban regions,3.0,0.022837430679882975,23026,0.020907890379698712,0.02476697098006724
2002,46-65 J.,Urban regions,3.0,0.01882013885856513,23026,0.01706491487008401,0.02057536284704625
2002,66 und älter,Rural regions,2.0,0.017422819964193703,23026,0.01573280954366883,0.019112830384718577
2002,17-29 J.,Urban regions,3.0,0.016855159163355313,23026,0.015192428130544923,0.018517890196165704
2002,17-29 J.,Rural regions,3.0,0.008121916073533906,23026,0.006962591031043614,0.009281241116024198
2002,30-45 J.,Rural regions,3.0,0.007030260687306231,23026,0.005951064151392735,0.008109457223219728
2002,66 und älter,Urban regions,3.0,0.006156936378324091,23026,0.0051465486574874455,0.007167324099160736
2002,46-65 J.,Rural regions,3.0,0.005458276931138378,23026,0.004506607525012659,0.0064099463372640966
2002,66 und älter,Rural regions,3.0,0.0019649796952098163,23026,0.0013929761177165008,0.002536983272703132
2003,30-45 J.,Urban regions,2.0,0.11086936814432055,22166,0.10673602958613611,0.115002706702505
2003,46-65 J.,Urban regions,2.0,0.10887498866829844,22166,0.10477440398716348,0.1129755733494334
2003,46-65 J.,Urban regions,1.0,0.09790590155017677,22166,0.09399350593785308,0.10181829716250046
2003,30-45 J.,Urban regions,1.0,0.07764481914604297,22166,0.0741217777676806,0.08116786052440535
2003,17-29 J.,Urban regions,2.0,0.062369685431964465,22166,0.05918611103184687,0.06555325983208206
2003,66 und älter,Urban regions,1.0,0.057882331610914696,22166,0.054808090048745886,0.060956573173083506
2003,46-65 J.,Rural regions,1.0,0.05593327894116581,22166,0.05290811516801609,0.05895844271431552
2003,30-45 J.,Rural regions,2.0,0.052443114858127096,22166,0.04950844472554808,0.055377784990706114
2003,46-65 J.,Rural regions,2.0,0.05144592512011604,22166,0.04853776078167582,0.05435408945855626
2003,30-45 J.,Rural regions,1.0,0.04315111957211495,22166,0.040476080575690514,0.04582615856853938
2003,66 und älter,Urban regions,2.0,0.04301513915329526,22166,0.04034412858292909,0.04568614972366143
2003,17-29 J.,Urban regions,1.0,0.03589883056839815,22166,0.033449689152781584,0.03834797198401471
2003,17-29 J.,Rural regions,2.0,0.0347656604115674,22166,0.032354067321378466,0.03717725350175634
2003,66 und älter,Rural regions,1.0,0.03354183664219019,22166,0.031171569173227297,0.03591210411115308
2003,30-45 J.,Urban regions,3.0,0.022346115492702386,22166,0.02040028057928741,0.02429195040611736
2003,46-65 J.,Urban regions,3.0,0.021122291723325175,22166,0.019229306846380884,0.023015276600269467
2003,66 und älter,Rural regions,2.0,0.020442389629226725,22166,0.01857947381571544,0.02230530544273801
2003,17-29 J.,Rural regions,1.0,0.020306409210407033,22166,0.018449570817535104,0.022163247603278962
2003,17-29 J.,Urban regions,3.0,0.019717160728855043,22166,0.01788691123571799,0.021547410221992098
2003,17-29 J.,Rural regions,3.0,0.007841537485268788,22166,0.0066803468121469966,0.009002728158390578
2003,66 und älter,Urban regions,3.0,0.006935001359804188,22166,0.005842493626646498,0.008027509092961876
2003,46-65 J.,Rural regions,3.0,0.006572386909618348,22166,0.005508630765355992,0.007636143053880704
2003,30-45 J.,Rural regions,3.0,0.006572386909618348,22166,0.005508630765355992,0.007636143053880704
2003,66 und älter,Rural regions,3.0,0.0024023207324811893,22166,0.0017578464129074979,0.003046795052054881
2004,46-65 J.,Urban regions,2.0,0.10548601740263366,21612,0.10139058646485376,0.10958144834041357
2004,30-45 J.,Urban regions,2.0,0.1028337443581034,21612,0.09878413732643562,0.10688335138977118
2004,46-65 J.,Urban regions,1.0,0.09659857614815504,21612,0.09266004449831311,0.10053710779799696
2004,30-45 J.,Urban regions,1.0,0.07733469824577731,21612,0.07377332178498863,0.08089607470656598
2004,66 und älter,Urban regions,1.0,0.06328230422037132,21612,0.060036262507576876,0.06652834593316576
2004,17-29 J.,Urban regions,2.0,0.06193290214508399,21612,0.05871934328164945,0.06514646100851854
2004,46-65 J.,Rural regions,1.0,0.056209576101623936,21612,0.05313877611368436,0.05928037608956351
2004,46-65 J.,Rural regions,2.0,0.05095156111860779,21612,0.048019780098267816,0.053883342138947764
2004,30-45 J.,Rural regions,2.0,0.047368665953189705,21612,0.04453651367934509,0.05020081822703432
2004,66 und älter,Urban regions,2.0,0.04266902424270625,21612,0.039974413708008215,0.04536363477740429
2004,30-45 J.,Rural regions,1.0,0.04225024428830673,21612,0.03956830322987103,0.04493218534674243
2004,17-29 J.,Urban regions,1.0,0.03522404727560374,21612,0.03276627605453,0.03768181849667748
2004,66 und älter,Rural regions,1.0,0.03424689404867154,21612,0.03182222625543489,0.03667156184190819
2004,17-29 J.,Rural regions,2.0,0.032804429761295426,21612,0.030429602707459355,0.035179256815131496
2004,30-45 J.,Urban regions,3.0,0.025266390582104135,21612,0.023174094387532044,0.027358686776676227
2004,46-65 J.,Urban regions,3.0,0.0234516774463729,21612,0.021434043309455753,0.02546931158329005
2004,17-29 J.,Urban regions,3.0,0.022009213158996788,21612,0.020053170905491028,0.023965255412502547
2004,66 und älter,Rural regions,2.0,0.021636964310641663,21612,0.019697165117983074,0.023576763503300253
2004,17-29 J.,Rural regions,1.0,0.020799404401842633,21612,0.01889670633957931,0.022702102464105957
2004,17-29 J.,Rural regions,3.0,0.010097250011632777,21612,0.008764322867560221,0.011430177155705332
2004,46-65 J.,Rural regions,3.0,0.00837559908799032,21612,0.007160560320696564,0.009590637855284079
2004,66 und älter,Urban regions,3.0,0.007863756921502024,21612,0.006686125758682892,0.009041388084321155
2004,30-45 J.,Rural regions,3.0,0.00763110139128007,21612,0.006470885589157443,0.008791317193402698
2004,66 und älter,Rural regions,3.0,0.0036759573775068635,21612,0.002869104911364213,0.004482809843649514
2005,46-65 J.,Urban regions,1.0,0.10717234011557325,20698,0.10295812155979957,0.11138655867134693
2005,46-65 J.,Urban regions,2.0,0.09444957024231534,20698,0.09046530545063378,0.09843383503399691
2005,30-45 J.,Urban regions,2.0,0.0939639683387559,20698,0.08998889368242209,0.0979390429950897
2005,30-45 J.,Urban regions,1.0,0.08211528189190502,20698,0.0783750550401668,0.08585550874364324
2005,66 und älter,Urban regions,1.0,0.07177196134608847,20698,0.06825557464603896,0.07528834804613799
2005,46-65 J.,Rural regions,1.0,0.0625455251784587,20698,0.05924665598669154,0.06584439437022585
2005,17-29 J.,Urban regions,2.0,0.05972903413781382,20698,0.056500457208988025,0.06295761106663962
2005,46-65 J.,Rural regions,2.0,0.04647210217064051,20698,0.04360426333772205,0.04933994100355897
2005,30-45 J.,Rural regions,1.0,0.043995532462487254,20698,0.041201534210687146,0.04678953071428736
2005,30-45 J.,Rural regions,2.0,0.04244160637109697,20698,0.03969516444413177,0.045188048298062174
2005,66 und älter,Urban regions,2.0,0.04054775894721507,20698,0.037860639395896595,0.04323487849853355
2005,66 und älter,Rural regions,1.0,0.0402563978050794,20698,0.03757854347578352,0.042934252134375274
2005,17-29 J.,Urban regions,1.0,0.03977079590151993,20698,0.03710846841255272,0.042433123390487146
2005,17-29 J.,Rural regions,2.0,0.029815956878550962,20698,0.027498864655531547,0.032133049101570374
