"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1998","35-65","Staedtischer Raum","182","","",""
"Keine Sorgen","1998","66 +","Laendlicher Raum","7","0.0121860209271932","0.00345067068464286","0.0209213711697435"
"Keine Sorgen","1998","66 +","Staedtischer Raum","27","","",""
"Einige Sorgen","1999","17-34","Laendlicher Raum","716","0.474110266920057","0.449363598297655","0.49885693554246"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1390","","",""
"Einige Sorgen","1999","35-65","Laendlicher Raum","918","0.358019609770163","0.339665688299733","0.376373531240593"
"Einige Sorgen","1999","35-65","Staedtischer Raum","1932","","",""
"Einige Sorgen","1999","66 +","Laendlicher Raum","161","","",""
"Einige Sorgen","1999","66 +","Staedtischer Raum","382","0.329116805614106","0.302249281721517","0.355984329506695"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","723","0.440346340566063","0.415743424423228","0.464949256708898"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","1338","","",""
"Grosse Sorgen","1999","35-65","Laendlicher Raum","1606","","",""
"Grosse Sorgen","1999","35-65","Staedtischer Raum","2424","","",""
"Grosse Sorgen","1999","66 +","Laendlicher Raum","439","0.68750205748148","0.650869173089844","0.724134941873116"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","733","0.630499408953787","0.602901316301742","0.658097501605832"
"Keine Sorgen","1999","17-34","Laendlicher Raum","125","","",""
"Keine Sorgen","1999","17-34","Staedtischer Raum","287","","",""
"Keine Sorgen","1999","35-65","Laendlicher Raum","97","0.0347146078774151","0.0277065354826644","0.0417226802721657"
"Keine Sorgen","1999","35-65","Staedtischer Raum","286","","",""
"Keine Sorgen","1999","66 +","Laendlicher Raum","15","","",""
"Keine Sorgen","1999","66 +","Staedtischer Raum","60","0.040383785432107","0.0291278534675128","0.0516397173967013"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1041","","",""
"Einige Sorgen","2000","17-34","Staedtischer Raum","2065","","",""
"Einige Sorgen","2000","35-65","Laendlicher Raum","1721","","",""
"Einige Sorgen","2000","35-65","Staedtischer Raum","3498","0.395101683435756","0.384811238092854","0.405392128778659"
"Einige Sorgen","2000","66 +","Laendlicher Raum","376","0.297094956238165","0.271761814454191","0.322428098022139"
"Einige Sorgen","2000","66 +","Staedtischer Raum","784","0.340815600674057","0.32153264006238","0.360098561285733"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","1213","","",""
"Grosse Sorgen","2000","17-34","Staedtischer Raum","1981","","",""
"Grosse Sorgen","2000","35-65","Laendlicher Raum","2711","","",""
"Grosse Sorgen","2000","35-65","Staedtischer Raum","4564","0.536264949524244","0.525767997564802","0.546761901483687"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","817","0.658288751149568","0.631996308256934","0.684581194042201"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","1379","","",""
"Keine Sorgen","2000","17-34","Laendlicher Raum","204","","",""
"Keine Sorgen","2000","17-34","Staedtischer Raum","518","0.118566184485267","0.109187313771434","0.127945055199099"
"Keine Sorgen","2000","35-65","Laendlicher Raum","237","","",""
"Keine Sorgen","2000","35-65","Staedtischer Raum","608","0.0686333670399993","0.0633114692145839","0.0739552648654147"
"Keine Sorgen","2000","66 +","Laendlicher Raum","57","0.0446162926122676","0.0331709515248703","0.0560616336996649"
"Keine Sorgen","2000","66 +","Staedtischer Raum","158","","",""
"Einige Sorgen","2001","17-34","Laendlicher Raum","1010","","",""
"Einige Sorgen","2001","17-34","Staedtischer Raum","1937","","",""
"Einige Sorgen","2001","35-65","Laendlicher Raum","1667","","",""
"Einige Sorgen","2001","35-65","Staedtischer Raum","3473","0.427673130714655","0.416777907430753","0.438568353998556"
"Einige Sorgen","2001","66 +","Laendlicher Raum","354","0.304119592007312","0.277838139498298","0.330401044516326"
"Einige Sorgen","2001","66 +","Staedtischer Raum","803","0.36101227702395","0.340882871824939","0.381141682222961"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","933","0.43807732909549","0.417095438465546","0.459059219725435"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","1652","","",""
"Grosse Sorgen","2001","35-65","Laendlicher Raum","2388","","",""
"Grosse Sorgen","2001","35-65","Staedtischer Raum","3813","0.490049532516138","0.479040679555645","0.50105838547663"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","751","0.636579549183168","0.60910118455614","0.664057913810196"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","1234","","",""
"Keine Sorgen","2001","17-34","Laendlicher Raum","205","","",""
"Keine Sorgen","2001","17-34","Staedtischer Raum","465","0.12096428474112","0.110926495791106","0.131002073691133"
"Keine Sorgen","2001","35-65","Laendlicher Raum","215","","",""
"Keine Sorgen","2001","35-65","Staedtischer Raum","635","0.0822773367692076","0.0762259637362505","0.0883287098021646"
"Keine Sorgen","2001","66 +","Laendlicher Raum","72","0.0593008588095201","0.0458076349729392","0.072794082646101"
"Keine Sorgen","2001","66 +","Staedtischer Raum","150","","",""
"Einige Sorgen","2002","17-34","Laendlicher Raum","1000","","",""
"Einige Sorgen","2002","17-34","Staedtischer Raum","2018","","",""
"Einige Sorgen","2002","35-65","Laendlicher Raum","1883","","",""
"Einige Sorgen","2002","35-65","Staedtischer Raum","4078","0.440663277965714","0.430299286909721","0.451027269021707"
"Einige Sorgen","2002","66 +","Laendlicher Raum","399","0.330384291897996","0.304012781765042","0.356755802030951"
"Einige Sorgen","2002","66 +","Staedtischer Raum","771","0.317021489931427","0.298180235361542","0.335862744501312"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","858","0.415071461459466","0.393951947597233","0.436190975321699"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","1452","","",""
"Grosse Sorgen","2002","35-65","Laendlicher Raum","2297","","",""
"Grosse Sorgen","2002","35-65","Staedtischer Raum","3938","0.47578666045704","0.465361155536428","0.486212165377653"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","778","0.634502148755421","0.607501670880291","0.66150262663055"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","1431","","",""
"Keine Sorgen","2002","17-34","Laendlicher Raum","233","","",""
"Keine Sorgen","2002","17-34","Staedtischer Raum","537","0.13655006882315","0.125918362759454","0.147181774886846"
"Keine Sorgen","2002","35-65","Laendlicher Raum","243","","",""
"Keine Sorgen","2002","35-65","Staedtischer Raum","799","0.0835500615772457","0.0777735627029622","0.0893265604515292"
"Keine Sorgen","2002","66 +","Laendlicher Raum","45","0.0351135593465832","0.0247933616433155","0.0454337570498509"
"Keine Sorgen","2002","66 +","Staedtischer Raum","141","","",""
"Einige Sorgen","2003","17-34","Laendlicher Raum","1074","","",""
"Einige Sorgen","2003","17-34","Staedtischer Raum","2007","","",""
"Einige Sorgen","2003","35-65","Laendlicher Raum","2001","","",""
"Einige Sorgen","2003","35-65","Staedtischer Raum","4201","0.478115065657984","0.46744045476227","0.488789676553698"
"Einige Sorgen","2003","66 +","Laendlicher Raum","451","0.368026602062586","0.341227088846602","0.394826115278571"
"Einige Sorgen","2003","66 +","Staedtischer Raum","949","0.392462633535192","0.372840938387024","0.412084328683359"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","688","0.349156287231451","0.328137729535616","0.370174844927287"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","1232","","",""
"Grosse Sorgen","2003","35-65","Laendlicher Raum","1957","","",""
"Grosse Sorgen","2003","35-65","Staedtischer Raum","3422","0.435178756084943","0.424584076821158","0.445773435348728"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","740","0.588916742717436","0.561574776268188","0.616258709166684"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","1277","","",""
"Keine Sorgen","2003","17-34","Laendlicher Raum","214","","",""
"Keine Sorgen","2003","17-34","Staedtischer Raum","597","0.16051438161197","0.148897959174907","0.172130804049032"
"Keine Sorgen","2003","35-65","Laendlicher Raum","257","","",""
"Keine Sorgen","2003","35-65","Staedtischer Raum","789","0.0867061782570733","0.0806926585157653","0.0927196979983813"
"Keine Sorgen","2003","66 +","Laendlicher Raum","53","0.0430566552199771","0.031776861468342","0.0543364489716122"
"Keine Sorgen","2003","66 +","Staedtischer Raum","153","","",""
"Einige Sorgen","2004","17-34","Laendlicher Raum","967","0.517013313746199","0.49454991451328","0.539476712979118"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1878","","",""
"Einige Sorgen","2004","35-65","Laendlicher Raum","1862","","",""
"Einige Sorgen","2004","35-65","Staedtischer Raum","3919","0.466794620027737","0.455943357796063","0.47764588225941"
"Einige Sorgen","2004","66 +","Laendlicher Raum","465","0.376464386452553","0.349922261643092","0.403006511262015"
"Einige Sorgen","2004","66 +","Staedtischer Raum","917","0.362119646775418","0.343077024041307","0.38116226950953"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","681","0.345619702197035","0.324241489880065","0.366997914514005"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","1164","","",""
"Grosse Sorgen","2004","35-65","Laendlicher Raum","1896","","",""
"Grosse Sorgen","2004","35-65","Staedtischer Raum","3317","0.434530542128619","0.423748902627859","0.44531218162938"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","736","0.56629101036003","0.539141490597655","0.593440530122405"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","1360","","",""
"Keine Sorgen","2004","17-34","Laendlicher Raum","253","","",""
"Keine Sorgen","2004","17-34","Staedtischer Raum","628","0.17052026863727","0.158352639837263","0.182687897437277"
"Keine Sorgen","2004","35-65","Laendlicher Raum","315","0.078298101775039","0.0700479536963416","0.0865482498537363"
"Keine Sorgen","2004","35-65","Staedtischer Raum","884","0.0986748378436443","0.0921882838904228","0.105161391796866"
"Keine Sorgen","2004","66 +","Laendlicher Raum","79","0.0572446031874165","0.0445180764452764","0.0699711299295567"
"Keine Sorgen","2004","66 +","Staedtischer Raum","170","","",""
"Einige Sorgen","2005","17-34","Laendlicher Raum","842","0.45079960727394","0.427678038293179","0.4739211762547"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1701","","",""
"Einige Sorgen","2005","35-65","Laendlicher Raum","1615","","",""
"Einige Sorgen","2005","35-65","Staedtischer Raum","3397","0.430069143589908","0.419000914787424","0.441137372392391"
"Einige Sorgen","2005","66 +","Laendlicher Raum","377","0.297688986678317","0.272531722908841","0.322846250447793"
"Einige Sorgen","2005","66 +","Staedtischer Raum","835","0.328770753313386","0.310233493357612","0.34730801326916"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","682","0.409521451628294","0.386670699082534","0.432372204174054"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","1205","","",""
"Grosse Sorgen","2005","35-65","Laendlicher Raum","2006","","",""
"Grosse Sorgen","2005","35-65","Staedtischer Raum","3499","0.480878667172424","0.469708746349238","0.49204858799561"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","829","0.656326179180283","0.630195519769811","0.682456838590755"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","1478","","",""
"Keine Sorgen","2005","17-34","Laendlicher Raum","255","","",""
"Keine Sorgen","2005","17-34","Staedtischer Raum","597","0.163058683090907","0.150825274207421","0.175292091974394"
"Keine Sorgen","2005","35-65","Laendlicher Raum","268","","",""
"Keine Sorgen","2005","35-65","Staedtischer Raum","790","0.0890521892376679","0.0826847186224339","0.0954196598529019"
"Keine Sorgen","2005","66 +","Laendlicher Raum","63","0.0459848341414006","0.0344608611564048","0.0575088071263964"
"Keine Sorgen","2005","66 +","Staedtischer Raum","154","","",""
"Einige Sorgen","2006","17-34","Laendlicher Raum","867","0.492880258766493","0.469423049308098","0.516337468224888"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1614","","",""
"Einige Sorgen","2006","35-65","Laendlicher Raum","1917","","",""
"Einige Sorgen","2006","35-65","Staedtischer Raum","3850","0.461033050528048","0.450194193107901","0.471871907948195"
"Einige Sorgen","2006","66 +","Laendlicher Raum","573","0.374079980563903","0.349881163425791","0.398278797702016"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1126","","",""
"Grosse Sorgen","2006","17-34","Laendlicher Raum","630","0.374664860951134","0.351954278437233","0.397375443465036"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","1123","","",""
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1953","","",""
"Grosse Sorgen","2006","35-65","Staedtischer Raum","3369","0.433015046996621","0.422241128968165","0.443788965025077"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","897","0.584927027330451","0.560285617302874","0.609568437358028"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","1532","","",""
"Keine Sorgen","2006","17-34","Laendlicher Raum","248","","",""
"Keine Sorgen","2006","17-34","Staedtischer Raum","597","0.191793814955131","0.178429593088034","0.205158036822228"
"Keine Sorgen","2006","35-65","Laendlicher Raum","353","0.0848253255642746","0.0764219782289084","0.0932286728996407"
"Keine Sorgen","2006","35-65","Staedtischer Raum","906","0.105951902475331","0.0992596667882301","0.112644138162432"
"Keine Sorgen","2006","66 +","Laendlicher Raum","66","0.0409929921056457","0.0310774107313617","0.0509085734799298"
"Keine Sorgen","2006","66 +","Staedtischer Raum","197","","",""
"Einige Sorgen","2007","17-34","Laendlicher Raum","822","0.520955261116251","0.496628805563984","0.545281716668518"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1420","","",""
"Einige Sorgen","2007","35-65","Laendlicher Raum","1810","","",""
"Einige Sorgen","2007","35-65","Staedtischer Raum","3467","0.456314294540116","0.445019854165548","0.467608734914685"
"Einige Sorgen","2007","66 +","Laendlicher Raum","517","0.348535819452957","0.324453786147359","0.372617852758555"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1045","","",""
"Grosse Sorgen","2007","17-34","Laendlicher Raum","575","0.356069732199463","0.332752471280983","0.379386993117943"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","1049","","",""
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1777","","",""
"Grosse Sorgen","2007","35-65","Staedtischer Raum","3127","0.430307624845336","0.419080502713419","0.441534746977253"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","903","0.591993222637967","0.567155245164336","0.616831200111599"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","1565","","",""
"Keine Sorgen","2007","17-34","Laendlicher Raum","223","","",""
"Keine Sorgen","2007","17-34","Staedtischer Raum","570","0.190279967600796","0.176324425306051","0.204235509895541"
"Keine Sorgen","2007","35-65","Laendlicher Raum","350","0.080085934682296","0.071607471520869","0.088564397843723"
"Keine Sorgen","2007","35-65","Staedtischer Raum","877","0.113378080614548","0.106188682970458","0.120567478258638"
"Keine Sorgen","2007","66 +","Laendlicher Raum","84","0.0594709579090758","0.0475183480242497","0.0714235677939019"
"Keine Sorgen","2007","66 +","Staedtischer Raum","192","","",""
"Einige Sorgen","2008","17-34","Laendlicher Raum","763","0.517148533197541","0.491629680576818","0.542667385818264"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1397","","",""
"Einige Sorgen","2008","35-65","Laendlicher Raum","1827","","",""
"Einige Sorgen","2008","35-65","Staedtischer Raum","3391","0.470732481827825","0.458998398958781","0.48246656469687"
"Einige Sorgen","2008","66 +","Laendlicher Raum","598","0.403251328819511","0.378309843091646","0.428192814547377"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1185","","",""
"Grosse Sorgen","2008","17-34","Laendlicher Raum","462","0.328421089100552","0.304437688535197","0.352404489665907"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","846","0.301018343303367","0.284183747231633","0.317852939375101"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1466","","",""
"Grosse Sorgen","2008","35-65","Staedtischer Raum","2564","","",""
"Grosse Sorgen","2008","66 +","Laendlicher Raum","793","0.529421285381634","0.504043394544677","0.554799176218591"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","1377","","",""
"Keine Sorgen","2008","17-34","Laendlicher Raum","248","","",""
"Keine Sorgen","2008","17-34","Staedtischer Raum","609","0.210761533288284","0.195793210942063","0.225729855634505"
"Keine Sorgen","2008","35-65","Laendlicher Raum","397","0.0963015763225957","0.0867831891063097","0.105819963538882"
"Keine Sorgen","2008","35-65","Staedtischer Raum","996","0.141166229179601","0.132980744303169","0.149351714056032"
"Keine Sorgen","2008","66 +","Laendlicher Raum","95","0.0673273857988548","0.0545865131511146","0.0800682584465951"
"Keine Sorgen","2008","66 +","Staedtischer Raum","227","","",""
"Einige Sorgen","2009","17-34","Laendlicher Raum","748","0.547832824031818","0.521332451161759","0.574333196901877"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1254","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","1915","","",""
"Einige Sorgen","2009","35-65","Staedtischer Raum","3278","0.525488733014167","0.513178673155864","0.537798792872469"
"Einige Sorgen","2009","66 +","Laendlicher Raum","667","0.487160457641324","0.461486420188858","0.51283449509379"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1310","","",""
"Grosse Sorgen","2009","17-34","Laendlicher Raum","333","0.242492598041954","0.2196723097235","0.265312886360408"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","664","0.247422258844805","0.230813319428619","0.264031198260991"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1158","","",""
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1985","","",""
"Grosse Sorgen","2009","66 +","Laendlicher Raum","674","0.445355918039685","0.41982724688012","0.47088458919925"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","1095","","",""
"Keine Sorgen","2009","17-34","Laendlicher Raum","274","","",""
"Keine Sorgen","2009","17-34","Staedtischer Raum","675","0.273709985193955","0.256548803480091","0.290871166907819"
"Keine Sorgen","2009","35-65","Laendlicher Raum","451","0.120894957347397","0.11013142996622","0.131658484728575"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1058","","",""
"Keine Sorgen","2009","66 +","Laendlicher Raum","115","","",""
"Keine Sorgen","2009","66 +","Staedtischer Raum","280","","",""
"Einige Sorgen","2010","17-34","Laendlicher Raum","1090","","",""
"Einige Sorgen","2010","17-34","Staedtischer Raum","1961","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","2334","","",""
"Einige Sorgen","2010","35-65","Staedtischer Raum","4195","0.484849957054394","0.47432161422893","0.495378299879857"
"Einige Sorgen","2010","66 +","Laendlicher Raum","565","0.412924199025046","0.387124092985136","0.438724305064955"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1136","","",""
"Grosse Sorgen","2010","17-34","Laendlicher Raum","776","0.309566767416699","0.290527422681554","0.328606112151843"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1346","","",""
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1767","","",""
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2971","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","726","0.519658424896611","0.493478203855171","0.545838645938052"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","1260","","",""
"Keine Sorgen","2010","17-34","Laendlicher Raum","399","0.195012142708293","0.17869517403966","0.211329111376925"
"Keine Sorgen","2010","17-34","Staedtischer Raum","950","0.257611560535092","0.244474610735012","0.270748510335171"
"Keine Sorgen","2010","35-65","Laendlicher Raum","579","0.126877398021806","0.117341646813144","0.136413149230468"
"Keine Sorgen","2010","35-65","Staedtischer Raum","1490","","",""
"Keine Sorgen","2010","66 +","Laendlicher Raum","108","","",""
"Keine Sorgen","2010","66 +","Staedtischer Raum","202","","",""
"Einige Sorgen","2011","17-34","Laendlicher Raum","689","0.501686049943148","0.475438773869253","0.527933326017042"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1340","","",""
"Einige Sorgen","2011","35-65","Laendlicher Raum","2160","","",""
"Einige Sorgen","2011","35-65","Staedtischer Raum","3545","0.507469961276769","0.495853277424843","0.519086645128694"
"Einige Sorgen","2011","66 +","Laendlicher Raum","757","0.430611970718912","0.407372722949428","0.453851218488396"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1508","","",""
"Grosse Sorgen","2011","17-34","Laendlicher Raum","377","0.2760360351787","0.252569008370999","0.299503061986402"
