year,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,Somewhat concerned,0.47532,2137,21756,0.47507,0.47558
2001,5th Quintile,Not concerned at all,0.09490,435,21756,0.09475,0.09505
2002,1st Quintile,Very concerned,0.51978,1693,20678,0.51950,0.52005
2002,1st Quintile,Somewhat concerned,0.39289,1427,20678,0.39262,0.39316
2002,1st Quintile,Not concerned at all,0.08733,300,20678,0.08718,0.08749
2002,2nd Quintile,Very concerned,0.53822,2071,20678,0.53795,0.53849
2002,2nd Quintile,Somewhat concerned,0.39108,1583,20678,0.39082,0.39135
2002,2nd Quintile,Not concerned at all,0.07070,263,20678,0.07056,0.07084
2002,3rd Quintile,Very concerned,0.51816,2061,20678,0.51789,0.51843
2002,3rd Quintile,Somewhat concerned,0.41308,1698,20678,0.41281,0.41334
2002,3rd Quintile,Not concerned at all,0.06876,285,20678,0.06862,0.06890
2002,4th Quintile,Very concerned,0.48479,2025,20678,0.48452,0.48505
2002,4th Quintile,Somewhat concerned,0.43941,1971,20678,0.43915,0.43968
2002,4th Quintile,Not concerned at all,0.07580,341,20678,0.07566,0.07594
2002,5th Quintile,Very concerned,0.44190,2069,20678,0.44163,0.44217
2002,5th Quintile,Somewhat concerned,0.45219,2355,20678,0.45192,0.45246
2002,5th Quintile,Not concerned at all,0.10591,536,20678,0.10575,0.10608
2003,1st Quintile,Very concerned,0.46896,1535,22058,0.46869,0.46923
2003,1st Quintile,Somewhat concerned,0.43153,1525,22058,0.43126,0.43180
2003,1st Quintile,Not concerned at all,0.09951,319,22058,0.09935,0.09967
2003,2nd Quintile,Very concerned,0.48401,1853,22058,0.48374,0.48428
2003,2nd Quintile,Somewhat concerned,0.44703,1727,22058,0.44676,0.44730
2003,2nd Quintile,Not concerned at all,0.06895,277,22058,0.06882,0.06909
2003,3rd Quintile,Very concerned,0.47005,1887,22058,0.46979,0.47032
2003,3rd Quintile,Somewhat concerned,0.45512,1928,22058,0.45485,0.45539
2003,3rd Quintile,Not concerned at all,0.07483,287,22058,0.07468,0.07497
2003,4th Quintile,Very concerned,0.42862,1819,22058,0.42836,0.42888
2003,4th Quintile,Somewhat concerned,0.48194,2192,22058,0.48168,0.48220
2003,4th Quintile,Not concerned at all,0.08944,400,22058,0.08929,0.08959
2003,5th Quintile,Very concerned,0.39654,2221,22058,0.39628,0.39679
2003,5th Quintile,Somewhat concerned,0.49302,3310,22058,0.49276,0.49327
2003,5th Quintile,Not concerned at all,0.11045,778,22058,0.11029,0.11061
2004,1st Quintile,Very concerned,0.44141,1385,21488,0.44114,0.44168
2004,1st Quintile,Somewhat concerned,0.44416,1505,21488,0.44389,0.44443
2004,1st Quintile,Not concerned at all,0.11443,374,21488,0.11426,0.11460
2004,2nd Quintile,Very concerned,0.49007,1794,21488,0.48980,0.49035
2004,2nd Quintile,Somewhat concerned,0.40854,1654,21488,0.40827,0.40880
2004,2nd Quintile,Not concerned at all,0.10139,345,21488,0.10122,0.10155
2004,3rd Quintile,Very concerned,0.47485,1835,21488,0.47458,0.47512
2004,3rd Quintile,Somewhat concerned,0.43450,1732,21488,0.43423,0.43476
2004,3rd Quintile,Not concerned at all,0.09065,354,21488,0.09050,0.09081
2004,4th Quintile,Very concerned,0.45841,1898,21488,0.45815,0.45867
2004,4th Quintile,Somewhat concerned,0.46526,2057,21488,0.46500,0.46552
2004,4th Quintile,Not concerned at all,0.07633,366,21488,0.07620,0.07647
2004,5th Quintile,Very concerned,0.38924,2240,21488,0.38899,0.38949
2004,5th Quintile,Somewhat concerned,0.48149,3060,21488,0.48123,0.48174
2004,5th Quintile,Not concerned at all,0.12928,889,21488,0.12910,0.12945
2005,1st Quintile,Very concerned,0.51492,1570,20590,0.51464,0.51519
2005,1st Quintile,Somewhat concerned,0.38123,1232,20590,0.38097,0.38150
2005,1st Quintile,Not concerned at all,0.10385,333,20590,0.10368,0.10402
2005,2nd Quintile,Very concerned,0.53297,1922,20590,0.53271,0.53324
2005,2nd Quintile,Somewhat concerned,0.38422,1441,20590,0.38396,0.38448
2005,2nd Quintile,Not concerned at all,0.08280,310,20590,0.08266,0.08295
2005,3rd Quintile,Very concerned,0.51848,1926,20590,0.51821,0.51875
2005,3rd Quintile,Somewhat concerned,0.39559,1487,20590,0.39533,0.39585
2005,3rd Quintile,Not concerned at all,0.08593,303,20590,0.08578,0.08608
2005,4th Quintile,Very concerned,0.47987,1970,20590,0.47961,0.48014
2005,4th Quintile,Somewhat concerned,0.43467,1840,20590,0.43441,0.43493
2005,4th Quintile,Not concerned at all,0.08545,371,20590,0.08531,0.08560
2005,5th Quintile,Very concerned,0.42191,2311,20590,0.42166,0.42216
2005,5th Quintile,Somewhat concerned,0.46185,2765,20590,0.46160,0.46211
2005,5th Quintile,Not concerned at all,0.11624,809,20590,0.11608,0.11640
2006,1st Quintile,Very concerned,0.45762,1331,19209,0.45733,0.45791
2006,1st Quintile,Somewhat concerned,0.42131,1250,19209,0.42102,0.42160
2006,1st Quintile,Not concerned at all,0.12107,343,19209,0.12088,0.12126
2006,2nd Quintile,Very concerned,0.51972,1645,19209,0.51943,0.52001
2006,2nd Quintile,Somewhat concerned,0.40621,1354,19209,0.40593,0.40650
2006,2nd Quintile,Not concerned at all,0.07407,257,19209,0.07392,0.07422
2006,3rd Quintile,Very concerned,0.46445,1690,19209,0.46416,0.46473
2006,3rd Quintile,Somewhat concerned,0.43919,1628,19209,0.43891,0.43948
2006,3rd Quintile,Not concerned at all,0.09636,301,19209,0.09619,0.09653
2006,4th Quintile,Very concerned,0.43864,1668,19209,0.43836,0.43892
2006,4th Quintile,Somewhat concerned,0.46291,1863,19209,0.46263,0.46319
2006,4th Quintile,Not concerned at all,0.09845,392,19209,0.09828,0.09862
2006,5th Quintile,Very concerned,0.37258,1913,19209,0.37231,0.37284
2006,5th Quintile,Somewhat concerned,0.48633,2772,19209,0.48605,0.48660
2006,5th Quintile,Not concerned at all,0.14110,802,19209,0.14090,0.14129
2007,1st Quintile,Very concerned,0.46049,1441,20370,0.46022,0.46077
2007,1st Quintile,Somewhat concerned,0.41700,1317,20370,0.41673,0.41727
2007,1st Quintile,Not concerned at all,0.12250,385,20370,0.12233,0.12268
2007,2nd Quintile,Very concerned,0.50703,1801,20370,0.50676,0.50731
2007,2nd Quintile,Somewhat concerned,0.40522,1440,20370,0.40495,0.40549
2007,2nd Quintile,Not concerned at all,0.08775,295,20370,0.08759,0.08790
2007,3rd Quintile,Very concerned,0.48428,1830,20370,0.48402,0.48455
2007,3rd Quintile,Somewhat concerned,0.42009,1623,20370,0.41982,0.42035
2007,3rd Quintile,Not concerned at all,0.09563,363,20370,0.09547,0.09579
2007,4th Quintile,Very concerned,0.44734,1903,20370,0.44708,0.44760
2007,4th Quintile,Somewhat concerned,0.44685,1947,20370,0.44658,0.44711
2007,4th Quintile,Not concerned at all,0.10581,443,20370,0.10565,0.10598
2007,5th Quintile,Very concerned,0.37730,2021,20370,0.37705,0.37755
2007,5th Quintile,Somewhat concerned,0.48592,2751,20370,0.48566,0.48617
2007,5th Quintile,Not concerned at all,0.13678,810,20370,0.13661,0.13696
2008,1st Quintile,Very concerned,0.43564,1309,19239,0.43537,0.43591
2008,1st Quintile,Somewhat concerned,0.43372,1289,19239,0.43345,0.43399
2008,1st Quintile,Not concerned at all,0.13064,402,19239,0.13046,0.13083
2008,2nd Quintile,Very concerned,0.46949,1555,19239,0.46922,0.46976
2008,2nd Quintile,Somewhat concerned,0.42843,1467,19239,0.42816,0.42869
2008,2nd Quintile,Not concerned at all,0.10209,321,19239,0.10192,0.10225
2008,3rd Quintile,Very concerned,0.41370,1558,19239,0.41344,0.41396
2008,3rd Quintile,Somewhat concerned,0.47892,1791,19239,0.47866,0.47919
2008,3rd Quintile,Not concerned at all,0.10738,408,19239,0.10721,0.10754
2008,4th Quintile,Very concerned,0.39319,1478,19239,0.39293,0.39344
2008,4th Quintile,Somewhat concerned,0.48417,1944,19239,0.48390,0.48443
2008,4th Quintile,Not concerned at all,0.12265,499,19239,0.12247,0.12282
2008,5th Quintile,Very concerned,0.31954,1607,19239,0.31930,0.31978
2008,5th Quintile,Somewhat concerned,0.49849,2669,19239,0.49823,0.49874
2008,5th Quintile,Not concerned at all,0.18197,942,19239,0.18177,0.18217
2009,1st Quintile,Very concerned,0.38744,1123,17929,0.38718,0.38771
2009,1st Quintile,Somewhat concerned,0.46374,1331,17929,0.46347,0.46401
2009,1st Quintile,Not concerned at all,0.14882,405,17929,0.14863,0.14901
2009,2nd Quintile,Very concerned,0.38991,1231,17929,0.38965,0.39018
2009,2nd Quintile,Somewhat concerned,0.49300,1561,17929,0.49272,0.49327
2009,2nd Quintile,Not concerned at all,0.11709,358,17929,0.11691,0.11726
2009,3rd Quintile,Very concerned,0.35202,1208,17929,0.35177,0.35228
2009,3rd Quintile,Somewhat concerned,0.50813,1735,17929,0.50786,0.50839
2009,3rd Quintile,Not concerned at all,0.13985,477,17929,0.13966,0.14003
2009,4th Quintile,Very concerned,0.32447,1222,17929,0.32423,0.32472
2009,4th Quintile,Somewhat concerned,0.52828,1964,17929,0.52801,0.52854
2009,4th Quintile,Not concerned at all,0.14725,533,17929,0.14706,0.14744
2009,5th Quintile,Very concerned,0.23136,1122,17929,0.23114,0.23157
2009,5th Quintile,Somewhat concerned,0.54936,2580,17929,0.54910,0.54961
2009,5th Quintile,Not concerned at all,0.21929,1079,17929,0.21907,0.21950
2010,1st Quintile,Very concerned,0.44254,1119,16554,0.44225,0.44284
2010,1st Quintile,Somewhat concerned,0.42287,1150,16554,0.42258,0.42317
2010,1st Quintile,Not concerned at all,0.13458,366,16554,0.13438,0.13478
2010,2nd Quintile,Very concerned,0.43546,1312,16554,0.43517,0.43574
2010,2nd Quintile,Somewhat concerned,0.45153,1338,16554,0.45124,0.45181
2010,2nd Quintile,Not concerned at all,0.11302,326,16554,0.11284,0.11320
2010,3rd Quintile,Very concerned,0.40450,1231,16554,0.40423,0.40478
2010,3rd Quintile,Somewhat concerned,0.47124,1549,16554,0.47096,0.47152
2010,3rd Quintile,Not concerned at all,0.12426,385,16554,0.12407,0.12444
2010,4th Quintile,Very concerned,0.36050,1263,16554,0.36024,0.36076
2010,4th Quintile,Somewhat concerned,0.47630,1654,16554,0.47602,0.47657
2010,4th Quintile,Not concerned at all,0.16321,501,16554,0.16300,0.16341
2010,5th Quintile,Very concerned,0.28012,1172,16554,0.27988,0.28036
2010,5th Quintile,Somewhat concerned,0.51537,2270,16554,0.51510,0.51563
2010,5th Quintile,Not concerned at all,0.20451,918,16554,0.20430,0.20473
2011,1st Quintile,Very concerned,0.40957,979,15569,0.40922,0.40991
2011,1st Quintile,Somewhat concerned,0.45257,1119,15569,0.45222,0.45291
2011,1st Quintile,Not concerned at all,0.13787,339,15569,0.13763,0.13811
2011,2nd Quintile,Very concerned,0.37205,1040,15569,0.37173,0.37238
2011,2nd Quintile,Somewhat concerned,0.47561,1307,15569,0.47528,0.47594
2011,2nd Quintile,Not concerned at all,0.15234,387,15569,0.15210,0.15258
2011,3rd Quintile,Very concerned,0.35694,1053,15569,0.35664,0.35725
2011,3rd Quintile,Somewhat concerned,0.48680,1517,15569,0.48648,0.48711
2011,3rd Quintile,Not concerned at all,0.15626,493,15569,0.15603,0.15649
2011,4th Quintile,Very concerned,0.33977,1069,15569,0.33948,0.34007
2011,4th Quintile,Somewhat concerned,0.49065,1598,15569,0.49033,0.49096
2011,4th Quintile,Not concerned at all,0.16958,536,15569,0.16935,0.16982
2011,5th Quintile,Very concerned,0.23190,913,15569,0.23164,0.23216
2011,5th Quintile,Somewhat concerned,0.52501,2148,15569,0.52471,0.52532
2011,5th Quintile,Not concerned at all,0.24309,1071,15569,0.24283,0.24335
2012,1st Quintile,Very concerned,0.36724,1168,17940,0.36694,0.36755
2012,1st Quintile,Somewhat concerned,0.45712,1338,17940,0.45680,0.45743
2012,1st Quintile,Not concerned at all,0.17564,503,17940,0.17540,0.17588
2012,2nd Quintile,Very concerned,0.36347,1183,17940,0.36318,0.36376
2012,2nd Quintile,Somewhat concerned,0.48564,1530,17940,0.48534,0.48595
2012,2nd Quintile,Not concerned at all,0.15089,468,17940,0.15067,0.15110
2012,3rd Quintile,Very concerned,0.35250,1207,17940,0.35222,0.35279
2012,3rd Quintile,Somewhat concerned,0.47376,1685,17940,0.47347,0.47406
2012,3rd Quintile,Not concerned at all,0.17373,589,17940,0.17351,0.17396
2012,4th Quintile,Very concerned,0.28000,1018,17940,0.27974,0.28026
2012,4th Quintile,Somewhat concerned,0.52485,1995,17940,0.52456,0.52514
2012,4th Quintile,Not concerned at all,0.19515,746,17940,0.19492,0.19538
2012,5th Quintile,Very concerned,0.21541,936,17940,0.21518,0.21564
2012,5th Quintile,Somewhat concerned,0.50198,2314,17940,0.50170,0.50226
2012,5th Quintile,Not concerned at all,0.28261,1260,17940,0.28236,0.28286
2013,1st Quintile,Very concerned,0.38881,1199,18762,0.38850,0.38912
2013,1st Quintile,Somewhat concerned,0.44824,1390,18762,0.44792,0.44856
2013,1st Quintile,Not concerned at all,0.16295,491,18762,0.16271,0.16319
2013,2nd Quintile,Very concerned,0.34307,1235,18762,0.34278,0.34336
2013,2nd Quintile,Somewhat concerned,0.48317,1650,18762,0.48286,0.48347
2013,2nd Quintile,Not concerned at all,0.17376,533,18762,0.17353,0.17400
2013,3rd Quintile,Very concerned,0.33672,1203,18762,0.33645,0.33700
2013,3rd Quintile,Somewhat concerned,0.49828,1774,18762,0.49798,0.49857
2013,3rd Quintile,Not concerned at all,0.16500,590,18762,0.16478,0.16522
2013,4th Quintile,Very concerned,0.28941,1143,18762,0.28915,0.28966
2013,4th Quintile,Somewhat concerned,0.50062,1999,18762,0.50034,0.50090
2013,4th Quintile,Not concerned at all,0.20998,783,18762,0.20975,0.21020
2013,5th Quintile,Very concerned,0.20430,975,18762,0.20408,0.20451
2013,5th Quintile,Somewhat concerned,0.51759,2487,18762,0.51732,0.51786
2013,5th Quintile,Not concerned at all,0.27811,1310,18762,0.27787,0.27836
2014,1st Quintile,Very concerned,0.34819,2060,26939,0.34793,0.34846
2014,1st Quintile,Somewhat concerned,0.45890,2638,26939,0.45862,0.45917
2014,1st Quintile,Not concerned at all,0.19291,1055,26939,0.19269,0.19313
2014,2nd Quintile,Very concerned,0.38661,1940,26939,0.38635,0.38688
2014,2nd Quintile,Somewhat concerned,0.45081,2635,26939,0.45054,0.45108
2014,2nd Quintile,Not concerned at all,0.16258,909,26939,0.16238,0.16278
2014,3rd Quintile,Very concerned,0.34496,1690,26939,0.34471,0.34522
2014,3rd Quintile,Somewhat concerned,0.47347,2517,26939,0.47321,0.47374
2014,3rd Quintile,Not concerned at all,0.18156,947,26939,0.18136,0.18177
2014,4th Quintile,Very concerned,0.29616,1519,26939,0.29592,0.29641
2014,4th Quintile,Somewhat concerned,0.51454,2607,26939,0.51428,0.51481
2014,4th Quintile,Not concerned at all,0.18929,1022,26939,0.18909,0.18950
2014,5th Quintile,Very concerned,0.22599,1223,26939,0.22577,0.22620
2014,5th Quintile,Somewhat concerned,0.52119,2789,26939,0.52094,0.52145
2014,5th Quintile,Not concerned at all,0.25282,1388,26939,0.25259,0.25304
2015,1st Quintile,Very concerned,0.40359,2027,24868,0.40331,0.40386
2015,1st Quintile,Somewhat concerned,0.43062,2180,24868,0.43034,0.43090
2015,1st Quintile,Not concerned at all,0.16579,753,24868,0.16558,0.16600
2015,2nd Quintile,Very concerned,0.43977,2104,24868,0.43950,0.44004
2015,2nd Quintile,Somewhat concerned,0.43100,2382,24868,0.43073,0.43128
2015,2nd Quintile,Not concerned at all,0.12922,747,24868,0.12904,0.12941
2015,3rd Quintile,Very concerned,0.41271,1831,24868,0.41244,0.41297
2015,3rd Quintile,Somewhat concerned,0.44815,2251,24868,0.44788,0.44842
2015,3rd Quintile,Not concerned at all,0.13914,764,24868,0.13896,0.13933
2015,4th Quintile,Very concerned,0.37211,1605,24868,0.37185,0.37236
2015,4th Quintile,Somewhat concerned,0.46174,2334,24868,0.46148,0.46201
2015,4th Quintile,Not concerned at all,0.16615,810,24868,0.16596,0.16635
2015,5th Quintile,Very concerned,0.27161,1378,24868,0.27138,0.27184
2015,5th Quintile,Somewhat concerned,0.49991,2569,24868,0.49965,0.50017
2015,5th Quintile,Not concerned at all,0.22848,1133,24868,0.22826,0.22869
2016,1st Quintile,Very concerned,0.50386,2541,24055,0.50358,0.50414
2016,1st Quintile,Somewhat concerned,0.37477,1831,24055,0.37450,0.37504
2016,1st Quintile,Not concerned at all,0.12137,569,24055,0.12119,0.12155
2016,2nd Quintile,Very concerned,0.52904,2590,24055,0.52877,0.52931
2016,2nd Quintile,Somewhat concerned,0.35964,1937,24055,0.35938,0.35989
2016,2nd Quintile,Not concerned at all,0.11132,580,24055,0.11115,0.11149
2016,3rd Quintile,Very concerned,0.51323,2303,24055,0.51297,0.51350
2016,3rd Quintile,Somewhat concerned,0.39184,1856,24055,0.39157,0.39210
2016,3rd Quintile,Not concerned at all,0.09493,465,24055,0.09478,0.09509
2016,4th Quintile,Very concerned,0.46846,2065,24055,0.46820,0.46872
2016,4th Quintile,Somewhat concerned,0.42278,1952,24055,0.42252,0.42304
2016,4th Quintile,Not concerned at all,0.10876,553,24055,0.10860,0.10893
2016,5th Quintile,Very concerned,0.36299,1746,24055,0.36275,0.36324
2016,5th Quintile,Somewhat concerned,0.47793,2286,24055,0.47767,0.47819
2016,5th Quintile,Not concerned at all,0.15908,781,24055,0.15889,0.15926
2017,1st Quintile,Very concerned,0.50664,2341,22700,0.50634,0.50694
2017,1st Quintile,Somewhat concerned,0.37110,1742,22700,0.37081,0.37140
2017,1st Quintile,Not concerned at all,0.12225,539,22700,0.12206,0.12245
2017,2nd Quintile,Very concerned,0.50502,2325,22700,0.50473,0.50530
2017,2nd Quintile,Somewhat concerned,0.38804,1905,22700,0.38776,0.38832
2017,2nd Quintile,Not concerned at all,0.10694,587,22700,0.10676,0.10712
2017,3rd Quintile,Very concerned,0.49120,2051,22700,0.49092,0.49149
2017,3rd Quintile,Somewhat concerned,0.38676,1816,22700,0.38648,0.38703
2017,3rd Quintile,Not concerned at all,0.12204,528,22700,0.12185,0.12223
2017,4th Quintile,Very concerned,0.44981,1863,22700,0.44953,0.45009
2017,4th Quintile,Somewhat concerned,0.42096,1871,22700,0.42068,0.42124
2017,4th Quintile,Not concerned at all,0.12923,589,22700,0.12904,0.12942
2017,5th Quintile,Very concerned,0.36007,1541,22700,0.35981,0.36034
2017,5th Quintile,Somewhat concerned,0.46874,2188,22700,0.46846,0.46901
