year,quintil_oecd,plh0040,proportion,n,lower_confidence,upper_confidence
1995,1. Quintil,Keine Sorgen,0.013518733101583623,17246,0.011795181466847573,0.015242284736319674
1995,2. Quintil,Keine Sorgen,0.01320973348783314,17246,0.011505726635715415,0.014913740339950864
1995,3. Quintil,Keine Sorgen,0.010351487060641174,17246,0.008840872242656153,0.011862101878626194
1995,4. Quintil,Keine Sorgen,0.00772499034376207,17246,0.006418287368355919,0.009031693319168222
1995,5. Quintil,Keine Sorgen,0.0047122441096948625,17246,0.0036901283107256115,0.005734359908664114
1996,2. Quintil,Grosse Sorgen,0.17668401956144503,16862,0.17092718913730248,0.18244084998558757
1996,3. Quintil,Grosse Sorgen,0.13551033286007258,16862,0.1303441754083841,0.14067649031176105
1996,1. Quintil,Grosse Sorgen,0.13440605773781353,16862,0.12925770784771837,0.1395544076279087
1996,2. Quintil,Einige Sorgen,0.10253983278119577,16862,0.09796099326388844,0.10711867229850311
1996,4. Quintil,Grosse Sorgen,0.0955986748698533,16862,0.09116046269874685,0.10003688704095974
1996,3. Quintil,Einige Sorgen,0.08889414734185203,16862,0.08459856022304223,0.09318973446066182
1996,1. Quintil,Einige Sorgen,0.07808802650260294,16862,0.07403818077104862,0.08213787223415725
1996,4. Quintil,Einige Sorgen,0.0724877740968607,16862,0.06857401822399962,0.07640152996972178
1996,5. Quintil,Grosse Sorgen,0.039438397223536835,16862,0.036500586792802665,0.042376207654271004
1996,5. Quintil,Einige Sorgen,0.03778198454014829,16862,0.03490405170770048,0.040659917372596104
1996,2. Quintil,Keine Sorgen,0.009149708155860546,16862,0.0077125347553949775,0.010586881556326115
1996,1. Quintil,Keine Sorgen,0.008991954566966399,16862,0.007567111049102273,0.010416798084830524
1996,4. Quintil,Keine Sorgen,0.008124309828048588,16862,0.006769359449399487,0.009479260206697688
1996,3. Quintil,Keine Sorgen,0.007808802650260294,16862,0.0064802112490952605,0.009137394051425328
1996,5. Quintil,Keine Sorgen,0.0044959772834831995,16862,0.003486177919916464,0.005505776647049935
1997,2. Quintil,Grosse Sorgen,0.179606210981271,16487,0.17374675751267357,0.18546566444986842
1997,3. Quintil,Grosse Sorgen,0.15935649111573555,16487,0.15376952466413435,0.16494345756733675
1997,1. Quintil,Grosse Sorgen,0.12077797342724508,16487,0.11580371434820327,0.1257522325062869
1997,4. Quintil,Grosse Sorgen,0.10300944453337602,16487,0.09836944742188475,0.10764944164486728
1997,2. Quintil,Einige Sorgen,0.09644629422122619,16487,0.09194015079533577,0.10095243764711662
1997,3. Quintil,Einige Sorgen,0.08740195293740996,16487,0.08309087783881834,0.09171302803600158
1997,4. Quintil,Einige Sorgen,0.07115415399391709,16487,0.0672298991442141,0.07507840884362008
1997,1. Quintil,Einige Sorgen,0.06259004322074596,16487,0.05889259024650595,0.06628749619498597
1997,5. Quintil,Grosse Sorgen,0.04426124539779094,16487,0.041121700735428826,0.04740079006015305
1997,5. Quintil,Einige Sorgen,0.04033936289418921,16487,0.0373359944697499,0.04334273131862852
1997,2. Quintil,Keine Sorgen,0.010725148071074116,16487,0.009152811972416377,0.012297484169731854
1997,3. Quintil,Keine Sorgen,0.00800384184408516,16487,0.006643683416757529,0.009364000271412792
1997,1. Quintil,Keine Sorgen,0.006803265567472387,16487,0.005548502850554311,0.008058028284390463
1997,4. Quintil,Keine Sorgen,0.005282535617096206,16487,0.004176023075233605,0.0063890481589588075
1997,5. Quintil,Keine Sorgen,0.004242036177365135,16487,0.003249950155509172,0.005234122199221098
1998,2. Quintil,Grosse Sorgen,0.1685466377440347,18147,0.16309994790198784,0.17399332758608155
1998,3. Quintil,Grosse Sorgen,0.14041937816341288,18147,0.13536450244103052,0.14547425388579524
1998,1. Quintil,Grosse Sorgen,0.10932754880694143,18147,0.104787322851792,0.11386777476209085
1998,2. Quintil,Einige Sorgen,0.10585683297180043,18147,0.10138055929610122,0.11033310664749964
1998,4. Quintil,Grosse Sorgen,0.10245842371655821,18147,0.0980462279412287,0.10687061949188771
1998,3. Quintil,Einige Sorgen,0.0913232104121475,18147,0.087131908413657,0.09551451241063799
1998,4. Quintil,Einige Sorgen,0.0767172812725958,18147,0.07284499365833752,0.08058956888685409
1998,1. Quintil,Einige Sorgen,0.06926970354302242,18147,0.06557536031486809,0.07296404677117675
1998,5. Quintil,Grosse Sorgen,0.05018076644974693,18147,0.04700431094091328,0.05335722195858058
1998,5. Quintil,Einige Sorgen,0.04649313087490962,18147,0.043429686766372405,0.04955657498344683
1998,2. Quintil,Keine Sorgen,0.00918293564714389,18147,0.007795090021223581,0.0105707812730642
1998,3. Quintil,Keine Sorgen,0.009038322487346349,18147,0.007661347669070621,0.010415297305622077
1998,1. Quintil,Keine Sorgen,0.008459869848156183,18147,0.007127297980470109,0.009792441715842256
1998,4. Quintil,Keine Sorgen,0.007013738250180766,18147,0.005799510794403165,0.008227965705958368
1998,5. Quintil,Keine Sorgen,0.005712219812002892,18147,0.004615710918916053,0.006808728705089731
1999,2. Quintil,Grosse Sorgen,0.15759654092738928,17396,0.15218196082368138,0.1630111210310972
1999,3. Quintil,Grosse Sorgen,0.13135530043238408,17396,0.12633561780035474,0.13637498306441342
1999,4. Quintil,Grosse Sorgen,0.10436857015058894,17396,0.09982517090585706,0.10891196939532082
1999,2. Quintil,Einige Sorgen,0.10317578649172507,17396,0.09865541706862241,0.10769615591482773
1999,3. Quintil,Einige Sorgen,0.09765916206947965,17396,0.09324779522040205,0.10207052891855725
1999,1. Quintil,Grosse Sorgen,0.09020426420158044,17396,0.08594713476947076,0.09446139363369012
1999,4. Quintil,Einige Sorgen,0.0830475622483972,17396,0.07894676572176383,0.08714835877503056
1999,1. Quintil,Einige Sorgen,0.06463396451468614,17396,0.060980098923798604,0.06828783010557368
1999,5. Quintil,Einige Sorgen,0.05449530341434322,17396,0.05112209826549906,0.057868508563187385
1999,5. Quintil,Grosse Sorgen,0.05024601162964067,17396,0.04699971850379775,0.0534923047554836
1999,2. Quintil,Keine Sorgen,0.017146265096168182,17396,0.015217139137386102,0.01907539105495026
1999,3. Quintil,Keine Sorgen,0.012896973311465634,17396,0.011220268872122772,0.014573677750808495
1999,4. Quintil,Keine Sorgen,0.012822424332786641,17396,0.011150509752762336,0.014494338912810946
1999,1. Quintil,Keine Sorgen,0.010958699865811838,17396,0.009411600878680771,0.012505798852942904
1999,5. Quintil,Keine Sorgen,0.009393171313553004,17396,0.007959702819404972,0.010826639807701035
2000,3. Quintil,Grosse Sorgen,0.14101312046197614,30607,0.13711398147328585,0.14491225945066644
2000,2. Quintil,Grosse Sorgen,0.13481380833085643,30607,0.13098760832592912,0.13864000833578374
2000,4. Quintil,Grosse Sorgen,0.10997409876438367,30607,0.10646906490125001,0.11347913262751734
2000,3. Quintil,Einige Sorgen,0.09570718865440958,30607,0.09241130017443548,0.09900307713438368
2000,2. Quintil,Einige Sorgen,0.09158846758099444,30607,0.08835694343426795,0.09481999172772093
2000,4. Quintil,Einige Sorgen,0.08619591524776019,30607,0.08305167603335722,0.08934015446216315
2000,1. Quintil,Grosse Sorgen,0.08288395397223047,30607,0.07979513066241249,0.08597277728204845
2000,5. Quintil,Grosse Sorgen,0.06241773173113668,30607,0.059707512807228996,0.06512795065504437
2000,5. Quintil,Einige Sorgen,0.06237527068914271,30607,0.059665912416876375,0.06508462896140906
2000,1. Quintil,Einige Sorgen,0.05961530295953463,30607,0.05696266888630652,0.06226793703276273
2000,3. Quintil,Keine Sorgen,0.016177656999702774,30607,0.014764267560780578,0.01759104643862497
2000,2. Quintil,Keine Sorgen,0.015116130949853509,30607,0.013749162394402822,0.016483099505304195
2000,1. Quintil,Keine Sorgen,0.014691520529913803,30607,0.013343597253547106,0.0160394438062805
2000,4. Quintil,Keine Sorgen,0.014649059487919834,30607,0.013303056485517073,0.015995062490322592
2000,5. Quintil,Keine Sorgen,0.01278077364018513,30607,0.011522337843252062,0.014039209437118196
2001,3. Quintil,Grosse Sorgen,0.13959994404811862,27798,0.13552574603024106,0.14367414206599619
2001,2. Quintil,Grosse Sorgen,0.12206835454842169,27798,0.11821994580120862,0.12591676329563475
2001,4. Quintil,Grosse Sorgen,0.10756749195691705,27798,0.10392517690755179,0.1112098070062823
2001,3. Quintil,Einige Sorgen,0.10299808831071945,27798,0.09942486167710209,0.10657131494433682
2001,4. Quintil,Einige Sorgen,0.1026250757681727,27798,0.09905758378141157,0.10619256775493384
2001,2. Quintil,Einige Sorgen,0.08840397258357813,27798,0.08506674058858976,0.0917412045785665
2001,5. Quintil,Einige Sorgen,0.07035949083787943,27798,0.06735294271201277,0.07336603896374609
2001,1. Quintil,Grosse Sorgen,0.06742201706532382,27798,0.06447425282767154,0.0703697813029761
2001,5. Quintil,Grosse Sorgen,0.060754417867300785,27798,0.057946219331851595,0.06356261640274997
2001,1. Quintil,Einige Sorgen,0.05940224740056885,27798,0.05662347675422901,0.06218101804690868
2001,3. Quintil,Keine Sorgen,0.018790506830792187,27798,0.017194262330659967,0.020386751330924407
2001,4. Quintil,Keine Sorgen,0.0170653238215135,27798,0.015542783190780935,0.018587864452246066
2001,5. Quintil,Keine Sorgen,0.01580640649041824,27798,0.014340162867954483,0.017272650112881996
2001,1. Quintil,Keine Sorgen,0.013614957802956124,27798,0.012252632933413238,0.01497728267249901
2001,2. Quintil,Keine Sorgen,0.013521704667319438,27798,0.0121639891353801,0.014879420199258777
2002,5. Quintil,Einige Sorgen,0.1186884373058834,28961,0.11496350628778525,0.12241336832398154
2002,3. Quintil,Grosse Sorgen,0.11181116336853314,28961,0.10818168232185384,0.11544064441521244
2002,4. Quintil,Einige Sorgen,0.10231608838406248,28961,0.0988256258588179,0.10580655090930705
2002,4. Quintil,Grosse Sorgen,0.10182802378205696,28961,0.09834494977340208,0.10531109779071185
2002,2. Quintil,Grosse Sorgen,0.10133995918005147,28961,0.09786429848540266,0.10481561987470027
2002,5. Quintil,Grosse Sorgen,0.09450705475197445,28961,0.09113787684249768,0.09787623266145122
2002,3. Quintil,Einige Sorgen,0.09290975241813826,28961,0.0895662226450925,0.09625328219118402
2002,2. Quintil,Einige Sorgen,0.07831218386724643,28961,0.07521793040607772,0.08140643732841515
2002,1. Quintil,Grosse Sorgen,0.0622504215103381,28961,0.05946773757001418,0.06503310545066202
2002,1. Quintil,Einige Sorgen,0.050137545478747006,28961,0.0476241479150211,0.05265094304247291
2002,5. Quintil,Keine Sorgen,0.02892892004614429,28961,0.026998548464915218,0.030859291627373362
2002,4. Quintil,Keine Sorgen,0.018280237820569704,28961,0.016737351309973576,0.019823124331165832
2002,3. Quintil,Keine Sorgen,0.015618067264176059,28961,0.014190012849773245,0.017046121678578875
2002,2. Quintil,Keine Sorgen,0.012556571124323365,28961,0.011274119662117,0.01383902258652973
2002,1. Quintil,Keine Sorgen,0.010515573697754903,28961,0.009340756590734982,0.011690390804774823
2003,5. Quintil,Einige Sorgen,0.1336312128610254,27727,0.12962614403271663,0.13763628168933414
2003,4. Quintil,Einige Sorgen,0.11667971808927173,27727,0.11290085274213635,0.12045858343640711
2003,3. Quintil,Grosse Sorgen,0.1033672670321065,27727,0.09978379976476073,0.10695073429945226
2003,3. Quintil,Einige Sorgen,0.10249205398682575,27727,0.09892204853268613,0.10606205944096536
2003,4. Quintil,Grosse Sorgen,0.09553641346906813,27727,0.09207634541840484,0.09899648151973142
2003,5. Quintil,Grosse Sorgen,0.08706066608319131,27727,0.08374220611905156,0.09037912604733106
2003,2. Quintil,Grosse Sorgen,0.08572481459302593,27727,0.08242950385377987,0.089020125332272
2003,2. Quintil,Einige Sorgen,0.07780183334101064,27727,0.07464892262301807,0.0809547440590032
2003,1. Quintil,Grosse Sorgen,0.052881293472753235,27727,0.05024703811468658,0.05551554883081989
2003,1. Quintil,Einige Sorgen,0.05283522962826478,27727,0.0502020578130925,0.05546840144343706
2003,5. Quintil,Keine Sorgen,0.032613201897830395,27727,0.030522455160078874,0.03470394863558192
2003,4. Quintil,Keine Sorgen,0.02059053848634207,27727,0.018918983644112028,0.02226209332857211
2003,3. Quintil,Keine Sorgen,0.015661707126076743,27727,0.014200215371315657,0.01712319888083783
2003,2. Quintil,Keine Sorgen,0.011976599566999861,27727,0.01069617201658918,0.013257027117410542
2003,1. Quintil,Keine Sorgen,0.011147450366207564,27727,0.009911621962429635,0.012383278769985493
2004,5. Quintil,Einige Sorgen,0.12431971984288485,26790,0.12036866997795745,0.12827076970781226
2004,4. Quintil,Einige Sorgen,0.11310397046992571,26790,0.10931130100323999,0.11689663993661142
2004,3. Quintil,Grosse Sorgen,0.10638398561355354,26790,0.10269180179557573,0.11007616943153135
2004,4. Quintil,Grosse Sorgen,0.10098906819364914,26790,0.09738087831912771,0.10459725806817056
2004,3. Quintil,Einige Sorgen,0.09843358099474706,26790,0.09486627617562757,0.10200088581386654
2004,5. Quintil,Grosse Sorgen,0.08835360371018883,26790,0.08495504279693784,0.09175216462343981
2004,2. Quintil,Grosse Sorgen,0.08310065780133453,26790,0.07979519118074918,0.08640612442191989
2004,2. Quintil,Einige Sorgen,0.07652264445601249,26790,0.07333934258281405,0.07970594632921094
2004,1. Quintil,Einige Sorgen,0.05191424920732573,26790,0.04925758409221102,0.05457091432244044
2004,1. Quintil,Grosse Sorgen,0.0498793242156074,26790,0.04727245418405439,0.05248619424716042
2004,5. Quintil,Keine Sorgen,0.03776442193933084,26790,0.03548170616193888,0.0400471377167228
2004,4. Quintil,Keine Sorgen,0.020775164450333634,26790,0.01906718296133028,0.022483145939336986
2004,3. Quintil,Keine Sorgen,0.018834887132648716,26790,0.017207007556515466,0.020462766708781967
2004,2. Quintil,Keine Sorgen,0.015522218541479343,26790,0.014041919114840483,0.017002517968118205
2004,1. Quintil,Keine Sorgen,0.014102503430978184,26790,0.01269050666017027,0.015514500201786099
2005,5. Quintil,Einige Sorgen,0.12561126204000989,25520,0.12154512226561177,0.129677401814408
2005,4. Quintil,Grosse Sorgen,0.1106446036058286,25520,0.10679586401576575,0.11449334319589145
2005,3. Quintil,Grosse Sorgen,0.11059520869350457,25520,0.10674722143860178,0.11444319594840736
2005,4. Quintil,Einige Sorgen,0.10377871079278835,25520,0.10003693724854543,0.10752048433703126
2005,5. Quintil,Grosse Sorgen,0.10185230921215115,25520,0.09814144506733838,0.10556317335696391
2005,2. Quintil,Grosse Sorgen,0.09266485551988145,25520,0.08910725541432495,0.09622245562543795
2005,3. Quintil,Einige Sorgen,0.0856507779698691,25520,0.08221727488280639,0.08908428105693181
2005,2. Quintil,Einige Sorgen,0.06376883181032354,25520,0.06077097065711903,0.06676669296352805
2005,1. Quintil,Grosse Sorgen,0.058878735490244506,25520,0.05599059864765216,0.061766872332836856
2005,1. Quintil,Einige Sorgen,0.04514694986416399,25520,0.042599543593620774,0.047694356134707204
2005,5. Quintil,Keine Sorgen,0.03734255371696715,25520,0.0350163184756846,0.039668788958249705
2005,4. Quintil,Keine Sorgen,0.021536181773277353,25520,0.019755146683977324,0.023317216862577383
2005,3. Quintil,Keine Sorgen,0.016102741417633983,25520,0.014558409949107462,0.017647072886160502
2005,2. Quintil,Keine Sorgen,0.013781180538404544,25520,0.012350819768802692,0.015211541308006395
2005,1. Quintil,Keine Sorgen,0.01264509755495184,25520,0.011274173263177815,0.014016021846725867
2006,5. Quintil,Einige Sorgen,0.13604443016477716,27321,0.13197911834150283,0.14010974198805148
2006,4. Quintil,Einige Sorgen,0.10864276862349108,27321,0.1049527030475218,0.11233283419946036
2006,3. Quintil,Grosse Sorgen,0.1018497269013632,27321,0.09826329810227286,0.10543615570045353
2006,4. Quintil,Grosse Sorgen,0.1018497269013632,27321,0.09826329810227286,0.10543615570045353
2006,3. Quintil,Einige Sorgen,0.09129297287373205,27321,0.08787759788401313,0.09470834786345096
2006,5. Quintil,Grosse Sorgen,0.09051269105429843,27321,0.08711048325413197,0.0939148988544649
2006,2. Quintil,Grosse Sorgen,0.08528021297103777,27321,0.08196832261360947,0.08859210332846608
2006,2. Quintil,Einige Sorgen,0.06779272042961398,27321,0.06481176452621554,0.07077367633301243
2006,1. Quintil,Grosse Sorgen,0.05636388672143939,27321,0.05362918150549454,0.05909859193738424
2006,1. Quintil,Einige Sorgen,0.05218708404094185,27321,0.04954983828171466,0.05482432980016904
2006,5. Quintil,Keine Sorgen,0.03956487813833938,27321,0.0372533631781594,0.04187639309851936
2006,4. Quintil,Keine Sorgen,0.02189378987469592,27321,0.020158543056736825,0.023629036692655016
2006,3. Quintil,Keine Sorgen,0.018359572221967227,27321,0.016767674091575993,0.01995147035235846
2006,2. Quintil,Keine Sorgen,0.014366365263689356,27321,0.012955326367701227,0.015777404159677485
2006,1. Quintil,Keine Sorgen,0.013999173819250012,27321,0.012606024657091494,0.015392322981408529
2007,5. Quintil,Einige Sorgen,0.1371913807490306,25385,0.13295896678606203,0.14142379471199915
2007,4. Quintil,Einige Sorgen,0.10700436852697197,25385,0.103201661135474,0.11080707591846994
2007,4. Quintil,Grosse Sorgen,0.10518823933637658,25385,0.10141410875606238,0.10896236991669078
2007,3. Quintil,Grosse Sorgen,0.10513915476365779,25385,0.10136580136915366,0.10891250815816192
2007,5. Quintil,Grosse Sorgen,0.09905266774652727,25385,0.095377727536419,0.10272760795663553
2007,3. Quintil,Einige Sorgen,0.08835223089383007,25385,0.0848609098653354,0.09184355192232474
2007,2. Quintil,Grosse Sorgen,0.0836891964855446,25385,0.08028257728350405,0.08709581568758515
2007,2. Quintil,Einige Sorgen,0.06484072056152751,25385,0.061811476971886416,0.0678699641511686
2007,1. Quintil,Grosse Sorgen,0.04849555784616895,25385,0.04585300380671309,0.05113811188562481
2007,1. Quintil,Einige Sorgen,0.04834830412801257,25385,0.045709560952760665,0.05098704730326447
2007,5. Quintil,Keine Sorgen,0.04123104108378737,25385,0.03878515277939711,0.043676929388177625
2007,4. Quintil,Keine Sorgen,0.02189171943258234,25385,0.020091601774660107,0.02369183709050457
2007,3. Quintil,Keine Sorgen,0.02091002797820645,25385,0.01914985197579239,0.022670203980620512
2007,2. Quintil,Keine Sorgen,0.014578118097481961,25385,0.013103670573608747,0.016052565621355173
2007,1. Quintil,Keine Sorgen,0.014087272370294017,25385,0.01263749879450855,0.015537045946079485
2008,5. Quintil,Einige Sorgen,0.14832908892469207,23673,0.14380138005622542,0.15285679779315872
2008,4. Quintil,Einige Sorgen,0.12016007484018502,23673,0.11601806286585141,0.12430208681451864
2008,3. Quintil,Einige Sorgen,0.09588898705888467,23673,0.09213818049407228,0.09963979362369706
2008,4. Quintil,Grosse Sorgen,0.09303050776986643,23673,0.08933019480409818,0.09673082073563469
2008,3. Quintil,Grosse Sorgen,0.09032794553297646,23673,0.086676347914519,0.09397954315143392
2008,5. Quintil,Grosse Sorgen,0.08819707915389013,23673,0.0845845861623631,0.09180957214541717
2008,2. Quintil,Grosse Sorgen,0.07213762278467856,23673,0.06884188904342058,0.07543335652593654
2008,2. Quintil,Einige Sorgen,0.0662647471545138,23673,0.06309603658289022,0.06943345772613739
2008,5. Quintil,Keine Sorgen,0.05218024011226028,23673,0.049347248177247796,0.055013232047272764
2008,1. Quintil,Grosse Sorgen,0.046515253884933216,23673,0.043832480464272974,0.04919802730559346
2008,1. Quintil,Einige Sorgen,0.04547580687074476,23673,0.0428217324327917,0.048129881308697824
2008,4. Quintil,Keine Sorgen,0.03029988046359337,23673,0.028116302994475068,0.03248345793271167
2008,3. Quintil,Keine Sorgen,0.02052907853022192,23673,0.018722695170467922,0.02233546188997592
2008,1. Quintil,Keine Sorgen,0.015591705212826776,23673,0.014013498587907017,0.017169911837746535
2008,2. Quintil,Keine Sorgen,0.01507198170573255,23673,0.013519891896310213,0.016624071515154888
2009,5. Quintil,Einige Sorgen,0.164101706256273,21983,0.1592056560894194,0.1689977564231266
2009,4. Quintil,Einige Sorgen,0.125069700011152,21983,0.12069674132862912,0.12944265869367488
2009,3. Quintil,Einige Sorgen,0.09975465596074495,21983,0.09579315631941955,0.10371615560207036
2009,4. Quintil,Grosse Sorgen,0.08179993308798929,21983,0.07817702158484231,0.08542284459113626
2009,2. Quintil,Einige Sorgen,0.0741050518568083,21983,0.0706423320078057,0.07756777170581089
2009,5. Quintil,Grosse Sorgen,0.07388201182112189,21983,0.07042409049826438,0.0773399331439794
2009,3. Quintil,Grosse Sorgen,0.07343593174974908,21983,0.06998763507467544,0.07688422842482272
2009,5. Quintil,Keine Sorgen,0.06652169064347051,21983,0.06322751807770778,0.06981586320923323
2009,2. Quintil,Grosse Sorgen,0.059049849447975915,21983,0.05593379314073931,0.06216590575521252
2009,1. Quintil,Einige Sorgen,0.04839968774395004,21983,0.04556267583254155,0.05123669965535852
2009,1. Quintil,Grosse Sorgen,0.041318166610906655,21983,0.038687169558329265,0.043949163663484045
2009,4. Quintil,Keine Sorgen,0.03434816549570648,21983,0.03194061918552278,0.036755711805890184
2009,3. Quintil,Keine Sorgen,0.02654176424668228,21983,0.02441687574267824,0.028666652750686323
2009,1. Quintil,Keine Sorgen,0.015891602542656407,21983,0.014238431050558949,0.017544774034753866
2009,2. Quintil,Keine Sorgen,0.015780082524813204,21983,0.014132628509274237,0.017427536540352173
2010,5. Quintil,Einige Sorgen,0.1358205826870677,35837,0.13227346986821237,0.13936769550592304
2010,4. Quintil,Einige Sorgen,0.11305805910710542,35837,0.10977945780716242,0.11633666040704843
2010,3. Quintil,Einige Sorgen,0.09419408928945713,35837,0.09116982564361324,0.09721835293530103
2010,4. Quintil,Grosse Sorgen,0.08266610773422763,35837,0.07981497318626692,0.08551724228218834
2010,3. Quintil,Grosse Sorgen,0.07914483336826661,35837,0.07634973435360151,0.08193993238293171
2010,2. Quintil,Grosse Sorgen,0.07717459652064557,35837,0.07441155632802238,0.07993763671326876
2010,2. Quintil,Einige Sorgen,0.07553971913644938,35837,0.07280368155037706,0.07827575672252171
2010,5. Quintil,Grosse Sorgen,0.07197652483756026,35837,0.06930065387835187,0.07465239579676865
2010,1. Quintil,Grosse Sorgen,0.05986166422133725,35837,0.05740548234562176,0.06231784609705274
2010,5. Quintil,Keine Sorgen,0.05701110878222595,35837,0.054610489555614365,0.05941172800883753
2010,1. Quintil,Einige Sorgen,0.054286313141898974,35837,0.051940382008183225,0.056632244275614724
2010,4. Quintil,Keine Sorgen,0.033913225738838815,35837,0.03203916843355338,0.03578728304412425
2010,3. Quintil,Keine Sorgen,0.02511003982393628,35837,0.023490126611340787,0.026729953036531775
2010,2. Quintil,Keine Sorgen,0.021672605323831483,35837,0.02016499911825574,0.023180211529407226
2010,1. Quintil,Keine Sorgen,0.01857053028715154,35837,0.017172772411557655,0.019968288162745425
2011,5. Quintil,Einige Sorgen,0.16463980463980463,41903,0.16108890970312356,0.1681906995764857
2011,4. Quintil,Einige Sorgen,0.1239072039072039,41903,0.12075251276831223,0.12706189504609558
2011,3. Quintil,Einige Sorgen,0.09064713064713065,41903,0.08789811783223857,0.09339614346202273
2011,4. Quintil,Grosse Sorgen,0.08253968253968254,41903,0.0799048164119986,0.08517454866736647
2011,5. Quintil,Keine Sorgen,0.07824175824175825,41903,0.07567040745126906,0.08081310903224743
2011,5. Quintil,Grosse Sorgen,0.07809523809523809,41903,0.07552609189694538,0.0806643842935308
2011,3. Quintil,Grosse Sorgen,0.06998778998778998,41903,0.06754498398758889,0.07243059598799108
2011,2. Quintil,Einige Sorgen,0.06568986568986569,41903,0.06331779170981137,0.06806193966992001
2011,2. Quintil,Grosse Sorgen,0.0566056166056166,41903,0.05439298088764741,0.0588182523235858
2011,1. Quintil,Einige Sorgen,0.04341880341880342,41903,0.04146746157255928,0.04537014526504756
2011,4. Quintil,Keine Sorgen,0.04166056166056166,41903,0.03974738200620563,0.04357374131491769
2011,1. Quintil,Grosse Sorgen,0.03936507936507937,41903,0.03750312829718114,0.041227030432977596
2011,3. Quintil,Keine Sorgen,0.028864468864468865,41903,0.027261388775001293,0.030467548953936437
2011,2. Quintil,Keine Sorgen,0.01943833943833944,41903,0.01811643351691103,0.02076024535976785
2011,1. Quintil,Keine Sorgen,0.0168986568986569,41903,0.015664533030303403,0.018132780767010397
2012,5. Quintil,Einige Sorgen,0.16458180034338973,40229,0.16095829151959942,0.16820530916718004
2012,4. Quintil,Einige Sorgen,0.12342408633799362,40229,0.12020982503488055,0.12663834764110668
2012,3. Quintil,Einige Sorgen,0.09453029188128526,40229,0.09167132637785848,0.09738925738471203
2012,5. Quintil,Keine Sorgen,0.08530782438067207,40229,0.08257810270745994,0.0880375460538842
2012,4. Quintil,Grosse Sorgen,0.07446651949963208,40229,0.07190107249622575,0.07703196650303841
2012,5. Quintil,Grosse Sorgen,0.07211184694628403,40229,0.06958407681869051,0.07463961707387755
2012,3. Quintil,Grosse Sorgen,0.07039489820946775,40229,0.06789509227526587,0.07289470414366962
2012,2. Quintil,Einige Sorgen,0.06696100073583518,40229,0.06451842904712946,0.0694035724245409
2012,2. Quintil,Grosse Sorgen,0.05734608780966397,40229,0.055074055580600335,0.05961812003872761
2012,4. Quintil,Keine Sorgen,0.04571989207750797,40229,0.04367873237096224,0.0477610517840537
2012,1. Quintil,Einige Sorgen,0.04150110375275938,40229,0.03955210264947962,0.04345010485603914
2012,1. Quintil,Grosse Sorgen,0.035271032622026,40229,0.03346843746636263,0.03707362777768937
