year,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,Not concerned at all,0.18988,920,4345,0.17822,0.20154
2011,1st Quintile,Very concerned,0.27066,1002,2469,0.25313,0.28819
2011,1st Quintile,Somewhat concerned,0.29468,1124,2469,0.27669,0.31266
2011,1st Quintile,Not concerned at all,0.09146,343,2469,0.08008,0.10283
2011,2nd Quintile,Very concerned,0.26379,1010,2698,0.24716,0.28043
2011,2nd Quintile,Somewhat concerned,0.34113,1307,2698,0.32324,0.35903
2011,2nd Quintile,Not concerned at all,0.10951,381,2698,0.09772,0.12130
2011,3rd Quintile,Very concerned,0.28200,1065,3057,0.26604,0.29795
2011,3rd Quintile,Somewhat concerned,0.37619,1498,3057,0.35901,0.39336
2011,3rd Quintile,Not concerned at all,0.11998,494,3057,0.10846,0.13150
2011,4th Quintile,Very concerned,0.26534,1067,3273,0.25021,0.28047
2011,4th Quintile,Somewhat concerned,0.39555,1665,3273,0.37879,0.41230
2011,4th Quintile,Not concerned at all,0.13237,541,3273,0.12075,0.14398
2011,5th Quintile,Very concerned,0.19581,910,4072,0.18362,0.20800
2011,5th Quintile,Somewhat concerned,0.44320,2095,4072,0.42794,0.45846
2011,5th Quintile,Not concerned at all,0.20833,1067,4072,0.19586,0.22081
2012,1st Quintile,Very concerned,0.24702,1184,3019,0.23163,0.26240
2012,1st Quintile,Somewhat concerned,0.30352,1337,3019,0.28712,0.31992
2012,1st Quintile,Not concerned at all,0.11376,498,3019,0.10243,0.12509
2012,2nd Quintile,Very concerned,0.26285,1165,3146,0.24746,0.27823
2012,2nd Quintile,Somewhat concerned,0.34587,1508,3146,0.32925,0.36250
2012,2nd Quintile,Not concerned at all,0.11530,473,3146,0.10414,0.12646
2012,3rd Quintile,Very concerned,0.26162,1198,3462,0.24698,0.27626
2012,3rd Quintile,Somewhat concerned,0.36351,1681,3462,0.34748,0.37953
2012,3rd Quintile,Not concerned at all,0.12984,583,3462,0.11864,0.14104
2012,4th Quintile,Very concerned,0.22650,1008,3792,0.21317,0.23982
2012,4th Quintile,Somewhat concerned,0.42057,2025,3792,0.40485,0.43628
2012,4th Quintile,Not concerned at all,0.15355,759,3792,0.14207,0.16502
2012,5th Quintile,Very concerned,0.18188,957,4522,0.17064,0.19313
2012,5th Quintile,Somewhat concerned,0.42299,2311,4522,0.40859,0.43739
2012,5th Quintile,Not concerned at all,0.23959,1254,4522,0.22715,0.25203
2013,1st Quintile,Very concerned,0.26555,1197,3081,0.24995,0.28115
2013,1st Quintile,Somewhat concerned,0.32242,1400,3081,0.30592,0.33893
2013,1st Quintile,Not concerned at all,0.11294,484,3081,0.10176,0.12412
2013,2nd Quintile,Very concerned,0.25879,1237,3424,0.24412,0.27346
2013,2nd Quintile,Somewhat concerned,0.35186,1647,3424,0.33586,0.36786
2013,2nd Quintile,Not concerned at all,0.12625,540,3424,0.11513,0.13738
2013,3rd Quintile,Very concerned,0.26702,1216,3576,0.25252,0.28153
2013,3rd Quintile,Somewhat concerned,0.38351,1769,3576,0.36757,0.39945
2013,3rd Quintile,Not concerned at all,0.12844,591,3576,0.11747,0.13941
2013,4th Quintile,Very concerned,0.23112,1119,3904,0.21789,0.24434
2013,4th Quintile,Somewhat concerned,0.41841,2004,3904,0.40293,0.43389
2013,4th Quintile,Not concerned at all,0.17198,781,3904,0.16014,0.18382
2013,5th Quintile,Very concerned,0.17759,986,4777,0.16675,0.18842
2013,5th Quintile,Somewhat concerned,0.43934,2480,4777,0.42527,0.45342
2013,5th Quintile,Not concerned at all,0.23943,1311,4777,0.22733,0.25153
2014,1st Quintile,Very concerned,0.27688,2085,5778,0.26534,0.28842
2014,1st Quintile,Somewhat concerned,0.36258,2654,5778,0.35019,0.37498
2014,1st Quintile,Not concerned at all,0.14733,1039,5778,0.13819,0.15647
2014,2nd Quintile,Very concerned,0.30673,1909,5474,0.29451,0.31895
2014,2nd Quintile,Somewhat concerned,0.36264,2625,5474,0.34990,0.37538
2014,2nd Quintile,Not concerned at all,0.14344,940,5474,0.13415,0.15272
2014,3rd Quintile,Very concerned,0.29675,1697,5144,0.28426,0.30923
2014,3rd Quintile,Somewhat concerned,0.40255,2521,5144,0.38915,0.41595
2014,3rd Quintile,Not concerned at all,0.13865,926,5144,0.12921,0.14810
2014,4th Quintile,Very concerned,0.25274,1516,5148,0.24087,0.26461
2014,4th Quintile,Somewhat concerned,0.43935,2601,5148,0.42579,0.45291
2014,4th Quintile,Not concerned at all,0.16571,1031,5148,0.15555,0.17587
2014,5th Quintile,Very concerned,0.20102,1225,5395,0.19033,0.21172
2014,5th Quintile,Somewhat concerned,0.46693,2785,5395,0.45362,0.48025
2014,5th Quintile,Not concerned at all,0.22805,1385,5395,0.21686,0.23925
2015,1st Quintile,Very concerned,0.31774,2072,5034,0.30488,0.33061
2015,1st Quintile,Somewhat concerned,0.34236,2207,5034,0.32925,0.35547
2015,1st Quintile,Not concerned at all,0.12607,755,5034,0.11690,0.13524
2015,2nd Quintile,Very concerned,0.36080,2077,5198,0.34775,0.37386
2015,2nd Quintile,Somewhat concerned,0.34969,2353,5198,0.33673,0.36266
2015,2nd Quintile,Not concerned at all,0.11203,768,5198,0.10345,0.12060
2015,3rd Quintile,Very concerned,0.34332,1804,4814,0.32991,0.35674
2015,3rd Quintile,Somewhat concerned,0.37490,2263,4814,0.36122,0.38857
2015,3rd Quintile,Not concerned at all,0.11447,747,4814,0.10547,0.12346
2015,4th Quintile,Very concerned,0.31575,1603,4732,0.30250,0.32899
2015,4th Quintile,Somewhat concerned,0.39827,2327,4732,0.38432,0.41222
2015,4th Quintile,Not concerned at all,0.14343,802,4732,0.13344,0.15342
2015,5th Quintile,Very concerned,0.24511,1389,5090,0.23329,0.25693
2015,5th Quintile,Somewhat concerned,0.44480,2566,5090,0.43115,0.45846
2015,5th Quintile,Not concerned at all,0.20237,1135,5090,0.19133,0.21341
2016,1st Quintile,Very concerned,0.38361,2531,4970,0.37009,0.39713
2016,1st Quintile,Somewhat concerned,0.29672,1864,4970,0.28402,0.30942
2016,1st Quintile,Not concerned at all,0.09525,575,4970,0.08709,0.10342
2016,2nd Quintile,Very concerned,0.43888,2567,5038,0.42518,0.45259
2016,2nd Quintile,Somewhat concerned,0.29385,1905,5038,0.28127,0.30643
2016,2nd Quintile,Not concerned at all,0.08692,566,5038,0.07914,0.09470
2016,3rd Quintile,Very concerned,0.42424,2291,4588,0.40994,0.43855
2016,3rd Quintile,Somewhat concerned,0.32519,1830,4588,0.31163,0.33874
2016,3rd Quintile,Not concerned at all,0.07965,467,4588,0.07182,0.08749
2016,4th Quintile,Very concerned,0.39533,2064,4608,0.38122,0.40945
2016,4th Quintile,Somewhat concerned,0.36323,1973,4608,0.34935,0.37712
2016,4th Quintile,Not concerned at all,0.10144,571,4608,0.09273,0.11016
2016,5th Quintile,Very concerned,0.33345,1792,4851,0.32018,0.34672
2016,5th Quintile,Somewhat concerned,0.42310,2290,4851,0.40919,0.43700
2016,5th Quintile,Not concerned at all,0.13693,769,4851,0.12726,0.14661
2017,1st Quintile,Very concerned,0.38937,2371,4666,0.37537,0.40336
2017,1st Quintile,Somewhat concerned,0.28238,1758,4666,0.26946,0.29530
2017,1st Quintile,Not concerned at all,0.09048,537,4666,0.08224,0.09871
2017,2nd Quintile,Very concerned,0.40714,2303,4759,0.39318,0.42110
2017,2nd Quintile,Somewhat concerned,0.31724,1871,4759,0.30402,0.33047
2017,2nd Quintile,Not concerned at all,0.09195,585,4759,0.08374,0.10016
2017,3rd Quintile,Very concerned,0.41833,2060,4388,0.40374,0.43293
2017,3rd Quintile,Somewhat concerned,0.31211,1805,4388,0.29840,0.32582
2017,3rd Quintile,Not concerned at all,0.09984,523,4388,0.09097,0.10872
2017,4th Quintile,Very concerned,0.38768,1851,4344,0.37318,0.40217
2017,4th Quintile,Somewhat concerned,0.38211,1900,4344,0.36766,0.39656
2017,4th Quintile,Not concerned at all,0.10646,593,4344,0.09729,0.11563
2017,5th Quintile,Very concerned,0.31990,1536,4543,0.30634,0.33347
2017,5th Quintile,Somewhat concerned,0.41403,2188,4543,0.39971,0.42836
