year,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Not concerned at all,0.053621825023518345,16862,0.05022162330482925,0.05702202674220744
1997,1st Quintile,Very concerned,0.6239723063608827,16487,0.6165783339573813,0.6313662787643842
1997,1st Quintile,Somewhat concerned,0.3362180874080485,16487,0.32900687154438063,0.34342930327171634
1997,1st Quintile,Not concerned at all,0.0398096062310688,16487,0.03682520045611436,0.042794012006023244
1997,2nd Quintile,Very concerned,0.6233467510063255,16487,0.6159503412722395,0.6307431607404116
1997,2nd Quintile,Somewhat concerned,0.34071305347901093,16487,0.3334784142783077,0.34794769267971415
1997,2nd Quintile,Not concerned at all,0.0359401955146636,16487,0.03309882769203455,0.03878156333729264
1997,3rd Quintile,Very concerned,0.6326970443349754,16487,0.6253384414436288,0.640055647226322
1997,3rd Quintile,Somewhat concerned,0.33836206896551724,16487,0.33113958999865456,0.3455845479323799
1997,3rd Quintile,Not concerned at all,0.02894088669950739,16487,0.026381923719317,0.031499849679697774
1997,4th Quintile,Very concerned,0.5801128962223188,16487,0.5725792056175435,0.587646586827094
1997,4th Quintile,Somewhat concerned,0.3864524533217542,16487,0.3790195685763232,0.39388533806718523
1997,4th Quintile,Not concerned at all,0.03343465045592705,16487,0.030690554732275416,0.03617874617957868
1997,5th Quintile,Very concerned,0.5051993067590987,16487,0.4975674225071693,0.5128311910110283
1997,5th Quintile,Somewhat concerned,0.451473136915078,16487,0.4438768709830111,0.4590694028471449
1997,5th Quintile,Not concerned at all,0.043327556325823226,16487,0.04021978552148423,0.04643532713016222
1998,1st Quintile,Very concerned,0.5792896448224112,18147,0.572106855386837,0.5864724342579853
1998,1st Quintile,Somewhat concerned,0.37718859429714857,18147,0.37013661211573595,0.3842405764785612
1998,1st Quintile,Not concerned at all,0.04352176088044022,18147,0.04055321047268252,0.04649031128819792
1998,2nd Quintile,Very concerned,0.5748393021120294,18147,0.5676464118575838,0.582032192366475
1998,2nd Quintile,Somewhat concerned,0.38934802571166205,18147,0.38225356279534833,0.39644248862797576
1998,2nd Quintile,Not concerned at all,0.03581267217630854,18147,0.03310900813456406,0.038516336218053025
1998,3rd Quintile,Very concerned,0.5836501901140685,18147,0.5764778784547909,0.590822501773346
1998,3rd Quintile,Somewhat concerned,0.38276299112801015,18147,0.3756909528833471,0.3898350293726732
1998,3rd Quintile,Not concerned at all,0.03358681875792142,18147,0.030965501966325436,0.0362081355495174
1998,4th Quintile,Very concerned,0.5536332179930796,18147,0.5464003480582099,0.5608660879279493
1998,4th Quintile,Somewhat concerned,0.40441176470588236,18147,0.397271100714258,0.41155242869750674
1998,4th Quintile,Not concerned at all,0.04195501730103806,18147,0.0390380030262246,0.04487203157585152
1998,5th Quintile,Very concerned,0.49516129032258066,18147,0.4878867874659692,0.5024357931791922
1998,5th Quintile,Somewhat concerned,0.4596774193548387,18147,0.4524262709147968,0.46692856779488057
1998,5th Quintile,Not concerned at all,0.04516129032258064,18147,0.042139934802699654,0.04818264584246163
1999,1st Quintile,Very concerned,0.5383141762452107,17396,0.5309058081951348,0.5457225442952867
1999,1st Quintile,Somewhat concerned,0.39176245210727967,17396,0.3845084213971862,0.3990164828173731
1999,1st Quintile,Not concerned at all,0.06992337164750957,17396,0.06613369707117801,0.07371304622384113
1999,2nd Quintile,Very concerned,0.5601205149274171,17396,0.5527442082347231,0.5674968216201111
1999,2nd Quintile,Somewhat concerned,0.3793481238016982,17396,0.3721374744217015,0.3865587731816949
1999,2nd Quintile,Not concerned at all,0.06053136127088469,17396,0.05698761404898832,0.06407510849278106
1999,3rd Quintile,Very concerned,0.5540500736377025,17396,0.5466633997039466,0.5614367475714584
1999,3rd Quintile,Somewhat concerned,0.39116347569955817,17396,0.3839114243745107,0.39841552702460564
1999,3rd Quintile,Not concerned at all,0.05478645066273932,17396,0.05140476743203743,0.058168133893441214
1999,4th Quintile,Very concerned,0.5240014657383657,17396,0.516579816404876,0.5314231150718554
1999,4th Quintile,Somewhat concerned,0.4148039574935874,17396,0.4074823994841367,0.42212551550303806
1999,4th Quintile,Not concerned at all,0.061194576768046904,17396,0.05763272669934984,0.06475642683674397
1999,5th Quintile,Somewhat concerned,0.47904577691811734,17396,0.471622089771322,0.4864694640649127
1999,5th Quintile,Very concerned,0.4384268214055448,17396,0.431053161413667,0.44580048139742257
1999,5th Quintile,Not concerned at all,0.08252740167633785,17396,0.07843830847955861,0.08661649487311708
2000,1st Quintile,Very concerned,0.506094022054556,30607,0.5004927916877712,0.5116952524213408
2000,1st Quintile,Somewhat concerned,0.4045269878119559,30607,0.3990284086538871,0.4100255669700247
2000,1st Quintile,Not concerned at all,0.0893789901334881,30607,0.0861828026653595,0.0925751776016167
2000,2nd Quintile,Very concerned,0.5291522218720454,30607,0.5235601046786001,0.5347443390654906
2000,2nd Quintile,Somewhat concerned,0.4078159470532619,30607,0.40231032815887563,0.4133215659476482
2000,2nd Quintile,Not concerned at all,0.06303183107469272,30607,0.060309204558226776,0.06575445759115867
2000,3rd Quintile,Very concerned,0.536094334196146,30607,0.5305073024817274,0.5416813659105647
2000,3rd Quintile,Somewhat concerned,0.40178314639056656,30607,0.39629063622426036,0.40727565655687276
2000,3rd Quintile,Not concerned at all,0.062122519413287315,30607,0.05941829160846181,0.06482674721811282
2000,4th Quintile,Very concerned,0.4992917847025496,30607,0.4936901438816768,0.5048934255234223
2000,4th Quintile,Somewhat concerned,0.4288243626062323,30607,0.4232797621996133,0.43436896301285133
2000,4th Quintile,Not concerned at all,0.07188385269121814,30607,0.06899009257474596,0.07477761280769031
2000,5th Quintile,Somewhat concerned,0.47488839285714285,30607,0.46929381559360595,0.48048297012067975
2000,5th Quintile,Very concerned,0.42745535714285715,30607,0.4219129841536512,0.4329977301320631
2000,5th Quintile,Not concerned at all,0.09765625,30607,0.0943305603522251,0.1009819396477749
2001,1st Quintile,Very concerned,0.47601744186046513,27798,0.47014634636325314,0.4818885373576771
2001,1st Quintile,Somewhat concerned,0.42441860465116277,27798,0.41860828699312524,0.4302289223092003
2001,1st Quintile,Not concerned at all,0.09956395348837209,27798,0.0960440820697666,0.10308382490697758
2001,2nd Quintile,Very concerned,0.539906103286385,27798,0.5340469932993431,0.5457652132734269
2001,2nd Quintile,Somewhat concerned,0.39628681177976954,27798,0.3905367906924549,0.4020368328670842
2001,2nd Quintile,Not concerned at all,0.0638070849338455,27798,0.060933881193240044,0.06668028867445096
2001,3rd Quintile,Very concerned,0.5355950079100018,27798,0.5297320605348607,0.541457955285143
2001,3rd Quintile,Somewhat concerned,0.3939180875373528,27798,0.38817404140596684,0.39966213366873876
2001,3rd Quintile,Not concerned at all,0.07048690455264546,27798,0.0674778416129668,0.07349596749232412
2001,4th Quintile,Very concerned,0.47266881028938906,27798,0.46679973746375447,0.47853788311502365
2001,4th Quintile,Somewhat concerned,0.4519694533762058,27798,0.4461187750490267,0.4578201317033849
2001,4th Quintile,Not concerned at all,0.07536173633440514,27798,0.07225852984435807,0.07846494282445221
2001,5th Quintile,Somewhat concerned,0.4706937799043062,27798,0.464826024197619,0.47656153561099346
2001,5th Quintile,Very concerned,0.42733253588516745,27798,0.4215170831436303,0.4331479886267046
2001,5th Quintile,Not concerned at all,0.10197368421052631,27798,0.0984162417620536,0.10553112665899902
2002,1st Quintile,Very concerned,0.4875247524752475,28961,0.48176791356940346,0.49328159138109157
2002,1st Quintile,Somewhat concerned,0.4201980198019802,28961,0.41451320733717284,0.4258828322667875
2002,1st Quintile,Not concerned at all,0.09227722772277228,28961,0.0889439371100178,0.09561051833552675
2002,2nd Quintile,Very concerned,0.5363658477256142,28961,0.5306224675761275,0.542109227875101
2002,2nd Quintile,Somewhat concerned,0.39674045244466066,28961,0.39110596210409365,0.4023749427852277
2002,2nd Quintile,Not concerned at all,0.06689369982972512,28961,0.06401625196263933,0.06977114769681092
2002,3rd Quintile,Very concerned,0.5091963214714115,28961,0.5034386639582594,0.5149539789845635
2002,3rd Quintile,Somewhat concerned,0.42443022790883644,28961,0.41873774891501164,0.43012270690266124
2002,3rd Quintile,Not concerned at all,0.0663734506197521,28961,0.06350641499553522,0.06924048624396897
2002,4th Quintile,Very concerned,0.46535843011613937,28961,0.459613636262447,0.47110322396983173
2002,4th Quintile,Somewhat concerned,0.4517420905086103,28961,0.4460103433271847,0.4574738376900359
2002,4th Quintile,Not concerned at all,0.0828994793752503,28961,0.07972382180796718,0.08607513694253342
2002,5th Quintile,Somewhat concerned,0.4834632965851035,28961,0.4777078153498363,0.4892187778203707
2002,5th Quintile,Very concerned,0.40387200860446354,28961,0.3982208053316429,0.4095232118772842
2002,5th Quintile,Not concerned at all,0.11266469481043291,28961,0.10902313793279246,0.11630625168807336
2003,1st Quintile,Very concerned,0.45204882301656496,27727,0.4461905685324821,0.4579070775006478
2003,1st Quintile,Somewhat concerned,0.44725370531822145,27727,0.44140116352433006,0.45310624711211284
2003,1st Quintile,Not concerned at all,0.1006974716652136,27727,0.09715532270811517,0.10423962062231204
2003,2nd Quintile,Very concerned,0.48281417830290013,27727,0.47693227415488526,0.488696082450915
2003,2nd Quintile,Somewhat concerned,0.44844253490870034,27727,0.44258852554130385,0.45429654427609684
2003,2nd Quintile,Not concerned at all,0.06874328678839957,27727,0.06576508249828443,0.07172149107851471
2003,3rd Quintile,Very concerned,0.47128099173553717,27727,0.4654053263637048,0.47715665710736954
2003,3rd Quintile,Somewhat concerned,0.4597107438016529,27727,0.4538444998051791,0.4655769877981267
2003,3rd Quintile,Not concerned at all,0.06900826446280992,27727,0.06602475035625238,0.07199177856936745
2003,4th Quintile,Somewhat concerned,0.5024342745861733,27727,0.49654896263707915,0.5083195865352674
2003,4th Quintile,Very concerned,0.4107108081791626,27727,0.40492002993724735,0.4165015864210779
2003,4th Quintile,Not concerned at all,0.08685491723466407,27727,0.0835400073403099,0.09016982712901823
2003,5th Quintile,Somewhat concerned,0.5237928621413576,27727,0.517914147650931,0.5296715766317841
2003,5th Quintile,Very concerned,0.34849545136459065,27727,0.3428867552094602,0.3541041475197211
2003,5th Quintile,Not concerned at all,0.1277116864940518,27727,0.12378297644994517,0.1316403965381584
2004,1st Quintile,Somewhat concerned,0.44714727996461745,26790,0.44119340463565376,0.45310115529358114
2004,1st Quintile,Very concerned,0.4298982750995135,26790,0.4239699946132139,0.4358265555858131
2004,1st Quintile,Not concerned at all,0.12295444493586909,26790,0.11902208821848867,0.1268868016532495
2004,2nd Quintile,Very concerned,0.4643572860005726,26790,0.4583850983159008,0.47032947368524436
2004,2nd Quintile,Somewhat concerned,0.446321213856284,26790,0.44036839836956054,0.4522740293430074
2004,2nd Quintile,Not concerned at all,0.08932150014314343,26790,0.08590618911501008,0.09273681117127677
2004,3rd Quintile,Very concerned,0.47256226255804135,26790,0.46658386443334904,0.47854066068273365
2004,3rd Quintile,Somewhat concerned,0.4383706205149852,26790,0.432428857259615,0.4443123837703554
2004,3rd Quintile,Not concerned at all,0.0890671169269734,26790,0.08565619639209082,0.09247803746185598
2004,4th Quintile,Somewhat concerned,0.4771662763466042,26790,0.4711851031008237,0.4831474495923847
2004,4th Quintile,Very concerned,0.4342310694769711,26790,0.4282956733521308,0.4401664656018114
2004,4th Quintile,Not concerned at all,0.08860265417642467,26790,0.08519977162291285,0.09200553672993649
2004,5th Quintile,Somewhat concerned,0.4930190389845875,26790,0.48703220265904223,0.49900587531013274
2004,5th Quintile,Very concerned,0.3628286491387126,26790,0.3570709545997476,0.3685863436776776
2004,5th Quintile,Not concerned at all,0.1441523118766999,26790,0.13994621993840628,0.14835840381499354
2005,1st Quintile,Very concerned,0.5017636684303352,25520,0.4956291137925861,0.5078982230680842
2005,1st Quintile,Somewhat concerned,0.39197530864197533,25520,0.38598559996947956,0.3979650173144711
2005,1st Quintile,Not concerned at all,0.10626102292768959,25520,0.10248001070101197,0.11004203515436721
2005,2nd Quintile,Very concerned,0.5308101345010948,25520,0.5246871994774027,0.5369330695247869
2005,2nd Quintile,Somewhat concerned,0.38442289646543637,25520,0.37845444607258794,0.3903913468582848
2005,2nd Quintile,Not concerned at all,0.08476696903346888,25520,0.08134957618391567,0.08818436188302209
2005,3rd Quintile,Very concerned,0.5227064220183486,25520,0.5165781582480268,0.5288346857886704
2005,3rd Quintile,Somewhat concerned,0.3967889908256881,25520,0.3907865184108898,0.40279146324048637
2005,3rd Quintile,Not concerned at all,0.0805045871559633,25520,0.07716647569839381,0.08384269861353279
2005,4th Quintile,Very concerned,0.4745728234336859,25520,0.46844616830285707,0.4806994785645147
2005,4th Quintile,Somewhat concerned,0.43897477624084624,25520,0.4328860462803732,0.4450635062013193
2005,4th Quintile,Not concerned at all,0.08645240032546786,25520,0.08300437970287024,0.08990042094806548
2005,5th Quintile,Somewhat concerned,0.46820494186046513,25520,0.46208276485845307,0.4743271188624772
2005,5th Quintile,Very concerned,0.39280523255813954,25520,0.38681327982677777,0.3987971852895013
2005,5th Quintile,Not concerned at all,0.13898982558139536,25520,0.13474547369240777,0.14323417747038295
2006,1st Quintile,Very concerned,0.44481605351170567,27321,0.43892332474169493,0.4507087822817164
2006,1st Quintile,Somewhat concerned,0.4323936932632585,27321,0.42651919124568244,0.43826819528083455
2006,1st Quintile,Not concerned at all,0.12279025322503584,27321,0.11889853446879552,0.12668197198127615
2006,2nd Quintile,Very concerned,0.49248245907116606,27321,0.48655417934635786,0.49841073879597425
2006,2nd Quintile,Somewhat concerned,0.42064817908453056,27321,0.41479437112959744,0.4265019870394637
2006,2nd Quintile,Not concerned at all,0.08686936184430337,27321,0.0835296611358512,0.09020906255275554
2006,3rd Quintile,Very concerned,0.48145454545454547,27321,0.47552967529854745,0.4873794156105435
2006,3rd Quintile,Somewhat concerned,0.4353939393939394,27321,0.4295146920281,0.4412731867597788
2006,3rd Quintile,Not concerned at all,0.08315151515151516,27321,0.07987741737341678,0.08642561292961354
2006,4th Quintile,Somewhat concerned,0.4730603448275862,27321,0.4671400070008464,0.478980682654326
2006,4th Quintile,Very concerned,0.43038793103448275,27321,0.42451672380909994,0.43625913825986556
2006,4th Quintile,Not concerned at all,0.09655172413793103,27321,0.09304953627079662,0.10005391200506544
2006,5th Quintile,Somewhat concerned,0.5061544199925401,27321,0.5002259192566912,0.5120829207283889
2006,5th Quintile,Very concerned,0.34688549048862366,27321,0.3412413799718322,0.35252960100541514
2006,5th Quintile,Not concerned at all,0.14696008951883627,27321,0.142761608878539,0.15115857015913353
2007,1st Quintile,Somewhat concerned,0.43879565646594276,25385,0.43269102909891816,0.44490028383296737
2007,1st Quintile,Very concerned,0.42398815399802564,25385,0.41790876327541004,0.43006754472064124
2007,1st Quintile,Not concerned at all,0.1372161895360316,25385,0.13298345376375326,0.14144892530830994
2007,2nd Quintile,Very concerned,0.51543007222587,25385,0.509282118451563,0.521578026000177
2007,2nd Quintile,Somewhat concerned,0.3972422849638871,25385,0.3912226991217656,0.40326187080600856
2007,2nd Quintile,Not concerned at all,0.08732764281024294,25385,0.08385467462607668,0.0908006109944092
2007,3rd Quintile,Very concerned,0.48576059272979855,25385,0.47961220418653316,0.4919089812730639
2007,3rd Quintile,Somewhat concerned,0.4181523500810373,25385,0.41208443630763253,0.42422026385444206
2007,3rd Quintile,Not concerned at all,0.09608705718916416,25385,0.09246159620069222,0.0997125181776361
2007,4th Quintile,Very concerned,0.461292897047087,25385,0.45516047237666174,0.4674253217175122
2007,4th Quintile,Somewhat concerned,0.44253790901835593,25385,0.4364277797709494,0.4486480382657625
2007,4th Quintile,Not concerned at all,0.09616919393455706,25385,0.09254234851951237,0.09979603934960174
2007,5th Quintile,Somewhat concerned,0.49547738693467336,25385,0.4893267551962213,0.5016280186731253
2007,5th Quintile,Very concerned,0.3613065326633166,25385,0.35539702049091376,0.3672160448357194
2007,5th Quintile,Not concerned at all,0.14321608040201006,25385,0.1389068567712814,0.14752530403273872
2008,1st Quintile,Very concerned,0.4313201496525922,23673,0.4250111105931179,0.43762918871206646
2008,1st Quintile,Somewhat concerned,0.42116515232495993,23673,0.4148754082908426,0.4274548963590773
2008,1st Quintile,Not concerned at all,0.14751469802244788,23673,0.14299727751014396,0.1520321185347518
2008,2nd Quintile,Very concerned,0.4660799413274661,23673,0.45972520190180644,0.4724346807531258
2008,2nd Quintile,Somewhat concerned,0.4305097176384305,23673,0.4242021188557753,0.4368173164210857
2008,2nd Quintile,Not concerned at all,0.1034103410341034,23673,0.09953144383108958,0.10728923823711722
2008,3rd Quintile,Somewhat concerned,0.465366854797332,23673,0.459012739569742,0.47172097002492197
2008,3rd Quintile,Very concerned,0.4327860441251924,23673,0.42647444365128706,0.4390976445990977
2008,3rd Quintile,Not concerned at all,0.10184710107747563,23673,0.09799427951063099,0.10569992264432028
2008,4th Quintile,Somewhat concerned,0.48462484624846247,23673,0.4782584451152324,0.49099124738169253
2008,4th Quintile,Very concerned,0.3940139401394014,23673,0.38778926726512264,0.40023861301368013
2008,4th Quintile,Not concerned at all,0.12136121361213612,23673,0.11720139337832666,0.12552103384594557
2008,5th Quintile,Somewhat concerned,0.5149139253451508,23673,0.5085473461664651,0.5212805045238365
2008,5th Quintile,Very concerned,0.310380092040225,23673,0.3044864840423373,0.31627370003811267
2008,5th Quintile,Not concerned at all,0.17470598261462417,23673,0.16986885372911434,0.179543111500134
2009,1st Quintile,Somewhat concerned,0.46139927623642946,21983,0.4548092899292071,0.4679892625436518
2009,1st Quintile,Very concerned,0.38178528347406515,21983,0.3753629647773599,0.3882076021707704
2009,1st Quintile,Not concerned at all,0.15681544028950542,21983,0.15200850445607575,0.1616223761229351
2009,2nd Quintile,Somewhat concerned,0.4923585295332507,21983,0.4857495885895979,0.49896747047690354
2009,2nd Quintile,Very concerned,0.39776951672862454,21983,0.3912994358804422,0.4042395975768069
2009,2nd Quintile,Not concerned at all,0.10987195373812474,21983,0.10573784155428415,0.11400606592196533
2009,3rd Quintile,Somewhat concerned,0.4934302488118535,21983,0.4868211065100766,0.5000393911136304
2009,3rd Quintile,Very concerned,0.37545429130556335,21983,0.3690529167099915,0.3818556659011352
2009,3rd Quintile,Not concerned at all,0.13111545988258316,21983,0.1266535522283305,0.13557736753683583
2009,4th Quintile,Somewhat concerned,0.5194690265486726,21983,0.5128643262817593,0.5260737268155858
2009,4th Quintile,Very concerned,0.3404867256637168,21983,0.3342223981651666,0.346751053162267
2009,4th Quintile,Not concerned at all,0.14004424778761063,21983,0.13545667168340167,0.14463182389181958
2009,5th Quintile,Somewhat concerned,0.5387287252518236,21983,0.5321388701872342,0.545318580316413
2009,5th Quintile,Very concerned,0.24852379298367488,21983,0.24281092490662928,0.25423666106072046
2009,5th Quintile,Not concerned at all,0.21274748176450156,21983,0.20733742484032366,0.21815753868867946
2010,1st Quintile,Somewhat concerned,0.4293590627153687,35837,0.42423420246304916,0.4344839229676883
2010,1st Quintile,Very concerned,0.4224672639558925,35837,0.4173530948762469,0.42758143303553814
2010,1st Quintile,Not concerned at all,0.1481736733287388,35837,0.14449533814793147,0.1518520085095461
2010,2nd Quintile,Very concerned,0.4479322371699053,35837,0.4427835962788176,0.45308087806099306
2010,2nd Quintile,Somewhat concerned,0.43447932237169906,35837,0.4293471758280516,0.4396114689153465
2010,2nd Quintile,Not concerned at all,0.11758844045839562,35837,0.11425334585527412,0.12092353506151711
2010,3rd Quintile,Somewhat concerned,0.47358370464672184,35837,0.46841414815546845,0.47875326113797523
2010,3rd Quintile,Very concerned,0.41343093570973904,35837,0.40833233137988656,0.41852954003959153
2010,3rd Quintile,Not concerned at all,0.11298535964353915,35837,0.10970767830717164,0.11626304097990665
2010,4th Quintile,Somewhat concerned,0.4918968272083999,35837,0.486720720606109,0.4970729338106908
2010,4th Quintile,Very concerned,0.3786806665144944,35837,0.37365857932547936,0.3837027537035094
2010,4th Quintile,Not concerned at all,0.1294225062771057,35837,0.12594715371621926,0.13289785883799213
2010,5th Quintile,Somewhat concerned,0.5063677130044844,35837,0.501191346358665,0.5115440796503037
2010,5th Quintile,Very concerned,0.29219730941704036,35837,0.2874887889896093,0.29690582984447145
2010,5th Quintile,Not concerned at all,0.20143497757847534,35837,0.19728244706644205,0.20558750809050863
2011,1st Quintile,Somewhat concerned,0.44931062449310627,41903,0.444547847952591,0.45407340103362154
2011,1st Quintile,Very concerned,0.40389294403892945,41903,0.3991947734996275,0.4085911145782314
2011,1st Quintile,Not concerned at all,0.1467964314679643,41903,0.14340785263511394,0.1501850103008147
2011,2nd Quintile,Somewhat concerned,0.4541237113402062,41903,0.4493564636475206,0.4588909590328918
2011,2nd Quintile,Very concerned,0.4154639175257732,41903,0.4107453971895188,0.42018243786202764
2011,2nd Quintile,Not concerned at all,0.13041237113402063,41903,0.12718796614206393,0.13363677612597732
2011,3rd Quintile,Somewhat concerned,0.49110198494182067,41903,0.48631530118149335,0.495888668702148
2011,3rd Quintile,Very concerned,0.3600273785078713,41903,0.35543135782442614,0.3646233991913165
2011,3rd Quintile,Not concerned at all,0.14887063655030802,41903,0.14546235218447867,0.15227892091613737
2011,4th Quintile,Somewhat concerned,0.49926217412690604,41903,0.4944747374307077,0.5040496108231044
2011,4th Quintile,Very concerned,0.338170191834727,41903,0.3336404407615397,0.34269994290791433
2011,4th Quintile,Not concerned at all,0.16256763403836694,41903,0.15903478218214512,0.16610048589458876
2011,5th Quintile,Somewhat concerned,0.5158964879852126,41903,0.5111114662454493,0.5206815097249758
2011,5th Quintile,Very concerned,0.244547134935305,41903,0.24043167395171922,0.24866259591889078
2011,5th Quintile,Not concerned at all,0.23955637707948244,41903,0.2354696946345315,0.24364305952443338
2012,1st Quintile,Somewhat concerned,0.4322319622387053,40229,0.42739101485559183,0.4370729096218188
2012,1st Quintile,Very concerned,0.3742414025623736,40229,0.36951244102833025,0.37897036409641693
2012,1st Quintile,Not concerned at all,0.1935266351989211,40229,0.189666061568163,0.1973872088296792
2012,2nd Quintile,Somewhat concerned,0.4555453712190651,40229,0.4506786875419407,0.46041205489618947
2012,2nd Quintile,Very concerned,0.3918423464711274,40229,0.3870719966800018,0.39661269626225304
2012,2nd Quintile,Not concerned at all,0.15261228230980753,40229,0.14909811625895164,0.15612644836066342
2012,3rd Quintile,Somewhat concerned,0.48957388939256574,40229,0.4846889180794301,0.4944588607057014
2012,3rd Quintile,Very concerned,0.36597159262617107,40229,0.3612643725953397,0.3706788126570024
2012,3rd Quintile,Not concerned at all,0.14445451798126321,40229,0.14101914758706136,0.14788988837546507
2012,4th Quintile,Somewhat concerned,0.4994509114869317,40229,0.49456488074387484,0.5043369422299886
2012,4th Quintile,Very concerned,0.31891060839007246,40229,0.3143562941408924,0.32346492263925253
2012,4th Quintile,Not concerned at all,0.18163848012299583,40229,0.17787089578776116,0.1854060644582305
2012,5th Quintile,Somewhat concerned,0.5199439077594266,40229,0.5150617625496149,0.5248260529692382
2012,5th Quintile,Not concerned at all,0.2558429417263945,40229,0.25157905679974596,0.260106826653043
2012,5th Quintile,Very concerned,0.22421315051417887,40229,0.22013758198412875,0.22828871904422898
2013,1st Quintile,Somewhat concerned,0.45313601127554615,44486,0.4485100888644395,0.4577619336866528
2013,1st Quintile,Very concerned,0.3594080338266385,44486,0.354949120538139,0.363866947115138
2013,1st Quintile,Not concerned at all,0.18745595489781536,44486,0.18382920615558587,0.19108270364004484
2013,2nd Quintile,Somewhat concerned,0.4603248259860789,44486,0.4556931005010161,0.4649565514711417
2013,2nd Quintile,Very concerned,0.40232018561484917,44486,0.39776333702699546,0.4068770342027029
