year,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,Very concerned,0.12110047074903108,1522,12892,0.12102145912680203,0.12117948237126012
1996,4th Quintile,Somewhat concerned,0.07876736046805939,1060,12892,0.07870212162487494,0.07883259931124384
1996,4th Quintile,Not concerned at all,0.00867428794783823,99,12892,0.008651829819998066,0.008696746075678396
1996,5th Quintile,Very concerned,0.11007743535018773,1191,12892,0.11000163456441636,0.11015323613595909
1996,5th Quintile,Somewhat concerned,0.09653545053530255,1047,12892,0.09646392725590183,0.09660697381470326
1996,5th Quintile,Not concerned at all,0.010096814802711674,125,12892,0.010072602449374269,0.01012102715604908
1997,1st Quintile,Very concerned,0.11857214867750247,1458,12729,0.11849426039850672,0.11865003695649823
1997,1st Quintile,Somewhat concerned,0.058158384108490266,795,12729,0.05810199665497518,0.05821477156200535
1997,1st Quintile,Not concerned at all,0.006781131797594281,97,12729,0.0067613593263948085,0.006800904268793753
1997,2nd Quintile,Very concerned,0.12508389585879703,1698,12729,0.1250041934800672,0.12516359823752687
1997,2nd Quintile,Somewhat concerned,0.059661158772032666,949,12729,0.059604093037986805,0.05971822450607853
1997,2nd Quintile,Not concerned at all,0.0065791807085722265,105,12729,0.00655970290801453,0.006598658509129923
1997,3rd Quintile,Very concerned,0.12865710688187554,1638,12729,0.12857643934141932,0.12873777442233175
1997,3rd Quintile,Somewhat concerned,0.0621322805554189,841,12729,0.06207412157026928,0.06219043954056853
1997,3rd Quintile,Not concerned at all,0.0055903760957941575,72,12729,0.005572412612648877,0.0056083395789394384
1997,4th Quintile,Very concerned,0.12908403856609502,1602,12729,0.1290032570916949,0.12916482004049512
1997,4th Quintile,Somewhat concerned,0.07525293452382814,964,12729,0.07518937793510061,0.07531649111255567
1997,4th Quintile,Not concerned at all,0.006948859789034912,89,12729,0.0069288459704003845,0.0069688736076694395
1997,5th Quintile,Very concerned,0.11816354035891038,1303,12729,0.1180857683797688,0.11824131233805198
1997,5th Quintile,Somewhat concerned,0.09141370497013765,1029,12729,0.09134427034027875,0.09148313959999654
1997,5th Quintile,Not concerned at all,0.007921258335916333,89,12729,0.007899900485589575,0.007942616186243092
1998,1st Quintile,Very concerned,0.11097003443445945,1317,12183,0.11088723533337504,0.11105283353554386
1998,1st Quintile,Somewhat concerned,0.0682746546953354,889,12183,0.06820816746028933,0.06834114193038147
1998,1st Quintile,Not concerned at all,0.008525222301383464,103,12183,0.008500986451535955,0.008549458151230973
1998,2nd Quintile,Very concerned,0.1157430267625885,1444,12183,0.11565869304873808,0.11582736047643893
1998,2nd Quintile,Somewhat concerned,0.06991284816995556,1013,12183,0.06984562718342954,0.06998006915648158
1998,2nd Quintile,Not concerned at all,0.006597461755960518,93,12183,0.0065761207132457936,0.006618802798675242
1998,3rd Quintile,Very concerned,0.12370924827253364,1463,12183,0.12362245426134721,0.12379604228372007
1998,3rd Quintile,Somewhat concerned,0.0691094648919044,946,12183,0.06904260238832603,0.06917632739548278
1998,3rd Quintile,Not concerned at all,0.007212127594854975,102,12183,0.007189821451234575,0.007234433738475375
1998,4th Quintile,Very concerned,0.12367090299649433,1486,12183,0.1235841205391336,0.12375768545385506
1998,4th Quintile,Somewhat concerned,0.077569293465598,984,12183,0.07749877930257189,0.07763980762862412
1998,4th Quintile,Not concerned at all,0.008545686320314742,90,12183,0.008521421650343045,0.00856995099028644
1998,5th Quintile,Very concerned,0.10842971940999643,1139,12183,0.10834775666018456,0.1085116821598083
1998,5th Quintile,Somewhat concerned,0.09263146115952162,1014,12183,0.09255503611903473,0.0927078862000085
1998,5th Quintile,Not concerned at all,0.009098847769098918,100,12183,0.009073817072971994,0.009123878465225842
1999,1st Quintile,Very concerned,0.10084583122439361,1371,13632,0.10077370665647954,0.10091795579230768
1999,1st Quintile,Somewhat concerned,0.07176268608421525,1028,13632,0.07170086793157421,0.0718245042368563
1999,1st Quintile,Not concerned at all,0.011238809309964182,175,13632,0.011213560377219942,0.011264058242708421
1999,2nd Quintile,Very concerned,0.11064828961110354,1615,13632,0.11057315391866684,0.11072342530354023
1999,2nd Quintile,Somewhat concerned,0.06957800735401949,1069,13632,0.0695170658532104,0.06963894885482859
1999,2nd Quintile,Not concerned at all,0.013455260597749015,186,13632,0.013427664884873711,0.01348285631062432
1999,3rd Quintile,Very concerned,0.11262246947253399,1589,13632,0.11254675064071909,0.11269818830434888
1999,3rd Quintile,Somewhat concerned,0.07559384589781669,1085,13632,0.07553053014093476,0.07565716165469862
1999,3rd Quintile,Not concerned at all,0.008933531502639811,142,13632,0.008910994292911516,0.008956068712368107
1999,4th Quintile,Very concerned,0.11310529735978238,1485,13632,0.11302943703954825,0.1131811576800165
1999,4th Quintile,Somewhat concerned,0.08257810739740473,1110,13632,0.08251218178380944,0.08264403301100003
1999,4th Quintile,Not concerned at all,0.012605480278604681,177,13632,0.012578758693095198,0.012632201864114165
1999,5th Quintile,Very concerned,0.10103658738210654,1203,13632,0.1009644022906445,0.10110877247356857
1999,5th Quintile,Somewhat concerned,0.0999800094671798,1207,13632,0.09990816061524954,0.10005185831911007
1999,5th Quintile,Not concerned at all,0.016015787060486293,190,13632,0.01598571900267259,0.016045855118299996
2000,1st Quintile,Very concerned,0.10627178144521822,1320,13212,0.10616927415107158,0.10637428873936486
2000,1st Quintile,Somewhat concerned,0.0755694929822423,1033,13212,0.07548157991293108,0.07565740605155352
2000,1st Quintile,Not concerned at all,0.01582887510419745,214,13212,0.015787360262168246,0.01587038994622665
2000,2nd Quintile,Very concerned,0.10599157918788484,1427,13212,0.10588919107461046,0.1060939673011592
2000,2nd Quintile,Somewhat concerned,0.07894832615452095,1148,13212,0.07885863357476577,0.07903801873427613
2000,2nd Quintile,Not concerned at all,0.011099329428001592,171,13212,0.011064482238227596,0.011134176617775588
2000,3rd Quintile,Very concerned,0.10776463691071764,1461,13212,0.10766149838833906,0.10786777543309621
2000,3rd Quintile,Somewhat concerned,0.07551521363326434,1057,13212,0.07542732956230329,0.0756030977042254
2000,3rd Quintile,Not concerned at all,0.014234433987340681,178,13212,0.01419503364664015,0.014273834328041211
2000,4th Quintile,Very concerned,0.10929799986456686,1368,13212,0.10919421945624065,0.10940178027289306
2000,4th Quintile,Somewhat concerned,0.08164729808297955,1132,13212,0.0815562189858443,0.0817383771801148
2000,4th Quintile,Not concerned at all,0.013009562612281209,183,13212,0.012971872201188745,0.013047253023373673
2000,5th Quintile,Very concerned,0.09162555180502142,1104,13212,0.09152959322552803,0.09172151038451481
2000,5th Quintile,Somewhat concerned,0.09505768660797786,1178,13212,0.094960132149568,0.09515524106638773
2000,5th Quintile,Not concerned at all,0.018138232193785027,238,13212,0.01809384418048968,0.018182620207080374
2001,1st Quintile,Very concerned,0.09415906167113967,1875,21756,0.09408907638947933,0.09422904695280002
2001,1st Quintile,Somewhat concerned,0.0746466999153201,1598,21756,0.07458371902769774,0.07470968080294245
2001,1st Quintile,Not concerned at all,0.017001263557342206,354,21756,0.016970284602507144,0.01703224251217727
2001,2nd Quintile,Very concerned,0.10596856667316722,2347,21756,0.10589480774348808,0.10604232560284635
2001,2nd Quintile,Somewhat concerned,0.07248451108744987,1736,21756,0.07242237657798188,0.07254664559691786
2001,2nd Quintile,Not concerned at all,0.012923501697028876,274,21756,0.012896436250926277,0.012950567143131475
2001,3rd Quintile,Very concerned,0.10849737558001021,2405,21756,0.10842284738360693,0.1085719037764135
2001,3rd Quintile,Somewhat concerned,0.0762546981799807,1776,21756,0.076191097888469,0.07631829847149241
2001,3rd Quintile,Not concerned at all,0.014519515587639649,323,21756,0.014490850731961333,0.014548180443317965
2001,4th Quintile,Very concerned,0.1021717484189286,2216,21756,0.10209916929396505,0.10224432754389216
2001,4th Quintile,Somewhat concerned,0.08904782412395804,1997,21756,0.08897957310706112,0.08911607514085496
2001,4th Quintile,Not concerned at all,0.0165193699828688,356,21756,0.016488825742611308,0.01654991422312629
2001,5th Quintile,Very concerned,0.092748825833034,1927,21756,0.09267931257223036,0.09281833909383763
2001,5th Quintile,Somewhat concerned,0.10257776836268045,2137,21756,0.10250506161520562,0.10265047511015529
2001,5th Quintile,Not concerned at all,0.020479269329451617,435,21756,0.020445329181867745,0.02051320947703549
2002,1st Quintile,Very concerned,0.0995062790186055,1693,20678,0.09943354477347481,0.09957901326373618
2002,1st Quintile,Somewhat concerned,0.07521482942850381,1427,20678,0.07515074603312465,0.07527891282388298
2002,1st Quintile,Not concerned at all,0.016719375723154708,300,20678,0.01668822112759679,0.016750530318712625
2002,2nd Quintile,Very concerned,0.10748266701643654,2071,20678,0.10740740932449998,0.1075579247083731
2002,2nd Quintile,Somewhat concerned,0.0780991510519166,1583,20678,0.07803395240057914,0.07816434970325406
2002,2nd Quintile,Not concerned at all,0.014118682542160385,263,20678,0.014090015508704158,0.014147349575616612
2002,3rd Quintile,Very concerned,0.10421041773381867,2061,20678,0.10413617876679546,0.10428465670084189
2002,3rd Quintile,Somewhat concerned,0.08307622903480906,1698,20678,0.08300916674908387,0.08314329132053425
2002,3rd Quintile,Not concerned at all,0.01382872407718097,285,20678,0.013800348769572627,0.013857099384789314
2002,4th Quintile,Very concerned,0.10079940774201578,2025,20678,0.10072625499646636,0.1008725604875652
2002,4th Quintile,Somewhat concerned,0.09136490439554747,1971,20678,0.09129489476207844,0.09143491402901649
2002,4th Quintile,Not concerned at all,0.015760298464209184,341,20678,0.015730035880286753,0.015790561048131615
2002,5th Quintile,Very concerned,0.08830003589163365,2069,20678,0.08823109454580469,0.08836897723746262
2002,5th Quintile,Somewhat concerned,0.0903557047245423,2355,20678,0.09028604416843695,0.09042536528064764
2002,5th Quintile,Not concerned at all,0.021163293155465404,536,20678,0.021128321185573923,0.021198265125356885
2003,1st Quintile,Very concerned,0.08882330323343397,1535,22058,0.08875552425308637,0.08889108221378157
2003,1st Quintile,Somewhat concerned,0.08173330910520557,1525,22058,0.08166803901307298,0.08179857919733816
2003,1st Quintile,Not concerned at all,0.018847678583905996,319,22058,0.018815279896147195,0.018880077271664797
2003,2nd Quintile,Very concerned,0.09282296237846153,1853,22058,0.09275382641718875,0.09289209833973432
2003,2nd Quintile,Somewhat concerned,0.08573093112292376,1727,22058,0.08566422955344859,0.08579763269239894
2003,2nd Quintile,Not concerned at all,0.01322395038801398,277,22058,0.013196734646303441,0.01325116612972452
2003,3rd Quintile,Very concerned,0.09242448035908772,1887,22058,0.09235547780530602,0.09249348291286942
2003,3rd Quintile,Somewhat concerned,0.08948803160112095,1928,22058,0.08942002429437093,0.08955603890787098
2003,3rd Quintile,Not concerned at all,0.014712660182460544,287,22058,0.014683975019440762,0.014741345345480326
2003,4th Quintile,Very concerned,0.08868615183099915,1819,22058,0.08861842010242223,0.08875388355957607
2003,4th Quintile,Somewhat concerned,0.09971795139790281,2192,22058,0.09964656651718541,0.0997893362786202
2003,4th Quintile,Not concerned at all,0.018505559844891172,400,22058,0.018473450953951275,0.01853766873583107
2003,5th Quintile,Very concerned,0.08536738878466024,2221,22058,0.08530081555769439,0.08543396201162609
2003,5th Quintile,Somewhat concerned,0.1061378739657437,3310,22058,0.10606449007581166,0.10621125785567574
2003,5th Quintile,Not concerned at all,0.023777767221188788,778,22058,0.023741468598071573,0.023814065844306002
2004,1st Quintile,Very concerned,0.08321312339382546,1385,21488,0.08314741435337102,0.0832788324342799
2004,1st Quintile,Somewhat concerned,0.08373225864526561,1505,21488,0.08366636362117556,0.08379815366935565
2004,1st Quintile,Not concerned at all,0.021571988243541344,374,21488,0.021537425791510655,0.021606550695572033
2004,2nd Quintile,Very concerned,0.09413399017189411,1794,21488,0.09406451970211933,0.09420346064166889
2004,2nd Quintile,Somewhat concerned,0.07847227956007549,1654,21488,0.0784083049929808,0.07853625412717018
2004,2nd Quintile,Not concerned at all,0.019474813713502424,345,21488,0.019441939069965195,0.019507688357039654
2004,3rd Quintile,Very concerned,0.09401119304944358,1835,21488,0.09394176320092595,0.09408062289796121
2004,3rd Quintile,Somewhat concerned,0.08602172402638207,1732,21488,0.0859550176994969,0.08608843035326724
2004,3rd Quintile,Not concerned at all,0.017947950301315605,354,21488,0.017916366114346778,0.017979534488284432
2004,4th Quintile,Very concerned,0.0940092290533267,1898,21488,0.09393979985479146,0.09407865825186194
2004,4th Quintile,Somewhat concerned,0.09541385547457873,2057,21488,0.09534396375788814,0.09548374719126931
2004,4th Quintile,Not concerned at all,0.01565453718634962,366,21488,0.01562500545508499,0.015684068917614247
2004,5th Quintile,Very concerned,0.08420884894684258,2240,21488,0.08414278384536132,0.08427491404832384
2004,5th Quintile,Somewhat concerned,0.10416624645753574,3060,21488,0.10409357359986926,0.10423891931520221
2004,5th Quintile,Not concerned at all,0.027967961776120924,889,21488,0.02792873652632102,0.028007187025920827
2005,1st Quintile,Very concerned,0.09685174302239861,1570,20590,0.09678158455491334,0.09692190148988389
2005,1st Quintile,Somewhat concerned,0.07170697881396995,1232,20590,0.07164577618121784,0.07176818144672206
2005,1st Quintile,Not concerned at all,0.019533596239649897,333,20590,0.019500767492341246,0.01956642498695855
2005,2nd Quintile,Very concerned,0.1040310058287662,1922,20590,0.1039585831243152,0.1041034285332172
2005,2nd Quintile,Somewhat concerned,0.07499576867772441,1441,20590,0.07493328924332013,0.07505824811212869
2005,2nd Quintile,Not concerned at all,0.01616253527303224,310,20590,0.016132622045772493,0.01619244850029199
2005,3rd Quintile,Very concerned,0.10205790133053946,1926,20590,0.10198608977525742,0.10212971288582151
2005,3rd Quintile,Somewhat concerned,0.07786807941168011,1487,20590,0.0778045136714432,0.07793164515191703
2005,3rd Quintile,Not concerned at all,0.016914917948355833,303,20590,0.016884328098172415,0.01694550779853925
2005,4th Quintile,Very concerned,0.0982133525525934,1970,20590,0.09814275591486003,0.09828394919032678
2005,4th Quintile,Somewhat concerned,0.08896243643427384,1840,20590,0.08889490307928063,0.08902996978926705
2005,4th Quintile,Not concerned at all,0.017489037387994375,371,20590,0.017457941819230296,0.017520132956758454
2005,5th Quintile,Very concerned,0.09079992376122269,2311,20590,0.09073176537125646,0.09086808215118891
2005,5th Quintile,Somewhat concerned,0.09939624519517479,2765,20590,0.09932527128780788,0.09946721910254169
2005,5th Quintile,Not concerned at all,0.025016478122624107,809,20590,0.02497943065121359,0.025053525594034624
2006,1st Quintile,Very concerned,0.08702053777033983,1331,19209,0.08694848607753469,0.08709258946314496
2006,1st Quintile,Somewhat concerned,0.08011647338495743,1250,19209,0.08004707807241894,0.08018586869749593
2006,1st Quintile,Not concerned at all,0.023022130018970598,343,19209,0.022983793037262952,0.023060467000678243
2006,2nd Quintile,Very concerned,0.10061685344698747,1645,19209,0.10053995624429135,0.10069375064968358
2006,2nd Quintile,Somewhat concerned,0.07864220384712944,1354,19209,0.07857339491806759,0.0787110127761913
2006,2nd Quintile,Not concerned at all,0.014340429474206008,257,19209,0.014310038308825808,0.014370820639586208
2006,3rd Quintile,Very concerned,0.09100016445724649,1690,19209,0.0909266444071673,0.09107368450732567
2006,3rd Quintile,Somewhat concerned,0.08605211751588344,1628,19209,0.085980429873209,0.08612380515855789
2006,3rd Quintile,Not concerned at all,0.018880273319322887,301,19209,0.018845482236501433,0.01891506440214434
2006,4th Quintile,Very concerned,0.0892485097433752,1668,19209,0.0891756306040583,0.0893213888826921
2006,4th Quintile,Somewhat concerned,0.09418762750831403,1863,19209,0.09411296220111236,0.0942622928155157
2006,4th Quintile,Not concerned at all,0.020031754702800803,392,19209,0.019995939426858546,0.02006756997874306
2006,5th Quintile,Very concerned,0.0807896072463929,1913,19209,0.08071994651745318,0.08085926797533263
2006,5th Quintile,Somewhat concerned,0.1054560991518094,2772,19209,0.1053775865292989,0.10553461177431989
2006,5th Quintile,Not concerned at all,0.030595218412264077,802,19209,0.030551195156185314,0.03063924166834284
2007,1st Quintile,Very concerned,0.08862651546902807,1441,20370,0.08855868225214811,0.08869434868590803
2007,1st Quintile,Somewhat concerned,0.08025596371912046,1317,20370,0.08019111751951072,0.0803208099187302
2007,1st Quintile,Not concerned at all,0.023577243308999095,385,20370,0.02354102919699687,0.023613457421001318
2007,2nd Quintile,Very concerned,0.09614405257186932,1801,20370,0.09607369299750075,0.0962144121462379
2007,2nd Quintile,Somewhat concerned,0.07683807673056156,1440,20370,0.07677450858150568,0.07690164487961744
2007,2nd Quintile,Not concerned at all,0.01663849168327131,295,20370,0.01660796174256564,0.01666902162397698
2007,3rd Quintile,Very concerned,0.09568352531298308,1830,20370,0.09561331657172602,0.09575373405424013
2007,3rd Quintile,Somewhat concerned,0.08299945582828658,1623,20370,0.08293360900909665,0.08306530264747651
2007,3rd Quintile,Not concerned at all,0.0188939136942244,363,20370,0.018861417587676392,0.018926409800772405
2007,4th Quintile,Very concerned,0.09143493587442045,1903,20370,0.09136614252094956,0.09150372922789134
2007,4th Quintile,Somewhat concerned,0.09133416789894229,1947,20370,0.0912654086508806,0.09140292714700397
2007,4th Quintile,Not concerned at all,0.021627844937307718,443,20370,0.021593125630384846,0.02166256424423059
2007,5th Quintile,Very concerned,0.0814760611122677,2021,20370,0.08141076720864193,0.08154135501589346
2007,5th Quintile,Somewhat concerned,0.10493190852947432,2751,20370,0.10485876191920218,0.10500505513974645
2007,5th Quintile,Not concerned at all,0.02953784332924371,810,20370,0.029497433122240888,0.029578253536246532
2008,1st Quintile,Very concerned,0.08299889409193799,1309,19239,0.08293328086041941,0.08306450732345656
2008,1st Quintile,Somewhat concerned,0.08263422925726906,1289,19239,0.08256874730766535,0.08269971120687276
2008,1st Quintile,Not concerned at all,0.02489056230376813,402,19239,0.02485351007139973,0.02492761453613653
2008,2nd Quintile,Very concerned,0.09068004297417324,1555,19239,0.09061174865731741,0.09074833729102907
2008,2nd Quintile,Somewhat concerned,0.08274926977267634,1467,19239,0.0826837463668788,0.08281479317847389
2008,2nd Quintile,Not concerned at all,0.019717738174059984,321,19239,0.01968467272197311,0.019750803626146857
2008,3rd Quintile,Very concerned,0.08202198321846312,1558,19239,0.08195672253486397,0.08208724390206226
2008,3rd Quintile,Somewhat concerned,0.09495392648619527,1791,19239,0.09488420571961739,0.09502364725277315
2008,3rd Quintile,Not concerned at all,0.02128940448367869,408,19239,0.02125507405338689,0.021323734913970487
2008,4th Quintile,Very concerned,0.08049401772195762,1478,19239,0.08042931397558735,0.08055872146832789
2008,4th Quintile,Somewhat concerned,0.09911967832165969,1944,19239,0.09904860872717833,0.09919074791614105
2008,4th Quintile,Not concerned at all,0.025108128150137396,499,19239,0.025070918487011668,0.025145337813263124
2008,5th Quintile,Very concerned,0.06817236248316347,1607,19239,0.06811241895362885,0.06823230601269809
2008,5th Quintile,Somewhat concerned,0.10634825158386868,2669,19239,0.10627493205308271,0.10642157111465465
2008,5th Quintile,Not concerned at all,0.0388215109769913,942,19239,0.03877556911595119,0.038867452838031405
2009,1st Quintile,Very concerned,0.07473026177687565,1123,17929,0.07466771674364399,0.07479280681010732
2009,1st Quintile,Somewhat concerned,0.08944583085511269,1331,17929,0.08937795061943635,0.08951371109078904
2009,1st Quintile,Not concerned at all,0.028704655102328173,405,17929,0.02866493940276097,0.028744370801895375
2009,2nd Quintile,Very concerned,0.07472876258773234,1231,17929,0.07466621813120292,0.07479130704426176
2009,2nd Quintile,Somewhat concerned,0.09448487329913766,1561,17929,0.09441530051326838,0.09455444608500693
2009,2nd Quintile,Not concerned at all,0.022440681318452563,358,17929,0.022405452346016576,0.02247591029088855
2009,3rd Quintile,Very concerned,0.07027063281564716,1208,17929,0.07020983673205451,0.07033142889923981
2009,3rd Quintile,Somewhat concerned,0.10143260751734964,1735,17929,0.10136079923823742,0.10150441579646187
2009,3rd Quintile,Not concerned at all,0.027916713540319823,477,17929,0.02787753084747031,0.027955896233169335
2009,4th Quintile,Very concerned,0.06577822624864128,1222,17929,0.06571926367002565,0.06583718882725692
2009,4th Quintile,Somewhat concerned,0.1070936099313465,1964,17929,0.10702005782045744,0.10716716204223557
2009,4th Quintile,Not concerned at all,0.02985077430454436,533,17929,0.029810297383676757,0.02989125122541196
2009,5th Quintile,Very concerned,0.049307355124862715,1122,17929,0.04925585760458627,0.04935885264513916
2009,5th Quintile,Somewhat concerned,0.11707985623024116,2580,17929,0.11700338251324847,0.11715632994723384
2009,5th Quintile,Not concerned at all,0.04673515934740837,1079,17929,0.046684955263344055,0.04678536343147269
2010,1st Quintile,Very concerned,0.07878089945505179,1119,16554,0.07871346421732826,0.07884833469277532
2010,1st Quintile,Somewhat concerned,0.07527901568743893,1150,16554,0.07521297109252592,0.07534506028235194
2010,1st Quintile,Not concerned at all,0.023957917696915423,366,16554,0.023919639298002837,0.02399619609582801
2010,2nd Quintile,Very concerned,0.08235919682660786,1312,16554,0.08229038115260241,0.08242801250061331
2010,2nd Quintile,Somewhat concerned,0.08539811869410886,1338,16554,0.08532816105331101,0.08546807633490672
2010,2nd Quintile,Not concerned at all,0.021375253299523677,326,16554,0.021339049121636058,0.021411457477411296
2010,3rd Quintile,Very concerned,0.0811055176750213,1231,16554,0.08103718113587062,0.08117385421417199
2010,3rd Quintile,Somewhat concerned,0.09448605756374766,1549,16554,0.09441283812536583,0.09455927700212949
2010,3rd Quintile,Not concerned at all,0.024914049762752535,385,16554,0.024875034137466723,0.024953065388038348
2010,4th Quintile,Very concerned,0.07592095099592833,1263,16554,0.07585464842939145,0.0759872535624652
2010,4th Quintile,Somewhat concerned,0.10030761637169645,1654,16554,0.10023241791363938,0.10038281482975353
2010,4th Quintile,Not concerned at all,0.03437103501273332,501,16554,0.034325431698567485,0.03441663832689916
2010,5th Quintile,Very concerned,0.06211536224985495,1172,16554,0.062054943855341965,0.062175780644367934
2010,5th Quintile,Somewhat concerned,0.11427943368265002,2270,16554,0.11419979439574991,0.11435907296955013
2010,5th Quintile,Not concerned at all,0.04534957502596888,918,16554,0.04529749109504341,0.04540165895689435
2011,1st Quintile,Very concerned,0.07084661133186429,979,15569,0.07077252930655258,0.070920693357176
2011,1st Quintile,Somewhat concerned,0.07828464275614502,1119,15569,0.07820708123873368,0.07836220427355636
2011,1st Quintile,Not concerned at all,0.023848439724823325,339,15569,0.023804384420056227,0.023892495029590424
2011,2nd Quintile,Very concerned,0.06916481502381984,1040,15569,0.06909155136502604,0.06923807868261364
2011,2nd Quintile,Somewhat concerned,0.08841609712919977,1307,15569,0.0883341236077324,0.08849807065066714
2011,2nd Quintile,Not concerned at all,0.028319596671243417,387,15569,0.02827169895000159,0.028367494392485246
2011,3rd Quintile,Very concerned,0.07349749417380927,1053,15569,0.07342214661891759,0.07357284172870095
2011,3rd Quintile,Somewhat concerned,0.1002350455490789,1517,15569,0.10014833260513059,0.10032175849302721
2011,3rd Quintile,Not concerned at all,0.0321755506140757,493,15569,0.0321245974818292,0.032226503746322195
2011,4th Quintile,Very concerned,0.07196202367125164,1069,15569,0.07188740557642682,0.07203664176607645
2011,4th Quintile,Somewhat concerned,0.10391626984876992,1598,15569,0.10382815975392307,0.10400437994361678
2011,4th Quintile,Not concerned at all,0.03591639282825677,536,15569,0.03586266326581105,0.035970122390702484
2011,5th Quintile,Very concerned,0.05181002551007041,913,15569,0.05174602783739886,0.051874023182741966
2011,5th Quintile,Somewhat concerned,0.11729702133519176,2148,15569,0.11720411177888469,0.11738993089149884
2011,5th Quintile,Not concerned at all,0.05430997383240003,1071,15569,0.0542445367693119,0.054375410895488155
2012,1st Quintile,Very concerned,0.06421274346907381,1168,17940,0.06414756821872299,0.06427791871942463
2012,1st Quintile,Somewhat concerned,0.07992699428109823,1338,17940,0.07985489325968902,0.07999909530250744
2012,1st Quintile,Not concerned at all,0.030710173265687497,503,17940,0.030664300862513344,0.03075604566886165
2012,2nd Quintile,Very concerned,0.06981472110027803,1183,17940,0.06974696603520084,0.06988247616535523
