year,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Somewhat concerned,0.40977,1693,4014,0.39455,0.42498
2002,3rd Quintile,Not concerned at all,0.06883,277,4014,0.06100,0.07667
2002,4th Quintile,Very concerned,0.48557,2032,4349,0.47071,0.50043
2002,4th Quintile,Somewhat concerned,0.43637,1960,4349,0.42163,0.45111
2002,4th Quintile,Not concerned at all,0.07806,357,4349,0.07008,0.08603
2002,5th Quintile,Very concerned,0.44327,2096,4987,0.42948,0.45706
2002,5th Quintile,Somewhat concerned,0.45413,2367,4987,0.44031,0.46795
2002,5th Quintile,Not concerned at all,0.10259,524,4987,0.09417,0.11101
2003,1st Quintile,Very concerned,0.47357,1552,3390,0.45676,0.49039
2003,1st Quintile,Somewhat concerned,0.42541,1513,3390,0.40877,0.44206
2003,1st Quintile,Not concerned at all,0.10101,325,3390,0.09087,0.11116
2003,2nd Quintile,Very concerned,0.48556,1854,3838,0.46975,0.50137
2003,2nd Quintile,Somewhat concerned,0.44775,1717,3838,0.43201,0.46348
2003,2nd Quintile,Not concerned at all,0.06669,267,3838,0.05880,0.07459
2003,3rd Quintile,Very concerned,0.46598,1860,4047,0.45061,0.48135
2003,3rd Quintile,Somewhat concerned,0.45414,1897,4047,0.43880,0.46949
2003,3rd Quintile,Not concerned at all,0.07988,290,4047,0.07153,0.08823
2003,4th Quintile,Very concerned,0.42518,1813,4450,0.41065,0.43970
2003,4th Quintile,Somewhat concerned,0.48893,2236,4450,0.47424,0.50362
2003,4th Quintile,Not concerned at all,0.08590,401,4450,0.07766,0.09413
2003,5th Quintile,Very concerned,0.39852,2236,6333,0.38646,0.41058
2003,5th Quintile,Somewhat concerned,0.49150,3319,6333,0.47919,0.50381
2003,5th Quintile,Not concerned at all,0.10998,778,6333,0.10227,0.11768
2004,1st Quintile,Very concerned,0.43617,1365,3229,0.41906,0.45327
2004,1st Quintile,Somewhat concerned,0.44551,1493,3229,0.42836,0.46266
2004,1st Quintile,Not concerned at all,0.11832,371,3229,0.10718,0.12947
2004,2nd Quintile,Very concerned,0.49571,1789,3763,0.47973,0.51168
2004,2nd Quintile,Somewhat concerned,0.40322,1621,3763,0.38755,0.41890
2004,2nd Quintile,Not concerned at all,0.10107,353,3763,0.09144,0.11070
2004,3rd Quintile,Very concerned,0.47698,1870,3993,0.46149,0.49248
2004,3rd Quintile,Somewhat concerned,0.43776,1779,3993,0.42237,0.45315
2004,3rd Quintile,Not concerned at all,0.08526,344,3993,0.07660,0.09392
2004,4th Quintile,Very concerned,0.45355,1897,4322,0.43871,0.46839
2004,4th Quintile,Somewhat concerned,0.46799,2054,4322,0.45311,0.48287
2004,4th Quintile,Not concerned at all,0.07846,371,4322,0.07044,0.08648
2004,5th Quintile,Very concerned,0.39153,2231,6181,0.37936,0.40370
2004,5th Quintile,Somewhat concerned,0.47939,3061,6181,0.46693,0.49184
2004,5th Quintile,Not concerned at all,0.12908,889,6181,0.12072,0.13744
2005,1st Quintile,Very concerned,0.51511,1577,3130,0.49760,0.53263
2005,1st Quintile,Somewhat concerned,0.38107,1228,3130,0.36406,0.39809
2005,1st Quintile,Not concerned at all,0.10381,325,3130,0.09313,0.11450
2005,2nd Quintile,Very concerned,0.53288,1887,3618,0.51662,0.54914
2005,2nd Quintile,Somewhat concerned,0.38582,1422,3618,0.36996,0.40168
2005,2nd Quintile,Not concerned at all,0.08130,309,3618,0.07239,0.09021
2005,3rd Quintile,Very concerned,0.52112,1934,3738,0.50511,0.53714
2005,3rd Quintile,Somewhat concerned,0.39329,1496,3738,0.37763,0.40896
2005,3rd Quintile,Not concerned at all,0.08558,308,3738,0.07661,0.09455
2005,4th Quintile,Very concerned,0.48196,2032,4278,0.46698,0.49693
2005,4th Quintile,Somewhat concerned,0.43449,1872,4278,0.41963,0.44934
2005,4th Quintile,Not concerned at all,0.08355,374,4278,0.07526,0.09185
2005,5th Quintile,Very concerned,0.41796,2269,5826,0.40529,0.43062
2005,5th Quintile,Somewhat concerned,0.46222,2747,5826,0.44942,0.47502
2005,5th Quintile,Not concerned at all,0.11982,810,5826,0.11148,0.12816
2006,1st Quintile,Very concerned,0.45348,1319,2912,0.43539,0.47156
2006,1st Quintile,Somewhat concerned,0.42594,1258,2912,0.40798,0.44390
2006,1st Quintile,Not concerned at all,0.12058,335,2912,0.10875,0.13241
2006,2nd Quintile,Very concerned,0.52591,1670,3291,0.50885,0.54298
2006,2nd Quintile,Somewhat concerned,0.40302,1368,3291,0.38626,0.41978
2006,2nd Quintile,Not concerned at all,0.07107,253,3291,0.06229,0.07985
2006,3rd Quintile,Very concerned,0.46065,1651,3553,0.44426,0.47704
2006,3rd Quintile,Somewhat concerned,0.43766,1584,3553,0.42134,0.45397
2006,3rd Quintile,Not concerned at all,0.10169,318,3553,0.09175,0.11163
2006,4th Quintile,Very concerned,0.44121,1685,3954,0.42573,0.45669
2006,4th Quintile,Somewhat concerned,0.46241,1884,3954,0.44686,0.47795
2006,4th Quintile,Not concerned at all,0.09638,385,3954,0.08718,0.10558
2006,5th Quintile,Very concerned,0.37223,1922,5499,0.35945,0.38501
2006,5th Quintile,Somewhat concerned,0.48658,2773,5499,0.47336,0.49979
2006,5th Quintile,Not concerned at all,0.14119,804,5499,0.13199,0.15040
2007,1st Quintile,Very concerned,0.45866,1449,3162,0.44129,0.47603
2007,1st Quintile,Somewhat concerned,0.42270,1337,3162,0.40548,0.43992
2007,1st Quintile,Not concerned at all,0.11864,376,3162,0.10737,0.12991
2007,2nd Quintile,Very concerned,0.50804,1776,3492,0.49146,0.52463
2007,2nd Quintile,Somewhat concerned,0.40227,1415,3492,0.38600,0.41853
2007,2nd Quintile,Not concerned at all,0.08969,301,3492,0.08021,0.09917
2007,3rd Quintile,Very concerned,0.48641,1855,3848,0.47061,0.50220
2007,3rd Quintile,Somewhat concerned,0.41720,1620,3848,0.40162,0.43278
2007,3rd Quintile,Not concerned at all,0.09639,373,3848,0.08707,0.10572
2007,4th Quintile,Very concerned,0.44747,1907,4290,0.43259,0.46235
2007,4th Quintile,Somewhat concerned,0.44536,1949,4290,0.43048,0.46023
2007,4th Quintile,Not concerned at all,0.10717,434,4290,0.09792,0.11643
2007,5th Quintile,Very concerned,0.37566,2009,5578,0.36295,0.38837
2007,5th Quintile,Somewhat concerned,0.48772,2757,5578,0.47460,0.50083
2007,5th Quintile,Not concerned at all,0.13663,812,5578,0.12761,0.14564
2008,1st Quintile,Very concerned,0.43144,1292,2956,0.41358,0.44929
2008,1st Quintile,Somewhat concerned,0.43622,1270,2956,0.41834,0.45410
2008,1st Quintile,Not concerned at all,0.13235,394,2956,0.12013,0.14457
2008,2nd Quintile,Very concerned,0.47028,1550,3364,0.45341,0.48715
2008,2nd Quintile,Somewhat concerned,0.42626,1487,3364,0.40955,0.44298
2008,2nd Quintile,Not concerned at all,0.10346,327,3364,0.09316,0.11375
2008,3rd Quintile,Very concerned,0.41423,1573,3803,0.39857,0.42988
2008,3rd Quintile,Somewhat concerned,0.47887,1818,3803,0.46299,0.49475
2008,3rd Quintile,Not concerned at all,0.10690,412,3803,0.09708,0.11672
2008,4th Quintile,Very concerned,0.39822,1482,3868,0.38279,0.41365
2008,4th Quintile,Somewhat concerned,0.48139,1889,3868,0.46564,0.49713
2008,4th Quintile,Not concerned at all,0.12040,497,3868,0.11014,0.13065
2008,5th Quintile,Very concerned,0.31793,1610,5248,0.30533,0.33053
2008,5th Quintile,Somewhat concerned,0.50050,2696,5248,0.48697,0.51403
2008,5th Quintile,Not concerned at all,0.18157,942,5248,0.17114,0.19200
2009,1st Quintile,Very concerned,0.38329,1108,2848,0.36543,0.40115
2009,1st Quintile,Somewhat concerned,0.46576,1335,2848,0.44744,0.48408
2009,1st Quintile,Not concerned at all,0.15095,405,2848,0.13780,0.16410
2009,2nd Quintile,Very concerned,0.39350,1226,3144,0.37642,0.41058
2009,2nd Quintile,Somewhat concerned,0.49341,1561,3144,0.47593,0.51089
2009,2nd Quintile,Not concerned at all,0.11308,357,3144,0.10201,0.12416
2009,3rd Quintile,Very concerned,0.35699,1221,3396,0.34088,0.37311
2009,3rd Quintile,Somewhat concerned,0.50090,1699,3396,0.48409,0.51772
2009,3rd Quintile,Not concerned at all,0.14210,476,3396,0.13036,0.15385
2009,4th Quintile,Very concerned,0.32388,1223,3755,0.30891,0.33885
2009,4th Quintile,Somewhat concerned,0.53026,1991,3755,0.51430,0.54623
2009,4th Quintile,Not concerned at all,0.14586,541,3755,0.13457,0.15715
2009,5th Quintile,Very concerned,0.22814,1128,4786,0.21625,0.24003
2009,5th Quintile,Somewhat concerned,0.55153,2585,4786,0.53744,0.56562
2009,5th Quintile,Not concerned at all,0.22032,1073,4786,0.20858,0.23207
2010,1st Quintile,Very concerned,0.44222,1097,2562,0.42299,0.46146
2010,1st Quintile,Somewhat concerned,0.42612,1114,2562,0.40697,0.44527
2010,1st Quintile,Not concerned at all,0.13166,351,2562,0.11856,0.14475
2010,2nd Quintile,Very concerned,0.44035,1323,2993,0.42256,0.45814
2010,2nd Quintile,Somewhat concerned,0.44155,1341,2993,0.42376,0.45934
2010,2nd Quintile,Not concerned at all,0.11810,329,2993,0.10653,0.12966
2010,3rd Quintile,Very concerned,0.39569,1227,3195,0.37874,0.41265
2010,3rd Quintile,Somewhat concerned,0.48146,1572,3195,0.46413,0.49879
2010,3rd Quintile,Not concerned at all,0.12285,396,3195,0.11146,0.13423
2010,4th Quintile,Very concerned,0.36868,1295,3459,0.35260,0.38476
2010,4th Quintile,Somewhat concerned,0.47062,1664,3459,0.45399,0.48726
2010,4th Quintile,Not concerned at all,0.16069,500,3459,0.14845,0.17293
2010,5th Quintile,Very concerned,0.27565,1155,4345,0.26236,0.28894
2010,5th Quintile,Somewhat concerned,0.51755,2270,4345,0.50269,0.53241
2010,5th Quintile,Not concerned at all,0.20680,920,4345,0.19475,0.21884
2011,1st Quintile,Very concerned,0.41210,1002,2469,0.39268,0.43152
2011,1st Quintile,Somewhat concerned,0.44866,1124,2469,0.42904,0.46828
2011,1st Quintile,Not concerned at all,0.13925,343,2469,0.12559,0.15290
2011,2nd Quintile,Very concerned,0.36923,1010,2698,0.35102,0.38745
2011,2nd Quintile,Somewhat concerned,0.47749,1307,2698,0.45863,0.49634
2011,2nd Quintile,Not concerned at all,0.15328,381,2698,0.13969,0.16688
2011,3rd Quintile,Very concerned,0.36239,1065,3057,0.34534,0.37943
2011,3rd Quintile,Somewhat concerned,0.48343,1498,3057,0.46571,0.50114
2011,3rd Quintile,Not concerned at all,0.15419,494,3057,0.14138,0.16699
2011,4th Quintile,Very concerned,0.33450,1067,3273,0.31833,0.35066
2011,4th Quintile,Somewhat concerned,0.49864,1665,3273,0.48151,0.51577
2011,4th Quintile,Not concerned at all,0.16686,541,3273,0.15409,0.17964
2011,5th Quintile,Very concerned,0.23109,910,4072,0.21814,0.24404
2011,5th Quintile,Somewhat concerned,0.52305,2095,4072,0.50770,0.53839
2011,5th Quintile,Not concerned at all,0.24587,1067,4072,0.23264,0.25909
2012,1st Quintile,Very concerned,0.37185,1184,3019,0.35460,0.38909
2012,1st Quintile,Somewhat concerned,0.45691,1337,3019,0.43914,0.47468
2012,1st Quintile,Not concerned at all,0.17125,498,3019,0.15780,0.18469
2012,2nd Quintile,Very concerned,0.36304,1165,3146,0.34623,0.37985
2012,2nd Quintile,Somewhat concerned,0.47771,1508,3146,0.46025,0.49517
2012,2nd Quintile,Not concerned at all,0.15925,473,3146,0.14646,0.17204
2012,3rd Quintile,Very concerned,0.34653,1198,3462,0.33068,0.36238
2012,3rd Quintile,Somewhat concerned,0.48149,1681,3462,0.46484,0.49813
2012,3rd Quintile,Not concerned at all,0.17198,583,3462,0.15941,0.18456
2012,4th Quintile,Very concerned,0.28291,1008,3792,0.26857,0.29724
2012,4th Quintile,Somewhat concerned,0.52531,2025,3792,0.50941,0.54120
2012,4th Quintile,Not concerned at all,0.19179,759,3792,0.17926,0.20432
2012,5th Quintile,Very concerned,0.21538,957,4522,0.20340,0.22737
2012,5th Quintile,Somewhat concerned,0.50090,2311,4522,0.48632,0.51547
2012,5th Quintile,Not concerned at all,0.28372,1254,4522,0.27058,0.29686
2013,1st Quintile,Very concerned,0.37886,1197,3081,0.36173,0.39599
2013,1st Quintile,Somewhat concerned,0.46001,1400,3081,0.44240,0.47761
2013,1st Quintile,Not concerned at all,0.16113,484,3081,0.14815,0.17412
2013,2nd Quintile,Very concerned,0.35118,1237,3424,0.33519,0.36717
2013,2nd Quintile,Somewhat concerned,0.47748,1647,3424,0.46075,0.49422
2013,2nd Quintile,Not concerned at all,0.17133,540,3424,0.15871,0.18395
2013,3rd Quintile,Very concerned,0.34279,1216,3576,0.32723,0.35835
2013,3rd Quintile,Somewhat concerned,0.49233,1769,3576,0.47594,0.50871
2013,3rd Quintile,Not concerned at all,0.16489,591,3576,0.15272,0.17705
2013,4th Quintile,Very concerned,0.28133,1119,3904,0.26723,0.29544
2013,4th Quintile,Somewhat concerned,0.50932,2004,3904,0.49364,0.52500
2013,4th Quintile,Not concerned at all,0.20935,781,3904,0.19658,0.22211
2013,5th Quintile,Very concerned,0.20737,986,4777,0.19587,0.21887
2013,5th Quintile,Somewhat concerned,0.51303,2480,4777,0.49886,0.52721
2013,5th Quintile,Not concerned at all,0.27959,1311,4777,0.26686,0.29232
2014,1st Quintile,Very concerned,0.35191,2085,5778,0.33959,0.36422
2014,1st Quintile,Somewhat concerned,0.46084,2654,5778,0.44799,0.47369
2014,1st Quintile,Not concerned at all,0.18725,1039,5778,0.17719,0.19731
2014,2nd Quintile,Very concerned,0.37737,1909,5474,0.36453,0.39021
2014,2nd Quintile,Somewhat concerned,0.44616,2625,5474,0.43299,0.45933
2014,2nd Quintile,Not concerned at all,0.17647,940,5474,0.16637,0.18657
2014,3rd Quintile,Very concerned,0.35413,1697,5144,0.34106,0.36721
2014,3rd Quintile,Somewhat concerned,0.48040,2521,5144,0.46674,0.49405
2014,3rd Quintile,Not concerned at all,0.16547,926,5144,0.15531,0.17562
2014,4th Quintile,Very concerned,0.29464,1516,5148,0.28218,0.30709
2014,4th Quintile,Somewhat concerned,0.51218,2601,5148,0.49852,0.52584
2014,4th Quintile,Not concerned at all,0.19318,1031,5148,0.18240,0.20397
2014,5th Quintile,Very concerned,0.22435,1225,5395,0.21322,0.23549
2014,5th Quintile,Somewhat concerned,0.52113,2785,5395,0.50779,0.53446
2014,5th Quintile,Not concerned at all,0.25452,1385,5395,0.24290,0.26615
2015,1st Quintile,Very concerned,0.40416,2072,5034,0.39061,0.41772
2015,1st Quintile,Somewhat concerned,0.43547,2207,5034,0.42177,0.44917
2015,1st Quintile,Not concerned at all,0.16036,755,5034,0.15023,0.17050
2015,2nd Quintile,Very concerned,0.43866,2077,5198,0.42516,0.45215
2015,2nd Quintile,Somewhat concerned,0.42514,2353,5198,0.41170,0.43858
2015,2nd Quintile,Not concerned at all,0.13620,768,5198,0.12687,0.14553
2015,3rd Quintile,Very concerned,0.41231,1804,4814,0.39840,0.42622
2015,3rd Quintile,Somewhat concerned,0.45023,2263,4814,0.43617,0.46428
2015,3rd Quintile,Not concerned at all,0.13746,747,4814,0.12774,0.14719
2015,4th Quintile,Very concerned,0.36824,1603,4732,0.35450,0.38198
2015,4th Quintile,Somewhat concerned,0.46448,2327,4732,0.45027,0.47870
2015,4th Quintile,Not concerned at all,0.16728,802,4732,0.15664,0.17791
2015,5th Quintile,Very concerned,0.27470,1389,5090,0.26244,0.28697
2015,5th Quintile,Somewhat concerned,0.49850,2566,5090,0.48476,0.51224
2015,5th Quintile,Not concerned at all,0.22680,1135,5090,0.21529,0.23830
2016,1st Quintile,Very concerned,0.49461,2531,4970,0.48071,0.50851
2016,1st Quintile,Somewhat concerned,0.38258,1864,4970,0.36906,0.39609
2016,1st Quintile,Not concerned at all,0.12282,575,4970,0.11369,0.13194
2016,2nd Quintile,Very concerned,0.53545,2567,5038,0.52168,0.54922
2016,2nd Quintile,Somewhat concerned,0.35850,1905,5038,0.34526,0.37175
2016,2nd Quintile,Not concerned at all,0.10605,566,5038,0.09754,0.11455
2016,3rd Quintile,Very concerned,0.51170,2291,4588,0.49724,0.52617
2016,3rd Quintile,Somewhat concerned,0.39222,1830,4588,0.37810,0.40635
2016,3rd Quintile,Not concerned at all,0.09607,467,4588,0.08755,0.10460
2016,4th Quintile,Very concerned,0.45968,2064,4608,0.44529,0.47408
2016,4th Quintile,Somewhat concerned,0.42236,1973,4608,0.40810,0.43662
2016,4th Quintile,Not concerned at all,0.11796,571,4608,0.10864,0.12727
2016,5th Quintile,Very concerned,0.37320,1792,4851,0.35959,0.38681
2016,5th Quintile,Somewhat concerned,0.47354,2290,4851,0.45949,0.48759
2016,5th Quintile,Not concerned at all,0.15326,769,4851,0.14312,0.16340
2017,1st Quintile,Very concerned,0.51083,2371,4666,0.49649,0.52518
2017,1st Quintile,Somewhat concerned,0.37047,1758,4666,0.35661,0.38433
2017,1st Quintile,Not concerned at all,0.11870,537,4666,0.10942,0.12798
2017,2nd Quintile,Very concerned,0.49874,2303,4759,0.48454,0.51295
2017,2nd Quintile,Somewhat concerned,0.38862,1871,4759,0.37477,0.40247
2017,2nd Quintile,Not concerned at all,0.11264,585,4759,0.10365,0.12162
2017,3rd Quintile,Very concerned,0.50384,2060,4388,0.48905,0.51864
2017,3rd Quintile,Somewhat concerned,0.37590,1805,4388,0.36157,0.39024
2017,3rd Quintile,Not concerned at all,0.12025,523,4388,0.11063,0.12988
2017,4th Quintile,Very concerned,0.44243,1851,4344,0.42766,0.45720
2017,4th Quintile,Somewhat concerned,0.43608,1900,4344,0.42133,0.45082
2017,4th Quintile,Not concerned at all,0.12150,593,4344,0.11178,0.13121
2017,5th Quintile,Very concerned,0.35899,1536,4543,0.34504,0.37294
2017,5th Quintile,Somewhat concerned,0.46463,2188,4543,0.45012,0.47913
