year,plh0040,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,4th Quintile,0.2370997909561008,27798,0.23210003566640852,0.24209954624579305
2001,Somewhat concerned,2nd Quintile,0.2161954010342172,27798,0.2113561692341358,0.22103463283429858
2001,Somewhat concerned,5th Quintile,0.15909340961601937,27798,0.1547935995812448,0.16339321965079392
2001,Somewhat concerned,1st Quintile,0.1407195511057322,27798,0.13663171023176204,0.14480739197970235
2001,Not concerned at all,3rd Quintile,0.24733727810650888,27798,0.24226510241921276,0.25240945379380497
2001,Not concerned at all,4th Quintile,0.20828402366863905,27798,0.20351024829336628,0.2130577990439118
2001,Not concerned at all,5th Quintile,0.19053254437869824,27798,0.18591582395117395,0.19514926480622252
2001,Not concerned at all,2nd Quintile,0.1816568047337278,27798,0.17712425196168535,0.18618935750577026
2001,Not concerned at all,1st Quintile,0.17218934911242603,27798,0.16775103594103802,0.17662766228381405
2002,Very concerned,3rd Quintile,0.26129065144255276,28961,0.25623068044069564,0.2663506224444099
2002,Very concerned,2nd Quintile,0.23998368844938323,28961,0.2350649739732491,0.24490240292551735
2002,Very concerned,4th Quintile,0.22571108165970027,28961,0.22089629268490116,0.2305258706344994
2002,Very concerned,5th Quintile,0.13854623305127944,28961,0.1345673365464231,0.14252512955613578
2002,Very concerned,1st Quintile,0.1344683453970843,28961,0.13053917554686792,0.13839751524730068
2002,Somewhat concerned,4th Quintile,0.248506032247153,28961,0.24352888474525458,0.25348317974905143
2002,Somewhat concerned,3rd Quintile,0.24004961100462285,28961,0.23513043435381692,0.2449687876554288
2002,Somewhat concerned,2nd Quintile,0.20002255045664674,28961,0.19541545036857186,0.20462965054472163
2002,Somewhat concerned,5th Quintile,0.18480099222009247,28961,0.18033072726181462,0.18927125717837032
2002,Somewhat concerned,1st Quintile,0.12662081407148496,28961,0.1227907744732281,0.1304508536697418
2002,Not concerned at all,4th Quintile,0.24327555289898387,28961,0.23833395491631046,0.24821715088165727
2002,Not concerned at all,5th Quintile,0.23251643753735804,28961,0.22765112586871852,0.23738174920599756
2002,Not concerned at all,3rd Quintile,0.20322773460848775,28961,0.1985931812481542,0.2078622879688213
2002,Not concerned at all,2nd Quintile,0.17692767483562463,28961,0.1725326009617261,0.18132274870952317
2002,Not concerned at all,1st Quintile,0.14405260011954574,28961,0.14000839305157714,0.14809680718751433
2003,Very concerned,3rd Quintile,0.24671802104806337,27727,0.2416436308970247,0.251792411199102
2003,Very concerned,4th Quintile,0.218509276337203,27727,0.21364518766901952,0.22337336500538646
2003,Very concerned,2nd Quintile,0.21058912878376912,27727,0.20578987014227856,0.21538838742525968
2003,Very concerned,5th Quintile,0.2034284474340892,27727,0.19869014400102286,0.20816675086715553
2003,Very concerned,1st Quintile,0.12075512639687534,27727,0.11691971158592405,0.12459054120782663
2003,Somewhat concerned,5th Quintile,0.2682229633158647,27727,0.2630081112031563,0.2734378154285731
2003,Somewhat concerned,4th Quintile,0.237446403049071,27727,0.2324377307902772,0.24245507530786478
2003,Somewhat concerned,3rd Quintile,0.21705574082896617,27727,0.21220335092347256,0.22190813073445978
2003,Somewhat concerned,2nd Quintile,0.17255836112434492,27727,0.16811060138047368,0.17700612086821615
2003,Somewhat concerned,1st Quintile,0.10471653168175321,27727,0.10111246732463589,0.10832059603887054
2003,Not concerned at all,5th Quintile,0.343014521782674,27727,0.337426748606398,0.34860229495895
2003,Not concerned at all,4th Quintile,0.2243365047571357,27727,0.21942639408409745,0.22924661543017397
2003,Not concerned at all,3rd Quintile,0.171256885327992,27727,0.1668224470200047,0.17569132363597928
2003,Not concerned at all,2nd Quintile,0.13670505758637957,27727,0.13266138001168998,0.14074873516106917
2003,Not concerned at all,1st Quintile,0.12468703054581873,27727,0.12079839758539744,0.12857566350624003
2004,Very concerned,3rd Quintile,0.24770946020532067,26790,0.24254013551752476,0.25287878489311655
2004,Very concerned,4th Quintile,0.23854730102660338,26790,0.2334436798199666,0.24365092223324014
2004,Very concerned,5th Quintile,0.20465835081134784,26790,0.199827080775088,0.20948962084760767
2004,Very concerned,2nd Quintile,0.19240534275306326,26790,0.187684984108156,0.1971257013979705
2004,Very concerned,1st Quintile,0.11667954520366486,26790,0.11283516597504548,0.12052392443228424
2004,Somewhat concerned,5th Quintile,0.2621547242890633,26790,0.2568881136844358,0.26742133489369074
2004,Somewhat concerned,4th Quintile,0.2427887065538681,26790,0.23765427348847254,0.24792313961926368
2004,Somewhat concerned,3rd Quintile,0.21404545917847315,26790,0.209133876741047,0.2189570416158993
2004,Somewhat concerned,2nd Quintile,0.16726123738660686,26790,0.1627921200456054,0.17173035472760834
2004,Somewhat concerned,1st Quintile,0.11374987259198859,26790,0.10994777439422168,0.11755197078975549
2004,Not concerned at all,5th Quintile,0.3308270676691729,26790,0.32519277483382414,0.3364613605045217
2004,Not concerned at all,4th Quintile,0.20477664750110572,26790,0.19994434079175116,0.20960895421046027
2004,Not concerned at all,3rd Quintile,0.18841220698805838,26790,0.18372955388316314,0.19309486009295362
2004,Not concerned at all,2nd Quintile,0.14551083591331268,26790,0.14128832615195236,0.149733345674673
2004,Not concerned at all,1st Quintile,0.13047324192835028,26790,0.12643983614252607,0.13450664771417448
2005,Very concerned,3rd Quintile,0.23863045061921115,25520,0.23340075492666573,0.24386014631175656
2005,Very concerned,4th Quintile,0.23457175564574878,25520,0.2293729230007681,0.23977058829072947
2005,Very concerned,5th Quintile,0.20886668748048703,25520,0.20387927644584716,0.2138540985151269
2005,Very concerned,2nd Quintile,0.1899261109376626,25520,0.18511361483316202,0.19473860704216317
2005,Very concerned,1st Quintile,0.1280049953168904,25520,0.12390591720894044,0.1321040734248404
2005,Somewhat concerned,5th Quintile,0.2804380752650588,25520,0.2749265942901751,0.28594955623994256
2005,Somewhat concerned,4th Quintile,0.24967959920773622,25520,0.2443691575364423,0.25499004087903016
2005,Somewhat concerned,3rd Quintile,0.2045904695327974,25520,0.1996410549792086,0.20953988408638619
2005,Somewhat concerned,2nd Quintile,0.15344285214959805,25520,0.14902086773002798,0.1578648365691681
2005,Somewhat concerned,1st Quintile,0.1118490038448095,25520,0.1079819946901522,0.11571601299946681
2005,Not concerned at all,5th Quintile,0.35314174378957625,25520,0.3472777320947698,0.3590057554843827
2005,Not concerned at all,4th Quintile,0.2109108621529469,25520,0.20590558370792494,0.21591614059796888
2005,Not concerned at all,3rd Quintile,0.16707257671699952,25520,0.16249567167441062,0.1716494817595884
2005,Not concerned at all,2nd Quintile,0.14271797369702874,25520,0.1384263964801266,0.14700955091393086
2005,Not concerned at all,1st Quintile,0.12615684364344862,25520,0.12208315447440575,0.13023053281249147
2006,Very concerned,3rd Quintile,0.24612027158098934,27321,0.24101248784112816,0.2512280553208505
2006,Very concerned,4th Quintile,0.23351115421920465,27321,0.22849449603847408,0.23852781239993523
2006,Very concerned,5th Quintile,0.2090203685741998,27321,0.20419884016138412,0.2138418969870155
2006,Very concerned,2nd Quintile,0.1871968962172648,27321,0.1825714911243636,0.19182230131016598
2006,Very concerned,1st Quintile,0.12415130940834142,27321,0.12024111842066287,0.12806150039601996
2006,Somewhat concerned,5th Quintile,0.28842034051189536,27321,0.283048384089755,0.2937922969340357
2006,Somewhat concerned,4th Quintile,0.24331942721840116,27321,0.23823136444898368,0.24840748998781864
2006,Somewhat concerned,3rd Quintile,0.20904273311534557,27321,0.20422101493226408,0.21386445129842707
2006,Somewhat concerned,2nd Quintile,0.14939677528469952,27321,0.1451696813406421,0.15362386922875695
2006,Somewhat concerned,1st Quintile,0.10982072386965835,27321,0.10611315978546257,0.11352828795385414
2006,Not concerned at all,5th Quintile,0.35877862595419846,27321,0.35309107825347585,0.36446617365492107
2006,Not concerned at all,4th Quintile,0.21660305343511452,27321,0.2117184309958618,0.22148767587436724
2006,Not concerned at all,3rd Quintile,0.1674618320610687,27321,0.16303423825444646,0.17188942586769096
2006,Not concerned at all,1st Quintile,0.13120229007633588,27321,0.12719880865720803,0.13520577149546373
2006,Not concerned at all,2nd Quintile,0.12595419847328243,27321,0.12201977415713568,0.1298886227894292
2007,Very concerned,4th Quintile,0.24566473988439305,25385,0.2403690675549991,0.250960412213787
2007,Very concerned,3rd Quintile,0.2335482436638506,25385,0.22834351369784692,0.2387529736298543
2007,Very concerned,5th Quintile,0.22632281013783903,25385,0.22117513006981582,0.23147049020586224
2007,Very concerned,2nd Quintile,0.18663850600266785,25385,0.18184547855184213,0.19143153345349356
2007,Very concerned,1st Quintile,0.10782570031124944,25385,0.10401018249713741,0.11164121812536147
2007,Somewhat concerned,5th Quintile,0.30536284550159676,25385,0.29969713227164857,0.31102855873154495
2007,Somewhat concerned,4th Quintile,0.24336526814227508,25385,0.23808641083290993,0.24864412545164022
2007,Somewhat concerned,3rd Quintile,0.20229049664133905,25385,0.19734878259998404,0.20723221068269407
2007,Somewhat concerned,2nd Quintile,0.1440370003303601,25385,0.13971751485832223,0.14835648580239796
2007,Somewhat concerned,1st Quintile,0.10494438938442903,25385,0.10117412236049947,0.10871465640835859
2007,Not concerned at all,5th Quintile,0.3554006968641115,25385,0.349512646165099,0.36128874756312407
2007,Not concerned at all,4th Quintile,0.21341463414634146,25385,0.20837437905766482,0.2184548892350181
2007,Not concerned at all,3rd Quintile,0.1794425087108014,25385,0.17472204502477504,0.18416297239682775
2007,Not concerned at all,1st Quintile,0.13109756097560976,25385,0.12694562831109038,0.13524949364012914
2007,Not concerned at all,2nd Quintile,0.12064459930313588,25385,0.1166377441067258,0.12465145449954597
2008,Very concerned,4th Quintile,0.24520511454448587,23673,0.23972475995693016,0.2506854691320416
2008,Very concerned,3rd Quintile,0.23068726691529035,23673,0.22532074762895804,0.23605378620162265
2008,Very concerned,5th Quintile,0.22709110282365477,23673,0.221754146664123,0.23242805898318655
2008,Very concerned,2nd Quintile,0.1799413958444326,23673,0.17504792044166814,0.18483487124719708
2008,Very concerned,1st Quintile,0.11707511987213638,23673,0.11297946261865431,0.12117077712561845
2008,Somewhat concerned,5th Quintile,0.30880908197795,23673,0.30292371611346625,0.3146944478424337
2008,Somewhat concerned,4th Quintile,0.25728632245388056,23673,0.2517176909132773,0.26285495399448383
2008,Somewhat concerned,3rd Quintile,0.20401702870865626,23673,0.19888351743812185,0.20915053997919067
2008,Somewhat concerned,2nd Quintile,0.1372120947494815,23673,0.13282903244825672,0.1415951570507063
2008,Somewhat concerned,1st Quintile,0.09267547211003166,23673,0.08898150391751414,0.09636944030254918
2008,Not concerned at all,5th Quintile,0.38297045101088645,23673,0.3767779649641811,0.3891629370575918
2008,Not concerned at all,4th Quintile,0.22628304821150855,23673,0.22095281159252741,0.23161328483048968
2008,Not concerned at all,3rd Quintile,0.1625194401244168,23673,0.157819747566379,0.16721913268245459
2008,Not concerned at all,1st Quintile,0.11430793157076205,23673,0.11025462938281647,0.11836123375870763
2008,Not concerned at all,2nd Quintile,0.11391912908242613,23673,0.10987183808655325,0.11796642007829901
2009,Very concerned,4th Quintile,0.24843459130140463,21983,0.24272240957183452,0.2541467730309747
2009,Very concerned,5th Quintile,0.2274496530715857,21983,0.22190826421898902,0.2329910419241824
2009,Very concerned,3rd Quintile,0.22728041969876459,21983,0.2217404860745134,0.23282035332301576
2009,Very concerned,2nd Quintile,0.18192587578270436,21983,0.17682604041375327,0.18702571115165545
2009,Very concerned,1st Quintile,0.1149094601455407,21983,0.11069361807913407,0.11912530221194732
2009,Somewhat concerned,5th Quintile,0.32075883122546883,21983,0.3145884229207188,0.32692923953021885
2009,Somewhat concerned,4th Quintile,0.25087221979938945,21983,0.2451413989933221,0.2566030406054568
2009,Somewhat concerned,3rd Quintile,0.1990841692106411,21983,0.1938055006528485,0.2043628377684337
2009,Somewhat concerned,2nd Quintile,0.13672045355429568,21983,0.13217889349012651,0.14126201361846485
2009,Somewhat concerned,1st Quintile,0.09256432621020497,21983,0.088733059925852,0.09639559249455794
2009,Not concerned at all,5th Quintile,0.41324921135646686,21983,0.40673974406487057,0.41975867864806315
2009,Not concerned at all,4th Quintile,0.2169645986680687,21983,0.21151583804617022,0.22241335928996717
2009,Not concerned at all,3rd Quintile,0.17420259376095337,21983,0.16918868233985676,0.17921650518204998
2009,Not concerned at all,1st Quintile,0.1002453557658605,21983,0.09627520709063636,0.10421550444108463
2009,Not concerned at all,2nd Quintile,0.09533824044865054,21983,0.09145593882070586,0.09922054207659521
2010,Very concerned,4th Quintile,0.26381373995737006,35837,0.25925092551833595,0.2683765543964042
2010,Very concerned,5th Quintile,0.24840137727496311,35837,0.24392774548828614,0.25287500906164007
2010,Very concerned,3rd Quintile,0.21823249713067716,35837,0.21395599428104994,0.22250899998030438
2010,Very concerned,2nd Quintile,0.15871454336776522,35837,0.15493124754726728,0.16249783918826316
2010,Very concerned,1st Quintile,0.11083784226922447,35837,0.10758753241273282,0.11408815212571612
2010,Somewhat concerned,5th Quintile,0.33701796256751665,35837,0.332123921003842,0.34191200413119127
2010,Somewhat concerned,4th Quintile,0.26403718125863584,35837,0.2594731277339532,0.2686012347833185
2010,Somewhat concerned,3rd Quintile,0.19771385504333627,35837,0.19359028433295175,0.2018374257537208
2010,Somewhat concerned,2nd Quintile,0.11707071975882427,35837,0.11374199909561249,0.12039944042203606
2010,Somewhat concerned,1st Quintile,0.08416028137168698,35837,0.08128583920881503,0.08703472353455892
2010,Not concerned at all,5th Quintile,0.4282852564102564,35837,0.4231619951156595,0.4334085177048533
2010,Not concerned at all,4th Quintile,0.23477564102564102,35837,0.23038719098456756,0.2391640910667145
2010,Not concerned at all,3rd Quintile,0.14142628205128205,35837,0.13781846833608477,0.14503409576647933
2010,Not concerned at all,2nd Quintile,0.10216346153846154,35837,0.09902774580205594,0.10529917727486714
2010,Not concerned at all,1st Quintile,0.09334935897435898,35837,0.09033728312135517,0.09636143482736279
2011,Very concerned,4th Quintile,0.26612584091808467,41903,0.2618944043574634,0.2703572774787059
2011,Very concerned,5th Quintile,0.24337158686189156,41903,0.2392628363345221,0.247480337389261
2011,Very concerned,3rd Quintile,0.21606648199445982,41903,0.21212584137106955,0.2200071226178501
2011,Very concerned,2nd Quintile,0.16818361693707953,41903,0.16460233022069917,0.1717649036534599
2011,Very concerned,1st Quintile,0.10625247328848438,41903,0.10330187243676232,0.10920307414020643
2011,Somewhat concerned,5th Quintile,0.3424782212976206,41903,0.3379345692717954,0.34702187332344586
2011,Somewhat concerned,4th Quintile,0.26355480431673384,41903,0.2593364874620552,0.2677731211714125
2011,Somewhat concerned,3rd Quintile,0.19490313353270056,41903,0.19111027196727567,0.19869599509812544
2011,Somewhat concerned,2nd Quintile,0.121310622805877,41903,0.1181845389965911,0.1244367066151629
2011,Somewhat concerned,1st Quintile,0.077753218047068,41903,0.07518922836332893,0.08031720773080707
2011,Not concerned at all,5th Quintile,0.443382873319179,41903,0.4386262227112755,0.44813952392708256
2011,Not concerned at all,4th Quintile,0.23142250530785563,41903,0.22738437675951703,0.23546063385619423
2011,Not concerned at all,3rd Quintile,0.16418966737438076,41903,0.16064267469366394,0.16773666005509758
2011,Not concerned at all,2nd Quintile,0.09094125973106865,41903,0.0881882359102864,0.09369428355185089
2011,Not concerned at all,1st Quintile,0.07006369426751592,41903,0.06761966371335584,0.072507724821676
2012,Very concerned,4th Quintile,0.25834542815674894,40229,0.254067951165817,0.2626229051476809
2012,Very concerned,5th Quintile,0.2421988388969521,40229,0.23801234835527918,0.246385329438625
2012,Very concerned,3rd Quintile,0.22460087082728591,40229,0.2205227994283881,0.22867894222618373
2012,Very concerned,2nd Quintile,0.1650943396226415,40229,0.1614663064678315,0.1687223727774515
2012,Very concerned,1st Quintile,0.10976052249637155,40229,0.10670586191799536,0.11281518307474775
2012,Somewhat concerned,5th Quintile,0.3511166253101737,40229,0.3464522286772795,0.3557810219430679
2012,Somewhat concerned,4th Quintile,0.2612226483194225,40229,0.25692976926201794,0.26551552737682704
2012,Somewhat concerned,3rd Quintile,0.18813444619896233,40229,0.1843153317774362,0.19195356062048846
2012,Somewhat concerned,2nd Quintile,0.12057297541168509,40229,0.11739089356835235,0.12375505725501783
2012,Somewhat concerned,1st Quintile,0.07895330475975637,40229,0.0763181117267989,0.08158849779271383
2012,Not concerned at all,5th Quintile,0.43986543313709,40229,0.4350148655854731,0.44471600068870687
2012,Not concerned at all,4th Quintile,0.2321278385197645,40229,0.22800216813166835,0.23625350890786068
2012,Not concerned at all,3rd Quintile,0.1426969442108214,40229,0.13927903143737427,0.14611485698426854
2012,Not concerned at all,2nd Quintile,0.09840201850294365,40229,0.0954913354202252,0.10131270158566211
2012,Not concerned at all,1st Quintile,0.08690776562938043,40229,0.08415497570747091,0.08966055555128996
2013,Very concerned,4th Quintile,0.26129256428075054,44486,0.2572098954479877,0.26537523311351335
2013,Very concerned,5th Quintile,0.2541695621959694,44486,0.2501235590638089,0.25821556532812995
2013,Very concerned,3rd Quintile,0.22619874913134122,44486,0.2223109465319281,0.23008655173075435
2013,Very concerned,2nd Quintile,0.15948575399583043,44486,0.15608341267243978,0.16288809531922108
2013,Very concerned,1st Quintile,0.0988533703961084,44486,0.09607980848538875,0.10162693230682807
