"plh0040","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","1933","0.479067148325039","0.463580048943209","0.494554247706869"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","2047","0.50807957104402","0.492852766547629","0.523306375540411"
"Grosse Sorgen","2005","2","2386","0.532057691204546","0.517562548883132","0.54655283352596"
"Grosse Sorgen","2005","3","1947","0.508520846461498","0.492725196872835","0.524316496050162"
"Grosse Sorgen","2005","4","1834","0.477331326936346","0.461957716710141","0.492704937162552"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","1485","0.387755832141396","0.372650770057817","0.402860894224975"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","427","0.101340202396141","0.0921487526679278","0.110531652124355"
"Keine Sorgen","2005","2","376","0.085720605153244","0.0775880120365856","0.0938531982699024"
"Keine Sorgen","2005","3","304","0.0783038223461255","0.0698156158998148","0.0867920287924361"
"Keine Sorgen","2005","4","441","0.0902539592144386","0.0814344203152668","0.0990734981136104"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","579","0.133177019533565","0.122643806429806","0.143710232637324"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","1798","0.413587136269048","0.398777612520182","0.428396660017913"
"Einige Sorgen","2006","2","2060","0.41581542600385","0.401941731529743","0.429689120477956"
"Einige Sorgen","2006","3","1904","0.449595584249511","0.434468096210634","0.464723072288389"
"Einige Sorgen","2006","4","2052","0.445593594813226","0.430922530162434","0.460264659464019"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","2133","0.505325693364173","0.490130753068505","0.520520633659841"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","1974","0.469596797707129","0.454588844427821","0.484604750986436"
"Grosse Sorgen","2006","2","2388","0.498927347276319","0.484852756047965","0.513001938504673"
"Grosse Sorgen","2006","3","1895","0.459820006463222","0.444664235825385","0.474975777101058"
"Grosse Sorgen","2006","4","1891","0.450922496760738","0.436235066475444","0.465609927046032"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","1356","0.33164869710271","0.317340161841768","0.345957232363652"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","476","0.116816066023824","0.107157054029606","0.126475078018042"
"Keine Sorgen","2006","2","400","0.0852572267198316","0.0773961528047082","0.0931183006349551"
"Keine Sorgen","2006","3","355","0.0905844092872671","0.0818562478409107","0.0993125707336234"
"Keine Sorgen","2006","4","466","0.103483908426036","0.094493208608029","0.112474608244043"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","670","0.163025609533117","0.151799283984117","0.174251935082118"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","1584","0.425312450643484","0.409427414827779","0.441197486459189"
"Einige Sorgen","2007","2","1877","0.422126309977769","0.40767498298781","0.436577636967728"
"Einige Sorgen","2007","3","1645","0.415616770400196","0.40008574027559","0.431147800524802"
"Einige Sorgen","2007","4","1932","0.444715709713073","0.429711961945755","0.459719457480391"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","2043","0.491768716797846","0.476434219369346","0.507103214226347"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","1698","0.455406324814132","0.439405068514009","0.471407581114255"
"Grosse Sorgen","2007","2","2222","0.493091554442942","0.47846309466841","0.507720014217474"
"Grosse Sorgen","2007","3","1849","0.481591426966777","0.465845061776147","0.497337792157407"
"Grosse Sorgen","2007","4","1827","0.450949013730912","0.435925521937206","0.465972505524618"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","1400","0.353293016097026","0.338631472276178","0.367954559917874"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","439","0.119281224542384","0.108867096143515","0.129695352941253"
"Keine Sorgen","2007","2","388","0.0847821355792892","0.0766316313615462","0.0929326397970321"
"Keine Sorgen","2007","3","374","0.102791802633027","0.0932213888349498","0.112362216431105"
"Keine Sorgen","2007","4","455","0.104335276556015","0.0951055433846146","0.113565009727416"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","640","0.154938267105128","0.143839315284492","0.166037218925763"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","1463","0.436521594650217","0.419631019744912","0.453412169555522"
"Einige Sorgen","2008","2","1824","0.445950703348716","0.430609776093297","0.461291630604134"
"Einige Sorgen","2008","3","1741","0.467914861439054","0.451906338689757","0.483923384188352"
"Einige Sorgen","2008","4","1989","0.476025733364868","0.46071616867896","0.491335298050776"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","2144","0.51695300384761","0.501612090111501","0.532293917583719"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","1423","0.436929190265133","0.420036844445227","0.453821536085039"
"Grosse Sorgen","2008","2","1822","0.457023639206734","0.441649395065891","0.472397883347577"
"Grosse Sorgen","2008","3","1556","0.41190145391071","0.396110840949775","0.427692066871646"
"Grosse Sorgen","2008","4","1556","0.394034651253107","0.379055619195439","0.409013683310776"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","1151","0.290194041028854","0.27626102717418","0.304127054883528"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","426","0.12654921508465","0.115226466227948","0.137871963941352"
"Keine Sorgen","2008","2","387","0.0970256574445505","0.0878905221822322","0.106160792706869"
"Keine Sorgen","2008","3","435","0.120183684650235","0.109751001048428","0.130616368252043"
"Keine Sorgen","2008","4","543","0.129939615382024","0.119632476370506","0.140246754393543"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","781","0.192852955123536","0.180740826255249","0.204965083991823"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1430","0.469721170257608","0.451735724007706","0.487706616507509"
"Einige Sorgen","2009","2","1835","0.499912777479634","0.483700881174325","0.516124673784942"
"Einige Sorgen","2009","3","1691","0.520498537851174","0.503613992061454","0.537383083640894"
"Einige Sorgen","2009","4","2075","0.513121580495382","0.497494702604028","0.528748458386736"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","2141","0.547220099759254","0.5318500933883","0.562590106130209"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","1115","0.383726535575953","0.366201994380622","0.401251076771285"
"Grosse Sorgen","2009","2","1409","0.390818397084298","0.37499773302291","0.406639061145685"
"Grosse Sorgen","2009","3","1188","0.347173959700865","0.331083925637821","0.363263993763908"
"Grosse Sorgen","2009","4","1234","0.313528801557222","0.299024337125267","0.328033265989177"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","963","0.227474193753044","0.214530088892515","0.240418298613573"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","413","0.146552294166439","0.133807472159447","0.159297116173431"
"Keine Sorgen","2009","2","410","0.109268825436069","0.099153373681316","0.119384277190821"
"Keine Sorgen","2009","3","484","0.132327502447961","0.120875336536468","0.143779668359455"
"Keine Sorgen","2009","4","621","0.173349617947396","0.161514456255098","0.185184779639694"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","925","0.225305706487702","0.212405379114994","0.238206033860409"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","1985","0.429107328009373","0.414920965949645","0.4432936900691"
"Einige Sorgen","2010","2","2545","0.454664052646407","0.441504409310545","0.467823695982268"
"Einige Sorgen","2010","3","1999","0.47017314610584","0.455089395247257","0.485256896964423"
"Einige Sorgen","2010","4","2359","0.480900152165529","0.466662954161757","0.495137350169301"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","2393","0.498076376661486","0.483845419659837","0.512307333663135"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","2067","0.438655599424885","0.424432724988796","0.452878473860975"
"Grosse Sorgen","2010","2","2308","0.432508840634152","0.41941570125891","0.445601980009394"
"Grosse Sorgen","2010","3","1622","0.400405335724362","0.385597476920987","0.415213194527737"
"Grosse Sorgen","2010","4","1583","0.350047462164206","0.336455695643604","0.363639228684807"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","1266","0.290466697090894","0.277545525864609","0.303387868317178"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","624","0.132237072565742","0.122527770802546","0.141946374328939"
"Keine Sorgen","2010","2","647","0.112827106719442","0.104465733599101","0.121188479839782"
"Keine Sorgen","2010","3","585","0.129421518169798","0.119277251295493","0.139565785044102"
"Keine Sorgen","2010","4","789","0.169052385670265","0.158372438814839","0.179732332525691"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","1083","0.21145692624762","0.199834655606097","0.223079196889144"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1494","0.456948146281526","0.439720956706614","0.474175335856438"
"Einige Sorgen","2011","2","1923","0.482777541945603","0.46725300084255","0.498302083048656"
"Einige Sorgen","2011","3","1729","0.476109192822447","0.459882473069096","0.492335912575799"
"Einige Sorgen","2011","4","2332","0.492032121148393","0.477622451266736","0.506441791030049"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","2521","0.507934153997091","0.494107246547216","0.521761061446967"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","1215","0.381509297797691","0.364710450836143","0.398308144759239"
"Grosse Sorgen","2011","2","1490","0.374966743788565","0.359926513242981","0.390006974334149"
"Grosse Sorgen","2011","3","1353","0.371150940472673","0.35545434182468","0.386847539120665"
"Grosse Sorgen","2011","4","1453","0.318045567717062","0.304622198671345","0.33146893676278"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","1176","0.238430638268559","0.226645206457105","0.250216070080013"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","503","0.161542555920783","0.148815020623157","0.174270091218409"
"Keine Sorgen","2011","2","567","0.142255714265832","0.131403450719733","0.153107977811932"
"Keine Sorgen","2011","3","557","0.15273986670488","0.14105182768694","0.16442790572282"
"Keine Sorgen","2011","4","839","0.189922311134545","0.17861679205983","0.20122783020926"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","1325","0.25363520773435","0.241601759929392","0.265668655539307"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1278","0.465105919799095","0.446829168953043","0.483382670645147"
"Einige Sorgen","2012","2","1811","0.485221091921911","0.469171456925309","0.501270726918513"
"Einige Sorgen","2012","3","1861","0.484264917948594","0.468348135518532","0.500181700378656"
"Einige Sorgen","2012","4","2366","0.492707797958399","0.478481249025118","0.506934346891681"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","2693","0.498836989398481","0.48533511581691","0.512338862980053"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","1076","0.359627446720892","0.342042869479892","0.377212023961892"
"Grosse Sorgen","2012","2","1366","0.359764798838803","0.344352619262017","0.375176978415589"
"Grosse Sorgen","2012","3","1296","0.34273602933216","0.32761956470812","0.357852493956201"
"Grosse Sorgen","2012","4","1416","0.303975399869077","0.290886375845798","0.317064423892357"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","1157","0.227195276493101","0.215880141468877","0.238510411517326"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","507","0.175266633480013","0.161335207648406","0.18919805931162"
"Keine Sorgen","2012","2","548","0.155014109239286","0.143391723222218","0.166636495256354"
"Keine Sorgen","2012","3","630","0.172999052719246","0.160952152741798","0.185045952696693"
"Keine Sorgen","2012","4","962","0.203316802172523","0.191864172573586","0.21476943177146"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","1418","0.273967734108417","0.261924229651521","0.286011238565313"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","1123","0.470060023117824","0.450137722648675","0.489982323586972"
"Einige Sorgen","2013","2","1524","0.461184467157762","0.443980023994648","0.478388910320876"
"Einige Sorgen","2013","3","1736","0.511975617608295","0.495208371760512","0.528742863456079"
"Einige Sorgen","2013","4","2199","0.489133418176988","0.47441986166983","0.503846974684147"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","2719","0.512235739790657","0.498754496903312","0.525716982678002"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","906","0.370121504640526","0.350848472926884","0.389394536354168"
"Grosse Sorgen","2013","2","1215","0.367909938619266","0.351266484145804","0.384553393092728"
"Grosse Sorgen","2013","3","1154","0.329162747688431","0.313400060471506","0.344925434905356"
"Grosse Sorgen","2013","4","1347","0.313127650679282","0.299477137665821","0.326778163692742"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","1134","0.206624507233836","0.195704565697338","0.217544448770334"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","382","0.15981847224165","0.145191665014674","0.174445279468626"
