year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,33,12573,1.0,1.0
1996,Hesse,Urban regions,Very concerned,0.6021908675795773,445,12573,0.6017059358499632,0.6026757993091914
1996,Hesse,Urban regions,Somewhat concerned,0.39780913242042265,290,12573,0.3973242006908086,0.3982940641500367
1996,Hesse,Rural regions,Very concerned,0.6038662790561586,80,12573,0.6028022739972123,0.604930284115105
1996,Hesse,Rural regions,Somewhat concerned,0.39613372094384125,53,12573,0.3950697158848949,0.3971977260027876
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.6207110637098151,316,12573,0.6201835236017416,0.6212386038178886
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.379288936290185,211,12573,0.37876139618211146,0.37981647639825855
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5157450256808507,65,12573,0.5145769308167991,0.5169131205449022
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4842549743191493,61,12573,0.4830868794550977,0.48542306918320094
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.5319247143749398,692,12573,0.5315601987201839,0.5322892300296957
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43579457437657315,720,12573,0.4354323373976416,0.4361568113555047
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03228071124848697,62,12573,0.03215159541863361,0.03240982707834033
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.621876421086005,114,12573,0.6209836371109373,0.6227692050610728
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.378123578913995,80,12573,0.37723079493892725,0.37901636288906276
1996,Bavaria,Urban regions,Very concerned,0.4558734861347384,323,12573,0.45541631325134674,0.45633065901813
1996,Bavaria,Urban regions,Somewhat concerned,0.44080081664979387,389,12573,0.440345081200864,0.4412565520987237
1996,Bavaria,Urban regions,Not concerned at all,0.10332569721546778,87,12573,0.10304629497409597,0.10360509945683959
1996,Bavaria,Rural regions,Very concerned,0.5630029895803306,444,12573,0.5625586346188575,0.5634473445418037
1996,Bavaria,Rural regions,Somewhat concerned,0.39305057920579345,353,12573,0.39261302091098665,0.39348813750060024
1996,Bavaria,Rural regions,Not concerned at all,0.04394643121387607,44,12573,0.04376280343964404,0.0441300589881081
1996,Berlin,Urban regions,Very concerned,0.7349575489123905,375,12573,0.7344337884569936,0.7354813093677874
1996,Berlin,Urban regions,Somewhat concerned,0.2650424510876095,135,12573,0.26451869063221256,0.2655662115430064
1996,Brandenburg,Rural regions,Very concerned,0.7270582036474884,385,12573,0.7264287503847859,0.7276876569101909
1996,Brandenburg,Rural regions,Somewhat concerned,0.27294179635251153,171,12573,0.272312343089809,0.27357124961521406
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,41,12573,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.7485622588915108,241,12573,0.74778938291196,0.7493351348710617
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.2514377411084891,94,12573,0.25066486512893815,0.25221061708804005
1996,Saxony,Urban regions,Very concerned,0.7402369310658197,407,12573,0.7396172119789173,0.7408566501527221
1996,Saxony,Urban regions,Somewhat concerned,0.2597630689341804,151,12573,0.259143349847278,0.2603827880210828
1996,Saxony,Rural regions,Very concerned,0.7561807499600052,378,12573,0.7555657758689389,0.7567957240510714
1996,Saxony,Rural regions,Somewhat concerned,0.24381925003999486,152,12573,0.24320427594892866,0.24443422413106106
1996,Saxony-Anhalt,Urban regions,Very concerned,1.0,119,12573,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Very concerned,0.7918317263700517,387,12573,0.7912220774721002,0.7924413752680033
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20816827362994833,124,12573,0.20755862473199677,0.2087779225278999
1996,Thuringa,Urban regions,Very concerned,0.7408488671229851,133,12573,0.7397573180915084,0.7419404161544619
1996,Thuringa,Urban regions,Somewhat concerned,0.25915113287701486,56,12573,0.2580595838455381,0.2602426819084916
1996,Thuringa,Rural regions,Very concerned,0.7781532485641177,352,12573,0.777448160845312,0.7788583362829234
1996,Thuringa,Rural regions,Somewhat concerned,0.22184675143588226,106,12573,0.22114166371707658,0.22255183915468793
1997,Schleswig-Holstein,Urban regions,Very concerned,0.625248531115842,68,12440,0.6243049962670366,0.6261920659646474
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.374751468884158,47,12440,0.3738079340353527,0.37569500373296333
1997,Schleswig-Holstein,Rural regions,Very concerned,0.5968185006282005,63,12440,0.5959580721907407,0.5976789290656603
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40318149937179953,62,12440,0.4023210709343397,0.40404192780925935
1997,Hamburg,Urban regions,Very concerned,0.654791625484589,76,12440,0.6538877255682268,0.6556955254009512
1997,Hamburg,Urban regions,Somewhat concerned,0.34520837451541114,45,12440,0.34430447459904895,0.34611227443177334
1997,Lower Saxony,Urban regions,Very concerned,0.6320711710560261,297,12440,0.6315229024938076,0.6326194396182445
1997,Lower Saxony,Urban regions,Somewhat concerned,0.3679288289439739,204,12440,0.36738056038175537,0.3684770975061924
1997,Lower Saxony,Rural regions,Very concerned,0.6352354444566315,297,12440,0.6346870163431687,0.6357838725700943
1997,Lower Saxony,Rural regions,Somewhat concerned,0.3647645555433685,205,12440,0.36421612742990567,0.36531298365683135
1997,Bremen,Urban regions,Very concerned,1.0,71,12440,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.5909499624612363,1398,12440,0.5906904851650969,0.5912094397573757
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.371491459333375,924,12440,0.3712364442905951,0.37174647437615493
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.037558578205388674,100,12440,0.037458237415524266,0.03765891899525308
1997,North Rhine-Westphalia,Rural regions,Very concerned,1.0,43,12440,1.0,1.0
1997,Hesse,Urban regions,Very concerned,0.6761786242268867,458,12440,0.6757241969941691,0.6766330514596043
1997,Hesse,Urban regions,Somewhat concerned,0.32382137577311326,233,12440,0.3233669485403957,0.3242758030058308
1997,Hesse,Rural regions,Very concerned,0.686430370643328,82,12440,0.6854191244396072,0.6874416168470489
1997,Hesse,Rural regions,Somewhat concerned,0.31356962935667193,44,12440,0.3125583831529511,0.31458087556039277
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.6217227580903565,333,12440,0.621195344513788,0.622250171666925
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37827724190964357,207,12440,0.37774982833307513,0.378804655486212
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5810937686308426,77,12440,0.580011865102387,0.5821756721592982
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41890623136915744,59,12440,0.41782432784070184,0.41998813489761305
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.5270240502290328,717,12440,0.5266645526225766,0.5273835478354889
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42949085614525845,695,12440,0.4291344300253321,0.4298472822651848
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04348509362570889,76,12440,0.04333824248207202,0.04363194476934576
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.6545202901611542,119,12440,0.6536466329550059,0.6553939473673025
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3454797098388458,72,12440,0.3446060526326975,0.3463533670449941
1997,Bavaria,Urban regions,Very concerned,0.4757023368143867,339,12440,0.4752517755410938,0.4761528980876795
1997,Bavaria,Urban regions,Somewhat concerned,0.46460836896748325,405,12440,0.46415840621955323,0.4650583317154133
1997,Bavaria,Urban regions,Not concerned at all,0.059689294218130004,47,12440,0.0594755564996578,0.05990303193660221
1997,Bavaria,Rural regions,Very concerned,0.5846356480079006,444,12440,0.5841883248436506,0.5850829711721506
1997,Bavaria,Rural regions,Somewhat concerned,0.3822576223530566,341,12440,0.38181651336600236,0.38269873134011084
1997,Bavaria,Rural regions,Not concerned at all,0.03310672963904286,35,12440,0.03294432009719479,0.03326913918089093
1997,Berlin,Urban regions,Very concerned,0.7144023894973043,352,12440,0.7138630126433728,0.7149417663512357
1997,Berlin,Urban regions,Somewhat concerned,0.2855976105026958,129,12440,0.2850582336487643,0.28613698735662724
1997,Brandenburg,Rural regions,Very concerned,0.7299891532393645,398,12440,0.729362521371735,0.7306157851069941
1997,Brandenburg,Rural regions,Somewhat concerned,0.2700108467606354,157,12440,0.2693842148930059,0.2706374786282649
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,46,12440,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.7290089578414433,224,12440,0.7282143314724069,0.7298035842104796
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.2709910421585568,97,12440,0.27019641578952036,0.2717856685275932
1997,Saxony,Urban regions,Very concerned,0.7633033360169607,395,12440,0.7626975694601897,0.7639091025737316
1997,Saxony,Urban regions,Somewhat concerned,0.23669666398303935,146,12440,0.23609089742626846,0.23730243053981023
1997,Saxony,Rural regions,Very concerned,0.7307724413902248,374,12440,0.7301480089977825,0.731396873782667
1997,Saxony,Rural regions,Somewhat concerned,0.2692275586097751,150,12440,0.2686031262173329,0.2698519910022173
1997,Saxony-Anhalt,Urban regions,Very concerned,1.0,117,12440,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Very concerned,0.8218483206239234,401,12440,0.821281827433624,0.8224148138142229
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.1781516793760766,117,12440,0.17758518618577712,0.17871817256637607
1997,Thuringa,Urban regions,Very concerned,0.7775220238134938,146,12440,0.7765079623758675,0.7785360852511201
1997,Thuringa,Urban regions,Somewhat concerned,0.22247797618650625,47,12440,0.22146391474887997,0.22349203762413253
1997,Thuringa,Rural regions,Very concerned,0.8009245377096467,352,12440,0.8002535693124847,0.8015955061068086
1997,Thuringa,Rural regions,Somewhat concerned,0.19907546229035336,109,12440,0.19840449389319142,0.1997464306875153
1998,Schleswig-Holstein,Urban regions,Very concerned,0.5326089232187441,81,13729,0.531625922650386,0.5335919237871022
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46739107678125597,75,13729,0.4664080762128979,0.468374077349614
1998,Schleswig-Holstein,Rural regions,Very concerned,0.5773816170454981,72,13729,0.5764844379274764,0.5782787961635197
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4226183829545018,73,13729,0.4217212038364801,0.42351556207252355
1998,Hamburg,Urban regions,Very concerned,0.6061169049951808,84,13729,0.6052342607088096,0.606999549281552
1998,Hamburg,Urban regions,Somewhat concerned,0.39388309500481933,65,13729,0.39300045071844814,0.3947657392911905
1998,Lower Saxony,Urban regions,Very concerned,0.6436787052642199,340,13729,0.6431268816011256,0.6442305289273141
1998,Lower Saxony,Urban regions,Somewhat concerned,0.35632129473578006,204,13729,0.35576947107268586,0.35687311839887426
1998,Lower Saxony,Rural regions,Very concerned,0.6384201893171981,350,13729,0.6378854776164647,0.6389549010179315
1998,Lower Saxony,Rural regions,Somewhat concerned,0.3615798106828019,245,13729,0.3610450989820686,0.36211452238353525
1998,Bremen,Urban regions,Very concerned,1.0,66,13729,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.5600020101859113,1509,13729,0.5597421927129332,0.5602618276588894
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3975050564210795,1119,13729,0.397248905308101,0.39776120753405797
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04249293339300915,117,13729,0.04238735438784204,0.04259851239817626
1998,North Rhine-Westphalia,Rural regions,Very concerned,1.0,49,13729,1.0,1.0
1998,Hesse,Urban regions,Very concerned,0.6050342312106739,462,13729,0.6045650134940292,0.6055034489273186
1998,Hesse,Urban regions,Somewhat concerned,0.3390773670275947,282,13729,0.3386229763496792,0.33953175770551025
1998,Hesse,Urban regions,Not concerned at all,0.055888401761731286,46,13729,0.05566791769465701,0.05610888582880556
1998,Hesse,Rural regions,Very concerned,0.6560326128635657,91,13729,0.6549602439897445,0.657104981737387
1998,Hesse,Rural regions,Somewhat concerned,0.3439673871364342,53,13729,0.3428950182626129,0.3450397560102555
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.6328403248901374,360,13729,0.6323035636677597,0.6333770861125151
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3671596751098626,229,13729,0.3666229138874849,0.36769643633224025
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5081685335127692,89,13729,0.5071485183700445,0.509188548655494
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49183146648723075,89,13729,0.490811451344506,0.4928514816299555
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.5294562577733201,777,13729,0.5290930955443196,0.5298194200023205
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42053427143023425,739,13729,0.4201751013066688,0.4208934415537997
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05000947079644563,77,13729,0.04985088240416909,0.05016805918872217
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.5904712824690264,103,13729,0.589525474294382,0.5914170906436708
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40952871753097353,84,13729,0.4085829093563291,0.41047452570561793
1998,Bavaria,Urban regions,Very concerned,0.429351870154021,348,13729,0.4289049639860941,0.42979877632194785
1998,Bavaria,Urban regions,Somewhat concerned,0.4937511792438392,463,13729,0.49329977924337914,0.4942025792442993
1998,Bavaria,Urban regions,Not concerned at all,0.0768969506021399,66,13729,0.07665640073480416,0.07713750046947564
1998,Bavaria,Rural regions,Very concerned,0.5686518073341005,530,13729,0.5682056029050343,0.5690980117631667
