year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Rural regions,Somewhat concerned,0.0031261912194474922,40,12550,0.0031125768713391993,0.003139805567555785
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03097587035842875,306,12550,0.03093361828329485,0.031018122433562653
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019409116489406384,197,12550,0.019375471856232052,0.019442761122580716
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005198346399134681,58,12550,0.005180808811837021,0.005215883986432342
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005253707087762879,52,12550,0.005236076853577094,0.005271337321948665
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.0574985469077144,723,12550,0.05744177435299653,0.057555319462432274
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05217539473130719,698,12550,0.052121161453988755,0.05222962800862562
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.005633371099717976,87,12550,0.005615118428130972,0.00565162377130498
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.010557610702843032,111,12550,0.010532685019883083,0.010582536385802982
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007030060606213812,91,12550,0.0070096847168557895,0.007050436495571835
1994,Bavaria,Urban regions,Very concerned,0.03148945576864889,329,12550,0.03144686615085537,0.03153204538644241
1994,Bavaria,Urban regions,Somewhat concerned,0.030850527357275986,368,12550,0.03080835812769778,0.03089269658685419
1994,Bavaria,Urban regions,Not concerned at all,0.007569066149962034,87,12550,0.007547929298991016,0.0075902030009330525
1994,Bavaria,Rural regions,Very concerned,0.03301792149355834,341,12550,0.03297434492120552,0.03306149806591116
1994,Bavaria,Rural regions,Somewhat concerned,0.0358672450197466,387,12550,0.03582189406679678,0.035912595972696415
1994,Bavaria,Rural regions,Not concerned at all,0.0044327683095055186,62,12550,0.004416567310265544,0.004448969308745493
1994,Berlin,Urban regions,Very concerned,0.029060164835935615,365,12550,0.02901919972030764,0.02910112995156359
1994,Berlin,Urban regions,Somewhat concerned,0.013794640188316248,164,12550,0.013766195062672919,0.013823085313959578
1994,Brandenburg,Urban regions,Very concerned,0.0028346591720927747,36,12550,0.0028216932621616107,0.0028476250820239388
1994,Brandenburg,Rural regions,Very concerned,0.024100582558732694,419,12550,0.024063181380118925,0.024137983737346463
1994,Brandenburg,Rural regions,Somewhat concerned,0.006114718277717981,120,12550,0.006095706385454019,0.006133730169981944
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0024830766419369843,45,12550,0.0024709392832334754,0.0024952140006404932
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.014798695983687426,249,12550,0.014769248838215796,0.014828143129159055
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.005144302760520635,102,12550,0.005126856100645497,0.005161749420395773
1994,Saxony,Urban regions,Very concerned,0.024055056627962604,442,12550,0.024017689919853875,0.024092423336071332
1994,Saxony,Urban regions,Somewhat concerned,0.006353931066740493,131,12550,0.006334553194090379,0.006373308939390606
1994,Saxony,Rural regions,Very concerned,0.022235147722127042,391,12550,0.02219918883777692,0.022271106606477166
1994,Saxony,Rural regions,Somewhat concerned,0.007044866620208557,147,12550,0.007024469437372316,0.007065263803044798
1994,Saxony-Anhalt,Urban regions,Very concerned,0.0060335372469938605,118,12550,0.006014651209250611,0.00605242328473711
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.001643883863219009,34,12550,0.0016340040827125205,0.0016537636437254973
1994,Saxony-Anhalt,Rural regions,Very concerned,0.020973479916523558,399,12550,0.02093853359534808,0.021008426237699038
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.006581234206134631,140,12550,0.006561515026577624,0.006600953385691638
1994,Thuringa,Urban regions,Very concerned,0.006990017765052416,130,12550,0.006969699578874164,0.0070103359512306675
1994,Thuringa,Urban regions,Somewhat concerned,0.0029675174244253827,59,12550,0.0029542520265280524,0.002980782822322713
1994,Thuringa,Rural regions,Very concerned,0.015493108784518582,334,12550,0.015462989291738533,0.015523228277298632
1994,Thuringa,Rural regions,Somewhat concerned,0.005947120683140723,131,12550,0.005928369567670964,0.005965871798610482
1995,Schleswig-Holstein,Urban regions,Very concerned,0.007303925930731438,61,12878,0.007283105746965872,0.007324746114497005
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008445392900186238,68,12878,0.008423017723477755,0.00846776807689472
1995,Schleswig-Holstein,Rural regions,Very concerned,0.012191929398946264,70,12878,0.012165096306266929,0.012218762491625599
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008548897309331654,60,12878,0.008526386613161463,0.008571408005501845
1995,Hamburg,Urban regions,Very concerned,0.0073194430092867755,56,12878,0.0072986008840707365,0.0073402851345028145
1995,Hamburg,Urban regions,Somewhat concerned,0.007543746630749446,72,12878,0.007522589953585969,0.007564903307912923
1995,Lower Saxony,Urban regions,Very concerned,0.02769620391724391,274,12878,0.02765607944429799,0.027736328390189826
1995,Lower Saxony,Urban regions,Somewhat concerned,0.01858636733845361,225,12878,0.01855334395804327,0.018619390718863947
1995,Lower Saxony,Rural regions,Very concerned,0.025201027742954824,270,12878,0.02516270426781803,0.025239351218091618
1995,Lower Saxony,Rural regions,Somewhat concerned,0.01893562353952455,222,12878,0.018902297263687452,0.018968949815361645
1995,Bremen,Urban regions,Very concerned,0.006671758155251801,64,12878,0.006651853036847377,0.006691663273656225
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.10818115689635856,1279,12878,0.10810520959284999,0.10825710419986713
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09285907837507834,1073,12878,0.09278811278963882,0.09293004396051786
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.010789870379842014,138,12878,0.010764609375280452,0.010815131384403575
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003988621723937337,43,12878,0.00397321033428229,0.0040040331135923835
1995,Hesse,Urban regions,Very concerned,0.03592950865255493,464,12878,0.03588400164688782,0.035975015658222045
1995,Hesse,Urban regions,Somewhat concerned,0.02366285210212645,293,12878,0.023625687312602294,0.02370001689165061
1995,Hesse,Urban regions,Not concerned at all,0.0038188277800069734,39,12878,0.0038037467005771226,0.0038339088594368242
1995,Hesse,Rural regions,Very concerned,0.00800013350038006,84,12878,0.00797835125480332,0.008021915745956799
1995,Hesse,Rural regions,Somewhat concerned,0.004193592765275661,52,12878,0.004177791974902277,0.004209393555649045
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.0298461320579748,309,12878,0.029804525425756158,0.02988773869019344
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01936084396928829,216,12878,0.01932715288535237,0.01939453505322421
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.003366210657674401,46,12878,0.003352048263588615,0.003380373051760187
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005223724653298557,60,12878,0.005206098762542705,0.005241350544054408
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005826116047238787,64,12878,0.005807507221597195,0.005844724872880378
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.05346909530654436,658,12878,0.05341408842263389,0.05352410219045483
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.051104455289189187,772,12878,0.05105061135166884,0.05115829922670953
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.00803898027707167,127,12878,0.008017145638329642,0.008060814915813699
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.009056532853114184,106,12878,0.009033369381534574,0.009079696324693794
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008223645292826818,94,12878,0.008201563349754424,0.008245727235899213
1995,Bavaria,Urban regions,Very concerned,0.03073774833758327,330,12878,0.030695544212552557,0.03077995246261398
1995,Bavaria,Urban regions,Somewhat concerned,0.03208418883840474,392,12878,0.03204110022188364,0.03212727745492584
1995,Bavaria,Urban regions,Not concerned at all,0.00803063463579665,100,12878,0.00800881124197481,0.00805245802961849
1995,Bavaria,Rural regions,Very concerned,0.03887832955275208,415,12878,0.03883106438439772,0.038925594721106446
1995,Bavaria,Rural regions,Somewhat concerned,0.032407399031661,388,12878,0.03236410115651778,0.032450696906804216
1995,Bavaria,Rural regions,Not concerned at all,0.0037441929152005485,41,12878,0.0037292593752684434,0.0037591264551326536
1995,Berlin,Urban regions,Very concerned,0.029847456286177708,364,12878,0.029805848759353794,0.02988906381300162
1995,Berlin,Urban regions,Somewhat concerned,0.013691847154788253,178,12878,0.013663432946561216,0.01372026136301529
1995,Brandenburg,Rural regions,Very concerned,0.023279578845606008,391,12878,0.0232427090339022,0.023316448657309814
1995,Brandenburg,Rural regions,Somewhat concerned,0.008456046330863177,165,12878,0.008433657166310098,0.008478435495416256
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.002691271198313431,44,12878,0.002678603673374493,0.002703938723252369
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.012695102656295374,229,12878,0.012667728421989006,0.012722476890601742
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.006606323011445107,123,12878,0.006586515093697103,0.0066261309291931105
1995,Saxony,Urban regions,Very concerned,0.021495893101229027,382,12878,0.02146043158512222,0.021531354617335834
1995,Saxony,Urban regions,Somewhat concerned,0.008621469963782368,182,12878,0.008598864748861958,0.008644075178702778
1995,Saxony,Rural regions,Very concerned,0.02083753287314226,363,12878,0.02080260688083476,0.020872458865449757
1995,Saxony,Rural regions,Somewhat concerned,0.007963275322581006,149,12878,0.00794154290873509,0.007985007736426922
1995,Saxony-Anhalt,Urban regions,Very concerned,0.0056426812611162615,99,12878,0.005624366037611279,0.005660996484621244
1995,Saxony-Anhalt,Rural regions,Very concerned,0.022100181274266335,415,12878,0.022064235873764926,0.022136126674767744
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.006264955531446614,132,12878,0.006245662853029404,0.006284248209863824
1995,Thuringa,Urban regions,Very concerned,0.007936329792024193,137,12878,0.007914633882941759,0.007958025701106628
1995,Thuringa,Urban regions,Somewhat concerned,0.0023226533149117864,49,12878,0.002310883070611343,0.00233442355921223
1995,Thuringa,Rural regions,Very concerned,0.01512710961257802,327,12878,0.015097264976013321,0.015156954249142717
1995,Thuringa,Rural regions,Somewhat concerned,0.005154104705592908,124,12878,0.0051365960519824585,0.005171613359203358
1996,Schleswig-Holstein,Urban regions,Very concerned,0.008000997329703207,66,12573,0.007979159040077009,0.008022835619329404
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007397278438148636,61,12573,0.007376273826573273,0.007418283049723998
1996,Schleswig-Holstein,Rural regions,Very concerned,0.013004046726352728,72,12573,0.012976275958524196,0.01303181749418126
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008090455228164822,65,12573,0.008068496182843518,0.008112414273486126
1996,Hamburg,Urban regions,Very concerned,0.011133485601300636,78,12573,0.011107765341431736,0.011159205861169537
1996,Hamburg,Urban regions,Somewhat concerned,0.004907744040012391,46,12573,0.004890613795329181,0.004924874284695601
1996,Lower Saxony,Urban regions,Very concerned,0.028818930544736727,282,12573,0.02877792146956059,0.028859939619912865
1996,Lower Saxony,Urban regions,Somewhat concerned,0.0179937390175906,211,12573,0.017961154688908135,0.018026323346273066
1996,Lower Saxony,Rural regions,Very concerned,0.028827521780130778,296,12573,0.028786506774199465,0.02886853678606209
1996,Lower Saxony,Rural regions,Somewhat concerned,0.01598610649693455,204,12573,0.015955362317437355,0.016016850676431743
1996,Bremen,Urban regions,Very concerned,0.0073107593625213055,63,12573,0.007289877037891446,0.007331641687151165
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.11169291690667053,1280,12573,0.111615704814594,0.11177012899874707
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09381656250326725,1066,12573,0.09374509003852352,0.09388803496801099
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.010289197103172129,114,12573,0.01026446074050007,0.010313933465844187
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0028989586073806355,33,12573,0.00288577963544873,0.002912137579312541
1996,Hesse,Urban regions,Very concerned,0.03686071524426663,445,12573,0.03681452849798111,0.03690690199055215
1996,Hesse,Urban regions,Somewhat concerned,0.024350301442889653,290,12573,0.02431251899698215,0.024388083888797155
1996,Hesse,Rural regions,Very concerned,0.007666865889730939,80,12573,0.007645484859843504,0.007688246919618375
1996,Hesse,Rural regions,Somewhat concerned,0.005029431545049206,53,12573,0.005012091288889261,0.005046771801209151
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.031551503667402205,316,12573,0.03150865481092129,0.03159435252388312
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019279721216568384,211,12573,0.01924601469834733,0.01931342773478944
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005672439067785614,65,12573,0.005654029626871167,0.005690848508700062
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005326094675312062,61,12573,0.005308252995373599,0.005343936355250526
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.05989155124037616,692,12573,0.059833386110828765,0.05994971636992355
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.049067870652001605,720,12573,0.04901492085402521,0.049120820449978
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.003634615613012826,62,12573,0.003619864340019626,0.003649366886006026
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.011023793010602832,114,12573,0.010998198349252373,0.01104938767195329
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006702868809685496,80,12573,0.0066828673868428775,0.006722870232528114
1996,Bavaria,Urban regions,Very concerned,0.032509441820408866,323,12573,0.03246596887507509,0.032552914765742645
1996,Bavaria,Urban regions,Somewhat concerned,0.03143457327331765,389,12573,0.03139180130791426,0.03147734523872103
1996,Bavaria,Urban regions,Not concerned at all,0.007368405586954063,87,12573,0.007347441702872114,0.007389369471036012
1996,Bavaria,Rural regions,Very concerned,0.042152339399982745,444,12573,0.04210308443625454,0.04220159436371095
1996,Bavaria,Rural regions,Somewhat concerned,0.029427910193500748,353,12573,0.029386483091737605,0.02946933729526389
1996,Bavaria,Rural regions,Not concerned at all,0.0032902931569264585,44,12573,0.003276255566012413,0.003304330747840504
1996,Berlin,Urban regions,Very concerned,0.03135858228140822,375,12573,0.031315860370656,0.03140130419216044
1996,Berlin,Urban regions,Somewhat concerned,0.011308619828174129,135,12573,0.011282700358166954,0.011334539298181304
1996,Brandenburg,Rural regions,Very concerned,0.021880805596490683,385,12573,0.021844944919382953,0.021916666273598413
1996,Brandenburg,Rural regions,Somewhat concerned,0.008214179215893763,171,12573,0.008192054282320562,0.008236304149466965
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.002697217311822413,41,12573,0.002684503890913836,0.0027099307327309897
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.014172569077028374,241,12573,0.014143594594971332,0.014201543559085417
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.004760484130884429,94,12573,0.004743611597058622,0.004777356664710236
1996,Saxony,Urban regions,Very concerned,0.022269529475328804,407,12573,0.022233358848381103,0.022305700102276504
1996,Saxony,Urban regions,Somewhat concerned,0.00781479696224077,151,12573,0.007793212254959233,0.007836381669522307
1996,Saxony,Rural regions,Very concerned,0.022150700710243144,378,12573,0.02211462452236675,0.02218677689811954
1996,Saxony,Rural regions,Somewhat concerned,0.007142164403573503,152,12573,0.007121522516577235,0.007162806290569771
1996,Saxony-Anhalt,Urban regions,Very concerned,0.006625532206362831,119,12573,0.006605645730733554,0.006645418681992109
1996,Saxony-Anhalt,Rural regions,Very concerned,0.021100980378221487,387,12573,0.021065750494923766,0.021136210261519208
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.005547333493910777,124,12573,0.005529127049602195,0.0055655399382193585
1996,Thuringa,Urban regions,Very concerned,0.007173114091725532,133,12573,0.007152427850968169,0.007193800332482896
1996,Thuringa,Urban regions,Somewhat concerned,0.002509176602166768,56,12573,0.002496913198892069,0.002521440005441467
1996,Thuringa,Rural regions,Very concerned,0.01623599559262101,352,12573,0.016205015988250766,0.016266975196991256
1996,Thuringa,Rural regions,Somewhat concerned,0.004628783450042342,106,12573,0.004612144845043987,0.004645422055040697
1997,Schleswig-Holstein,Urban regions,Very concerned,0.009762056313101074,68,12440,0.009738109667688491,0.009786002958513658
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005851025249328736,47,12440,0.005832449515987467,0.005869600982670004
1997,Schleswig-Holstein,Rural regions,Very concerned,0.01150705354343047,63,12440,0.011481077494018839,0.011533029592842102
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.007773604699097789,62,12440,0.0077522142027773204,0.007794995195418258
1997,Hamburg,Urban regions,Very concerned,0.01074621086015799,76,12440,0.010721098600826515,0.010771323119489466
1997,Hamburg,Urban regions,Somewhat concerned,0.005665438956232205,45,12440,0.00564715848877275,0.005683719423691659
1997,Lower Saxony,Urban regions,Very concerned,0.029007986845148517,297,12440,0.028967110611664723,0.02904886307863231
1997,Lower Saxony,Urban regions,Somewhat concerned,0.016885558333765014,204,12440,0.016854177534697732,0.016916939132832296
1997,Lower Saxony,Rural regions,Very concerned,0.02903027514980349,297,12440,0.028989383685018022,0.02907116661458896
1997,Lower Saxony,Rural regions,Somewhat concerned,0.016669748995787825,205,12440,0.016638565953932073,0.016700932037643577
1997,Bremen,Urban regions,Very concerned,0.00848633862850603,71,12440,0.008463997053955258,0.008508680203056802
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.12585996974373376,1398,12440,0.1257791832864875,0.12594075620098003
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.07911990320977651,924,12440,0.07905416033900274,0.07918564608055027
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.00799919082295898,100,12440,0.007977494642263327,0.008020887003654633
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.004384087196870701,43,12440,0.004367995947926051,0.004400178445815351
1997,Hesse,Urban regions,Very concerned,0.04253125363344722,458,12440,0.042482103959315065,0.04258040330757938
1997,Hesse,Urban regions,Somewhat concerned,0.020368181677859178,233,12440,0.020333777449730268,0.020402585905988087
1997,Hesse,Rural regions,Very concerned,0.008570805895449571,82,12440,0.008548354366134934,0.008593257424764208
1997,Hesse,Rural regions,Somewhat concerned,0.003915246968757097,44,12440,0.003900036872074048,0.003930457065440146
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.031182406472163447,333,12440,0.031140073372396576,0.031224739571930317
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.018972435161656292,207,12440,0.018939206994140177,0.019005663329172407
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0071687044838638254,77,12440,0.007148156826484826,0.007189252141242825
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005167866429217093,59,12440,0.0051504027884222885,0.005185330070011898
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.06029987543767305,717,12440,0.06024189825638772,0.06035785261895839
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04914053754458426,695,12440,0.049087889485493,0.04919318560367551
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.004975381536926581,76,12440,0.004958244554335609,0.004992518519517554
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.011502576827387208,119,12440,0.011476605772532674,0.011528547882241742
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006071480081612626,72,12440,0.006052559734009161,0.006090400429216092
1997,Bavaria,Urban regions,Very concerned,0.03466963469877722,339,12440,0.03462507760421355,0.03471419179334089
1997,Bavaria,Urban regions,Somewhat concerned,0.0338610958650439,405,12440,0.03381704296158945,0.033905148768498344
1997,Bavaria,Urban regions,Not concerned at all,0.004350212025083787,47,12440,0.0043341827913203545,0.004366241258847219
1997,Bavaria,Rural regions,Very concerned,0.04208870127613796,444,12440,0.04203979668212986,0.04213760587014606
1997,Bavaria,Rural regions,Somewhat concerned,0.027519236865842192,341,12440,0.027479392864119333,0.02755908086756505
1997,Bavaria,Rural regions,Not concerned at all,0.0023833976918025833,35,12440,0.00237152130486448,0.0023952740787406865
1997,Berlin,Urban regions,Very concerned,0.02972105694132666,352,12440,0.029679696546532984,0.02976241733612034
1997,Berlin,Urban regions,Somewhat concerned,0.011881627173770089,129,12440,0.011855236729883773,0.011908017617656405
1997,Brandenburg,Rural regions,Very concerned,0.02173689788419953,398,12440,0.02170138132652205,0.02177241444187701
1997,Brandenburg,Rural regions,Somewhat concerned,0.008040117003954525,157,12440,0.008018365840790428,0.008061868167118623
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0028743327395170993,46,12440,0.002861293636513057,0.0028873718425211415
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.013530168784676394,224,12440,0.013502030490963764,0.013558307078389023
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.0050295054678026205,97,12440,0.005012275994923028,0.005046734940682213
1997,Saxony,Urban regions,Very concerned,0.022293813651609578,395,12440,0.022257855230649316,0.02232977207256984
1997,Saxony,Urban regions,Somewhat concerned,0.006913203532334982,146,12440,0.006893022772086862,0.006933384292583103
1997,Saxony,Rural regions,Very concerned,0.02187366124276541,374,12440,0.021838035619975108,0.021909286865555714
1997,Saxony,Rural regions,Somewhat concerned,0.00805858579319678,150,12440,0.008036809865005646,0.008080361721387912
1997,Saxony-Anhalt,Urban regions,Very concerned,0.00650677389267203,117,12440,0.006487191328412932,0.006526356456931127
1997,Saxony-Anhalt,Rural regions,Very concerned,0.022242949318503784,401,12440,0.022207031007067318,0.02227886762994025
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.004821593809865185,117,12440,0.0048047224522977045,0.004838465167432666
1997,Thuringa,Urban regions,Very concerned,0.007758761168126986,146,12440,0.007737390944065573,0.007780131392188398
1997,Thuringa,Urban regions,Somewhat concerned,0.002220070209629717,47,12440,0.0022086070330069457,0.0022315333862524883
1997,Thuringa,Rural regions,Very concerned,0.016826945796702727,352,12440,0.01679561857511536,0.016858273018290095
1997,Thuringa,Rural regions,Somewhat concerned,0.004182456468361697,109,12440,0.004166738013629094,0.0041981749230943
1998,Schleswig-Holstein,Urban regions,Very concerned,0.008175176949171865,81,13729,0.00815319734987686,0.008197156548466871
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007174128315498469,75,13729,0.007153527955207284,0.0071947286757896535
1998,Schleswig-Holstein,Rural regions,Very concerned,0.010428536886945112,72,13729,0.010403740467429399,0.010453333306460824
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.007633238166283392,73,13729,0.007611993778779164,0.007654482553787621
1998,Hamburg,Urban regions,Very concerned,0.011066648432605441,84,13729,0.011041112879357586,0.011092183985853297
1998,Hamburg,Urban regions,Somewhat concerned,0.007191625410942007,65,13729,0.0071710001264240104,0.007212250695460004
1998,Lower Saxony,Urban regions,Very concerned,0.028885961474745248,340,13729,0.028845079465402802,0.028926843484087694
1998,Lower Saxony,Urban regions,Somewhat concerned,0.01599040500826279,204,13729,0.015959786565312377,0.0160210234512132
1998,Lower Saxony,Rural regions,Very concerned,0.030710396905105027,350,13729,0.030668283224897175,0.03075251058531288
1998,Lower Saxony,Rural regions,Somewhat concerned,0.017393340130451993,245,13729,0.01736142952460654,0.017425250736297446
1998,Bremen,Urban regions,Very concerned,0.0068872661219313925,66,13729,0.006867078906833136,0.006907453337029649
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.12178689597166516,1509,13729,0.1217070682121335,0.12186672373119681
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08644773781882191,1119,13729,0.08637914206733067,0.08651633357031314
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.009241185503864997,117,13729,0.009217829339675233,0.009264541668054762
1998,North Rhine-Westphalia,Rural regions,Very concerned,0.0035269833418702452,49,13729,0.0035125126872246107,0.0035414539965158798
1998,Hesse,Urban regions,Very concerned,0.039127126393591366,462,13729,0.03907979757692197,0.039174455210260764
1998,Hesse,Urban regions,Somewhat concerned,0.021927888229311167,282,13729,0.021892141398447754,0.02196363506017458
1998,Hesse,Urban regions,Not concerned at all,0.003614262543941325,46,13729,0.0035996145786323605,0.00362891050925029
1998,Hesse,Rural regions,Very concerned,0.007669854641406209,91,13729,0.007648559753315148,0.007691149529497269
1998,Hesse,Rural regions,Somewhat concerned,0.004021415717741772,53,13729,0.004005967862584505,0.004036863572899039
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.030408038485016522,360,13729,0.03036612609668175,0.030449950873351294
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.017642057706776296,229,13729,0.017609923824179523,0.01767419158937307
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.007273208161990663,89,13729,0.007252467071645043,0.007293949252336283
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007039382410498812,89,13729,0.0070189750425747564,0.007059789778422868
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.059589018706889256,777,13729,0.059531236294986065,0.05964680111879245
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04733011310987858,739,13729,0.04727828161994225,0.04738194459981491
