year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Urban regions,Somewhat concerned,0.37900,383,805,0.34547,0.41254
1994,Bavaria,Urban regions,Not concerned at all,0.08900,87,805,0.06932,0.10868
1994,Bavaria,Rural regions,Very concerned,0.35778,335,769,0.32388,0.39168
1994,Bavaria,Rural regions,Somewhat concerned,0.37916,372,769,0.34485,0.41348
1994,Bavaria,Rural regions,Not concerned at all,0.04869,62,769,0.03347,0.06392
1994,Berlin,Urban regions,Very concerned,0.54097,365,529,0.49846,0.58348
1994,Berlin,Urban regions,Somewhat concerned,0.25677,164,529,0.21950,0.29403
1994,Brandenburg,Urban regions,Very concerned,0.50682,36,36,0.34118,0.67245
1994,Brandenburg,Rural regions,Very concerned,0.65845,419,539,0.61838,0.69852
1994,Brandenburg,Rural regions,Somewhat concerned,0.16709,120,539,0.13557,0.19861
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.59167,45,45,0.44643,0.73691
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.57979,249,351,0.52808,0.63150
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.20157,102,351,0.15954,0.24360
1994,Saxony,Urban regions,Very concerned,0.64513,442,573,0.60592,0.68434
1994,Saxony,Urban regions,Somewhat concerned,0.17040,131,573,0.13959,0.20122
1994,Saxony,Rural regions,Very concerned,0.61414,391,538,0.57296,0.65531
1994,Saxony,Rural regions,Somewhat concerned,0.19459,147,538,0.16110,0.22807
1994,Saxony-Anhalt,Urban regions,Very concerned,0.66113,118,152,0.58563,0.73663
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.18011,34,152,0.11882,0.24141
1994,Saxony-Anhalt,Rural regions,Very concerned,0.62671,399,539,0.58584,0.66759
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.19658,140,539,0.16300,0.23016
1994,Thuringa,Urban regions,Very concerned,0.57494,130,189,0.50427,0.64560
1994,Thuringa,Urban regions,Somewhat concerned,0.24410,59,189,0.18270,0.30550
1994,Thuringa,Rural regions,Very concerned,0.56851,334,465,0.52345,0.61358
1994,Thuringa,Rural regions,Somewhat concerned,0.21826,131,465,0.18067,0.25584
1995,Schleswig-Holstein,Urban regions,Very concerned,0.34202,61,129,0.25984,0.42421
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39488,68,129,0.31019,0.47956
1995,Schleswig-Holstein,Rural regions,Very concerned,0.43769,70,130,0.35208,0.52330
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30686,60,130,0.22727,0.38644
1995,Hamburg,Urban regions,Very concerned,0.41023,56,128,0.32468,0.49578
1995,Hamburg,Urban regions,Somewhat concerned,0.42285,72,128,0.33693,0.50877
1995,Lower Saxony,Urban regions,Very concerned,0.48693,274,499,0.44303,0.53083
1995,Lower Saxony,Urban regions,Somewhat concerned,0.32663,225,499,0.28544,0.36782
1995,Lower Saxony,Rural regions,Very concerned,0.42290,270,492,0.37920,0.46660
1995,Lower Saxony,Rural regions,Somewhat concerned,0.31788,222,492,0.27670,0.35907
1995,Bremen,Urban regions,Very concerned,0.63037,64,64,0.51117,0.74957
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.41620,1279,2490,0.39683,0.43557
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35725,1073,2490,0.33842,0.37608
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04154,138,2490,0.03370,0.04938
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40925,43,43,0.26054,0.55795
1995,Hesse,Urban regions,Very concerned,0.47068,464,796,0.43599,0.50538
1995,Hesse,Urban regions,Somewhat concerned,0.30993,293,796,0.27778,0.34208
1995,Hesse,Urban regions,Not concerned at all,0.05003,39,796,0.03487,0.06518
1995,Hesse,Rural regions,Very concerned,0.53856,84,136,0.45446,0.62265
1995,Hesse,Rural regions,Somewhat concerned,0.28225,52,136,0.20632,0.35817
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44765,309,571,0.40682,0.48847
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29019,216,571,0.25293,0.32745
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05047,46,571,0.03250,0.06844
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35790,60,124,0.27318,0.44262
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39921,64,124,0.31266,0.48576
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.37895,658,1557,0.35484,0.40305
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36191,772,1557,0.33804,0.38579
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05694,127,1557,0.04542,0.06845
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.40650,106,200,0.33825,0.47474
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36888,94,200,0.30184,0.43592
1995,Bavaria,Urban regions,Very concerned,0.35593,337,840,0.32353,0.38833
1995,Bavaria,Urban regions,Somewhat concerned,0.37314,402,840,0.34041,0.40586
1995,Bavaria,Urban regions,Not concerned at all,0.09303,101,840,0.07337,0.11269
1995,Bavaria,Rural regions,Very concerned,0.41760,408,826,0.38395,0.45125
1995,Bavaria,Rural regions,Somewhat concerned,0.34485,378,826,0.31242,0.37729
1995,Bavaria,Rural regions,Not concerned at all,0.03913,40,826,0.02590,0.05237
1995,Berlin,Urban regions,Very concerned,0.54354,364,542,0.50156,0.58551
1995,Berlin,Urban regions,Somewhat concerned,0.24927,178,542,0.21282,0.28573
1995,Brandenburg,Rural regions,Very concerned,0.59666,391,556,0.55584,0.63747
1995,Brandenburg,Rural regions,Somewhat concerned,0.21676,165,556,0.18248,0.25104
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.69383,44,44,0.55607,0.83159
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52044,229,352,0.46817,0.57270
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.27107,123,352,0.22457,0.31757
1995,Saxony,Urban regions,Very concerned,0.58344,382,564,0.54272,0.62416
1995,Saxony,Urban regions,Somewhat concerned,0.23404,182,564,0.19906,0.26901
1995,Saxony,Rural regions,Very concerned,0.57595,363,512,0.53310,0.61880
1995,Saxony,Rural regions,Somewhat concerned,0.22012,149,512,0.18420,0.25605
1995,Saxony-Anhalt,Urban regions,Very concerned,0.71494,99,99,0.62555,0.80432
1995,Saxony-Anhalt,Rural regions,Very concerned,0.64636,415,547,0.60626,0.68647
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.18325,132,547,0.15080,0.21570
1995,Thuringa,Urban regions,Very concerned,0.62865,137,186,0.55902,0.69827
1995,Thuringa,Urban regions,Somewhat concerned,0.18407,49,186,0.12822,0.23991
1995,Thuringa,Rural regions,Very concerned,0.57565,327,451,0.52998,0.62131
1995,Thuringa,Rural regions,Somewhat concerned,0.19614,124,451,0.15945,0.23283
1996,Schleswig-Holstein,Urban regions,Very concerned,0.37777,66,127,0.29311,0.46243
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34887,61,127,0.26565,0.43209
1996,Schleswig-Holstein,Rural regions,Very concerned,0.46955,72,137,0.38568,0.55343
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29216,65,137,0.21573,0.36859
1996,Hamburg,Urban regions,Very concerned,0.58364,78,124,0.49652,0.67076
1996,Hamburg,Urban regions,Somewhat concerned,0.25751,46,124,0.18024,0.33479
1996,Lower Saxony,Urban regions,Very concerned,0.49140,282,493,0.44722,0.53557
1996,Lower Saxony,Urban regions,Somewhat concerned,0.30678,211,493,0.26603,0.34753
1996,Lower Saxony,Rural regions,Very concerned,0.48610,296,500,0.44225,0.52995
1996,Lower Saxony,Rural regions,Somewhat concerned,0.26933,204,500,0.23041,0.30826
1996,Bremen,Urban regions,Very concerned,0.62342,63,63,0.50281,0.74403
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.42122,1280,2460,0.40170,0.44073
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35381,1066,2460,0.33491,0.37271
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03880,114,2460,0.03117,0.04643
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33999,33,33,0.17586,0.50413
1996,Hesse,Urban regions,Very concerned,0.47648,445,735,0.44034,0.51261
1996,Hesse,Urban regions,Somewhat concerned,0.31518,290,735,0.28156,0.34879
1996,Hesse,Rural regions,Very concerned,0.48566,80,133,0.40040,0.57093
1996,Hesse,Rural regions,Somewhat concerned,0.31847,53,133,0.23899,0.39794
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47064,316,527,0.42799,0.51330
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28747,211,527,0.24879,0.32615
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.38634,65,126,0.30098,0.47170
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36276,61,126,0.27847,0.44704
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.42109,692,1474,0.39588,0.44630
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34487,720,1474,0.32059,0.36914
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02556,62,1474,0.01750,0.03362
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.46479,114,194,0.39443,0.53516
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.28251,80,194,0.21899,0.34603
1996,Bavaria,Urban regions,Very concerned,0.37546,331,819,0.34227,0.40864
1996,Bavaria,Urban regions,Somewhat concerned,0.36649,401,819,0.33347,0.39951
1996,Bavaria,Urban regions,Not concerned at all,0.08331,87,819,0.06438,0.10225
1996,Bavaria,Rural regions,Very concerned,0.45485,436,821,0.42077,0.48893
1996,Bavaria,Rural regions,Somewhat concerned,0.31209,341,821,0.28038,0.34381
1996,Bavaria,Rural regions,Not concerned at all,0.03609,44,821,0.02332,0.04885
1996,Berlin,Urban regions,Very concerned,0.57023,375,510,0.52722,0.61324
1996,Berlin,Urban regions,Somewhat concerned,0.20562,135,510,0.17051,0.24073
1996,Brandenburg,Rural regions,Very concerned,0.59962,385,556,0.55886,0.64039
1996,Brandenburg,Rural regions,Somewhat concerned,0.22513,171,556,0.19038,0.25988
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.68327,41,41,0.53910,0.82744
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.59855,241,335,0.54598,0.65112
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.20098,94,335,0.15800,0.24396
1996,Saxony,Urban regions,Very concerned,0.60181,407,558,0.56115,0.64246
1996,Saxony,Urban regions,Somewhat concerned,0.21119,151,558,0.17729,0.24508
1996,Saxony,Rural regions,Very concerned,0.61343,378,530,0.57194,0.65493
1996,Saxony,Rural regions,Somewhat concerned,0.19776,152,530,0.16382,0.23171
1996,Saxony-Anhalt,Urban regions,Very concerned,0.71544,119,119,0.63403,0.79685
1996,Saxony-Anhalt,Rural regions,Very concerned,0.65285,387,511,0.61153,0.69416
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.17165,124,511,0.13892,0.20438
1996,Thuringa,Urban regions,Very concerned,0.59553,133,189,0.52537,0.66569
1996,Thuringa,Urban regions,Somewhat concerned,0.20837,56,189,0.15032,0.26643
1996,Thuringa,Rural regions,Very concerned,0.62410,352,458,0.57969,0.66851
1996,Thuringa,Rural regions,Somewhat concerned,0.17793,106,458,0.14286,0.21299
1997,Schleswig-Holstein,Urban regions,Very concerned,0.44435,68,115,0.35314,0.53557
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.26639,47,115,0.18524,0.34754
1997,Schleswig-Holstein,Rural regions,Very concerned,0.43095,63,125,0.34379,0.51812
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29101,62,125,0.21106,0.37096
1997,Hamburg,Urban regions,Very concerned,0.54476,76,121,0.45565,0.63386
1997,Hamburg,Urban regions,Somewhat concerned,0.28715,45,121,0.20620,0.36810
1997,Lower Saxony,Urban regions,Very concerned,0.51454,297,501,0.47074,0.55835
1997,Lower Saxony,Urban regions,Somewhat concerned,0.29949,204,501,0.25934,0.33964
1997,Lower Saxony,Rural regions,Very concerned,0.49149,297,502,0.44771,0.53526
1997,Lower Saxony,Rural regions,Somewhat concerned,0.28181,205,502,0.24241,0.32120
1997,Bremen,Urban regions,Very concerned,0.71056,71,71,0.60432,0.81680
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.48605,1398,2422,0.46614,0.50596
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.30557,924,2422,0.28722,0.32392
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03089,100,2422,0.02400,0.03778
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.44684,43,43,0.29648,0.59720
1997,Hesse,Urban regions,Very concerned,0.53931,458,691,0.50211,0.57650
1997,Hesse,Urban regions,Somewhat concerned,0.25819,233,691,0.22553,0.29084
1997,Hesse,Rural regions,Very concerned,0.56476,82,126,0.47784,0.65167
1997,Hesse,Rural regions,Somewhat concerned,0.25785,44,126,0.18116,0.33453
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47746,333,540,0.43530,0.51963
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29037,207,540,0.25204,0.32869
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.46827,77,136,0.38409,0.55244
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33762,59,136,0.25785,0.41740
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.41896,717,1488,0.39389,0.44404
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34133,695,1488,0.31723,0.36543
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03457,76,1488,0.02528,0.04385
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.49503,119,191,0.42394,0.56612
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.26145,72,191,0.19897,0.32394
1997,Bavaria,Urban regions,Very concerned,0.39496,345,811,0.36130,0.42863
1997,Bavaria,Urban regions,Somewhat concerned,0.39216,418,811,0.35853,0.42578
1997,Bavaria,Urban regions,Not concerned at all,0.04940,48,811,0.03447,0.06432
1997,Bavaria,Rural regions,Very concerned,0.46597,438,800,0.43138,0.50056
1997,Bavaria,Rural regions,Somewhat concerned,0.29607,328,800,0.26442,0.32773
1997,Bavaria,Rural regions,Not concerned at all,0.02611,34,800,0.01505,0.03717
1997,Berlin,Urban regions,Very concerned,0.56440,352,481,0.52004,0.60876
1997,Berlin,Urban regions,Somewhat concerned,0.22565,129,481,0.18825,0.26305
1997,Brandenburg,Rural regions,Very concerned,0.61011,398,555,0.56949,0.65072
1997,Brandenburg,Rural regions,Somewhat concerned,0.22562,157,555,0.19082,0.26043
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.73756,46,46,0.60901,0.86610
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.59116,224,321,0.53729,0.64502
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.21983,97,321,0.17445,0.26520
1997,Saxony,Urban regions,Very concerned,0.61930,395,541,0.57834,0.66025
1997,Saxony,Urban regions,Somewhat concerned,0.19205,146,541,0.15882,0.22527
1997,Saxony,Rural regions,Very concerned,0.60258,374,524,0.56064,0.64452
1997,Saxony,Rural regions,Somewhat concerned,0.22188,150,524,0.18627,0.25749
1997,Saxony-Anhalt,Urban regions,Very concerned,0.79627,117,117,0.72297,0.86957
1997,Saxony-Anhalt,Rural regions,Very concerned,0.69526,401,518,0.65558,0.73494
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.15069,117,518,0.11985,0.18153
1997,Thuringa,Urban regions,Very concerned,0.62324,146,193,0.55470,0.69179
1997,Thuringa,Urban regions,Somewhat concerned,0.17831,47,193,0.12416,0.23245
1997,Thuringa,Rural regions,Very concerned,0.63446,352,461,0.59045,0.67847
1997,Thuringa,Rural regions,Somewhat concerned,0.15770,109,461,0.12439,0.19101
1998,Schleswig-Holstein,Urban regions,Very concerned,0.36359,81,156,0.28786,0.43931
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31906,75,156,0.24568,0.39244
1998,Schleswig-Holstein,Rural regions,Very concerned,0.42344,72,145,0.34274,0.50415
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30989,73,145,0.23436,0.38542
1998,Hamburg,Urban regions,Very concerned,0.51594,84,149,0.43542,0.59645
1998,Hamburg,Urban regions,Somewhat concerned,0.33535,65,149,0.25928,0.41141
1998,Lower Saxony,Urban regions,Very concerned,0.49843,340,544,0.45637,0.54048
1998,Lower Saxony,Urban regions,Somewhat concerned,0.27592,204,544,0.23832,0.31352
1998,Lower Saxony,Rural regions,Very concerned,0.49084,350,595,0.45064,0.53105
1998,Lower Saxony,Rural regions,Somewhat concerned,0.27787,245,595,0.24185,0.31390
1998,Bremen,Urban regions,Very concerned,0.63731,66,66,0.52043,0.75419
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.45719,1509,2745,0.43855,0.47583
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32467,1119,2745,0.30715,0.34219
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03470,117,2745,0.02785,0.04155
1998,North Rhine-Westphalia,Rural regions,Very concerned,0.46430,49,49,0.32321,0.60539
1998,Hesse,Urban regions,Very concerned,0.49632,462,790,0.46143,0.53121
1998,Hesse,Urban regions,Somewhat concerned,0.27795,282,790,0.24669,0.30921
1998,Hesse,Urban regions,Not concerned at all,0.04580,46,790,0.03122,0.06039
1998,Hesse,Rural regions,Very concerned,0.52141,91,144,0.43953,0.60329
1998,Hesse,Rural regions,Somewhat concerned,0.27300,53,144,0.19998,0.34602
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.49472,360,589,0.45431,0.53513
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28698,229,589,0.25041,0.32354
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39618,89,178,0.32412,0.46824
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38337,89,178,0.31174,0.45500
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.42618,777,1593,0.40189,0.45048
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33866,739,1593,0.31542,0.36191
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04028,77,1593,0.03062,0.04993
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.44644,103,187,0.37500,0.51789
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.30953,84,187,0.24309,0.37597
1998,Bavaria,Urban regions,Very concerned,0.35581,359,894,0.32441,0.38721
1998,Bavaria,Urban regions,Somewhat concerned,0.40398,468,894,0.37180,0.43616
1998,Bavaria,Urban regions,Not concerned at all,0.06277,67,894,0.04686,0.07868
1998,Bavaria,Rural regions,Very concerned,0.45655,519,948,0.42483,0.48828
1998,Bavaria,Rural regions,Somewhat concerned,0.31793,388,948,0.28827,0.34759
1998,Bavaria,Rural regions,Not concerned at all,0.02969,41,948,0.01888,0.04050
1998,Berlin,Urban regions,Very concerned,0.50383,321,499,0.45992,0.54775
1998,Berlin,Urban regions,Somewhat concerned,0.27521,178,499,0.23599,0.31444
1998,Brandenburg,Rural regions,Very concerned,0.59962,391,577,0.55961,0.63964
1998,Brandenburg,Rural regions,Somewhat concerned,0.23289,186,577,0.19837,0.26740
1998,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.68104,41,41,0.53660,0.82548
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.50016,212,344,0.44724,0.55307
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.29164,132,344,0.24354,0.33974
1998,Saxony,Urban regions,Very concerned,0.53895,347,551,0.49728,0.58061
1998,Saxony,Urban regions,Somewhat concerned,0.25793,204,551,0.22136,0.29449
1998,Saxony,Rural regions,Very concerned,0.52564,378,590,0.48531,0.56597
1998,Saxony,Rural regions,Somewhat concerned,0.28906,212,590,0.25245,0.32567
1998,Saxony-Anhalt,Urban regions,Very concerned,0.72097,108,108,0.63599,0.80596
1998,Saxony-Anhalt,Rural regions,Very concerned,0.63707,385,538,0.59640,0.67774
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20196,153,538,0.16800,0.23592
1998,Thuringa,Urban regions,Very concerned,0.54305,145,214,0.47615,0.60995
1998,Thuringa,Urban regions,Somewhat concerned,0.25579,69,214,0.19719,0.31438
1998,Thuringa,Rural regions,Very concerned,0.55706,326,495,0.51325,0.60086
1998,Thuringa,Rural regions,Somewhat concerned,0.23178,169,495,0.19457,0.26900
1999,Schleswig-Holstein,Urban regions,Very concerned,0.29511,53,132,0.21700,0.37321
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34995,79,132,0.26827,0.43162
1999,Schleswig-Holstein,Rural regions,Very concerned,0.36460,59,142,0.28515,0.44404
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36862,83,142,0.28899,0.44825
1999,Hamburg,Urban regions,Very concerned,0.47774,71,130,0.39154,0.56393
1999,Hamburg,Urban regions,Somewhat concerned,0.34910,59,130,0.26684,0.43136
1999,Lower Saxony,Urban regions,Very concerned,0.53744,349,556,0.49595,0.57892
1999,Lower Saxony,Urban regions,Somewhat concerned,0.29446,207,556,0.25654,0.33238
1999,Lower Saxony,Rural regions,Very concerned,0.47695,330,565,0.43572,0.51817
1999,Lower Saxony,Rural regions,Somewhat concerned,0.27641,235,565,0.23950,0.31332
1999,Bremen,Urban regions,Very concerned,0.69962,66,66,0.58818,0.81107
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.44641,1381,2617,0.42736,0.46546
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32114,1058,2617,0.30324,0.33903
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05674,178,2617,0.04788,0.06561
1999,North Rhine-Westphalia,Rural regions,Very concerned,0.49098,50,50,0.35100,0.63095
1999,Hesse,Urban regions,Very concerned,0.44415,392,751,0.40859,0.47971
1999,Hesse,Urban regions,Somewhat concerned,0.32133,305,751,0.28791,0.35475
1999,Hesse,Urban regions,Not concerned at all,0.05597,54,751,0.03951,0.07242
1999,Hesse,Rural regions,Very concerned,0.53043,83,132,0.44496,0.61589
1999,Hesse,Rural regions,Somewhat concerned,0.27344,49,132,0.19711,0.34977
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40116,277,562,0.36060,0.44171
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38510,285,562,0.34483,0.42537
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34016,76,167,0.26809,0.41224
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42735,91,167,0.35210,0.50261
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.37497,679,1526,0.35068,0.39927
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36509,708,1526,0.34092,0.38925
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06949,139,1526,0.05673,0.08226
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.41032,92,169,0.33594,0.48470
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.31129,77,169,0.24127,0.38131
1999,Bavaria,Urban regions,Very concerned,0.30736,317,890,0.27703,0.33769
1999,Bavaria,Urban regions,Somewhat concerned,0.44629,464,890,0.41361,0.47897
1999,Bavaria,Urban regions,Not concerned at all,0.08791,109,890,0.06929,0.10652
1999,Bavaria,Rural regions,Very concerned,0.38700,433,900,0.35516,0.41884
1999,Bavaria,Rural regions,Somewhat concerned,0.37497,402,900,0.34333,0.40662
1999,Bavaria,Rural regions,Not concerned at all,0.05093,65,900,0.03656,0.06530
1999,Berlin,Urban regions,Very concerned,0.47521,310,485,0.43072,0.51970
1999,Berlin,Urban regions,Somewhat concerned,0.30584,175,485,0.26479,0.34689
1999,Brandenburg,Rural regions,Very concerned,0.55496,363,542,0.51308,0.59684
1999,Brandenburg,Rural regions,Somewhat concerned,0.26849,179,542,0.23115,0.30583
1999,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.67234,37,37,0.51902,0.82567
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.50593,205,337,0.45248,0.55939
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.30590,132,337,0.25663,0.35518
1999,Saxony,Urban regions,Very concerned,0.53568,331,536,0.49342,0.57794
