year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Rural regions,Somewhat concerned,0.48920,387,12550,0.48875,0.48965
1994,Bavaria,Rural regions,Not concerned at all,0.06046,62,12550,0.06024,0.06067
1994,Berlin,Urban regions,Very concerned,0.67811,365,12550,0.67756,0.67866
1994,Berlin,Urban regions,Somewhat concerned,0.32189,164,12550,0.32134,0.32244
1994,Brandenburg,Urban regions,Very concerned,1.00000,36,12550,1.00000,1.00000
1994,Brandenburg,Rural regions,Very concerned,0.79763,419,12550,0.79706,0.79819
1994,Brandenburg,Rural regions,Somewhat concerned,0.20237,120,12550,0.20181,0.20294
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,45,12550,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.74205,249,12550,0.74129,0.74281
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25795,102,12550,0.25719,0.25871
1994,Saxony,Urban regions,Very concerned,0.79105,442,12550,0.79048,0.79162
1994,Saxony,Urban regions,Somewhat concerned,0.20895,131,12550,0.20838,0.20952
1994,Saxony,Rural regions,Very concerned,0.75940,391,12550,0.75879,0.76001
1994,Saxony,Rural regions,Somewhat concerned,0.24060,147,12550,0.23999,0.24121
1994,Saxony-Anhalt,Urban regions,Very concerned,0.78588,118,12550,0.78474,0.78702
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.21412,34,12550,0.21298,0.21526
1994,Saxony-Anhalt,Rural regions,Very concerned,0.76116,399,12550,0.76053,0.76178
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23884,140,12550,0.23822,0.23947
1994,Thuringa,Urban regions,Very concerned,0.70198,130,12550,0.70086,0.70310
1994,Thuringa,Urban regions,Somewhat concerned,0.29802,59,12550,0.29690,0.29914
1994,Thuringa,Rural regions,Very concerned,0.72262,334,12550,0.72187,0.72336
1994,Thuringa,Rural regions,Somewhat concerned,0.27738,131,12550,0.27664,0.27813
1995,Schleswig-Holstein,Urban regions,Very concerned,0.46376,61,12878,0.46279,0.46473
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53624,68,12878,0.53527,0.53721
1995,Schleswig-Holstein,Rural regions,Very concerned,0.58782,70,12878,0.58699,0.58866
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41218,60,12878,0.41134,0.41301
1995,Hamburg,Urban regions,Very concerned,0.49245,56,12878,0.49145,0.49346
1995,Hamburg,Urban regions,Somewhat concerned,0.50755,72,12878,0.50654,0.50855
1995,Lower Saxony,Urban regions,Very concerned,0.59842,274,12878,0.59786,0.59897
1995,Lower Saxony,Urban regions,Somewhat concerned,0.40158,225,12878,0.40103,0.40214
1995,Lower Saxony,Rural regions,Very concerned,0.57098,270,12878,0.57040,0.57155
1995,Lower Saxony,Rural regions,Somewhat concerned,0.42902,222,12878,0.42845,0.42960
1995,Bremen,Urban regions,Very concerned,1.00000,64,12878,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.51070,1279,12878,0.51043,0.51096
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43837,1073,12878,0.43810,0.43863
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05094,138,12878,0.05082,0.05105
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,43,12878,1.00000,1.00000
1995,Hesse,Urban regions,Very concerned,0.56661,464,12878,0.56613,0.56709
1995,Hesse,Urban regions,Somewhat concerned,0.37317,293,12878,0.37270,0.37363
1995,Hesse,Urban regions,Not concerned at all,0.06022,39,12878,0.05999,0.06045
1995,Hesse,Rural regions,Very concerned,0.65609,84,12878,0.65503,0.65714
1995,Hesse,Rural regions,Somewhat concerned,0.34391,52,12878,0.34286,0.34497
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.56771,309,12878,0.56718,0.56823
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36826,216,12878,0.36775,0.36878
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06403,46,12878,0.06377,0.06429
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47274,60,12878,0.47158,0.47390
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52726,64,12878,0.52610,0.52842
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.47481,658,12878,0.47444,0.47517
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45381,772,12878,0.45345,0.45417
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07139,127,12878,0.07120,0.07157
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.52410,106,12878,0.52317,0.52503
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47590,94,12878,0.47497,0.47683
1995,Bavaria,Urban regions,Very concerned,0.43383,330,12878,0.43337,0.43428
1995,Bavaria,Urban regions,Somewhat concerned,0.45283,392,12878,0.45237,0.45329
1995,Bavaria,Urban regions,Not concerned at all,0.11334,100,12878,0.11305,0.11363
1995,Bavaria,Rural regions,Very concerned,0.51817,415,12878,0.51772,0.51862
1995,Bavaria,Rural regions,Somewhat concerned,0.43193,388,12878,0.43148,0.43237
1995,Bavaria,Rural regions,Not concerned at all,0.04990,41,12878,0.04971,0.05010
1995,Berlin,Urban regions,Very concerned,0.68553,364,12878,0.68498,0.68607
1995,Berlin,Urban regions,Somewhat concerned,0.31447,178,12878,0.31393,0.31502
1995,Brandenburg,Rural regions,Very concerned,0.73355,391,12878,0.73294,0.73415
1995,Brandenburg,Rural regions,Somewhat concerned,0.26645,165,12878,0.26585,0.26706
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,44,12878,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.65773,229,12878,0.65689,0.65856
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34227,123,12878,0.34144,0.34311
1995,Saxony,Urban regions,Very concerned,0.71374,382,12878,0.71310,0.71437
1995,Saxony,Urban regions,Somewhat concerned,0.28626,182,12878,0.28563,0.28690
1995,Saxony,Rural regions,Very concerned,0.72351,363,12878,0.72286,0.72415
1995,Saxony,Rural regions,Somewhat concerned,0.27649,149,12878,0.27585,0.27714
1995,Saxony-Anhalt,Urban regions,Very concerned,1.00000,99,12878,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Very concerned,0.77913,415,12878,0.77853,0.77973
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.22087,132,12878,0.22027,0.22147
1995,Thuringa,Urban regions,Very concerned,0.77360,137,12878,0.77259,0.77461
1995,Thuringa,Urban regions,Somewhat concerned,0.22640,49,12878,0.22539,0.22741
1995,Thuringa,Rural regions,Very concerned,0.74587,327,12878,0.74512,0.74662
1995,Thuringa,Rural regions,Somewhat concerned,0.25413,124,12878,0.25338,0.25488
1996,Schleswig-Holstein,Urban regions,Very concerned,0.51960,66,12573,0.51862,0.52059
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48040,61,12573,0.47941,0.48138
1996,Schleswig-Holstein,Rural regions,Very concerned,0.61647,72,12573,0.61565,0.61729
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38353,65,12573,0.38271,0.38435
1996,Hamburg,Urban regions,Very concerned,0.69405,78,12573,0.69316,0.69495
1996,Hamburg,Urban regions,Somewhat concerned,0.30595,46,12573,0.30505,0.30684
1996,Lower Saxony,Urban regions,Very concerned,0.61562,282,12573,0.61507,0.61617
1996,Lower Saxony,Urban regions,Somewhat concerned,0.38438,211,12573,0.38383,0.38493
1996,Lower Saxony,Rural regions,Very concerned,0.64328,296,12573,0.64272,0.64383
1996,Lower Saxony,Rural regions,Somewhat concerned,0.35672,204,12573,0.35617,0.35728
1996,Bremen,Urban regions,Very concerned,1.00000,63,12573,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.51758,1280,12573,0.51732,0.51784
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43474,1066,12573,0.43448,0.43500
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04768,114,12573,0.04757,0.04779
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,33,12573,1.00000,1.00000
1996,Hesse,Urban regions,Very concerned,0.60219,445,12573,0.60171,0.60268
1996,Hesse,Urban regions,Somewhat concerned,0.39781,290,12573,0.39732,0.39829
1996,Hesse,Rural regions,Very concerned,0.60387,80,12573,0.60280,0.60493
1996,Hesse,Rural regions,Somewhat concerned,0.39613,53,12573,0.39507,0.39720
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.62071,316,12573,0.62018,0.62124
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37929,211,12573,0.37876,0.37982
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51575,65,12573,0.51458,0.51691
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48425,61,12573,0.48309,0.48542
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.53192,692,12573,0.53156,0.53229
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43579,720,12573,0.43543,0.43616
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03228,62,12573,0.03215,0.03241
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.62188,114,12573,0.62098,0.62277
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37812,80,12573,0.37723,0.37902
1996,Bavaria,Urban regions,Very concerned,0.45587,323,12573,0.45542,0.45633
1996,Bavaria,Urban regions,Somewhat concerned,0.44080,389,12573,0.44035,0.44126
1996,Bavaria,Urban regions,Not concerned at all,0.10333,87,12573,0.10305,0.10361
1996,Bavaria,Rural regions,Very concerned,0.56300,444,12573,0.56256,0.56345
1996,Bavaria,Rural regions,Somewhat concerned,0.39305,353,12573,0.39261,0.39349
1996,Bavaria,Rural regions,Not concerned at all,0.04395,44,12573,0.04376,0.04413
1996,Berlin,Urban regions,Very concerned,0.73496,375,12573,0.73443,0.73548
1996,Berlin,Urban regions,Somewhat concerned,0.26504,135,12573,0.26452,0.26557
1996,Brandenburg,Rural regions,Very concerned,0.72706,385,12573,0.72643,0.72769
1996,Brandenburg,Rural regions,Somewhat concerned,0.27294,171,12573,0.27231,0.27357
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,41,12573,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.74856,241,12573,0.74779,0.74934
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25144,94,12573,0.25066,0.25221
1996,Saxony,Urban regions,Very concerned,0.74024,407,12573,0.73962,0.74086
1996,Saxony,Urban regions,Somewhat concerned,0.25976,151,12573,0.25914,0.26038
1996,Saxony,Rural regions,Very concerned,0.75618,378,12573,0.75557,0.75680
1996,Saxony,Rural regions,Somewhat concerned,0.24382,152,12573,0.24320,0.24443
1996,Saxony-Anhalt,Urban regions,Very concerned,1.00000,119,12573,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Very concerned,0.79183,387,12573,0.79122,0.79244
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20817,124,12573,0.20756,0.20878
1996,Thuringa,Urban regions,Very concerned,0.74085,133,12573,0.73976,0.74194
1996,Thuringa,Urban regions,Somewhat concerned,0.25915,56,12573,0.25806,0.26024
1996,Thuringa,Rural regions,Very concerned,0.77815,352,12573,0.77745,0.77886
1996,Thuringa,Rural regions,Somewhat concerned,0.22185,106,12573,0.22114,0.22255
1997,Schleswig-Holstein,Urban regions,Very concerned,0.62525,68,12440,0.62430,0.62619
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37475,47,12440,0.37381,0.37570
1997,Schleswig-Holstein,Rural regions,Very concerned,0.59682,63,12440,0.59596,0.59768
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40318,62,12440,0.40232,0.40404
1997,Hamburg,Urban regions,Very concerned,0.65479,76,12440,0.65389,0.65570
1997,Hamburg,Urban regions,Somewhat concerned,0.34521,45,12440,0.34430,0.34611
1997,Lower Saxony,Urban regions,Very concerned,0.63207,297,12440,0.63152,0.63262
1997,Lower Saxony,Urban regions,Somewhat concerned,0.36793,204,12440,0.36738,0.36848
1997,Lower Saxony,Rural regions,Very concerned,0.63524,297,12440,0.63469,0.63578
1997,Lower Saxony,Rural regions,Somewhat concerned,0.36476,205,12440,0.36422,0.36531
1997,Bremen,Urban regions,Very concerned,1.00000,71,12440,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.59095,1398,12440,0.59069,0.59121
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37149,924,12440,0.37124,0.37175
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03756,100,12440,0.03746,0.03766
1997,North Rhine-Westphalia,Rural regions,Very concerned,1.00000,43,12440,1.00000,1.00000
1997,Hesse,Urban regions,Very concerned,0.67618,458,12440,0.67572,0.67663
1997,Hesse,Urban regions,Somewhat concerned,0.32382,233,12440,0.32337,0.32428
1997,Hesse,Rural regions,Very concerned,0.68643,82,12440,0.68542,0.68744
1997,Hesse,Rural regions,Somewhat concerned,0.31357,44,12440,0.31256,0.31458
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.62172,333,12440,0.62120,0.62225
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37828,207,12440,0.37775,0.37880
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.58109,77,12440,0.58001,0.58218
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41891,59,12440,0.41782,0.41999
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.52702,717,12440,0.52666,0.52738
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42949,695,12440,0.42913,0.42985
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04349,76,12440,0.04334,0.04363
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.65452,119,12440,0.65365,0.65539
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34548,72,12440,0.34461,0.34635
1997,Bavaria,Urban regions,Very concerned,0.47570,339,12440,0.47525,0.47615
1997,Bavaria,Urban regions,Somewhat concerned,0.46461,405,12440,0.46416,0.46506
1997,Bavaria,Urban regions,Not concerned at all,0.05969,47,12440,0.05948,0.05990
1997,Bavaria,Rural regions,Very concerned,0.58464,444,12440,0.58419,0.58508
1997,Bavaria,Rural regions,Somewhat concerned,0.38226,341,12440,0.38182,0.38270
1997,Bavaria,Rural regions,Not concerned at all,0.03311,35,12440,0.03294,0.03327
1997,Berlin,Urban regions,Very concerned,0.71440,352,12440,0.71386,0.71494
1997,Berlin,Urban regions,Somewhat concerned,0.28560,129,12440,0.28506,0.28614
1997,Brandenburg,Rural regions,Very concerned,0.72999,398,12440,0.72936,0.73062
1997,Brandenburg,Rural regions,Somewhat concerned,0.27001,157,12440,0.26938,0.27064
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,46,12440,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.72901,224,12440,0.72821,0.72980
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.27099,97,12440,0.27020,0.27179
1997,Saxony,Urban regions,Very concerned,0.76330,395,12440,0.76270,0.76391
1997,Saxony,Urban regions,Somewhat concerned,0.23670,146,12440,0.23609,0.23730
1997,Saxony,Rural regions,Very concerned,0.73077,374,12440,0.73015,0.73140
1997,Saxony,Rural regions,Somewhat concerned,0.26923,150,12440,0.26860,0.26985
1997,Saxony-Anhalt,Urban regions,Very concerned,1.00000,117,12440,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Very concerned,0.82185,401,12440,0.82128,0.82241
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.17815,117,12440,0.17759,0.17872
1997,Thuringa,Urban regions,Very concerned,0.77752,146,12440,0.77651,0.77854
1997,Thuringa,Urban regions,Somewhat concerned,0.22248,47,12440,0.22146,0.22349
1997,Thuringa,Rural regions,Very concerned,0.80092,352,12440,0.80025,0.80160
1997,Thuringa,Rural regions,Somewhat concerned,0.19908,109,12440,0.19840,0.19975
1998,Schleswig-Holstein,Urban regions,Very concerned,0.53261,81,13729,0.53163,0.53359
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46739,75,13729,0.46641,0.46837
1998,Schleswig-Holstein,Rural regions,Very concerned,0.57738,72,13729,0.57648,0.57828
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42262,73,13729,0.42172,0.42352
1998,Hamburg,Urban regions,Very concerned,0.60612,84,13729,0.60523,0.60700
1998,Hamburg,Urban regions,Somewhat concerned,0.39388,65,13729,0.39300,0.39477
1998,Lower Saxony,Urban regions,Very concerned,0.64368,340,13729,0.64313,0.64423
1998,Lower Saxony,Urban regions,Somewhat concerned,0.35632,204,13729,0.35577,0.35687
1998,Lower Saxony,Rural regions,Very concerned,0.63842,350,13729,0.63789,0.63895
1998,Lower Saxony,Rural regions,Somewhat concerned,0.36158,245,13729,0.36105,0.36211
1998,Bremen,Urban regions,Very concerned,1.00000,66,13729,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.56000,1509,13729,0.55974,0.56026
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39751,1119,13729,0.39725,0.39776
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04249,117,13729,0.04239,0.04260
1998,North Rhine-Westphalia,Rural regions,Very concerned,1.00000,49,13729,1.00000,1.00000
1998,Hesse,Urban regions,Very concerned,0.60503,462,13729,0.60457,0.60550
1998,Hesse,Urban regions,Somewhat concerned,0.33908,282,13729,0.33862,0.33953
1998,Hesse,Urban regions,Not concerned at all,0.05589,46,13729,0.05567,0.05611
1998,Hesse,Rural regions,Very concerned,0.65603,91,13729,0.65496,0.65710
1998,Hesse,Rural regions,Somewhat concerned,0.34397,53,13729,0.34290,0.34504
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.63284,360,13729,0.63230,0.63338
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36716,229,13729,0.36662,0.36770
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.50817,89,13729,0.50715,0.50919
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49183,89,13729,0.49081,0.49285
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.52946,777,13729,0.52909,0.52982
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42053,739,13729,0.42018,0.42089
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05001,77,13729,0.04985,0.05017
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.59047,103,13729,0.58953,0.59142
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40953,84,13729,0.40858,0.41047
1998,Bavaria,Urban regions,Very concerned,0.42935,348,13729,0.42890,0.42980
1998,Bavaria,Urban regions,Somewhat concerned,0.49375,463,13729,0.49330,0.49420
1998,Bavaria,Urban regions,Not concerned at all,0.07690,66,13729,0.07666,0.07714
1998,Bavaria,Rural regions,Very concerned,0.56865,530,13729,0.56821,0.56910
1998,Bavaria,Rural regions,Somewhat concerned,0.39435,393,13729,0.39391,0.39479
1998,Bavaria,Rural regions,Not concerned at all,0.03700,42,13729,0.03683,0.03717
1998,Berlin,Urban regions,Very concerned,0.64666,321,13729,0.64607,0.64725
1998,Berlin,Urban regions,Somewhat concerned,0.35334,178,13729,0.35275,0.35393
1998,Brandenburg,Rural regions,Very concerned,0.72028,391,13729,0.71965,0.72090
1998,Brandenburg,Rural regions,Somewhat concerned,0.27972,186,13729,0.27910,0.28035
1998,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,41,13729,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.63158,212,13729,0.63072,0.63244
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36842,132,13729,0.36756,0.36928
1998,Saxony,Urban regions,Very concerned,0.67635,347,13729,0.67566,0.67703
1998,Saxony,Urban regions,Somewhat concerned,0.32365,204,13729,0.32297,0.32434
1998,Saxony,Rural regions,Very concerned,0.64523,378,13729,0.64458,0.64589
1998,Saxony,Rural regions,Somewhat concerned,0.35477,212,13729,0.35411,0.35542
1998,Saxony-Anhalt,Urban regions,Very concerned,1.00000,108,13729,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Very concerned,0.75931,385,13729,0.75868,0.75995
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.24069,153,13729,0.24005,0.24132
1998,Thuringa,Urban regions,Very concerned,0.67982,145,13729,0.67866,0.68098
1998,Thuringa,Urban regions,Somewhat concerned,0.32018,69,13729,0.31902,0.32134
1998,Thuringa,Rural regions,Very concerned,0.70622,326,13729,0.70546,0.70699
1998,Thuringa,Rural regions,Somewhat concerned,0.29378,169,13729,0.29301,0.29454
1999,Schleswig-Holstein,Urban regions,Very concerned,0.45752,53,13225,0.45650,0.45855
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54248,79,13225,0.54145,0.54350
1999,Schleswig-Holstein,Rural regions,Very concerned,0.49717,59,13225,0.49628,0.49806
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50283,83,13225,0.50194,0.50372
1999,Hamburg,Urban regions,Very concerned,0.57815,71,13225,0.57724,0.57906
1999,Hamburg,Urban regions,Somewhat concerned,0.42185,59,13225,0.42094,0.42276
1999,Lower Saxony,Urban regions,Very concerned,0.64582,349,13225,0.64529,0.64635
1999,Lower Saxony,Urban regions,Somewhat concerned,0.35418,207,13225,0.35365,0.35471
1999,Lower Saxony,Rural regions,Very concerned,0.63308,330,13225,0.63254,0.63363
1999,Lower Saxony,Rural regions,Somewhat concerned,0.36692,235,13225,0.36637,0.36746
1999,Bremen,Urban regions,Very concerned,1.00000,66,13225,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.54163,1381,13225,0.54137,0.54189
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38961,1058,13225,0.38935,0.38986
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06877,178,13225,0.06863,0.06890
1999,North Rhine-Westphalia,Rural regions,Very concerned,1.00000,50,13225,1.00000,1.00000
1999,Hesse,Urban regions,Very concerned,0.54107,392,13225,0.54060,0.54155
1999,Hesse,Urban regions,Somewhat concerned,0.39089,305,13225,0.39042,0.39135
1999,Hesse,Urban regions,Not concerned at all,0.06804,54,13225,0.06780,0.06828
1999,Hesse,Rural regions,Very concerned,0.65942,83,13225,0.65836,0.66049
1999,Hesse,Rural regions,Somewhat concerned,0.34058,49,13225,0.33951,0.34164
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.51041,277,13225,0.50985,0.51098
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48959,285,13225,0.48902,0.49015
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44315,76,13225,0.44216,0.44415
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55685,91,13225,0.55585,0.55784
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.46326,679,13225,0.46290,0.46362
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45092,708,13225,0.45056,0.45127
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08582,139,13225,0.08562,0.08602
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.56847,92,13225,0.56751,0.56944
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43153,77,13225,0.43056,0.43249
1999,Bavaria,Urban regions,Very concerned,0.36663,312,13225,0.36620,0.36705
1999,Bavaria,Urban regions,Somewhat concerned,0.53029,455,13225,0.52985,0.53073
1999,Bavaria,Urban regions,Not concerned at all,0.10309,107,13225,0.10282,0.10335
1999,Bavaria,Rural regions,Very concerned,0.47295,438,13225,0.47250,0.47340
1999,Bavaria,Rural regions,Somewhat concerned,0.46236,411,13225,0.46191,0.46281
1999,Bavaria,Rural regions,Not concerned at all,0.06469,67,13225,0.06447,0.06491
1999,Berlin,Urban regions,Very concerned,0.60840,310,13225,0.60781,0.60899
1999,Berlin,Urban regions,Somewhat concerned,0.39160,175,13225,0.39101,0.39219
